variance,ac1,sigma,rof,id
-0.16298604525132096,-0.10228966264733776,0.01,0.00125,32
0.43747459693808427,0.6171250508061238,0.01,0.00125,33
-0.3900555480287224,-0.8076141444248747,0.01,0.00125,34
-0.6612925077902723,-0.38301043219076003,0.01,0.00125,35
-0.25565641511990245,0.5778349817097953,0.01,0.00125,36
0.8040915865058934,0.787291694892291,0.01,0.00125,37
0.2521338572009213,-0.4648421623086302,0.01,0.00125,38
0.6339249424197263,0.10201869665356997,0.01,0.00125,39
0.3212301856117057,0.24508874136295897,0.01,0.00125,40
-0.3041593280043354,-0.702750304836743,0.01,0.00125,41
0.506299959355101,-0.15079257553177075,0.01,0.00125,42
-0.015580544641647471,0.2908819943097141,0.01,0.00125,43
-0.3450751930632705,-0.18683105270288577,0.01,0.00125,44
-0.6986858149302262,-0.19062457661563473,0.01,0.00125,45
0.14537325565641512,0.4461455087386532,0.01,0.00125,46
0.18412139276520795,0.3041593280043354,0.01,0.00125,47
-0.5436932664950549,0.4483132366887955,0.01,0.00125,48
-0.19766969245359706,-0.5778349817097953,0.01,0.00125,49
0.5203901910310256,0.22693401978051753,0.01,0.00125,50
-0.12369597615499255,-0.08847039696518086,0.01,0.00125,51
0.6119766969245359,0.701395474867904,0.01,0.00125,52
0.7645305514157973,0.4014361197669692,0.01,0.00125,53
0.7707627692724562,0.6648150657092534,0.01,0.00125,54
-0.5507383823330172,0.3307139953935781,0.01,0.00125,55
-0.5423384365262159,-0.42636499119360516,0.01,0.00125,56
0.43259720905026416,0.5138870071805988,0.01,0.00125,57
0.6325701124508873,-0.3922232759788646,0.01,0.00125,58
-0.48679040780382055,-0.44181005283836877,0.01,0.00125,59
0.24400487738788781,0.36295894865194417,0.01,0.00125,60
0.7081696247120985,0.6084541390055548,0.01,0.00125,61
-0.20688253624170164,-0.40821026961116375,0.01,0.00125,62
0.6374475003387075,0.7553177076276928,0.01,0.00125,63
0.3545590028451429,-0.6328410784446552,0.01,0.00125,64
0.36241701666440856,0.46619699227746914,0.01,0.00125,65
0.3895136160411868,0.2442758433816556,0.01,0.00125,66
-0.19387616854084813,-0.7333694621325023,0.01,0.00125,67
-0.44560357675111767,-0.6607505758027368,0.01,0.00125,68
-0.8097818723750169,-0.6984148489364584,0.01,0.00125,69
-0.6060154450616447,-0.4984419455358352,0.01,0.00125,70
0.03888362010567674,-0.5371900826446281,0.01,0.00125,71
0.053515783769136974,0.33477848530009485,0.01,0.00125,72
0.6854084812356049,0.8241430700447094,0.01,0.00125,73
-0.08007045115837963,-0.7339113941200379,0.01,0.00125,74
0.07708982522693401,0.21745020999864517,0.01,0.00125,75
-0.3914103779975613,-0.38870071805988343,0.01,0.00125,76
0.7954206747053244,0.6818859233166238,0.01,0.00125,77
-0.23262430564964098,-0.3759653163527977,0.01,0.00125,78
0.3242108115431513,-0.03617396016799892,0.01,0.00125,79
-0.5902994174231133,0.2247662918303753,0.01,0.00125,80
-0.6675247256469312,-0.2513209592196179,0.01,0.00125,81
-0.8024657905432867,-0.674027909497358,0.01,0.00125,82
-0.059748001625795966,0.2182631079799485,0.01,0.00125,83
0.09253488687169759,-0.35781059477035626,0.01,0.00125,84
0.2911529603034819,0.24563067335049452,0.01,0.00125,85
-0.125592738111367,0.055683511719279224,0.01,0.00125,86
0.17843110689608455,0.552093212301856,0.01,0.00125,87
-0.6211895407126405,-0.680260127354017,0.01,0.00125,88
-0.5277062728627556,0.38870071805988343,0.01,0.00125,89
-0.16542473919523099,-0.5886736214605067,0.01,0.00125,90
-0.5873187914916678,-0.6954342230050128,0.01,0.00125,91
0.7840401029670776,-0.03427719821162444,0.01,0.00125,92
0.38165560222192113,0.6008670911800569,0.01,0.00125,93
0.648015174095651,0.5865058935103644,0.01,0.00125,94
-0.49275165966671175,-0.41037799756130605,0.01,0.00125,95
-0.22043083593009077,0.05243191979406584,0.01,0.00125,96
-0.2564693131012058,-0.5748543557783499,0.01,0.00125,97
-0.07356726730795285,0.5829833355913833,0.01,0.00125,98
0.5106354152553854,0.5705188998780653,0.01,0.00125,99
0.46344959388437645,0.42331581462016243,0.000625,0.0016666666666666668,0
-0.7009077878643095,-0.6679407548972766,0.000625,0.0016666666666666668,1
0.6278069756330625,0.21643573817486858,0.000625,0.0016666666666666668,2
0.6593406593406592,0.03917821309125657,0.000625,0.0016666666666666668,3
-0.3377926421404682,0.4194935499283325,0.000625,0.0016666666666666668,4
0.5527950310559006,0.27329192546583847,0.000625,0.0016666666666666668,5
-0.11227902532250357,-0.46822742474916385,0.000625,0.0016666666666666668,6
-0.8915432393693262,-0.7357859531772575,0.000625,0.0016666666666666668,7
-0.5432393693263259,-0.7768752986144289,0.000625,0.0016666666666666668,8
-0.7840420449116101,-0.5862398471094123,0.000625,0.0016666666666666668,9
0.5121834687052078,-0.4022933588150979,0.000625,0.0016666666666666668,10
-0.10129001433349259,-0.25418060200668896,0.000625,0.0016666666666666668,11
0.9273769708552316,0.5704730052556138,0.000625,0.0016666666666666668,12
-0.3306258958432871,0.1485905398948877,0.000625,0.0016666666666666668,13
0.4701385570950788,-0.026755852842809364,0.000625,0.0016666666666666668,14
0.29001433349259437,-0.0903010033444816,0.000625,0.0016666666666666668,15
-0.20640229335881508,-0.5633062589584329,0.000625,0.0016666666666666668,16
0.5876731963688485,0.8537983755375059,0.000625,0.0016666666666666668,17
0.5059722885809842,0.7013855709507884,0.000625,0.0016666666666666668,18
0.6822742474916388,0.5274725274725274,0.000625,0.0016666666666666668,19
0.5179168657429527,0.6588628762541806,0.000625,0.0016666666666666668,20
-0.8451982799808886,-0.6641184902054467,0.000625,0.0016666666666666668,21
0.050645007166746296,0.7983755375059722,0.000625,0.0016666666666666668,22
0.712852365026278,0.3903487816531294,0.000625,0.0016666666666666668,23
-0.05637840420449115,0.2967032967032967,0.000625,0.0016666666666666668,24
-0.35308170090778784,0.034400382226469184,0.000625,0.0016666666666666668,25
-0.5609173435260392,-0.6321070234113713,0.000625,0.0016666666666666668,26
-0.5800286669851887,0.5914954610606784,0.000625,0.0016666666666666668,27
-0.7864309603440038,-0.7783086478738652,0.000625,0.0016666666666666668,28
-0.3311036789297659,-0.38079311992355463,0.000625,0.0016666666666666668,29
-0.20735785953177258,0.03535594839942666,0.000625,0.0016666666666666668,30
0.29144768275203053,0.5647396082178691,0.000625,0.0016666666666666668,31
0.2637362637362637,0.6765408504538939,0.000625,0.0016666666666666668,32
-0.6966077400860009,-0.49546106067845197,0.000625,0.0016666666666666668,33
0.5919732441471571,0.5532728141423793,0.000625,0.0016666666666666668,34
0.2761586239847109,-0.10797897754419493,0.000625,0.0016666666666666668,35
-0.13521261347348304,-0.3913043478260869,0.000625,0.0016666666666666668,36
0.025800286669851884,-0.7806975633062588,0.000625,0.0016666666666666668,37
0.7998088867654084,0.0989010989010989,0.000625,0.0016666666666666668,38
0.3081700907787864,0.7687529861442904,0.000625,0.0016666666666666668,39
0.40898232202580026,0.4749163879598662,0.000625,0.0016666666666666668,40
-0.5035833731485905,-0.47873865265169613,0.000625,0.0016666666666666668,41
-0.5346392737697085,0.19732441471571904,0.000625,0.0016666666666666668,42
-0.849976110845676,0.7061634018155757,0.000625,0.0016666666666666668,43
-0.6846631629240325,-0.7496416626851409,0.000625,0.0016666666666666668,44
0.5365504061156235,0.42283803153368366,0.000625,0.0016666666666666668,45
0.24128045867176298,-0.1753463927376971,0.000625,0.0016666666666666668,46
-0.5432393693263259,-0.03774486383182035,0.000625,0.0016666666666666668,47
-0.2709030100334448,-0.157190635451505,0.000625,0.0016666666666666668,48
-0.30769230769230765,-0.8494983277591973,0.000625,0.0016666666666666668,49
0.365504061156235,-0.577639751552795,0.000625,0.0016666666666666668,50
0.5413282369804109,0.47539417104634496,0.000625,0.0016666666666666668,51
-0.5193502150023889,-0.07071189679885331,0.000625,0.0016666666666666668,52
0.007644529383659818,0.43382704252269466,0.000625,0.0016666666666666668,53
-0.6168179646440516,-0.5962732919254657,0.000625,0.0016666666666666668,54
0.5422838031533683,0.47778308647873863,0.000625,0.0016666666666666668,55
-0.40516005733397037,-0.33444816053511706,0.000625,0.0016666666666666668,56
0.38079311992355463,0.48447204968944096,0.000625,0.0016666666666666668,57
0.6263736263736264,0.16770186335403728,0.000625,0.0016666666666666668,58
0.29096989966555187,0.24223602484472048,0.000625,0.0016666666666666668,59
-0.10176779741997133,0.5843287147634973,0.000625,0.0016666666666666668,60
-0.5752508361204013,-0.6316292403248924,0.000625,0.0016666666666666668,61
0.7797419971333015,0.04443382704252269,0.000625,0.0016666666666666668,62
0.8365981844242714,0.28189202102245575,0.000625,0.0016666666666666668,63
-0.38700430004777825,-0.38365981844242714,0.000625,0.0016666666666666668,64
0.6077400860009555,0.2842809364548495,0.000625,0.0016666666666666668,65
-0.32919254658385094,0.29001433349259437,0.000625,0.0016666666666666668,66
0.7381748686096512,0.842809364548495,0.000625,0.0016666666666666668,67
0.1385570950788342,0.04586717630195891,0.000625,0.0016666666666666668,68
-0.6612517916865742,-0.47826086956521735,0.000625,0.0016666666666666668,69
0.9020544672718585,0.5394171046344959,0.000625,0.0016666666666666668,70
-0.43239369326325844,-0.7778308647873865,0.000625,0.0016666666666666668,71
0.5050167224080268,-0.0630673674151935,0.000625,0.0016666666666666668,72
0.3750597228858098,0.09746774964166269,0.000625,0.0016666666666666668,73
-0.6550406115623506,-0.2967032967032967,0.000625,0.0016666666666666668,74
0.43430482560917344,0.3688485427615862,0.000625,0.0016666666666666668,75
-0.7773530817009078,-0.5551839464882943,0.000625,0.0016666666666666668,76
-0.7482083134257047,-0.7606306736741519,0.000625,0.0016666666666666668,77
0.4978499761108457,-0.2656473960821787,0.000625,0.0016666666666666668,78
0.6091734352603917,0.5590062111801242,0.000625,0.0016666666666666668,79
-0.07357859531772576,0.409460105112279,0.000625,0.0016666666666666668,80
-0.542761586239847,-0.030578117534639272,0.000625,0.0016666666666666668,81
0.7496416626851409,0.5871954132823698,0.000625,0.0016666666666666668,82
-0.6665074056378404,-0.47730530339225985,0.000625,0.0016666666666666668,83
-0.6655518394648829,0.25418060200668896,0.000625,0.0016666666666666668,84
-0.17964644051600573,-0.3119923554706163,0.000625,0.0016666666666666668,85
0.3506927854753942,-0.14954610606784519,0.000625,0.0016666666666666668,86
0.5308170090778787,-0.3296703296703296,0.000625,0.0016666666666666668,87
0.5289058767319637,-0.21356903965599616,0.000625,0.0016666666666666668,88
0.19015766841853798,0.0033444816053511705,0.000625,0.0016666666666666668,89
-0.32728141423793594,-0.0033444816053511705,0.000625,0.0016666666666666668,90
0.3908265647396082,-0.13282369804108934,0.000625,0.0016666666666666668,91
0.34304825609173434,0.4008600095556617,0.000625,0.0016666666666666668,92
-0.012900143334925942,0.4524605828953655,0.000625,0.0016666666666666668,93
0.13282369804108934,0.25179168657429524,0.000625,0.0016666666666666668,94
0.210224558050645,-0.7166746297181079,0.000625,0.0016666666666666668,95
0.0692785475394171,0.5661729574773052,0.000625,0.0016666666666666668,96
0.30864787386526515,0.5981844242713807,0.000625,0.0016666666666666668,97
0.7157190635451505,0.22073578595317722,0.000625,0.0016666666666666668,98
0.1385570950788342,-0.04921165790731007,0.000625,0.0016666666666666668,99
-0.7161968466316292,0.23698041089345434,0.00125,0.0016666666666666668,0
-0.35594839942666023,-0.8318203535594839,0.00125,0.0016666666666666668,1
0.8007644529383658,0.7969421882465361,0.00125,0.0016666666666666668,2
0.7013855709507884,0.36311514572384135,0.00125,0.0016666666666666668,3
0.6660296225513616,0.14954610606784519,0.00125,0.0016666666666666668,4
-0.4806497849976111,-0.5585284280936454,0.00125,0.0016666666666666668,5
0.5499283325370282,0.5140946010511227,0.00125,0.0016666666666666668,6
0.40659340659340654,-0.05733397037744863,0.00125,0.0016666666666666668,7
-0.9006211180124224,-0.2250358337314859,0.00125,0.0016666666666666668,8
0.3850931677018633,0.460582895365504,0.00125,0.0016666666666666668,9
0.5365504061156235,0.6373626373626373,0.00125,0.0016666666666666668,10
-0.7701863354037266,-0.7983755375059722,0.00125,0.0016666666666666668,11
0.6569517439082656,0.7042522694696607,0.00125,0.0016666666666666668,12
-0.42331581462016243,-0.8910654562828475,0.00125,0.0016666666666666668,13
0.5031055900621118,-0.05733397037744863,0.00125,0.0016666666666666668,14
-0.3110367892976588,0.45723841376015284,0.00125,0.0016666666666666668,15
0.06163401815575728,0.6502627806975633,0.00125,0.0016666666666666668,16
-0.8198757763975154,-0.8232202580028667,0.00125,0.0016666666666666668,17
-0.024844720496894408,-0.3100812231247014,0.00125,0.0016666666666666668,18
0.48924988055422836,0.20019111323459146,0.00125,0.0016666666666666668,19
-0.010511227902532248,-0.4151935021500239,0.00125,0.0016666666666666668,20
-0.6225513616817964,-0.3005255613951266,0.00125,0.0016666666666666668,21
-0.7634973721930243,0.5379837553750597,0.00125,0.0016666666666666668,22
-0.21930243669374103,-0.5093167701863354,0.00125,0.0016666666666666668,23
0.4510272336359292,0.5236502627806976,0.00125,0.0016666666666666668,24
0.818920210224558,0.09125656951743907,0.00125,0.0016666666666666668,25
-0.6645962732919255,-0.7243191591017677,0.00125,0.0016666666666666668,26
0.24223602484472048,0.431438127090301,0.00125,0.0016666666666666668,27
0.37028189202102246,-0.1533683707596751,0.00125,0.0016666666666666668,28
0.5914954610606784,0.37219302436693735,0.00125,0.0016666666666666668,29
0.34591495461060673,-0.7176301958910654,0.00125,0.0016666666666666668,30
-0.21691352126134733,-0.5508838987099857,0.00125,0.0016666666666666668,31
-0.7085523172479694,-0.7763975155279502,0.00125,0.0016666666666666668,32
0.5484949832775919,0.9034878165312947,0.00125,0.0016666666666666668,33
0.006211180124223602,0.3597706641184902,0.00125,0.0016666666666666668,34
-0.431438127090301,-0.6746297181079789,0.00125,0.0016666666666666668,35
-0.6679407548972766,-0.7362637362637362,0.00125,0.0016666666666666668,36
0.2761586239847109,-0.7233635929288103,0.00125,0.0016666666666666668,37
0.39273769708552314,-0.6182513139034878,0.00125,0.0016666666666666668,38
0.45962732919254656,0.3635929288103201,0.00125,0.0016666666666666668,39
-0.5867176301958911,-0.5475394171046345,0.00125,0.0016666666666666668,40
0.17104634495938845,0.7233635929288103,0.00125,0.0016666666666666668,41
-0.3225035833731486,-0.30243669374104154,0.00125,0.0016666666666666668,42
-0.2881032011466794,-0.6330625895843287,0.00125,0.0016666666666666668,43
-0.18920210224558048,0.39751552795031053,0.00125,0.0016666666666666668,44
-0.7744863831820352,-0.4022933588150979,0.00125,0.0016666666666666668,45
-0.8146201624462494,-0.009555661729574772,0.00125,0.0016666666666666668,46
0.26134734830387,0.8146201624462494,0.00125,0.0016666666666666668,47
0.018155757286192068,-0.7333970377448638,0.00125,0.0016666666666666668,48
0.7802197802197802,0.8313425704730052,0.00125,0.0016666666666666668,49
0.5991399904443382,0.27854753941710464,0.00125,0.0016666666666666668,50
-0.5222169135212613,-0.5719063545150501,0.00125,0.0016666666666666668,51
-0.17773530817009076,-0.7491638795986622,0.00125,0.0016666666666666668,52
-0.31772575250836116,0.06258958432871475,0.00125,0.0016666666666666668,53
0.4280936454849498,0.39894887720974676,0.00125,0.0016666666666666668,54
0.35499283325370284,0.28762541806020064,0.00125,0.0016666666666666668,55
-0.7252747252747253,-0.5446727185857619,0.00125,0.0016666666666666668,56
-0.5618729096989966,-0.08743430482560917,0.00125,0.0016666666666666668,57
0.19589106545628285,-0.12087912087912087,0.00125,0.0016666666666666668,58
-0.15193502150023888,0.24653607262302912,0.00125,0.0016666666666666668,59
0.030100334448160532,0.22121356903965597,0.00125,0.0016666666666666668,60
-0.6024844720496894,-0.49450549450549447,0.00125,0.0016666666666666668,61
0.30387004300047776,0.7806975633062588,0.00125,0.0016666666666666668,62
0.2967032967032967,0.4524605828953655,0.00125,0.0016666666666666668,63
-0.6516961299569995,-0.7677974199713329,0.00125,0.0016666666666666668,64
-0.006688963210702341,0.43239369326325844,0.00125,0.0016666666666666668,65
0.06497849976110845,0.210224558050645,0.00125,0.0016666666666666668,66
-0.7806975633062588,-0.6832298136645962,0.00125,0.0016666666666666668,67
-0.5179168657429527,-0.5193502150023889,0.00125,0.0016666666666666668,68
0.8055422838031534,0.8791208791208791,0.00125,0.0016666666666666668,69
-0.5040611562350693,-0.5035833731485905,0.00125,0.0016666666666666668,70
0.6746297181079789,0.4056378404204491,0.00125,0.0016666666666666668,71
-0.5484949832775919,-0.2312470138557095,0.00125,0.0016666666666666668,72
-0.6860965121834687,0.6841853798375538,0.00125,0.0016666666666666668,73
0.25322503583373146,-0.34543717152412806,0.00125,0.0016666666666666668,74
-0.2178690874343048,0.7744863831820352,0.00125,0.0016666666666666668,75
0.04395604395604396,-0.5513616817964643,0.00125,0.0016666666666666668,76
-0.409460105112279,-0.13903487816531296,0.00125,0.0016666666666666668,77
-0.10989010989010989,-0.5948399426660296,0.00125,0.0016666666666666668,78
0.05112279025322503,0.036311514572384136,0.00125,0.0016666666666666668,79
0.3306258958432871,0.389393215480172,0.00125,0.0016666666666666668,80
0.7037744863831821,0.24223602484472048,0.00125,0.0016666666666666668,81
-0.4362159579550884,-0.8045867176301958,0.00125,0.0016666666666666668,82
-0.056856187290969896,0.4008600095556617,0.00125,0.0016666666666666668,83
0.5647396082178691,0.8595317725752508,0.00125,0.0016666666666666668,84
-0.16674629718107978,0.3698041089345437,0.00125,0.0016666666666666668,85
0.1782130912565695,-0.2560917343526039,0.00125,0.0016666666666666668,86
0.7271858576206403,0.4863831820353559,0.00125,0.0016666666666666668,87
0.3588150979455327,0.6454849498327759,0.00125,0.0016666666666666668,88
0.8738652651696129,0.5695174390826565,0.00125,0.0016666666666666668,89
-0.5752508361204013,-0.4046822742474916,0.00125,0.0016666666666666668,90
0.13616817964644048,-0.36311514572384135,0.00125,0.0016666666666666668,91
-0.577639751552795,0.8165312947921644,0.00125,0.0016666666666666668,92
0.283325370281892,0.5900621118012421,0.00125,0.0016666666666666668,93
-0.44863831820353556,-0.030100334448160532,0.00125,0.0016666666666666668,94
0.5021500238891543,0.6727185857620639,0.00125,0.0016666666666666668,95
-0.36407071189679885,-0.5962732919254657,0.00125,0.0016666666666666668,96
-0.08600095556617295,0.2236024844720497,0.00125,0.0016666666666666668,97
0.8232202580028667,-0.5289058767319637,0.00125,0.0016666666666666668,98
-0.4046822742474916,-0.5513616817964643,0.00125,0.0016666666666666668,99
-0.14811275680840896,0.5284280936454849,0.0025,0.0016666666666666668,0
-0.08361204013377926,0.4658385093167702,0.0025,0.0016666666666666668,1
0.4022933588150979,0.27472527472527475,0.0025,0.0016666666666666668,2
-0.22599139990444336,-0.6206402293358815,0.0025,0.0016666666666666668,3
0.2904921165790731,-0.29383659818442426,0.0025,0.0016666666666666668,4
-0.4491161012900143,-0.619684663162924,0.0025,0.0016666666666666668,5
0.40850453893932154,0.7396082178690874,0.0025,0.0016666666666666668,6
-0.3397037744863831,0.5633062589584329,0.0025,0.0016666666666666668,7
-0.7596751075011945,-0.04013377926421404,0.0025,0.0016666666666666668,8
0.7061634018155757,0.49402771141901575,0.0025,0.0016666666666666668,9
-0.7611084567606307,-0.4701385570950788,0.0025,0.0016666666666666668,10
0.6182513139034878,0.05351170568561873,0.0025,0.0016666666666666668,11
0.15145723841376016,-0.2790253225035833,0.0025,0.0016666666666666668,12
-0.2947921643573817,-0.8571428571428571,0.0025,0.0016666666666666668,13
0.3215480172001911,0.5656951743908265,0.0025,0.0016666666666666668,14
0.5274725274725274,0.7023411371237458,0.0025,0.0016666666666666668,15
0.5766841853798375,0.1954132823698041,0.0025,0.0016666666666666668,16
0.6966077400860009,0.6478738652651695,0.0025,0.0016666666666666668,17
0.07405637840420448,-0.07931199235547061,0.0025,0.0016666666666666668,18
0.7744863831820352,0.9436215957955087,0.0025,0.0016666666666666668,19
0.07453416149068322,-0.1968466316292403,0.0025,0.0016666666666666668,20
0.32871476349737216,0.7462971810797897,0.0025,0.0016666666666666668,21
0.5604395604395604,0.4070711896798853,0.0025,0.0016666666666666668,22
-0.6521739130434783,-0.29096989966555187,0.0025,0.0016666666666666668,23
0.4376493072145246,-0.026755852842809364,0.0025,0.0016666666666666668,24
-0.6215957955088389,-0.7419971333014811,0.0025,0.0016666666666666668,25
-0.617773530817009,0.17630195891065453,0.0025,0.0016666666666666668,26
0.6239847109412326,0.48256091734352596,0.0025,0.0016666666666666668,27
-0.16865742952699472,0.09173435260391782,0.0025,0.0016666666666666668,28
0.78786430960344,0.6698518872431916,0.0025,0.0016666666666666668,29
-0.5828953655040611,-0.5074056378404204,0.0025,0.0016666666666666668,30
0.5637840420449115,-0.5805064500716675,0.0025,0.0016666666666666668,31
0.7582417582417582,0.46010511227902534,0.0025,0.0016666666666666668,32
-0.5599617773530816,-0.5093167701863354,0.0025,0.0016666666666666668,33
0.004300047778308648,-0.6913521261347347,0.0025,0.0016666666666666668,34
0.7668418537983756,0.4180602006688963,0.0025,0.0016666666666666668,35
-0.462494027711419,-0.3999044433827042,0.0025,0.0016666666666666668,36
-0.49737219302436697,-0.7052078356426181,0.0025,0.0016666666666666668,37
-0.3158146201624462,0.3158146201624462,0.0025,0.0016666666666666668,38
-0.37171524128045863,0.1968466316292403,0.0025,0.0016666666666666668,39
-0.8547539417104634,-0.6798853320592451,0.0025,0.0016666666666666668,40
0.13807931199235546,-0.5962732919254657,0.0025,0.0016666666666666668,41
-0.6961299569995222,-0.49976110845676064,0.0025,0.0016666666666666668,42
-0.2560917343526039,-0.05876731963688485,0.0025,0.0016666666666666668,43
-0.7945532728141423,-0.6665074056378404,0.0025,0.0016666666666666668,44
0.47730530339225985,-0.3105590062111801,0.0025,0.0016666666666666668,45
0.3650262780697563,0.42904921165790727,0.0025,0.0016666666666666668,46
-0.2971810797897754,0.157190635451505,0.0025,0.0016666666666666668,47
-0.451505016722408,-0.7596751075011945,0.0025,0.0016666666666666668,48
-0.07740086000955566,0.4347826086956521,0.0025,0.0016666666666666668,49
-0.5762064022933588,-0.5647396082178691,0.0025,0.0016666666666666668,50
-0.3306258958432871,-0.5661729574773052,0.0025,0.0016666666666666668,51
-0.11419015766841854,0.5365504061156235,0.0025,0.0016666666666666668,52
-0.42331581462016243,-0.13043478260869565,0.0025,0.0016666666666666668,53
0.6545628284758719,0.7462971810797897,0.0025,0.0016666666666666668,54
0.6426182513139035,0.5126612517916866,0.0025,0.0016666666666666668,55
-0.20926899187768752,-0.5857620640229335,0.0025,0.0016666666666666668,56
-0.09603440038222646,-0.3005255613951266,0.0025,0.0016666666666666668,57
-0.4739608217869087,0.3865265169612996,0.0025,0.0016666666666666668,58
0.157190635451505,-0.16435738174868608,0.0025,0.0016666666666666668,59
0.3411371237458194,0.13186813186813184,0.0025,0.0016666666666666668,60
-0.4491161012900143,-0.6454849498327759,0.0025,0.0016666666666666668,61
-0.09221213569039655,-0.39847109412326803,0.0025,0.0016666666666666668,62
0.6607740086000955,0.4964166268514094,0.0025,0.0016666666666666668,63
-0.6784519827998088,-0.11944577161968466,0.0025,0.0016666666666666668,64
-0.4653607262302914,-0.20496894409937885,0.0025,0.0016666666666666668,65
-0.1524128045867176,-0.28905876731963687,0.0025,0.0016666666666666668,66
-0.4209268991877687,-0.2537028189202102,0.0025,0.0016666666666666668,67
-0.37410415671285235,-0.0033444816053511705,0.0025,0.0016666666666666668,68
-0.8122312470138556,-0.765886287625418,0.0025,0.0016666666666666668,69
0.7740086000955565,0.28475871954132825,0.0025,0.0016666666666666668,70
-0.6278069756330625,-0.6636407071189679,0.0025,0.0016666666666666668,71
0.0692785475394171,-0.23172479694218823,0.0025,0.0016666666666666668,72
-0.617773530817009,-0.40659340659340654,0.0025,0.0016666666666666668,73
-0.599617773530817,0.2054467271858576,0.0025,0.0016666666666666668,74
-0.3048256091734352,-0.2971810797897754,0.0025,0.0016666666666666668,75
0.48877209746774963,-0.45389393215480167,0.0025,0.0016666666666666668,76
0.09746774964166269,0.31915910176779744,0.0025,0.0016666666666666668,77
-0.18346870520783565,-0.6875298614429048,0.0025,0.0016666666666666668,78
0.40898232202580026,0.7071189679885331,0.0025,0.0016666666666666668,79
-0.03392259913999044,0.2790253225035833,0.0025,0.0016666666666666668,80
0.12231247013855709,-0.3420926899187769,0.0025,0.0016666666666666668,81
0.15766841853798375,0.33349259436215956,0.0025,0.0016666666666666668,82
0.10463449593884376,0.7405637840420449,0.0025,0.0016666666666666668,83
0.3650262780697563,0.7553750597228858,0.0025,0.0016666666666666668,84
0.694696607740086,0.7391304347826086,0.0025,0.0016666666666666668,85
-0.8848542761586239,-0.8069756330625895,0.0025,0.0016666666666666668,86
0.3516483516483517,-0.07453416149068322,0.0025,0.0016666666666666668,87
-0.4123268036311515,-0.5398948877209746,0.0025,0.0016666666666666668,88
-0.3000477783086479,-0.4472049689440994,0.0025,0.0016666666666666668,89
-0.8284758719541327,-0.5991399904443382,0.0025,0.0016666666666666668,90
0.44242713807931194,0.599617773530817,0.0025,0.0016666666666666668,91
-0.3368370759675107,-0.41280458671763015,0.0025,0.0016666666666666668,92
-0.028189202102245577,-0.48924988055422836,0.0025,0.0016666666666666668,93
0.04108934543717152,0.5618729096989966,0.0025,0.0016666666666666668,94
0.5570950788342093,0.39703774486383175,0.0025,0.0016666666666666668,95
-0.6803631151457238,-0.6263736263736264,0.0025,0.0016666666666666668,96
0.615862398471094,0.5274725274725274,0.0025,0.0016666666666666668,97
-0.4916387959866221,0.6631629240324892,0.0025,0.0016666666666666668,98
-0.6473960821786908,0.06450071667462971,0.0025,0.0016666666666666668,99
0.5704730052556138,0.4357381748686096,0.005,0.0016666666666666668,0
0.09364548494983277,0.23793597706641184,0.005,0.0016666666666666668,1
-0.07118967988533206,0.26803631151457236,0.005,0.0016666666666666668,2
-0.45962732919254656,0.5762064022933588,0.005,0.0016666666666666668,3
0.01003344481605351,-0.44959388437649306,0.005,0.0016666666666666668,4
-0.6918299092212135,-0.7243191591017677,0.005,0.0016666666666666668,5
-0.411371237458194,-0.03917821309125657,0.005,0.0016666666666666668,6
0.7042522694696607,0.5809842331581462,0.005,0.0016666666666666668,7
-0.524605828953655,0.7520305781175346,0.005,0.0016666666666666668,8
0.252269469660774,-0.8451982799808886,0.005,0.0016666666666666668,9
-0.2236024844720497,-0.2857142857142857,0.005,0.0016666666666666668,10
0.462494027711419,0.1954132823698041,0.005,0.0016666666666666668,11
0.9120879120879121,0.05303392259913999,0.005,0.0016666666666666668,12
-0.8236980410893454,-0.26851409460105113,0.005,0.0016666666666666668,13
0.6555183946488293,0.11705685618729096,0.005,0.0016666666666666668,14
0.2795031055900621,0.188246536072623,0.005,0.0016666666666666668,15
0.8322981366459626,0.5833731485905398,0.005,0.0016666666666666668,16
0.15193502150023888,0.6555183946488293,0.005,0.0016666666666666668,17
0.8179646440516005,0.7611084567606307,0.005,0.0016666666666666668,18
-0.31724796942188244,-0.24414715719063546,0.005,0.0016666666666666668,19
-0.5117056856187291,-0.2656473960821787,0.005,0.0016666666666666668,20
-0.6636407071189679,-0.5891065456282848,0.005,0.0016666666666666668,21
-0.7988533205924511,0.14094601051122788,0.005,0.0016666666666666668,22
0.5895843287147634,0.6368848542761586,0.005,0.0016666666666666668,23
-0.8442427138079311,-0.6168179646440516,0.005,0.0016666666666666668,24
-0.7066411849020544,-0.07501194457716197,0.005,0.0016666666666666668,25
0.6445293836598184,0.6426182513139035,0.005,0.0016666666666666668,26
0.18729096989966554,0.7978977544194935,0.005,0.0016666666666666668,27
0.12326803631151456,-0.5790731008122312,0.005,0.0016666666666666668,28
-0.1968466316292403,-0.26278069756330624,0.005,0.0016666666666666668,29
-0.230291447682752,-0.5360726230291447,0.005,0.0016666666666666668,30
-0.537505972288581,-0.5981844242713807,0.005,0.0016666666666666668,31
0.3511705685618729,0.5236502627806976,0.005,0.0016666666666666668,32
0.727663640707119,0.7314859053989489,0.005,0.0016666666666666668,33
