fpr,tpr,thresholds,auc,ews
0.5064,0.8992,-0.0212708305107708,0.8269096,Variance
0.5072,0.8992,-0.0219588706866504,0.8269096,Variance
0.508,0.8996,-0.0241935483870967,0.8269096,Variance
0.5088,0.8996,-0.0258772524048231,0.8269096,Variance
0.5092,0.9,-0.0269698572184029,0.8269096,Variance
0.5092,0.9004,-0.0272336359292881,0.8269096,Variance
0.51,0.9004,-0.027710003485535,0.8269096,Variance
0.5104,0.9004,-0.0281892021022455,0.8269096,Variance
0.5108,0.9012,-0.0282258064516129,0.8269096,Variance
0.512,0.9012,-0.0318385042677144,0.8269096,Variance
0.5128,0.9016,-0.032258064516129,0.8269096,Variance
0.5136,0.9016,-0.0348553502962704,0.8269096,Variance
0.5144,0.902,-0.0362903225806451,0.8269096,Variance
0.5152,0.902,-0.0369868581493022,0.8269096,Variance
0.5156,0.902,-0.0376437783199721,0.8269096,Variance
0.5156,0.9024,-0.038222646918299,0.8269096,Variance
0.5188,0.9024,-0.0440920181247821,0.8269096,Variance
0.5188,0.9044,-0.0482560917343526,0.8269096,Variance
0.52,0.9044,-0.0499932258501558,0.8269096,Variance
0.52,0.9048,-0.0502379693283976,0.8269096,Variance
0.5224,0.9048,-0.0563784042044911,0.8269096,Variance
0.5232,0.9048,-0.0564516129032258,0.8269096,Variance
0.5232,0.9052,-0.0564964097005825,0.8269096,Variance
0.524,0.9052,-0.0568561872909698,0.8269096,Variance
0.5248,0.9052,-0.0586991010047594,0.8269096,Variance
0.526,0.9052,-0.0597480016257959,0.8269096,Variance
0.5264,0.906,-0.0604838709677419,0.8269096,Variance
0.5284,0.906,-0.0639873083024854,0.8269096,Variance
0.5292,0.9064,-0.064516129032258,0.8269096,Variance
0.53,0.9064,-0.0661025912215758,0.8269096,Variance
0.53,0.9068,-0.0681479474325972,0.8269096,Variance
0.5304,0.9072,-0.0685483870967742,0.8269096,Variance
0.5312,0.9072,-0.0695027774014361,0.8269096,Variance
0.5312,0.9076,-0.0703331570597567,0.8269096,Variance
0.532,0.9076,-0.0713907985193019,0.8269096,Variance
0.532,0.908,-0.0721452460582895,0.8269096,Variance
0.5324,0.908,-0.0721505751132799,0.8269096,Variance
0.5324,0.9084,-0.0725806451612903,0.8269096,Variance
0.5332,0.9084,-0.073100812231247,0.8269096,Variance
0.5332,0.9088,-0.0735060814383923,0.8269096,Variance
0.5348,0.9088,-0.0741091992954884,0.8269096,Variance
0.5348,0.9092,-0.0750119445771619,0.8269096,Variance
0.5352,0.9092,-0.0756213643574828,0.8269096,Variance
0.5356,0.9096,-0.0766129032258064,0.8269096,Variance
0.5376,0.9096,-0.0800704511583796,0.8269096,Variance
0.5384,0.9096,-0.0806451612903225,0.8269096,Variance
0.5388,0.9096,-0.0806901359358661,0.8269096,Variance
0.5388,0.9104,-0.0819100731962356,0.8269096,Variance
0.5392,0.9104,-0.0836120401337792,0.8269096,Variance
0.5396,0.9108,-0.0846774193548387,0.8269096,Variance
0.5408,0.9108,-0.0887096774193548,0.8269096,Variance
0.5412,0.9112,-0.0893707033315706,0.8269096,Variance
0.5424,0.9112,-0.0922121356903965,0.8269096,Variance
0.5432,0.9116,-0.0927419354838709,0.8269096,Variance
0.5432,0.912,-0.0930768188592331,0.8269096,Variance
0.5452,0.912,-0.1003929006909632,0.8269096,Variance
0.5452,0.9124,-0.1008122312470138,0.8269096,Variance
0.5468,0.9124,-0.1033735266224088,0.8269096,Variance
0.5472,0.9132,-0.1048387096774193,0.8269096,Variance
0.5484,0.9132,-0.1060831865600867,0.8269096,Variance
0.5496,0.9132,-0.1073506081438392,0.8269096,Variance
0.55,0.9132,-0.1075287556639944,0.8269096,Variance
0.5512,0.9136,-0.1088709677419355,0.8269096,Variance
0.5512,0.9144,-0.1089345437171524,0.8269096,Variance
0.5524,0.9144,-0.1113628441965841,0.8269096,Variance
0.5532,0.9144,-0.1122790253225035,0.8269096,Variance
0.5544,0.9144,-0.1129032258064516,0.8269096,Variance
0.5544,0.9148,-0.1136964569011105,0.8269096,Variance
0.5552,0.9148,-0.1141901576684185,0.8269096,Variance
0.5552,0.916,-0.1169354838709677,0.8269096,Variance
0.556,0.916,-0.1180056902858691,0.8269096,Variance
0.5564,0.9164,-0.1182766562796368,0.8269096,Variance
0.5572,0.9164,-0.1200423056583818,0.8269096,Variance
0.5572,0.9168,-0.1209677419354838,0.8269096,Variance
0.5592,0.9168,-0.1242379081425281,0.8269096,Variance
0.5596,0.9172,-0.125,0.8269096,Variance
0.5612,0.9172,-0.1269475680802059,0.8269096,Variance
0.5612,0.918,-0.1290322580645161,0.8269096,Variance
0.5616,0.9184,-0.1295610787942887,0.8269096,Variance
0.5644,0.9184,-0.135212613473483,0.8269096,Variance
0.5648,0.9188,-0.13590692755156,0.8269096,Variance
0.566,0.9188,-0.136981526664343,0.8269096,Variance
0.5668,0.9188,-0.1370967741935484,0.8269096,Variance
0.5668,0.9192,-0.1372442758433816,0.8269096,Variance
0.5676,0.9192,-0.1388700718059883,0.8269096,Variance
0.5676,0.9196,-0.1390728476821192,0.8269096,Variance
0.568,0.9196,-0.1411290322580645,0.8269096,Variance
0.568,0.92,-0.1411951348492861,0.8269096,Variance
0.57,0.92,-0.1464833421470122,0.8269096,Variance
0.57,0.9208,-0.1480829155940929,0.8269096,Variance
0.5708,0.9208,-0.1481127568084089,0.8269096,Variance
0.5712,0.9208,-0.1491935483870967,0.8269096,Variance
0.5712,0.9212,-0.1494377455629318,0.8269096,Variance
0.5724,0.9212,-0.1516207737887765,0.8269096,Variance
0.5728,0.9216,-0.1519350215002388,0.8269096,Variance
0.5772,0.9216,-0.1564828614008941,0.8269096,Variance
0.5772,0.922,-0.1570597567424643,0.8269096,Variance
0.578,0.922,-0.1600573339703774,0.8269096,Variance
0.5784,0.9228,-0.1612903225806451,0.8269096,Variance
0.5804,0.9228,-0.1629860452513209,0.8269096,Variance
0.5804,0.9236,-0.1653225806451613,0.8269096,Variance
0.5824,0.9236,-0.1671314046706169,0.8269096,Variance
0.5824,0.924,-0.1672240802675585,0.8269096,Variance
0.5828,0.924,-0.1681343991329088,0.8269096,Variance
0.5828,0.9244,-0.1681796464405159,0.8269096,Variance
0.5836,0.9244,-0.1688741721854305,0.8269096,Variance
0.5852,0.9244,-0.1693548387096774,0.8269096,Variance
0.586,0.9244,-0.1697514542570068,0.8269096,Variance
0.586,0.9252,-0.1740956509958,0.8269096,Variance
0.5868,0.9252,-0.1749085489771033,0.8269096,Variance
0.5868,0.9256,-0.1760973030142781,0.8269096,Variance
0.5876,0.9256,-0.1767797419971332,0.8269096,Variance
0.5884,0.9264,-0.1774193548387097,0.8269096,Variance
0.59,0.9264,-0.1796464405160057,0.8269096,Variance
0.59,0.9268,-0.1811407668337623,0.8269096,Variance
0.5908,0.9268,-0.1819536648150657,0.8269096,Variance
0.5908,0.9272,-0.1824431517715494,0.8269096,Variance
0.5912,0.9272,-0.1834687052078356,0.8269096,Variance
0.5912,0.928,-0.1849020544672718,0.8269096,Variance
0.5912,0.9288,-0.1854838709677419,0.8269096,Variance
0.592,0.9288,-0.1866737176097303,0.8269096,Variance
0.592,0.9292,-0.188246536072623,0.8269096,Variance
0.5932,0.9292,-0.18943882886023,0.8269096,Variance
0.5932,0.9296,-0.1895161290322581,0.8269096,Variance
0.594,0.9296,-0.1898466419883659,0.8269096,Variance
0.5956,0.9296,-0.1930243669374104,0.8269096,Variance
0.596,0.9304,-0.1935483870967742,0.8269096,Variance
0.5972,0.9304,-0.1955019645034548,0.8269096,Variance
0.5972,0.9308,-0.1957729304972225,0.8269096,Variance
0.5992,0.9308,-0.1990245224224359,0.8269096,Variance
0.5992,0.9312,-0.1993654151242729,0.8269096,Variance
0.602,0.9312,-0.2044438422977916,0.8269096,Variance
0.602,0.9316,-0.2044911610129001,0.8269096,Variance
0.6028,0.9316,-0.2049689440993788,0.8269096,Variance
0.6036,0.932,-0.2056451612903226,0.8269096,Variance
0.6036,0.9324,-0.2057112638815442,0.8269096,Variance
0.6056,0.9324,-0.2092689918776875,0.8269096,Variance
0.6064,0.9328,-0.2096774193548387,0.8269096,Variance
0.6068,0.9328,-0.2103520390379923,0.8269096,Variance
0.608,0.9328,-0.2109994711792702,0.8269096,Variance
0.6088,0.9328,-0.2137096774193548,0.8269096,Variance
0.6096,0.9328,-0.2152300370174511,0.8269096,Variance
0.61,0.9328,-0.2169135212613473,0.8269096,Variance
0.6112,0.9332,-0.217741935483871,0.8269096,Variance
0.6144,0.9332,-0.2236024844720497,0.8269096,Variance
0.6144,0.9336,-0.2239533938490719,0.8269096,Variance
0.6152,0.9336,-0.225037257824143,0.8269096,Variance
0.616,0.934,-0.2258064516129032,0.8269096,Variance
0.6172,0.934,-0.2281282676890903,0.8269096,Variance
0.6172,0.9352,-0.2302195887068665,0.8269096,Variance
0.618,0.9352,-0.230291447682752,0.8269096,Variance
0.6204,0.9352,-0.2350692785475394,0.8269096,Variance
0.6204,0.9356,-0.2373649355176019,0.8269096,Variance
0.6212,0.936,-0.2379032258064516,0.8269096,Variance
0.6216,0.936,-0.239555790586991,0.8269096,Variance
0.622,0.9364,-0.2406134320465362,0.8269096,Variance
0.6224,0.9364,-0.2407532854626744,0.8269096,Variance
0.6232,0.9368,-0.2419354838709677,0.8269096,Variance
0.6256,0.9368,-0.2459016393442623,0.8269096,Variance
0.626,0.9372,-0.2459677419354839,0.8269096,Variance
0.6264,0.9372,-0.2460787730916696,0.8269096,Variance
0.6264,0.9376,-0.2467145373255656,0.8269096,Variance
0.6276,0.9376,-0.2481700941094458,0.8269096,Variance
0.6276,0.938,-0.2490745637228979,0.8269096,Variance
0.6284,0.938,-0.2507790272320823,0.8269096,Variance
0.6292,0.938,-0.2511898466419884,0.8269096,Variance
0.63,0.938,-0.2533051295610788,0.8269096,Variance
0.63,0.9384,-0.254362771020624,0.8269096,Variance
0.6316,0.9384,-0.2575356953992597,0.8269096,Variance
0.632,0.9392,-0.2580645161290323,0.8269096,Variance
0.6332,0.9392,-0.2618886329765614,0.8269096,Variance
0.6336,0.94,-0.2620967741935484,0.8269096,Variance
0.6388,0.94,-0.2701612903225807,0.8269096,Variance
0.6388,0.9404,-0.2702273929138022,0.8269096,Variance
0.6412,0.9404,-0.2771000348553503,0.8269096,Variance
0.6412,0.9412,-0.2776308831306187,0.8269096,Variance
0.6412,0.9416,-0.2779714186127571,0.8269096,Variance
0.6424,0.942,-0.2782258064516129,0.8269096,Variance
0.6436,0.942,-0.282258064516129,0.8269096,Variance
0.6436,0.9428,-0.2829190904283448,0.8269096,Variance
0.6444,0.9436,-0.2862903225806452,0.8269096,Variance
0.6452,0.9436,-0.2873823631927501,0.8269096,Variance
0.646,0.9436,-0.2881032011466794,0.8269096,Variance
0.6464,0.9436,-0.289299407459045,0.8269096,Variance
0.6464,0.944,-0.2897981303346429,0.8269096,Variance
0.6468,0.944,-0.2906936214708958,0.8269096,Variance
0.6468,0.9444,-0.2908819943097141,0.8269096,Variance
0.6472,0.9444,-0.2913802221047065,0.8269096,Variance
0.6472,0.9448,-0.2916948922910174,0.8269096,Variance
0.6476,0.9448,-0.2924378635642517,0.8269096,Variance
0.6476,0.9456,-0.2930497222598563,0.8269096,Variance
0.6476,0.9464,-0.2943548387096775,0.8269096,Variance
0.6492,0.9464,-0.2955733705123737,0.8269096,Variance
0.65,0.9464,-0.2956107879428874,0.8269096,Variance
0.652,0.9464,-0.2971810797897754,0.8269096,Variance
0.652,0.9468,-0.2998413537810682,0.8269096,Variance
0.6524,0.9468,-0.3000477783086479,0.8269096,Variance
0.6524,0.9472,-0.3008989952406135,0.8269096,Variance
0.6528,0.9472,-0.301481127568084,0.8269096,Variance
0.6528,0.9476,-0.3019566367001587,0.8269096,Variance
0.6536,0.9476,-0.3024193548387097,0.8269096,Variance
0.6564,0.9476,-0.3064516129032258,0.8269096,Variance
0.6568,0.948,-0.3076923076923076,0.8269096,Variance
0.6576,0.948,-0.3101205798672266,0.8269096,Variance
0.658,0.9484,-0.310483870967742,0.8269096,Variance
0.66,0.9484,-0.3145161290322581,0.8269096,Variance
0.6608,0.9484,-0.3149180899268037,0.8269096,Variance
0.662,0.9484,-0.3157059756742464,0.8269096,Variance
0.6632,0.9484,-0.3177257525083611,0.8269096,Variance
0.6632,0.9488,-0.3182035355948399,0.8269096,Variance
0.664,0.95,-0.3185483870967742,0.8269096,Variance
0.6644,0.95,-0.3225035833731486,0.8269096,Variance
0.6648,0.9508,-0.3225806451612903,0.8269096,Variance
0.6652,0.9508,-0.3225850155805446,0.8269096,Variance
0.6652,0.9512,-0.3229813664596273,0.8269096,Variance
0.6652,0.952,-0.323109465891063,0.8269096,Variance
0.6664,0.952,-0.325370281892021,0.8269096,Variance
0.6668,0.9528,-0.3266129032258065,0.8269096,Variance
0.6672,0.9528,-0.3272814142379359,0.8269096,Variance
0.6672,0.9532,-0.3277591973244146,0.8269096,Variance
0.668,0.9532,-0.328397673188789,0.8269096,Variance
0.67,0.9532,-0.3305129561078794,0.8269096,Variance
0.6708,0.9532,-0.3306258958432871,0.8269096,Variance
0.6716,0.9532,-0.3311036789297659,0.8269096,Variance
0.6716,0.9536,-0.3315705975674247,0.8269096,Variance
0.6724,0.954,-0.3346774193548387,0.8269096,Variance
0.6724,0.9544,-0.3347435219460603,0.8269096,Variance
0.6752,0.9544,-0.337748344370861,0.8269096,Variance
0.676,0.9544,-0.3377926421404682,0.8269096,Variance
0.6768,0.9548,-0.3387096774193548,0.8269096,Variance
0.6784,0.9548,-0.3423655331255927,0.8269096,Variance
0.68,0.9548,-0.342741935483871,0.8269096,Variance
0.6804,0.9548,-0.3436737539212269,0.8269096,Variance
0.6812,0.9548,-0.3442622950819672,0.8269096,Variance
0.682,0.9548,-0.3467009890258772,0.8269096,Variance
0.6828,0.9548,-0.3467741935483872,0.8269096,Variance
0.6828,0.9552,-0.3483038700430004,0.8269096,Variance
0.6836,0.9552,-0.3484928609201481,0.8269096,Variance
0.684,0.9552,-0.3506081438392385,0.8269096,Variance
0.6852,0.9552,-0.3508064516129032,0.8269096,Variance
0.6868,0.9552,-0.3530817009077878,0.8269096,Variance
0.6876,0.9552,-0.353204172876304,0.8269096,Variance
0.6896,0.9556,-0.3548387096774194,0.8269096,Variance
0.6916,0.9556,-0.3567267307952851,0.8269096,Variance
0.6916,0.956,-0.3569539925965098,0.8269096,Variance
0.692,0.956,-0.3588709677419355,0.8269096,Variance
0.6928,0.956,-0.3601269169751455,0.8269096,Variance
0.6932,0.956,-0.3602300453119554,0.8269096,Variance
0.6932,0.9564,-0.3611845584346906,0.8269096,Variance
0.6936,0.9564,-0.3622421998942359,0.8269096,Variance
0.6936,0.9572,-0.3629032258064517,0.8269096,Variance
0.6944,0.9572,-0.363299841353781,0.8269096,Variance
0.6944,0.9576,-0.3635929288103201,0.8269096,Variance
0.6952,0.9576,-0.3640707118967988,0.8269096,Variance
0.6952,0.9584,-0.3664727657324167,0.8269096,Variance
0.6956,0.9592,-0.3669354838709677,0.8269096,Variance
0.6996,0.9592,-0.3708609271523179,0.8269096,Variance
0.6996,0.9604,-0.3709677419354839,0.8269096,Variance
0.7024,0.9604,-0.374869292436389,0.8269096,Variance
0.7032,0.9604,-0.3749338974087784,0.8269096,Variance
0.7044,0.9604,-0.375,0.8269096,Variance
0.7056,0.9604,-0.3779264214046822,0.8269096,Variance
0.7064,0.9604,-0.3790322580645162,0.8269096,Variance
0.7072,0.9604,-0.3802221047065045,0.8269096,Variance
0.7072,0.9608,-0.3803153368370759,0.8269096,Variance
0.708,0.9608,-0.380794701986755,0.8269096,Variance
0.708,0.9612,-0.3817486860965121,0.8269096,Variance
0.7088,0.9612,-0.3827042522694696,0.8269096,Variance
0.71,0.9616,-0.3830645161290323,0.8269096,Variance
0.71,0.9624,-0.3844526705446853,0.8269096,Variance
0.7112,0.9624,-0.3870043000477782,0.8269096,Variance
0.7116,0.9628,-0.3870967741935484,0.8269096,Variance
0.712,0.9628,-0.387242941791565,0.8269096,Variance
0.7128,0.9628,-0.3897408778424114,0.8269096,Variance
0.7136,0.9628,-0.3905542000697107,0.8269096,Variance
0.7136,0.9632,-0.3911290322580645,0.8269096,Variance
0.714,0.9632,-0.3914103779975613,0.8269096,Variance
0.7156,0.9636,-0.3951612903225807,0.8269096,Variance
0.7156,0.964,-0.3956082258626699,0.8269096,Variance
0.7172,0.964,-0.399093760892297,0.8269096,Variance
0.7176,0.9644,-0.3991935483870968,0.8269096,Variance
0.7232,0.9644,-0.409460105112279,0.8269096,Variance
0.7232,0.9648,-0.410377997561306,0.8269096,Variance
0.724,0.9652,-0.4112903225806452,0.8269096,Variance
0.7272,0.9652,-0.418537983755375,0.8269096,Variance
0.728,0.9652,-0.4193548387096775,0.8269096,Variance
0.7308,0.9652,-0.4225277630883131,0.8269096,Variance
0.7324,0.9652,-0.4233158146201624,0.8269096,Variance
0.7324,0.9656,-0.4233870967741936,0.8269096,Variance
0.7348,0.9656,-0.4246430460074035,0.8269096,Variance
0.7356,0.9656,-0.426758328926494,0.8269096,Variance
0.7364,0.966,-0.4274193548387097,0.8269096,Variance
0.7368,0.966,-0.4274488551686762,0.8269096,Variance
0.7368,0.9664,-0.4278159703860392,0.8269096,Variance
0.7384,0.9664,-0.4304635761589404,0.8269096,Variance
0.7384,0.9668,-0.4304825609173435,0.8269096,Variance
0.7392,0.9668,-0.4314516129032258,0.8269096,Variance
0.74,0.9668,-0.4317843110689608,0.8269096,Variance
0.74,0.9672,-0.43204653622422,0.8269096,Variance
0.742,0.9672,-0.4352194606028556,0.8269096,Variance
0.7428,0.9672,-0.435483870967742,0.8269096,Variance
0.7436,0.9672,-0.4362771020624009,0.8269096,Variance
0.744,0.9676,-0.4366937410415671,0.8269096,Variance
0.7448,0.9676,-0.4372036309443165,0.8269096,Variance
0.746,0.9676,-0.4385584609131553,0.8269096,Variance
0.746,0.968,-0.4395161290322581,0.8269096,Variance
0.748,0.968,-0.4434358488009755,0.8269096,Variance
0.7484,0.9684,-0.4435483870967743,0.8269096,Variance
0.7484,0.9692,-0.4447382337387626,0.8269096,Variance
0.7492,0.9692,-0.4456035767511176,0.8269096,Variance
0.75,0.9692,-0.4457958751983078,0.8269096,Variance
0.752,0.9692,-0.4486383182035355,0.8269096,Variance
0.7536,0.9692,-0.4491161012900143,0.8269096,Variance
0.7548,0.9692,-0.4515648286140089,0.8269096,Variance
0.7552,0.9696,-0.4516129032258065,0.8269096,Variance
0.7564,0.9696,-0.4527710003485535,0.8269096,Variance
0.7564,0.97,-0.4538939321548016,0.8269096,Variance
0.7568,0.97,-0.4542570068746696,0.8269096,Variance
0.7576,0.9704,-0.4556451612903226,0.8269096,Variance
0.7576,0.9708,-0.4567131824955968,0.8269096,Variance
0.7588,0.9708,-0.4596774193548388,0.8269096,Variance
0.7588,0.9712,-0.4596938084270424,0.8269096,Variance
0.7596,0.9712,-0.4630533286859534,0.8269096,Variance
0.7604,0.9716,-0.4637096774193549,0.8269096,Variance
0.7628,0.9716,-0.4672359707215058,0.8269096,Variance
0.7632,0.972,-0.467741935483871,0.8269096,Variance
0.7636,0.972,-0.4710941232680363,0.8269096,Variance
0.7644,0.972,-0.4717741935483871,0.8269096,Variance
0.766,0.972,-0.4740327640292785,0.8269096,Variance
0.7668,0.972,-0.4758064516129033,0.8269096,Variance
0.77,0.972,-0.4835388158786072,0.8269096,Variance
0.77,0.9724,-0.4838709677419355,0.8269096,Variance
0.7704,0.9724,-0.484663645869641,0.8269096,Variance
0.7712,0.9724,-0.4849286092014808,0.8269096,Variance
0.7748,0.9724,-0.4916387959866221,0.8269096,Variance
0.7752,0.9728,-0.4919354838709678,0.8269096,Variance
0.776,0.9728,-0.4925943621595795,0.8269096,Variance
0.7768,0.9728,-0.4927516596667117,0.8269096,Variance
0.7784,0.9728,-0.4963401882188916,0.8269096,Variance
0.7792,0.9728,-0.4965626652564781,0.8269096,Variance
0.7804,0.9728,-0.4978499761108457,0.8269096,Variance
0.7808,0.9732,-0.4986779481755685,0.8269096,Variance
0.7812,0.9732,-0.4993028929940746,0.8269096,Variance
0.7824,0.974,-0.5000000000000001,0.8269096,Variance
0.7836,0.974,-0.5027774014361198,0.8269096,Variance
0.7848,0.974,-0.5035833731485905,0.8269096,Variance
0.7856,0.974,-0.5039661554732946,0.8269096,Variance
0.7864,0.9748,-0.5040322580645162,0.8269096,Variance
0.7868,0.9752,-0.5040611562350693,0.8269096,Variance
0.7872,0.9752,-0.5046741633924942,0.8269096,Variance
0.7872,0.9756,-0.5050237969328398,0.8269096,Variance
0.7876,0.9756,-0.5059722885809842,0.8269096,Variance
0.7876,0.9764,-0.5071390798519303,0.8269096,Variance
0.788,0.9768,-0.5080645161290324,0.8269096,Variance
0.7896,0.9768,-0.5117056856187291,0.8269096,Variance
0.7904,0.9772,-0.5120967741935485,0.8269096,Variance
0.7916,0.9772,-0.5134849286092015,0.8269096,Variance
0.792,0.9776,-0.5161290322580646,0.8269096,Variance
0.7944,0.9776,-0.5198307773664729,0.8269096,Variance
0.7948,0.978,-0.5201612903225807,0.8269096,Variance
0.8012,0.978,-0.5309578647879691,0.8269096,Variance
0.8016,0.9784,-0.5314648334214701,0.8269096,Variance
0.802,0.9784,-0.5317707627692725,0.8269096,Variance
0.804,0.9784,-0.5322580645161291,0.8269096,Variance
0.8056,0.9784,-0.5345067967933078,0.8269096,Variance
0.806,0.9788,-0.5346377578001058,0.8269096,Variance
0.8088,0.9788,-0.537505972288581,0.8269096,Variance
0.8096,0.9788,-0.5378106821787415,0.8269096,Variance
0.8104,0.9788,-0.5389393215480172,0.8269096,Variance
0.8104,0.9792,-0.5393578105947703,0.8269096,Variance
0.8108,0.9792,-0.5399259650978319,0.8269096,Variance
0.8112,0.9796,-0.5403225806451614,0.8269096,Variance
0.812,0.9796,-0.5412545725511448,0.8269096,Variance
0.8128,0.9796,-0.5415255385449126,0.8269096,Variance
0.8128,0.9804,-0.5420412480169223,0.8269096,Variance
0.814,0.9804,-0.5432206343673754,0.8269096,Variance
0.8148,0.9804,-0.5432393693263259,0.8269096,Variance
0.8156,0.9804,-0.5437434646218195,0.8269096,Variance
0.816,0.9808,-0.545214172395558,0.8269096,Variance
0.8168,0.9808,-0.546009062391077,0.8269096,Variance
0.8192,0.9808,-0.5522830254444058,0.8269096,Variance
0.8204,0.9812,-0.5524193548387097,0.8269096,Variance
0.8212,0.9812,-0.5537505972288581,0.8269096,Variance
0.822,0.9816,-0.5547329455314649,0.8269096,Variance
0.824,0.9816,-0.560021152829191,0.8269096,Variance
0.8252,0.9816,-0.560483870967742,0.8269096,Variance
0.828,0.9816,-0.5643081212966191,0.8269096,Variance
0.8292,0.9816,-0.5645161290322581,0.8269096,Variance
0.8336,0.9816,-0.568351171927923,0.8269096,Variance
0.8336,0.982,-0.5684822845055527,0.8269096,Variance
0.8344,0.982,-0.5685483870967744,0.8269096,Variance
0.8352,0.982,-0.5719063545150501,0.8269096,Variance
0.8356,0.9828,-0.5725806451612904,0.8269096,Variance
0.8364,0.9828,-0.5752508361204013,0.8269096,Variance
0.8424,0.9828,-0.5828953655040611,0.8269096,Variance
0.8428,0.9832,-0.5832892649391856,0.8269096,Variance
0.8428,0.9836,-0.5838509316770185,0.8269096,Variance
0.8452,0.9836,-0.5885774722369118,0.8269096,Variance
0.8476,0.9836,-0.592741935483871,0.8269096,Variance
0.8492,0.9836,-0.5962732919254657,0.8269096,Variance
0.8496,0.984,-0.5967741935483871,0.8269096,Variance
0.85,0.984,-0.597073567267308,0.8269096,Variance
0.8508,0.984,-0.5991538868323639,0.8269096,Variance
0.8516,0.984,-0.6000348553502964,0.8269096,Variance
0.8516,0.9844,-0.6005733397037745,0.8269096,Variance
0.8536,0.9844,-0.603346113628442,0.8269096,Variance
0.8544,0.9844,-0.6048387096774195,0.8269096,Variance
0.856,0.9844,-0.6086726599682708,0.8269096,Variance
0.8568,0.9852,-0.6088709677419356,0.8269096,Variance
0.8572,0.9852,-0.6096512183468704,0.8269096,Variance
0.858,0.9852,-0.6097943534332521,0.8269096,Variance
0.8584,0.9852,-0.6098089689743937,0.8269096,Variance
0.8592,0.9852,-0.6101429069362148,0.8269096,Variance
0.8592,0.9856,-0.6107879428873613,0.8269096,Variance
0.86,0.9856,-0.6118856744510283,0.8269096,Variance
0.8608,0.9856,-0.6129032258064516,0.8269096,Variance
0.8628,0.9856,-0.6168179646440516,0.8269096,Variance
0.8644,0.9856,-0.617773530817009,0.8269096,Variance
0.8656,0.9856,-0.6203067160232681,0.8269096,Variance
0.8664,0.9856,-0.620967741935484,0.8269096,Variance
0.868,0.9856,-0.623086302669015,0.8269096,Variance
0.8688,0.9856,-0.6234796404019038,0.8269096,Variance
0.8692,0.9856,-0.6238992006503183,0.8269096,Variance
0.87,0.9856,-0.6250000000000001,0.8269096,Variance
0.87,0.986,-0.6252540306191573,0.8269096,Variance
0.8704,0.986,-0.6278069756330625,0.8269096,Variance
0.8704,0.9864,-0.6290322580645162,0.8269096,Variance
0.8732,0.9864,-0.6329984135378107,0.8269096,Variance
0.8732,0.9868,-0.6330645161290324,0.8269096,Variance
0.8748,0.9868,-0.6355873126524922,0.8269096,Variance
0.876,0.9868,-0.6370967741935485,0.8269096,Variance
0.88,0.9868,-0.6445293836598184,0.8269096,Variance
0.882,0.9872,-0.6451612903225807,0.8269096,Variance
0.8828,0.9872,-0.6458474461455087,0.8269096,Variance
0.8844,0.9872,-0.648015174095651,0.8269096,Variance
0.8848,0.9872,-0.6481352387591497,0.8269096,Variance
0.886,0.9872,-0.6491935483870969,0.8269096,Variance
0.888,0.9872,-0.6521739130434783,0.8269096,Variance
0.8884,0.9876,-0.653225806451613,0.8269096,Variance
0.8912,0.9876,-0.6612517916865742,0.8269096,Variance
0.892,0.9876,-0.6612903225806452,0.8269096,Variance
0.894,0.9876,-0.6645962732919255,0.8269096,Variance
0.8948,0.9876,-0.6653225806451614,0.8269096,Variance
0.8968,0.9876,-0.6688795556157702,0.8269096,Variance
0.8972,0.9884,-0.6693548387096775,0.8269096,Variance
0.8972,0.9888,-0.6693741041567128,0.8269096,Variance
0.9004,0.9888,-0.6767375694350358,0.8269096,Variance
0.9012,0.9888,-0.6774193548387097,0.8269096,Variance
0.9016,0.9888,-0.6784519827998088,0.8269096,Variance
0.9016,0.9892,-0.6794075489727662,0.8269096,Variance
0.904,0.9892,-0.6848228450555263,0.8269096,Variance
0.904,0.9896,-0.685483870967742,0.8269096,Variance
0.9044,0.9896,-0.6860965121834687,0.8269096,Variance
0.9044,0.99,-0.6869381279746167,0.8269096,Variance
0.9052,0.99,-0.6890534108937071,0.8269096,Variance
0.9068,0.99,-0.6901110523532523,0.8269096,Variance
0.9112,0.99,-0.6975145425700688,0.8269096,Variance
0.912,0.99,-0.6975806451612904,0.8269096,Variance
0.9124,0.99,-0.6986858149302262,0.8269096,Variance
0.9132,0.99,-0.6996298254891593,0.8269096,Variance
0.9144,0.99,-0.7011245088741362,0.8269096,Variance
0.9152,0.99,-0.7016129032258065,0.8269096,Variance
0.9188,0.99,-0.7068665040083654,0.8269096,Variance
0.9196,0.99,-0.7075636110142909,0.8269096,Variance
0.9224,0.99,-0.7133791644632471,0.8269096,Variance
0.9232,0.99,-0.713709677419355,0.8269096,Variance
0.924,0.99,-0.7149437745562931,0.8269096,Variance
0.9256,0.99,-0.7154944473823375,0.8269096,Variance
0.928,0.99,-0.7176534344939709,0.8269096,Variance
0.9284,0.9908,-0.717741935483871,0.8269096,Variance
0.9292,0.9908,-0.7209050264191843,0.8269096,Variance
0.9296,0.9912,-0.7217741935483872,0.8269096,Variance
0.9324,0.9912,-0.7252747252747253,0.8269096,Variance
0.9328,0.9916,-0.7258064516129034,0.8269096,Variance
