fpr,tpr,thresholds,auc,ews
0.3664,0.8308,0.254362771020624,0.8269096,Variance
0.3672,0.8316,0.2540322580645162,0.8269096,Variance
0.368,0.8316,0.2532177211759924,0.8269096,Variance
0.368,0.832,0.2527472527472527,0.8269096,Variance
0.3692,0.832,0.2511898466419884,0.8269096,Variance
0.3692,0.8328,0.2501322051824432,0.8269096,Variance
0.37,0.8332,0.25,0.8269096,Variance
0.3716,0.8332,0.2469855033193334,0.8269096,Variance
0.3716,0.8336,0.2469592808038075,0.8269096,Variance
0.372,0.8336,0.2466016033461136,0.8269096,Variance
0.372,0.834,0.2459677419354839,0.8269096,Variance
0.3728,0.834,0.2448588358313001,0.8269096,Variance
0.3728,0.8344,0.2448177753691911,0.8269096,Variance
0.3732,0.8344,0.2442758433816556,0.8269096,Variance
0.3736,0.8348,0.2440048773878878,0.8269096,Variance
0.3736,0.8356,0.2437863564251719,0.8269096,Variance
0.3748,0.8356,0.2422360248447204,0.8269096,Variance
0.3756,0.836,0.2419354838709677,0.8269096,Variance
0.3756,0.8364,0.2418371494377455,0.8269096,Variance
0.376,0.8364,0.2412804586717629,0.8269096,Variance
0.376,0.8368,0.2411990240501917,0.8269096,Variance
0.3764,0.8368,0.2410247472987103,0.8269096,Variance
0.3764,0.8376,0.237887765772046,0.8269096,Variance
0.3776,0.8376,0.2342675832892649,0.8269096,Variance
0.378,0.838,0.2338709677419355,0.8269096,Variance
0.3784,0.838,0.2336359292881031,0.8269096,Variance
0.3784,0.8384,0.2334372036309443,0.8269096,Variance
0.3792,0.8384,0.2326243056496409,0.8269096,Variance
0.38,0.8384,0.2300370174510841,0.8269096,Variance
0.3808,0.8388,0.2298387096774194,0.8269096,Variance
0.3808,0.84,0.2279025322503583,0.8269096,Variance
0.3812,0.8404,0.2258064516129032,0.8269096,Variance
0.3812,0.8416,0.2236911686938128,0.8269096,Variance
0.3816,0.842,0.2226335272342676,0.8269096,Variance
0.382,0.842,0.2218543046357616,0.8269096,Variance
0.382,0.8428,0.2217741935483871,0.8269096,Variance
0.3832,0.8428,0.2192401533635413,0.8269096,Variance
0.3832,0.8432,0.2183687696061345,0.8269096,Variance
0.384,0.8432,0.217741935483871,0.8269096,Variance
0.384,0.8448,0.2160953800298062,0.8269096,Variance
0.3844,0.8448,0.2150575113279889,0.8269096,Variance
0.3844,0.8468,0.2109470261482184,0.8269096,Variance
0.3852,0.8468,0.210134128166915,0.8269096,Variance
0.3856,0.8476,0.2096774193548387,0.8269096,Variance
0.3864,0.8476,0.2068800764452938,0.8269096,Variance
0.3868,0.848,0.2057986722666305,0.8269096,Variance
0.3868,0.8484,0.2056451612903226,0.8269096,Variance
0.388,0.8484,0.2046536224219989,0.8269096,Variance
0.388,0.8488,0.2025800286669851,0.8269096,Variance
0.3888,0.8488,0.2016129032258065,0.8269096,Variance
0.3896,0.8488,0.199235547061634,0.8269096,Variance
0.3896,0.8492,0.1979406584473648,0.8269096,Variance
0.3904,0.8492,0.1975806451612903,0.8269096,Variance
0.3904,0.85,0.1961924907456372,0.8269096,Variance
0.3908,0.85,0.1958910654562828,0.8269096,Variance
0.3912,0.8504,0.1949354992833253,0.8269096,Variance
0.3916,0.8504,0.1939799331103678,0.8269096,Variance
0.3916,0.8508,0.1930195663670016,0.8269096,Variance
0.392,0.8508,0.1922503725782414,0.8269096,Variance
0.392,0.8512,0.1919619249074564,0.8269096,Variance
0.3928,0.8512,0.1901576684185379,0.8269096,Variance
0.3928,0.8516,0.1895161290322581,0.8269096,Variance
0.3936,0.852,0.1887890005288207,0.8269096,Variance
0.3944,0.852,0.1873729846904213,0.8269096,Variance
0.3952,0.852,0.1872909698996655,0.8269096,Variance
0.3956,0.852,0.1871020186966535,0.8269096,Variance
0.396,0.8524,0.1854838709677419,0.8269096,Variance
0.396,0.8532,0.1845584346906398,0.8269096,Variance
0.3964,0.8532,0.1841213927652079,0.8269096,Variance
0.3972,0.8532,0.1835007932310946,0.8269096,Variance
0.3972,0.8536,0.1824431517715494,0.8269096,Variance
0.4,0.8536,0.1782130912565695,0.8269096,Variance
0.4,0.854,0.1776182089147812,0.8269096,Variance
0.4008,0.854,0.1774193548387097,0.8269096,Variance
0.4012,0.8544,0.1771549444738233,0.8269096,Variance
0.402,0.8544,0.1758452422446846,0.8269096,Variance
0.402,0.8548,0.1739820200951877,0.8269096,Variance
0.4024,0.8548,0.1739130434782608,0.8269096,Variance
0.4024,0.8556,0.1733870967741936,0.8269096,Variance
0.4028,0.856,0.1729243786356425,0.8269096,Variance
0.4028,0.8564,0.1718667371760973,0.8269096,Variance
0.4044,0.8564,0.1669571279191356,0.8269096,Variance
0.4056,0.8564,0.1653225806451613,0.8269096,Variance
0.406,0.8564,0.1631230393865458,0.8269096,Variance
0.4068,0.8564,0.1612903225806451,0.8269096,Variance
0.4076,0.8564,0.1598117811084001,0.8269096,Variance
0.4084,0.8564,0.1581173982020095,0.8269096,Variance
0.4088,0.8564,0.1576684185379837,0.8269096,Variance
0.4088,0.8572,0.157258064516129,0.8269096,Variance
0.4116,0.8572,0.1547577553154409,0.8269096,Variance
0.4116,0.8576,0.1543239369326325,0.8269096,Variance
0.412,0.8576,0.1540606483095155,0.8269096,Variance
0.4132,0.858,0.1532258064516129,0.8269096,Variance
0.414,0.858,0.1519350215002388,0.8269096,Variance
0.414,0.8584,0.1517715494447382,0.8269096,Variance
0.4148,0.8584,0.1509794553272814,0.8269096,Variance
0.4148,0.8592,0.149166779569164,0.8269096,Variance
0.4156,0.8592,0.1488958135753962,0.8269096,Variance
0.4156,0.8596,0.1483538815878607,0.8269096,Variance
0.4176,0.8596,0.1453732556564151,0.8269096,Variance
0.418,0.8604,0.1451612903225806,0.8269096,Variance
0.4188,0.8604,0.1432055277062728,0.8269096,Variance
0.4188,0.8608,0.1429069362147089,0.8269096,Variance
0.42,0.8608,0.1415797317436661,0.8269096,Variance
0.42,0.8612,0.1411290322580645,0.8269096,Variance
0.4204,0.8612,0.1395956779365632,0.8269096,Variance
0.4212,0.8612,0.1385570950788342,0.8269096,Variance
0.4216,0.8612,0.1380793119923554,0.8269096,Variance
0.422,0.8616,0.1380222104706504,0.8269096,Variance
0.4224,0.8616,0.1371558034158243,0.8269096,Variance
0.4232,0.862,0.1370967741935484,0.8269096,Variance
0.4236,0.862,0.1369645690111052,0.8269096,Variance
0.424,0.8624,0.1361681796464404,0.8269096,Variance
0.4244,0.8624,0.13590692755156,0.8269096,Variance
0.4248,0.8628,0.1348492860920148,0.8269096,Variance
0.4248,0.8636,0.1343673753921227,0.8269096,Variance
0.4272,0.8636,0.1298361798536075,0.8269096,Variance
0.428,0.8636,0.1290322580645161,0.8269096,Variance
0.4288,0.8636,0.1274457958751983,0.8269096,Variance
0.4288,0.8644,0.1269475680802059,0.8269096,Variance
0.4288,0.8648,0.1253305129561079,0.8269096,Variance
0.4292,0.8648,0.125130707563611,0.8269096,Variance
0.4292,0.8656,0.1247013855709507,0.8269096,Variance
0.4304,0.8656,0.1232680363115145,0.8269096,Variance
0.4312,0.8656,0.1232152300370174,0.8269096,Variance
0.4312,0.866,0.1228830781736892,0.8269096,Variance
0.4316,0.866,0.122312470138557,0.8269096,Variance
0.4316,0.8668,0.1221575885774722,0.8269096,Variance
0.4316,0.8672,0.1218346870520783,0.8269096,Variance
0.432,0.8672,0.121099947117927,0.8269096,Variance
0.432,0.8676,0.1209677419354838,0.8269096,Variance
0.4324,0.8676,0.1185081910073196,0.8269096,Variance
0.4324,0.868,0.1180056902858691,0.8269096,Variance
0.4332,0.868,0.1169354838709677,0.8269096,Variance
0.4336,0.8684,0.1168693812797461,0.8269096,Variance
0.4352,0.8684,0.1141512722202858,0.8269096,Variance
0.4356,0.8692,0.1129032258064516,0.8269096,Variance
0.4368,0.8692,0.1115811739820201,0.8269096,Variance
0.4368,0.8696,0.1105235325224749,0.8269096,Variance
0.438,0.8696,0.106292966684294,0.8269096,Variance
0.438,0.8704,0.1052353252247488,0.8269096,Variance
0.4396,0.8704,0.1032011466794075,0.8269096,Variance
0.44,0.8708,0.1031200423056583,0.8269096,Variance
0.44,0.8712,0.1025606286411055,0.8269096,Variance
0.4404,0.8712,0.1017776228651098,0.8269096,Variance
0.4404,0.8716,0.1017677974199713,0.8269096,Variance
0.4408,0.8716,0.1016033461136284,0.8269096,Variance
0.4408,0.872,0.1010047593865679,0.8269096,Variance
0.4412,0.872,0.100906239107703,0.8269096,Variance
0.4416,0.8728,0.1008064516129032,0.8269096,Variance
0.442,0.8732,0.0988894764674775,0.8269096,Variance
0.4436,0.8732,0.0974677496416626,0.8269096,Variance
0.4444,0.874,0.0967741935483871,0.8269096,Variance
0.4444,0.8748,0.0946322760543743,0.8269096,Variance
0.4448,0.8748,0.0936454849498327,0.8269096,Variance
0.4448,0.8752,0.0928058528654653,0.8269096,Variance
0.4452,0.8756,0.0927419354838709,0.8269096,Variance
0.4488,0.8756,0.0854897710337352,0.8269096,Variance
0.4488,0.876,0.0850470547228999,0.8269096,Variance
0.4508,0.876,0.0813872429417915,0.8269096,Variance
0.4512,0.8768,0.0806451612903225,0.8269096,Variance
0.4516,0.8768,0.0789865871833084,0.8269096,Variance
0.4516,0.8772,0.0783564261825131,0.8269096,Variance
0.4528,0.8772,0.077089825226934,0.8269096,Variance
0.4528,0.8776,0.0770303241547577,0.8269096,Variance
0.4536,0.8776,0.0768188592331662,0.8269096,Variance
0.4556,0.8776,0.0740563784042044,0.8269096,Variance
0.4556,0.878,0.0735060814383923,0.8269096,Variance
0.4564,0.878,0.0726230291447682,0.8269096,Variance
0.4568,0.8784,0.0725806451612903,0.8269096,Variance
0.458,0.8784,0.070857607370275,0.8269096,Variance
0.4588,0.8784,0.0692785475394171,0.8269096,Variance
0.4608,0.8784,0.0649784997611084,0.8269096,Variance
0.4612,0.8796,0.064516129032258,0.8269096,Variance
0.462,0.8796,0.0629296668429402,0.8269096,Variance
0.462,0.88,0.0619157295759382,0.8269096,Variance
0.4624,0.88,0.0616340181557572,0.8269096,Variance
0.4624,0.8812,0.0602899336133315,0.8269096,Variance
0.4632,0.8816,0.0597567424643046,0.8269096,Variance
0.464,0.8816,0.0592060696382603,0.8269096,Variance
0.464,0.8828,0.0578117534639273,0.8269096,Variance
0.4648,0.8828,0.0566399442314395,0.8269096,Variance
0.4652,0.8832,0.0564516129032258,0.8269096,Variance
0.4652,0.884,0.0559006211180124,0.8269096,Variance
0.4656,0.884,0.0540257929592192,0.8269096,Variance
0.466,0.8844,0.0535157837691369,0.8269096,Variance
0.4668,0.8848,0.0535117056856187,0.8269096,Variance
0.4692,0.8848,0.0505351578376913,0.8269096,Variance
0.47,0.8848,0.0491803278688524,0.8269096,Variance
0.47,0.886,0.047065044949762,0.8269096,Variance
0.4704,0.886,0.0460074034902168,0.8269096,Variance
0.4704,0.8864,0.0456577699498712,0.8269096,Variance
0.4716,0.8864,0.0438921205711263,0.8269096,Variance
0.4716,0.8868,0.0432190760059612,0.8269096,Variance
0.4728,0.8868,0.0410893454371715,0.8269096,Variance
0.4728,0.8872,0.0403225806451612,0.8269096,Variance
0.4732,0.8872,0.0388836201056767,0.8269096,Variance
0.4744,0.8872,0.0386039132734003,0.8269096,Variance
0.4744,0.8876,0.038222646918299,0.8269096,Variance
0.4748,0.8876,0.0367892976588628,0.8269096,Variance
0.4752,0.888,0.0364886303543098,0.8269096,Variance
0.4764,0.8884,0.0362903225806451,0.8269096,Variance
0.4768,0.8888,0.0354309888947646,0.8269096,Variance
0.4772,0.8888,0.0339839665388637,0.8269096,Variance
0.4772,0.8892,0.0333157059756742,0.8269096,Variance
0.478,0.8892,0.032258064516129,0.8269096,Variance
0.4784,0.8896,0.0312004230565838,0.8269096,Variance
0.4796,0.8896,0.0290851401374933,0.8269096,Variance
0.4796,0.89,0.028232833739979,0.8269096,Variance
0.4804,0.8904,0.0282258064516129,0.8269096,Variance
0.4812,0.8904,0.0280274986779481,0.8269096,Variance
0.4812,0.8908,0.0277114190157668,0.8269096,Variance
0.4836,0.8908,0.0209998645170031,0.8269096,Variance
0.4836,0.8912,0.0201612903225806,0.8269096,Variance
0.484,0.8912,0.0186335403726708,0.8269096,Variance
0.484,0.8916,0.0185087255420412,0.8269096,Variance
0.4856,0.8916,0.0163820146392471,0.8269096,Variance
0.4864,0.8916,0.0161290322580645,0.8269096,Variance
0.4876,0.8916,0.0142781597038603,0.8269096,Variance
0.488,0.892,0.0121628767847699,0.8269096,Variance
0.4888,0.892,0.0101612247662918,0.8269096,Variance
0.4896,0.892,0.0100334448160535,0.8269096,Variance
0.4904,0.892,0.0086000955566172,0.8269096,Variance
0.4904,0.8928,0.0076681770651795,0.8269096,Variance
0.4924,0.8928,0.0048797490414778,0.8269096,Variance
0.4932,0.8928,0.0043000477783086,0.8269096,Variance
0.4936,0.8928,0.0041999729034006,0.8269096,Variance
0.494,0.8932,0.0040322580645161,0.8269096,Variance
0.4948,0.8932,0.0037017451084082,0.8269096,Variance
0.4948,0.8936,0.0023032109470261,0.8269096,Variance
0.4952,0.8936,0.0010456605088881,0.8269096,Variance
0.4956,0.894,0.0005288207297726,0.8269096,Variance
0.4956,0.8944,0.0001354829968838,0.8269096,Variance
0.4976,0.8944,-0.0047593865679534,0.8269096,Variance
0.4976,0.8948,-0.0052556139512661,0.8269096,Variance
0.4988,0.8948,-0.0066889632107023,0.8269096,Variance
0.4996,0.8948,-0.0080645161290322,0.8269096,Variance
0.5,0.8948,-0.0105112279025322,0.8269096,Variance
0.5,0.8952,-0.0111052353252247,0.8269096,Variance
0.5008,0.8952,-0.0115160547351307,0.8269096,Variance
0.5012,0.8956,-0.0120967741935483,0.8269096,Variance
0.5012,0.896,-0.0121993726036946,0.8269096,Variance
0.5016,0.896,-0.0129001433349259,0.8269096,Variance
0.5016,0.8964,-0.0132205182443151,0.8269096,Variance
0.502,0.8964,-0.0136837826852729,0.8269096,Variance
0.502,0.8968,-0.0137678633670268,0.8269096,Variance
0.5044,0.8968,-0.0162077378877657,0.8269096,Variance
0.5044,0.8972,-0.0162446249402771,0.8269096,Variance
0.5048,0.8972,-0.0165562913907284,0.8269096,Variance
0.5048,0.8976,-0.017451084082496,0.8269096,Variance
0.5056,0.8976,-0.0180192385855575,0.8269096,Variance
0.5056,0.898,-0.018299058905542,0.8269096,Variance
0.506,0.898,-0.0184733356570233,0.8269096,Variance
0.506,0.8984,-0.0185087255420412,0.8269096,Variance
0.5064,0.8984,-0.0195663670015864,0.8269096,Variance
0.5064,0.8992,-0.0212708305107708,0.8269096,Variance
0.5072,0.8992,-0.0219588706866504,0.8269096,Variance
0.508,0.8996,-0.0241935483870967,0.8269096,Variance
0.5088,0.8996,-0.0258772524048231,0.8269096,Variance
0.5092,0.9,-0.0269698572184029,0.8269096,Variance
0.5092,0.9004,-0.0272336359292881,0.8269096,Variance
0.51,0.9004,-0.027710003485535,0.8269096,Variance
0.5104,0.9004,-0.0281892021022455,0.8269096,Variance
0.5108,0.9012,-0.0282258064516129,0.8269096,Variance
0.512,0.9012,-0.0318385042677144,0.8269096,Variance
0.5128,0.9016,-0.032258064516129,0.8269096,Variance
0.5136,0.9016,-0.0348553502962704,0.8269096,Variance
0.5144,0.902,-0.0362903225806451,0.8269096,Variance
0.5152,0.902,-0.0369868581493022,0.8269096,Variance
0.5156,0.902,-0.0376437783199721,0.8269096,Variance
0.5156,0.9024,-0.038222646918299,0.8269096,Variance
0.5188,0.9024,-0.0440920181247821,0.8269096,Variance
0.5188,0.9044,-0.0482560917343526,0.8269096,Variance
0.52,0.9044,-0.0499932258501558,0.8269096,Variance
0.52,0.9048,-0.0502379693283976,0.8269096,Variance
0.5224,0.9048,-0.0563784042044911,0.8269096,Variance
0.5232,0.9048,-0.0564516129032258,0.8269096,Variance
0.5232,0.9052,-0.0564964097005825,0.8269096,Variance
0.524,0.9052,-0.0568561872909698,0.8269096,Variance
0.5248,0.9052,-0.0586991010047594,0.8269096,Variance
0.526,0.9052,-0.0597480016257959,0.8269096,Variance
0.5264,0.906,-0.0604838709677419,0.8269096,Variance
0.5284,0.906,-0.0639873083024854,0.8269096,Variance
0.5292,0.9064,-0.064516129032258,0.8269096,Variance
0.53,0.9064,-0.0661025912215758,0.8269096,Variance
0.53,0.9068,-0.0681479474325972,0.8269096,Variance
0.5304,0.9072,-0.0685483870967742,0.8269096,Variance
0.5312,0.9072,-0.0695027774014361,0.8269096,Variance
0.5312,0.9076,-0.0703331570597567,0.8269096,Variance
0.532,0.9076,-0.0713907985193019,0.8269096,Variance
0.532,0.908,-0.0721452460582895,0.8269096,Variance
0.5324,0.908,-0.0721505751132799,0.8269096,Variance
0.5324,0.9084,-0.0725806451612903,0.8269096,Variance
0.5332,0.9084,-0.073100812231247,0.8269096,Variance
0.5332,0.9088,-0.0735060814383923,0.8269096,Variance
0.5348,0.9088,-0.0741091992954884,0.8269096,Variance
0.5348,0.9092,-0.0750119445771619,0.8269096,Variance
0.5352,0.9092,-0.0756213643574828,0.8269096,Variance
0.5356,0.9096,-0.0766129032258064,0.8269096,Variance
0.5376,0.9096,-0.0800704511583796,0.8269096,Variance
0.5384,0.9096,-0.0806451612903225,0.8269096,Variance
0.5388,0.9096,-0.0806901359358661,0.8269096,Variance
0.5388,0.9104,-0.0819100731962356,0.8269096,Variance
0.5392,0.9104,-0.0836120401337792,0.8269096,Variance
0.5396,0.9108,-0.0846774193548387,0.8269096,Variance
0.5408,0.9108,-0.0887096774193548,0.8269096,Variance
0.5412,0.9112,-0.0893707033315706,0.8269096,Variance
0.5424,0.9112,-0.0922121356903965,0.8269096,Variance
0.5432,0.9116,-0.0927419354838709,0.8269096,Variance
0.5432,0.912,-0.0930768188592331,0.8269096,Variance
0.5452,0.912,-0.1003929006909632,0.8269096,Variance
0.5452,0.9124,-0.1008122312470138,0.8269096,Variance
0.5468,0.9124,-0.1033735266224088,0.8269096,Variance
0.5472,0.9132,-0.1048387096774193,0.8269096,Variance
0.5484,0.9132,-0.1060831865600867,0.8269096,Variance
0.5496,0.9132,-0.1073506081438392,0.8269096,Variance
0.55,0.9132,-0.1075287556639944,0.8269096,Variance
0.5512,0.9136,-0.1088709677419355,0.8269096,Variance
0.5512,0.9144,-0.1089345437171524,0.8269096,Variance
0.5524,0.9144,-0.1113628441965841,0.8269096,Variance
0.5532,0.9144,-0.1122790253225035,0.8269096,Variance
0.5544,0.9144,-0.1129032258064516,0.8269096,Variance
0.5544,0.9148,-0.1136964569011105,0.8269096,Variance
0.5552,0.9148,-0.1141901576684185,0.8269096,Variance
0.5552,0.916,-0.1169354838709677,0.8269096,Variance
0.556,0.916,-0.1180056902858691,0.8269096,Variance
0.5564,0.9164,-0.1182766562796368,0.8269096,Variance
0.5572,0.9164,-0.1200423056583818,0.8269096,Variance
0.5572,0.9168,-0.1209677419354838,0.8269096,Variance
0.5592,0.9168,-0.1242379081425281,0.8269096,Variance
0.5596,0.9172,-0.125,0.8269096,Variance
0.5612,0.9172,-0.1269475680802059,0.8269096,Variance
0.5612,0.918,-0.1290322580645161,0.8269096,Variance
0.5616,0.9184,-0.1295610787942887,0.8269096,Variance
0.5644,0.9184,-0.135212613473483,0.8269096,Variance
0.5648,0.9188,-0.13590692755156,0.8269096,Variance
0.566,0.9188,-0.136981526664343,0.8269096,Variance
0.5668,0.9188,-0.1370967741935484,0.8269096,Variance
0.5668,0.9192,-0.1372442758433816,0.8269096,Variance
0.5676,0.9192,-0.1388700718059883,0.8269096,Variance
0.5676,0.9196,-0.1390728476821192,0.8269096,Variance
0.568,0.9196,-0.1411290322580645,0.8269096,Variance
0.568,0.92,-0.1411951348492861,0.8269096,Variance
0.57,0.92,-0.1464833421470122,0.8269096,Variance
0.57,0.9208,-0.1480829155940929,0.8269096,Variance
0.5708,0.9208,-0.1481127568084089,0.8269096,Variance
0.5712,0.9208,-0.1491935483870967,0.8269096,Variance
0.5712,0.9212,-0.1494377455629318,0.8269096,Variance
0.5724,0.9212,-0.1516207737887765,0.8269096,Variance
0.5728,0.9216,-0.1519350215002388,0.8269096,Variance
0.5772,0.9216,-0.1564828614008941,0.8269096,Variance
0.5772,0.922,-0.1570597567424643,0.8269096,Variance
0.578,0.922,-0.1600573339703774,0.8269096,Variance
0.5784,0.9228,-0.1612903225806451,0.8269096,Variance
0.5804,0.9228,-0.1629860452513209,0.8269096,Variance
0.5804,0.9236,-0.1653225806451613,0.8269096,Variance
0.5824,0.9236,-0.1671314046706169,0.8269096,Variance
0.5824,0.924,-0.1672240802675585,0.8269096,Variance
0.5828,0.924,-0.1681343991329088,0.8269096,Variance
0.5828,0.9244,-0.1681796464405159,0.8269096,Variance
0.5836,0.9244,-0.1688741721854305,0.8269096,Variance
0.5852,0.9244,-0.1693548387096774,0.8269096,Variance
0.586,0.9244,-0.1697514542570068,0.8269096,Variance
0.586,0.9252,-0.1740956509958,0.8269096,Variance
0.5868,0.9252,-0.1749085489771033,0.8269096,Variance
0.5868,0.9256,-0.1760973030142781,0.8269096,Variance
0.5876,0.9256,-0.1767797419971332,0.8269096,Variance
0.5884,0.9264,-0.1774193548387097,0.8269096,Variance
0.59,0.9264,-0.1796464405160057,0.8269096,Variance
0.59,0.9268,-0.1811407668337623,0.8269096,Variance
0.5908,0.9268,-0.1819536648150657,0.8269096,Variance
0.5908,0.9272,-0.1824431517715494,0.8269096,Variance
0.5912,0.9272,-0.1834687052078356,0.8269096,Variance
0.5912,0.928,-0.1849020544672718,0.8269096,Variance
0.5912,0.9288,-0.1854838709677419,0.8269096,Variance
0.592,0.9288,-0.1866737176097303,0.8269096,Variance
0.592,0.9292,-0.188246536072623,0.8269096,Variance
0.5932,0.9292,-0.18943882886023,0.8269096,Variance
0.5932,0.9296,-0.1895161290322581,0.8269096,Variance
0.594,0.9296,-0.1898466419883659,0.8269096,Variance
0.5956,0.9296,-0.1930243669374104,0.8269096,Variance
0.596,0.9304,-0.1935483870967742,0.8269096,Variance
0.5972,0.9304,-0.1955019645034548,0.8269096,Variance
0.5972,0.9308,-0.1957729304972225,0.8269096,Variance
0.5992,0.9308,-0.1990245224224359,0.8269096,Variance
0.5992,0.9312,-0.1993654151242729,0.8269096,Variance
0.602,0.9312,-0.2044438422977916,0.8269096,Variance
0.602,0.9316,-0.2044911610129001,0.8269096,Variance
0.6028,0.9316,-0.2049689440993788,0.8269096,Variance
0.6036,0.932,-0.2056451612903226,0.8269096,Variance
0.6036,0.9324,-0.2057112638815442,0.8269096,Variance
0.6056,0.9324,-0.2092689918776875,0.8269096,Variance
0.6064,0.9328,-0.2096774193548387,0.8269096,Variance
0.6068,0.9328,-0.2103520390379923,0.8269096,Variance
0.608,0.9328,-0.2109994711792702,0.8269096,Variance
0.6088,0.9328,-0.2137096774193548,0.8269096,Variance
0.6096,0.9328,-0.2152300370174511,0.8269096,Variance
0.61,0.9328,-0.2169135212613473,0.8269096,Variance
0.6112,0.9332,-0.217741935483871,0.8269096,Variance
0.6144,0.9332,-0.2236024844720497,0.8269096,Variance
0.6144,0.9336,-0.2239533938490719,0.8269096,Variance
0.6152,0.9336,-0.225037257824143,0.8269096,Variance
0.616,0.934,-0.2258064516129032,0.8269096,Variance
0.6172,0.934,-0.2281282676890903,0.8269096,Variance
0.6172,0.9352,-0.2302195887068665,0.8269096,Variance
0.618,0.9352,-0.230291447682752,0.8269096,Variance
0.6204,0.9352,-0.2350692785475394,0.8269096,Variance
0.6204,0.9356,-0.2373649355176019,0.8269096,Variance
0.6212,0.936,-0.2379032258064516,0.8269096,Variance
0.6216,0.936,-0.239555790586991,0.8269096,Variance
0.622,0.9364,-0.2406134320465362,0.8269096,Variance
0.6224,0.9364,-0.2407532854626744,0.8269096,Variance
0.6232,0.9368,-0.2419354838709677,0.8269096,Variance
0.6256,0.9368,-0.2459016393442623,0.8269096,Variance
0.626,0.9372,-0.2459677419354839,0.8269096,Variance
0.6264,0.9372,-0.2460787730916696,0.8269096,Variance
0.6264,0.9376,-0.2467145373255656,0.8269096,Variance
0.6276,0.9376,-0.2481700941094458,0.8269096,Variance
0.6276,0.938,-0.2490745637228979,0.8269096,Variance
0.6284,0.938,-0.2507790272320823,0.8269096,Variance
0.6292,0.938,-0.2511898466419884,0.8269096,Variance
0.63,0.938,-0.2533051295610788,0.8269096,Variance
0.63,0.9384,-0.254362771020624,0.8269096,Variance
0.6316,0.9384,-0.2575356953992597,0.8269096,Variance
0.632,0.9392,-0.2580645161290323,0.8269096,Variance
0.6332,0.9392,-0.2618886329765614,0.8269096,Variance
0.6336,0.94,-0.2620967741935484,0.8269096,Variance
0.6388,0.94,-0.2701612903225807,0.8269096,Variance
0.6388,0.9404,-0.2702273929138022,0.8269096,Variance
0.6412,0.9404,-0.2771000348553503,0.8269096,Variance
0.6412,0.9412,-0.2776308831306187,0.8269096,Variance
0.6412,0.9416,-0.2779714186127571,0.8269096,Variance
0.6424,0.942,-0.2782258064516129,0.8269096,Variance
0.6436,0.942,-0.282258064516129,0.8269096,Variance
0.6436,0.9428,-0.2829190904283448,0.8269096,Variance
0.6444,0.9436,-0.2862903225806452,0.8269096,Variance
0.6452,0.9436,-0.2873823631927501,0.8269096,Variance
0.646,0.9436,-0.2881032011466794,0.8269096,Variance
0.6464,0.9436,-0.289299407459045,0.8269096,Variance
0.6464,0.944,-0.2897981303346429,0.8269096,Variance
0.6468,0.944,-0.2906936214708958,0.8269096,Variance
0.6468,0.9444,-0.2908819943097141,0.8269096,Variance
0.6472,0.9444,-0.2913802221047065,0.8269096,Variance
0.6472,0.9448,-0.2916948922910174,0.8269096,Variance
0.6476,0.9448,-0.2924378635642517,0.8269096,Variance
0.6476,0.9456,-0.2930497222598563,0.8269096,Variance
0.6476,0.9464,-0.2943548387096775,0.8269096,Variance
0.6492,0.9464,-0.2955733705123737,0.8269096,Variance
0.65,0.9464,-0.2956107879428874,0.8269096,Variance
0.652,0.9464,-0.2971810797897754,0.8269096,Variance
0.652,0.9468,-0.2998413537810682,0.8269096,Variance
0.6524,0.9468,-0.3000477783086479,0.8269096,Variance
0.6524,0.9472,-0.3008989952406135,0.8269096,Variance
0.6528,0.9472,-0.301481127568084,0.8269096,Variance
0.6528,0.9476,-0.3019566367001587,0.8269096,Variance
0.6536,0.9476,-0.3024193548387097,0.8269096,Variance
0.6564,0.9476,-0.3064516129032258,0.8269096,Variance
0.6568,0.948,-0.3076923076923076,0.8269096,Variance
0.6576,0.948,-0.3101205798672266,0.8269096,Variance
0.658,0.9484,-0.310483870967742,0.8269096,Variance
0.66,0.9484,-0.3145161290322581,0.8269096,Variance
0.6608,0.9484,-0.3149180899268037,0.8269096,Variance
0.662,0.9484,-0.3157059756742464,0.8269096,Variance
0.6632,0.9484,-0.3177257525083611,0.8269096,Variance
0.6632,0.9488,-0.3182035355948399,0.8269096,Variance
0.664,0.95,-0.3185483870967742,0.8269096,Variance
0.6644,0.95,-0.3225035833731486,0.8269096,Variance
0.6648,0.9508,-0.3225806451612903,0.8269096,Variance
0.6652,0.9508,-0.3225850155805446,0.8269096,Variance
0.6652,0.9512,-0.3229813664596273,0.8269096,Variance
0.6652,0.952,-0.323109465891063,0.8269096,Variance
0.6664,0.952,-0.325370281892021,0.8269096,Variance
0.6668,0.9528,-0.3266129032258065,0.8269096,Variance
0.6672,0.9528,-0.3272814142379359,0.8269096,Variance
0.6672,0.9532,-0.3277591973244146,0.8269096,Variance
0.668,0.9532,-0.328397673188789,0.8269096,Variance
0.67,0.9532,-0.3305129561078794,0.8269096,Variance
0.6708,0.9532,-0.3306258958432871,0.8269096,Variance
0.6716,0.9532,-0.3311036789297659,0.8269096,Variance
0.6716,0.9536,-0.3315705975674247,0.8269096,Variance
0.6724,0.954,-0.3346774193548387,0.8269096,Variance
0.6724,0.9544,-0.3347435219460603,0.8269096,Variance
