variance,ac1,sigma,rof,id
0.8385042677144018,0.87291694892291,0.01,0.0025,64
0.09416068283430429,0.12803143205527706,0.01,0.0025,65
0.8542202953529331,0.5157837691369733,0.01,0.0025,66
0.942826175314998,0.9089554260940251,0.01,0.0025,67
0.761278959490584,0.6222734046877116,0.01,0.0025,68
0.8826717246985503,0.6797181953664815,0.01,0.0025,69
0.864246037122341,0.9225037257824142,0.01,0.0025,70
0.6117057309307681,0.9187102018696653,0.01,0.0025,71
0.7802465790543287,0.9173553719008263,0.01,0.0025,72
0.009890258772524047,0.13453461590570384,0.01,0.0025,73
0.6965180869800839,0.7133179785936865,0.01,0.0025,74
0.8997425823059206,0.9582712369597615,0.01,0.0025,75
0.7330984961387346,0.8834846226798536,0.01,0.0025,76
0.6496409700582576,0.5583254301585151,0.01,0.0025,77
0.49898387752337076,0.9314456035767511,0.01,0.0025,78
0.6266088605879961,0.8848394526486925,0.01,0.0025,79
0.47649370004064484,0.73120173418236,0.01,0.0025,80
0.6469313101205799,0.8986587183308493,0.01,0.0025,81
0.9214198618073431,0.9314456035767511,0.01,0.0025,82
0.5626608860587996,0.5304159328004335,0.01,0.0025,83
0.5504674163392494,0.5951768053109334,0.01,0.0025,84
0.8807749627421758,0.9024522422435983,0.01,0.0025,85
0.8674976290475545,0.7582983335591382,0.01,0.0025,86
0.5065709253488687,0.687847175179515,0.01,0.0025,87
0.5409836065573771,0.6033057851239669,0.01,0.0025,88
0.7046470667931174,0.8124915323126948,0.01,0.0025,89
0.8428397236146864,0.8940522964367972,0.01,0.0025,90
0.9067876981438829,0.9352391274895,0.01,0.0025,91
0.7596531635279772,0.86560086709118,0.01,0.0025,92
0.9160005419319874,0.8260398320010839,0.01,0.0025,93
0.27191437474596936,0.2049857742853272,0.01,0.0025,94
0.6450345481642054,0.8363365397642596,0.01,0.0025,95
0.7149437745562931,0.8490719414713453,0.01,0.0025,96
0.26459829291423925,0.5165966671182767,0.01,0.0025,97
0.18086980083999457,0.7173824685002032,0.01,0.0025,98
0.6344668744072619,0.6640021677279501,0.01,0.0025,99
0.7873865265169612,0.8953655040611561,0.000625,0.0033333333333333335,0
0.7630195891065455,0.8571428571428571,0.000625,0.0033333333333333335,1
-0.22312470138557094,-0.09555661729574773,0.000625,0.0033333333333333335,2
0.826086956521739,0.8313425704730052,0.000625,0.0033333333333333335,3
0.846153846153846,0.9354992833253702,0.000625,0.0033333333333333335,4
0.8815097945532728,0.9087434304825608,0.000625,0.0033333333333333335,5
0.8337314859053989,0.6483516483516483,0.000625,0.0033333333333333335,6
0.3492594362159579,0.6067845198279981,0.000625,0.0033333333333333335,7
0.44242713807931194,0.5499283325370282,0.000625,0.0033333333333333335,8
0.846153846153846,0.7797419971333015,0.000625,0.0033333333333333335,9
0.9120879120879121,0.8982322025800286,0.000625,0.0033333333333333335,10
0.8399426660296225,0.7892976588628762,0.000625,0.0033333333333333335,11
-0.48781653129479213,-0.5981844242713807,0.000625,0.0033333333333333335,12
0.8174868609651218,0.8924988055422838,0.000625,0.0033333333333333335,13
0.4257047300525561,0.6321070234113713,0.000625,0.0033333333333333335,14
0.8150979455327281,0.7142857142857143,0.000625,0.0033333333333333335,15
0.5470616340181557,0.6077400860009555,0.000625,0.0033333333333333335,16
0.8767319636884854,0.9421882465360726,0.000625,0.0033333333333333335,17
0.9168657429526994,0.9345437171524127,0.000625,0.0033333333333333335,18
0.2718585762064023,0.826086956521739,0.000625,0.0033333333333333335,19
0.2976588628762542,0.7763975155279502,0.000625,0.0033333333333333335,20
0.3325370281892021,0.8738652651696129,0.000625,0.0033333333333333335,21
-0.7376970855231724,-0.568561872909699,0.000625,0.0033333333333333335,22
-0.23698041089345434,0.08504538939321547,0.000625,0.0033333333333333335,23
0.3315814620162446,0.5642618251313902,0.000625,0.0033333333333333335,24
0.8819875776397516,0.7983755375059722,0.000625,0.0033333333333333335,25
0.8786430960344003,0.8867654085045389,0.000625,0.0033333333333333335,26
0.9436215957955087,0.9393215480172001,0.000625,0.0033333333333333335,27
0.6220735785953176,0.6005733397037745,0.000625,0.0033333333333333335,28
0.6349737219302436,0.9235547061634017,0.000625,0.0033333333333333335,29
0.8475871954132823,0.8772097467749641,0.000625,0.0033333333333333335,30
0.8662207357859532,0.5403726708074533,0.000625,0.0033333333333333335,31
0.8552317247969422,0.8638318203535594,0.000625,0.0033333333333333335,32
0.6975633062589583,0.8494983277591973,0.000625,0.0033333333333333335,33
0.822742474916388,0.6956521739130435,0.000625,0.0033333333333333335,34
0.806020066889632,0.8069756330625895,0.000625,0.0033333333333333335,35
0.8547539417104634,0.9187768752986144,0.000625,0.0033333333333333335,36
0.8165312947921644,0.24319159101767795,0.000625,0.0033333333333333335,37
0.6884854276158624,0.8471094123268036,0.000625,0.0033333333333333335,38
0.7405637840420449,0.8729096989966555,0.000625,0.0033333333333333335,39
0.862876254180602,0.6512183468705207,0.000625,0.0033333333333333335,40
0.5365504061156235,0.8561872909698997,0.000625,0.0033333333333333335,41
-0.15671285236502627,0.6617295747730529,0.000625,0.0033333333333333335,42
-0.43096034400382227,0.3091256569517439,0.000625,0.0033333333333333335,43
0.2995699952221691,0.5470616340181557,0.000625,0.0033333333333333335,44
0.820831342570473,0.8872431915910176,0.000625,0.0033333333333333335,45
0.8547539417104634,0.7176301958910654,0.000625,0.0033333333333333335,46
0.6722408026755852,0.17009077878643095,0.000625,0.0033333333333333335,47
0.5919732441471571,0.5733397037744864,0.000625,0.0033333333333333335,48
0.8404204491161013,0.8198757763975154,0.000625,0.0033333333333333335,49
0.18681318681318682,0.5981844242713807,0.000625,0.0033333333333333335,50
0.7912087912087912,0.8681318681318682,0.000625,0.0033333333333333335,51
0.6856187290969898,0.89393215480172,0.000625,0.0033333333333333335,52
0.6110845676063067,0.6521739130434783,0.000625,0.0033333333333333335,53
0.17869087434304826,0.34543717152412806,0.000625,0.0033333333333333335,54
-0.1347348303870043,-0.17725752508361203,0.000625,0.0033333333333333335,55
0.6684185379837553,0.8193979933110367,0.000625,0.0033333333333333335,56
0.7802197802197802,0.8996655518394648,0.000625,0.0033333333333333335,57
0.8141423793597706,0.8418537983755374,0.000625,0.0033333333333333335,58
0.8136645962732918,0.8829431438127089,0.000625,0.0033333333333333335,59
0.8666985188724319,0.8762541806020065,0.000625,0.0033333333333333335,60
0.533683707596751,0.7854753941710463,0.000625,0.0033333333333333335,61
-0.03774486383182035,0.4357381748686096,0.000625,0.0033333333333333335,62
0.7768752986144289,0.8915432393693262,0.000625,0.0033333333333333335,63
0.555661729574773,0.6239847109412326,0.000625,0.0033333333333333335,64
0.3755375059722886,0.5757286192068801,0.000625,0.0033333333333333335,65
0.6899187768752986,0.84089823220258,0.000625,0.0033333333333333335,66
0.11944577161968466,0.15289058767319635,0.000625,0.0033333333333333335,67
-0.20879120879120877,0.745819397993311,0.000625,0.0033333333333333335,68
0.6502627806975633,-0.389393215480172,0.000625,0.0033333333333333335,69
0.49307214524605825,0.7462971810797897,0.000625,0.0033333333333333335,70
0.8490205446727186,0.7931199235547061,0.000625,0.0033333333333333335,71
0.6497849976110845,0.6660296225513616,0.000625,0.0033333333333333335,72
0.7396082178690874,0.78786430960344,0.000625,0.0033333333333333335,73
-0.13807931199235546,0.4801720019111323,0.000625,0.0033333333333333335,74
0.40850453893932154,0.7267080745341614,0.000625,0.0033333333333333335,75
0.4983277591973244,0.44481605351170567,0.000625,0.0033333333333333335,76
0.7959866220735785,0.5991399904443382,0.000625,0.0033333333333333335,77
0.7267080745341614,0.5346392737697085,0.000625,0.0033333333333333335,78
0.8203535594839942,0.7759197324414715,0.000625,0.0033333333333333335,79
0.8896321070234113,0.8910654562828475,0.000625,0.0033333333333333335,80
0.6612517916865742,0.9192546583850931,0.000625,0.0033333333333333335,81
-0.46344959388437645,0.7496416626851409,0.000625,0.0033333333333333335,82
0.7740086000955565,0.6875298614429048,0.000625,0.0033333333333333335,83
0.811753463927377,0.6321070234113713,0.000625,0.0033333333333333335,84
0.6626851409460105,0.7252747252747253,0.000625,0.0033333333333333335,85
0.7448638318203535,0.8838987099856664,0.000625,0.0033333333333333335,86
0.7759197324414715,0.8131868131868131,0.000625,0.0033333333333333335,87
0.1113234591495461,0.535594839942666,0.000625,0.0033333333333333335,88
0.5360726230291447,0.2451027233635929,0.000625,0.0033333333333333335,89
0.6641184902054467,0.7797419971333015,0.000625,0.0033333333333333335,90
0.5255613951266125,0.8361204013377926,0.000625,0.0033333333333333335,91
0.7988533205924511,0.25752508361204013,0.000625,0.0033333333333333335,92
0.8791208791208791,0.8518872431915909,0.000625,0.0033333333333333335,93
0.7391304347826086,0.8036311514572384,0.000625,0.0033333333333333335,94
0.11036789297658861,0.8413760152890587,0.000625,0.0033333333333333335,95
0.7620640229335881,0.5284280936454849,0.000625,0.0033333333333333335,96
0.8719541328236979,0.7047300525561394,0.000625,0.0033333333333333335,97
0.3846153846153846,0.7596751075011945,0.000625,0.0033333333333333335,98
0.743908265647396,0.7692307692307692,0.000625,0.0033333333333333335,99
0.7768752986144289,0.8146201624462494,0.00125,0.0033333333333333335,0
0.210224558050645,0.6392737697085523,0.00125,0.0033333333333333335,1
0.2804586717630196,0.7228858098423316,0.00125,0.0033333333333333335,2
0.7243191591017677,0.8910654562828475,0.00125,0.0033333333333333335,3
0.7735308170090779,0.7993311036789298,0.00125,0.0033333333333333335,4
-0.48590539894887713,0.5289058767319637,0.00125,0.0033333333333333335,5
0.6416626851409459,0.49450549450549447,0.00125,0.0033333333333333335,6
0.30339225991399904,0.809842331581462,0.00125,0.0033333333333333335,7
0.7998088867654084,0.7720974677496416,0.00125,0.0033333333333333335,8
0.09555661729574773,0.33540372670807456,0.00125,0.0033333333333333335,9
0.4902054467271858,0.40898232202580026,0.00125,0.0033333333333333335,10
0.7467749641662685,0.41853798375537504,0.00125,0.0033333333333333335,11
0.4061156235069278,0.7744863831820352,0.00125,0.0033333333333333335,12
0.3588150979455327,0.7869087434304824,0.00125,0.0033333333333333335,13
0.0903010033444816,0.24414715719063546,0.00125,0.0033333333333333335,14
0.046822742474916385,0.3239369326325848,0.00125,0.0033333333333333335,15
0.6942188246536072,0.5145723841376014,0.00125,0.0033333333333333335,16
0.7644529383659818,0.7644529383659818,0.00125,0.0033333333333333335,17
0.8791208791208791,0.8456760630673673,0.00125,0.0033333333333333335,18
0.37792642140468224,0.6937410415671285,0.00125,0.0033333333333333335,19
0.849976110845676,0.8714763497372192,0.00125,0.0033333333333333335,20
0.9197324414715718,0.8380315336837075,0.00125,0.0033333333333333335,21
0.8853320592451027,0.8131868131868131,0.00125,0.0033333333333333335,22
-0.25322503583373146,0.3516483516483517,0.00125,0.0033333333333333335,23
0.6612517916865742,0.8031533683707597,0.00125,0.0033333333333333335,24
0.6717630195891066,0.47348303870042996,0.00125,0.0033333333333333335,25
0.7491638795986622,0.6760630673674152,0.00125,0.0033333333333333335,26
0.8547539417104634,0.9058767319636885,0.00125,0.0033333333333333335,27
0.27281414237935975,0.6751075011944577,0.00125,0.0033333333333333335,28
0.7902532250358337,0.9393215480172001,0.00125,0.0033333333333333335,29
0.615862398471094,0.7376970855231724,0.00125,0.0033333333333333335,30
0.7271858576206403,0.8179646440516005,0.00125,0.0033333333333333335,31
0.7391304347826086,0.9278547539417104,0.00125,0.0033333333333333335,32
-0.6469182990922121,-0.5513616817964643,0.00125,0.0033333333333333335,33
0.8533205924510272,0.9354992833253702,0.00125,0.0033333333333333335,34
0.8843764930721452,0.8313425704730052,0.00125,0.0033333333333333335,35
0.20210224558050643,0.09937888198757763,0.00125,0.0033333333333333335,36
0.8690874343048256,0.9173435260391781,0.00125,0.0033333333333333335,37
0.6980410893454371,0.7902532250358337,0.00125,0.0033333333333333335,38
0.3999044433827042,0.5461060678451982,0.00125,0.0033333333333333335,39
0.6631629240324892,0.4003822264691829,0.00125,0.0033333333333333335,40
0.9192546583850931,0.8987099856665074,0.00125,0.0033333333333333335,41
-0.24988055422838032,-0.23363592928810317,0.00125,0.0033333333333333335,42
0.6273291925465838,0.8877209746774964,0.00125,0.0033333333333333335,43
0.36932632584806496,0.7783086478738652,0.00125,0.0033333333333333335,44
0.6755852842809364,0.7410415671285236,0.00125,0.0033333333333333335,45
-0.09507883420926899,0.5451505016722408,0.00125,0.0033333333333333335,46
0.7902532250358337,0.8232202580028667,0.00125,0.0033333333333333335,47
0.8738652651696129,0.9569995222169135,0.00125,0.0033333333333333335,48
0.8213091256569517,0.6923076923076922,0.00125,0.0033333333333333335,49
0.7544194935499283,0.8141423793597706,0.00125,0.0033333333333333335,50
0.9187768752986144,0.9455327281414238,0.00125,0.0033333333333333335,51
0.6841853798375538,0.8547539417104634,0.00125,0.0033333333333333335,52
0.35785953177257523,0.38843764930721447,0.00125,0.0033333333333333335,53
0.4816053511705685,0.6043956043956044,0.00125,0.0033333333333333335,54
0.7080745341614907,0.7797419971333015,0.00125,0.0033333333333333335,55
0.6688963210702341,0.9168657429526994,0.00125,0.0033333333333333335,56
0.24462494027711418,0.8399426660296225,0.00125,0.0033333333333333335,57
0.8370759675107501,0.8542761586239846,0.00125,0.0033333333333333335,58
0.9268991877687529,0.8829431438127089,0.00125,0.0033333333333333335,59
0.5934065934065934,0.7267080745341614,0.00125,0.0033333333333333335,60
0.8122312470138556,0.7644529383659818,0.00125,0.0033333333333333335,61
0.9006211180124224,0.8107978977544195,0.00125,0.0033333333333333335,62
0.692785475394171,0.6980410893454371,0.00125,0.0033333333333333335,63
-0.316292403248925,0.7085523172479694,0.00125,0.0033333333333333335,64
0.9202102245580507,0.6602962255136168,0.00125,0.0033333333333333335,65
-0.5446727185857619,0.09173435260391782,0.00125,0.0033333333333333335,66
0.8690874343048256,0.7759197324414715,0.00125,0.0033333333333333335,67
0.6091734352603917,0.7797419971333015,0.00125,0.0033333333333333335,68
0.7486860965121833,0.9116101290014333,0.00125,0.0033333333333333335,69
0.5083612040133779,0.8614429049211657,0.00125,0.0033333333333333335,70
0.5508838987099857,0.7654085045389393,0.00125,0.0033333333333333335,71
0.8523650262780696,0.8834209268991877,0.00125,0.0033333333333333335,72
0.8165312947921644,0.8619206880076445,0.00125,0.0033333333333333335,73
0.8786430960344003,0.8729096989966555,0.00125,0.0033333333333333335,74
0.5532728141423793,0.5843287147634973,0.00125,0.0033333333333333335,75
0.8781653129479216,0.7343526039178213,0.00125,0.0033333333333333335,76
0.21978021978021978,0.5704730052556138,0.00125,0.0033333333333333335,77
0.6636407071189679,0.43860487338748205,0.00125,0.0033333333333333335,78
0.7744863831820352,0.7415193502150024,0.00125,0.0033333333333333335,79
0.7353081700907788,0.7969421882465361,0.00125,0.0033333333333333335,80
0.7673196368848543,0.8256091734352603,0.00125,0.0033333333333333335,81
0.5661729574773052,0.8447204968944099,0.00125,0.0033333333333333335,82
0.2709030100334448,0.7988533205924511,0.00125,0.0033333333333333335,83
0.7759197324414715,0.7955088389870998,0.00125,0.0033333333333333335,84
0.7324414715719063,0.78786430960344,0.00125,0.0033333333333333335,85
0.4080267558528428,0.7372193024366936,0.00125,0.0033333333333333335,86
0.8136645962732918,0.8170090778786431,0.00125,0.0033333333333333335,87
0.6985188724319158,0.7190635451505016,0.00125,0.0033333333333333335,88
0.4687052078356426,0.820831342570473,0.00125,0.0033333333333333335,89
-0.36741519350215,-0.10129001433349259,0.00125,0.0033333333333333335,90
-0.2226469182990922,0.4376493072145246,0.00125,0.0033333333333333335,91
0.7735308170090779,0.6956521739130435,0.00125,0.0033333333333333335,92
0.1533683707596751,0.502627806975633,0.00125,0.0033333333333333335,93
0.2618251313903488,0.8666985188724319,0.00125,0.0033333333333333335,94
0.9488772097467749,0.9316770186335404,0.00125,0.0033333333333333335,95
0.5919732441471571,0.9503105590062111,0.00125,0.0033333333333333335,96
-0.2761586239847109,0.7185857620640229,0.00125,0.0033333333333333335,97
0.49211657907310075,0.6598184424271379,0.00125,0.0033333333333333335,98
-0.5284280936454849,0.6411849020544672,0.00125,0.0033333333333333335,99
-0.5742952699474438,0.6020066889632106,0.0025,0.0033333333333333335,0
-0.33827042522694695,0.05255613951266125,0.0025,0.0033333333333333335,1
0.4261825131390348,0.7783086478738652,0.0025,0.0033333333333333335,2
0.07118967988533206,0.5537505972288581,0.0025,0.0033333333333333335,3
0.8385093167701863,0.921165790731008,0.0025,0.0033333333333333335,4
0.21930243669374103,0.5312947921643574,0.0025,0.0033333333333333335,5
0.7243191591017677,0.7357859531772575,0.0025,0.0033333333333333335,6
0.8327759197324414,0.5876731963688485,0.0025,0.0033333333333333335,7
0.5972288580984233,0.6278069756330625,0.0025,0.0033333333333333335,8
0.8332537028189201,0.7931199235547061,0.0025,0.0033333333333333335,9
0.7553750597228858,0.8934543717152412,0.0025,0.0033333333333333335,10
0.7066411849020544,0.7859531772575251,0.0025,0.0033333333333333335,11
0.3325370281892021,0.8757763975155279,0.0025,0.0033333333333333335,12
-0.0033444816053511705,0.7974199713330148,0.0025,0.0033333333333333335,13
0.7644529383659818,0.9044433827042522,0.0025,0.0033333333333333335,14
0.47778308647873863,0.34591495461060673,0.0025,0.0033333333333333335,15
0.4677496416626851,0.5742952699474438,0.0025,0.0033333333333333335,16
0.7763975155279502,0.8819875776397516,0.0025,0.0033333333333333335,17
0.8604873387482083,0.8542761586239846,0.0025,0.0033333333333333335,18
0.38795986622073575,0.824653607262303,0.0025,0.0033333333333333335,19
0.8346870520783564,0.7582417582417582,0.0025,0.0033333333333333335,20
0.7892976588628762,0.8829431438127089,0.0025,0.0033333333333333335,21
0.7912087912087912,0.8705207835642618,0.0025,0.0033333333333333335,22
0.8537983755375059,0.774964166268514,0.0025,0.0033333333333333335,23
0.6559961777353082,0.42044911610129,0.0025,0.0033333333333333335,24
0.9120879120879121,0.8695652173913042,0.0025,0.0033333333333333335,25
-0.47730530339225985,-0.316292403248925,0.0025,0.0033333333333333335,26
0.6937410415671285,0.37744863831820347,0.0025,0.0033333333333333335,27
-0.7032967032967034,-0.6555183946488293,0.0025,0.0033333333333333335,28
0.6899187768752986,0.7415193502150024,0.0025,0.0033333333333333335,29
0.8394648829431437,0.8853320592451027,0.0025,0.0033333333333333335,30
0.7983755375059722,0.924988055422838,0.0025,0.0033333333333333335,31
0.21739130434782605,0.7744863831820352,0.0025,0.0033333333333333335,32
0.923076923076923,0.9374104156712852,0.0025,0.0033333333333333335,33
0.6139512661251791,0.8533205924510272,0.0025,0.0033333333333333335,34
0.7534639273769709,0.650740563784042,0.0025,0.0033333333333333335,35
0.4027711419015767,0.4123268036311515,0.0025,0.0033333333333333335,36
0.3048256091734352,0.4118490205446727,0.0025,0.0033333333333333335,37
0.9264214046822742,0.9397993311036789,0.0025,0.0033333333333333335,38
0.27472527472527475,0.36741519350215,0.0025,0.0033333333333333335,39
0.8824653607262302,0.8977544194935498,0.0025,0.0033333333333333335,40
0.5164835164835164,0.8375537505972288,0.0025,0.0033333333333333335,41
0.8805542283803153,0.9235547061634017,0.0025,0.0033333333333333335,42
0.7228858098423316,0.9116101290014333,0.0025,0.0033333333333333335,43
0.3812709030100334,0.6392737697085523,0.0025,0.0033333333333333335,44
-0.35833731485905396,0.8915432393693262,0.0025,0.0033333333333333335,45
0.7978977544194935,0.8580984233158145,0.0025,0.0033333333333333335,46
0.6454849498327759,0.6010511227902532,0.0025,0.0033333333333333335,47
0.5484949832775919,0.6665074056378404,0.0025,0.0033333333333333335,48
0.8313425704730052,0.5489727663640707,0.0025,0.0033333333333333335,49
-0.17582417582417584,0.7166746297181079,0.0025,0.0033333333333333335,50
0.16674629718107978,0.4400382226469183,0.0025,0.0033333333333333335,51
0.7959866220735785,0.8623984710941233,0.0025,0.0033333333333333335,52
0.745819397993311,0.6961299569995222,0.0025,0.0033333333333333335,53
0.7969421882465361,0.9149546106067844,0.0025,0.0033333333333333335,54
0.7467749641662685,0.648829431438127,0.0025,0.0033333333333333335,55
0.502627806975633,0.6813186813186812,0.0025,0.0033333333333333335,56
-0.07835642618251314,0.46966077400860007,0.0025,0.0033333333333333335,57
0.6999522216913521,0.7181079789775441,0.0025,0.0033333333333333335,58
0.5757286192068801,0.8604873387482083,0.0025,0.0033333333333333335,59
0.8332537028189201,0.8987099856665074,0.0025,0.0033333333333333335,60
0.21834687052078355,0.6029622551361681,0.0025,0.0033333333333333335,61
-0.41997133301481127,0.6598184424271379,0.0025,0.0033333333333333335,62
0.608695652173913,0.7548972766364069,0.0025,0.0033333333333333335,63
-0.04108934543717152,-0.14715719063545152,0.0025,0.0033333333333333335,64
0.9479216435738174,0.9240324892498805,0.0025,0.0033333333333333335,65
0.7725752508361203,0.8686096512183469,0.0025,0.0033333333333333335,66
0.6899187768752986,0.5317725752508361,0.0025,0.0033333333333333335,67
0.2871476349737219,0.5757286192068801,0.0025,0.0033333333333333335,68
0.4366937410415671,0.44768275203057806,0.0025,0.0033333333333333335,69
0.283325370281892,0.30148112756808404,0.0025,0.0033333333333333335,70
0.7300525561395126,0.7701863354037266,0.0025,0.0033333333333333335,71
0.6913521261347347,0.862876254180602,0.0025,0.0033333333333333335,72
0.27376970855231725,0.6607740086000955,0.0025,0.0033333333333333335,73
0.778786430960344,0.7663640707118968,0.0025,0.0033333333333333335,74
0.5824175824175825,0.8638318203535594,0.0025,0.0033333333333333335,75
0.7052078356426181,0.8141423793597706,0.0025,0.0033333333333333335,76
0.8322981366459626,0.9288103201146679,0.0025,0.0033333333333333335,77
0.9259436215957955,0.9082656473960821,0.0025,0.0033333333333333335,78
0.9474438604873386,0.7950310559006211,0.0025,0.0033333333333333335,79
0.8275203057811753,0.7711419015766842,0.0025,0.0033333333333333335,80
0.6020066889632106,0.8509316770186335,0.0025,0.0033333333333333335,81
-0.1385570950788342,0.46201624462494023,0.0025,0.0033333333333333335,82
0.08695652173913043,0.46918299092212135,0.0025,0.0033333333333333335,83
0.7224080267558528,0.7290969899665551,0.0025,0.0033333333333333335,84
0.6579073100812232,0.7572861920688007,0.0025,0.0033333333333333335,85
0.34304825609173434,0.7916865742952699,0.0025,0.0033333333333333335,86
-0.4252269469660773,0.07501194457716197,0.0025,0.0033333333333333335,87
-0.3029144768275203,0.4882943143812709,0.0025,0.0033333333333333335,88
0.7181079789775441,0.35260391782130907,0.0025,0.0033333333333333335,89
0.06497849976110845,0.6010511227902532,0.0025,0.0033333333333333335,90
-0.39608217869087436,0.34591495461060673,0.0025,0.0033333333333333335,91
0.4562828475871954,0.7176301958910654,0.0025,0.0033333333333333335,92
0.7902532250358337,0.8456760630673673,0.0025,0.0033333333333333335,93
0.6760630673674152,0.8303870043000477,0.0025,0.0033333333333333335,94
0.826086956521739,0.6536072623029144,0.0025,0.0033333333333333335,95
-0.050645007166746296,0.6392737697085523,0.0025,0.0033333333333333335,96
0.6478738652651695,0.7845198279980888,0.0025,0.0033333333333333335,97
0.6942188246536072,0.8193979933110367,0.0025,0.0033333333333333335,98
0.046822742474916385,0.7544194935499283,0.0025,0.0033333333333333335,99
0.44481605351170567,0.47873865265169613,0.005,0.0033333333333333335,0
0.6411849020544672,0.838987099856665,0.005,0.0033333333333333335,1
0.8719541328236979,0.8967988533205924,0.005,0.0033333333333333335,2
0.520783564261825,0.8518872431915909,0.005,0.0033333333333333335,3
0.8576206402293358,0.6741519350215002,0.005,0.0033333333333333335,4
0.48877209746774963,0.6559961777353082,0.005,0.0033333333333333335,5
0.648829431438127,0.846153846153846,0.005,0.0033333333333333335,6
0.5747730530339226,0.6440516005733397,0.005,0.0033333333333333335,7
0.8418537983755374,0.8776875298614428,0.005,0.0033333333333333335,8
0.6559961777353082,0.8795986622073578,0.005,0.0033333333333333335,9
0.6235069278547539,0.6765408504538939,0.005,0.0033333333333333335,10
-0.46344959388437645,0.6053511705685618,0.005,0.0033333333333333335,11
0.6072623029144768,0.5800286669851887,0.005,0.0033333333333333335,12
0.7587195413282369,0.9120879120879121,0.005,0.0033333333333333335,13
0.2962255136168179,0.41901576684185377,0.005,0.0033333333333333335,14
-0.7940754897276635,-0.1930243669374104,0.005,0.0033333333333333335,15
0.8451982799808886,0.8877209746774964,0.005,0.0033333333333333335,16
0.8686096512183469,0.8795986622073578,0.005,0.0033333333333333335,17
-0.36932632584806496,-0.1275680840898232,0.005,0.0033333333333333335,18
0.014333492594362158,0.46966077400860007,0.005,0.0033333333333333335,19
0.38987099856665075,0.7892976588628762,0.005,0.0033333333333333335,20
0.5934065934065934,0.7634973721930243,0.005,0.0033333333333333335,21
0.4123268036311515,0.6593406593406592,0.005,0.0033333333333333335,22
0.4911610129001433,0.6813186813186812,0.005,0.0033333333333333335,23
0.7133301481127567,0.7907310081223125,0.005,0.0033333333333333335,24
0.20735785953177258,0.7639751552795031,0.005,0.0033333333333333335,25
0.09364548494983277,0.36932632584806496,0.005,0.0033333333333333335,26
0.9498327759197324,0.9698996655518395,0.005,0.0033333333333333335,27
0.4667940754897276,0.7630195891065455,0.005,0.0033333333333333335,28
0.5781175346392737,0.7553750597228858,0.005,0.0033333333333333335,29
0.7978977544194935,0.9020544672718585,0.005,0.0033333333333333335,30
0.021022455805064497,0.7601528905876732,0.005,0.0033333333333333335,31
0.8012422360248447,0.846153846153846,0.005,0.0033333333333333335,32
0.5398948877209746,0.6698518872431916,0.005,0.0033333333333333335,33
0.7687529861442904,0.707596751075012,0.005,0.0033333333333333335,34
-0.03726708074534161,0.3497372193024367,0.005,0.0033333333333333335,35
-0.28762541806020064,0.7286192068800764,0.005,0.0033333333333333335,36
0.7955088389870998,0.8313425704730052,0.005,0.0033333333333333335,37
0.8170090778786431,0.8972766364070711,0.005,0.0033333333333333335,38
0.7806975633062588,0.6870520783564261,0.005,0.0033333333333333335,39
0.8547539417104634,0.8318203535594839,0.005,0.0033333333333333335,40
-0.26755852842809363,0.41853798375537504,0.005,0.0033333333333333335,41
0.8127090301003344,0.7563306258958432,0.005,0.0033333333333333335,42
0.7902532250358337,0.7190635451505016,0.005,0.0033333333333333335,43
0.4562828475871954,0.6512183468705207,0.005,0.0033333333333333335,44
0.7926421404682275,0.829909221213569,0.005,0.0033333333333333335,45
0.6450071667462972,0.8671763019589106,0.005,0.0033333333333333335,46
-0.42236024844720493,0.1629240324892499,0.005,0.0033333333333333335,47
0.8580984233158145,0.6650740563784042,0.005,0.0033333333333333335,48
0.3368370759675107,0.5183946488294314,0.005,0.0033333333333333335,49
0.6354515050167223,0.8193979933110367,0.005,0.0033333333333333335,50
0.5389393215480172,0.7716196846631629,0.005,0.0033333333333333335,51
-0.28380315336837075,0.8356426182513139,0.005,0.0033333333333333335,52
0.7434304825609173,0.49546106067845197,0.005,0.0033333333333333335,53
0.37028189202102246,0.35212613473483034,0.005,0.0033333333333333335,54
0.566650740563784,0.5604395604395604,0.005,0.0033333333333333335,55
0.6555183946488293,0.7773530817009078,0.005,0.0033333333333333335,56
0.8967988533205924,0.7974199713330148,0.005,0.0033333333333333335,57
0.8781653129479216,0.8709985666507405,0.005,0.0033333333333333335,58
0.9168657429526994,0.9278547539417104,0.005,0.0033333333333333335,59
0.8977544194935498,0.941232680363115,0.005,0.0033333333333333335,60
-0.40850453893932154,0.533683707596751,0.005,0.0033333333333333335,61
0.8375537505972288,0.8843764930721452,0.005,0.0033333333333333335,62
0.7071189679885331,0.8475871954132823,0.005,0.0033333333333333335,63
0.806020066889632,0.8901098901098901,0.005,0.0033333333333333335,64
0.8996655518394648,0.6985188724319158,0.005,0.0033333333333333335,65
0.32775919732441466,0.84089823220258,0.005,0.0033333333333333335,66
0.8991877687529861,0.924988055422838,0.005,0.0033333333333333335,67
0.055900621118012424,0.8494983277591973,0.005,0.0033333333333333335,68
0.6698518872431916,0.8241758241758241,0.005,0.0033333333333333335,69
0.7343526039178213,0.601528905876732,0.005,0.0033333333333333335,70
0.46440516005733395,0.7353081700907788,0.005,0.0033333333333333335,71
