fpr,tpr,thresholds,auc,ews
0.6308,0.8956,-0.25,0.7633612399999999,Variance
0.6311,0.8956,-0.250261415127222,0.7633612399999999,Variance
0.6315,0.8957,-0.2511898466419884,0.7633612399999999,Variance
0.6317,0.8957,-0.2521784593935169,0.7633612399999999,Variance
0.6317,0.8959,-0.2522474881015336,0.7633612399999999,Variance
0.632,0.8959,-0.253224119902405,0.7633612399999999,Variance
0.6322,0.8961,-0.2533983966538864,0.7633612399999999,Variance
0.6325,0.8963,-0.2540322580645162,0.7633612399999999,Variance
0.6327,0.8963,-0.2543015851510635,0.7633612399999999,Variance
0.6327,0.8964,-0.254362771020624,0.7633612399999999,Variance
0.6329,0.8966,-0.2554204124801692,0.7633612399999999,Variance
0.6333,0.8966,-0.2559273811136702,0.7633612399999999,Variance
0.6333,0.8967,-0.2560125479261066,0.7633612399999999,Variance
0.6334,0.8967,-0.2563611014290694,0.7633612399999999,Variance
0.6336,0.8968,-0.2564780539397144,0.7633612399999999,Variance
0.6337,0.8969,-0.2567402790949735,0.7633612399999999,Variance
0.6338,0.8969,-0.2575250836120401,0.7633612399999999,Variance
0.6343,0.897,-0.2575356953992597,0.7633612399999999,Variance
0.6344,0.897,-0.2577553154409202,0.7633612399999999,Variance
0.6348,0.8978,-0.2580645161290323,0.7633612399999999,Variance
0.6351,0.8978,-0.259149529452771,0.7633612399999999,Variance
0.6352,0.8979,-0.2591789730388836,0.7633612399999999,Variance
0.6353,0.8979,-0.2594499390326514,0.7633612399999999,Variance
0.6353,0.898,-0.2596723597072151,0.7633612399999999,Variance
0.6356,0.898,-0.2599918710201869,0.7633612399999999,Variance
0.6358,0.898,-0.2602628370139547,0.7633612399999999,Variance
0.6359,0.898,-0.2607086197778953,0.7633612399999999,Variance
0.6361,0.8981,-0.2608047690014903,0.7633612399999999,Variance
0.6362,0.8981,-0.2612408504705473,0.7633612399999999,Variance
0.6362,0.8982,-0.2613467009890258,0.7633612399999999,Variance
0.6366,0.8982,-0.2618251313903488,0.7633612399999999,Variance
0.6371,0.8985,-0.2620967741935484,0.7633612399999999,Variance
0.6374,0.8985,-0.2624607877309167,0.7633612399999999,Variance
0.6376,0.8985,-0.262635064482398,0.7633612399999999,Variance
0.6376,0.8986,-0.2627806975633062,0.7633612399999999,Variance
0.6377,0.8986,-0.2628239026969857,0.7633612399999999,Variance
0.6378,0.8987,-0.2629724969516325,0.7633612399999999,Variance
0.6379,0.8987,-0.2631578947368421,0.7633612399999999,Variance
0.6383,0.8987,-0.2633321714883235,0.7633612399999999,Variance
0.6384,0.8987,-0.2637362637362637,0.7633612399999999,Variance
0.6385,0.8988,-0.263881544156531,0.7633612399999999,Variance
0.6387,0.8988,-0.264869258908007,0.7633612399999999,Variance
0.6387,0.8989,-0.2649391856160762,0.7633612399999999,Variance
0.6389,0.8989,-0.2656473960821787,0.7633612399999999,Variance
0.6389,0.899,-0.2656821568893104,0.7633612399999999,Variance
0.6393,0.8992,-0.2659968270756214,0.7633612399999999,Variance
0.6395,0.8992,-0.2661251791686574,0.7633612399999999,Variance
0.6404,0.8993,-0.2661290322580645,0.7633612399999999,Variance
0.6405,0.8993,-0.2664950548706137,0.7633612399999999,Variance
0.6408,0.8993,-0.2666029622551361,0.7633612399999999,Variance
0.6411,0.8994,-0.2670544685351666,0.7633612399999999,Variance
0.6414,0.8994,-0.2680363115145723,0.7633612399999999,Variance
0.6414,0.8995,-0.26803764377832,0.7633612399999999,Variance
0.6417,0.8995,-0.2683918168269882,0.7633612399999999,Variance
0.6419,0.8995,-0.2685140946010511,0.7633612399999999,Variance
0.6419,0.8996,-0.2692047148082915,0.7633612399999999,Variance
0.6421,0.8996,-0.2697804112931335,0.7633612399999999,Variance
0.6423,0.9001,-0.2701612903225807,0.7633612399999999,Variance
0.6425,0.9001,-0.2702273929138022,0.7633612399999999,Variance
0.6432,0.9001,-0.2721853407397371,0.7633612399999999,Variance
0.6434,0.9001,-0.2723363592928809,0.7633612399999999,Variance
0.6436,0.9002,-0.2723426758328927,0.7633612399999999,Variance
0.6439,0.9002,-0.2734402230742419,0.7633612399999999,Variance
0.6444,0.9006,-0.2741935483870968,0.7633612399999999,Variance
0.6445,0.9006,-0.2746240346836471,0.7633612399999999,Variance
0.6447,0.9006,-0.2747252747252747,0.7633612399999999,Variance
0.645,0.9006,-0.2754369326649505,0.7633612399999999,Variance
0.6452,0.9006,-0.2755156002115283,0.7633612399999999,Variance
0.6455,0.9006,-0.2759788646524861,0.7633612399999999,Variance
0.6456,0.9007,-0.2761586239847109,0.7633612399999999,Variance
0.6458,0.9007,-0.2762498306462538,0.7633612399999999,Variance
0.6459,0.9007,-0.2765732416710735,0.7633612399999999,Variance
0.6462,0.9007,-0.2766364070711896,0.7633612399999999,Variance
0.6464,0.9007,-0.2771141901576684,0.7633612399999999,Variance
0.6464,0.9008,-0.2775919732441471,0.7633612399999999,Variance
0.6465,0.9008,-0.2776046606150927,0.7633612399999999,Variance
0.6466,0.9009,-0.2776308831306187,0.7633612399999999,Variance
0.6467,0.9009,-0.2779714186127571,0.7633612399999999,Variance
0.6471,0.901,-0.2782258064516129,0.7633612399999999,Variance
0.6472,0.901,-0.2784175585963961,0.7633612399999999,Variance
0.6474,0.901,-0.2786885245901639,0.7633612399999999,Variance
0.6474,0.9011,-0.2789594905839317,0.7633612399999999,Variance
0.6476,0.9011,-0.2792304565776994,0.7633612399999999,Variance
0.6478,0.9011,-0.2795031055900621,0.7633612399999999,Variance
0.6478,0.9013,-0.2799808886765408,0.7633612399999999,Variance
0.648,0.9013,-0.2804586717630196,0.7633612399999999,Variance
0.648,0.9014,-0.2808038075092544,0.7633612399999999,Variance
0.6481,0.9014,-0.28093412338794,0.7633612399999999,Variance
0.6481,0.9015,-0.2811084001394214,0.7633612399999999,Variance
0.6484,0.9015,-0.2814569536423841,0.7633612399999999,Variance
0.6492,0.9022,-0.282258064516129,0.7633612399999999,Variance
0.6497,0.9022,-0.2841078444655195,0.7633612399999999,Variance
0.6499,0.9022,-0.2842809364548495,0.7633612399999999,Variance
0.6503,0.9022,-0.2847587195413282,0.7633612399999999,Variance
0.6504,0.9024,-0.2850343733474352,0.7633612399999999,Variance
0.6505,0.9025,-0.2852365026278069,0.7633612399999999,Variance
0.6506,0.9025,-0.2854626744343584,0.7633612399999999,Variance
0.6508,0.9025,-0.2857142857142857,0.7633612399999999,Variance
0.651,0.9025,-0.286004606421894,0.7633612399999999,Variance
0.6511,0.9026,-0.2860920148069804,0.7633612399999999,Variance
0.6513,0.9026,-0.2861920688007644,0.7633612399999999,Variance
0.6517,0.9029,-0.2862903225806452,0.7633612399999999,Variance
0.6519,0.9029,-0.2865465384094296,0.7633612399999999,Variance
0.652,0.9029,-0.2866852561868247,0.7633612399999999,Variance
0.6521,0.9032,-0.2871496562665256,0.7633612399999999,Variance
0.6524,0.9032,-0.288443300365804,0.7633612399999999,Variance
0.6526,0.9032,-0.2885809842331581,0.7633612399999999,Variance
0.6527,0.9032,-0.2889852323533396,0.7633612399999999,Variance
0.6527,0.9033,-0.2890587673196368,0.7633612399999999,Variance
0.6529,0.9033,-0.2892649391856161,0.7633612399999999,Variance
0.6534,0.9033,-0.2900143334925943,0.7633612399999999,Variance
0.6539,0.9037,-0.2903225806451613,0.7633612399999999,Variance
0.6541,0.9037,-0.2913802221047065,0.7633612399999999,Variance
0.6542,0.9038,-0.2914476827520305,0.7633612399999999,Variance
0.6548,0.9038,-0.2934820494945974,0.7633612399999999,Variance
0.6549,0.9039,-0.2934955050237969,0.7633612399999999,Variance
0.6551,0.9039,-0.2938306029975601,0.7633612399999999,Variance
0.6551,0.904,-0.2938365981844242,0.7633612399999999,Variance
0.6553,0.904,-0.294314381270903,0.7633612399999999,Variance
0.6553,0.9042,-0.2943548387096775,0.7633612399999999,Variance
0.6554,0.9042,-0.2944045522286952,0.7633612399999999,Variance
0.6556,0.9042,-0.2945531464833422,0.7633612399999999,Variance
0.6558,0.9042,-0.2954884162037664,0.7633612399999999,Variance
0.656,0.9043,-0.2956107879428874,0.7633612399999999,Variance
0.6568,0.9043,-0.2977260708619778,0.7633612399999999,Variance
0.6568,0.9044,-0.2979271101476764,0.7633612399999999,Variance
0.657,0.9044,-0.2981366459627328,0.7633612399999999,Variance
0.6575,0.905,-0.2983870967741935,0.7633612399999999,Variance
0.6581,0.905,-0.2992819401165154,0.7633612399999999,Variance
0.6583,0.905,-0.2995699952221691,0.7633612399999999,Variance
0.6583,0.9051,-0.2997560125479261,0.7633612399999999,Variance
0.6585,0.9052,-0.2998413537810682,0.7633612399999999,Variance
0.6587,0.9052,-0.3001045660508888,0.7633612399999999,Variance
0.659,0.9052,-0.3004531195538515,0.7633612399999999,Variance
0.659,0.9053,-0.3005255613951266,0.7633612399999999,Variance
0.6593,0.9053,-0.3008989952406135,0.7633612399999999,Variance
0.6597,0.9053,-0.301481127568084,0.7633612399999999,Variance
0.6597,0.9055,-0.3019566367001587,0.7633612399999999,Variance
0.66,0.9055,-0.3023701638201464,0.7633612399999999,Variance
0.6603,0.9059,-0.3024193548387097,0.7633612399999999,Variance
0.6607,0.9059,-0.3030672708260719,0.7633612399999999,Variance
0.6608,0.9059,-0.3030754640292643,0.7633612399999999,Variance
0.6608,0.906,-0.3033464300230321,0.7633612399999999,Variance
0.6612,0.906,-0.3040719196192491,0.7633612399999999,Variance
0.6614,0.906,-0.3043478260869565,0.7633612399999999,Variance
0.6617,0.906,-0.3049722259856388,0.7633612399999999,Variance
0.6619,0.9062,-0.305303392259914,0.7633612399999999,Variance
0.6621,0.9062,-0.3060299756012548,0.7633612399999999,Variance
0.6623,0.9062,-0.3061872025383395,0.7633612399999999,Variance
0.6624,0.9062,-0.3062042523527362,0.7633612399999999,Variance
0.6624,0.9063,-0.3062589584328715,0.7633612399999999,Variance
0.6629,0.9068,-0.3064516129032258,0.7633612399999999,Variance
0.663,0.9069,-0.307214524605829,0.7633612399999999,Variance
0.6633,0.9071,-0.3072448439978847,0.7633612399999999,Variance
0.6633,0.9073,-0.3076923076923076,0.7633612399999999,Variance
0.6634,0.9074,-0.3077727431160683,0.7633612399999999,Variance
0.6635,0.9074,-0.3079470198675497,0.7633612399999999,Variance
0.6637,0.9074,-0.3079528519170844,0.7633612399999999,Variance
0.6638,0.9074,-0.3081700907787864,0.7633612399999999,Variance
0.6638,0.9075,-0.3086478738652651,0.7633612399999999,Variance
0.6639,0.9076,-0.3091256569517439,0.7633612399999999,Variance
0.6643,0.9076,-0.3093601269169752,0.7633612399999999,Variance
0.6646,0.9076,-0.3098496138734589,0.7633612399999999,Variance
0.6649,0.9076,-0.3100812231247014,0.7633612399999999,Variance
0.6653,0.9076,-0.3104177683765204,0.7633612399999999,Variance
0.6657,0.9085,-0.310483870967742,0.7633612399999999,Variance
0.6659,0.9085,-0.3110367892976588,0.7633612399999999,Variance
0.6659,0.9086,-0.3112044438422978,0.7633612399999999,Variance
0.666,0.9087,-0.3114754098360656,0.7633612399999999,Variance
0.6662,0.9087,-0.3115145723841375,0.7633612399999999,Variance
0.6664,0.9087,-0.3119553851516208,0.7633612399999999,Variance
0.6664,0.9088,-0.3119923554706163,0.7633612399999999,Variance
0.6666,0.9089,-0.3125330512956108,0.7633612399999999,Variance
0.6669,0.9089,-0.3134257047300525,0.7633612399999999,Variance
0.6669,0.909,-0.313590692755156,0.7633612399999999,Variance
0.6674,0.909,-0.31438127090301,0.7633612399999999,Variance
0.6677,0.9091,-0.3145161290322581,0.7633612399999999,Variance
0.668,0.9091,-0.3149979677550467,0.7633612399999999,Variance
0.6682,0.9091,-0.3158108657363501,0.7633612399999999,Variance
0.6682,0.9092,-0.3160818317301178,0.7633612399999999,Variance
0.6683,0.9092,-0.316292403248925,0.7633612399999999,Variance
0.6683,0.9093,-0.3163123039386546,0.7633612399999999,Variance
0.6692,0.9093,-0.3184036249564308,0.7633612399999999,Variance
0.6694,0.9095,-0.3185483870967742,0.7633612399999999,Variance
0.6694,0.9096,-0.3186813186813186,0.7633612399999999,Variance
0.6696,0.9096,-0.3187914916677957,0.7633612399999999,Variance
0.6698,0.9096,-0.3190624576615635,0.7633612399999999,Variance
0.6698,0.9097,-0.3196368848542761,0.7633612399999999,Variance
0.67,0.9097,-0.3201146679407548,0.7633612399999999,Variance
0.67,0.9098,-0.3205924510272336,0.7633612399999999,Variance
0.6708,0.9098,-0.3215480172001911,0.7633612399999999,Variance
0.6708,0.91,-0.3220430835930091,0.7633612399999999,Variance
0.6709,0.91,-0.3220634367375392,0.7633612399999999,Variance
0.6713,0.9102,-0.3225806451612903,0.7633612399999999,Variance
0.6715,0.9102,-0.3225850155805446,0.7633612399999999,Variance
0.6716,0.9103,-0.3229813664596273,0.7633612399999999,Variance
0.6719,0.9103,-0.323459149546106,0.7633612399999999,Variance
0.6721,0.9103,-0.3239369326325848,0.7633612399999999,Variance
0.6721,0.9104,-0.3241671073506081,0.7633612399999999,Variance
0.6724,0.9104,-0.3244147157190635,0.7633612399999999,Variance
0.6729,0.9104,-0.3250261415127222,0.7633612399999999,Variance
0.6732,0.9106,-0.3252247488101534,0.7633612399999999,Variance
0.6733,0.9106,-0.3252946755182224,0.7633612399999999,Variance
0.6735,0.9107,-0.325370281892021,0.7633612399999999,Variance
0.6737,0.9107,-0.3262460787730917,0.7633612399999999,Variance
0.6737,0.9109,-0.3262823902696986,0.7633612399999999,Variance
0.6738,0.9109,-0.3263258480649785,0.7633612399999999,Variance
0.6742,0.9113,-0.3266129032258065,0.7633612399999999,Variance
0.6743,0.9113,-0.3266495054870614,0.7633612399999999,Variance
0.6743,0.9114,-0.3267689090275357,0.7633612399999999,Variance
0.6745,0.9114,-0.3272814142379359,0.7633612399999999,Variance
0.6745,0.9116,-0.3273400317292438,0.7633612399999999,Variance
0.6748,0.9116,-0.328275301449668,0.7633612399999999,Variance
0.675,0.912,-0.3287147634973721,0.7633612399999999,Variance
0.6751,0.912,-0.3291925465838509,0.7633612399999999,Variance
0.6753,0.912,-0.3294553146483343,0.7633612399999999,Variance
0.6753,0.9121,-0.3295573370512374,0.7633612399999999,Variance
0.6755,0.9121,-0.3301481127568084,0.7633612399999999,Variance
0.6755,0.9122,-0.3301720634060425,0.7633612399999999,Variance
0.6756,0.9122,-0.3306258958432871,0.7633612399999999,Variance
0.676,0.9127,-0.3306451612903226,0.7633612399999999,Variance
0.6761,0.9127,-0.3307772743116068,0.7633612399999999,Variance
0.6763,0.9127,-0.3311036789297659,0.7633612399999999,Variance
0.6764,0.9127,-0.3314743813175323,0.7633612399999999,Variance
0.6766,0.9127,-0.3315705975674247,0.7633612399999999,Variance
0.6769,0.9127,-0.3320592451027233,0.7633612399999999,Variance
0.6771,0.9127,-0.3326107573499525,0.7633612399999999,Variance
0.6773,0.9128,-0.3326282390269699,0.7633612399999999,Variance
0.6776,0.9128,-0.3334925943621595,0.7633612399999999,Variance
0.6778,0.9129,-0.3336858804865151,0.7633612399999999,Variance
0.6779,0.9129,-0.3339655873187914,0.7633612399999999,Variance
0.6779,0.913,-0.3344370860927153,0.7633612399999999,Variance
0.6782,0.913,-0.334448160535117,0.7633612399999999,Variance
0.6787,0.9134,-0.3346774193548387,0.7633612399999999,Variance
0.6789,0.9134,-0.3347435219460603,0.7633612399999999,Variance
0.679,0.9134,-0.3349259436215958,0.7633612399999999,Variance
0.6792,0.9135,-0.3358011634056055,0.7633612399999999,Variance
0.6794,0.9135,-0.3358815097945533,0.7633612399999999,Variance
0.6796,0.9135,-0.3363592928810319,0.7633612399999999,Variance
0.6798,0.9135,-0.3368588048651507,0.7633612399999999,Variance
0.6801,0.9135,-0.3373148590539894,0.7633612399999999,Variance
0.6801,0.9136,-0.3375740676193796,0.7633612399999999,Variance
0.6802,0.9136,-0.3377591112315404,0.7633612399999999,Variance
0.6804,0.9136,-0.337916446324696,0.7633612399999999,Variance
0.6807,0.9136,-0.3382704252269469,0.7633612399999999,Variance
0.6813,0.9142,-0.3387096774193548,0.7633612399999999,Variance
0.6814,0.9142,-0.3388429752066115,0.7633612399999999,Variance
0.6816,0.9143,-0.3389740877842412,0.7633612399999999,Variance
0.6819,0.9143,-0.3397037744863831,0.7633612399999999,Variance
0.682,0.9144,-0.3399268391816826,0.7633612399999999,Variance
0.6822,0.9144,-0.3405367723945626,0.7633612399999999,Variance
0.6824,0.9144,-0.3410107031567538,0.7633612399999999,Variance
0.6827,0.9144,-0.3414081561519694,0.7633612399999999,Variance
0.6828,0.9145,-0.3416149068322981,0.7633612399999999,Variance
0.683,0.9145,-0.3418236011380571,0.7633612399999999,Variance
0.683,0.9147,-0.3420926899187769,0.7633612399999999,Variance
0.6833,0.9148,-0.3421470121628768,0.7633612399999999,Variance
0.6835,0.9148,-0.3426364991193605,0.7633612399999999,Variance
0.6839,0.915,-0.342741935483871,0.7633612399999999,Variance
0.6842,0.915,-0.3440038222646918,0.7633612399999999,Variance
0.6842,0.9151,-0.3442622950819672,0.7633612399999999,Variance
0.6845,0.9151,-0.3445451376786337,0.7633612399999999,Variance
0.6846,0.9151,-0.344719414430115,0.7633612399999999,Variance
0.6848,0.9151,-0.3449593884376493,0.7633612399999999,Variance
0.685,0.9151,-0.3450751930632705,0.7633612399999999,Variance
0.6852,0.9153,-0.3453199365415124,0.7633612399999999,Variance
0.6853,0.9153,-0.3453461590570383,0.7633612399999999,Variance
0.6854,0.9154,-0.345437171524128,0.7633612399999999,Variance
0.6857,0.9154,-0.3456171250508061,0.7633612399999999,Variance
0.6858,0.9154,-0.3457650749390032,0.7633612399999999,Variance
0.6858,0.9155,-0.3459149546106067,0.7633612399999999,Variance
0.686,0.9155,-0.3461590570383416,0.7633612399999999,Variance
0.6864,0.9157,-0.3463775780010577,0.7633612399999999,Variance
0.687,0.9161,-0.3467741935483872,0.7633612399999999,Variance
0.6873,0.9161,-0.347348303870043,0.7633612399999999,Variance
0.6873,0.9162,-0.3474352194606029,0.7633612399999999,Variance
0.6874,0.9162,-0.3478260869565217,0.7633612399999999,Variance
0.6874,0.9164,-0.3484928609201481,0.7633612399999999,Variance
0.6876,0.9164,-0.3489020564656675,0.7633612399999999,Variance
0.6878,0.9164,-0.3492506099686302,0.7633612399999999,Variance
0.6878,0.9167,-0.3495505023796933,0.7633612399999999,Variance
0.688,0.9167,-0.3499525809510906,0.7633612399999999,Variance
0.6883,0.9167,-0.3504945129386262,0.7633612399999999,Variance
0.6886,0.9167,-0.3507654789323939,0.7633612399999999,Variance
0.6891,0.9171,-0.3508064516129032,0.7633612399999999,Variance
0.6892,0.9171,-0.3511705685618729,0.7633612399999999,Variance
0.6894,0.9171,-0.3515162077378878,0.7633612399999999,Variance
0.6895,0.9171,-0.3515783769136973,0.7633612399999999,Variance
0.6897,0.9172,-0.3516657852987837,0.7633612399999999,Variance
0.6899,0.9172,-0.3518647612408505,0.7633612399999999,Variance
0.6901,0.9173,-0.3521261347348303,0.7633612399999999,Variance
0.6902,0.9173,-0.3522133147438132,0.7633612399999999,Variance
0.6902,0.9174,-0.352603917821309,0.7633612399999999,Variance
0.6903,0.9175,-0.3527234267583289,0.7633612399999999,Variance
0.6905,0.9175,-0.3530817009077878,0.7633612399999999,Variance
0.6909,0.9175,-0.3537461048638395,0.7633612399999999,Variance
0.6911,0.9176,-0.3537810682178742,0.7633612399999999,Variance
0.6912,0.9176,-0.3537818055071454,0.7633612399999999,Variance
0.6914,0.9176,-0.3539560822586267,0.7633612399999999,Variance
0.6915,0.9176,-0.3540372670807453,0.7633612399999999,Variance
0.6917,0.9176,-0.354515050167224,0.7633612399999999,Variance
0.6926,0.9176,-0.3548387096774194,0.7633612399999999,Variance
0.6927,0.9177,-0.3549928332537028,0.7633612399999999,Variance
0.693,0.9177,-0.3555245730219589,0.7633612399999999,Variance
0.693,0.9178,-0.355642866820214,0.7633612399999999,Variance
0.6932,0.9178,-0.3558963511369646,0.7633612399999999,Variance
0.6943,0.9178,-0.3578595317725752,0.7633612399999999,Variance
0.6945,0.9179,-0.358011634056055,0.7633612399999999,Variance
0.6948,0.9179,-0.3583130010456605,0.7633612399999999,Variance
0.695,0.9179,-0.3588150979455327,0.7633612399999999,Variance
0.6959,0.9182,-0.3588709677419355,0.7633612399999999,Variance
0.6961,0.9183,-0.3590692755156002,0.7633612399999999,Variance
0.6962,0.9184,-0.3597706641184902,0.7633612399999999,Variance
0.6966,0.9184,-0.3601269169751455,0.7633612399999999,Variance
0.6966,0.9185,-0.3602492887142663,0.7633612399999999,Variance
0.697,0.9185,-0.3611845584346906,0.7633612399999999,Variance
0.6972,0.9185,-0.3612040133779264,0.7633612399999999,Variance
0.6975,0.9185,-0.3621470895782503,0.7633612399999999,Variance
0.6977,0.9185,-0.3621595795508838,0.7633612399999999,Variance
0.6979,0.9185,-0.3626699198326943,0.7633612399999999,Variance
0.6988,0.9188,-0.3629032258064517,0.7633612399999999,Variance
0.6992,0.9188,-0.364313778620783,0.7633612399999999,Variance
0.6994,0.9188,-0.3643574828133263,0.7633612399999999,Variance
0.6995,0.9189,-0.3645484949832775,0.7633612399999999,Variance
0.6998,0.9189,-0.3650262780697563,0.7633612399999999,Variance
0.7,0.9189,-0.3652840711049147,0.7633612399999999,Variance
0.7,0.919,-0.3654151242728715,0.7633612399999999,Variance
0.7001,0.919,-0.3656326246078773,0.7633612399999999,Variance
0.7001,0.9191,-0.3664596273291925,0.7633612399999999,Variance
0.7003,0.9191,-0.3664727657324167,0.7633612399999999,Variance
0.7007,0.9193,-0.3669354838709677,0.7633612399999999,Variance
0.7007,0.9194,-0.3669374104156713,0.7633612399999999,Variance
0.7012,0.9194,-0.3675304071919619,0.7633612399999999,Variance
0.7013,0.9194,-0.3678929765886287,0.7633612399999999,Variance
0.7014,0.9197,-0.3685880486515072,0.7633612399999999,Variance
0.7014,0.9198,-0.3686492345210675,0.7633612399999999,Variance
0.7018,0.9198,-0.3694667131404671,0.7633612399999999,Variance
0.702,0.9199,-0.3696456901110523,0.7633612399999999,Variance
0.7022,0.9199,-0.3702818920210224,0.7633612399999999,Variance
0.7025,0.9199,-0.3707033315705976,0.7633612399999999,Variance
0.7029,0.9202,-0.3709677419354839,0.7633612399999999,Variance
0.7031,0.9202,-0.371383757406762,0.7633612399999999,Variance
0.7033,0.9202,-0.3717609730301427,0.7633612399999999,Variance
0.7041,0.9202,-0.3740685543964231,0.7633612399999999,Variance
0.7043,0.9202,-0.3741041567128523,0.7633612399999999,Variance
0.7044,0.9202,-0.3743464621819449,0.7633612399999999,Variance
0.7048,0.9206,-0.375,0.7633612399999999,Variance
0.705,0.9206,-0.3751524183714944,0.7633612399999999,Variance
0.705,0.9208,-0.3756943503590299,0.7633612399999999,Variance
0.7052,0.9208,-0.3759915388683237,0.7633612399999999,Variance
0.7054,0.9209,-0.3762635064482398,0.7633612399999999,Variance
0.7059,0.9209,-0.3769606134541652,0.7633612399999999,Variance
0.706,0.921,-0.3770491803278689,0.7633612399999999,Variance
0.706,0.9213,-0.3781068217874141,0.7633612399999999,Variance
0.7062,0.9213,-0.3784042044911609,0.7633612399999999,Variance
0.7063,0.9214,-0.3788776577204601,0.7633612399999999,Variance
0.7064,0.9214,-0.3789459422842433,0.7633612399999999,Variance
0.7069,0.9215,-0.3790322580645162,0.7633612399999999,Variance
0.7072,0.9215,-0.3797490414778668,0.7633612399999999,Variance
0.7072,0.9216,-0.3798375537505972,0.7633612399999999,Variance
0.7073,0.9216,-0.3799233182293482,0.7633612399999999,Variance
0.7073,0.9217,-0.3802221047065045,0.7633612399999999,Variance
0.7074,0.9217,-0.38057173824685,0.7633612399999999,Variance
0.7076,0.9217,-0.3807931199235546,0.7633612399999999,Variance
0.7079,0.9217,-0.3817486860965121,0.7633612399999999,Variance
0.708,0.9218,-0.3821975342094567,0.7633612399999999,Variance
0.7081,0.9218,-0.3822264691829909,0.7633612399999999,Variance
0.7083,0.9218,-0.3823373876255949,0.7633612399999999,Variance
0.7086,0.9218,-0.3827117462530499,0.7633612399999999,Variance
0.7088,0.9218,-0.38301043219076,0.7633612399999999,Variance
0.7094,0.9222,-0.3830645161290323,0.7633612399999999,Variance
0.71,0.9222,-0.384365262159599,0.7633612399999999,Variance
0.7102,0.9222,-0.3844526705446853,0.7633612399999999,Variance
0.7105,0.9222,-0.3855001742767515,0.7633612399999999,Variance
0.7105,0.9224,-0.3855103120042306,0.7633612399999999,Variance
0.7106,0.9224,-0.3858487277797142,0.7633612399999999,Variance
0.7108,0.9224,-0.3859910581222056,0.7633612399999999,Variance
0.7112,0.9224,-0.3870043000477782,0.7633612399999999,Variance
0.7118,0.9228,-0.3870967741935484,0.7633612399999999,Variance
0.712,0.9228,-0.3873458880910446,0.7633612399999999,Variance
0.7122,0.923,-0.387625594923321,0.7633612399999999,Variance
0.7124,0.923,-0.3881143255489718,0.7633612399999999,Variance
0.7126,0.923,-0.3882886023004532,0.7633612399999999,Variance
0.7129,0.923,-0.3888114325548972,0.7633612399999999,Variance
0.7131,0.923,-0.3889716840536512,0.7633612399999999,Variance
0.7132,0.923,-0.389242650047419,0.7633612399999999,Variance
0.7134,0.923,-0.389393215480172,0.7633612399999999,Variance
0.7136,0.923,-0.389682816312304,0.7633612399999999,Variance
0.7137,0.9231,-0.3897408778424114,0.7633612399999999,Variance
0.7138,0.9231,-0.3897845820349545,0.7633612399999999,Variance
0.714,0.9231,-0.3898709985666507,0.7633612399999999,Variance
0.7143,0.9231,-0.3910770303241548,0.7633612399999999,Variance
0.7146,0.9232,-0.3911290322580645,0.7633612399999999,Variance
0.7147,0.9232,-0.3914255838271175,0.7633612399999999,Variance
0.7147,0.9233,-0.3917821309125657,0.7633612399999999,Variance
0.7152,0.9233,-0.3928197978389683,0.7633612399999999,Variance
0.7152,0.9235,-0.3929138022210471,0.7633612399999999,Variance
0.7153,0.9235,-0.3932154801720019,0.7633612399999999,Variance
0.7155,0.9235,-0.3936932632584806,0.7633612399999999,Variance
0.7156,0.9235,-0.3938654583478564,0.7633612399999999,Variance
0.716,0.9236,-0.3939714436805923,0.7633612399999999,Variance
0.7162,0.9236,-0.3946488294314381,0.7633612399999999,Variance
0.7162,0.9238,-0.3949329359165424,0.7633612399999999,Variance
0.7167,0.924,-0.3950290851401375,0.7633612399999999,Variance
0.7168,0.9241,-0.3951266125179168,0.7633612399999999,Variance
0.7173,0.9246,-0.3951612903225807,0.7633612399999999,Variance
0.7174,0.9246,-0.3954339491111886,0.7633612399999999,Variance
0.7176,0.9246,-0.3957825026141513,0.7633612399999999,Variance
0.7178,0.9246,-0.3970377448638317,0.7633612399999999,Variance
0.718,0.9246,-0.3971443680592279,0.7633612399999999,Variance
0.7183,0.9246,-0.3979933110367892,0.7633612399999999,Variance
0.7186,0.9248,-0.3982020095187732,0.7633612399999999,Variance
0.7187,0.9248,-0.3983966538863716,0.7633612399999999,Variance
0.7189,0.9248,-0.398471094123268,0.7633612399999999,Variance
0.7193,0.9248,-0.399093760892297,0.7633612399999999,Variance
0.7199,0.9255,-0.3991935483870968,0.7633612399999999,Variance
0.7204,0.9255,-0.4000812897981303,0.7633612399999999,Variance
0.7206,0.9255,-0.4001394214011851,0.7633612399999999,Variance
0.7208,0.9255,-0.4003822264691829,0.7633612399999999,Variance
0.721,0.9255,-0.4006622516556292,0.7633612399999999,Variance
0.7211,0.9255,-0.4008941877794336,0.7633612399999999,Variance
0.7215,0.9255,-0.4013749338974088,0.7633612399999999,Variance
0.7217,0.9255,-0.401707085760737,0.7633612399999999,Variance
0.7219,0.9255,-0.4017079121645173,0.7633612399999999,Variance
0.7222,0.9255,-0.4027711419015767,0.7633612399999999,Variance
0.7222,0.9256,-0.4030619157295759,0.7633612399999999,Variance
0.7224,0.9259,-0.403225806451613,0.7633612399999999,Variance
