fpr,tpr,thresholds,auc,ews
0.5536,0.84,-0.0259122157588577,0.7494690399999999,Variance
0.5544,0.84,-0.0264191843923587,0.7494690399999999,Variance
0.5548,0.84,-0.0272336359292881,0.7494690399999999,Variance
0.5548,0.8404,-0.0273614499825723,0.7494690399999999,Variance
0.5564,0.8404,-0.0320114667940754,0.7494690399999999,Variance
0.5572,0.8404,-0.032258064516129,0.7494690399999999,Variance
0.5588,0.8404,-0.0334448160535117,0.7494690399999999,Variance
0.5588,0.8412,-0.0362903225806451,0.7494690399999999,Variance
0.5588,0.842,-0.0377448638318203,0.7494690399999999,Variance
0.5592,0.8436,-0.0403225806451612,0.7494690399999999,Variance
0.5592,0.844,-0.0410893454371715,0.7494690399999999,Variance
0.5596,0.844,-0.0421749738584872,0.7494690399999999,Variance
0.5596,0.8444,-0.0429481100121934,0.7494690399999999,Variance
0.56,0.8444,-0.0430004777830864,0.7494690399999999,Variance
0.56,0.8448,-0.0432190760059612,0.7494690399999999,Variance
0.5604,0.8448,-0.0434782608695652,0.7494690399999999,Variance
0.5604,0.8456,-0.0438921205711263,0.7494690399999999,Variance
0.5612,0.846,-0.0443548387096774,0.7494690399999999,Variance
0.564,0.846,-0.0496688741721854,0.7494690399999999,Variance
0.564,0.8464,-0.049722259856388,0.7494690399999999,Variance
0.5648,0.8464,-0.0502379693283976,0.7494690399999999,Variance
0.5648,0.8472,-0.0514116416869989,0.7494690399999999,Variance
0.5668,0.8472,-0.055954477713047,0.7494690399999999,Variance
0.5668,0.848,-0.0564516129032258,0.7494690399999999,Variance
0.5676,0.848,-0.0573339703774486,0.7494690399999999,Variance
0.5684,0.848,-0.0582084349947717,0.7494690399999999,Variance
0.5684,0.8488,-0.0608143839238498,0.7494690399999999,Variance
0.5696,0.8488,-0.0630673674151935,0.7494690399999999,Variance
0.5696,0.8492,-0.0639873083024854,0.7494690399999999,Variance
0.57,0.85,-0.064516129032258,0.7494690399999999,Variance
0.5716,0.85,-0.0671602326811211,0.7494690399999999,Variance
0.572,0.8504,-0.0685483870967742,0.7494690399999999,Variance
0.572,0.8512,-0.0713907985193019,0.7494690399999999,Variance
0.5728,0.8512,-0.0724991286162426,0.7494690399999999,Variance
0.5736,0.8512,-0.0725806451612903,0.7494690399999999,Variance
0.574,0.8512,-0.0730253353204172,0.7494690399999999,Variance
0.574,0.8516,-0.0751132798884628,0.7494690399999999,Variance
0.5744,0.8516,-0.0751930632705595,0.7494690399999999,Variance
0.5744,0.8524,-0.0766129032258064,0.7494690399999999,Variance
0.5748,0.8524,-0.0779027232082373,0.7494690399999999,Variance
0.5748,0.8536,-0.0806451612903225,0.7494690399999999,Variance
0.5776,0.8536,-0.0830510770898252,0.7494690399999999,Variance
0.5784,0.8536,-0.0840824960338445,0.7494690399999999,Variance
0.5788,0.854,-0.0846774193548387,0.7494690399999999,Variance
0.5788,0.8544,-0.0863026690150386,0.7494690399999999,Variance
0.5792,0.8544,-0.0884703969651808,0.7494690399999999,Variance
0.5792,0.8548,-0.0887096774193548,0.7494690399999999,Variance
0.58,0.8548,-0.0890123289527164,0.7494690399999999,Variance
0.58,0.8552,-0.0904283447911158,0.7494690399999999,Variance
0.5808,0.8552,-0.0909090909090909,0.7494690399999999,Variance
0.5808,0.8556,-0.091485986250661,0.7494690399999999,Variance
0.5812,0.856,-0.0925436277102062,0.7494690399999999,Variance
0.5812,0.8568,-0.0936012691697514,0.7494690399999999,Variance
0.582,0.8568,-0.0949735808156076,0.7494690399999999,Variance
0.582,0.8572,-0.0950788342092689,0.7494690399999999,Variance
0.5824,0.8572,-0.0955566172957477,0.7494690399999999,Variance
0.5832,0.8572,-0.0967741935483871,0.7494690399999999,Variance
0.5836,0.8572,-0.0978318350079323,0.7494690399999999,Variance
0.5836,0.8576,-0.0984233158146201,0.7494690399999999,Variance
0.5856,0.8576,-0.1012900143334925,0.7494690399999999,Variance
0.5856,0.858,-0.1025606286411055,0.7494690399999999,Variance
0.5884,0.858,-0.1060678451982799,0.7494690399999999,Variance
0.5884,0.8584,-0.106292966684294,0.7494690399999999,Variance
0.5892,0.8584,-0.1070234113712374,0.7494690399999999,Variance
0.5892,0.8588,-0.1073506081438392,0.7494690399999999,Variance
0.59,0.8588,-0.1085218805039967,0.7494690399999999,Variance
0.592,0.8592,-0.1088709677419355,0.7494690399999999,Variance
0.5944,0.8592,-0.1122790253225035,0.7494690399999999,Variance
0.5948,0.8604,-0.1129032258064516,0.7494690399999999,Variance
0.596,0.8604,-0.1142121663731201,0.7494690399999999,Variance
0.596,0.8612,-0.1148483792262112,0.7494690399999999,Variance
0.5968,0.8612,-0.1167654234925061,0.7494690399999999,Variance
0.5976,0.8612,-0.1169354838709677,0.7494690399999999,Variance
0.5996,0.8612,-0.1196314862484758,0.7494690399999999,Variance
0.5996,0.8616,-0.1201734182360113,0.7494690399999999,Variance
0.6,0.862,-0.1209677419354838,0.7494690399999999,Variance
0.6016,0.862,-0.124223602484472,0.7494690399999999,Variance
0.6024,0.8624,-0.125,0.7494690399999999,Variance
0.6036,0.8624,-0.1280458671763019,0.7494690399999999,Variance
0.6036,0.8628,-0.1285034373347435,0.7494690399999999,Variance
0.6044,0.8632,-0.1288443300365804,0.7494690399999999,Variance
0.606,0.8636,-0.1290322580645161,0.7494690399999999,Variance
0.606,0.8644,-0.1316763617133791,0.7494690399999999,Variance
0.6064,0.8644,-0.131824955968026,0.7494690399999999,Variance
0.6064,0.8648,-0.1327340031729244,0.7494690399999999,Variance
0.6072,0.8648,-0.1328236980410893,0.7494690399999999,Variance
0.6076,0.8652,-0.1330645161290322,0.7494690399999999,Variance
0.6084,0.8652,-0.1337217179244005,0.7494690399999999,Variance
0.6084,0.8656,-0.1347348303870043,0.7494690399999999,Variance
0.6092,0.8656,-0.1369645690111052,0.7494690399999999,Variance
0.61,0.866,-0.1370967741935484,0.7494690399999999,Variance
0.61,0.8668,-0.1380793119923554,0.7494690399999999,Variance
0.6104,0.8668,-0.1383757406761938,0.7494690399999999,Variance
0.6104,0.8676,-0.1390798519301956,0.7494690399999999,Variance
0.612,0.8676,-0.1441268734750784,0.7494690399999999,Variance
0.612,0.868,-0.1443680592279217,0.7494690399999999,Variance
0.614,0.868,-0.1490066225165563,0.7494690399999999,Variance
0.6144,0.8688,-0.1491935483870967,0.7494690399999999,Variance
0.6164,0.8688,-0.1509794553272814,0.7494690399999999,Variance
0.6164,0.8692,-0.1514572384137601,0.7494690399999999,Variance
0.6168,0.8692,-0.1517715494447382,0.7494690399999999,Variance
0.6176,0.8692,-0.1528291909042834,0.7494690399999999,Variance
0.6176,0.8704,-0.1532258064516129,0.7494690399999999,Variance
0.6188,0.8704,-0.1556699634195908,0.7494690399999999,Variance
0.6188,0.8708,-0.1560021152829191,0.7494690399999999,Variance
0.6192,0.8708,-0.1562118954071264,0.7494690399999999,Variance
0.62,0.8716,-0.157258064516129,0.7494690399999999,Variance
0.62,0.872,-0.1581173982020095,0.7494690399999999,Variance
0.6212,0.872,-0.1606831648658069,0.7494690399999999,Variance
0.6224,0.8724,-0.1612903225806451,0.7494690399999999,Variance
0.624,0.8724,-0.1644632469592808,0.7494690399999999,Variance
0.6248,0.8724,-0.1648828072076954,0.7494690399999999,Variance
0.6256,0.8724,-0.1653225806451613,0.7494690399999999,Variance
0.6256,0.8728,-0.165520888418826,0.7494690399999999,Variance
0.6264,0.8728,-0.1693548387096774,0.7494690399999999,Variance
0.6264,0.8732,-0.1697514542570068,0.7494690399999999,Variance
0.6268,0.8732,-0.1708090957165521,0.7494690399999999,Variance
0.6268,0.874,-0.1730568142209829,0.7494690399999999,Variance
0.6276,0.8748,-0.1739820200951877,0.7494690399999999,Variance
0.6276,0.8752,-0.1746375829833356,0.7494690399999999,Variance
0.628,0.8756,-0.1750396615547329,0.7494690399999999,Variance
0.628,0.8764,-0.1758241758241758,0.7494690399999999,Variance
0.6288,0.8764,-0.1773472429210134,0.7494690399999999,Variance
0.6288,0.8768,-0.1774193548387097,0.7494690399999999,Variance
0.6292,0.8768,-0.1781601409023167,0.7494690399999999,Variance
0.6292,0.8776,-0.180327868852459,0.7494690399999999,Variance
0.6296,0.8776,-0.1813855103120042,0.7494690399999999,Variance
0.6296,0.8784,-0.1814516129032258,0.7494690399999999,Variance
0.6312,0.8784,-0.1845584346906398,0.7494690399999999,Variance
0.6316,0.8788,-0.1854838709677419,0.7494690399999999,Variance
0.632,0.8788,-0.1860181547215824,0.7494690399999999,Variance
0.632,0.8792,-0.1877313590692755,0.7494690399999999,Variance
0.6332,0.8792,-0.1892645521087487,0.7494690399999999,Variance
0.6332,0.88,-0.1895161290322581,0.7494690399999999,Variance
0.6332,0.8804,-0.1909042834479111,0.7494690399999999,Variance
0.634,0.8804,-0.1930243669374104,0.7494690399999999,Variance
0.6348,0.8808,-0.1935483870967742,0.7494690399999999,Variance
0.6348,0.8816,-0.1940772078265468,0.7494690399999999,Variance
0.6352,0.8816,-0.1968466316292403,0.7494690399999999,Variance
0.6352,0.8824,-0.1975806451612903,0.7494690399999999,Variance
0.636,0.8824,-0.1983077736647277,0.7494690399999999,Variance
0.6368,0.8824,-0.1985012199372604,0.7494690399999999,Variance
0.6376,0.8824,-0.1987577639751552,0.7494690399999999,Variance
0.6376,0.8828,-0.1993654151242729,0.7494690399999999,Variance
0.6384,0.8828,-0.2004230565838181,0.7494690399999999,Variance
0.6388,0.8828,-0.2021610317183688,0.7494690399999999,Variance
0.6388,0.8836,-0.2025383395029085,0.7494690399999999,Variance
0.6392,0.8836,-0.2063436737539212,0.7494690399999999,Variance
0.6392,0.8844,-0.2068800764452938,0.7494690399999999,Variance
0.6392,0.8852,-0.2078265468006346,0.7494690399999999,Variance
0.6396,0.8852,-0.2085083322043083,0.7494690399999999,Variance
0.6396,0.8856,-0.2087912087912087,0.7494690399999999,Variance
0.64,0.8856,-0.210224558050645,0.7494690399999999,Variance
0.64,0.886,-0.2117599241295217,0.7494690399999999,Variance
0.6404,0.886,-0.2130912565695174,0.7494690399999999,Variance
0.6412,0.8864,-0.2137096774193548,0.7494690399999999,Variance
0.642,0.8864,-0.2140468227424749,0.7494690399999999,Variance
0.6428,0.8864,-0.2155534480422707,0.7494690399999999,Variance
0.6428,0.8868,-0.2157546183339143,0.7494690399999999,Variance
0.6436,0.8868,-0.2162876784769963,0.7494690399999999,Variance
0.6452,0.8876,-0.217741935483871,0.7494690399999999,Variance
0.6452,0.888,-0.2184029613960867,0.7494690399999999,Variance
0.646,0.888,-0.2215758857747224,0.7494690399999999,Variance
0.6464,0.8896,-0.2217741935483871,0.7494690399999999,Variance
0.6464,0.8904,-0.2231247013855709,0.7494690399999999,Variance
0.6468,0.8904,-0.2234114618615363,0.7494690399999999,Variance
0.6472,0.8908,-0.224748810153358,0.7494690399999999,Variance
0.6476,0.8908,-0.2258064516129032,0.7494690399999999,Variance
0.6476,0.8912,-0.2263920877929819,0.7494690399999999,Variance
0.648,0.8912,-0.2277469177618208,0.7494690399999999,Variance
0.6484,0.892,-0.2298387096774194,0.7494690399999999,Variance
0.6488,0.892,-0.2307275436932664,0.7494690399999999,Variance
0.6488,0.8928,-0.2315404416745698,0.7494690399999999,Variance
0.6492,0.8928,-0.2317247969421882,0.7494690399999999,Variance
0.6492,0.8932,-0.2321523003701745,0.7494690399999999,Variance
0.65,0.8936,-0.2332099418297197,0.7494690399999999,Variance
0.6504,0.8936,-0.2337051237364936,0.7494690399999999,Variance
0.6508,0.894,-0.2338709677419355,0.7494690399999999,Variance
0.6508,0.8948,-0.2342675832892649,0.7494690399999999,Variance
0.6516,0.8948,-0.2361468635686221,0.7494690399999999,Variance
0.6524,0.8948,-0.2363828662083553,0.7494690399999999,Variance
0.6524,0.8956,-0.2379032258064516,0.7494690399999999,Variance
0.6532,0.8956,-0.2384981491274458,0.7494690399999999,Variance
0.6536,0.8956,-0.2394562565353782,0.7494690399999999,Variance
0.6536,0.896,-0.2406134320465362,0.7494690399999999,Variance
0.6548,0.896,-0.2419354838709677,0.7494690399999999,Variance
0.6548,0.8964,-0.2436693741041567,0.7494690399999999,Variance
0.6568,0.8964,-0.2471244336005577,0.7494690399999999,Variance
0.6572,0.8968,-0.2490745637228979,0.7494690399999999,Variance
0.6572,0.898,-0.2501322051824432,0.7494690399999999,Variance
0.658,0.898,-0.2526757891884568,0.7494690399999999,Variance
0.658,0.8988,-0.2532250358337314,0.7494690399999999,Variance
0.6584,0.8988,-0.2539212269083304,0.7494690399999999,Variance
0.6596,0.8988,-0.2540322580645162,0.7494690399999999,Variance
0.66,0.8988,-0.2559273811136702,0.7494690399999999,Variance
0.66,0.8996,-0.2564780539397144,0.7494690399999999,Variance
0.6612,0.8996,-0.2577553154409202,0.7494690399999999,Variance
0.662,0.9,-0.2580645161290323,0.7494690399999999,Variance
0.6632,0.9,-0.2603917821309125,0.7494690399999999,Variance
0.664,0.9004,-0.2620967741935484,0.7494690399999999,Variance
0.6672,0.9004,-0.2649391856160762,0.7494690399999999,Variance
0.6676,0.9008,-0.2661290322580645,0.7494690399999999,Variance
0.6684,0.9008,-0.2670807453416148,0.7494690399999999,Variance
0.6684,0.9012,-0.2675585284280936,0.7494690399999999,Variance
0.6692,0.9012,-0.2689337488145237,0.7494690399999999,Variance
0.67,0.9012,-0.2689918776875298,0.7494690399999999,Variance
0.6704,0.9012,-0.269169751454257,0.7494690399999999,Variance
0.6708,0.9016,-0.2701612903225807,0.7494690399999999,Variance
0.6712,0.9016,-0.2705595447771304,0.7494690399999999,Variance
0.6712,0.902,-0.2712850343733474,0.7494690399999999,Variance
0.6728,0.902,-0.2738111367023438,0.7494690399999999,Variance
0.674,0.902,-0.2741935483870968,0.7494690399999999,Variance
0.6748,0.902,-0.2756808408982321,0.7494690399999999,Variance
0.6748,0.9024,-0.2761586239847109,0.7494690399999999,Variance
0.676,0.9024,-0.2779714186127571,0.7494690399999999,Variance
0.6772,0.9024,-0.2782258064516129,0.7494690399999999,Variance
0.6784,0.9024,-0.2814142379359771,0.7494690399999999,Variance
0.6784,0.9032,-0.282258064516129,0.7494690399999999,Variance
0.6788,0.9032,-0.2837225514116417,0.7494690399999999,Variance
0.6788,0.9036,-0.2838031533683707,0.7494690399999999,Variance
0.6792,0.904,-0.28397673188789,0.7494690399999999,Variance
0.6804,0.904,-0.2858138724294179,0.7494690399999999,Variance
0.6804,0.9048,-0.2876254180602006,0.7494690399999999,Variance
0.6856,0.9048,-0.2973161380271872,0.7494690399999999,Variance
0.6864,0.9048,-0.2983870967741935,0.7494690399999999,Variance
0.6884,0.9048,-0.3008989952406135,0.7494690399999999,Variance
0.6884,0.9052,-0.301481127568084,0.7494690399999999,Variance
0.6888,0.9052,-0.301673056814221,0.7494690399999999,Variance
0.6888,0.906,-0.3029144768275203,0.7494690399999999,Variance
0.69,0.906,-0.3060299756012548,0.7494690399999999,Variance
0.69,0.9064,-0.3061872025383395,0.7494690399999999,Variance
0.6928,0.9064,-0.3098496138734589,0.7494690399999999,Variance
0.6936,0.9064,-0.3104177683765204,0.7494690399999999,Variance
0.694,0.9068,-0.310483870967742,0.7494690399999999,Variance
0.6956,0.9068,-0.3134257047300525,0.7494690399999999,Variance
0.6964,0.9068,-0.3139141037799756,0.7494690399999999,Variance
0.6968,0.9068,-0.3141850697737434,0.7494690399999999,Variance
0.6984,0.9068,-0.3146483342147013,0.7494690399999999,Variance
0.6988,0.9068,-0.3148590539894887,0.7494690399999999,Variance
0.6988,0.9084,-0.3167636171337917,0.7494690399999999,Variance
0.7,0.9084,-0.3185483870967742,0.7494690399999999,Variance
0.7008,0.9084,-0.3209592196179379,0.7494690399999999,Variance
0.7008,0.9088,-0.3220518244315177,0.7494690399999999,Variance
0.7012,0.91,-0.3225806451612903,0.7494690399999999,Variance
0.7032,0.91,-0.3265946322760544,0.7494690399999999,Variance
0.704,0.91,-0.3266129032258065,0.7494690399999999,Variance
0.706,0.91,-0.3313001045660509,0.7494690399999999,Variance
0.706,0.9104,-0.3326282390269699,0.7494690399999999,Variance
0.7064,0.9104,-0.3328817233437203,0.7494690399999999,Variance
0.7064,0.9112,-0.3336858804865151,0.7494690399999999,Variance
0.7068,0.9112,-0.334448160535117,0.7494690399999999,Variance
0.7076,0.9116,-0.3346774193548387,0.7494690399999999,Variance
0.7076,0.9124,-0.3358011634056055,0.7494690399999999,Variance
0.708,0.9124,-0.3373148590539894,0.7494690399999999,Variance
0.708,0.9128,-0.337916446324696,0.7494690399999999,Variance
0.7084,0.9128,-0.3380968978738236,0.7494690399999999,Variance
0.7084,0.9132,-0.3382704252269469,0.7494690399999999,Variance
0.7084,0.914,-0.3387096774193548,0.7494690399999999,Variance
0.7092,0.914,-0.3389740877842412,0.7494690399999999,Variance
0.7092,0.9144,-0.3400317292437864,0.7494690399999999,Variance
0.7112,0.9144,-0.3429766469153015,0.7494690399999999,Variance
0.7112,0.9148,-0.3442622950819672,0.7494690399999999,Variance
0.712,0.9148,-0.3455907981875218,0.7494690399999999,Variance
0.712,0.9152,-0.3463775780010577,0.7494690399999999,Variance
0.7176,0.9152,-0.3545590028451429,0.7494690399999999,Variance
0.7184,0.9152,-0.3548387096774194,0.7494690399999999,Variance
0.7204,0.9152,-0.3583130010456605,0.7494690399999999,Variance
0.7204,0.9156,-0.3583373148590539,0.7494690399999999,Variance
0.724,0.9156,-0.363299841353781,0.7494690399999999,Variance
0.7244,0.9164,-0.3669354838709677,0.7494690399999999,Variance
0.7244,0.9168,-0.36741519350215,0.7494690399999999,Variance
0.7256,0.9168,-0.3692924363889857,0.7494690399999999,Variance
0.7256,0.9172,-0.3693263258480649,0.7494690399999999,Variance
0.7264,0.9172,-0.3702750304836743,0.7494690399999999,Variance
0.7264,0.9184,-0.3709677419354839,0.7494690399999999,Variance
0.7272,0.9184,-0.3726708074534161,0.7494690399999999,Variance
0.7272,0.9188,-0.3736263736263736,0.7494690399999999,Variance
0.728,0.9188,-0.3738762559492332,0.7494690399999999,Variance
0.728,0.9192,-0.3741721854304636,0.7494690399999999,Variance
0.7288,0.9192,-0.3754233843652621,0.7494690399999999,Variance
0.7288,0.9196,-0.3759915388683237,0.7494690399999999,Variance
0.73,0.9196,-0.3764377831997212,0.7494690399999999,Variance
0.73,0.9208,-0.3781068217874141,0.7494690399999999,Variance
0.7328,0.9208,-0.3830602997560126,0.7494690399999999,Variance
0.734,0.9208,-0.3830645161290323,0.7494690399999999,Variance
0.734,0.9212,-0.3836598184424271,0.7494690399999999,Variance
0.7364,0.9212,-0.3862620241159734,0.7494690399999999,Variance
0.7372,0.922,-0.3870967741935484,0.7494690399999999,Variance
0.74,0.922,-0.3903799233182293,0.7494690399999999,Variance
0.74,0.9224,-0.3911290322580645,0.7494690399999999,Variance
0.7412,0.9224,-0.3936932632584806,0.7494690399999999,Variance
0.7416,0.9228,-0.3939714436805923,0.7494690399999999,Variance
0.7428,0.9228,-0.3951266125179168,0.7494690399999999,Variance
0.7428,0.9232,-0.3951612903225807,0.7494690399999999,Variance
0.7432,0.9232,-0.3956043956043956,0.7494690399999999,Variance
0.7432,0.9236,-0.3960821786908743,0.7494690399999999,Variance
0.7444,0.9244,-0.3991935483870968,0.7494690399999999,Variance
0.7472,0.9244,-0.4027711419015767,0.7494690399999999,Variance
0.7476,0.9252,-0.403225806451613,0.7494690399999999,Variance
0.7488,0.9252,-0.405542000697107,0.7494690399999999,Variance
0.7488,0.9256,-0.4056054997355897,0.7494690399999999,Variance
0.75,0.9256,-0.4061156235069278,0.7494690399999999,Variance
0.75,0.926,-0.4066631411951349,0.7494690399999999,Variance
0.7504,0.9264,-0.407258064516129,0.7494690399999999,Variance
0.7504,0.9268,-0.4077207826546801,0.7494690399999999,Variance
0.7508,0.9272,-0.4085045389393215,0.7494690399999999,Variance
0.752,0.9272,-0.4111908955426093,0.7494690399999999,Variance
0.7528,0.9276,-0.4112903225806452,0.7494690399999999,Variance
0.7528,0.928,-0.4112931334959916,0.7494690399999999,Variance
0.7532,0.928,-0.411990240501917,0.7494690399999999,Variance
0.754,0.9284,-0.4153225806451613,0.7494690399999999,Variance
0.7568,0.9284,-0.4182971972501322,0.7494690399999999,Variance
0.758,0.9292,-0.4193548387096775,0.7494690399999999,Variance
0.758,0.9296,-0.4199713330148112,0.7494690399999999,Variance
0.7584,0.9296,-0.4206747053244817,0.7494690399999999,Variance
0.7584,0.93,-0.4223602484472049,0.7494690399999999,Variance
0.7588,0.9304,-0.4233870967741936,0.7494690399999999,Variance
0.76,0.9304,-0.4248867201115372,0.7494690399999999,Variance
0.76,0.9308,-0.4252269469660773,0.7494690399999999,Variance
0.7604,0.9308,-0.4257006874669487,0.7494690399999999,Variance
0.7608,0.9312,-0.4274193548387097,0.7494690399999999,Variance
0.7612,0.9312,-0.4285327191437474,0.7494690399999999,Variance
0.7612,0.9316,-0.4299312533051296,0.7494690399999999,Variance
0.7616,0.9316,-0.4301585151063541,0.7494690399999999,Variance
0.7616,0.932,-0.4309603440038222,0.7494690399999999,Variance
0.7624,0.9324,-0.4314516129032258,0.7494690399999999,Variance
0.7628,0.9324,-0.4319159101767797,0.7494690399999999,Variance
0.7632,0.9328,-0.4341618191433105,0.7494690399999999,Variance
0.7632,0.9332,-0.4353068689879419,0.7494690399999999,Variance
0.764,0.9332,-0.435483870967742,0.7494690399999999,Variance
0.7644,0.9332,-0.4362771020624009,0.7494690399999999,Variance
0.7644,0.934,-0.437334743521946,0.7494690399999999,Variance
0.7664,0.934,-0.4404552228695298,0.7494690399999999,Variance
0.7672,0.934,-0.4405076679005817,0.7494690399999999,Variance
0.768,0.934,-0.4426229508196722,0.7494690399999999,Variance
0.7684,0.9344,-0.4435483870967743,0.7494690399999999,Variance
0.7692,0.9344,-0.4436805922792174,0.7494690399999999,Variance
0.7692,0.9348,-0.4447382337387626,0.7494690399999999,Variance
0.7704,0.9348,-0.4448160535117056,0.7494690399999999,Variance
0.7744,0.9348,-0.4515648286140089,0.7494690399999999,Variance
0.7744,0.9352,-0.4516129032258065,0.7494690399999999,Variance
0.776,0.9352,-0.4541652143604044,0.7494690399999999,Variance
0.776,0.936,-0.4557337051237365,0.7494690399999999,Variance
0.7768,0.936,-0.45637228979376,0.7494690399999999,Variance
0.7768,0.9364,-0.4572384137601528,0.7494690399999999,Variance
0.7792,0.9364,-0.4596273291925465,0.7494690399999999,Variance
0.7804,0.9364,-0.4596774193548388,0.7494690399999999,Variance
0.7832,0.9364,-0.4618615363771846,0.7494690399999999,Variance
0.7832,0.9368,-0.4632163663460235,0.7494690399999999,Variance
0.7832,0.9376,-0.4634495938843764,0.7494690399999999,Variance
0.784,0.938,-0.4637096774193549,0.7494690399999999,Variance
0.7872,0.938,-0.4683647202276114,0.7494690399999999,Variance
0.7872,0.9388,-0.4690639873083025,0.7494690399999999,Variance
0.788,0.9388,-0.4696758452422447,0.7494690399999999,Variance
0.79,0.9388,-0.4725274725274725,0.7494690399999999,Variance
0.7908,0.9388,-0.4743521946060286,0.7494690399999999,Variance
0.7916,0.9388,-0.4756012547926107,0.7494690399999999,Variance
0.7928,0.9404,-0.4758064516129033,0.7494690399999999,Variance
0.7932,0.9404,-0.4761240850470548,0.7494690399999999,Variance
0.7932,0.9408,-0.4773053033922598,0.7494690399999999,Variance
0.7936,0.9408,-0.4775182990589056,0.7494690399999999,Variance
0.7936,0.9412,-0.4775251189846642,0.7494690399999999,Variance
0.7944,0.9412,-0.4790867898222377,0.7494690399999999,Variance
0.7956,0.942,-0.4798387096774194,0.7494690399999999,Variance
0.7972,0.942,-0.4818752178459394,0.7494690399999999,Variance
0.7988,0.942,-0.4839942666029622,0.7494690399999999,Variance
0.8012,0.942,-0.4853607528755664,0.7494690399999999,Variance
0.8012,0.9424,-0.4859053989488771,0.7494690399999999,Variance
0.8016,0.9424,-0.486248475816285,0.7494690399999999,Variance
0.8016,0.9428,-0.4878165312947921,0.7494690399999999,Variance
0.802,0.9428,-0.4879032258064516,0.7494690399999999,Variance
0.802,0.9432,-0.4881015335801164,0.7494690399999999,Variance
0.8032,0.9432,-0.4897276636407071,0.7494690399999999,Variance
0.804,0.9432,-0.491274457958752,0.7494690399999999,Variance
0.8048,0.9432,-0.4916387959866221,0.7494690399999999,Variance
0.8052,0.9436,-0.4919354838709678,0.7494690399999999,Variance
0.806,0.9436,-0.4933774834437086,0.7494690399999999,Variance
0.8068,0.9436,-0.4933897408778424,0.7494690399999999,Variance
0.8076,0.9436,-0.4944473823373876,0.7494690399999999,Variance
0.8076,0.944,-0.4949832775919732,0.7494690399999999,Variance
0.8092,0.944,-0.4997355896351138,0.7494690399999999,Variance
0.8096,0.9444,-0.5000000000000001,0.7494690399999999,Variance
0.8104,0.9444,-0.500716674629718,0.7494690399999999,Variance
0.8104,0.9452,-0.5007932310946589,0.7494690399999999,Variance
0.8112,0.9452,-0.5016722408026755,0.7494690399999999,Variance
0.812,0.9452,-0.5018508725542041,0.7494690399999999,Variance
0.8128,0.9452,-0.5039661554732946,0.7494690399999999,Variance
0.814,0.9456,-0.5040322580645162,0.7494690399999999,Variance
0.8164,0.9456,-0.5074056378404204,0.7494690399999999,Variance
0.8172,0.946,-0.5080645161290324,0.7494690399999999,Variance
0.8196,0.946,-0.5117056856187291,0.7494690399999999,Variance
0.82,0.9464,-0.5120967741935485,0.7494690399999999,Variance
0.8208,0.9464,-0.5144289391681344,0.7494690399999999,Variance
0.8216,0.9464,-0.5161290322580646,0.7494690399999999,Variance
0.8216,0.9468,-0.5165966671182767,0.7494690399999999,Variance
0.8224,0.9468,-0.5198307773664729,0.7494690399999999,Variance
0.8224,0.9476,-0.520888418826018,0.7494690399999999,Variance
0.824,0.9476,-0.5240613432046537,0.7494690399999999,Variance
0.824,0.948,-0.5241935483870969,0.7494690399999999,Variance
0.8252,0.948,-0.5250836120401338,0.7494690399999999,Variance
0.826,0.948,-0.5269947443860487,0.7494690399999999,Variance
0.8276,0.948,-0.5279772388565235,0.7494690399999999,Variance
0.8284,0.948,-0.528225806451613,0.7494690399999999,Variance
0.8288,0.948,-0.5282919090428346,0.7494690399999999,Variance
0.8288,0.9484,-0.5284280936454849,0.7494690399999999,Variance
0.8296,0.9484,-0.5293495505023798,0.7494690399999999,Variance
0.8296,0.9492,-0.530407191961925,0.7494690399999999,Variance
0.8296,0.9496,-0.5317707627692725,0.7494690399999999,Variance
0.83,0.9504,-0.5322580645161291,0.7494690399999999,Variance
0.8308,0.9504,-0.5342094567131825,0.7494690399999999,Variance
0.8308,0.9508,-0.535695399259651,0.7494690399999999,Variance
0.8312,0.9512,-0.5362903225806452,0.7494690399999999,Variance
0.8324,0.9512,-0.5392122690833043,0.7494690399999999,Variance
0.8324,0.9516,-0.5399259650978319,0.7494690399999999,Variance
0.8336,0.9516,-0.542000697107006,0.7494690399999999,Variance
0.8344,0.9516,-0.5430988894764676,0.7494690399999999,Variance
0.8352,0.9516,-0.5441565309360127,0.7494690399999999,Variance
0.8352,0.952,-0.5446727185857619,0.7494690399999999,Variance
0.838,0.952,-0.5512803143205527,0.7494690399999999,Variance
0.8384,0.9524,-0.5524193548387097,0.7494690399999999,Variance
0.8404,0.9524,-0.555886736214605,0.7494690399999999,Variance
0.8412,0.9528,-0.5564516129032259,0.7494690399999999,Variance
0.842,0.9528,-0.560021152829191,0.7494690399999999,Variance
0.8428,0.9528,-0.5604740327640294,0.7494690399999999,Variance
0.844,0.9532,-0.560483870967742,0.7494690399999999,Variance
0.846,0.9532,-0.5639595677936564,0.7494690399999999,Variance
0.8468,0.9536,-0.5645161290322581,0.7494690399999999,Variance
0.8488,0.9536,-0.5684822845055527,0.7494690399999999,Variance
0.8488,0.9544,-0.5685483870967744,0.7494690399999999,Variance
0.8496,0.9544,-0.5699952221691352,0.7494690399999999,Variance
