variance,ac1,eval_time,tsid,pert
0.16951469583048534,0.29870129870129875,325.0800000000001,10,3
0.314396028681743,0.30115830115830117,340.5600000000001,10,3
0.4301960197516086,0.4239114170282807,356.0400000000001,10,3
0.3632540330173875,0.5063712259117444,371.5200000000001,10,3
0.3425323817076395,0.566587364525509,387.00000000000017,10,3
0.24309764309764312,-0.767003367003367,247.68,10,4
-0.0881287726358149,-0.6434607645875252,263.16,10,4
-0.19616963064295484,-0.30396716826265385,278.64000000000004,10,4
-0.35662978062512135,-0.0557173364395263,294.12000000000006,10,4
-0.49955791335101674,0.11965811965811964,309.6000000000001,10,4
-0.5238095238095238,0.20141262246525407,325.0800000000001,10,4
-0.5083655083655083,0.1915793344364773,340.5600000000001,10,4
-0.47643273978752054,0.31677390393535837,356.0400000000001,10,4
-0.5403929445734731,0.4125918021467579,371.5200000000001,10,4
-0.5992598466825272,0.43230240549828186,387.00000000000017,10,4
0.6363636363636365,-0.7441077441077442,247.68,10,5
0.6080482897384307,-0.5098591549295776,263.16,10,5
0.6459644322845417,-0.2673050615595075,278.64000000000004,10,5
0.6004659289458357,-0.15162104445738692,294.12000000000006,10,5
0.3121131741821397,0.012673150604185087,309.6000000000001,10,5
0.26110731373889273,0.10275689223057646,325.0800000000001,10,5
0.27596984739841884,0.12428755285898144,340.5600000000001,10,5
0.3362262456980398,0.25886577884183753,356.0400000000001,10,5
0.16841378444542085,0.344799447617852,371.5200000000001,10,5
-0.005233941316415544,0.3137721385144066,387.00000000000017,10,5
0.6969696969696971,-0.5717171717171718,247.68,10,6
0.5774647887323945,-0.49295774647887336,263.16,10,6
0.6240766073871409,-0.17592339261285908,278.64000000000004,10,6
0.6940399922345175,0.0937682003494467,294.12000000000006,10,6
0.5343353964043619,0.2879457707043913,309.6000000000001,10,6
0.46388699020277974,0.3634085213032582,325.0800000000001,10,6
0.46938775510204084,0.2610774039345468,340.5600000000001,10,6
0.46102049977554993,0.3764776298069729,356.0400000000001,10,6
0.3159249262444291,0.47059192768815516,371.5200000000001,10,6
0.15643669045730904,0.5200634417129264,387.00000000000017,10,6
0.3521885521885522,-0.622895622895623,247.68,10,7
0.28289738430583505,-0.5613682092555333,263.16,10,7
0.0019151846785225718,-0.29192886456908346,278.64000000000004,10,7
-0.1621044457386915,0.0013589594253543,294.12000000000006,10,7
-0.3442381373415856,0.18685529030356612,309.6000000000001,10,7
-0.3331054910002279,0.27022100706311236,325.0800000000001,10,7
-0.21529692958264388,0.22320279463136608,340.5600000000001,10,7
-0.16923537333532845,0.34640131677390396,356.0400000000001,10,7
-0.28039671081539136,0.43757454020463243,371.5200000000001,10,7
-0.37160983346550364,0.47787470261697074,387.00000000000017,10,7
0.358922558922559,-0.6727272727272728,247.68,10,8
-0.030181086519114695,-0.7191146881287728,263.16,10,8
-0.16990424076607388,-0.37564979480164157,278.64000000000004,10,8
-0.34536983110075714,-0.2086973403222675,294.12000000000006,10,8
-0.49661066902446205,0.042440318302387266,309.6000000000001,10,8
-0.5386192754613808,0.1676919571656414,325.0800000000001,10,8
-0.4949439235153521,0.21051663908806767,340.5600000000001,10,8
-0.35522968726619786,0.35478078707167443,356.0400000000001,10,8
-0.39162638880170736,0.45037976272675917,371.5200000000001,10,8
-0.43727200634417135,0.4938408670367434,387.00000000000017,10,8
0.6700336700336701,-0.36430976430976436,247.68,10,9
0.36579476861167004,-0.4567404426559357,263.16,10,9
0.3357045143638851,-0.2580027359781122,278.64000000000004,10,9
0.22578140166957872,-0.1943311978256649,294.12000000000006,10,9
0.0067786619510757425,-0.03359858532272325,309.6000000000001,10,9
-0.01982228298017772,0.06698564593301436,325.0800000000001,10,9
0.09578966721823864,0.08236808236808237,340.5600000000001,10,9
0.20035912015561874,0.22774203202154725,356.0400000000001,10,9
0.09045257673717907,0.3449249890151277,371.5200000000001,10,9
-0.05249801744647106,0.4200370076658737,387.00000000000017,10,9
0.393939393939394,0.06262626262626263,247.68,10,10
-0.005231388329979879,0.4068410462776661,263.16,10,10
-0.13050615595075238,0.5720930232558139,278.64000000000004,10,10
-0.1916132789749563,0.644729178800233,294.12000000000006,10,10
-0.38107869142351897,0.7150014736221632,309.6000000000001,10,10
-0.4718614718614719,0.7343358395989976,325.0800000000001,10,10
-0.5039529325243611,0.6988416988416989,340.5600000000001,10,10
-0.5425707017806375,0.7516085590303756,356.0400000000001,10,10
-0.6143368275688907,0.7840687966857071,371.5200000000001,10,10
-0.65857784826857,0.7772138514406557,387.00000000000017,10,10
0.7610993657505285,0.14376321353065538,196.48000000000002,11,1
0.8025974025974026,0.1181818181818182,208.76000000000002,11,1
0.5191815856777493,0.30775788576300084,221.04000000000002,11,1
0.38271604938271603,0.19506172839506172,233.32000000000005,11,1
0.43618513323983166,-0.058438522674146794,245.60000000000005,11,1
0.20879120879120877,-0.2512820512820512,257.88000000000005,11,1
-0.014631319716065481,-0.4008402143995365,270.1600000000001,11,1
-0.17924865831842574,-0.5007751937984495,282.44000000000005,11,1
-0.30156827489761256,-0.561881929877135,294.7200000000001,11,1
-0.3997486384583158,-0.6246334310850439,307.0000000000001,11,1
0.8837209302325582,-0.1501057082452431,196.48000000000002,11,2
0.8415584415584415,-0.028571428571428574,208.76000000000002,11,2
0.3137254901960784,0.25575447570332477,221.04000000000002,11,2
-0.0018518518518518517,0.4012345679012346,233.32000000000005,11,2
-0.0892940626460963,0.31510051425899954,245.60000000000005,11,2
-0.2659340659340659,0.10659340659340658,257.88000000000005,11,2
-0.38548457192524993,-0.1177748804867449,270.1600000000001,11,2
-0.4774001192605843,-0.26821705426356585,282.44000000000005,11,2
-0.5592847867345919,-0.36409949056038354,294.7200000000001,11,2
-0.6197737746124843,-0.46057813154587346,307.0000000000001,11,2
0.748414376321353,0.3446088794926004,196.48000000000002,11,3
0.7532467532467533,0.28831168831168835,208.76000000000002,11,3
0.268542199488491,0.45098039215686275,221.04000000000002,11,3
-0.006172839506172839,0.44814814814814813,233.32000000000005,11,3
-0.03553062178588125,0.18186068256194482,245.60000000000005,11,3
-0.20586080586080582,-0.06043956043956043,257.88000000000005,11,3
-0.3486889758076199,-0.2438070404172099,270.1600000000001,11,3
-0.4547406082289802,-0.37078115682766843,282.44000000000005,11,3
-0.5323144541004894,-0.44800719208870243,294.7200000000001,11,3
-0.5986594051110179,-0.5296187683284457,307.0000000000001,11,3
0.6321353065539111,-0.03805496828752642,196.48000000000002,11,4
0.5883116883116883,0.12467532467532469,208.76000000000002,11,4
0.22847399829497014,0.26768968456947995,221.04000000000002,11,4
0.04135802469135803,0.3487654320987654,233.32000000000005,11,4
0.04020570359981299,0.2641421224871435,245.60000000000005,11,4
-0.15787545787545784,0.03956043956043955,257.88000000000005,11,4
-0.29508909169926123,-0.16876720266550777,270.1600000000001,11,4
-0.3774597495527728,-0.3094812164579606,282.44000000000005,11,4
-0.44860653281390467,-0.3972630106882429,294.7200000000001,11,4
-0.5250942605781315,-0.480184331797235,307.0000000000001,11,4
0.8435517970401691,-0.0909090909090909,196.48000000000002,11,5
0.7766233766233767,0.1,208.76000000000002,11,5
0.391304347826087,0.05626598465473145,221.04000000000002,11,5
0.21049382716049383,-0.16604938271604938,233.32000000000005,11,5
0.26367461430575034,-0.33613838242169236,245.60000000000005,11,5
0.10439560439560439,-0.47032967032967027,257.88000000000005,11,5
-0.09546573953353615,-0.5746776763725917,270.1600000000001,11,5
-0.23720930232558138,-0.645319022063208,282.44000000000005,11,5
-0.3571071820996903,-0.6757566676655677,294.7200000000001,11,5
-0.4547130289065772,-0.7204859656472559,307.0000000000001,11,5
0.653276955602537,0.47145877378435513,196.48000000000002,11,6
0.6896103896103897,0.48571428571428577,208.76000000000002,11,6
0.19863597612958225,0.5924978687127025,221.04000000000002,11,6
0.0018518518518518517,0.587037037037037,233.32000000000005,11,6
0.07059373539036932,0.35203366058906027,245.60000000000005,11,6
-0.06483516483516483,0.07252747252747252,257.88000000000005,11,6
-0.24033029117774882,-0.14414022888599162,270.1600000000001,11,6
-0.3641025641025641,-0.29111508646392364,282.44000000000005,11,6
-0.46498851263610025,-0.382279492558186,294.7200000000001,11,6
-0.5242563887725178,-0.47465437788018433,307.0000000000001,11,6
0.8181818181818181,-0.02536997885835095,196.48000000000002,11,7
0.6584415584415585,0.11948051948051949,208.76000000000002,11,7
0.21994884910485932,0.3009377664109122,221.04000000000002,11,7
0.040123456790123455,0.42098765432098767,233.32000000000005,11,7
0.15194015895278165,0.30154277699859744,245.60000000000005,11,7
0.032600732600732596,0.04725274725274725,257.88000000000005,11,7
-0.15022454005504854,-0.16355207880631611,270.1600000000001,11,7
-0.2915921288014311,-0.30375670840787117,282.44000000000005,11,7
-0.40345619818199974,-0.3734891619218859,294.7200000000001,11,7
-0.481524926686217,-0.4428152492668621,307.0000000000001,11,7
0.8181818181818181,-0.03805496828752642,196.48000000000002,11,8
0.7844155844155846,0.018181818181818184,208.76000000000002,11,8
0.3461210571184996,0.30775788576300084,221.04000000000002,11,8
0.1580246913580247,0.3987654320987654,233.32000000000005,11,8
0.13931743805516594,0.1968209443665264,245.60000000000005,11,8
-0.056776556776556776,-0.05347985347985347,257.88000000000005,11,8
-0.23279733449224976,-0.24873243517311316,270.1600000000001,11,8
-0.36028622540250443,-0.3757901013714967,282.44000000000005,11,8
-0.4532014783737888,-0.4498052142643092,294.7200000000001,11,8
-0.4977796397151235,-0.5255969836614998,307.0000000000001,11,8
0.6617336152219873,-0.2642706131078224,196.48000000000002,11,9
0.6038961038961039,-0.26753246753246757,208.76000000000002,11,9
0.1875532821824382,-0.07161125319693094,221.04000000000002,11,9
0.01728395061728395,-0.006172839506172839,233.32000000000005,11,9
0.015427769985974752,-0.15568022440392706,245.60000000000005,11,9
-0.15201465201465197,-0.32197802197802194,257.88000000000005,11,9
-0.3075474431406635,-0.4544400985078952,270.1600000000001,11,9
-0.4223017292784734,-0.5449016100178891,282.44000000000005,11,9
-0.5117370892018779,-0.6040355608830286,294.7200000000001,11,9
-0.5612903225806452,-0.6603267700041894,307.0000000000001,11,9
0.7145877378435517,0.03171247357293869,196.48000000000002,11,10
0.6519480519480519,0.03246753246753247,208.76000000000002,11,10
0.1867007672634271,0.23273657289002556,221.04000000000002,11,10
0.03641975308641975,0.27469135802469136,233.32000000000005,11,10
0.16877045348293593,0.1220196353436185,245.60000000000005,11,10
0.024908424908424903,-0.0868131868131868,257.88000000000005,11,10
-0.12588729537882082,-0.2701723888164566,270.1600000000001,11,10
-0.25295169946332735,-0.39439475253428735,282.44000000000005,11,10
-0.34891619218859254,-0.47058235940465487,294.7200000000001,11,10
-0.3881860075408462,-0.5495601173020528,307.0000000000001,11,10
0.5533333333333332,-0.35999999999999993,110.72,12,1
0.6048387096774195,-0.5846774193548389,117.64000000000001,12,1
0.5951417004048583,-0.6815114709851552,124.56000000000002,12,1
0.5033816425120773,-0.7507246376811595,131.48000000000002,12,1
0.613933236574746,-0.7866473149492017,138.40000000000003,12,1
0.672316384180791,-0.8135593220338982,145.32000000000002,12,1
0.7322478516508368,-0.8417005879692447,152.24000000000004,12,1
0.6890040725657164,-0.8615327656423547,159.16000000000005,12,1
0.6796296296296296,-0.8395061728395062,166.08000000000004,12,1
0.6974921630094044,-0.816614420062696,173.00000000000009,12,1
0.7733333333333332,-0.2933333333333333,110.72,12,2
0.8588709677419356,-0.5241935483870969,117.64000000000001,12,2
0.8704453441295547,-0.5924426450742241,124.56000000000002,12,2
0.7777777777777779,-0.5922705314009663,131.48000000000002,12,2
0.8185776487663281,-0.6429608127721336,138.40000000000003,12,2
0.8519774011299435,-0.7096045197740113,145.32000000000002,12,2
0.8679330619629129,-0.738579828132067,152.24000000000004,12,2
0.8296927064050352,-0.7748981858570899,159.16000000000005,12,2
0.8487654320987654,-0.6944444444444444,166.08000000000004,12,2
0.8578892371995821,-0.6024033437826541,173.00000000000009,12,2
0.13999999999999996,-0.5066666666666665,110.72,12,3
-0.08467741935483872,-0.23790322580645165,117.64000000000001,12,3
-0.06612685560053981,0.10391363022941971,124.56000000000002,12,3
-0.30241545893719807,0.16908212560386474,131.48000000000002,12,3
-0.4034833091436865,-0.11320754716981132,138.40000000000003,12,3
-0.3875706214689265,-0.2858757062146893,145.32000000000002,12,3
-0.21302578018995932,-0.36499321573948446,152.24000000000004,12,3
-0.26619770455386893,-0.461680858941133,159.16000000000005,12,3
-0.20555555555555555,-0.4777777777777778,166.08000000000004,12,3
-0.14942528735632185,-0.4148380355276907,173.00000000000009,12,3
0.7199999999999999,0.5133333333333333,110.72,12,4
0.8104838709677421,0.10080645161290325,117.64000000000001,12,4
0.8461538461538463,-0.20917678812415658,124.56000000000002,12,4
0.8628019323671499,-0.41062801932367154,131.48000000000002,12,4
0.8969521044992744,-0.5486211901306242,138.40000000000003,12,4
0.9062146892655367,-0.6124293785310734,145.32000000000002,12,4
0.9050203527815469,-0.6481230212573497,152.24000000000004,12,4
0.833395038874491,-0.7030729359496484,159.16000000000005,12,4
0.7858024691358024,-0.7395061728395061,166.08000000000004,12,4
0.7852664576802508,-0.7727272727272727,173.00000000000009,12,4
0.29999999999999993,-0.6733333333333332,110.72,12,5
0.5040322580645162,-0.5645161290322581,117.64000000000001,12,5
0.641025641025641,-0.4251012145748988,124.56000000000002,12,5
0.6695652173913044,-0.32367149758454106,131.48000000000002,12,5
0.6806966618287373,-0.46444121915820036,138.40000000000003,12,5
0.7378531073446327,-0.49265536723163844,145.32000000000002,12,5
0.78561736770692,-0.5667118950701041,152.24000000000004,12,5
0.6897445390596075,-0.6364309514994447,159.16000000000005,12,5
0.6709876543209877,-0.587037037037037,166.08000000000004,12,5
0.6765935214211076,-0.4660397074190178,173.00000000000009,12,5
0.39333333333333326,0.3866666666666666,110.72,12,6
0.5967741935483871,0.07258064516129033,117.64000000000001,12,6
0.6977058029689609,-0.24156545209176788,124.56000000000002,12,6
0.727536231884058,-0.44927536231884063,131.48000000000002,12,6
0.7851959361393325,-0.5834542815674891,138.40000000000003,12,6
0.8259887005649718,-0.6745762711864407,145.32000000000002,12,6
0.8597919493441882,-0.7340569877883312,152.24000000000004,12,6
0.8222880414661238,-0.7734172528693076,159.16000000000005,12,6
0.8450617283950618,-0.782716049382716,166.08000000000004,12,6
0.8594566353187043,-0.7648902821316615,173.00000000000009,12,6
0.43999999999999995,0.23333333333333328,110.72,12,7
0.5443548387096775,0.35080645161290325,117.64000000000001,12,7
0.641025641025641,0.5492577597840755,124.56000000000002,12,7
0.5710144927536233,0.6057971014492755,131.48000000000002,12,7
0.5283018867924529,0.3076923076923077,138.40000000000003,12,7
0.5796610169491525,0.025988700564971753,145.32000000000002,12,7
0.6381727725011308,-0.17322478516508372,152.24000000000004,12,7
0.5431321732691596,-0.3143280266567938,159.16000000000005,12,7
0.582716049382716,-0.37037037037037035,166.08000000000004,12,7
0.6374085684430513,-0.3829676071055382,173.00000000000009,12,7
-0.02666666666666666,-0.14666666666666664,110.72,12,8
0.08064516129032259,0.2459677419354839,117.64000000000001,12,8
0.16869095816464239,0.39541160593792174,124.56000000000002,12,8
0.014492753623188408,0.3101449275362319,131.48000000000002,12,8
-0.10159651669085633,0.030478955007256895,138.40000000000003,12,8
0.0847457627118644,-0.1966101694915254,145.32000000000002,12,8
0.252826775214835,-0.35504296698326554,152.24000000000004,12,8
0.2773047019622362,-0.46316179192891527,159.16000000000005,12,8
0.38950617283950617,-0.5296296296296296,166.08000000000004,12,8
0.4728317659352142,-0.5747126436781609,173.00000000000009,12,8
0.18666666666666662,0.4733333333333333,110.72,12,9
0.49596774193548393,0.024193548387096777,117.64000000000001,12,9
0.6221322537112011,-0.20107962213225372,124.56000000000002,12,9
0.6927536231884058,-0.3971014492753624,131.48000000000002,12,9
0.7445573294629899,-0.5341074020319303,138.40000000000003,12,9
0.784180790960452,-0.5898305084745763,145.32000000000002,12,9
0.8227046585255541,-0.6625961103573045,152.24000000000004,12,9
0.7482413920770086,-0.7141799333580157,159.16000000000005,12,9
0.7537037037037037,-0.7320987654320987,166.08000000000004,12,9
0.7868338557993731,-0.7199582027168234,173.00000000000009,12,9
0.19999999999999996,0.37333333333333324,110.72,12,10
0.5080645161290324,0.10080645161290325,117.64000000000001,12,10
0.5762483130904184,-0.06342780026990553,124.56000000000002,12,10
0.5768115942028986,-0.1922705314009662,131.48000000000002,12,10
0.574746008708273,-0.35268505079825835,138.40000000000003,12,10
0.6587570621468927,-0.4768361581920904,145.32000000000002,12,10
0.7150610583446405,-0.5576662143826324,152.24000000000004,12,10
0.7275083302480564,-0.6194002221399483,159.16000000000005,12,10
0.7691358024691358,-0.6530864197530865,166.08000000000004,12,10
0.8019853709508883,-0.6807732497387671,173.00000000000009,12,10
0.8354978354978355,0.2987012987012987,97.92,13,1
0.7192118226600984,-0.2216748768472906,104.04,13,1
0.7680672268907563,-0.2605042016806723,110.16000000000001,13,1
0.7902439024390244,-0.11707317073170731,116.28000000000002,13,1
0.8371877890841815,-0.03792784458834413,122.40000000000002,13,1
0.8592162554426706,0.11320754716981132,128.52000000000004,13,1
0.8573933372296901,0.23436586791350086,134.64000000000004,13,1
0.8740384615384617,0.3673076923076924,140.76000000000005,13,1
0.859154929577465,0.4462776659959759,146.88000000000005,13,1
0.6836496836496836,0.5351315351315352,153.00000000000006,13,1
0.8961038961038961,0.7229437229437229,97.92,13,2
0.7586206896551723,0.3546798029556649,104.04,13,2
0.7915966386554621,0.3411764705882353,110.16000000000001,13,2
0.8414634146341463,0.4560975609756098,116.28000000000002,13,2
0.877890841813136,0.5208140610545792,122.40000000000002,13,2
0.8838896952104499,0.6037735849056605,128.52000000000004,13,2
0.8667445938047925,0.6691992986557568,134.64000000000004,13,2
0.8807692307692309,0.726923076923077,140.76000000000005,13,2
0.8647887323943664,0.7649899396378271,146.88000000000005,13,2
0.684981684981685,0.7988677988677988,153.00000000000006,13,2
0.922077922077922,0.6709956709956709,97.92,13,3
0.5714285714285713,0.29064039408866993,104.04,13,3
0.5831932773109244,0.27058823529411763,110.16000000000001,13,3
0.6195121951219512,0.35365853658536583,116.28000000000002,13,3
0.6984273820536542,0.4024051803885292,122.40000000000002,13,3
0.7300435413642962,0.4876632801161103,128.52000000000004,13,3
0.7299824663939216,0.5827001753360607,134.64000000000004,13,3
0.7596153846153847,0.6557692307692309,140.76000000000005,13,3
0.764185110663984,0.7038229376257547,146.88000000000005,13,3
0.5258075258075258,0.7469197469197469,153.00000000000006,13,3
0.7922077922077922,0.7056277056277056,97.92,13,4
0.6206896551724137,0.4334975369458127,104.04,13,4
0.6168067226890757,0.47226890756302525,110.16000000000001,13,4
0.6,0.5634146341463415,116.28000000000002,13,4
0.6706753006475487,0.5467160037002775,122.40000000000002,13,4
0.7227866473149492,0.5137880986937591,128.52000000000004,13,4
0.7019286966686147,0.526592635885447,134.64000000000004,13,4
0.7365384615384617,0.6076923076923078,140.76000000000005,13,4
0.7440643863179075,0.6619718309859156,146.88000000000005,13,4
0.5278055278055278,0.7136197136197135,153.00000000000006,13,4
0.8441558441558441,0.7142857142857142,97.92,13,5
0.6945812807881773,0.42857142857142855,104.04,13,5
0.7277310924369749,0.4453781512605042,110.16000000000001,13,5
0.775609756097561,0.5463414634146341,116.28000000000002,13,5
0.8297872340425534,0.5004625346901018,122.40000000000002,13,5
0.8447024673439768,0.4673439767779391,128.52000000000004,13,5
0.8234950321449443,0.47399181765049675,134.64000000000004,13,5
0.8461538461538463,0.5615384615384615,140.76000000000005,13,5
0.8285714285714286,0.6217303822937627,146.88000000000005,13,5
0.6037296037296037,0.6816516816516817,153.00000000000006,13,5
0.9134199134199134,0.6190476190476191,97.92,13,6
0.7142857142857142,0.3251231527093596,104.04,13,6
0.7243697478991596,0.3042016806722689,110.16000000000001,13,6
0.748780487804878,0.348780487804878,116.28000000000002,13,6
0.7964847363552268,0.2654949121184089,122.40000000000002,13,6
0.7997097242380262,0.23512336719883892,128.52000000000004,13,6
0.7019286966686147,0.288135593220339,134.64000000000004,13,6
0.7182692307692308,0.3961538461538462,140.76000000000005,13,6
0.6040241448692154,0.48249496981891354,146.88000000000005,13,6
0.34998334998335,0.5624375624375625,153.00000000000006,13,6
0.8961038961038961,0.6277056277056278,97.92,13,7
0.6896551724137929,0.0689655172413793,104.04,13,7
0.7310924369747899,0.025210084033613446,110.16000000000001,13,7
0.7341463414634146,0.16097560975609757,116.28000000000002,13,7
0.7853839037927846,0.2284921369102683,122.40000000000002,13,7
0.783744557329463,0.34252539912917274,128.52000000000004,13,7
0.7627118644067796,0.45061367621274107,134.64000000000004,13,7
0.7961538461538462,0.5403846153846155,140.76000000000005,13,7
0.7891348088531188,0.6008048289738431,146.88000000000005,13,7
0.575091575091575,0.6643356643356643,153.00000000000006,13,7
0.8528138528138528,0.6363636363636364,97.92,13,8
0.6600985221674877,0.17733990147783246,104.04,13,8
0.704201680672269,0.173109243697479,110.16000000000001,13,8
0.7634146341463414,0.2634146341463415,116.28000000000002,13,8
0.8186864014801112,0.2950971322849214,122.40000000000002,13,8
0.8098693759071118,0.35413642960812775,128.52000000000004,13,8
0.8001168907071887,0.44827586206896547,134.64000000000004,13,8
0.8211538461538462,0.5451923076923078,140.76000000000005,13,8
0.710261569416499,0.6177062374245473,146.88000000000005,13,8
0.4358974358974359,0.6776556776556777,153.00000000000006,13,8
0.8614718614718614,0.4458874458874459,97.92,13,9
0.7142857142857142,-0.12315270935960589,104.04,13,9
0.7579831932773109,-0.15630252100840336,110.16000000000001,13,9
0.7999999999999999,0.0,116.28000000000002,13,9
0.8482886216466237,0.06753006475485662,122.40000000000002,13,9
0.8577648766328012,0.19158200290275765,128.52000000000004,13,9
0.8176504967855054,0.288135593220339,134.64000000000004,13,9
0.8365384615384616,0.4105769230769231,140.76000000000005,13,9
0.8293762575452718,0.4985915492957747,146.88000000000005,13,9
0.6237096237096238,0.5770895770895771,153.00000000000006,13,9
0.8614718614718614,0.6709956709956709,97.92,13,10
0.6354679802955664,0.37931034482758613,104.04,13,10
0.6302521008403361,0.37142857142857144,110.16000000000001,13,10
0.7048780487804879,0.46829268292682924,116.28000000000002,13,10
0.7742830712303425,0.3968547641073081,122.40000000000002,13,10
0.8011611030478956,0.35268505079825835,128.52000000000004,13,10
0.7837521917007597,0.35008766803039154,134.64000000000004,13,10
0.8086538461538462,0.4480769230769231,140.76000000000005,13,10
0.8084507042253523,0.5130784708249497,146.88000000000005,13,10
0.5884115884115885,0.5910755910755912,153.00000000000006,13,10
0.7414965986394557,-0.013605442176870748,219.52,14,1
0.8084997439836148,-0.3067076292882744,233.24,14,1
0.7480701754385966,-0.4785964912280702,246.96000000000004,14,1
0.7922596754057428,-0.6149812734082397,260.68000000000006,14,1
0.8174010455563854,-0.5799103808812547,274.40000000000003,14,1
0.837172243951905,-0.5329566854990584,288.12000000000006,14,1
0.858132706987669,-0.4142102172636524,301.8400000000001,14,1
0.8542145593869731,-0.30727969348659,315.5600000000001,14,1
0.8708701536501872,-0.3723429663243372,329.2800000000001,14,1
0.8893668503831161,-0.4426670251377874,343.00000000000017,14,1
0.7210884353741496,0.6156462585034013,219.52,14,2
0.8177163338453659,0.7183819764464925,233.24,14,2
0.8,0.7628070175438597,246.96000000000004,14,2
0.6114856429463171,0.43021223470661674,260.68000000000006,14,2
0.45855115758028375,0.2681105302464526,274.40000000000003,14,2
0.3185571490656237,0.07576416050992324,288.12000000000006,14,2
0.1910745742806812,0.037698179682912517,301.8400000000001,14,2
0.13045977011494253,-0.13582375478927203,315.5600000000001,14,2
0.2669373457527267,-0.2741023803837274,329.2800000000001,14,2
0.36026347627369276,-0.3829815835461756,343.00000000000017,14,2
0.9030612244897958,-0.8435374149659863,219.52,14,3
0.9170506912442394,-0.5360983102918586,233.24,14,3
0.9242105263157897,-0.3185964912280702,246.96000000000004,14,3
0.8676654182272159,-0.4641697877652934,260.68000000000006,14,3
0.6825989544436147,-0.4787154592979836,274.40000000000003,14,3
0.5772852383021875,-0.46342170070983635,288.12000000000006,14,3
0.49712272460364076,-0.42360540223135645,301.8400000000001,14,3
0.42835249042145596,-0.3,315.5600000000001,14,3
0.5212164636573521,-0.20085980415572008,329.2800000000001,14,3
0.5940314558408388,-0.11022986960612986,343.00000000000017,14,3
0.28401360544217685,-0.05612244897959183,219.52,14,4
0.5401945724526369,0.19098822324628775,233.24,14,4
0.6589473684210527,0.41684210526315796,246.96000000000004,14,4
0.748314606741573,0.4297128589263421,260.68000000000006,14,4
0.8005974607916356,0.3551157580283794,274.40000000000003,14,4
0.8110966246559467,0.2272924815297697,288.12000000000006,14,4
0.8024662360540223,0.20610687022900767,301.8400000000001,14,4
0.7521072796934867,0.20900383141762452,315.5600000000001,14,4
0.778998487381578,0.011065997930101107,329.2800000000001,14,4
0.7703992472106467,-0.12192498991799974,343.00000000000017,14,4
-0.4183673469387754,-0.6105442176870748,219.52,14,5
0.12852022529441884,-0.7030209933435739,233.24,14,5
0.34315789473684216,-0.665263157894737,246.96000000000004,14,5
0.48314606741573035,-0.7428214731585517,260.68000000000006,14,5
0.45967139656460054,-0.7468259895444361,274.40000000000003,14,5
0.3704186585542518,-0.7580761987541649,288.12000000000006,14,5
0.3350557839107458,-0.6977099236641222,301.8400000000001,14,5
0.42375478927203064,-0.617624521072797,315.5600000000001,14,5
0.5151659899689516,-0.5113446381657512,329.2800000000001,14,5
0.5760182820271542,-0.4343325715822019,343.00000000000017,14,5
0.3775510204081632,-0.30782312925170063,219.52,14,6
0.6098310291858678,-0.4244751664106502,233.24,14,6
0.7073684210526318,-0.47508771929824567,246.96000000000004,14,6
0.7737827715355805,-0.24694132334581773,260.68000000000006,14,6
0.8196415235250187,0.04705003734129948,274.40000000000003,14,6
0.8374619730551934,0.19165580182529338,288.12000000000006,14,6
0.8482677627715797,0.18261890780974752,301.8400000000001,14,6
0.7969348659003831,0.07950191570881227,315.5600000000001,14,6
0.8259692699625827,-0.0929066157153093,329.2800000000001,14,6
0.8331765022180402,-0.20244656539857508,343.00000000000017,14,6
0.7414965986394557,0.5306122448979591,219.52,14,7
0.7398873527905785,0.6364567332309267,233.24,14,7
0.6757894736842106,0.6814035087719299,246.96000000000004,14,7
0.7398252184769039,0.4317103620474407,260.68000000000006,14,7
0.7875280059746079,0.22927557879014188,274.40000000000003,14,7
0.7357670578009562,0.012603215993046502,288.12000000000006,14,7
0.6500293599530241,-0.04427480916030536,301.8400000000001,14,7
0.6113026819923372,-0.04942528735632184,315.5600000000001,14,7
0.669612292014967,-0.14019584427991402,329.2800000000001,14,7
0.705067885468477,-0.2442532598467536,343.00000000000017,14,7
0.29761904761904756,0.5391156462585033,219.52,14,8
0.3978494623655914,0.38453661034306186,233.24,14,8
0.030877192982456145,0.43578947368421056,246.96000000000004,14,8
-0.25293383270911357,0.3543071161048689,260.68000000000006,14,8
-0.43129200896191194,0.4387602688573562,274.40000000000003,14,8
-0.5442561205273071,0.4498044328552803,288.12000000000006,14,8
-0.6256018790369936,0.5478567234292426,301.8400000000001,14,8
-0.6172413793103448,0.5362068965517242,315.5600000000001,14,8
-0.4056205716105406,0.35450999124273547,329.2800000000001,14,8
-0.31549939507998387,0.1895416050544428,343.00000000000017,14,8
0.314625850340136,-0.4064625850340135,219.52,14,9
0.5104966717869943,0.10803891449052737,233.24,14,9
0.6442105263157896,0.3508771929824562,246.96000000000004,14,9
0.7303370786516854,0.2424469413233458,260.68000000000006,14,9
0.7610156833457805,0.36781179985063484,274.40000000000003,14,9
0.7369259742141099,0.4703751991887586,288.12000000000006,14,9
0.6692894891368175,0.4597768643570171,301.8400000000001,14,9
0.6988505747126437,0.3980842911877394,315.5600000000001,14,9
0.7420587532839742,0.25117426956452515,329.2800000000001,14,9
0.7612582336335529,0.17824976475332707,343.00000000000017,14,9
-0.059523809523809514,0.6054421768707482,219.52,14,10
