0,1,2,3,4,5,eval_time,tsid,pert
0.5903214,0.26133078,0.1164844,0.0147222,0.006953536,0.010187705,166.32000000000005,12,2
0.488587,0.35607588,0.14962883,0.0043476443,0.0004567164,0.0009039653,174.24000000000004,12,2
0.3895483,0.5350499,0.07294333,0.0021733148,6.336429e-05,0.00022176311,182.16000000000005,12,2
0.44319084,0.5014545,0.054243892,0.00045087037,0.00014783794,0.000512114,190.08000000000007,12,2
0.030859333,0.5087581,0.45324716,0.0064543993,0.00019018601,0.000490802,198.00000000000009,12,2
0.65482605,0.109809004,0.14043646,0.042337954,0.023294266,0.029296383,126.72,12,3
0.5623511,0.28178927,0.14206898,0.0069148173,0.0026143636,0.004261523,134.64000000000001,12,3
0.5404748,0.32510442,0.122775346,0.0061976872,0.002016735,0.0034310743,142.56000000000003,12,3
0.54466766,0.32195556,0.12624085,0.0027011978,0.0016544192,0.0027803548,150.48000000000002,12,3
0.54616195,0.33723345,0.10707737,0.004411268,0.0019684797,0.003147534,158.40000000000003,12,3
0.5891475,0.28162715,0.10643296,0.010654399,0.0048472984,0.0072906823,166.32000000000005,12,3
0.4985533,0.36728153,0.1296975,0.0030901704,0.00046897627,0.0009084279,174.24000000000004,12,3
0.41655663,0.51767033,0.06395078,0.0015262354,6.555683e-05,0.00023047018,182.16000000000005,12,3
0.46306112,0.48992866,0.04607965,0.00037029086,0.00012739463,0.00043277352,190.08000000000007,12,3
0.040460896,0.509612,0.441706,0.0075389566,0.00019713599,0.000485018,198.00000000000009,12,3
0.64975435,0.13182183,0.13516761,0.03964427,0.01896538,0.02464656,126.72,12,4
0.54635173,0.32287544,0.12187293,0.0045777787,0.001596332,0.002725864,134.64000000000001,12,4
0.5309105,0.35653237,0.10333922,0.0050525065,0.0015073979,0.0026580298,142.56000000000003,12,4
0.5468541,0.32550865,0.11972915,0.002940918,0.0018557195,0.0031114586,150.48000000000002,12,4
0.5554315,0.3295856,0.10278311,0.005667882,0.002569669,0.0039622257,158.40000000000003,12,4
0.6149474,0.24974409,0.09731564,0.019046277,0.0078025004,0.011144182,166.32000000000005,12,4
0.50611144,0.37014505,0.11980804,0.0024577961,0.00050942984,0.0009682933,174.24000000000004,12,4
0.41693914,0.52184427,0.05936872,0.0015672243,6.5938606e-05,0.00021472774,182.16000000000005,12,4
0.4511805,0.5058007,0.04208923,0.00038486108,0.00013004581,0.00041471413,190.08000000000007,12,4
0.03037858,0.5364119,0.42530686,0.0072325766,0.00019897327,0.00047115114,198.00000000000009,12,4
0.6481186,0.13746247,0.13968487,0.035191547,0.016993029,0.022549426,126.72,12,5
0.54487747,0.326439,0.12055291,0.00414507,0.0014560258,0.0025294516,134.64000000000001,12,5
0.5382361,0.3423091,0.109301165,0.0054587233,0.0017197898,0.002975138,142.56000000000003,12,5
0.54619783,0.31835416,0.12743947,0.0029949578,0.001893982,0.0031196543,150.48000000000002,12,5
0.56176555,0.3098098,0.113780834,0.006830035,0.0031575086,0.004656266,158.40000000000003,12,5
0.6101044,0.24464224,0.109526455,0.017383039,0.007599251,0.010744636,166.32000000000005,12,5
0.4941672,0.34608167,0.15440506,0.003873979,0.00051498227,0.000957131,174.24000000000004,12,5
0.42405355,0.50524455,0.06813437,0.0023008948,6.220151e-05,0.00020442289,182.16000000000005,12,5
0.46668404,0.48438078,0.048019707,0.0004340235,0.00010823615,0.00037320278,190.08000000000007,12,5
0.042640604,0.5265846,0.42065477,0.009527368,0.00016173098,0.00043091527,198.00000000000009,12,5
0.6573572,0.11319956,0.13727522,0.040447813,0.02291509,0.028805176,126.72,12,6
0.53599197,0.33166468,0.12540491,0.003374643,0.0012954004,0.002268301,134.64000000000001,12,6
0.5158912,0.38544112,0.09484323,0.0020225693,0.0006212013,0.0011806735,142.56000000000003,12,6
0.520737,0.37231517,0.10369791,0.0011991375,0.0007352224,0.00131554,150.48000000000002,12,6
0.52743214,0.37547326,0.09172288,0.0024384556,0.0011145938,0.0018186922,158.40000000000003,12,6
0.55130464,0.34099272,0.09639094,0.0051311594,0.0024098835,0.0037707088,166.32000000000005,12,6
0.48132142,0.3814016,0.13221854,0.0040448694,0.00034063545,0.00067300943,174.24000000000004,12,6
0.36488104,0.56455207,0.06896256,0.0011968564,8.2571365e-05,0.00032487093,182.16000000000005,12,6
0.46206853,0.49543038,0.041612647,0.0002615046,0.00016657833,0.00046044815,190.08000000000007,12,6
0.045731083,0.5276948,0.418384,0.007496088,0.00020560814,0.00048846914,198.00000000000009,12,6
0.6466759,0.13440262,0.13775818,0.036694214,0.019271035,0.025198154,126.72,12,7
0.5349479,0.3336133,0.1243292,0.003485075,0.0013072432,0.0023172912,134.64000000000001,12,7
0.5173046,0.37775683,0.100607306,0.0022820593,0.0007065827,0.0013427043,142.56000000000003,12,7
0.5217516,0.3698485,0.10499824,0.0012721778,0.0007599583,0.0013695032,150.48000000000002,12,7
0.52612895,0.3751306,0.093556985,0.0023415496,0.0010723461,0.0017695533,158.40000000000003,12,7
0.5635567,0.31217295,0.10643899,0.007965586,0.003922119,0.0059437715,166.32000000000005,12,7
0.4950492,0.37558985,0.1253418,0.002791746,0.00042244545,0.000805003,174.24000000000004,12,7
0.387542,0.5451219,0.06588127,0.0010240099,9.155185e-05,0.00033924542,182.16000000000005,12,7
0.47271666,0.48529044,0.04119031,0.00024240925,0.00015700683,0.0004032448,190.08000000000007,12,7
0.051507205,0.54884773,0.3935516,0.0052225427,0.00029837104,0.0005726364,198.00000000000009,12,7
0.66799635,0.11301036,0.12852478,0.04015215,0.022023614,0.028292786,126.72,12,8
0.5527639,0.32381517,0.11491927,0.0042322567,0.0015729503,0.002696515,134.64000000000001,12,8
0.52724636,0.37411648,0.09288021,0.0031188314,0.0009317703,0.001706323,142.56000000000003,12,8
0.53414506,0.36442,0.09682101,0.0017744554,0.0010267965,0.0018127213,150.48000000000002,12,8
0.53756887,0.36944884,0.08638999,0.0029544616,0.0013829492,0.0022548812,158.40000000000003,12,8
0.57906586,0.31292948,0.091755316,0.0071461136,0.0035916083,0.0055116303,166.32000000000005,12,8
0.49598446,0.38423342,0.11553642,0.0030375065,0.0004154958,0.0007927331,174.24000000000004,12,8
0.4115573,0.52378994,0.06309872,0.0012130656,7.587605e-05,0.00026513287,182.16000000000005,12,8
0.4754066,0.48505378,0.038821403,0.000248533,0.0001262233,0.00034353987,190.08000000000007,12,8
0.08575814,0.51922464,0.38632452,0.007909183,0.00026645185,0.0005170643,198.00000000000009,12,8
0.66761243,0.10104841,0.13277847,0.043375082,0.02474199,0.03044362,126.72,12,9
0.55329084,0.3117801,0.124928646,0.005091811,0.0018441962,0.0030645023,134.64000000000001,12,9
0.5244511,0.37014568,0.09914993,0.0034839637,0.0009921608,0.0017772049,142.56000000000003,12,9
0.5302911,0.35608143,0.108618714,0.0019149403,0.0011311979,0.001962609,150.48000000000002,12,9
0.5407735,0.35315484,0.09726346,0.004073047,0.0018410818,0.002894102,158.40000000000003,12,9
0.5663651,0.31580427,0.10315582,0.006512763,0.0031858832,0.004976196,166.32000000000005,12,9
0.49342436,0.3654781,0.13678919,0.003118969,0.0004108372,0.00077861187,174.24000000000004,12,9
0.4291025,0.505218,0.06386228,0.0015344382,6.505582e-05,0.0002177444,182.16000000000005,12,9
0.4763564,0.48401523,0.038935415,0.00027281354,9.8368095e-05,0.00032181275,190.08000000000007,12,9
0.068018496,0.5097107,0.41237918,0.009288754,0.00016606285,0.00043676488,198.00000000000009,12,9
0.66262466,0.10350016,0.14155371,0.039495803,0.023562925,0.029262759,126.72,12,10
0.54306394,0.30796203,0.13984016,0.004405566,0.0017524502,0.0029758466,134.64000000000001,12,10
0.5279234,0.34076118,0.12313195,0.0041351793,0.0014639491,0.0025843286,142.56000000000003,12,10
0.5312463,0.33986524,0.12351118,0.0019629013,0.0012479983,0.0021663983,150.48000000000002,12,10
0.5347639,0.35013282,0.10717942,0.003514742,0.0016869392,0.0027222002,158.40000000000003,12,10
0.5721833,0.29608518,0.110405505,0.009631063,0.004659072,0.0070358547,166.32000000000005,12,10
0.49353468,0.37300584,0.12910436,0.0031703692,0.0003948097,0.0007899307,174.24000000000004,12,10
0.43401885,0.50397336,0.060626045,0.0010704845,6.937744e-05,0.00024187315,182.16000000000005,12,10
0.47787973,0.4821751,0.039210334,0.00026172015,0.000115249204,0.00035785834,190.08000000000007,12,10
0.04462908,0.5150479,0.43272817,0.006869898,0.00021237023,0.00051263935,198.00000000000009,12,10
0.6589316,0.02797431,0.055554215,0.18658789,0.037612054,0.033339914,147.84,13,1
0.6761919,0.040246338,0.07119988,0.1644309,0.02407561,0.02385533,157.08,13,1
0.73045486,0.090608425,0.08726514,0.066260524,0.012568982,0.01284212,166.32000000000002,13,1
0.72463983,0.10087629,0.09130481,0.064195625,0.009093304,0.009890153,175.56000000000003,13,1
0.5482,0.26776448,0.17257507,0.007138031,0.0017893411,0.002533116,184.80000000000004,13,1
0.53462636,0.300411,0.15963487,0.0031373699,0.000919528,0.0012708829,194.04000000000005,13,1
0.32829186,0.34953994,0.3139094,0.0076294187,0.00022014356,0.00040921464,203.28000000000006,13,1
0.021647813,0.64783853,0.32831842,0.0016188289,0.00012159377,0.0004548309,212.52000000000007,13,1
0.0015064069,0.9528913,0.045252338,0.00017393904,4.4227636e-05,0.00013179478,221.76000000000008,13,1
0.00096231734,0.9692099,0.029569421,0.00012167908,3.4722594e-05,0.00010196593,231.0000000000001,13,1
0.6113192,0.17810711,0.13926391,0.051728766,0.008687024,0.010894005,147.84,13,2
0.62020546,0.1502574,0.1306213,0.06951855,0.01318614,0.016211221,157.08,13,2
0.62565595,0.18376732,0.129111,0.042214647,0.0084299315,0.01082115,166.32000000000002,13,2
0.6266655,0.21110499,0.12343737,0.02698121,0.0051550944,0.006655935,175.56000000000003,13,2
0.52298653,0.3258693,0.14558172,0.003421047,0.0008364305,0.0013049289,184.80000000000004,13,2
0.51568717,0.35111886,0.13057506,0.0016264773,0.00040333535,0.000589113,194.04000000000005,13,2
0.3983969,0.34833032,0.24659759,0.006161979,0.00018286008,0.00033034882,203.28000000000006,13,2
0.025173973,0.6978905,0.27459195,0.0018166269,0.00011395345,0.0004130129,212.52000000000007,13,2
0.0015783032,0.9524945,0.045556623,0.00018488747,4.62283e-05,0.00013950968,221.76000000000008,13,2
0.0009199682,0.9694529,0.029358204,0.00012236726,3.6071295e-05,0.0001105435,231.0000000000001,13,2
0.66420555,0.1311858,0.12186575,0.058440544,0.011183215,0.013119162,147.84,13,3
0.643402,0.17501958,0.13360916,0.0330616,0.006569586,0.008338058,157.08,13,3
0.58581144,0.25198877,0.1429153,0.0125112245,0.0028037522,0.0039695553,166.32000000000002,13,3
0.5952109,0.29008523,0.103777744,0.0071184007,0.0016020839,0.0022056557,175.56000000000003,13,3
0.53377056,0.258618,0.19940566,0.004144808,0.0016667142,0.0023942932,184.80000000000004,13,3
0.52469975,0.31327298,0.15827009,0.0020567153,0.00070321956,0.0009971838,194.04000000000005,13,3
0.4362942,0.35605264,0.20321329,0.00393971,0.00017817509,0.0003220205,203.28000000000006,13,3
0.02858791,0.6810216,0.2883441,0.0015135792,0.00011695575,0.00041593524,212.52000000000007,13,3
0.0016737324,0.9489744,0.048968423,0.00017943428,5.0551298e-05,0.00015347662,221.76000000000008,13,3
0.0009298206,0.9688245,0.029980697,0.00011961101,3.6229216e-05,0.00010903167,231.0000000000001,13,3
0.6296195,0.15842459,0.1537165,0.041468758,0.0076069417,0.009163737,147.84,13,4
0.6188588,0.19580036,0.14106046,0.030481847,0.0060110018,0.0077875094,157.08,13,4
0.6137131,0.20716885,0.14769945,0.021386897,0.004317597,0.0057140896,166.32000000000002,13,4
0.661314,0.18583092,0.11947378,0.023264706,0.004691945,0.0054246997,175.56000000000003,13,4
0.53821546,0.24784054,0.20464453,0.005165053,0.0017104005,0.0024240355,184.80000000000004,13,4
0.53222173,0.27368692,0.18818323,0.0031842235,0.0011516416,0.0015722406,194.04000000000005,13,4
0.39741215,0.32833937,0.2655879,0.008069971,0.00022834122,0.00036228177,203.28000000000006,13,4
0.03525849,0.66179717,0.29916704,0.0032913222,0.00011233667,0.00037365092,212.52000000000007,13,4
0.0015385135,0.95615625,0.04197091,0.00017013347,3.9938073e-05,0.00012428508,221.76000000000008,13,4
0.0008996098,0.9728229,0.026040608,0.000110399815,3.157962e-05,9.489026e-05,231.0000000000001,13,4
0.62898135,0.1334329,0.1268042,0.083164744,0.012537908,0.01507892,147.84,13,5
0.6163267,0.17355189,0.14079349,0.0494016,0.008648153,0.0112781795,157.08,13,5
0.62998617,0.16074209,0.13284235,0.0534063,0.010386351,0.0126367565,166.32000000000002,13,5
0.6514806,0.18194231,0.118380666,0.035031237,0.005936154,0.007228995,175.56000000000003,13,5
0.54184514,0.24496882,0.20038232,0.00702834,0.0023430956,0.0034323207,184.80000000000004,13,5
0.5616959,0.24085023,0.18119363,0.007994445,0.0033631097,0.004902775,194.04000000000005,13,5
0.49344635,0.35859168,0.14556645,0.001844296,0.00021436,0.0003369686,203.28000000000006,13,5
0.059300408,0.65602463,0.28119448,0.0029856276,0.00011575766,0.00037910213,212.52000000000007,13,5
0.0016245453,0.9529691,0.04504115,0.00018986351,4.2518615e-05,0.00013288125,221.76000000000008,13,5
0.00092071976,0.97180706,0.027026137,0.000112877024,3.3377284e-05,9.9902296e-05,231.0000000000001,13,5
0.62950724,0.19738276,0.12722303,0.033149403,0.005675163,0.0070624235,147.84,13,6
0.60961074,0.23135956,0.121150054,0.026847336,0.0047619897,0.0062703593,157.08,13,6
0.5784393,0.27508056,0.12861127,0.0118855685,0.0024363536,0.003546928,166.32000000000002,13,6
0.58441347,0.321677,0.08428356,0.0068585207,0.0011893185,0.0015781812,175.56000000000003,13,6
0.530035,0.30592152,0.15762942,0.0036471367,0.0010965004,0.0016704132,184.80000000000004,13,6
0.5299161,0.34099445,0.12496841,0.002434069,0.00068663375,0.001000291,194.04000000000005,13,6
0.35457742,0.34308192,0.2951058,0.0066310917,0.00021124035,0.00039259903,203.28000000000006,13,6
0.018222522,0.66853863,0.31126952,0.0014237645,0.000119829405,0.0004257915,212.52000000000007,13,6
0.0016355404,0.9469744,0.05101143,0.00017402359,5.1987074e-05,0.00015264694,221.76000000000008,13,6
0.000999191,0.9677086,0.031016234,0.00012338543,3.9371014e-05,0.00011324228,231.0000000000001,13,6
0.648585,0.02954814,0.074405596,0.15107907,0.05008948,0.046292666,147.84,13,7
0.67712265,0.053246938,0.10037838,0.11474222,0.026740365,0.027769491,157.08,13,7
0.72267544,0.057490878,0.096561015,0.08068649,0.021727394,0.020858755,166.32000000000002,13,7
0.7597853,0.03538702,0.0740025,0.08888322,0.021747576,0.020194456,175.56000000000003,13,7
0.58302265,0.23750408,0.16203475,0.010300464,0.0029793365,0.004158653,184.80000000000004,13,7
0.6030809,0.23906149,0.14078447,0.009286195,0.0032524017,0.004534492,194.04000000000005,13,7
0.4420439,0.35903928,0.19389413,0.0044275695,0.00022264998,0.00037250848,203.28000000000006,13,7
0.03358053,0.60568523,0.3579331,0.0022310938,0.00012776486,0.00044226606,212.52000000000007,13,7
0.0015419296,0.9553431,0.04277484,0.00016859132,4.1865944e-05,0.00012971518,221.76000000000008,13,7
0.00092049234,0.9692687,0.029543346,0.000124311,3.5058758e-05,0.00010804547,231.0000000000001,13,7
0.6489031,0.027138643,0.050247114,0.19357504,0.042844202,0.037291918,147.84,13,8
0.6729807,0.03788274,0.060854267,0.17223182,0.028303923,0.027746515,157.08,13,8
0.7275589,0.095377766,0.092985995,0.05702443,0.013216053,0.013836856,166.32000000000002,13,8
0.77934116,0.07983977,0.06651664,0.056501906,0.008873099,0.008927465,175.56000000000003,13,8
0.5767089,0.24434415,0.16414356,0.008908123,0.002497572,0.003397748,184.80000000000004,13,8
0.5875722,0.26392725,0.13605042,0.007045037,0.002267682,0.0031374788,194.04000000000005,13,8
0.34012955,0.34149295,0.3103032,0.007431033,0.00023135007,0.00041198096,203.28000000000006,13,8
0.019660177,0.6642445,0.31373155,0.0018373113,0.00012182476,0.000404715,212.52000000000007,13,8
0.0015401744,0.95012385,0.04797962,0.00017082262,4.5613982e-05,0.00013993453,221.76000000000008,13,8
0.00089065626,0.97091013,0.027941532,0.00011400642,3.5657446e-05,0.00010804499,231.0000000000001,13,8
0.6536276,0.11079225,0.1317363,0.072493985,0.015082546,0.0162674,147.84,13,9
0.627207,0.17288515,0.14690718,0.03599741,0.0075864187,0.009416816,157.08,13,9
0.5771423,0.24560013,0.15944143,0.011368261,0.0026760383,0.0037718613,166.32000000000002,13,9
0.5804656,0.24421036,0.16532163,0.005473638,0.0018829067,0.0026458711,175.56000000000003,13,9
0.51927084,0.32243407,0.15414126,0.0022744674,0.00071676075,0.0011626101,184.80000000000004,13,9
0.5162491,0.35677028,0.12437458,0.0014911249,0.0004360795,0.00067880907,194.04000000000005,13,9
0.34655294,0.3680785,0.27810457,0.006696062,0.00017648493,0.000391473,203.28000000000006,13,9
0.025018841,0.67943466,0.29352725,0.0014552907,0.0001187648,0.00044517746,212.52000000000007,13,9
0.0013712684,0.95518804,0.043107063,0.00016151962,4.2646996e-05,0.00012943456,221.76000000000008,13,9
0.0008735989,0.97030944,0.028567377,0.000114516515,3.318011e-05,0.00010186135,231.0000000000001,13,9
0.6289344,0.12306119,0.113914505,0.09743736,0.017071765,0.019580828,147.84,13,10
0.6250814,0.15247971,0.12457695,0.069323555,0.012714079,0.015824318,157.08,13,10
0.63084304,0.17095655,0.12680885,0.050749164,0.00915101,0.011491394,166.32000000000002,13,10
0.62374216,0.19571844,0.13343234,0.032147028,0.0065007326,0.008459325,175.56000000000003,13,10
0.5301275,0.299936,0.16060399,0.005689375,0.0013890945,0.0022539801,184.80000000000004,13,10
0.52938664,0.3124567,0.15236953,0.0032533181,0.0009927521,0.001541053,194.04000000000005,13,10
0.463055,0.35683757,0.17699736,0.0026307,0.0001818723,0.00029748117,203.28000000000006,13,10
0.024653314,0.7086119,0.2644583,0.0017650166,0.00011215774,0.00039927833,212.52000000000007,13,10
0.0014617491,0.955726,0.04248163,0.00016298382,4.309337e-05,0.00012454018,221.76000000000008,13,10
0.0008855358,0.9725444,0.026332298,0.000109500754,3.1763644e-05,9.653651e-05,231.0000000000001,13,10
0.5362375,0.31332377,0.14337893,0.0043133856,0.0010758498,0.00167062,191.36,14,1
0.5041515,0.39139217,0.103394054,0.00062096486,0.00016345744,0.00027781667,203.32000000000002,14,1
0.5015716,0.40878054,0.088835016,0.0004960209,0.00011578165,0.00020104331,215.28000000000003,14,1
0.50447285,0.41172767,0.0831344,0.00040434604,0.00010407618,0.00015666828,227.24000000000004,14,1
0.50635165,0.43818897,0.0547658,0.00045148737,9.1039634e-05,0.00015102715,239.20000000000005,14,1
0.09985157,0.7366817,0.16175018,0.0012800164,7.853138e-05,0.00035800543,251.16000000000005,14,1
0.0012208509,0.9636607,0.034832407,0.00012640943,3.7961363e-05,0.00012164352,263.12000000000006,14,1
0.0006817842,0.9832361,0.015879937,8.616086e-05,2.964638e-05,8.6323795e-05,275.0800000000001,14,1
0.00072223775,0.9771732,0.02192324,7.527486e-05,3.3704622e-05,7.234984e-05,287.0400000000001,14,1
0.00092563056,0.9541609,0.044586718,0.00014774909,6.0201164e-05,0.00011887922,299.0000000000001,14,1
0.5372663,0.32069412,0.13485512,0.0044673844,0.0010472212,0.0016697983,191.36,14,2
0.5058223,0.41448596,0.078757145,0.0005235204,0.00014911912,0.00026201116,203.32000000000002,14,2
0.50382465,0.41358206,0.081811056,0.0004564791,0.00011704811,0.0002087911,215.28000000000003,14,2
0.5040993,0.4060518,0.08908366,0.00047489165,0.00011184437,0.00017852851,227.24000000000004,14,2
0.5046964,0.43185645,0.06278295,0.00043016826,8.28817e-05,0.000151119,239.20000000000005,14,2
0.09430018,0.75180143,0.1523593,0.0010579438,9.038266e-05,0.00039080225,251.16000000000005,14,2
0.0014767383,0.9624187,0.03580039,0.000117329575,4.838656e-05,0.00013846345,263.12000000000006,14,2
0.00077021006,0.9803877,0.018625384,8.11457e-05,3.7572376e-05,9.800547e-05,275.0800000000001,14,2
0.0007140925,0.976089,0.022995165,7.635093e-05,3.9163904e-05,8.6141896e-05,287.0400000000001,14,2
0.0008808712,0.9554636,0.043335658,0.00013508296,6.500859e-05,0.000119773045,299.0000000000001,14,2
0.59338236,0.25443974,0.13643204,0.00935293,0.002537422,0.0038554945,191.36,14,3
0.5033414,0.41954473,0.07569774,0.0008914487,0.0001826834,0.00034200898,203.32000000000002,14,3
0.5025455,0.42615357,0.07046713,0.00052539073,0.000112652095,0.00019579966,215.28000000000003,14,3
0.5044746,0.42062122,0.07423163,0.00039058743,0.00010840556,0.00017350643,227.24000000000004,14,3
0.50488394,0.43590927,0.05853314,0.00041291505,9.347366e-05,0.00016723498,239.20000000000005,14,3
0.081001826,0.7372436,0.17986429,0.0013456517,9.9150595e-05,0.00044552571,251.16000000000005,14,3
0.0014135311,0.958652,0.039618153,0.00012596803,4.9941948e-05,0.0001403394,263.12000000000006,14,3
0.0007482029,0.98071814,0.018296309,9.220376e-05,3.8494276e-05,0.000106660715,275.0800000000001,14,3
0.00069789554,0.9746815,0.02440887,8.068283e-05,3.9857165e-05,9.119247e-05,287.0400000000001,14,3
0.00086915813,0.9550742,0.04372839,0.00014051233,6.2446816e-05,0.00012532852,299.0000000000001,14,3
0.62267154,0.17799501,0.17265429,0.01665033,0.0043189437,0.0057099555,191.36,14,4
0.5092296,0.38799465,0.10147038,0.000732753,0.00021349857,0.00035916828,203.32000000000002,14,4
0.50614315,0.43034753,0.06279647,0.00041424367,0.00011118873,0.00018750092,215.28000000000003,14,4
0.50609475,0.4207141,0.072473764,0.00038786914,0.00012625182,0.00020324509,227.24000000000004,14,4
0.5110198,0.4312314,0.056907214,0.00045824223,0.00014036144,0.00024302102,239.20000000000005,14,4
0.098693416,0.73262966,0.16680953,0.0014142289,8.762175e-05,0.00036565377,251.16000000000005,14,4
0.0012744054,0.96538854,0.03306856,0.00011744647,3.7776394e-05,0.000113286995,263.12000000000006,14,4
0.00073545997,0.98159194,0.01748961,7.3143325e-05,3.0949395e-05,7.8834186e-05,275.0800000000001,14,4
0.0007205937,0.9760312,0.023057716,7.2957715e-05,3.8376493e-05,7.914337e-05,287.0400000000001,14,4
0.0008733266,0.9572406,0.041581664,0.00012796294,6.1585786e-05,0.00011497931,299.0000000000001,14,4
0.5852453,0.20265637,0.17946674,0.019209461,0.00557606,0.007846013,191.36,14,5
0.5098186,0.40400583,0.08491377,0.0006754122,0.00022383877,0.00036253393,203.32000000000002,14,5
0.50317705,0.43617767,0.059954982,0.00044042178,9.2962284e-05,0.00015699158,215.28000000000003,14,5
0.50534177,0.42405733,0.069968954,0.0003575235,0.00010924404,0.0001651279,227.24000000000004,14,5
0.50780004,0.44229567,0.049245473,0.00040113134,9.8007964e-05,0.00015972913,239.20000000000005,14,5
0.09214882,0.76347554,0.14287654,0.0010656321,9.0661e-05,0.0003429107,251.16000000000005,14,5
0.0016917293,0.9567208,0.04127927,0.00012058709,5.3456584e-05,0.00013406803,263.12000000000006,14,5
0.0008666658,0.9783689,0.020494152,8.963565e-05,4.866829e-05,0.00013205782,275.0800000000001,14,5
0.0008013459,0.9720817,0.026883688,7.9067664e-05,5.263513e-05,0.00010152112,287.0400000000001,14,5
0.0010047745,0.94851434,0.050100666,0.00015165797,8.724989e-05,0.00014137378,299.0000000000001,14,5
0.51411515,0.38980967,0.093779996,0.0013802977,0.0003299816,0.0005849316,191.36,14,6
0.50347424,0.40885612,0.086792156,0.0005374509,0.00012804875,0.00021208494,203.32000000000002,14,6
0.5007373,0.41875052,0.079682104,0.00051091705,0.000113970775,0.00020507448,215.28000000000003,14,6
0.5044573,0.40796974,0.08687985,0.00040383762,0.00011152909,0.00017777956,227.24000000000004,14,6
0.5055555,0.43715584,0.056621753,0.00041801744,8.97787e-05,0.00015906843,239.20000000000005,14,6
0.05356737,0.7976792,0.1471991,0.0010994741,8.9096226e-05,0.00036574766,251.16000000000005,14,6
0.0013003963,0.9619427,0.0364565,0.0001231802,4.6255725e-05,0.00013109125,263.12000000000006,14,6
0.0007574236,0.98099905,0.018022045,8.974728e-05,3.619977e-05,9.54896e-05,275.0800000000001,14,6
0.0007313616,0.97427523,0.024789216,8.549292e-05,3.717494e-05,8.1561266e-05,287.0400000000001,14,6
0.0009485906,0.9560176,0.042716287,0.0001480337,5.8632257e-05,0.00011094389,299.0000000000001,14,6
0.5974449,0.24517667,0.13759322,0.013133902,0.0028184338,0.003832955,191.36,14,7
0.5098158,0.43233833,0.05682521,0.0005751245,0.00016811423,0.00027741847,203.32000000000002,14,7
0.50397664,0.4418653,0.053518325,0.00038833992,9.339942e-05,0.00015807031,215.28000000000003,14,7
0.5060198,0.4279255,0.065368526,0.00040969986,0.0001092112,0.0001672192,227.24000000000004,14,7
0.5099621,0.44105482,0.04824646,0.0004532273,0.00010668088,0.00017676178,239.20000000000005,14,7
0.06455449,0.7798064,0.15411949,0.0010773747,7.975982e-05,0.00036249368,251.16000000000005,14,7
0.0011450388,0.9702092,0.028420527,0.000102958336,3.1431286e-05,9.088873e-05,263.12000000000006,14,7
0.0007120082,0.98284537,0.016249206,8.249174e-05,3.052307e-05,8.040564e-05,275.0800000000001,14,7
0.00072290946,0.9768575,0.022229511,7.9689155e-05,3.4165263e-05,7.628265e-05,287.0400000000001,14,7
0.0009160885,0.95482713,0.04393431,0.00014751854,5.686916e-05,0.00011817321,299.0000000000001,14,7
0.5596994,0.30237392,0.12878205,0.005321526,0.001460446,0.0023627211,191.36,14,8
0.5056635,0.41576326,0.077420205,0.0006435628,0.00017563472,0.00033390106,203.32000000000002,14,8
0.5032969,0.43707326,0.059049305,0.00034216797,8.2645e-05,0.00015575145,215.28000000000003,14,8
0.50351405,0.42556816,0.07034526,0.00032660828,9.0123096e-05,0.00015574193,227.24000000000004,14,8
0.5048804,0.45226356,0.0423501,0.00031756144,6.69707e-05,0.000121354606,239.20000000000005,14,8
0.08591763,0.75920707,0.15309449,0.0013394346,8.096421e-05,0.00036046322,251.16000000000005,14,8
0.001205513,0.9652785,0.033247784,0.00011238977,3.98412e-05,0.00011593636,263.12000000000006,14,8
0.0007491427,0.97939396,0.01964258,8.054566e-05,3.707777e-05,9.669912e-05,275.0800000000001,14,8
0.0007523138,0.9730909,0.025931856,8.247916e-05,4.646872e-05,9.606265e-05,287.0400000000001,14,8
0.000935415,0.95020473,0.048507072,0.00014381517,7.495874e-05,0.00013403285,299.0000000000001,14,8
0.52822053,0.355829,0.11138287,0.002951406,0.0006085418,0.0010076619,191.36,14,9
0.50548565,0.39682353,0.09668569,0.0005791141,0.00016133458,0.00026471113,203.32000000000002,14,9
0.4984566,0.4054953,0.09503513,0.0006953585,0.000116251205,0.00020142824,215.28000000000003,14,9
0.5038485,0.40014368,0.09531473,0.000405335,0.00011418043,0.00017355941,227.24000000000004,14,9
0.5064288,0.4304924,0.0624491,0.00040486443,8.679905e-05,0.00013806371,239.20000000000005,14,9
0.08964159,0.72974855,0.17878795,0.0013564306,8.708921e-05,0.00037841866,251.16000000000005,14,9
0.0013183176,0.96363753,0.03476435,0.00011972127,4.1629362e-05,0.00011847216,263.12000000000006,14,9
0.00077553984,0.98111975,0.017862253,9.071654e-05,4.080522e-05,0.00011104329,275.0800000000001,14,9
0.00073911616,0.9736136,0.025425877,8.2026745e-05,4.4194625e-05,9.514254e-05,287.0400000000001,14,9
0.00094331766,0.9484662,0.050224632,0.00015144446,7.707073e-05,0.0001373528,299.0000000000001,14,9
0.58308095,0.22257377,0.17012899,0.015234667,0.0038476991,0.005133848,191.36,14,10
0.5125296,0.39081994,0.095177196,0.0008194018,0.00025597334,0.0003978185,203.32000000000002,14,10
