fpr,tpr,thresholds,auc,ews
0.7752,0.914,-0.4957322855981573,0.66988,Variance
0.7756,0.9144,-0.4959677419354839,0.66988,Variance
0.7756,0.9156,-0.4986779481755685,0.66988,Variance
0.776,0.9156,-0.4989543394911119,0.66988,Variance
0.7772,0.9164,-0.5000000000000001,0.66988,Variance
0.7788,0.9164,-0.5018508725542041,0.66988,Variance
0.7788,0.9168,-0.5022354694485841,0.66988,Variance
0.7792,0.9168,-0.5026141512722203,0.66988,Variance
0.7796,0.9176,-0.5040322580645162,0.66988,Variance
0.7804,0.9176,-0.5043569187870339,0.66988,Variance
0.7816,0.9176,-0.5054945054945055,0.66988,Variance
0.7816,0.918,-0.5064500716674629,0.66988,Variance
0.7824,0.918,-0.5076300790586505,0.66988,Variance
0.784,0.918,-0.5080645161290324,0.66988,Variance
0.7848,0.918,-0.5095852213314744,0.66988,Variance
0.7856,0.9188,-0.5102723363592928,0.66988,Variance
0.7856,0.9192,-0.5113696456901111,0.66988,Variance
0.786,0.9192,-0.5117056856187291,0.66988,Variance
0.786,0.9196,-0.5120967741935485,0.66988,Variance
0.7868,0.9196,-0.5132450331125828,0.66988,Variance
0.7872,0.9196,-0.5133450751930633,0.66988,Variance
0.7876,0.92,-0.515600211528292,0.66988,Variance
0.788,0.92,-0.5160057333970377,0.66988,Variance
0.788,0.9208,-0.5161290322580646,0.66988,Variance
0.7892,0.9208,-0.5176805310933478,0.66988,Variance
0.7892,0.9212,-0.5188218891599862,0.66988,Variance
0.7908,0.9212,-0.5196932729173929,0.66988,Variance
0.792,0.9216,-0.5201612903225807,0.66988,Variance
0.7924,0.9216,-0.520216103171837,0.66988,Variance
0.7932,0.9216,-0.5209321230185611,0.66988,Variance
0.7936,0.9216,-0.5210874869292437,0.66988,Variance
0.7936,0.922,-0.5214740550060968,0.66988,Variance
0.7944,0.922,-0.5228302544440572,0.66988,Variance
0.7944,0.9224,-0.5230037017451085,0.66988,Variance
0.7952,0.9224,-0.5240613432046537,0.66988,Variance
0.7964,0.9228,-0.5241935483870969,0.66988,Variance
0.7968,0.9228,-0.5247256469313101,0.66988,Variance
0.7968,0.9232,-0.5247472987103521,0.66988,Variance
0.798,0.9232,-0.5266224088876845,0.66988,Variance
0.798,0.9236,-0.5271643408752201,0.66988,Variance
0.7996,0.9236,-0.5292784942488673,0.66988,Variance
0.8,0.924,-0.5293495505023798,0.66988,Variance
0.8008,0.924,-0.5314648334214701,0.66988,Variance
0.8008,0.9244,-0.5315440920181248,0.66988,Variance
0.8016,0.9252,-0.5322580645161291,0.66988,Variance
0.802,0.9252,-0.5334611362844197,0.66988,Variance
0.802,0.9256,-0.5346377578001058,0.66988,Variance
0.804,0.9256,-0.5362495643081213,0.66988,Variance
0.8044,0.9264,-0.5362903225806452,0.66988,Variance
0.8052,0.9264,-0.5371209480655281,0.66988,Variance
0.8052,0.9272,-0.5385449126134669,0.66988,Variance
0.8064,0.9272,-0.5399259650978319,0.66988,Variance
0.8072,0.9276,-0.5403225806451614,0.66988,Variance
0.8084,0.9276,-0.5408504538939322,0.66988,Variance
0.8092,0.9276,-0.5409836065573771,0.66988,Variance
0.8096,0.9276,-0.5421749738584873,0.66988,Variance
0.8104,0.9276,-0.5428720808644127,0.66988,Variance
0.8104,0.928,-0.5430988894764676,0.66988,Variance
0.8108,0.928,-0.5433949111188568,0.66988,Variance
0.8112,0.9284,-0.5441565309360127,0.66988,Variance
0.812,0.9284,-0.5443548387096775,0.66988,Variance
0.812,0.9288,-0.5445061644763582,0.66988,Variance
0.8124,0.9292,-0.544777130470126,0.66988,Variance
0.8128,0.9292,-0.5458347856395958,0.66988,Variance
0.8136,0.9292,-0.5458609944451971,0.66988,Variance
0.814,0.9292,-0.5464029264327326,0.66988,Variance
0.814,0.93,-0.5480172001911132,0.66988,Variance
0.814,0.9312,-0.5483870967741936,0.66988,Variance
0.8144,0.9312,-0.5484949832775919,0.66988,Variance
0.8148,0.9316,-0.5486232136632974,0.66988,Variance
0.8148,0.932,-0.5489727663640707,0.66988,Variance
0.8156,0.932,-0.5499283325370282,0.66988,Variance
0.8156,0.9328,-0.5524193548387097,0.66988,Variance
0.816,0.9328,-0.5526176626123744,0.66988,Variance
0.816,0.9332,-0.5526351442893916,0.66988,Variance
0.8164,0.9332,-0.5528058556988498,0.66988,Variance
0.8164,0.9336,-0.5539899742582306,0.66988,Variance
0.8172,0.9336,-0.5561171139769956,0.66988,Variance
0.8176,0.934,-0.5564516129032259,0.66988,Variance
0.818,0.934,-0.5575113279888464,0.66988,Variance
0.818,0.9344,-0.5578598814918091,0.66988,Variance
0.82,0.9344,-0.560021152829191,0.66988,Variance
0.82,0.936,-0.560483870967742,0.66988,Variance
0.82,0.9368,-0.5610350900961929,0.66988,Variance
0.8208,0.9372,-0.5610787942887362,0.66988,Variance
0.8212,0.9372,-0.5613951266125179,0.66988,Variance
0.8212,0.9376,-0.5618729096989966,0.66988,Variance
0.8228,0.9376,-0.5642517186673718,0.66988,Variance
0.8236,0.938,-0.5645161290322581,0.66988,Variance
0.8244,0.938,-0.5684822845055527,0.66988,Variance
0.8248,0.9384,-0.5685483870967744,0.66988,Variance
0.8252,0.9384,-0.5686221379216908,0.66988,Variance
0.8252,0.9388,-0.569710700592541,0.66988,Variance
0.8256,0.9388,-0.5702335308469851,0.66988,Variance
0.8256,0.9392,-0.5711049146043918,0.66988,Variance
0.8264,0.9392,-0.5716277448588358,0.66988,Variance
0.8264,0.9396,-0.5716552088841883,0.66988,Variance
0.8268,0.94,-0.5725806451612904,0.66988,Variance
0.8284,0.94,-0.5742952699474438,0.66988,Variance
0.8284,0.9404,-0.574828133262824,0.66988,Variance
0.83,0.9404,-0.5758857747223692,0.66988,Variance
0.8304,0.9408,-0.5766129032258065,0.66988,Variance
0.8308,0.9408,-0.5767511177347242,0.66988,Variance
0.8316,0.9408,-0.577639751552795,0.66988,Variance
0.832,0.9408,-0.5781175346392737,0.66988,Variance
0.8336,0.9408,-0.5785953177257525,0.66988,Variance
0.8352,0.9408,-0.5800027096599376,0.66988,Variance
0.836,0.9412,-0.5806451612903226,0.66988,Variance
0.836,0.9416,-0.5810865736350088,0.66988,Variance
0.8372,0.9416,-0.583254301585151,0.66988,Variance
0.8372,0.942,-0.5840013942140119,0.66988,Variance
0.8376,0.942,-0.5840671995664544,0.66988,Variance
0.8376,0.9424,-0.5843469063987309,0.66988,Variance
0.8384,0.9432,-0.5846774193548389,0.66988,Variance
0.84,0.9432,-0.5871954132823698,0.66988,Variance
0.84,0.9436,-0.5875198307773666,0.66988,Variance
0.8408,0.9436,-0.5878607234792034,0.66988,Variance
0.842,0.9436,-0.5885774722369118,0.66988,Variance
0.8424,0.9436,-0.5887068665040084,0.66988,Variance
0.8428,0.9444,-0.588709677419355,0.66988,Variance
0.8436,0.9444,-0.5891065456282848,0.66988,Variance
0.844,0.9444,-0.5895843287147634,0.66988,Variance
0.844,0.9448,-0.5897574854355778,0.66988,Variance
0.8448,0.9448,-0.5905398948877209,0.66988,Variance
0.8464,0.9448,-0.5927152317880795,0.66988,Variance
0.8464,0.9452,-0.592741935483871,0.66988,Variance
0.8484,0.9452,-0.5943639073296301,0.66988,Variance
0.8492,0.9452,-0.5965316352797723,0.66988,Variance
0.85,0.9464,-0.5967741935483871,0.66988,Variance
0.8508,0.9464,-0.5968026012735401,0.66988,Variance
0.8508,0.9468,-0.597073567267308,0.66988,Variance
0.8512,0.9468,-0.5977692575810387,0.66988,Variance
0.8516,0.9476,-0.5980962453728187,0.66988,Variance
0.852,0.9476,-0.5991538868323639,0.66988,Variance
0.8528,0.948,-0.6008064516129034,0.66988,Variance
0.8544,0.948,-0.601950955155128,0.66988,Variance
0.8544,0.9484,-0.6023268112109995,0.66988,Variance
0.8548,0.9484,-0.6024747298710352,0.66988,Variance
0.8556,0.9484,-0.6024844720496894,0.66988,Variance
0.856,0.9484,-0.603868943882886,0.66988,Variance
0.856,0.9492,-0.604389649099038,0.66988,Variance
0.8568,0.9492,-0.6048387096774195,0.66988,Variance
0.8576,0.9492,-0.6053511705685618,0.66988,Variance
0.8576,0.9496,-0.606308818403625,0.66988,Variance
0.8592,0.9496,-0.6082178690874344,0.66988,Variance
0.86,0.9508,-0.6088709677419356,0.66988,Variance
0.86,0.9512,-0.609730301427816,0.66988,Variance
0.8612,0.9512,-0.6110142906936216,0.66988,Variance
0.8612,0.952,-0.6129032258064516,0.66988,Variance
0.8612,0.9524,-0.6132798884628791,0.66988,Variance
0.8616,0.9528,-0.6139512661251791,0.66988,Variance
0.8624,0.9528,-0.6141444248746781,0.66988,Variance
0.8628,0.9528,-0.6148483792262113,0.66988,Variance
0.8636,0.9528,-0.6149068322981366,0.66988,Variance
0.8636,0.9532,-0.6150185087255421,0.66988,Variance
0.8648,0.9532,-0.6168179646440516,0.66988,Variance
0.8656,0.9536,-0.6169354838709679,0.66988,Variance
0.8668,0.9536,-0.618159637504357,0.66988,Variance
0.8672,0.954,-0.6181914331041778,0.66988,Variance
0.8692,0.954,-0.6209185747188727,0.66988,Variance
0.8696,0.9544,-0.6213643574828134,0.66988,Variance
0.8696,0.9548,-0.6217314727001761,0.66988,Variance
0.8704,0.9548,-0.6220735785953176,0.66988,Variance
0.8704,0.9552,-0.6235622168002789,0.66988,Variance
0.8712,0.9552,-0.6245372818614491,0.66988,Variance
0.8712,0.956,-0.6258278145695365,0.66988,Variance
0.8752,0.956,-0.6315789473684211,0.66988,Variance
0.8752,0.9568,-0.6330645161290324,0.66988,Variance
0.8756,0.9568,-0.6344959388437649,0.66988,Variance
0.8756,0.9572,-0.6347159288950855,0.66988,Variance
0.8764,0.9572,-0.6354515050167223,0.66988,Variance
0.8764,0.9576,-0.6355873126524922,0.66988,Variance
0.8768,0.9576,-0.6361713379164464,0.66988,Variance
0.8768,0.958,-0.6364070711896799,0.66988,Variance
0.8776,0.958,-0.6370967741935485,0.66988,Variance
0.8808,0.958,-0.6404019037546272,0.66988,Variance
0.8808,0.9584,-0.6406990922639209,0.66988,Variance
0.8816,0.9584,-0.6407071189679885,0.66988,Variance
0.882,0.9592,-0.6411290322580646,0.66988,Variance
0.882,0.9596,-0.6411849020544672,0.66988,Variance
0.8828,0.9596,-0.6414595452141725,0.66988,Variance
0.8832,0.9596,-0.641861275705821,0.66988,Variance
0.8832,0.96,-0.6425171866737176,0.66988,Variance
0.884,0.96,-0.6451612903225807,0.66988,Variance
0.884,0.9604,-0.6460439177413734,0.66988,Variance
0.8864,0.9604,-0.648309515510631,0.66988,Variance
0.8872,0.9612,-0.6491935483870969,0.66988,Variance
0.8872,0.962,-0.6501829020457932,0.66988,Variance
0.888,0.962,-0.6512667660208643,0.66988,Variance
0.8884,0.9624,-0.6520359598096246,0.66988,Variance
0.8888,0.9624,-0.6520796640021677,0.66988,Variance
0.8888,0.9628,-0.6521436040432207,0.66988,Variance
0.8892,0.9636,-0.653225806451613,0.66988,Variance
0.89,0.9636,-0.6550602899336133,0.66988,Variance
0.89,0.9644,-0.6554548623213664,0.66988,Variance
0.8908,0.9644,-0.6564739608217869,0.66988,Variance
0.8916,0.9648,-0.6572580645161291,0.66988,Variance
0.892,0.9648,-0.6574295269947443,0.66988,Variance
0.892,0.9656,-0.6576286353467561,0.66988,Variance
0.8928,0.9656,-0.6602962255136168,0.66988,Variance
0.8932,0.966,-0.6612903225806452,0.66988,Variance
0.8952,0.966,-0.6622073578595318,0.66988,Variance
0.8956,0.9664,-0.6626123744050768,0.66988,Variance
0.896,0.9664,-0.662918303752879,0.66988,Variance
0.8964,0.9668,-0.6631629240324892,0.66988,Variance
0.8968,0.9668,-0.6640021677279501,0.66988,Variance
0.8968,0.9672,-0.6647276573241672,0.66988,Variance
0.8988,0.9672,-0.669150521609538,0.66988,Variance
0.8996,0.9672,-0.6693548387096775,0.66988,Variance
0.9016,0.9672,-0.6712852365026278,0.66988,Variance
0.9016,0.9676,-0.6721311475409836,0.66988,Variance
0.9028,0.9676,-0.6736741519350214,0.66988,Variance
0.9028,0.9688,-0.6745698414848936,0.66988,Variance
0.904,0.9688,-0.6761956374475003,0.66988,Variance
0.904,0.9692,-0.6763617133791645,0.66988,Variance
0.9064,0.9692,-0.6797181953664815,0.66988,Variance
0.9064,0.97,-0.6814516129032259,0.66988,Variance
0.908,0.97,-0.6822934820494947,0.66988,Variance
0.908,0.9704,-0.6827075621364359,0.66988,Variance
0.9092,0.9704,-0.685483870967742,0.66988,Variance
0.9096,0.9708,-0.687995769434162,0.66988,Variance
0.91,0.9708,-0.6892645521087487,0.66988,Variance
0.9108,0.9708,-0.6894409937888198,0.66988,Variance
0.9128,0.9716,-0.6895161290322582,0.66988,Variance
0.9144,0.9716,-0.6908330428720809,0.66988,Variance
0.9144,0.9724,-0.6932632584806497,0.66988,Variance
0.9148,0.9724,-0.6932839767318879,0.66988,Variance
0.916,0.9728,-0.6935374610486383,0.66988,Variance
0.9164,0.9732,-0.6935483870967744,0.66988,Variance
0.9188,0.9732,-0.6969327291739282,0.66988,Variance
0.9204,0.9736,-0.6975806451612904,0.66988,Variance
0.9208,0.9736,-0.6992277469177618,0.66988,Variance
0.9208,0.974,-0.6996298254891593,0.66988,Variance
0.9216,0.974,-0.7009410944579993,0.66988,Variance
0.922,0.9744,-0.701395474867904,0.66988,Variance
0.9232,0.9744,-0.7043761007993496,0.66988,Variance
0.9232,0.9748,-0.7052078356426181,0.66988,Variance
0.9244,0.9748,-0.7056451612903227,0.66988,Variance
0.9268,0.9748,-0.7080864412687349,0.66988,Variance
0.9268,0.9756,-0.7112638815441565,0.66988,Variance
0.9276,0.9756,-0.7118967988533205,0.66988,Variance
0.9292,0.9756,-0.7140044742729306,0.66988,Variance
0.9292,0.976,-0.7144368059227922,0.66988,Variance
0.9304,0.976,-0.716103171836877,0.66988,Variance
0.9312,0.976,-0.7165520888418827,0.66988,Variance
0.9312,0.9768,-0.7168405365126677,0.66988,Variance
0.932,0.9768,-0.7176097303014279,0.66988,Variance
0.9328,0.9768,-0.7181079789775441,0.66988,Variance
0.9336,0.9768,-0.7192401533635414,0.66988,Variance
0.934,0.9768,-0.719252498913516,0.66988,Variance
0.934,0.9772,-0.7197250132205183,0.66988,Variance
0.9348,0.9772,-0.7206343673753922,0.66988,Variance
0.9348,0.978,-0.7228858098423316,0.66988,Variance
0.936,0.978,-0.724991286162426,0.66988,Variance
0.9372,0.9784,-0.7258064516129034,0.66988,Variance
0.9388,0.9784,-0.7287630402384501,0.66988,Variance
0.9392,0.9792,-0.7298387096774195,0.66988,Variance
0.9404,0.9792,-0.7316138027187175,0.66988,Variance
0.9404,0.9796,-0.7328275301449667,0.66988,Variance
0.9412,0.98,-0.7338709677419355,0.66988,Variance
0.9432,0.98,-0.7377049180327869,0.66988,Variance
0.9432,0.9808,-0.7379032258064517,0.66988,Variance
0.944,0.9808,-0.7396016799891613,0.66988,Variance
0.944,0.9812,-0.7398202009518774,0.66988,Variance
0.9444,0.9812,-0.7406761937957478,0.66988,Variance
0.9452,0.9812,-0.7410415671285236,0.66988,Variance
0.9456,0.9812,-0.7413793103448276,0.66988,Variance
0.9456,0.9816,-0.7415475775531545,0.66988,Variance
0.9472,0.9816,-0.7434304825609173,0.66988,Variance
0.9472,0.982,-0.743908265647396,0.66988,Variance
0.9484,0.982,-0.745819397993311,0.66988,Variance
0.9484,0.9828,-0.7461660497091487,0.66988,Variance
0.9488,0.9828,-0.7472527472527473,0.66988,Variance
0.9488,0.9832,-0.7482083134257047,0.66988,Variance
0.9492,0.9832,-0.7482725917897303,0.66988,Variance
0.9492,0.9836,-0.748281332628239,0.66988,Variance
0.9496,0.9836,-0.7491638795986622,0.66988,Variance
0.9496,0.984,-0.7493389740877843,0.66988,Variance
0.95,0.984,-0.7505972288580983,0.66988,Variance
0.95,0.9844,-0.7506099686301848,0.66988,Variance
0.9504,0.9844,-0.7534639273769709,0.66988,Variance
0.9512,0.9844,-0.7535695399259651,0.66988,Variance
0.9516,0.9856,-0.7540322580645162,0.66988,Variance
0.954,0.9856,-0.7561868246775881,0.66988,Variance
0.954,0.986,-0.7587195413282369,0.66988,Variance
0.9544,0.986,-0.7599241295217449,0.66988,Variance
0.9544,0.9864,-0.7618208914781195,0.66988,Variance
0.9552,0.9864,-0.7620967741935485,0.66988,Variance
0.9564,0.9864,-0.7639886194282617,0.66988,Variance
0.9564,0.9868,-0.7644529383659818,0.66988,Variance
0.9572,0.9868,-0.7658453211793194,0.66988,Variance
0.9584,0.9872,-0.7661290322580647,0.66988,Variance
0.9588,0.9872,-0.7666982793659395,0.66988,Variance
0.96,0.9872,-0.7701612903225807,0.66988,Variance
0.9624,0.9872,-0.7757800105764147,0.66988,Variance
0.9632,0.9872,-0.7782258064516131,0.66988,Variance
0.9644,0.9872,-0.7821258593336861,0.66988,Variance
0.9656,0.9884,-0.7822580645161291,0.66988,Variance
0.9676,0.9884,-0.7874140666314121,0.66988,Variance
0.9676,0.9888,-0.7887955182072828,0.66988,Variance
0.9684,0.9888,-0.7895293495505025,0.66988,Variance
0.9688,0.9888,-0.7901707912164518,0.66988,Variance
0.9688,0.9892,-0.7903225806451614,0.66988,Variance
0.9708,0.9892,-0.7955088389870998,0.66988,Variance
0.9708,0.9896,-0.7958751983077738,0.66988,Variance
0.9712,0.9896,-0.7979904812268642,0.66988,Variance
0.9712,0.9904,-0.7983870967741937,0.66988,Variance
0.972,0.9904,-0.8000270965993768,0.66988,Variance
0.972,0.9908,-0.8001057641459546,0.66988,Variance
0.9724,0.9908,-0.8011634056054998,0.66988,Variance
0.9724,0.9916,-0.8024193548387097,0.66988,Variance
0.9728,0.9916,-0.8036311514572384,0.66988,Variance
0.9728,0.992,-0.8053939714436806,0.66988,Variance
0.974,0.992,-0.806451612903226,0.66988,Variance
0.9752,0.992,-0.811739820200952,0.66988,Variance
0.9752,0.9924,-0.8122312470138556,0.66988,Variance
0.9768,0.9924,-0.8141423793597706,0.66988,Variance
0.9772,0.9932,-0.8145161290322581,0.66988,Variance
0.978,0.9932,-0.8187237501693537,0.66988,Variance
0.9788,0.9932,-0.8202009518773137,0.66988,Variance
0.9788,0.9936,-0.8211920529801326,0.66988,Variance
0.9804,0.9936,-0.822742474916388,0.66988,Variance
0.9804,0.994,-0.8233738762559494,0.66988,Variance
0.982,0.994,-0.8306451612903227,0.66988,Variance
0.982,0.9944,-0.8314743813175323,0.66988,Variance
0.9832,0.9944,-0.8330849478390462,0.66988,Variance
0.9832,0.9952,-0.8346774193548387,0.66988,Variance
0.9848,0.9952,-0.8380315336837075,0.66988,Variance
0.9848,0.9956,-0.838709677419355,0.66988,Variance
0.9852,0.9956,-0.8422977916271507,0.66988,Variance
0.9852,0.9964,-0.8427419354838711,0.66988,Variance
0.9888,0.9964,-0.8458203495461319,0.66988,Variance
0.9896,0.9964,-0.846153846153846,0.66988,Variance
0.9912,0.9964,-0.850697737433952,0.66988,Variance
0.9912,0.9968,-0.8508064516129034,0.66988,Variance
0.992,0.9968,-0.8529878371232154,0.66988,Variance
0.992,0.9972,-0.8557095078834209,0.66988,Variance
0.9928,0.9972,-0.8593336858804865,0.66988,Variance
0.9928,0.9976,-0.8603913273400318,0.66988,Variance
0.9944,0.9976,-0.8635642517186676,0.66988,Variance
0.9952,0.998,-0.866935483870968,0.66988,Variance
0.996,0.998,-0.8695652173913042,0.66988,Variance
0.996,0.9984,-0.870967741935484,0.66988,Variance
0.9976,0.9984,-0.8830645161290324,0.66988,Variance
0.9976,0.9988,-0.883746556473829,0.66988,Variance
0.998,0.9988,-0.888091044573906,0.66988,Variance
0.998,0.9992,-0.8951612903225807,0.66988,Variance
0.9996,0.9992,-0.903225806451613,0.66988,Variance
0.9996,1.0,-0.9072580645161292,0.66988,Variance
1.0,1.0,-0.913019916000542,0.66988,Variance
0.0,0.0,1.9525967235970723,0.81949768,Lag-1 AC
0.0,0.0004,0.9525967235970724,0.81949768,Lag-1 AC
0.0004,0.0004,0.9475806451612904,0.81949768,Lag-1 AC
0.0004,0.0128,0.9238585557512532,0.81949768,Lag-1 AC
0.0004,0.0136,0.9233870967741936,0.81949768,Lag-1 AC
0.0004,0.0152,0.9205298013245036,0.81949768,Lag-1 AC
0.0004,0.016,0.9202102245580508,0.81949768,Lag-1 AC
0.0004,0.0168,0.919619249074564,0.81949768,Lag-1 AC
0.0008,0.0168,0.9193548387096776,0.81949768,Lag-1 AC
0.0008,0.0336,0.9037546271813856,0.81949768,Lag-1 AC
0.0008,0.0344,0.9035361062186694,0.81949768,Lag-1 AC
0.0008,0.0356,0.903010033444816,0.81949768,Lag-1 AC
0.0008,0.0388,0.8998978549540348,0.81949768,Lag-1 AC
0.0008,0.0396,0.8995240613432048,0.81949768,Lag-1 AC
0.0008,0.04,0.899200650318385,0.81949768,Lag-1 AC
0.0016,0.0408,0.899193548387097,0.81949768,Lag-1 AC
0.002,0.0416,0.8989296843246173,0.81949768,Lag-1 AC
0.002,0.0436,0.8981167863433138,0.81949768,Lag-1 AC
0.002,0.0452,0.8974087784241144,0.81949768,Lag-1 AC
0.002,0.0456,0.8972766364070711,0.81949768,Lag-1 AC
0.002,0.0464,0.8970024398745208,0.81949768,Lag-1 AC
0.002,0.0472,0.8963511369645691,0.81949768,Lag-1 AC
0.002,0.048,0.8963210702341137,0.81949768,Lag-1 AC
0.002,0.0484,0.8962200243869394,0.81949768,Lag-1 AC
0.0024,0.0492,0.8959567793656328,0.81949768,Lag-1 AC
0.0028,0.0492,0.8959490583931716,0.81949768,Lag-1 AC
0.0028,0.05,0.8952934955050238,0.81949768,Lag-1 AC
0.0032,0.05,0.8951612903225807,0.81949768,Lag-1 AC
0.0032,0.0504,0.8951361604118683,0.81949768,Lag-1 AC
0.0032,0.0512,0.8948877209746775,0.81949768,Lag-1 AC
0.0032,0.0548,0.891599860578599,0.81949768,Lag-1 AC
0.0036,0.0556,0.8911290322580646,0.81949768,Lag-1 AC
0.0036,0.0568,0.8908609271523179,0.81949768,Lag-1 AC
0.0036,0.0576,0.8908007045115837,0.81949768,Lag-1 AC
0.0036,0.0584,0.8905542000697109,0.81949768,Lag-1 AC
0.0036,0.0592,0.8902587725240482,0.81949768,Lag-1 AC
0.0036,0.0596,0.8901118568232661,0.81949768,Lag-1 AC
0.0036,0.0604,0.8901098901098901,0.81949768,Lag-1 AC
0.0036,0.0616,0.8889039425552093,0.81949768,Lag-1 AC
0.0036,0.0628,0.8888114325548974,0.81949768,Lag-1 AC
0.004,0.0632,0.8886765408504538,0.81949768,Lag-1 AC
0.004,0.066,0.8877209746774964,0.81949768,Lag-1 AC
0.004,0.0668,0.8872781465926026,0.81949768,Lag-1 AC
0.004,0.0672,0.8872431915910176,0.81949768,Lag-1 AC
0.004,0.068,0.8870967741935486,0.81949768,Lag-1 AC
0.004,0.0728,0.8846287905193448,0.81949768,Lag-1 AC
0.0048,0.0728,0.8845684866549247,0.81949768,Lag-1 AC
0.0048,0.0748,0.8836594394500266,0.81949768,Lag-1 AC
0.0048,0.0756,0.8835831300104566,0.81949768,Lag-1 AC
0.0048,0.0768,0.8830645161290324,0.81949768,Lag-1 AC
0.0048,0.0772,0.8830602997560126,0.81949768,Lag-1 AC
0.0052,0.078,0.8826017979904813,0.81949768,Lag-1 AC
0.0052,0.0796,0.8813175322411991,0.81949768,Lag-1 AC
0.0056,0.0796,0.8809689787382363,0.81949768,Lag-1 AC
0.0056,0.0804,0.8804461484837923,0.81949768,Lag-1 AC
0.0056,0.0812,0.8802330307546403,0.81949768,Lag-1 AC
0.0056,0.0832,0.8794288736118457,0.81949768,Lag-1 AC
0.006,0.0832,0.8790322580645162,0.81949768,Lag-1 AC
0.006,0.0844,0.8786516853932583,0.81949768,Lag-1 AC
0.0064,0.0844,0.8783712321523005,0.81949768,Lag-1 AC
0.0064,0.0868,0.87625594923321,0.81949768,Lag-1 AC
0.0064,0.0876,0.8760892296967585,0.81949768,Lag-1 AC
0.0064,0.0888,0.8752986144290492,0.81949768,Lag-1 AC
0.0064,0.09,0.8751983077736648,0.81949768,Lag-1 AC
0.0064,0.0904,0.8750435691878705,0.81949768,Lag-1 AC
0.0064,0.092,0.8750000000000001,0.81949768,Lag-1 AC
0.0064,0.0924,0.874869292436389,0.81949768,Lag-1 AC
0.0064,0.0932,0.8748137108792846,0.81949768,Lag-1 AC
0.0064,0.0944,0.8741721854304637,0.81949768,Lag-1 AC
0.0068,0.0944,0.8741406663141197,0.81949768,Lag-1 AC
0.0068,0.0952,0.8734750784245382,0.81949768,Lag-1 AC
0.0068,0.096,0.8734588809104457,0.81949768,Lag-1 AC
0.0068,0.098,0.8719541328236979,0.81949768,Lag-1 AC
0.0068,0.0996,0.8714763497372192,0.81949768,Lag-1 AC
0.0068,0.1,0.8710352039037994,0.81949768,Lag-1 AC
0.0068,0.102,0.870967741935484,0.81949768,Lag-1 AC
0.0068,0.1028,0.8702072889852324,0.81949768,Lag-1 AC
0.0068,0.104,0.8698152666434299,0.81949768,Lag-1 AC
0.0068,0.1072,0.8689438828860232,0.81949768,Lag-1 AC
0.0068,0.1084,0.8688524590163936,0.81949768,Lag-1 AC
0.0072,0.1084,0.8687696061345417,0.81949768,Lag-1 AC
0.0072,0.1092,0.8684210526315791,0.81949768,Lag-1 AC
0.0072,0.11,0.8683105270288579,0.81949768,Lag-1 AC
0.0072,0.1124,0.8672266630537866,0.81949768,Lag-1 AC
0.0072,0.1132,0.8671763019589106,0.81949768,Lag-1 AC
0.0072,0.1152,0.8661554548623215,0.81949768,Lag-1 AC
0.0072,0.1176,0.8656795346377578,0.81949768,Lag-1 AC
0.0072,0.1184,0.8652840711049147,0.81949768,Lag-1 AC
0.0076,0.1184,0.8652651696129956,0.81949768,Lag-1 AC
0.0076,0.12,0.8645170031161089,0.81949768,Lag-1 AC
0.008,0.12,0.8643096034400382,0.81949768,Lag-1 AC
0.008,0.1208,0.8640641338445452,0.81949768,Lag-1 AC
0.008,0.122,0.8638318203535594,0.81949768,Lag-1 AC
0.008,0.1224,0.8635413035901012,0.81949768,Lag-1 AC
0.008,0.1248,0.8633540372670806,0.81949768,Lag-1 AC
0.008,0.1264,0.8623492751659667,0.81949768,Lag-1 AC
0.0084,0.1264,0.8623213663297317,0.81949768,Lag-1 AC
0.0084,0.1272,0.8620783091721989,0.81949768,Lag-1 AC
0.0084,0.1308,0.8605115182296389,0.81949768,Lag-1 AC
0.0088,0.1308,0.860452513209592,0.81949768,Lag-1 AC
0.0088,0.1312,0.8604043220634369,0.81949768,Lag-1 AC
0.0092,0.1312,0.8603913273400318,0.81949768,Lag-1 AC
0.0092,0.132,0.8600095556617295,0.81949768,Lag-1 AC
0.0092,0.1324,0.8598814918089928,0.81949768,Lag-1 AC
0.0092,0.1332,0.8595317725752508,0.81949768,Lag-1 AC
0.0092,0.1336,0.859053989488772,0.81949768,Lag-1 AC
0.0092,0.1348,0.8588709677419356,0.81949768,Lag-1 AC
0.0092,0.1372,0.8582760444209414,0.81949768,Lag-1 AC
0.0092,0.138,0.8580984233158145,0.81949768,Lag-1 AC
0.0092,0.1384,0.8575391498881432,0.81949768,Lag-1 AC
0.0092,0.14,0.8572184029613962,0.81949768,Lag-1 AC
0.0092,0.1416,0.8563959567793658,0.81949768,Lag-1 AC
0.0092,0.1424,0.8561607615018509,0.81949768,Lag-1 AC
0.0092,0.1428,0.8553502962704775,0.81949768,Lag-1 AC
0.0092,0.1436,0.8553041593280044,0.81949768,Lag-1 AC
0.0092,0.1444,0.8547622273404687,0.81949768,Lag-1 AC
0.0096,0.1444,0.8547539417104634,0.81949768,Lag-1 AC
0.0096,0.148,0.8528654653840942,0.81949768,Lag-1 AC
0.01,0.1484,0.8528428093645485,0.81949768,Lag-1 AC
0.01,0.1504,0.8513419309864065,0.81949768,Lag-1 AC
