variance,ac1,sigma,rof,id
0.6011380571738246,0.8989296843246173,0.1,0.0059,85
0.2155534480422707,0.020728898523235333,0.1,0.0059,86
0.7309307681885923,0.4347649370004064,0.1,0.0059,87
0.5772930497222598,0.7929819807614145,0.1,0.0059,88
-0.33125592738111365,0.46538409429616584,0.1,0.0059,89
-0.03319333423655331,0.7591112315404416,0.1,0.0059,90
0.8189947161631215,0.36404281262701527,0.1,0.0059,91
-0.35076547893239396,0.7970464706679311,0.1,0.0059,92
0.07112857336404281,0.12667660208643816,0.1,0.0059,93
0.1350765478932394,0.01856117057309308,0.1,0.0059,94
0.0635415255385449,0.47459693808427045,0.1,0.0059,95
0.6493700040644899,0.8013819265682156,0.1,0.0059,96
0.5046741633924942,0.8393171656957051,0.1,0.0059,97
0.7279501422571466,0.35862349275165967,0.1,0.0059,98
0.711421216637312,0.6507248340333288,0.1,0.0059,99
-0.2759103641456582,0.8397759103641456,0.2,0.0059,0
0.665859564164649,0.5573280159521437,0.2,0.0059,1
0.8005690285869124,0.899200650318385,0.2,0.0059,2
-0.25701124508874135,0.6756537054599647,0.2,0.0059,3
0.5482996883891071,0.869394391003929,0.2,0.0059,4
-0.6745698414848936,0.1955019645034548,0.2,0.0059,5
0.7152147405500608,0.7116921826310797,0.2,0.0059,6
-0.47649370004064484,0.6444926161766699,0.2,0.0059,7
0.8081560764124102,0.864246037122341,0.2,0.0059,8
0.6734859775098224,0.8553041593280044,0.2,0.0059,9
0.4913968296978729,-0.04619970193740685,0.2,0.0059,10
-0.3633053221288515,0.41680672268907565,0.2,0.0059,11
0.43639073296301306,0.6531635279772389,0.2,0.0059,12
-0.03698685814930226,0.616854084812356,0.2,0.0059,13
0.6108928329494648,0.8114076683376237,0.2,0.0059,14
0.1426635957187373,0.7732014632163662,0.2,0.0059,15
0.7900013548299688,0.8696653569976968,0.2,0.0059,16
0.6994730095428002,0.8364905284147558,0.2,0.0059,17
0.4358488009754775,0.8086980083999458,0.2,0.0059,18
-0.4302521008403361,0.31036414565826326,0.2,0.0059,19
0.1315539899742582,0.5691640699092264,0.2,0.0059,20
0.15865058935103643,0.6919116650860316,0.2,0.0059,21
0.42826175314997966,0.7826852729982386,0.2,0.0059,22
0.48272591789730385,0.15404416745698415,0.2,0.0059,23
-0.3995393578105948,0.8512396694214875,0.2,0.0059,24
-0.6738292011019283,0.04022038567493113,0.2,0.0059,25
0.5594092941335862,0.8943232624305649,0.2,0.0059,26
-0.5810865736350088,-0.5751253217721176,0.2,0.0059,27
0.834439777807885,0.9173553719008263,0.2,0.0059,28
-0.24779840130063674,0.9284649776453054,0.2,0.0059,29
0.7496274217585693,0.9238585557512531,0.2,0.0059,30
0.6859504132231404,0.6474732421081154,0.2,0.0059,31
-0.7168405365126677,-0.16867633112044436,0.2,0.0059,32
-0.22530822381791085,0.8929684324617261,0.2,0.0059,33
0.7900013548299688,0.8696653569976968,0.2,0.0059,34
0.4493971006638666,0.8062593144560357,0.2,0.0059,35
0.5664544099715485,0.8908007045115837,0.2,0.0059,36
0.839200347674924,0.8536868028393453,0.2,0.0059,37
-0.1060831865600867,0.8528654653840942,0.2,0.0059,38
0.8477171115025063,0.8336268798265817,0.2,0.0059,39
0.3529332068825362,0.8097818723750169,0.2,0.0059,40
0.5501964503454816,0.5209321230185611,0.2,0.0059,41
0.31889183613321537,0.6363100501031534,0.2,0.0059,42
0.8165560222192114,0.9097683240753285,0.2,0.0059,43
-0.07519306327055954,0.08169624712098632,0.2,0.0059,44
-0.05676737569435036,0.01530957864787969,0.2,0.0059,45
-0.24269972451790628,0.8269972451790634,0.2,0.0059,46
0.7631757214469584,0.8057173824685002,0.2,0.0059,47
0.7558596396152283,0.7805175450480965,0.2,0.0059,48
-0.604389649099038,0.13724427584338164,0.2,0.0059,49
-0.597073567267308,0.4195908413494106,0.2,0.0059,50
0.6921826310797995,0.5084676873052432,0.2,0.0059,51
-0.2963013141850698,0.6493700040644899,0.2,0.0059,52
0.4125457255114483,0.138057173824685,0.2,0.0059,53
-0.1605473513074109,-0.2995529061102831,0.2,0.0059,54
-0.48164205392223275,0.37406855439642317,0.2,0.0059,55
0.15052160953800298,0.8634331391410378,0.2,0.0059,56
-0.016393442622950817,0.8802330307546403,0.2,0.0059,57
0.3794878742717789,0.5501964503454816,0.2,0.0059,58
-0.883746556473829,-0.17052341597796142,0.2,0.0059,59
0.32366887955561574,0.846904213521203,0.2,0.0059,60
0.7973174366616989,0.5946348733233979,0.2,0.0059,61
0.6518086980083999,0.8439235875897575,0.2,0.0059,62
0.6910987671047284,0.7978593686492345,0.2,0.0059,63
0.6053889613211648,0.818050123134869,0.2,0.0059,64
0.5366481506570925,0.734995258095109,0.2,0.0059,65
0.31570247933884293,0.6190082644628099,0.2,0.0059,66
0.7228017883755589,0.8547622273404687,0.2,0.0059,67
0.14672808562525402,0.38572009212843783,0.2,0.0059,68
0.7778078851104185,0.8647879691098767,0.2,0.0059,69
0.7954206747053244,0.27299823872104045,0.2,0.0059,70
-0.1426635957187373,-0.2992819401165154,0.2,0.0059,71
-0.002303210947026148,0.7780788511041864,0.2,0.0059,72
0.768595041322314,0.6295894865194418,0.2,0.0059,73
0.7658853813846361,0.6152282888497493,0.2,0.0059,74
0.6658989296843246,0.6870342771982115,0.2,0.0059,75
0.6504538680395611,0.8582847852594498,0.2,0.0059,76
0.66528984475146,0.6738356359492951,0.2,0.0059,77
0.06868987942013277,0.24210811543151334,0.2,0.0059,78
0.5831932773109243,0.8963585434173669,0.2,0.0059,79
0.25077902723208234,0.7282211082509145,0.2,0.0059,80
0.5810865736350088,0.9395745833897845,0.2,0.0059,81
0.6672537596531635,0.7702208372849207,0.2,0.0059,82
0.7032922368242785,0.8764395068418913,0.2,0.0059,83
-0.018290204579325293,0.6810730253353203,0.2,0.0059,84
0.6604796098089689,0.7851239669421487,0.2,0.0059,85
0.026690150386126536,0.20688253624170164,0.2,0.0059,86
0.46619699227746914,0.695163257011245,0.2,0.0059,87
0.368107302533532,0.4507519306327056,0.2,0.0059,88
0.34182360113805715,0.5155128031432056,0.2,0.0059,89
0.22855981574312423,0.4036038477171115,0.2,0.0059,90
0.3033464300230321,0.7951497087115567,0.2,0.0059,91
0.48299688389107165,0.7935239127489501,0.2,0.0059,92
0.7008264462809917,0.7515151515151514,0.2,0.0059,93
0.6033057851239669,0.7564015716027639,0.2,0.0059,94
0.35537190082644626,-0.03427719821162444,0.2,0.0059,95
0.4680223990568818,0.8090185676392572,0.2,0.0059,96
-0.47839046199701935,-0.11258637041051348,0.2,0.0059,97
0.019374068554396422,0.7301178702072889,0.2,0.0059,98
0.43964232488822647,0.5924671453732556,0.2,0.0059,99
0.5843287147634973,0.6803631151457238,0.0125,0.007866666666666666,0
0.4108934543717152,0.7763975155279502,0.0125,0.007866666666666666,1
0.5604395604395604,0.7491638795986622,0.0125,0.007866666666666666,2
0.7319636884854276,0.7754419493549928,0.0125,0.007866666666666666,3
-0.06832298136645962,0.6010511227902532,0.0125,0.007866666666666666,4
0.8270425226946966,0.6244624940277114,0.0125,0.007866666666666666,5
-0.6932632584806497,-0.21643573817486858,0.0125,0.007866666666666666,6
0.18585762064022932,0.5867176301958911,0.0125,0.007866666666666666,7
0.7372193024366936,0.8127090301003344,0.0125,0.007866666666666666,8
-0.39512661251791686,0.7553750597228858,0.0125,0.007866666666666666,9
0.7711419015766842,0.8174868609651218,0.0125,0.007866666666666666,10
0.5919732441471571,0.7596751075011945,0.0125,0.007866666666666666,11
0.22025800286669853,0.7763975155279502,0.0125,0.007866666666666666,12
0.25418060200668896,0.7281414237935977,0.0125,0.007866666666666666,13
0.5188724319159101,0.5723841376015288,0.0125,0.007866666666666666,14
0.11419015766841854,0.3067367415193502,0.0125,0.007866666666666666,15
0.03822264691829909,0.652651696129957,0.0125,0.007866666666666666,16
-0.12087912087912087,0.48351648351648346,0.0125,0.007866666666666666,17
-0.20019111323459146,-0.05303392259913999,0.0125,0.007866666666666666,18
0.7486860965121833,0.8017200191113234,0.0125,0.007866666666666666,19
0.09364548494983277,-0.15957955088389872,0.0125,0.007866666666666666,20
0.7343526039178213,0.6588628762541806,0.0125,0.007866666666666666,21
0.5461060678451982,0.7773530817009078,0.0125,0.007866666666666666,22
0.7348303870043,0.9259436215957955,0.0125,0.007866666666666666,23
0.7582417582417582,0.8146201624462494,0.0125,0.007866666666666666,24
0.3917821309125657,0.8193979933110367,0.0125,0.007866666666666666,25
0.49354992833253697,0.47778308647873863,0.0125,0.007866666666666666,26
0.21500238891543239,0.517439082656474,0.0125,0.007866666666666666,27
0.615862398471094,0.6278069756330625,0.0125,0.007866666666666666,28
0.6860965121834687,0.8838987099856664,0.0125,0.007866666666666666,29
0.8595317725752508,0.8375537505972288,0.0125,0.007866666666666666,30
0.806020066889632,0.9006211180124224,0.0125,0.007866666666666666,31
0.4658385093167702,0.6392737697085523,0.0125,0.007866666666666666,32
-0.3387482083134257,0.5991399904443382,0.0125,0.007866666666666666,33
0.5054945054945055,0.5217391304347826,0.0125,0.007866666666666666,34
0.4366937410415671,0.8638318203535594,0.0125,0.007866666666666666,35
0.6899187768752986,0.8972766364070711,0.0125,0.007866666666666666,36
0.7166746297181079,0.7682752030578117,0.0125,0.007866666666666666,37
0.3650262780697563,0.8901098901098901,0.0125,0.007866666666666666,38
0.09794553272814142,0.6168179646440516,0.0125,0.007866666666666666,39
0.694696607740086,0.807931199235547,0.0125,0.007866666666666666,40
0.27376970855231725,0.8542761586239846,0.0125,0.007866666666666666,41
0.745819397993311,0.7596751075011945,0.0125,0.007866666666666666,42
0.5843287147634973,0.842809364548495,0.0125,0.007866666666666666,43
0.8829431438127089,0.8308647873865265,0.0125,0.007866666666666666,44
0.7462971810797897,0.7959866220735785,0.0125,0.007866666666666666,45
0.6550406115623506,0.7066411849020544,0.0125,0.007866666666666666,46
0.7505972288580983,0.8031533683707597,0.0125,0.007866666666666666,47
0.6660296225513616,0.006211180124223602,0.0125,0.007866666666666666,48
0.7830864787386526,0.8174868609651218,0.0125,0.007866666666666666,49
0.84089823220258,0.8963210702341137,0.0125,0.007866666666666666,50
0.19923554706163402,0.21500238891543239,0.0125,0.007866666666666666,51
-0.12661251791686573,0.8002866698518871,0.0125,0.007866666666666666,52
0.7639751552795031,0.6435738174868609,0.0125,0.007866666666666666,53
0.7300525561395126,0.8346870520783564,0.0125,0.007866666666666666,54
0.34543717152412806,0.7744863831820352,0.0125,0.007866666666666666,55
0.7219302436693741,0.8901098901098901,0.0125,0.007866666666666666,56
0.3225035833731486,0.13569039655996176,0.0125,0.007866666666666666,57
0.7591973244147157,0.5809842331581462,0.0125,0.007866666666666666,58
0.3497372193024367,0.7434304825609173,0.0125,0.007866666666666666,59
-0.4118490205446727,0.7649307214524605,0.0125,0.007866666666666666,60
0.05876731963688485,0.7701863354037266,0.0125,0.007866666666666666,61
0.6039178213091256,0.3855709507883421,0.0125,0.007866666666666666,62
0.6889632107023411,0.42857142857142855,0.0125,0.007866666666666666,63
0.8370759675107501,0.7534639273769709,0.0125,0.007866666666666666,64
0.6445293836598184,0.8881987577639752,0.0125,0.007866666666666666,65
0.08647873865265168,0.8332537028189201,0.0125,0.007866666666666666,66
0.10367892976588629,0.7983755375059722,0.0125,0.007866666666666666,67
0.49976110845676064,0.4897276636407071,0.0125,0.007866666666666666,68
0.37314859053989485,0.7138079311992355,0.0125,0.007866666666666666,69
0.4171046344959388,0.5360726230291447,0.0125,0.007866666666666666,70
0.4648829431438127,0.8437649307214524,0.0125,0.007866666666666666,71
-0.21118012422360247,0.30960344003822265,0.0125,0.007866666666666666,72
-0.6364070711896799,-0.41853798375537504,0.0125,0.007866666666666666,73
0.6502627806975633,0.6669851887243191,0.0125,0.007866666666666666,74
0.5719063545150501,0.6024844720496894,0.0125,0.007866666666666666,75
0.6426182513139035,0.4648829431438127,0.0125,0.007866666666666666,76
0.8265647396082177,0.8365981844242714,0.0125,0.007866666666666666,77
-0.07357859531772576,0.7042522694696607,0.0125,0.007866666666666666,78
0.4123268036311515,0.6387959866220736,0.0125,0.007866666666666666,79
0.8122312470138556,0.7286192068800764,0.0125,0.007866666666666666,80
0.4820831342570473,0.6187290969899665,0.0125,0.007866666666666666,81
-0.7587195413282369,-0.6077400860009555,0.0125,0.007866666666666666,82
0.5322503583373148,0.8633540372670806,0.0125,0.007866666666666666,83
-0.13282369804108934,0.5891065456282848,0.0125,0.007866666666666666,84
0.30148112756808404,0.2130912565695174,0.0125,0.007866666666666666,85
0.35499283325370284,0.7209746774964166,0.0125,0.007866666666666666,86
0.5217391304347826,0.7859531772575251,0.0125,0.007866666666666666,87
0.30769230769230765,0.8017200191113234,0.0125,0.007866666666666666,88
-0.07787864309603439,0.6211180124223602,0.0125,0.007866666666666666,89
0.4003822264691829,0.7711419015766842,0.0125,0.007866666666666666,90
0.4008600095556617,0.6789297658862875,0.0125,0.007866666666666666,91
0.747730530339226,0.7744863831820352,0.0125,0.007866666666666666,92
0.1753463927376971,-0.40324892498805537,0.0125,0.007866666666666666,93
-0.37219302436693735,0.23936932632584806,0.0125,0.007866666666666666,94
0.7625418060200668,0.8537983755375059,0.0125,0.007866666666666666,95
-0.29909221213569037,0.8671763019589106,0.0125,0.007866666666666666,96
0.3401815575728619,0.7921643573817487,0.0125,0.007866666666666666,97
0.24223602484472048,0.8657429526994743,0.0125,0.007866666666666666,98
0.6349737219302436,0.37983755375059725,0.0125,0.007866666666666666,99
0.30960344003822265,0.6875298614429048,0.025,0.007866666666666666,0
0.4304825609173435,0.7907310081223125,0.025,0.007866666666666666,1
0.8361204013377926,0.7983755375059722,0.025,0.007866666666666666,2
0.8652651696129956,0.7998088867654084,0.025,0.007866666666666666,3
-0.0965121834687052,0.710941232680363,0.025,0.007866666666666666,4
-0.19015766841853798,0.5437171524128046,0.025,0.007866666666666666,5
0.8824653607262302,0.7496416626851409,0.025,0.007866666666666666,6
0.7983755375059722,0.21978021978021978,0.025,0.007866666666666666,7
0.3946488294314381,0.8862876254180602,0.025,0.007866666666666666,8
0.44338270425226944,-0.3263258480649785,0.025,0.007866666666666666,9
0.8294314381270903,0.824653607262303,0.025,0.007866666666666666,10
0.7978977544194935,0.8385093167701863,0.025,0.007866666666666666,11
0.7219302436693741,0.7496416626851409,0.025,0.007866666666666666,12
0.37028189202102246,0.21595795508838986,0.025,0.007866666666666666,13
0.8423315814620163,0.8714763497372192,0.025,0.007866666666666666,14
0.7219302436693741,0.6502627806975633,0.025,0.007866666666666666,15
0.7009077878643095,0.7138079311992355,0.025,0.007866666666666666,16
-0.6932632584806497,-0.2283803153368371,0.025,0.007866666666666666,17
0.39847109412326803,0.7190635451505016,0.025,0.007866666666666666,18
-0.8122312470138556,0.0358337314859054,0.025,0.007866666666666666,19
0.03678929765886288,0.7233635929288103,0.025,0.007866666666666666,20
0.08408982322025799,0.4003822264691829,0.025,0.007866666666666666,21
0.5532728141423793,0.2451027233635929,0.025,0.007866666666666666,22
0.566650740563784,0.934065934065934,0.025,0.007866666666666666,23
0.513616817964644,0.9015766841853797,0.025,0.007866666666666666,24
0.7912087912087912,0.9297658862876254,0.025,0.007866666666666666,25
-0.11466794075489727,0.24128045867176298,0.025,0.007866666666666666,26
0.5504061156235069,-0.365504061156235,0.025,0.007866666666666666,27
0.7563306258958432,0.903010033444816,0.025,0.007866666666666666,28
0.4390826564739608,0.8595317725752508,0.025,0.007866666666666666,29
-0.743908265647396,0.08504538939321547,0.025,0.007866666666666666,30
0.42044911610129,0.8146201624462494,0.025,0.007866666666666666,31
0.18729096989966554,0.6430960344003822,0.025,0.007866666666666666,32
0.24462494027711418,0.652651696129957,0.025,0.007866666666666666,33
0.6923076923076922,0.8948877209746775,0.025,0.007866666666666666,34
0.7333970377448638,0.7840420449116101,0.025,0.007866666666666666,35
0.40372670807453415,0.5676063067367415,0.025,0.007866666666666666,36
0.09221213569039655,0.73100812231247,0.025,0.007866666666666666,37
0.35451505016722407,0.7692307692307692,0.025,0.007866666666666666,38
0.08552317247969422,0.34591495461060673,0.025,0.007866666666666666,39
0.6349737219302436,-0.16722408026755853,0.025,0.007866666666666666,40
0.4400382226469183,0.4280936454849498,0.025,0.007866666666666666,41
0.774964166268514,0.610606784519828,0.025,0.007866666666666666,42
0.35833731485905396,0.4653607262302914,0.025,0.007866666666666666,43
0.6220735785953176,-0.431438127090301,0.025,0.007866666666666666,44
-0.7644529383659818,0.4123268036311515,0.025,0.007866666666666666,45
0.18633540372670807,0.639751552795031,0.025,0.007866666666666666,46
0.4218824653607262,0.5981844242713807,0.025,0.007866666666666666,47
0.7004300047778308,0.8566650740563784,0.025,0.007866666666666666,48
0.5795508838987099,0.7587195413282369,0.025,0.007866666666666666,49
0.25418060200668896,0.5183946488294314,0.025,0.007866666666666666,50
-0.7482083134257047,0.2947921643573817,0.025,0.007866666666666666,51
-0.3215480172001911,-0.3650262780697563,0.025,0.007866666666666666,52
0.6301958910654563,0.7386526516961299,0.025,0.007866666666666666,53
0.8351648351648351,0.9216435738174867,0.025,0.007866666666666666,54
0.7300525561395126,0.9163879598662207,0.025,0.007866666666666666,55
-0.4720496894409938,0.5494505494505495,0.025,0.007866666666666666,56
-0.5102723363592928,0.6851409460105111,0.025,0.007866666666666666,57
0.4104156712852365,0.8088867654085045,0.025,0.007866666666666666,58
-0.3268036311514572,0.012900143334925942,0.025,0.007866666666666666,59
0.3311036789297659,0.8671763019589106,0.025,0.007866666666666666,60
0.4171046344959388,0.5121834687052078,0.025,0.007866666666666666,61
0.07931199235547061,0.6383182035355949,0.025,0.007866666666666666,62
0.5676063067367415,0.8872431915910176,0.025,0.007866666666666666,63
0.7955088389870998,0.8451982799808886,0.025,0.007866666666666666,64
0.5881509794553272,0.7118967988533205,0.025,0.007866666666666666,65
0.28284758719541325,0.4663162924032489,0.025,0.007866666666666666,66
0.4873387482083134,0.6564739608217869,0.025,0.007866666666666666,67
0.7720974677496416,0.8318203535594839,0.025,0.007866666666666666,68
0.6101290014333492,0.7998088867654084,0.025,0.007866666666666666,69
0.38891543239369325,0.6311514572384137,0.025,0.007866666666666666,70
0.1915910176779742,0.597706641184902,0.025,0.007866666666666666,71
0.3029144768275203,0.07310081223124701,0.025,0.007866666666666666,72
0.8891543239369325,0.8342092689918776,0.025,0.007866666666666666,73
0.029622551361681793,0.3248924988055423,0.025,0.007866666666666666,74
0.6545628284758719,0.8007644529383658,0.025,0.007866666666666666,75
0.48447204968944096,0.3325370281892021,0.025,0.007866666666666666,76
0.16149068322981366,0.7190635451505016,0.025,0.007866666666666666,77
-0.7224080267558528,-0.3554706163401815,0.025,0.007866666666666666,78
-0.2790253225035833,0.8021978021978021,0.025,0.007866666666666666,79
0.10463449593884376,0.5656951743908265,0.025,0.007866666666666666,80
0.62876254180602,0.5590062111801242,0.025,0.007866666666666666,81
0.23698041089345434,-0.34257047300525556,0.025,0.007866666666666666,82
-0.19589106545628285,0.3119923554706163,0.025,0.007866666666666666,83
0.5785953177257525,0.18872431915910173,0.025,0.007866666666666666,84
0.652651696129957,0.046822742474916385,0.025,0.007866666666666666,85
0.5465838509316769,0.8490205446727186,0.025,0.007866666666666666,86
0.5312947921643574,0.8752986144290492,0.025,0.007866666666666666,87
-0.08074534161490683,0.2885809842331581,0.025,0.007866666666666666,88
0.517439082656474,0.5819397993311037,0.025,0.007866666666666666,89
0.7544194935499283,0.6000955566172957,0.025,0.007866666666666666,90
0.45962732919254656,0.8146201624462494,0.025,0.007866666666666666,91
0.4648829431438127,0.9302436693741041,0.025,0.007866666666666666,92
-0.3956043956043956,0.8146201624462494,0.025,0.007866666666666666,93
-0.8557095078834209,0.4257047300525561,0.025,0.007866666666666666,94
0.13377926421404682,-0.5074056378404204,0.025,0.007866666666666666,95
0.6708074534161491,0.9063545150501672,0.025,0.007866666666666666,96
0.6516961299569995,0.8041089345437171,0.025,0.007866666666666666,97
0.7415193502150024,0.6020066889632106,0.025,0.007866666666666666,98
0.4615384615384615,0.6020066889632106,0.025,0.007866666666666666,99
0.39751552795031053,0.0754897276636407,0.05,0.007866666666666666,0
0.2078356426182513,0.5475394171046345,0.05,0.007866666666666666,1
0.3416149068322981,0.7744863831820352,0.05,0.007866666666666666,2
0.3225035833731486,0.3401815575728619,0.05,0.007866666666666666,3
0.6636407071189679,0.7520305781175346,0.05,0.007866666666666666,4
0.3755375059722886,0.7195413282369804,0.05,0.007866666666666666,5
0.1915910176779742,0.6483516483516483,0.05,0.007866666666666666,6
0.5069278547539416,0.7644529383659818,0.05,0.007866666666666666,7
0.6483516483516483,0.8318203535594839,0.05,0.007866666666666666,8
0.3158146201624462,0.5341614906832297,0.05,0.007866666666666666,9
-0.46918299092212135,0.6192068800764453,0.05,0.007866666666666666,10
0.3019589106545628,0.6392737697085523,0.05,0.007866666666666666,11
-0.3119923554706163,0.49402771141901575,0.05,0.007866666666666666,12
0.6010511227902532,0.9144768275203057,0.05,0.007866666666666666,13
-0.3487816531294792,0.7548972766364069,0.05,0.007866666666666666,14
0.6335403726708074,0.8867654085045389,0.05,0.007866666666666666,15
-0.3597706641184902,0.35594839942666023,0.05,0.007866666666666666,16
0.6722408026755852,0.4099378881987577,0.05,0.007866666666666666,17
0.6779741997133302,0.7677974199713329,0.05,0.007866666666666666,18
-0.11944577161968466,0.6311514572384137,0.05,0.007866666666666666,19
0.5040611562350693,0.21834687052078355,0.05,0.007866666666666666,20
0.7682752030578117,0.6860965121834687,0.05,0.007866666666666666,21
-0.35355948399426657,0.7462971810797897,0.05,0.007866666666666666,22
0.30148112756808404,0.7353081700907788,0.05,0.007866666666666666,23
0.7601528905876732,0.7783086478738652,0.05,0.007866666666666666,24
0.3225035833731486,0.8045867176301958,0.05,0.007866666666666666,25
0.7462971810797897,0.8466316292403249,0.05,0.007866666666666666,26
0.6736741519350214,0.9106545628284758,0.05,0.007866666666666666,27
0.3936932632584806,0.5719063545150501,0.05,0.007866666666666666,28
0.5441949354992833,0.7864309603440038,0.05,0.007866666666666666,29
0.5250836120401338,0.5093167701863354,0.05,0.007866666666666666,30
0.6803631151457238,0.8045867176301958,0.05,0.007866666666666666,31
-0.3659818442427138,0.5757286192068801,0.05,0.007866666666666666,32
0.6665074056378404,0.9278547539417104,0.05,0.007866666666666666,33
0.3698041089345437,0.8580984233158145,0.05,0.007866666666666666,34
-0.034400382226469184,0.7357859531772575,0.05,0.007866666666666666,35
0.7281414237935977,0.8270425226946966,0.05,0.007866666666666666,36
0.7267080745341614,0.7367415193502149,0.05,0.007866666666666666,37
0.6512183468705207,0.7090301003344481,0.05,0.007866666666666666,38
-0.4510272336359292,0.4959388437649307,0.05,0.007866666666666666,39
0.5102723363592928,0.5623506927854753,0.05,0.007866666666666666,40
0.8471094123268036,0.8342092689918776,0.05,0.007866666666666666,41
-0.7228858098423316,-0.7290969899665551,0.05,0.007866666666666666,42
0.6020066889632106,0.8700430004777829,0.05,0.007866666666666666,43
-0.08217869087434304,0.8504538939321546,0.05,0.007866666666666666,44
0.20114667940754896,0.5169612995699953,0.05,0.007866666666666666,45
0.3158146201624462,0.7654085045389393,0.05,0.007866666666666666,46
0.45819397993311034,0.8877209746774964,0.05,0.007866666666666666,47
-0.23841376015289056,0.7090301003344481,0.05,0.007866666666666666,48
-0.6330625895843287,0.7553750597228858,0.05,0.007866666666666666,49
-0.7166746297181079,0.6258958432871476,0.05,0.007866666666666666,50
0.9326325848064978,0.8714763497372192,0.05,0.007866666666666666,51
0.7763975155279502,0.8772097467749641,0.05,0.007866666666666666,52
0.6602962255136168,0.22742474916387959,0.05,0.007866666666666666,53
0.8107978977544195,0.4462494027711419,0.05,0.007866666666666666,54
0.6335403726708074,0.6172957477305303,0.05,0.007866666666666666,55
0.35785953177257523,0.30387004300047776,0.05,0.007866666666666666,56
0.6502627806975633,0.612517916865743,0.05,0.007866666666666666,57
-0.09698996655518394,0.8093645484949832,0.05,0.007866666666666666,58
0.8485427615862399,0.8074534161490683,0.05,0.007866666666666666,59
-0.5523172479694218,0.7792642140468228,0.05,0.007866666666666666,60
0.39847109412326803,0.7391304347826086,0.05,0.007866666666666666,61
0.597706641184902,0.8050645007166746,0.05,0.007866666666666666,62
0.6588628762541806,0.811753463927377,0.05,0.007866666666666666,63
0.7281414237935977,0.030100334448160532,0.05,0.007866666666666666,64
0.0654562828475872,0.4419493549928332,0.05,0.007866666666666666,65
0.820831342570473,0.7596751075011945,0.05,0.007866666666666666,66
0.7290969899665551,0.7849976110845676,0.05,0.007866666666666666,67
0.12087912087912087,0.8451982799808886,0.05,0.007866666666666666,68
-0.13043478260869565,0.7840420449116101,0.05,0.007866666666666666,69
-0.19015766841853798,-0.27233635929288097,0.05,0.007866666666666666,70
0.18967988533205923,0.903010033444816,0.05,0.007866666666666666,71
0.40754897276636404,0.7740086000955565,0.05,0.007866666666666666,72
0.24462494027711418,0.13951266125179165,0.05,0.007866666666666666,73
0.5499283325370282,0.41662685140946004,0.05,0.007866666666666666,74
0.7596751075011945,0.5083612040133779,0.05,0.007866666666666666,75
-0.10702341137123746,0.6435738174868609,0.05,0.007866666666666666,76
0.3956043956043956,0.8026755852842808,0.05,0.007866666666666666,77
-0.0926899187768753,0.17964644051600573,0.05,0.007866666666666666,78
0.007166746297181079,0.5704730052556138,0.05,0.007866666666666666,79
-0.21356903965599616,0.7262302914476827,0.05,0.007866666666666666,80
0.8805542283803153,0.8633540372670806,0.05,0.007866666666666666,81
0.8127090301003344,0.860965121834687,0.05,0.007866666666666666,82
-0.021500238891543236,0.6822742474916388,0.05,0.007866666666666666,83
0.018633540372670804,0.46106067845198273,0.05,0.007866666666666666,84
0.650740563784042,0.7295747730530339,0.05,0.007866666666666666,85
0.2283803153368371,0.5800286669851887,0.05,0.007866666666666666,86
0.6617295747730529,0.7687529861442904,0.05,0.007866666666666666,87
0.595795508838987,0.6717630195891066,0.05,0.007866666666666666,88
0.42474916387959866,0.35690396559961773,0.05,0.007866666666666666,89
0.5317725752508361,0.4252269469660773,0.05,0.007866666666666666,90
-0.3330148112756808,0.3607262302914477,0.05,0.007866666666666666,91
0.26325848064978496,0.6392737697085523,0.05,0.007866666666666666,92
0.915910176779742,0.8600095556617295,0.05,0.007866666666666666,93
0.49354992833253697,0.7563306258958432,0.05,0.007866666666666666,94
0.8580984233158145,0.8514094601051122,0.05,0.007866666666666666,95
0.7644529383659818,0.903010033444816,0.05,0.007866666666666666,96
0.5695174390826565,0.431438127090301,0.05,0.007866666666666666,97
-0.1533683707596751,0.8069756330625895,0.05,0.007866666666666666,98
0.6058289536550406,0.822742474916388,0.05,0.007866666666666666,99
0.8695652173913042,0.8819875776397516,0.1,0.007866666666666666,0
0.7166746297181079,0.5900621118012421,0.1,0.007866666666666666,1
0.6235069278547539,0.3301481127568084,0.1,0.007866666666666666,2
0.5747730530339226,0.28380315336837075,0.1,0.007866666666666666,3
0.652651696129957,0.8619206880076445,0.1,0.007866666666666666,4
0.37362637362637363,0.6134734830387004,0.1,0.007866666666666666,5
0.5676063067367415,0.7157190635451505,0.1,0.007866666666666666,6
0.5962732919254657,0.8193979933110367,0.1,0.007866666666666666,7
0.30243669374104154,-0.14190157668418538,0.1,0.007866666666666666,8
0.1954132823698041,0.8719541328236979,0.1,0.007866666666666666,9
-0.32871476349737216,0.5274725274725274,0.1,0.007866666666666666,10
0.6220735785953176,0.7467749641662685,0.1,0.007866666666666666,11
0.8547539417104634,0.7587195413282369,0.1,0.007866666666666666,12
-0.0989010989010989,0.5824175824175825,0.1,0.007866666666666666,13
0.5504061156235069,0.5848064978499761,0.1,0.007866666666666666,14
0.7295747730530339,0.8858098423315814,0.1,0.007866666666666666,15
-0.11419015766841854,0.1720019111323459,0.1,0.007866666666666666,16
