Beat number,0,1,2,3,4,5,tsid
54,0.66213584,0.08202024,0.07850839,0.10882471,0.032631002,0.0358798,11
59,0.6501822,0.06990623,0.1169845,0.081534326,0.03668874,0.04470406,11
64,0.66004544,0.062409766,0.05817381,0.16191895,0.027663054,0.029789023,11
69,0.6535461,0.03179259,0.053229682,0.17277192,0.044754375,0.043905266,11
74,0.6433189,0.030999864,0.04302865,0.20488217,0.03976318,0.038007278,11
79,0.6288579,0.021074355,0.03537374,0.22602923,0.04519511,0.043469664,11
84,0.63314795,0.025177596,0.04330136,0.18899035,0.05704385,0.052338902,11
89,0.5790725,0.009010857,0.039431483,0.17920195,0.10019905,0.09308417,11
94,0.60967773,0.011763084,0.03844025,0.16057177,0.09229451,0.0872526,11
99,0.53440344,0.004865874,0.02537425,0.23194838,0.097497515,0.10591055,11
104,0.54294246,0.005463197,0.03639683,0.14315861,0.13832249,0.13371643,11
109,0.5259418,0.00330136,0.036066454,0.1379663,0.15123017,0.14549397,11
114,0.534006,0.004158886,0.03610327,0.13799076,0.13957825,0.14816286,11
119,0.53699815,0.0045099445,0.044914596,0.1463248,0.1332249,0.13402763,11
124,0.53473836,0.0034091442,0.04040861,0.09606446,0.16813767,0.15724175,11
129,0.5312365,0.0032619587,0.04014007,0.11576655,0.15631224,0.15328269,11
134,0.53201604,0.0031579316,0.040698834,0.09380318,0.16744043,0.16288358,11
139,0.5323159,0.0028569077,0.039426073,0.09971295,0.16851223,0.15717602,11
144,0.5128031,0.0017732456,0.029845893,0.12638165,0.15410525,0.17509088,11
149,0.5131413,0.0015700825,0.027281277,0.14553764,0.15183654,0.16063322,11
154,0.5152101,0.0017591285,0.031418715,0.13003601,0.15877855,0.16279744,11
159,0.5128047,0.0016678318,0.028543562,0.09567577,0.18582119,0.17548701,11
164,0.5107624,0.0015422462,0.029156612,0.079387724,0.19438426,0.18476677,11
169,0.5135174,0.0014301088,0.02349405,0.08867228,0.19000988,0.18287635,11
174,0.5185708,0.0017226884,0.032171678,0.077733696,0.1894211,0.18037997,11
179,0.51932466,0.0017232044,0.04458868,0.102604985,0.17469826,0.15706015,11
184,0.5400926,0.0016901444,0.03778392,0.07894982,0.19221643,0.14926709,11
189,0.5200842,0.0012176804,0.02970166,0.11260055,0.1800923,0.15630354,11
194,0.525069,0.0014903275,0.036398858,0.0786768,0.19927928,0.15908581,11
199,0.53970903,0.0019538964,0.04316566,0.12367238,0.1606959,0.1308031,11
204,0.5319686,0.0016366832,0.03919024,0.10233294,0.18077967,0.14409189,11
209,0.5453517,0.0018345125,0.034623608,0.12063606,0.16867588,0.1288783,11
214,0.61010194,0.0029002018,0.042057876,0.13014422,0.123644084,0.09115163,11
219,0.6310884,0.0031878704,0.033482134,0.15052523,0.10681047,0.07490602,11
224,0.7141396,0.0032341126,0.023833621,0.09763251,0.0999753,0.061184887,11
229,0.72923493,0.0035292327,0.018966958,0.10858154,0.087191924,0.052495357,11
234,0.7149701,0.0028206543,0.016253049,0.11060667,0.09637558,0.058973935,11
239,0.6929508,0.0030883267,0.012874878,0.17245843,0.07198543,0.046642166,11
244,0.7045243,0.0023833103,0.013520141,0.15636185,0.07578794,0.047422417,11
249,0.69094926,0.0020953373,0.009829866,0.20337099,0.057613578,0.03614091,11
254,0.7220539,0.0022004745,0.014319084,0.14574012,0.07238861,0.043297805,11
259,0.7758858,0.0025928852,0.010101969,0.13809277,0.04696158,0.026364869,11
264,0.89248276,0.0032703038,0.009201881,0.051001098,0.03010334,0.013940561,11
269,0.86308444,0.0031674798,0.01081996,0.08030543,0.028430007,0.0141926855,11
274,0.9493563,0.0033356287,0.0082654795,0.022433631,0.011798083,0.004810855,11
279,0.94093287,0.0030807673,0.007506474,0.03165225,0.011921535,0.004906086,11
284,0.9728391,0.003127337,0.005310393,0.01063384,0.00595496,0.0021343958,11
289,0.9749235,0.0026593173,0.003639783,0.012498767,0.0046549183,0.0016237247,11
294,0.97931063,0.0028800566,0.0043472624,0.007982247,0.004089869,0.0013899246,11
299,0.9816451,0.002481029,0.002932222,0.0090031605,0.0029391581,0.0009993637,11
304,0.9835496,0.0025060282,0.0035863968,0.0067650904,0.0026709384,0.0009219244,11
4,0.12164836,0.10459627,0.4041254,0.13914205,0.11264047,0.1178475,12
9,0.15675607,0.082452685,0.37355652,0.14380556,0.11493175,0.12849745,12
14,0.47873008,0.062054053,0.09710029,0.14349039,0.10561856,0.113006644,12
19,0.62020004,0.027879026,0.027843392,0.1241031,0.09653701,0.103437364,12
24,0.62582695,0.04462035,0.039621796,0.11855108,0.0801238,0.09125598,12
29,0.6443218,0.044148803,0.0465424,0.11073026,0.07285588,0.08140086,12
34,0.6257283,0.028557321,0.041207757,0.13003361,0.08141954,0.09305345,12
39,0.629818,0.023452763,0.031470064,0.16400993,0.07511851,0.07613076,12
44,0.62826717,0.02193497,0.035956044,0.13449648,0.088439405,0.09090586,12
49,0.61858344,0.013330705,0.036407046,0.12448669,0.10501549,0.10217665,12
54,0.5992046,0.010081611,0.031132605,0.13483919,0.11199385,0.112748116,12
59,0.6220129,0.012048557,0.03828283,0.116472885,0.10865444,0.10252836,12
64,0.6237233,0.01049889,0.035977498,0.1082176,0.113784246,0.10779854,12
69,0.5740643,0.008914124,0.031937696,0.14977826,0.11447838,0.12082718,12
74,0.61458915,0.017373448,0.048143804,0.13576154,0.08799014,0.096141875,12
79,0.6209668,0.023871507,0.05976436,0.116824634,0.085172355,0.0934004,12
84,0.6178694,0.037827916,0.08252843,0.11930742,0.06416928,0.07829758,12
89,0.6340387,0.03856476,0.07701383,0.11161015,0.063276485,0.07549607,12
94,0.6344744,0.023324918,0.057492953,0.12115565,0.07951428,0.08403779,12
99,0.6570886,0.02504289,0.06414859,0.08894442,0.08158785,0.083187655,12
104,0.65753543,0.037097346,0.0627226,0.10341117,0.066685095,0.07254835,12
109,0.64718556,0.04868622,0.10565295,0.06557462,0.06117667,0.071724005,12
114,0.6597322,0.07208471,0.0828118,0.08662649,0.044579316,0.05416554,12
119,0.6684724,0.035987087,0.085559286,0.09139441,0.057016976,0.061569873,12
124,0.68483055,0.037232667,0.056746844,0.11212817,0.053055782,0.056006,12
129,0.6723351,0.028069764,0.096848056,0.08337014,0.060200058,0.05917685,12
134,0.6686518,0.062295426,0.1264671,0.05890382,0.039107297,0.044574514,12
139,0.6765049,0.04495255,0.15754746,0.05077711,0.033738516,0.03647947,12
144,0.6961063,0.08044671,0.12036064,0.046994008,0.027252158,0.028840143,12
149,0.7072364,0.079149984,0.13613817,0.034996286,0.021400472,0.02107867,12
154,0.7295824,0.111246765,0.09799473,0.029452413,0.016564393,0.015159288,12
159,0.7417907,0.06347949,0.14053872,0.02455558,0.015815254,0.013820244,12
164,0.7776793,0.090699874,0.07268335,0.03599092,0.012259239,0.010687307,12
169,0.80675894,0.040216647,0.057606596,0.06164924,0.018838262,0.014930271,12
4,0.13943811,0.15417731,0.4016865,0.102105424,0.10012398,0.10246866,13
9,0.1669442,0.07303075,0.43885854,0.08699005,0.1099501,0.124226384,13
14,0.18293066,0.046841785,0.4606792,0.1104811,0.0875798,0.11148744,13
19,0.16769062,0.03268883,0.49438465,0.12281966,0.0819507,0.10046556,13
24,0.20632601,0.032459214,0.46979642,0.10209679,0.08856921,0.10075241,13
29,0.6115771,0.031226343,0.11314722,0.09082388,0.07073528,0.0824902,13
34,0.6452645,0.036058307,0.10213719,0.08587905,0.059334528,0.07132642,13
39,0.6470017,0.050533205,0.12347917,0.0670637,0.050020125,0.061902113,13
44,0.66099274,0.04787,0.09417863,0.09698095,0.045883294,0.0540944,13
49,0.6386341,0.05114948,0.14894901,0.071822874,0.039249085,0.050195433,13
54,0.65116775,0.06074414,0.16312309,0.057830896,0.030251615,0.036882516,13
59,0.6295599,0.0362436,0.22721235,0.054771222,0.023925796,0.028287185,13
64,0.65019965,0.069893405,0.15734595,0.07297531,0.022465682,0.027119987,13
69,0.6551125,0.08620995,0.12492104,0.08967256,0.01986983,0.024214076,13
74,0.64661,0.19771051,0.11778373,0.019395417,0.009094828,0.009405515,13
79,0.6593051,0.10916797,0.123501174,0.07532098,0.015327519,0.017377289,13
84,0.6641298,0.121291414,0.1281664,0.056144807,0.014521106,0.015746467,13
89,0.6861944,0.047806714,0.077699386,0.13259539,0.028610496,0.027093595,13
94,0.7229689,0.07889557,0.0937598,0.060929757,0.02268401,0.020761954,13
99,0.71774936,0.089438334,0.094432056,0.063080564,0.01844796,0.016851755,13
104,0.7119055,0.11837347,0.08961683,0.05102336,0.015153363,0.013927553,13
109,0.7187506,0.05122558,0.0547973,0.13051836,0.023854004,0.020854047,13
114,0.7209627,0.03839518,0.049991433,0.1379546,0.028673107,0.024023023,13
119,0.7286903,0.044548176,0.055432316,0.12401005,0.025698598,0.021620495,13
124,0.7355213,0.0434348,0.04687934,0.12610236,0.026303178,0.021759063,13
129,0.6988556,0.025035037,0.030284705,0.19228473,0.029259557,0.024280388,13
134,0.67331976,0.022139627,0.035674,0.1957965,0.03958689,0.03348321,13
139,0.67661273,0.017698271,0.040464975,0.18680666,0.042890538,0.03552682,13
144,0.70164734,0.018527174,0.039908316,0.16622506,0.040307656,0.033384413,13
149,0.67995393,0.015464209,0.026528476,0.20948343,0.037393868,0.031176165,13
4,0.13173647,0.11947313,0.4215997,0.115704246,0.10363842,0.10784803,14
9,0.16358979,0.2643721,0.31076354,0.11393485,0.07145536,0.075884365,14
14,0.3765825,0.17559958,0.17554149,0.12777208,0.06948165,0.07502273,14
19,0.5824726,0.078513116,0.06768873,0.15027076,0.05693034,0.06412436,14
24,0.61300427,0.038985737,0.037435308,0.16000761,0.07243148,0.07813555,14
29,0.6302953,0.030205464,0.036328506,0.14583908,0.07632089,0.08101079,14
34,0.6334809,0.037117064,0.039287306,0.15488788,0.064886674,0.07034014,14
39,0.639343,0.046312,0.049852733,0.1329011,0.06260436,0.06898676,14
44,0.63432086,0.060247853,0.069494165,0.11006429,0.057366434,0.06850646,14
49,0.6412078,0.04059924,0.0598504,0.11355628,0.06859451,0.076191746,14
54,0.633545,0.0747072,0.08726549,0.08840324,0.052185483,0.06389365,14
59,0.63934356,0.062061053,0.07357368,0.10882686,0.05339868,0.062796175,14
64,0.63596725,0.10222502,0.098101854,0.07959577,0.037363656,0.046746388,14
69,0.64339614,0.10059666,0.09713422,0.077638835,0.03593246,0.04530168,14
74,0.633475,0.041684557,0.08889882,0.10754196,0.06151856,0.06688108,14
79,0.63130546,0.022085538,0.0690293,0.0972263,0.08792675,0.0924267,14
84,0.5665799,0.009800113,0.050543085,0.15324678,0.10442937,0.11540084,14
89,0.5621385,0.0068034446,0.049914412,0.14520411,0.11400192,0.12193762,14
94,0.6244619,0.017669247,0.057596013,0.14829288,0.073938176,0.07804178,14
99,0.61102617,0.015558575,0.07470609,0.1104677,0.09171928,0.09652219,14
104,0.6207671,0.013151015,0.052464962,0.109472774,0.10533796,0.098806165,14
109,0.60381347,0.0080994,0.0540743,0.11272851,0.11309992,0.1081844,14
114,0.6042578,0.007949073,0.043705147,0.12109072,0.11650879,0.1064884,14
119,0.62915283,0.0074876607,0.05177146,0.10179015,0.11058817,0.099209666,14
124,0.62414294,0.009375221,0.050291765,0.112237,0.10676265,0.09719048,14
129,0.6245962,0.007523811,0.037412394,0.14552775,0.09626442,0.08867547,14
134,0.6378356,0.012409081,0.060026027,0.12901717,0.08406661,0.07664546,14
139,0.66227525,0.010008734,0.04535278,0.13870263,0.07672819,0.0669324,14
144,0.63136965,0.0112890415,0.06417925,0.121871404,0.09062546,0.08066511,14
149,0.61629456,0.004846329,0.037528615,0.11305755,0.12535317,0.10291978,14
154,0.58193517,0.004519299,0.037006807,0.12604795,0.13117446,0.119316295,14
159,0.60608613,0.0039608874,0.033245403,0.12169605,0.12773873,0.10727285,14
164,0.57210207,0.0038352103,0.040558226,0.12790078,0.1358168,0.119786955,14
169,0.6428386,0.0053654728,0.041748736,0.13189349,0.097097896,0.081055775,14
174,0.6352068,0.006294044,0.051104013,0.14185585,0.0892034,0.07633588,14
179,0.7371522,0.008532768,0.051428325,0.094218574,0.062416196,0.046251938,14
184,0.72336125,0.014698876,0.063839406,0.09851176,0.05512232,0.044466335,14
189,0.79811656,0.009614657,0.037369397,0.071029976,0.050854757,0.03301464,14
194,0.72650045,0.008763313,0.050637223,0.10231472,0.06519196,0.0465923,14
199,0.71662796,0.0053360546,0.035329983,0.11303136,0.075880654,0.05379402,14
204,0.6180722,0.0039681033,0.028747577,0.18590634,0.08863406,0.0746717,14
209,0.7177901,0.004245547,0.02930573,0.12779397,0.071190745,0.049673922,14
214,0.7562461,0.006599009,0.04743016,0.11531939,0.042748865,0.031656463,14
219,0.76608264,0.0123343235,0.086796455,0.080599405,0.030612657,0.02357453,14
224,0.8575599,0.010801856,0.04335992,0.056653913,0.019523356,0.012101013,14
229,0.8482879,0.012523863,0.04991503,0.053138588,0.02216884,0.013965747,14
234,0.912918,0.011068188,0.026128545,0.031705763,0.012011272,0.0061681834,14
239,0.9087643,0.016187705,0.032583248,0.026886323,0.010075891,0.0055024996,14
244,0.91530395,0.021125717,0.037765566,0.016262677,0.006282671,0.0032594497,14
249,0.9210968,0.022965958,0.031578124,0.014282016,0.0066586738,0.003418466,14
254,0.90434676,0.023449916,0.049951036,0.015173892,0.0045412867,0.002537082,14
259,0.9338392,0.008187462,0.01564097,0.031834044,0.0068959505,0.0036024714,14
264,0.932106,0.0072229267,0.020720793,0.030433023,0.006319677,0.0031975543,14
269,0.9428474,0.004970687,0.011593813,0.031155681,0.0063534537,0.00307901,14
274,0.95887035,0.0053411634,0.013607822,0.016465794,0.0039413464,0.0017735383,14
279,0.9568558,0.004391132,0.00989383,0.021972558,0.004712321,0.0021742866,14
284,0.9719708,0.0062137176,0.009980716,0.00846312,0.0023598208,0.0010118516,14
289,0.9712758,0.0044871503,0.0058141337,0.013858061,0.0032091832,0.0013557115,14
294,0.98183334,0.004087288,0.004306191,0.007492524,0.0016387291,0.0006419623,14
299,0.97412765,0.003776191,0.0046061315,0.013509877,0.0028083937,0.0011717905,14
304,0.9844935,0.0037387987,0.003990593,0.0057777907,0.0014509824,0.0005483446,14
309,0.9805753,0.0035702088,0.0038081761,0.009082305,0.0021323762,0.00083159475,14
314,0.71275675,0.021848679,0.24364051,0.01686005,0.0032796138,0.001614358,14
319,0.6570518,0.012066356,0.30474314,0.020400593,0.0035023878,0.0022357425,14
324,0.86467016,0.017234275,0.10880004,0.0064397277,0.001856011,0.0009998049,14
329,0.87220216,0.014707258,0.10333599,0.006946088,0.0018215637,0.0009869675,14
334,0.88081264,0.025809702,0.08880601,0.0025997222,0.0013629094,0.0006091007,14
339,0.9294284,0.018776141,0.047801618,0.0023066713,0.0011910005,0.0004962077,14
4,0.13731827,0.1139783,0.42241073,0.10898816,0.1056997,0.11160485,15
9,0.14681333,0.082380615,0.48567736,0.0999699,0.08525889,0.09989987,15
14,0.39844817,0.05687747,0.23514014,0.15400936,0.071356386,0.08416848,15
19,0.5845983,0.06903939,0.089744136,0.12682821,0.059870496,0.06991947,15
24,0.6316592,0.0537327,0.04193968,0.12984048,0.06615822,0.07666965,15
29,0.64807147,0.11256957,0.08140911,0.07081069,0.040394694,0.046744507,15
34,0.67092276,0.116975605,0.07467071,0.07264198,0.030044986,0.03474394,15
39,0.6757515,0.1410585,0.08938009,0.049795065,0.02056163,0.023453211,15
44,0.663562,0.12562624,0.11155911,0.051230233,0.022281474,0.025740968,15
49,0.6539133,0.1475994,0.1404365,0.0297612,0.013136326,0.01515328,15
54,0.66587365,0.14571479,0.11934046,0.038280554,0.014859611,0.015930906,15
59,0.6536039,0.1384408,0.14764966,0.038104635,0.010532747,0.011668284,15
64,0.65606695,0.11378845,0.15080881,0.050356343,0.013742847,0.015236633,15
69,0.66212606,0.113340564,0.15412253,0.04970717,0.0101286005,0.010575037,15
74,0.6401758,0.12527692,0.16648945,0.046594065,0.010153246,0.011310496,15
79,0.6175846,0.050164077,0.12389338,0.1749339,0.015886115,0.017537922,15
84,0.62037826,0.058939215,0.12688544,0.15684521,0.017450722,0.019501174,15
89,0.6509708,0.053580716,0.15953553,0.096501455,0.019062027,0.020349447,15
94,0.63062495,0.044058766,0.15548526,0.13073017,0.018985879,0.020114968,15
99,0.6582935,0.0363535,0.1219211,0.12784676,0.02773272,0.027852522,15
104,0.6582271,0.080793746,0.13503097,0.09265516,0.01618937,0.017103685,15
109,0.67311674,0.10673565,0.12583967,0.0663608,0.013714939,0.014232213,15
114,0.6710272,0.06996388,0.11891398,0.109731756,0.015491294,0.01487195,15
119,0.6932743,0.055104475,0.10079083,0.11002224,0.021139642,0.019668495,15
124,0.6813942,0.08596967,0.12978451,0.08126019,0.010954851,0.010636666,15
129,0.6772931,0.061858676,0.12367605,0.10743762,0.014956649,0.014777847,15
134,0.66967165,0.081289046,0.15710834,0.07644533,0.007920787,0.007564799,15
139,0.68970156,0.07023878,0.12867689,0.08987511,0.01097239,0.010535157,15
144,0.66383225,0.055221703,0.20371161,0.06675276,0.0055245673,0.0049571577,15
149,0.65530396,0.066749364,0.22360474,0.04497651,0.004929112,0.0044363425,15
154,0.7082506,0.063376755,0.18395334,0.037778452,0.0037672382,0.0028736982,15
159,0.7390603,0.11045593,0.12947904,0.015766967,0.0030648962,0.0021729134,15
164,0.73868597,0.14065982,0.107105315,0.010119516,0.0020510547,0.0013783127,15
169,0.74273026,0.13428977,0.109094605,0.010415006,0.0020835274,0.001386836,15
174,0.7789472,0.121545464,0.082196705,0.013867915,0.0021181214,0.0013245674,15
179,0.78169703,0.12912716,0.07506946,0.011001396,0.0019335621,0.0011713475,15
184,0.7986234,0.11125245,0.06924669,0.01746944,0.0020813437,0.0013266697,15
189,0.79607904,0.07838859,0.09767635,0.023698455,0.0025615988,0.0015960208,15
194,0.83936274,0.051904257,0.06948538,0.034854025,0.0027016536,0.0016918349,15
199,0.87465656,0.045330394,0.051538896,0.024277298,0.0026856654,0.0015111396,15
204,0.8705965,0.0526001,0.04461911,0.02768514,0.0028281698,0.0016710205,15
209,0.89402753,0.030504337,0.031897686,0.03872877,0.0031360157,0.0017056684,15
214,0.8228644,0.016560135,0.045183416,0.10825112,0.0045100944,0.0026308794,15
219,0.8778266,0.019412756,0.047349203,0.05105367,0.0027656765,0.0015921469,15
224,0.8332294,0.01211859,0.045872647,0.10254187,0.003927585,0.0023098574,15
229,0.87828386,0.025041727,0.06162252,0.031775143,0.0020519455,0.0012249091,15
234,0.82591563,0.011524001,0.06500887,0.09216356,0.0033297206,0.002058204,15
239,0.8723576,0.010652985,0.04989689,0.06304249,0.0025388454,0.0015111926,15
244,0.8045583,0.006749272,0.0491182,0.13414602,0.0033026596,0.0021255717,15
249,0.85058093,0.01197927,0.09664823,0.038184557,0.0016264991,0.0009805523,15
254,0.7986295,0.006071686,0.08672509,0.104143225,0.0026689176,0.0017615812,15
259,0.76827514,0.0043157046,0.10362333,0.119088665,0.0028404698,0.0018567161,15
264,0.6858202,0.0025635536,0.049276516,0.25506902,0.0042463536,0.0030243066,15
269,0.73062074,0.0027221488,0.06386098,0.19650081,0.0036967567,0.0025985811,15
274,0.7162893,0.0028684703,0.04245042,0.2318347,0.003842939,0.0027142472,15
279,0.7832867,0.0028287184,0.0397622,0.16855401,0.00336036,0.0022080927,15
284,0.78660583,0.003714352,0.037526455,0.1669197,0.0031372788,0.0020963717,15
289,0.8018477,0.0024327666,0.03427114,0.15579627,0.0034749662,0.0021771798,15
294,0.76611924,0.00261632,0.023429101,0.20211983,0.003416917,0.0022986345,15
299,0.88760203,0.003059482,0.021981644,0.08405223,0.002085231,0.001219325,15
304,0.81901044,0.0025147023,0.016016886,0.15753484,0.003070734,0.0018524044,15
309,0.9036163,0.0023129208,0.015512075,0.07563915,0.0018845655,0.0010349536,15
314,0.87589616,0.0027455697,0.015970686,0.10129885,0.0026670871,0.0014216746,15
319,0.924167,0.0020164968,0.012920669,0.058261283,0.0017634322,0.0008711237,15
324,0.8678833,0.0025819663,0.018713502,0.107173115,0.002347574,0.0013004431,15
329,0.9615963,0.001904994,0.0066415123,0.02835977,0.0010360188,0.00046141385,15
334,0.9527,0.002458911,0.006170603,0.036888503,0.0012181503,0.0005638506,15
339,0.97183776,0.0017057895,0.003783687,0.021427162,0.0008884169,0.0003572718,15
344,0.8161132,0.0015213309,0.006011779,0.17228013,0.0026615807,0.0014120081,15
349,0.97984433,0.0014128695,0.003283978,0.014367334,0.00080383365,0.00028758193,15
354,0.97620404,0.0018147817,0.003954002,0.01693376,0.0008044514,0.00028900514,15
359,0.9886905,0.001342465,0.0022518532,0.007173771,0.0004015459,0.00013987366,15
364,0.9171462,0.0014023404,0.0053036897,0.07437257,0.0011734104,0.0006018323,15
369,0.9747367,0.0009566216,0.002099764,0.021412116,0.00056082057,0.00023404487,15
374,0.8998283,0.0010296082,0.0037617125,0.09333061,0.0013522226,0.000697595,15
379,0.9854185,0.0009889026,0.002006916,0.01104898,0.0003919977,0.0001446841,15
384,0.96019226,0.0023081838,0.006568067,0.029957082,0.0006733954,0.00030096946,15
389,0.8100066,0.0011064745,0.008386415,0.17778175,0.0016351173,0.0010836546,15
394,0.67454463,0.0008377952,0.008694475,0.31189215,0.0023598457,0.0016711408,15
399,0.73467445,0.0007083271,0.005636518,0.25570962,0.0018940842,0.0013770389,15
404,0.69470304,0.0016674441,0.0062827882,0.2942986,0.0017387766,0.001309336,15
409,0.6840399,0.0007486921,0.0027521243,0.3093424,0.0017317191,0.0013851697,15
414,0.69028986,0.00083496404,0.0040471135,0.30153272,0.0018911398,0.0014041864,15
419,0.7636091,0.0006665646,0.0025272728,0.23045214,0.0016033365,0.0011415756,15
424,0.8510416,0.00081741746,0.002342615,0.14358363,0.0013751341,0.00083959196,15
429,0.7240349,0.0006101331,0.0019609795,0.2701682,0.0019220817,0.0013037078,15
434,0.90255594,0.0008569815,0.0018781277,0.092839465,0.001237708,0.0006317494,15
439,0.9136001,0.00073897047,0.001678285,0.082238354,0.0011796982,0.00056454825,15
444,0.983315,0.0010143402,0.0010844851,0.013863085,0.0005232588,0.00019985999,15
449,0.98688805,0.0011314949,0.0009962966,0.010393731,0.00043962448,0.0001508544,15
454,0.99147725,0.0010498728,0.00088183256,0.006151891,0.00033024367,0.000108836146,15
459,0.9916053,0.0007846181,0.00071634847,0.0064579486,0.00032882544,0.00010696347,15
4,0.17521006,0.23502177,0.28020725,0.13285907,0.08933149,0.08737041,16
9,0.30974007,0.29913732,0.09027126,0.15760916,0.073251046,0.069991186,16
14,0.5992213,0.07971771,0.02984966,0.14192194,0.07457647,0.07471296,16
19,0.6233059,0.0468051,0.021340154,0.16734156,0.06908014,0.072127044,16
24,0.6324879,0.045644067,0.022686206,0.18556769,0.05595761,0.05765654,16
29,0.6442951,0.053303022,0.025815966,0.17723036,0.04880547,0.050550003,16
34,0.6423549,0.09056644,0.039437253,0.15027495,0.03680056,0.04056586,16
39,0.6542239,0.07881677,0.036118876,0.14413866,0.042922784,0.04377899,16
44,0.64386165,0.0658319,0.035162494,0.17650233,0.03876979,0.03987191,16
49,0.64702547,0.09819727,0.04991391,0.12954432,0.035833944,0.039485093,16
54,0.6465564,0.10979526,0.054685816,0.12368035,0.031166235,0.03411604,16
59,0.63826495,0.11389251,0.063488156,0.116195545,0.03155844,0.03660035,16
64,0.6434362,0.13820596,0.06537326,0.099137396,0.025496222,0.028350944,16
69,0.64743984,0.13603319,0.05989743,0.10462968,0.024673939,0.027325882,16
74,0.64357424,0.12196303,0.054417897,0.12434815,0.02670269,0.028994014,16
79,0.6607754,0.064483166,0.043679807,0.12851398,0.05281836,0.049729336,16
84,0.6540384,0.062058553,0.042865213,0.14222433,0.05042376,0.048389688,16
89,0.65299773,0.06472812,0.048364993,0.13546579,0.049225386,0.049217954,16
94,0.656393,0.05509924,0.041437093,0.13074316,0.05975092,0.056576543,16
99,0.65108687,0.043757938,0.04280421,0.13948964,0.063088074,0.059773248,16
104,0.6655179,0.06768408,0.050319638,0.1228804,0.04705588,0.04654205,16
109,0.6738695,0.0823873,0.05677685,0.09828551,0.044271704,0.044409174,16
114,0.68309045,0.06522409,0.047626268,0.10799609,0.049936283,0.04612685,16
119,0.6675942,0.04166483,0.03933016,0.13786525,0.05904129,0.05450427,16
124,0.6531849,0.04093789,0.0661663,0.13705699,0.052191794,0.050462075,16
129,0.66060495,0.061623804,0.08665742,0.111626886,0.03868729,0.040799648,16
134,0.64021146,0.023945428,0.08859257,0.12983575,0.062451314,0.054963473,16
139,0.67123187,0.02917156,0.08076667,0.11225133,0.05541075,0.051167835,16
144,0.6492623,0.014715887,0.05632167,0.175605,0.057187907,0.046907123,16
149,0.67961967,0.021959467,0.064424545,0.13121304,0.055166584,0.04761672,16
154,0.6563832,0.010213849,0.054980315,0.14918546,0.07294332,0.056293845,16
159,0.7255539,0.023449777,0.06700493,0.08069146,0.05712383,0.046176147,16
164,0.74162024,0.01812212,0.05695682,0.11483215,0.039053366,0.02941534,16
169,0.76100445,0.03283779,0.060428977,0.08365069,0.034776017,0.027302118,16
174,0.75558877,0.013940744,0.035223965,0.12567845,0.042213637,0.02735445,16
179,0.7614996,0.0868018,0.07641205,0.043787938,0.01710783,0.014390808,16
184,0.8168701,0.020610258,0.03996974,0.08159483,0.024994934,0.015960185,16
189,0.7918651,0.07179389,0.07396325,0.035294227,0.015188841,0.011894692,16
194,0.8265598,0.022174546,0.052355453,0.06318829,0.021977678,0.013744249,16
199,0.8225894,0.034657042,0.05118575,0.056110144,0.020951724,0.014505908,16
204,0.8315384,0.0113419965,0.023466432,0.10103312,0.020442026,0.012178032,16
209,0.8479029,0.020360129,0.03715014,0.062298264,0.019646753,0.012641746,16
214,0.84611136,0.009595658,0.018256422,0.095332354,0.01950614,0.011198089,16
219,0.7939117,0.09016305,0.08618147,0.017832473,0.0068493774,0.0050618895,16
224,0.80640405,0.09174537,0.07515341,0.018204138,0.004921109,0.003571929,16
229,0.65300095,0.2339319,0.103076585,0.0052151107,0.002577976,0.002197362,16
234,0.80861354,0.11988267,0.05387342,0.010943485,0.003992339,0.0026946077,16
239,0.6768408,0.24451861,0.07061177,0.0042896387,0.002169175,0.0015700388,16
244,0.8084894,0.13153972,0.0460709,0.008768144,0.0031068826,0.002025033,16
249,0.79906434,0.112634875,0.07312484,0.007637554,0.0048425538,0.0026958971,16
254,0.912474,0.034511026,0.03547743,0.01116637,0.0042366087,0.0021345643,16
259,0.88283634,0.050389577,0.051106934,0.0082393885,0.0049477257,0.0024800068,16
264,0.9537178,0.0112030795,0.013946458,0.01589769,0.0036402014,0.0015947209,16
269,0.93899596,0.018645449,0.024844196,0.011752673,0.003941799,0.0018199151,16
274,0.96490335,0.007002501,0.00916323,0.015277628,0.0025322272,0.0011210819,16
279,0.9317033,0.028889162,0.031173544,0.005646395,0.0017218248,0.0008657621,16
284,0.9659238,0.015915532,0.010651165,0.0054326802,0.0014245645,0.0006522723,16
289,0.9065701,0.05689079,0.031319764,0.0032688985,0.0012666492,0.0006838254,16
294,0.9560584,0.026205758,0.011959375,0.004069958,0.0011560355,0.0005505655,16
299,0.94061553,0.035833657,0.01884666,0.0030263753,0.0011483205,0.0005293967,16
304,0.9755884,0.011140009,0.007174782,0.0046360497,0.001038923,0.0004217519,16
309,0.97074765,0.011361771,0.012178168,0.0041588363,0.0011034141,0.00045007505,16
314,0.9807528,0.0064114365,0.006398854,0.0049661538,0.00105797,0.0004127934,16
319,0.9825491,0.0072636353,0.0060216323,0.0031213444,0.0007533709,0.00029098883,16
324,0.9860096,0.0059833345,0.0041418676,0.0029144536,0.0006887583,0.00026194114,16
329,0.9872265,0.004076867,0.005172335,0.0028454983,0.0004962726,0.00018246715,16
