Beat number,0,1,2,3,4,5,tsid
39,0.6339611,0.11407171,0.04336713,0.19261958,0.00924965,0.0067309034,11
44,0.637185,0.081146255,0.043390635,0.20751339,0.01773072,0.01303398,11
49,0.59583914,0.044696633,0.028708637,0.28230882,0.02674523,0.021701474,11
54,0.6486019,0.056210686,0.09667439,0.14877659,0.027429335,0.02230711,11
59,0.6191489,0.0537308,0.08643089,0.15880138,0.04337575,0.03851229,11
64,0.60010576,0.044378262,0.047123015,0.25579947,0.02895944,0.023634033,11
69,0.5896406,0.02936108,0.035087816,0.25694105,0.04831384,0.0406556,11
74,0.594191,0.024359444,0.035761815,0.2526549,0.051513623,0.041519217,11
79,0.5892261,0.023560114,0.031199802,0.23994622,0.06474067,0.05132708,11
84,0.59157157,0.018408252,0.036860913,0.19148195,0.09072658,0.07095077,11
89,0.5492675,0.010157841,0.026459085,0.20075467,0.117198214,0.09616274,11
94,0.5484587,0.01187057,0.035743646,0.20417571,0.10935659,0.0903948,11
99,0.52339506,0.0043719276,0.016224708,0.256917,0.10409266,0.09499854,11
104,0.5099047,0.0028983348,0.026465904,0.17045087,0.15228482,0.13799533,11
109,0.5087585,0.002669529,0.018932873,0.15469438,0.16918598,0.14575873,11
114,0.5092182,0.0033463496,0.022470867,0.1864625,0.14833502,0.13016699,11
119,0.5201268,0.0049869935,0.027976073,0.20040415,0.13408981,0.11241622,11
124,0.5099422,0.0026822663,0.024305983,0.13635364,0.17533879,0.15137713,11
129,0.5212774,0.0044971937,0.027636023,0.15379393,0.16048296,0.13231252,11
134,0.51234156,0.0030856049,0.025807392,0.13284343,0.17701238,0.14890967,11
139,0.5236252,0.0046426184,0.03235555,0.12654306,0.17129643,0.14153713,11
144,0.5122496,0.0031388346,0.022875922,0.15437448,0.1657539,0.1416072,11
149,0.5178536,0.004087218,0.026034946,0.15170658,0.16553554,0.13478214,11
154,0.51112777,0.0030513667,0.022507176,0.15332568,0.16925754,0.14073052,11
159,0.50847137,0.0026231394,0.022163035,0.09496874,0.20772673,0.16404697,11
164,0.504665,0.0015466844,0.017003955,0.09294389,0.21182819,0.17201234,11
169,0.51078045,0.0022923762,0.019930832,0.09718122,0.20625754,0.16355757,11
174,0.50933963,0.002408226,0.01999205,0.1165983,0.19870596,0.15295586,11
179,0.54124516,0.0056823995,0.031048538,0.15133971,0.15528831,0.11539592,11
184,0.5356642,0.0034735203,0.020590894,0.19942053,0.1368357,0.10401509,11
189,0.5627029,0.0049987407,0.02346642,0.17607501,0.13072456,0.1020324,11
194,0.52940696,0.0031305708,0.01841885,0.17673968,0.15206137,0.12024258,11
199,0.6215772,0.008728556,0.024857048,0.17120507,0.09941316,0.07421897,11
204,0.5521601,0.005384985,0.021327697,0.19079196,0.13172822,0.09860701,11
209,0.6395002,0.0064036013,0.023794217,0.16155702,0.096271574,0.072473384,11
214,0.66780055,0.011330765,0.025815008,0.18012948,0.06680246,0.04812171,11
219,0.78061163,0.008033448,0.019936182,0.121094696,0.041029327,0.029294675,11
224,0.78656983,0.009886266,0.018270038,0.12492995,0.035496436,0.024847437,11
229,0.8605364,0.0061596567,0.011101522,0.08416793,0.022827106,0.015207379,11
234,0.7482282,0.007352522,0.011633953,0.1572155,0.045266464,0.030303355,11
239,0.8398618,0.0076889293,0.010676195,0.09980657,0.025649099,0.016317412,11
244,0.7031959,0.0052223667,0.010291337,0.20474671,0.045360837,0.0311829,11
249,0.75497967,0.0043251985,0.00903851,0.1674094,0.03885644,0.025390804,11
254,0.6815527,0.0034658979,0.008581275,0.21489382,0.0542149,0.037291434,11
259,0.80124253,0.0045968154,0.0097351605,0.12829825,0.034409884,0.02171732,11
264,0.82138765,0.004922013,0.0077585084,0.12382418,0.02554423,0.016563427,11
269,0.9234648,0.003647186,0.009046684,0.04642585,0.01061664,0.0067989253,11
274,0.93070686,0.0046344204,0.0053869835,0.04786075,0.007107916,0.0043030754,11
279,0.96564245,0.002113546,0.0033429048,0.023480508,0.0033233159,0.0020972567,11
284,0.9606568,0.0025224849,0.0023886978,0.029295472,0.0032079737,0.0019285599,11
289,0.96823984,0.0017601904,0.0020543546,0.02371566,0.0026276493,0.0016022883,11
294,0.96365005,0.002314705,0.0017730496,0.027934078,0.0027437538,0.0015843307,11
299,0.96985173,0.0020827036,0.0016231047,0.022814574,0.002322152,0.001305732,11
304,0.97727656,0.001643978,0.001198824,0.01730863,0.0016456745,0.00092637114,11
4,0.18251865,0.00891871,0.059041973,0.19627964,0.34094432,0.21229675,12
9,0.50051755,0.011346357,0.045222517,0.1723558,0.14179127,0.12876652,12
14,0.57832974,0.018111316,0.054832045,0.16621757,0.09257536,0.08993393,12
19,0.56964517,0.015706193,0.030926645,0.15352978,0.11859757,0.11159467,12
24,0.60910743,0.037703395,0.062598385,0.18418191,0.055823877,0.05058506,12
29,0.61211467,0.032186985,0.07146625,0.12406859,0.0867732,0.07339035,12
34,0.60186195,0.023981368,0.03863446,0.19958603,0.07143926,0.06449698,12
39,0.58647597,0.017237829,0.030170748,0.19832204,0.090587705,0.07720572,12
44,0.5942321,0.01274232,0.028304743,0.16867694,0.105190046,0.090853825,12
49,0.57335997,0.01257922,0.03161442,0.13325477,0.1358805,0.11331113,12
54,0.58589983,0.010901464,0.024314351,0.1773303,0.10797215,0.093581885,12
59,0.58456135,0.01529451,0.034780942,0.1485465,0.120098256,0.096718445,12
64,0.6000097,0.013920655,0.03477709,0.13822193,0.11801179,0.09505892,12
69,0.5715604,0.011391981,0.02890502,0.17418692,0.11633738,0.09761836,12
74,0.6023957,0.01398966,0.044658363,0.18042171,0.08642848,0.07210617,12
79,0.6200947,0.037007656,0.057477728,0.17717583,0.062259782,0.04598422,12
84,0.64036936,0.03177529,0.066155426,0.15781206,0.059427712,0.044460163,12
89,0.646549,0.06791131,0.08646639,0.13691859,0.036496077,0.025658663,12
94,0.64232653,0.029641993,0.062300507,0.13983369,0.071717,0.054180246,12
99,0.6662703,0.048575904,0.06730251,0.11379333,0.06101271,0.043045253,12
104,0.66388357,0.03383199,0.058885768,0.12450826,0.06898043,0.049909983,12
109,0.6808205,0.06565283,0.091543086,0.08303033,0.047440782,0.03151249,12
114,0.67542076,0.094861865,0.09095741,0.088926606,0.029768126,0.02006522,12
119,0.66974527,0.07455902,0.10342199,0.08999088,0.036687884,0.025594942,12
124,0.68121374,0.04760131,0.06898276,0.14010026,0.035618052,0.026483916,12
129,0.6640864,0.051540677,0.07891114,0.10917541,0.05653707,0.039749295,12
134,0.68723273,0.042795606,0.102343835,0.09381054,0.043026973,0.030790355,12
139,0.6836824,0.054354742,0.112948276,0.082176276,0.03917901,0.027659357,12
144,0.7009016,0.08063199,0.119170524,0.07011974,0.017381541,0.011794618,12
149,0.7036773,0.09179358,0.10402359,0.07204366,0.017258177,0.0112037435,12
154,0.7089226,0.09347252,0.141298,0.04299418,0.007898674,0.005413991,12
159,0.72500783,0.08532473,0.115495525,0.05270639,0.012833167,0.008632418,12
164,0.6730252,0.13457234,0.12773472,0.05334445,0.006634101,0.004689188,12
169,0.72190386,0.08193812,0.07274633,0.1012915,0.013020065,0.00910006,12
4,0.18381724,0.040501982,0.13307601,0.2133644,0.32091582,0.10832452,13
9,0.543154,0.011789395,0.12988491,0.0666049,0.11971268,0.12885407,13
14,0.57281303,0.013836387,0.13888367,0.10256821,0.078906395,0.092992306,13
19,0.58434737,0.011184656,0.14900789,0.09115449,0.07537856,0.08892706,13
24,0.5736222,0.011915806,0.08887535,0.121889174,0.100757375,0.10294004,13
29,0.61073124,0.016245015,0.09976203,0.11542647,0.078996666,0.07883856,13
34,0.60986775,0.021143962,0.09026948,0.1156323,0.08476123,0.07832527,13
39,0.6499174,0.03954686,0.104992315,0.12064225,0.04653099,0.03837014,13
44,0.62562776,0.045211058,0.10821606,0.12672283,0.05254708,0.04167524,13
49,0.6319647,0.0607776,0.10825039,0.12745272,0.040553015,0.031001586,13
54,0.6327331,0.035086736,0.1754304,0.08302118,0.039671462,0.034057174,13
59,0.636168,0.046533167,0.1819451,0.095305204,0.021777954,0.018270558,13
64,0.6365974,0.036531482,0.22937411,0.069092885,0.0151013145,0.013302795,13
69,0.59522384,0.1479173,0.15207507,0.09016756,0.008227338,0.006388886,13
74,0.6328417,0.16686162,0.12529552,0.06353317,0.006609294,0.004858633,13
79,0.59542996,0.18795574,0.16712488,0.042595334,0.0039613526,0.0029327823,13
84,0.61722344,0.17591803,0.119415574,0.07559664,0.006866951,0.004979389,13
89,0.6473968,0.07408706,0.09027162,0.13594863,0.029111369,0.02318446,13
94,0.63920707,0.05668206,0.07285622,0.13114573,0.056245126,0.043863837,13
99,0.6561228,0.058184564,0.088536166,0.100638404,0.052850544,0.043667473,13
104,0.66773957,0.09424099,0.09068968,0.09689637,0.029469319,0.020964088,13
109,0.6341512,0.039487466,0.06436791,0.1378283,0.06890093,0.055264138,13
114,0.63561606,0.028623035,0.05258161,0.15006448,0.07508181,0.058032982,13
119,0.6222267,0.018610105,0.049997043,0.124155864,0.10290769,0.082102574,13
124,0.63664687,0.027508475,0.047402512,0.15039493,0.07873707,0.059310157,13
129,0.6080204,0.013014136,0.033712164,0.15487222,0.10594398,0.08443708,13
134,0.60304433,0.013262302,0.03288381,0.16045386,0.10727646,0.08307921,13
139,0.5812578,0.008557416,0.034873456,0.12896061,0.13421483,0.11213584,13
144,0.597173,0.010137641,0.027049826,0.16568042,0.11099504,0.08896414,13
149,0.59577304,0.009074174,0.02463589,0.16532226,0.114965275,0.09022939,13
4,0.31132445,0.025603514,0.110974275,0.16980991,0.26016003,0.12212782,14
9,0.45777246,0.07137386,0.07517081,0.19607584,0.14140555,0.05820149,14
14,0.61871064,0.058534708,0.0593143,0.17713822,0.0485087,0.03779338,14
19,0.5990903,0.068064444,0.041574918,0.24767831,0.024795301,0.018796684,14
24,0.6070716,0.037905242,0.049243923,0.20776355,0.053608954,0.04440678,14
29,0.6013735,0.033469353,0.03712215,0.21409452,0.06256569,0.051374767,14
34,0.60070324,0.031970926,0.04134952,0.19661207,0.071207315,0.05815692,14
39,0.60620177,0.035414234,0.046047386,0.18187293,0.07397066,0.056493044,14
44,0.60529864,0.031113889,0.0587791,0.13518849,0.09580572,0.07381414,14
49,0.6001597,0.019405466,0.051898014,0.12715988,0.11040927,0.09096768,14
54,0.6156442,0.038636707,0.064638525,0.12022056,0.09306217,0.06779781,14
59,0.61630666,0.0398453,0.06410633,0.14627536,0.07629306,0.05717326,14
64,0.6331941,0.060277853,0.08441094,0.12400037,0.057984136,0.0401326,14
69,0.6328795,0.07023944,0.08820594,0.12608898,0.04883607,0.033750128,14
74,0.6153558,0.03622258,0.08591737,0.13416791,0.07228891,0.05604747,14
79,0.59954023,0.02298478,0.05520497,0.13788238,0.09991597,0.08447168,14
84,0.56212467,0.009172205,0.061234593,0.16525902,0.099510066,0.10269949,14
89,0.5469802,0.01041149,0.058570985,0.16526575,0.112350404,0.10642119,14
94,0.5836373,0.024966948,0.067637525,0.1905278,0.07228,0.06095047,14
99,0.6105233,0.028850866,0.07171854,0.16132365,0.07106159,0.056522153,14
104,0.6276115,0.023365606,0.06483017,0.13513698,0.08318902,0.06586662,14
109,0.6165262,0.025989791,0.058252163,0.14443387,0.0869356,0.06786237,14
114,0.61131924,0.015004447,0.04739988,0.12717707,0.11018677,0.08891257,14
119,0.62580943,0.023779798,0.05769004,0.12533933,0.094928734,0.07245274,14
124,0.6389909,0.016523167,0.052572906,0.121214844,0.096096225,0.07460196,14
129,0.63510877,0.026283758,0.057350628,0.14575304,0.07714204,0.05836173,14
134,0.68909705,0.02245897,0.058372565,0.12997058,0.057583414,0.042517446,14
139,0.6742225,0.03298723,0.055915754,0.15145513,0.049853448,0.035565905,14
144,0.703674,0.021080699,0.05422787,0.12161439,0.05731711,0.04208593,14
149,0.6067008,0.009026508,0.02965764,0.12020099,0.13032934,0.1040848,14
154,0.63817227,0.007964102,0.025085013,0.13445401,0.10756218,0.08676244,14
159,0.6159303,0.006708987,0.024749156,0.13510029,0.120069504,0.09744174,14
164,0.6260365,0.0062046857,0.028266203,0.120720685,0.12040477,0.09836718,14
169,0.6547955,0.011702829,0.041466266,0.14142524,0.08540228,0.065207824,14
174,0.73235464,0.016220216,0.038440704,0.13288459,0.046783086,0.03331677,14
179,0.7251613,0.025320461,0.057117704,0.12141425,0.041875426,0.029110888,14
184,0.7923473,0.03989529,0.051777456,0.08792956,0.017008658,0.011041793,14
189,0.76209867,0.029299926,0.058787897,0.099488415,0.029834883,0.020490209,14
194,0.8046775,0.025266564,0.048408765,0.08665068,0.020806331,0.014190115,14
199,0.66147804,0.010513334,0.04136196,0.1343279,0.08390087,0.06841783,14
204,0.68643147,0.0053604543,0.021830853,0.15394779,0.07193393,0.060495503,14
209,0.6909894,0.007056914,0.02813009,0.1481983,0.069273405,0.05635194,14
214,0.8139123,0.0046784384,0.06965887,0.066015214,0.023196684,0.022538519,14
219,0.8056258,0.0041611996,0.096950695,0.060449447,0.016289372,0.016523551,14
224,0.8908927,0.0038772584,0.047459297,0.043526873,0.007238079,0.0070057656,14
229,0.85975236,0.011791232,0.06712577,0.047793433,0.0074421666,0.0060950555,14
234,0.9133791,0.0069122394,0.02914805,0.041658763,0.0048223934,0.004079494,14
239,0.87279665,0.027537018,0.05480742,0.038153265,0.0038847362,0.002820898,14
244,0.91332316,0.017899804,0.03579635,0.027444156,0.003171915,0.0023646879,14
249,0.9069984,0.03387644,0.03661416,0.018755054,0.0022826877,0.0014731981,14
254,0.9017049,0.023203354,0.055051204,0.016406175,0.0020408735,0.0015934751,14
259,0.8964296,0.034354832,0.03832694,0.027459122,0.0019530287,0.001476489,14
264,0.9371946,0.0066176862,0.026250595,0.025395695,0.00244554,0.002095888,14
269,0.9180596,0.017415285,0.022192052,0.03790941,0.0025693302,0.001854277,14
274,0.9485162,0.0028412128,0.018115196,0.025080293,0.0029413789,0.0025057585,14
279,0.9383055,0.010711727,0.0151456725,0.03177463,0.0023716085,0.0016909351,14
284,0.9573084,0.003557058,0.0143447295,0.020770533,0.0021994626,0.0018198395,14
289,0.94696033,0.011970694,0.008113431,0.03007502,0.0017098722,0.0011707447,14
294,0.9510119,0.002385135,0.0076240846,0.034408942,0.0025136538,0.0020562534,14
299,0.95480525,0.0053783245,0.0051076855,0.03185983,0.0017027713,0.001146083,14
304,0.9560423,0.0014777941,0.0062158774,0.031303477,0.0027447261,0.0022158457,14
309,0.9615441,0.0041195503,0.0034662357,0.028213972,0.0016168589,0.0010393126,14
314,0.7730619,0.003614401,0.2100794,0.008983391,0.0011392604,0.0031216831,14
319,0.18733698,0.0055909296,0.7721846,0.0073643923,0.0021766636,0.025346365,14
324,0.62693095,0.0030663474,0.36708674,0.0017467672,0.00047740256,0.0006917454,14
329,0.5881556,0.013797646,0.3930423,0.0015267346,0.00088336633,0.002594405,14
334,0.7583404,0.0020224547,0.23628128,0.0021530157,0.0005172187,0.00068559457,14
339,0.7728368,0.016680663,0.20598993,0.0029424184,0.00071051426,0.00083964656,14
4,0.3745889,0.020664476,0.10853748,0.14588878,0.2218437,0.12847666,15
9,0.5769258,0.022497768,0.17850916,0.11254261,0.05262273,0.05690197,15
14,0.5885169,0.05868926,0.1318304,0.18155563,0.020181851,0.019225897,15
19,0.6017189,0.07017803,0.09113445,0.19675814,0.02182543,0.018385079,15
24,0.6073067,0.052733652,0.069098294,0.20189571,0.037481427,0.03148421,15
29,0.6327339,0.06397632,0.1046611,0.13020338,0.037894733,0.030530535,15
34,0.62521553,0.108641855,0.12845929,0.109691605,0.015811149,0.012180548,15
39,0.62607634,0.11679123,0.13129802,0.10218767,0.013567439,0.010079358,15
44,0.6305053,0.13769598,0.1436821,0.07342157,0.00851407,0.0061809537,15
49,0.61915517,0.12277305,0.1817881,0.06212087,0.008119568,0.006043295,15
54,0.6362643,0.15384161,0.14677994,0.054360997,0.005057957,0.0036951802,15
59,0.6092154,0.105464794,0.21753502,0.056865036,0.006050658,0.0048690815,15
64,0.6256099,0.09484405,0.21262807,0.056959495,0.005445057,0.004513451,15
69,0.62382424,0.08881195,0.23398274,0.045168962,0.0045200665,0.0036920495,15
74,0.62912613,0.11045014,0.18889217,0.061556756,0.0054732966,0.004501512,15
79,0.62332904,0.08225982,0.15400337,0.121768564,0.010125702,0.008513512,15
84,0.630689,0.08477019,0.09858901,0.16232747,0.012843161,0.010781164,15
89,0.6352705,0.048075184,0.18536255,0.09476735,0.019073015,0.0174514,15
94,0.62538403,0.043876767,0.090051286,0.18217517,0.03108774,0.02742495,15
99,0.6577312,0.048201032,0.13214158,0.11271255,0.026390731,0.02282291,15
104,0.6886998,0.07109767,0.09945903,0.106323935,0.019438205,0.014981375,15
109,0.67164695,0.12565684,0.13634203,0.05268113,0.007817416,0.0058556083,15
114,0.6827475,0.0671953,0.10880878,0.101269305,0.022590837,0.017388344,15
119,0.7061943,0.0647711,0.12043054,0.081043705,0.0152921155,0.01226831,15
124,0.690567,0.07082738,0.120700225,0.08212512,0.020428138,0.015352119,15
129,0.7122811,0.07485958,0.13002837,0.06462686,0.010146277,0.008057853,15
134,0.69391465,0.08074844,0.12197913,0.07930898,0.013690468,0.010358286,15
139,0.7359632,0.06975649,0.111811325,0.06575885,0.00934242,0.0073677097,15
144,0.72208554,0.05643107,0.12398992,0.072656624,0.013909585,0.010927269,15
149,0.70700806,0.03240464,0.2202053,0.03033102,0.0051054694,0.0049454942,15
154,0.76244795,0.05947479,0.11489222,0.05054292,0.0071390634,0.0055030114,15
159,0.747191,0.05824008,0.16508536,0.023175888,0.0033677006,0.002939968,15
164,0.7701858,0.11150609,0.07925807,0.032637957,0.0038129932,0.0025991271,15
169,0.7932068,0.059384763,0.12132609,0.02063527,0.0029465777,0.0025004647,15
174,0.78550553,0.10649467,0.060457192,0.040660415,0.004072561,0.0028096803,15
179,0.8178164,0.07009768,0.07610334,0.029718693,0.0034747333,0.0027891607,15
184,0.79021406,0.10579931,0.049682956,0.04741931,0.0041043926,0.0027798868,15
189,0.83507836,0.05649652,0.06427403,0.036610644,0.004218883,0.0033216444,15
194,0.8196253,0.050315432,0.037948303,0.07709523,0.008715564,0.006300143,15
199,0.8731701,0.037981633,0.037002422,0.04238242,0.0053690663,0.004094359,15
204,0.8480942,0.03920218,0.028063726,0.07027737,0.008463715,0.005898822,15
209,0.8530917,0.021745075,0.025172018,0.08313785,0.009528875,0.007324607,15
214,0.78612345,0.019382402,0.025609544,0.13501702,0.019811654,0.014055898,15
219,0.8645258,0.009524521,0.026283829,0.080933504,0.01050688,0.008225571,15
224,0.80899394,0.01148281,0.024928734,0.1239574,0.017648207,0.01298887,15
229,0.93036973,0.0065728687,0.020210864,0.03522867,0.004213529,0.0034043544,15
234,0.86988133,0.009208803,0.03856744,0.06589136,0.0089920815,0.007458987,15
239,0.9178522,0.0045887996,0.020350723,0.047635384,0.0052588275,0.0043140263,15
244,0.8797921,0.0066674375,0.030639904,0.06773533,0.008160445,0.0070049283,15
249,0.92879003,0.002952901,0.025114452,0.034820788,0.004411844,0.003909931,15
254,0.8749043,0.0051671467,0.05628648,0.050505064,0.006453897,0.0066831196,15
259,0.8168117,0.0031117254,0.031154197,0.12546094,0.012190263,0.011271248,15
264,0.70667267,0.0052353786,0.051193878,0.19001533,0.023056047,0.023826718,15
269,0.7049731,0.0041526724,0.026309462,0.22292909,0.022679249,0.01895641,15
274,0.7998425,0.0043094736,0.035961475,0.1330066,0.013474418,0.013405512,15
279,0.73586285,0.003523931,0.021762935,0.21075669,0.015100567,0.012993094,15
284,0.86270505,0.0026920524,0.02669426,0.09287982,0.0073853973,0.007643419,15
289,0.75255704,0.0026993325,0.026576398,0.18822688,0.015939575,0.01400075,15
294,0.81193143,0.003471634,0.01863896,0.14702311,0.010089772,0.008845098,15
299,0.7938669,0.0037841843,0.01634656,0.1665618,0.01067622,0.008764359,15
304,0.9018408,0.0028247763,0.008672821,0.07839793,0.004613758,0.003649994,15
309,0.8148148,0.0024801923,0.013407414,0.15174726,0.009649778,0.007900499,15
314,0.9385619,0.0019217053,0.007949876,0.046055898,0.003046353,0.002464281,15
319,0.8532798,0.0015472634,0.009427632,0.12326327,0.0068492335,0.0056326953,15
324,0.9556148,0.0015340468,0.005888319,0.033091675,0.0021441828,0.0017270114,15
329,0.9393357,0.0010487844,0.0038421308,0.051307134,0.0024508059,0.0020154545,15
334,0.98045707,0.0008565032,0.0020663831,0.014989517,0.0009297235,0.0007008319,15
339,0.94966483,0.0008235436,0.0023334252,0.043883555,0.0019204838,0.0013741279,15
344,0.91738164,0.00096125336,0.0034518125,0.073124945,0.0029625187,0.0021178,15
349,0.94532263,0.0007041851,0.0019181998,0.049145095,0.0016811778,0.0012286757,15
354,0.98689306,0.00043756425,0.0011393252,0.010595621,0.00053445745,0.00039996745,15
359,0.9756318,0.00044026342,0.0011805062,0.021358263,0.0008131604,0.00057607336,15
364,0.9696969,0.00049547054,0.0014157346,0.026555382,0.0011195963,0.00071687717,15
369,0.9384142,0.0007095991,0.0012702409,0.05739296,0.001367276,0.00084573514,15
374,0.9410907,0.00080879964,0.0015830143,0.0536958,0.001811277,0.0010104149,15
379,0.97109807,0.0005609432,0.0009713628,0.026122352,0.00075586553,0.00049143314,15
384,0.96772724,0.00023365123,0.0034155948,0.026261924,0.0010584455,0.0013031724,15
389,0.5864476,0.00022684837,0.0045430535,0.4016285,0.0032940449,0.0038598957,15
394,0.6375029,0.00040854013,0.0044259354,0.35053688,0.003812875,0.003312816,15
399,0.60931224,0.0006682344,0.0023553972,0.38253164,0.002732675,0.0023997996,15
404,0.5592958,0.0004600021,0.0019585006,0.43345982,0.0024908495,0.0023350674,15
409,0.5452155,0.00050400407,0.0014173058,0.44922152,0.0019048249,0.0017368089,15
414,0.53011584,0.00039539704,0.001271901,0.46449664,0.0018832114,0.0018370197,15
419,0.6967735,0.0012850205,0.0016495517,0.29720134,0.001632594,0.0014580189,15
424,0.5593861,0.00072280876,0.0011415045,0.4351944,0.0019153018,0.0016399682,15
429,0.73304087,0.0012044214,0.0014870695,0.26120222,0.0017809053,0.0012845489,15
434,0.6050966,0.0010168083,0.0011367782,0.38910767,0.002092864,0.0015493237,15
439,0.9340711,0.0009960965,0.0008891445,0.06276176,0.00076383044,0.0005180262,15
444,0.9366606,0.0008883197,0.0010240151,0.060089625,0.0007499422,0.0005874933,15
449,0.99270093,0.00041383004,0.0003671091,0.0062186103,0.00016543757,0.00013409894,15
454,0.99191666,0.00031314386,0.00042692546,0.0070150523,0.00018260883,0.00014559923,15
459,0.9979726,0.00016472988,0.00023366253,0.0014765428,8.574818e-05,6.669414e-05,15
4,0.40977508,0.046274845,0.06710564,0.21083598,0.18162104,0.08438739,16
9,0.562363,0.055478364,0.04571795,0.22200982,0.0731577,0.04127319,16
14,0.62110823,0.052744918,0.03887325,0.18188329,0.0603,0.04509034,16
19,0.5896786,0.035850223,0.02641166,0.25746116,0.049113214,0.04148515,16
24,0.57444257,0.020145077,0.016643846,0.30890125,0.0426909,0.037176423,16
29,0.6015055,0.027837086,0.029868644,0.2629901,0.04246246,0.035336226,16
34,0.6307243,0.049089976,0.03445768,0.23010923,0.03148877,0.024130069,16
39,0.63861436,0.052014455,0.037300233,0.19180828,0.04609211,0.03417055,16
44,0.62000644,0.043704018,0.03216015,0.23495442,0.0392986,0.029876415,16
49,0.6334815,0.06373163,0.04969076,0.19642597,0.03313561,0.02353446,16
54,0.6322333,0.061438244,0.045737002,0.20831642,0.030714469,0.021560682,16
59,0.6369151,0.07181653,0.05422133,0.18292746,0.032089304,0.022030262,16
64,0.64473015,0.07815935,0.053316846,0.17904404,0.026611203,0.018138483,16
69,0.6366043,0.07560828,0.048202798,0.19514231,0.026289437,0.018152826,16
74,0.6299743,0.050005335,0.038146235,0.21564588,0.038677014,0.027551198,16
79,0.6066402,0.033114783,0.03544067,0.18930332,0.07802023,0.057480827,16
84,0.59808594,0.018210912,0.02623267,0.19522986,0.090017095,0.07222357,16
89,0.59974617,0.023263715,0.035267416,0.17307629,0.09569474,0.07295168,16
94,0.5971751,0.013033127,0.02802171,0.17032501,0.105441116,0.08600392,16
99,0.5902193,0.016860526,0.034999248,0.15859763,0.11243476,0.08688846,16
104,0.6157017,0.020185169,0.040630594,0.16821797,0.08752507,0.06773956,16
109,0.6441118,0.02672837,0.048104957,0.15549658,0.07218204,0.053376283,16
114,0.6461788,0.024480818,0.047899134,0.15567604,0.07151253,0.054252733,16
119,0.6289617,0.022916451,0.037664592,0.16693565,0.08175078,0.061770834,16
124,0.6182839,0.016614756,0.045520082,0.18467882,0.07402246,0.060879845,16
129,0.65153795,0.017675415,0.054041367,0.15319236,0.06915749,0.054395434,16
134,0.6331452,0.012241641,0.046215013,0.1734953,0.07321132,0.0616916,16
139,0.64689064,0.012535021,0.046519607,0.14838254,0.080667794,0.06500435,16
144,0.61545587,0.009736668,0.032457095,0.19625096,0.079190105,0.06690941,16
149,0.65038955,0.012499688,0.040785108,0.14918964,0.08291076,0.06422528,16
154,0.6031282,0.0068000196,0.029391974,0.15552016,0.10979412,0.0953655,16
159,0.67156756,0.010340149,0.036055908,0.12410222,0.086806975,0.07112725,16
164,0.6808173,0.012415391,0.03488137,0.15730628,0.06384099,0.050738636,16
169,0.7096875,0.012878013,0.03325585,0.14026974,0.059208196,0.044700712,16
174,0.682965,0.011206303,0.02724309,0.16589648,0.06394453,0.04874458,16
179,0.7543998,0.01896467,0.03259562,0.12718974,0.039650742,0.027199447,16
184,0.7507429,0.014355207,0.028595774,0.1396548,0.03869039,0.027960932,16
189,0.8064265,0.018213648,0.033941142,0.09340111,0.028550921,0.019466644,16
194,0.7978991,0.011212519,0.027708694,0.110370934,0.030479059,0.022329684,16
199,0.75041485,0.01022522,0.026052406,0.1320375,0.046426617,0.03484337,16
204,0.7458552,0.0065565864,0.021334423,0.15307124,0.04075715,0.032425407,16
209,0.76071197,0.0060803993,0.019886056,0.13671766,0.04364648,0.032957435,16
214,0.7486702,0.0052622817,0.016675357,0.15523723,0.04159039,0.032564487,16
219,0.86693716,0.012459689,0.020267075,0.0769513,0.013866637,0.009518138,16
224,0.87688386,0.031128619,0.023376187,0.05691915,0.0070388145,0.0046532117,16
229,0.8896965,0.033448543,0.016946401,0.05063218,0.005714356,0.0035620222,16
234,0.9012394,0.036737733,0.016022788,0.039701033,0.0038390032,0.0024600974,16
239,0.9073192,0.038073514,0.01314076,0.036208216,0.003266757,0.0019916082,16
244,0.8909992,0.059597433,0.017514672,0.027830789,0.0025010246,0.0015568823,16
249,0.9370612,0.015513427,0.008025023,0.03457097,0.0029556728,0.0018737261,16
254,0.9404154,0.023101827,0.009715812,0.023205144,0.0021821642,0.0013797008,16
259,0.9522816,0.0105130505,0.0059941723,0.027379166,0.0023702045,0.0014617464,16
264,0.94087434,0.008243734,0.0062326714,0.03984715,0.002845599,0.0019564487,16
269,0.9339785,0.0041449163,0.0043141632,0.051344607,0.003810175,0.0024075792,16
274,0.9399987,0.0038472011,0.004449846,0.047026806,0.0027451715,0.0019322895,16
279,0.96101344,0.0039792964,0.002805848,0.029035425,0.0019683216,0.0011976729,16
284,0.9754517,0.0038356255,0.0025331888,0.01626574,0.0011572803,0.00075642,16
289,0.9797921,0.003449995,0.0016482304,0.013510431,0.0010134616,0.00058564614,16
294,0.98362684,0.0037458036,0.0016798222,0.009688029,0.0007792465,0.00048025028,16
299,0.9843928,0.0027653736,0.0011176871,0.010462445,0.00080583495,0.00045584253,16
304,0.9880818,0.0022033183,0.0011463393,0.007539059,0.00063843466,0.00039102742,16
309,0.9848955,0.0020930239,0.001039619,0.010668484,0.0008309816,0.00047236198,16
314,0.9906266,0.0014735879,0.00090944825,0.006091001,0.0005581926,0.0003411557,16
