Beat number,0,1,2,3,4,5,tsid
69,0.6287791,0.047645092,0.051238637,0.16670272,0.053713206,0.051921226,11
74,0.5991481,0.031854734,0.048672095,0.20710365,0.05760242,0.055618946,11
79,0.59431773,0.029772028,0.03947863,0.21291277,0.06290372,0.06061511,11
84,0.5941643,0.021275656,0.04812996,0.17614467,0.08253433,0.07775119,11
89,0.56645215,0.009945105,0.04138586,0.16944039,0.11310615,0.09967036,11
94,0.562775,0.008807648,0.041521683,0.18516555,0.10100637,0.100723706,11
99,0.51668996,0.002096598,0.022393374,0.25763455,0.098235235,0.10295031,11
104,0.5144866,0.0015218196,0.031281427,0.1825506,0.13744631,0.13271324,11
109,0.5128317,0.0012935366,0.031277623,0.16640961,0.14897853,0.13920909,11
114,0.51504755,0.0018702149,0.026035808,0.21032165,0.11742462,0.12930009,11
119,0.5248642,0.00255225,0.025287846,0.20449944,0.11445271,0.1283436,11
124,0.5211973,0.0018418259,0.03585397,0.13002796,0.1510625,0.16001642,11
129,0.52660346,0.0020767853,0.029416589,0.14607623,0.1392408,0.15658614,11
134,0.52247584,0.0016825267,0.033062067,0.11387134,0.15615231,0.17275588,11
139,0.52893,0.0019933742,0.03283708,0.10791769,0.16021106,0.16811079,11
144,0.5150819,0.0011768665,0.027252266,0.12293593,0.15450676,0.17904638,11
149,0.51968455,0.0015500161,0.027600357,0.12943304,0.15741876,0.1643133,11
154,0.51450396,0.0012004232,0.027435854,0.11531227,0.16944645,0.172101,11
159,0.5144443,0.0011487621,0.034249872,0.07643159,0.19844645,0.17527904,11
164,0.50835395,0.0007979207,0.033924375,0.058809347,0.20956308,0.18855129,11
169,0.51588446,0.0012489198,0.027333649,0.07740875,0.19287689,0.18524733,11
174,0.51242155,0.00092030363,0.02895437,0.06259818,0.20334317,0.19176242,11
179,0.53703314,0.0027096262,0.029852165,0.10184679,0.15854673,0.17001152,11
184,0.542548,0.002778091,0.030487036,0.07487519,0.16632387,0.1829878,11
189,0.5546613,0.0034907728,0.028168708,0.10676249,0.14819755,0.15871918,11
194,0.54399884,0.0025913005,0.028973684,0.08146515,0.16855972,0.17441127,11
199,0.5926216,0.005961816,0.033670496,0.11188334,0.12020479,0.13565786,11
204,0.5703599,0.004191341,0.031652838,0.10296877,0.13862509,0.15220204,11
209,0.6194488,0.006804147,0.031277284,0.11251722,0.113011666,0.116940886,11
214,0.6404611,0.007931612,0.03108022,0.11672599,0.09460234,0.10919875,11
219,0.6753151,0.010127288,0.030747183,0.124991745,0.07571085,0.08310786,11
224,0.7024483,0.0116886115,0.029723514,0.09752146,0.0757132,0.08290491,11
229,0.7489415,0.012527477,0.023560831,0.09213698,0.059596557,0.06323665,11
234,0.75567055,0.010135817,0.01903437,0.10010465,0.054360133,0.060694557,11
239,0.757902,0.007327797,0.015831295,0.12024872,0.047057193,0.051632997,11
244,0.73133266,0.0055729835,0.011483879,0.16107233,0.042474754,0.04806331,11
249,0.75008273,0.0043543703,0.010137238,0.15228008,0.040143743,0.04300186,11
254,0.77129495,0.004288207,0.007963156,0.14281674,0.035440996,0.038195882,11
259,0.821326,0.0048031234,0.009504457,0.1046181,0.028668081,0.03108024,11
264,0.8810278,0.005204468,0.0062597976,0.07193352,0.0163667,0.01920777,11
269,0.9163857,0.005267768,0.0074570323,0.048905127,0.009206199,0.012778175,11
274,0.947466,0.0043288525,0.004065027,0.03331043,0.0045660166,0.0062637017,11
279,0.9551871,0.0037101002,0.004285807,0.02737918,0.0039818534,0.0054559717,11
284,0.9715452,0.0030142695,0.002370288,0.017417328,0.0024399036,0.0032130282,11
289,0.9723325,0.0026403978,0.0026012876,0.017148456,0.00224086,0.0030365777,11
294,0.98064494,0.0020203774,0.0016371378,0.011724482,0.0017482995,0.0022248481,11
299,0.9804208,0.0018430825,0.0018803378,0.012053378,0.0016130034,0.0021893724,11
304,0.9882867,0.0015195952,0.001256036,0.006620157,0.000989931,0.0013276384,11
4,0.12422789,0.018425986,0.08401437,0.06761473,0.31781822,0.3878988,12
9,0.2464189,0.02022967,0.12162422,0.07276304,0.27766144,0.26130274,12
14,0.5874911,0.032643236,0.059150487,0.066507235,0.13452192,0.11968602,12
19,0.5950817,0.025169509,0.05160877,0.0869544,0.12813699,0.113048606,12
24,0.64449006,0.055775885,0.058662146,0.075989366,0.084888056,0.080194466,12
29,0.64167446,0.050239045,0.061734,0.07452746,0.09022399,0.08160108,12
34,0.6235648,0.02448716,0.05386559,0.10463888,0.10377569,0.089667946,12
39,0.59764975,0.019849202,0.041501544,0.14820383,0.10150639,0.09128926,12
44,0.6082741,0.019717924,0.048731364,0.114951745,0.11005997,0.098264836,12
49,0.5884683,0.008805596,0.039663196,0.11921937,0.12857182,0.1152717,12
54,0.59091836,0.0071264645,0.03238055,0.13508187,0.1179486,0.11654411,12
59,0.5852284,0.00638784,0.03150175,0.12854181,0.12673046,0.12160972,12
64,0.6085938,0.008821804,0.033923443,0.11241863,0.11803601,0.11820632,12
69,0.56785256,0.0043294462,0.025539469,0.15371828,0.121775344,0.12678489,12
74,0.60938036,0.009176576,0.033185933,0.1417979,0.10153396,0.104925275,12
79,0.622814,0.012562006,0.036614522,0.15452428,0.084557086,0.0889281,12
84,0.635511,0.017315542,0.043913703,0.13254975,0.08489513,0.08581491,12
89,0.6442101,0.020168424,0.05011526,0.14914118,0.06661947,0.06974554,12
94,0.6380323,0.015969625,0.05090847,0.120394625,0.090978324,0.08371671,12
99,0.6720353,0.022067107,0.05426847,0.10791241,0.0734098,0.070306845,12
104,0.67096287,0.026320202,0.0567066,0.1075327,0.07047305,0.06800457,12
109,0.6997673,0.034093343,0.073662795,0.084169336,0.054671444,0.053635836,12
114,0.71364063,0.05450028,0.07708959,0.07551406,0.03943465,0.03982075,12
119,0.7120182,0.025292143,0.06578949,0.10549938,0.045790896,0.045609873,12
124,0.67717004,0.018994752,0.048942786,0.15013278,0.056121897,0.048637744,12
129,0.7276819,0.021656903,0.057668414,0.106970415,0.044385113,0.04163737,12
134,0.7261927,0.024250831,0.06825566,0.09131972,0.04661839,0.04336268,12
139,0.75596005,0.028873114,0.07716501,0.0745312,0.031838354,0.031632245,12
144,0.74982655,0.05487462,0.103686124,0.049488846,0.021366177,0.020757718,12
149,0.7490653,0.07650107,0.10204744,0.037607767,0.017797066,0.016981328,12
154,0.7174716,0.07577728,0.14399739,0.030539127,0.017252116,0.014962555,12
159,0.75996363,0.06120916,0.107835084,0.034313038,0.01909576,0.017583385,12
164,0.7348962,0.07056109,0.123963214,0.044603348,0.013599119,0.012377026,12
169,0.7870267,0.05235282,0.081476994,0.04834736,0.015661614,0.015134524,12
4,0.15134054,0.041479897,0.39641654,0.05277922,0.1929947,0.16498908,13
9,0.2821321,0.044678308,0.35130265,0.04572585,0.14679475,0.12936632,13
14,0.41520178,0.048531666,0.28330517,0.055583872,0.10414623,0.09323131,13
19,0.55424523,0.048381038,0.1410628,0.07296254,0.097563304,0.085785106,13
24,0.6209847,0.03963048,0.086219445,0.06893369,0.09833256,0.08589917,13
29,0.63221234,0.03547426,0.08058283,0.08251828,0.0893398,0.07987252,13
34,0.6416997,0.038358588,0.10893605,0.07055253,0.07353382,0.06691939,13
39,0.64675546,0.05272771,0.09381386,0.07577025,0.068422034,0.06251074,13
44,0.64023054,0.05161347,0.11601184,0.08408751,0.05578942,0.05226719,13
49,0.6297503,0.041648045,0.094015665,0.10268439,0.06997785,0.061923757,13
54,0.63900816,0.052977983,0.17052373,0.059902623,0.038911723,0.0386758,13
59,0.633283,0.04292244,0.14080767,0.08726994,0.049512535,0.046204373,13
64,0.63325137,0.05846067,0.20543644,0.05650617,0.02367797,0.022667356,13
69,0.6245632,0.10597651,0.16484031,0.06272813,0.020770002,0.021121833,13
74,0.5611715,0.1622118,0.20507167,0.028564686,0.019840296,0.023140145,13
79,0.5900313,0.1593349,0.17239465,0.04662701,0.015633224,0.015978903,13
84,0.59264207,0.11373742,0.15853241,0.09430318,0.020079335,0.020705549,13
89,0.6514745,0.0593173,0.10392074,0.09938101,0.04696307,0.038943373,13
94,0.6484787,0.041686706,0.08472417,0.11073132,0.060606465,0.05377267,13
99,0.69243157,0.11557565,0.092395484,0.04922088,0.025180435,0.025195882,13
104,0.6739897,0.0947941,0.09723432,0.07443301,0.029877225,0.0296716,13
109,0.6877875,0.06568452,0.06888888,0.10708788,0.03787288,0.03267836,13
114,0.6345598,0.02918143,0.06001372,0.1611627,0.06223816,0.05284412,13
119,0.68911374,0.04913685,0.06225844,0.10583742,0.050535224,0.043118287,13
124,0.6500124,0.031571664,0.053771112,0.14823578,0.061580483,0.054828584,13
129,0.67777246,0.0351885,0.04606613,0.13577303,0.057241805,0.047958,13
134,0.6143743,0.013402704,0.04341424,0.16486141,0.08893521,0.07501217,13
139,0.6615619,0.021621522,0.043828364,0.13034913,0.07676728,0.0658718,13
144,0.63307667,0.012979395,0.0358089,0.1539117,0.0817597,0.08246362,13
149,0.67667073,0.03118948,0.035465036,0.1405397,0.059924204,0.056210876,13
4,0.15501867,0.03673698,0.30973554,0.059097257,0.2387163,0.20069526,14
9,0.26576614,0.069692604,0.35803962,0.07798047,0.119840816,0.10868041,14
14,0.6428169,0.072515324,0.064168006,0.05772866,0.086002916,0.07676817,14
19,0.64963305,0.07011381,0.056231573,0.08540641,0.07270755,0.065907605,14
24,0.6334776,0.051782735,0.048799638,0.092512034,0.09373243,0.0796955,14
29,0.6211058,0.037630495,0.04362821,0.1165099,0.09798915,0.08313645,14
34,0.62120116,0.044605155,0.045549914,0.124034844,0.0889497,0.07565932,14
39,0.6182514,0.05025266,0.05209662,0.118370116,0.0856723,0.075356886,14
44,0.6349305,0.04882821,0.057714842,0.09808537,0.085490264,0.07495078,14
49,0.6137402,0.033231325,0.06120416,0.10144385,0.103596576,0.086783916,14
54,0.6474402,0.061936896,0.06902773,0.08323039,0.072207436,0.06615735,14
59,0.6244266,0.060386762,0.07657444,0.10087399,0.0718589,0.06587932,14
64,0.6408874,0.08367052,0.084946744,0.08055985,0.056604017,0.053331435,14
69,0.6278054,0.07585917,0.09577724,0.09367374,0.054965883,0.05191858,14
74,0.6180601,0.03758108,0.10080048,0.09431407,0.07949713,0.06974706,14
79,0.6138777,0.020890916,0.07930396,0.10099965,0.09979,0.08513771,14
84,0.56981456,0.008646578,0.0777135,0.13597521,0.11048511,0.09736505,14
89,0.54367876,0.0040876176,0.08248344,0.1431674,0.11626772,0.110315084,14
94,0.6154905,0.015646014,0.06658907,0.12822115,0.08553523,0.08851801,14
99,0.607421,0.012149109,0.058885507,0.1368003,0.09109002,0.093654096,14
104,0.6215632,0.014627466,0.058021925,0.10531508,0.10232877,0.09814355,14
109,0.5997683,0.0076480554,0.04541744,0.1330648,0.10597823,0.10812317,14
114,0.60497355,0.008272908,0.047640678,0.11379106,0.11335592,0.111965895,14
119,0.5984038,0.0064365678,0.044360127,0.11134576,0.118417636,0.12103604,14
124,0.6172283,0.008591696,0.0494464,0.10166588,0.11165642,0.111411296,14
129,0.6045855,0.0068212915,0.042428806,0.13216615,0.10209358,0.11190467,14
134,0.6416575,0.013332481,0.05794584,0.10391265,0.09124435,0.09190719,14
139,0.6301423,0.010339652,0.045810755,0.13913964,0.084710985,0.08985672,14
144,0.64582205,0.013778512,0.061243955,0.100150384,0.090994775,0.08801034,14
149,0.5959023,0.0058549508,0.04742926,0.10340548,0.12820208,0.1192059,14
154,0.59265673,0.0051467046,0.03777747,0.1207746,0.12077373,0.12287079,14
159,0.5691306,0.0037989079,0.03652431,0.117315665,0.13569795,0.13753255,14
164,0.5739696,0.004168347,0.042878382,0.115500316,0.13564171,0.12784158,14
169,0.5944701,0.0054765632,0.03979364,0.1267405,0.112957284,0.12056192,14
174,0.64728844,0.008725632,0.0456251,0.124675155,0.08249307,0.09119267,14
179,0.6542935,0.010093459,0.046001945,0.12313201,0.07847643,0.08800274,14
184,0.6984713,0.016040662,0.05188954,0.10711848,0.061921075,0.06455891,14
189,0.66350394,0.009646352,0.04152709,0.12427799,0.081076935,0.079967745,14
194,0.6915927,0.011863728,0.053536195,0.09836392,0.0747866,0.069856815,14
199,0.6104412,0.005205815,0.039670173,0.14628625,0.1035291,0.094867475,14
204,0.6029517,0.004126472,0.033730816,0.15148187,0.10774891,0.09996025,14
209,0.6218177,0.0063689984,0.046591863,0.13562626,0.09713496,0.092460155,14
214,0.6663696,0.008071358,0.059857223,0.1347637,0.062253788,0.06868428,14
219,0.7136893,0.01128846,0.068609424,0.12317167,0.03879169,0.044449482,14
224,0.75381535,0.012842026,0.05912829,0.1029771,0.034304585,0.03693263,14
229,0.7725418,0.010626291,0.04960717,0.108418375,0.028024897,0.03078147,14
234,0.7968343,0.01343867,0.045470495,0.08976353,0.026250273,0.028242748,14
239,0.8371941,0.011671121,0.03908556,0.080368385,0.0148391165,0.016841784,14
244,0.84856033,0.022125488,0.051718485,0.04971541,0.013419685,0.014460577,14
249,0.88921463,0.018319508,0.040819097,0.03185267,0.00920585,0.01058826,14
254,0.8978942,0.018533543,0.03481829,0.03213212,0.0071748267,0.009447001,14
259,0.91718423,0.008298219,0.019720817,0.04212044,0.0055185026,0.007157746,14
264,0.92224514,0.007254394,0.015973775,0.040609285,0.0061103054,0.0078071,14
269,0.93217415,0.0042009205,0.010566269,0.04161513,0.0052547436,0.006188805,14
274,0.9427062,0.0045559774,0.009941771,0.031376515,0.005087268,0.0063322512,14
279,0.95043945,0.0032680952,0.008556158,0.029381314,0.0037543958,0.0046005603,14
284,0.9653898,0.004442785,0.007926138,0.017016167,0.0022065453,0.0030185545,14
289,0.96691763,0.0025404552,0.0054681464,0.020563,0.0019559413,0.002554792,14
294,0.96998274,0.0022845252,0.0038447434,0.019648168,0.00181099,0.0024288036,14
299,0.96989053,0.0016513686,0.003994482,0.020273313,0.0018609161,0.0023294128,14
304,0.9753165,0.0017531978,0.0034996667,0.015391814,0.0017688212,0.0022700175,14
309,0.97629786,0.0013813676,0.0032775553,0.015478705,0.0015761114,0.0019884782,14
314,0.7676594,0.005635971,0.15925092,0.054611463,0.005026751,0.007815472,14
319,0.72313577,0.0076979473,0.2258695,0.030988658,0.0049797907,0.0073283915,14
324,0.9215101,0.0034404467,0.057583783,0.013925595,0.0015554248,0.0019847017,14
329,0.89990455,0.0077918703,0.079033,0.011189464,0.00089343707,0.0011877251,14
334,0.9008844,0.005653897,0.08581998,0.0060124816,0.00085626077,0.0007729426,14
339,0.90721834,0.009844489,0.07507177,0.0066739437,0.0005658833,0.00062559766,14
4,0.15459067,0.03487274,0.34020567,0.056242432,0.22267066,0.19141781,15
9,0.38506645,0.061281826,0.29175416,0.05451281,0.108008355,0.0993764,15
14,0.47698492,0.07165839,0.22203341,0.07677047,0.07940064,0.07315219,15
19,0.64331484,0.07357291,0.057755258,0.086925104,0.073684394,0.06474754,15
24,0.64236575,0.06460036,0.052673757,0.0875824,0.082092054,0.07068566,15
29,0.66522247,0.10124618,0.06582403,0.06146385,0.05424747,0.051996008,15
34,0.6588832,0.14739183,0.079806365,0.05160596,0.030129345,0.03218336,15
39,0.66887134,0.13893521,0.07126652,0.06350169,0.028472617,0.028952658,15
44,0.65221363,0.16582556,0.10400768,0.039082203,0.01868256,0.020188315,15
49,0.65552694,0.17339364,0.10018786,0.03941559,0.01510699,0.016368998,15
54,0.6503929,0.18145734,0.10499262,0.038025603,0.012458594,0.012672917,15
59,0.6459966,0.1627655,0.11034552,0.0503084,0.014950248,0.015633764,15
64,0.64609784,0.13190413,0.12189064,0.06736599,0.016803268,0.015938153,15
69,0.65261745,0.14325567,0.10832049,0.06306045,0.016488781,0.016257174,15
74,0.64894676,0.11617535,0.1127773,0.08900833,0.017399102,0.015693106,15
79,0.63185585,0.07069309,0.08161344,0.15147625,0.03471511,0.029646246,15
84,0.6391857,0.052782297,0.06469263,0.18454206,0.032452438,0.026344877,15
89,0.66537035,0.057349797,0.0749286,0.12044936,0.043310545,0.0385913,15
94,0.6505921,0.039838124,0.05601739,0.18015826,0.03904153,0.03435259,15
99,0.6688981,0.05095069,0.06674965,0.120533645,0.04874097,0.04412696,15
104,0.692662,0.08098594,0.06909578,0.103329055,0.026941786,0.02698545,15
109,0.6778105,0.13037346,0.0875693,0.059183158,0.02162056,0.023443034,15
114,0.6823528,0.07065729,0.074634016,0.11472514,0.029313663,0.028317103,15
119,0.6636018,0.0881528,0.09693969,0.085889354,0.032944333,0.032472003,15
124,0.6862174,0.08866696,0.09688295,0.086638905,0.020235809,0.02135804,15
129,0.6613926,0.10117584,0.117951244,0.07452446,0.021934394,0.023021478,15
134,0.6769737,0.086031176,0.10055124,0.10114972,0.017385276,0.017908918,15
139,0.662226,0.099755436,0.123503305,0.07107501,0.021812882,0.021627305,15
144,0.6995621,0.069884725,0.10392405,0.09165703,0.017396271,0.017575812,15
149,0.6413835,0.10102537,0.20576042,0.028362278,0.011642718,0.011825698,15
154,0.7050308,0.085422315,0.15267122,0.036098476,0.010425967,0.010351203,15
159,0.6630554,0.13014594,0.17188616,0.018785069,0.008209309,0.007918099,15
164,0.69876164,0.17966737,0.098851174,0.014401445,0.004244946,0.0040733884,15
169,0.66813135,0.16597417,0.1426111,0.012724175,0.0055194357,0.005039764,15
174,0.749238,0.15130562,0.07251404,0.019023653,0.0041101524,0.0038084285,15
179,0.69344765,0.16018248,0.12102237,0.015569547,0.0050949934,0.0046830047,15
184,0.79238284,0.11201801,0.061222527,0.02491747,0.0049319635,0.0045271837,15
189,0.7339552,0.102775656,0.124540284,0.025027936,0.007159221,0.006541616,15
194,0.8443736,0.042656444,0.04949855,0.042610765,0.01136329,0.009497405,15
199,0.81121427,0.059872262,0.06328856,0.0440186,0.011397503,0.010208846,15
204,0.87198925,0.03663087,0.029323561,0.042855848,0.010145796,0.009054651,15
209,0.823093,0.030807538,0.036242254,0.07833614,0.016498912,0.015022149,15
214,0.835395,0.015303507,0.027371863,0.08605748,0.018333286,0.017538896,15
219,0.83239746,0.019202856,0.037982658,0.07467561,0.01775371,0.017987702,15
224,0.83505374,0.010745862,0.02247388,0.09698769,0.017482419,0.017256444,15
229,0.87602115,0.020868173,0.042581923,0.040878996,0.009000496,0.01064923,15
234,0.8643298,0.012335769,0.036647417,0.06446425,0.010284475,0.011938249,15
239,0.8106371,0.009032545,0.045869064,0.09134035,0.021521522,0.021599403,15
244,0.83208257,0.009045152,0.036935825,0.09617205,0.012044349,0.013720001,15
249,0.80750436,0.01045004,0.10805027,0.045920454,0.012676301,0.015398646,15
254,0.7709405,0.009097092,0.107579075,0.08425398,0.013011199,0.015118177,15
259,0.6724654,0.0046940064,0.15976934,0.10917676,0.026424853,0.02746966,15
264,0.64083135,0.003557831,0.08257021,0.21923944,0.027315628,0.026485546,15
269,0.63281286,0.0030026722,0.12298242,0.1635308,0.03889087,0.038780354,15
274,0.69044,0.0050500515,0.08247014,0.18138549,0.01918964,0.021464705,15
279,0.66211164,0.003370731,0.069857284,0.20407379,0.028526982,0.032059543,15
284,0.7789384,0.0065357364,0.0595238,0.13307218,0.009392562,0.012537392,15
289,0.6483855,0.002313275,0.06691384,0.19875072,0.04220873,0.041427944,15
294,0.7621873,0.0035123334,0.028592559,0.1776572,0.012562592,0.015488044,15
299,0.6995803,0.0034564608,0.04636556,0.19531193,0.024746854,0.030538931,15
304,0.8172358,0.003170857,0.018687882,0.14131454,0.008188422,0.011402494,15
309,0.7155186,0.0027782307,0.029546244,0.19497277,0.025772225,0.03141194,15
314,0.8556111,0.0031235553,0.019062903,0.10649373,0.0062401346,0.009468573,15
319,0.7594583,0.0028968682,0.027279312,0.1674604,0.018343266,0.024561798,15
324,0.85639095,0.0031500398,0.026417332,0.098172896,0.00633176,0.009537095,15
329,0.8328841,0.003201624,0.02206625,0.11529898,0.0108157005,0.015733367,15
334,0.9117764,0.0022827638,0.010939501,0.066202916,0.0034114684,0.0053869323,15
339,0.83174396,0.0019674345,0.011371146,0.13171765,0.009699668,0.013500177,15
344,0.7299944,0.0010856339,0.012066743,0.23249036,0.010660875,0.013702019,15
349,0.852502,0.0022539878,0.012055595,0.11644652,0.00636583,0.01037608,15
354,0.94602025,0.0019858733,0.007401456,0.040303826,0.0014646641,0.0028239558,15
359,0.9036009,0.0016315216,0.008576141,0.07422849,0.0046106796,0.0073522525,15
364,0.77715874,0.0009141174,0.007607371,0.19736896,0.0070259394,0.009924787,15
369,0.76310945,0.0010697291,0.0068806373,0.21041973,0.007746528,0.010773896,15
374,0.76187706,0.0007737851,0.0061502606,0.21296136,0.0078032487,0.010434288,15
379,0.8925372,0.0011872562,0.006680749,0.08847063,0.004405803,0.0067184367,15
384,0.8575994,0.001031726,0.012889245,0.11459316,0.0054335264,0.008452945,15
389,0.57378346,0.00043809274,0.013181219,0.38467383,0.012253172,0.015670205,15
394,0.5410518,0.000263329,0.00709947,0.4300395,0.00975695,0.011788972,15
399,0.56843686,0.00041869338,0.013902869,0.38661197,0.0142407445,0.016388856,15
404,0.5441961,0.00032552023,0.005799939,0.43272686,0.0076121115,0.009339359,15
409,0.54640234,0.00032736827,0.005208271,0.43289584,0.0066892705,0.008476954,15
414,0.54828763,0.0003354103,0.0046945987,0.4324822,0.0062731206,0.007927106,15
419,0.6855539,0.0007805988,0.004634056,0.29689774,0.0049961857,0.0071375677,15
424,0.5953396,0.00048449344,0.0036679478,0.38806614,0.005292446,0.00714934,15
429,0.6674363,0.00060880784,0.0043454105,0.31451955,0.005710024,0.007379924,15
434,0.6370246,0.0005821854,0.0036423071,0.3475277,0.0047814418,0.006441735,15
439,0.85260963,0.0009556421,0.0041816416,0.13476177,0.0029896963,0.004501686,15
444,0.8879113,0.0011202558,0.0029494544,0.1041348,0.0014315955,0.0024525782,15
449,0.9833567,0.00108874,0.002235038,0.012506146,0.00026071744,0.00055263675,15
454,0.9830191,0.0010809364,0.001824309,0.013451935,0.00020486086,0.00041889024,15
459,0.99341303,0.0007016151,0.0012647569,0.0042467243,0.000119695265,0.00025420543,15
4,0.21202338,0.04225064,0.1960935,0.13494311,0.2133274,0.20136201,16
9,0.57878625,0.055064987,0.072154,0.08064263,0.11335944,0.09999268,16
14,0.63344437,0.059348617,0.05032089,0.07017038,0.09993453,0.08678119,16
19,0.6455988,0.054054357,0.044979125,0.08808594,0.08909775,0.07818389,16
24,0.6189761,0.045585297,0.0369648,0.13521802,0.08462451,0.078631274,16
29,0.6217522,0.05267652,0.04265292,0.12988923,0.07999318,0.07303592,16
34,0.63882864,0.08137973,0.04660462,0.11561604,0.05932962,0.058241356,16
39,0.6322781,0.06520112,0.04660265,0.1168169,0.07257224,0.066529006,16
44,0.62431395,0.06893937,0.041307867,0.1453806,0.061692867,0.05836545,16
49,0.63181734,0.0708043,0.04550884,0.14180735,0.05649058,0.05357159,16
54,0.6328811,0.0935747,0.04898899,0.13678761,0.04437602,0.04339158,16
59,0.6355893,0.0928119,0.051035628,0.13082838,0.045991622,0.04374318,16
64,0.629237,0.107876085,0.056214534,0.12981486,0.039432917,0.037424654,16
69,0.6326556,0.11954549,0.051945016,0.1273611,0.034935836,0.033556927,16
74,0.62955445,0.10081094,0.048147652,0.15048599,0.03701462,0.03398634,16
79,0.6270852,0.051645815,0.042866014,0.16054088,0.06482581,0.053036265,16
84,0.6210226,0.035693116,0.0407844,0.17350718,0.07123582,0.05775691,16
89,0.625976,0.03303786,0.03946209,0.1729626,0.070151046,0.05841034,16
94,0.624239,0.026731182,0.03990766,0.15453993,0.085820094,0.06876206,16
99,0.6265771,0.022037657,0.040096577,0.15942797,0.083026096,0.06883461,16
104,0.64985335,0.041379992,0.04991799,0.13779944,0.063979834,0.057069376,16
109,0.67094636,0.050246738,0.051598262,0.12217284,0.0552276,0.049808256,16
114,0.656765,0.045595933,0.052703205,0.13249621,0.0593198,0.05311983,16
119,0.66321135,0.035067808,0.044831067,0.15140685,0.053685583,0.0517973,16
124,0.61912024,0.022472821,0.06372638,0.16849622,0.06592646,0.060257904,16
129,0.66944087,0.041046392,0.08064567,0.1342549,0.03717194,0.03744022,16
134,0.621434,0.01683581,0.07537265,0.16669844,0.06349055,0.05616861,16
139,0.65072495,0.022004107,0.06992483,0.15948944,0.051436387,0.046420295,16
144,0.60889995,0.011746038,0.05693721,0.21338859,0.056238614,0.05278952,16
149,0.66567475,0.023403103,0.08254228,0.14278533,0.04371212,0.041882407,16
154,0.6277655,0.010274775,0.055040196,0.17914695,0.06647292,0.0612997,16
159,0.70884943,0.020755997,0.06736316,0.11024048,0.04663226,0.04615874,16
164,0.6875578,0.015132365,0.046507042,0.16203874,0.042333435,0.046430614,16
169,0.71993065,0.02372941,0.05608309,0.124915846,0.03671438,0.038626716,16
174,0.6896629,0.014876358,0.03827296,0.17813799,0.037630986,0.041418873,16
179,0.7521504,0.044375293,0.064743675,0.09131448,0.02241174,0.025004422,16
184,0.7158384,0.015574948,0.036747523,0.16362067,0.033049088,0.035169464,16
189,0.76675534,0.037417866,0.06729616,0.080884576,0.023193507,0.024452519,16
194,0.75647795,0.0154952705,0.03958311,0.12677361,0.030466994,0.03120299,16
199,0.74703264,0.012725379,0.04470054,0.122842535,0.03658319,0.036115754,16
204,0.72333306,0.008990064,0.02731302,0.18218383,0.02773105,0.030449053,16
209,0.77897465,0.012455354,0.042143214,0.107050076,0.029208895,0.030167878,16
214,0.74815243,0.007797011,0.021289142,0.16573855,0.027614824,0.029408086,16
219,0.8445704,0.027697505,0.06273525,0.04160241,0.010875561,0.012518904,16
224,0.889982,0.028749332,0.031334765,0.037976637,0.005103891,0.0068534105,16
229,0.8175721,0.089755416,0.07056563,0.013980832,0.0039653694,0.0041606934,16
234,0.92378604,0.030103171,0.018875776,0.020906245,0.0028660703,0.0034627153,16
239,0.8183276,0.11104082,0.056138154,0.009753678,0.0023715952,0.0023681615,16
244,0.9447845,0.02484843,0.013841592,0.013030675,0.0015440123,0.0019507156,16
249,0.90447557,0.035513595,0.04149722,0.010367087,0.0041633495,0.00398317,16
254,0.968529,0.008114269,0.006864099,0.012199368,0.001907474,0.0023858678,16
259,0.9578575,0.015953004,0.015111129,0.007317218,0.0017940986,0.0019671204,16
264,0.97418094,0.0036923424,0.0036375155,0.015072288,0.0014609182,0.001956052,16
269,0.9774208,0.005630948,0.0071078055,0.007347384,0.0011137314,0.0013792353,16
274,0.9753374,0.0025667201,0.0033327201,0.015606895,0.0012982319,0.0018580318,16
279,0.98499566,0.0038721568,0.0050591086,0.004860703,0.0005097566,0.0007026611,16
284,0.9872336,0.002269696,0.0025375572,0.006629178,0.0005079222,0.0008221194,16
289,0.9896755,0.0031421992,0.003448367,0.0029108587,0.00033962118,0.0004834503,16
294,0.9915439,0.0018108053,0.0018450405,0.0039178063,0.00032948906,0.0005528962,16
299,0.992694,0.0017842604,0.0023067123,0.0024895696,0.00029785404,0.00042762153,16
304,0.9913299,0.0010207694,0.0013800284,0.0050933384,0.00046865427,0.00070735737,16
309,0.991567,0.0011396542,0.0021615322,0.0039390684,0.00052124966,0.00067159184,16
314,0.9902079,0.00097249745,0.0016913328,0.0056877215,0.00057066965,0.0008699225,16
319,0.99438107,0.0009298749,0.00148994,0.0025539808,0.00025246496,0.00039271545,16
324,0.9927106,0.0009058097,0.0014322901,0.0040642773,0.00032710354,0.00055992836,16
329,0.9949924,0.00082745595,0.0016677701,0.0020403606,0.00016984771,0.00030220477,16
334,0.9927993,0.00079416035,0.0016696244,0.0039194324,0.00029052517,0.00052696356,16
339,0.99560857,0.0006714014,0.0013917825,0.0019201573,0.00014415194,0.00026395026,16
344,0.99328375,0.0006416408,0.0014210596,0.003915926,0.00026406656,0.00047349796,16
349,0.9955543,0.00056232855,0.0013155794,0.0021053222,0.00016649638,0.00029603846,16
354,0.9895588,0.00053483754,0.0014561912,0.007112057,0.000513707,0.0008243353,16
