Beat number,0,1,2,3,4,5,tsid
14,0.5871342,0.22587782,0.06582997,0.07267203,0.027256858,0.021229163,11
19,0.61531115,0.2194127,0.06629946,0.05804926,0.02363973,0.017287683,11
24,0.6046384,0.2524418,0.08738091,0.037761416,0.01001039,0.0077670934,11
29,0.6326222,0.20821145,0.09077895,0.045558754,0.013071416,0.009757296,11
34,0.6639513,0.16281042,0.0829408,0.0702194,0.011327286,0.008750816,11
39,0.64045453,0.09872607,0.05387766,0.15166211,0.031011973,0.024267716,11
44,0.64176667,0.061447296,0.06246769,0.16168664,0.039395217,0.033236492,11
49,0.62185454,0.0451267,0.050210048,0.19242673,0.048992608,0.041389305,11
54,0.64825165,0.04118023,0.08785261,0.13747783,0.04468968,0.040547922,11
59,0.665464,0.051712677,0.07326771,0.11645439,0.05185533,0.04124593,11
64,0.6221471,0.0302913,0.054794576,0.20731828,0.045715593,0.0397332,11
69,0.65258914,0.039396457,0.053152952,0.14342594,0.061211873,0.05022368,11
74,0.60466886,0.019168591,0.05822248,0.19395116,0.0652914,0.058697477,11
79,0.6148342,0.025738388,0.056094922,0.17039678,0.07005689,0.06287889,11
84,0.59914505,0.017125074,0.061874293,0.17162682,0.0762594,0.07396934,11
89,0.5562714,0.0035295568,0.04743413,0.121888116,0.14376454,0.12711224,11
94,0.5521519,0.0037259536,0.051896498,0.18079041,0.1063603,0.10507499,11
99,0.51808053,0.000840785,0.032570817,0.21395664,0.11482555,0.119725674,11
104,0.51514167,0.0006125309,0.04160329,0.14782932,0.15165547,0.14315765,11
109,0.51506853,0.00041797382,0.033526458,0.10113159,0.1810447,0.16881074,11
114,0.5239972,0.0007145541,0.031437054,0.16460392,0.14324567,0.1360016,11
119,0.54174906,0.0013768303,0.04507692,0.14095712,0.13906178,0.13177828,11
124,0.5321385,0.00090820563,0.04662247,0.105800405,0.15975882,0.15477155,11
129,0.5299201,0.00088276475,0.03728934,0.116959274,0.15867671,0.15627179,11
134,0.52811825,0.0008493971,0.03943189,0.116317585,0.15706672,0.15821616,11
139,0.52949196,0.0009486959,0.039894756,0.10854734,0.15905677,0.16206044,11
144,0.5154463,0.0005471554,0.031035583,0.1477074,0.15039891,0.15486462,11
149,0.5187613,0.00072738534,0.03595552,0.13563322,0.15085794,0.15806462,11
154,0.51855654,0.0006514089,0.033730194,0.14290044,0.1477202,0.15644117,11
159,0.5122075,0.0004180899,0.03423707,0.089259215,0.18126291,0.18261522,11
164,0.5112549,0.0003520392,0.028985685,0.08389404,0.19091474,0.1845986,11
169,0.5141971,0.00040390197,0.02541103,0.09466376,0.18445195,0.18087213,11
174,0.51775634,0.0005359877,0.029650277,0.10786487,0.17824131,0.16595116,11
179,0.55720854,0.0012733742,0.044133686,0.117385976,0.1493419,0.13065651,11
184,0.55940133,0.0012350196,0.037225604,0.12377354,0.14936087,0.12900367,11
189,0.5689874,0.0011607488,0.029917901,0.13711888,0.14199127,0.1208238,11
194,0.53653216,0.0010916003,0.04577141,0.11084774,0.16199574,0.14376126,11
199,0.63291276,0.0015279538,0.030016787,0.13164929,0.11208848,0.091804795,11
204,0.57437634,0.0013421745,0.032518778,0.14870763,0.13171688,0.11133813,11
209,0.6361639,0.0014104507,0.027612427,0.13056125,0.11061813,0.09363386,11
214,0.6939062,0.0021588127,0.035768967,0.13975053,0.0720404,0.056375183,11
219,0.7882798,0.0017243735,0.019696586,0.113898724,0.043050863,0.033349764,11
224,0.77340883,0.0013160275,0.017120183,0.11695969,0.0519938,0.039201442,11
229,0.8348648,0.0010091725,0.009457199,0.09404007,0.034105327,0.026523447,11
234,0.76051736,0.000957233,0.011857184,0.13182634,0.053962067,0.040879868,11
239,0.8099487,0.0008577067,0.009545362,0.1355571,0.02490025,0.019190824,11
244,0.72164875,0.0009755447,0.01580403,0.18179888,0.04564918,0.034123603,11
249,0.7779397,0.0006693931,0.0075514154,0.17359927,0.02307855,0.017161759,11
254,0.7864541,0.0007138263,0.009137872,0.14935765,0.03110828,0.023228265,11
259,0.8469501,0.00064005365,0.0056511383,0.11868304,0.016282378,0.011793259,11
264,0.90597963,0.0007277946,0.0063197627,0.06618309,0.012117378,0.008672314,11
269,0.9525691,0.0006104076,0.0040467894,0.037128583,0.00325115,0.0023938937,11
274,0.95933414,0.00069651776,0.0053600473,0.029600313,0.0028601403,0.002148838,11
279,0.98147005,0.00034150397,0.0019645363,0.014766029,0.0008255181,0.00063231424,11
284,0.9759468,0.00043889036,0.003093158,0.018128265,0.0013525046,0.0010404909,11
289,0.984614,0.00024975234,0.0012475554,0.012899486,0.0005495027,0.00043973193,11
294,0.97909784,0.00030921312,0.0019899944,0.016613165,0.0011234011,0.0008663887,11
299,0.9904033,0.00018122357,0.000704653,0.008168349,0.00030056277,0.0002419221,11
304,0.98766446,0.00019796626,0.0010482047,0.010094978,0.00055887754,0.00043541708,11
4,0.15664779,0.038423486,0.03884189,0.25803682,0.24490891,0.26314113,12
9,0.52689904,0.04823397,0.045659572,0.10659144,0.13500336,0.13761254,12
14,0.5670041,0.057557423,0.043082528,0.12555875,0.10469821,0.10209908,12
19,0.5826586,0.03262814,0.043613337,0.11272701,0.112826556,0.11554639,12
24,0.60528594,0.066120654,0.0582377,0.11258301,0.08089666,0.0768761,12
29,0.6157175,0.040403623,0.05254571,0.10512258,0.09902279,0.0871878,12
34,0.6053171,0.033429835,0.051112033,0.13236766,0.09235617,0.085417256,12
39,0.5840185,0.019831019,0.049522366,0.16534586,0.094037965,0.08724435,12
44,0.60178924,0.028909735,0.05606767,0.14183706,0.08810761,0.083288625,12
49,0.5853417,0.006853589,0.051535532,0.11644721,0.12563974,0.1141822,12
54,0.5827202,0.0072534126,0.04360344,0.15171027,0.10838019,0.10633246,12
59,0.58674026,0.005609765,0.04796191,0.13058835,0.116520084,0.1125796,12
64,0.61221164,0.009652251,0.047149472,0.12651227,0.10241588,0.102058455,12
69,0.54155076,0.002308314,0.044132948,0.16708171,0.12218212,0.122744165,12
74,0.6007981,0.009995245,0.074933566,0.13999516,0.086623125,0.08765483,12
79,0.60346967,0.009502651,0.0727911,0.13752331,0.08845793,0.088255316,12
84,0.64634037,0.022046229,0.084475346,0.1179695,0.06648629,0.06268223,12
89,0.6293547,0.025694245,0.080448024,0.1339789,0.06815883,0.062365238,12
94,0.63111836,0.015801607,0.06493382,0.11071068,0.09533285,0.082102634,12
99,0.65118915,0.019392539,0.0667898,0.1037968,0.08510127,0.07373047,12
104,0.68122786,0.032584105,0.06522512,0.097286105,0.066981256,0.056695543,12
109,0.6807718,0.041791577,0.0934424,0.07135188,0.06116032,0.051481992,12
114,0.6994573,0.06840774,0.07853233,0.0769451,0.04222434,0.03443319,12
119,0.672271,0.028368425,0.072548114,0.1123205,0.062056977,0.05243498,12
124,0.6598661,0.01648494,0.06887595,0.12881085,0.06742489,0.058537167,12
129,0.68447113,0.024191005,0.07007023,0.10818658,0.060568683,0.052512374,12
134,0.70955527,0.029341068,0.09021556,0.074649245,0.051151194,0.045087643,12
139,0.72513103,0.05653577,0.08231126,0.06994251,0.034888662,0.031190762,12
144,0.71450317,0.068193,0.108472586,0.053990405,0.028311368,0.026529545,12
149,0.70982826,0.122161895,0.0992562,0.036540385,0.017086742,0.01512648,12
154,0.7164329,0.08728054,0.12606543,0.036224116,0.018006757,0.015990222,12
159,0.7284694,0.08554411,0.11297665,0.038567204,0.018634921,0.015807737,12
164,0.72440904,0.08591712,0.100622326,0.060399182,0.015242234,0.0134101175,12
169,0.7421732,0.07339743,0.07785727,0.07812125,0.015174818,0.013276033,12
4,0.48570943,0.13152516,0.08091954,0.081143506,0.10756507,0.113137275,13
9,0.5517113,0.09632144,0.13247366,0.057121836,0.082568504,0.07980327,13
14,0.61133546,0.08728638,0.14180079,0.058906324,0.054021098,0.04664997,13
19,0.6039362,0.053744476,0.14578083,0.07565123,0.06377059,0.057116646,13
24,0.58223766,0.041731164,0.1391353,0.0789374,0.0831689,0.074789606,13
29,0.6223815,0.020944927,0.14311378,0.070348755,0.07632017,0.06689084,13
34,0.64677966,0.029106429,0.15231958,0.07452139,0.051548254,0.04572464,13
39,0.6485862,0.020638738,0.14210919,0.07839793,0.05944171,0.050826274,13
44,0.6526654,0.035509076,0.12377428,0.094693996,0.0507933,0.0425639,13
49,0.6326165,0.029084466,0.12152185,0.10705339,0.05920356,0.05052019,13
54,0.6465524,0.034751162,0.19226374,0.059178147,0.03614517,0.031109404,13
59,0.63993394,0.031552527,0.18161854,0.079138465,0.036049724,0.0317068,13
64,0.647927,0.04906505,0.16304402,0.08170241,0.03128646,0.026975038,13
69,0.6239863,0.13826446,0.10781062,0.09677863,0.018444024,0.014715947,13
74,0.62485516,0.18146348,0.08239781,0.07549636,0.021503517,0.014283642,13
79,0.6762843,0.13908738,0.07904574,0.08219998,0.013584865,0.0097977575,13
84,0.6666315,0.104314655,0.06441895,0.12412643,0.023343768,0.017164664,13
89,0.6852933,0.05755179,0.058117483,0.11542872,0.048613515,0.034995165,13
94,0.66107345,0.025011355,0.07364325,0.09032092,0.0826193,0.06733173,13
99,0.7143594,0.091881335,0.078211285,0.06379842,0.029968988,0.021780495,13
104,0.67685616,0.062018324,0.0809366,0.0880981,0.050406765,0.041684035,13
109,0.6612767,0.0482626,0.07201743,0.124478556,0.05202336,0.041941382,13
114,0.583744,0.0064483644,0.08002421,0.14448163,0.09443822,0.09086351,13
119,0.6559055,0.02240057,0.074191004,0.11441181,0.071835786,0.061255362,13
124,0.59832007,0.008127025,0.07263904,0.14370261,0.09134399,0.085867286,13
129,0.63576573,0.015137233,0.057561465,0.15434515,0.07176414,0.065426305,13
134,0.5610667,0.0034205366,0.07017463,0.13784267,0.11252392,0.11497154,13
139,0.5902611,0.004721625,0.05597444,0.121869475,0.12181804,0.10535536,13
144,0.58087057,0.0033683516,0.05539585,0.11746062,0.12693767,0.11596688,13
149,0.6411623,0.0052353344,0.038454432,0.1354391,0.09511328,0.08459563,13
4,0.49531686,0.09171331,0.07072703,0.08945662,0.12203186,0.13075435,14
9,0.5630542,0.11080305,0.054707333,0.1142003,0.07976547,0.077469654,14
14,0.59452015,0.111333735,0.058909055,0.11152263,0.06515619,0.05855825,14
19,0.61339444,0.100966915,0.058554582,0.12981698,0.052103125,0.04516402,14
24,0.6186233,0.06596141,0.056158613,0.11746982,0.07642295,0.06536387,14
29,0.61335146,0.039746333,0.048376247,0.14239596,0.08290327,0.073226765,14
34,0.6228421,0.045530953,0.04786642,0.1408497,0.07557232,0.06733847,14
39,0.61933297,0.04537873,0.057030432,0.13935927,0.073562,0.06533664,14
44,0.6249881,0.040112603,0.057086393,0.11996261,0.084366955,0.07348329,14
49,0.6327791,0.039807994,0.06040987,0.10592928,0.08703288,0.07404086,14
54,0.6391518,0.052236635,0.07087878,0.09286073,0.07845293,0.066419095,14
59,0.6339217,0.062073205,0.06425749,0.11818548,0.06567608,0.055886034,14
64,0.6415359,0.07148693,0.07958778,0.09748822,0.060494047,0.04940715,14
69,0.64302856,0.08890754,0.081459664,0.10252739,0.0461717,0.037905164,14
74,0.6170899,0.03763815,0.106526904,0.09202247,0.085391216,0.061331343,14
79,0.60730374,0.021212528,0.07900497,0.12052321,0.09388006,0.07807553,14
84,0.53973603,0.006969958,0.1998242,0.10919025,0.07269648,0.071582995,14
89,0.53562975,0.0019341866,0.10493517,0.16267444,0.09140975,0.10341672,14
94,0.6156689,0.011267127,0.13450105,0.119546644,0.06224242,0.05677387,14
99,0.61966926,0.008162745,0.08340084,0.14409903,0.07387139,0.07079682,14
104,0.651184,0.012585235,0.09826423,0.10192477,0.0724662,0.063575536,14
109,0.60037076,0.0063775717,0.06401984,0.15022945,0.089785896,0.08921642,14
114,0.62255174,0.00857807,0.075217575,0.117241025,0.09284156,0.08357001,14
119,0.6236778,0.008190068,0.06472191,0.13219489,0.0868338,0.08438154,14
124,0.64453137,0.011638171,0.07232733,0.112020485,0.084466636,0.07501599,14
129,0.6113167,0.007329558,0.05542499,0.1688698,0.08008626,0.07697267,14
134,0.6563255,0.012604377,0.076773554,0.11575483,0.07382471,0.06471699,14
139,0.6467363,0.00860503,0.0527068,0.16508193,0.06649048,0.060379464,14
144,0.65170884,0.0117880115,0.07172131,0.11245712,0.08163936,0.07068537,14
149,0.5873326,0.0026826588,0.042900532,0.1319535,0.12297902,0.11215164,14
154,0.5848096,0.0023910094,0.037802305,0.14725067,0.12094139,0.10680499,14
159,0.5675609,0.0017452247,0.038549867,0.14131476,0.12818018,0.122649096,14
164,0.5624511,0.002070759,0.04913036,0.14174347,0.12657678,0.118027486,14
169,0.5937807,0.002456192,0.047754932,0.1622844,0.10030823,0.09341549,14
174,0.6799599,0.004885363,0.05108193,0.13664739,0.06826421,0.05916119,14
179,0.70401585,0.0040511745,0.044964217,0.13465922,0.059225667,0.053083867,14
184,0.7575444,0.008255113,0.050829038,0.10396272,0.042627625,0.03678108,14
189,0.73819005,0.0025220045,0.026030725,0.12958965,0.055220637,0.048446897,14
194,0.7225078,0.004151881,0.03666695,0.10905365,0.07056478,0.057054933,14
199,0.63754046,0.0013639245,0.022762436,0.15891494,0.09697277,0.082445465,14
204,0.5727913,0.0011476044,0.025532031,0.18244003,0.11593937,0.10214967,14
209,0.6579108,0.0016497637,0.02439199,0.15641952,0.08602105,0.07360688,14
214,0.7487314,0.0043215333,0.061306886,0.11981235,0.034675926,0.031151827,14
219,0.8334675,0.0037939092,0.055409197,0.07871157,0.014962393,0.013655482,14
224,0.8973569,0.0038598974,0.040813256,0.045347497,0.006707684,0.0059146755,14
229,0.9119333,0.0031430896,0.032576215,0.04154522,0.0056845197,0.0051176534,14
234,0.9266913,0.0029200625,0.028014304,0.034366183,0.004221646,0.0037865213,14
239,0.94289696,0.0033521845,0.027123988,0.022388464,0.00218775,0.0020506652,14
244,0.9379913,0.005180445,0.04034768,0.012689295,0.0019179622,0.0018733193,14
249,0.97078663,0.0022686939,0.011816892,0.012719688,0.00127132,0.0011367593,14
254,0.9647718,0.002921417,0.017098447,0.013558749,0.0008593812,0.00079022074,14
259,0.96147144,0.000846826,0.0055719516,0.029996471,0.001081665,0.0010316622,14
264,0.969124,0.001159941,0.008633454,0.019420909,0.00085836893,0.00080325356,14
269,0.9764813,0.00036801447,0.002602254,0.019111753,0.0007396309,0.0006970096,14
274,0.97905236,0.00047792852,0.0037553392,0.015502136,0.000644232,0.00056795374,14
279,0.9842937,0.00028227954,0.0022460555,0.012150068,0.00052719086,0.0005007311,14
284,0.9875195,0.00047413693,0.002776214,0.008597333,0.00033462432,0.000298257,14
289,0.9907309,0.00022868357,0.0010919954,0.0075232326,0.00022316087,0.00020205457,14
294,0.9893527,0.00029334115,0.0011940117,0.008731024,0.0002304644,0.00019836643,14
299,0.9906891,0.0001541111,0.0007339413,0.007994443,0.00022670606,0.00020168495,14
304,0.99275035,0.00020223619,0.00080485165,0.0058907387,0.00019271078,0.00015909939,14
309,0.9933648,0.00013446836,0.00052165485,0.005664382,0.00017070588,0.0001439289,14
314,0.6369271,0.007917461,0.27966246,0.06854968,0.0041411803,0.0028021045,14
319,0.633005,0.00046821634,0.35376158,0.009027498,0.00095930847,0.0027783748,14
324,0.8554915,0.0012273378,0.13718207,0.0048559643,0.00038952747,0.00085351564,14
329,0.96151114,0.00043497936,0.032859858,0.0045787944,0.00018457675,0.0004305714,14
334,0.95891726,0.0007879231,0.036626857,0.0032239936,0.00015131342,0.00029269545,14
339,0.98673546,0.00025450418,0.01037321,0.0023686427,9.103321e-05,0.00017716324,14
4,0.50478953,0.092583545,0.08400988,0.07987985,0.115245804,0.12349138,15
9,0.58610195,0.10508729,0.1374002,0.06236801,0.055304952,0.053737607,15
14,0.61712563,0.07266367,0.15695421,0.08770235,0.033781275,0.031772815,15
19,0.6156226,0.06575634,0.08808472,0.12367575,0.056578197,0.050282393,15
24,0.62950367,0.062069524,0.07270936,0.1334173,0.054711122,0.04758907,15
29,0.63595057,0.13443504,0.10187716,0.06707145,0.033225656,0.027440077,15
34,0.64994204,0.15066971,0.114544995,0.05239993,0.017613696,0.014829581,15
39,0.6587503,0.10470977,0.14986438,0.052750908,0.017806893,0.016117712,15
44,0.66060007,0.09369532,0.16847467,0.045307092,0.017125597,0.014797242,15
49,0.6586118,0.07949254,0.19120143,0.043877654,0.014024644,0.01279206,15
54,0.6695616,0.07744554,0.1927199,0.039479893,0.010955963,0.009837012,15
59,0.6652649,0.06912446,0.18781999,0.05277673,0.0133818975,0.011631997,15
64,0.67604184,0.0422891,0.19183634,0.061055332,0.015093336,0.013684017,15
69,0.6987912,0.035957664,0.17367095,0.063396215,0.014993584,0.013190395,15
74,0.68549263,0.042803142,0.16270716,0.07522501,0.01790412,0.015867991,15
79,0.65649545,0.026096184,0.121078975,0.14426503,0.027812898,0.024251455,15
84,0.6568557,0.035782255,0.09407489,0.14778568,0.03590236,0.029599154,15
89,0.6578443,0.025887739,0.11635452,0.12913366,0.038016185,0.032763593,15
94,0.66483283,0.036184512,0.09241375,0.12806983,0.042633887,0.0358652,15
99,0.64763236,0.021328546,0.10292746,0.13265724,0.050105937,0.045348477,15
104,0.7003817,0.07883902,0.098962046,0.07243829,0.027656497,0.02172245,15
109,0.7048337,0.09429728,0.1085442,0.056566976,0.019676957,0.016080914,15
114,0.70479417,0.07059743,0.09258868,0.07801812,0.030177802,0.023823801,15
119,0.71429,0.04948218,0.09672843,0.07937753,0.032988857,0.027133005,15
124,0.69245505,0.07672656,0.13909148,0.05377265,0.020404192,0.017550085,15
129,0.69930804,0.06614346,0.12698741,0.06643396,0.021853311,0.019273752,15
134,0.69400936,0.06664172,0.13108306,0.07333705,0.018444989,0.016483843,15
139,0.7118222,0.061519478,0.107500516,0.0778568,0.022306403,0.0189946,15
144,0.71167034,0.052308355,0.1281672,0.0698624,0.020660173,0.017331503,15
149,0.69570124,0.063105784,0.19926275,0.028518347,0.0065988386,0.006812947,15
154,0.7240604,0.052242856,0.16351755,0.039792325,0.0106367525,0.009750062,15
159,0.7577168,0.08365677,0.1192603,0.028163368,0.005967125,0.0052356794,15
164,0.7531041,0.10534841,0.112129845,0.01988635,0.005084467,0.0044468595,15
169,0.7724251,0.09248876,0.09958714,0.024706278,0.005800658,0.004992011,15
174,0.7768493,0.0898092,0.08016272,0.039151706,0.007634255,0.0063927653,15
179,0.7939461,0.0898648,0.071325995,0.03428043,0.0057616467,0.0048210686,15
184,0.7915,0.087283134,0.06416596,0.045617256,0.0063023823,0.0051313303,15
189,0.7985905,0.061342575,0.068209186,0.0555616,0.008952936,0.0073432033,15
194,0.8157544,0.030564016,0.044705994,0.08177183,0.015546192,0.011657495,15
199,0.8562373,0.025205513,0.02734263,0.074742295,0.0094420295,0.007030191,15
204,0.85074043,0.03131038,0.031767067,0.06711717,0.010889863,0.008175107,15
209,0.8397145,0.015473442,0.021903276,0.10461408,0.010457234,0.007837486,15
214,0.768057,0.0083901975,0.027006702,0.15329286,0.025144637,0.018108597,15
219,0.8488643,0.0076103765,0.028750945,0.09337098,0.011913636,0.009489827,15
224,0.80322874,0.0062996475,0.028102523,0.13166197,0.017314691,0.01339244,15
229,0.90437055,0.011284356,0.039952602,0.03598823,0.0046059187,0.0037982864,15
234,0.8016988,0.0037321863,0.043515664,0.11874422,0.018184986,0.014124215,15
239,0.87925154,0.0028494624,0.022053834,0.08125057,0.008198544,0.006395996,15
244,0.74099165,0.0017378164,0.033733733,0.18722896,0.020202443,0.016105376,15
249,0.89230126,0.001987896,0.0379035,0.056238085,0.0063555306,0.0052137207,15
254,0.7374358,0.0014210342,0.0673783,0.15947938,0.018251302,0.016034188,15
259,0.6620116,0.0010511845,0.06256872,0.23350993,0.022194833,0.01866378,15
264,0.58186066,0.0006925118,0.05361089,0.29379004,0.038080756,0.031965118,15
269,0.6299422,0.0008117141,0.035446603,0.2915636,0.023592297,0.01864359,15
274,0.7106372,0.001586106,0.048453055,0.20681521,0.01861269,0.013895667,15
279,0.71191096,0.0009894775,0.018614335,0.25065526,0.01029064,0.007539351,15
284,0.8224892,0.0016331003,0.037458446,0.1258859,0.007184235,0.005349102,15
289,0.70034623,0.0008035357,0.019614382,0.2561101,0.013570311,0.009555422,15
294,0.6998946,0.0007212234,0.019012157,0.25260472,0.016406445,0.011360787,15
299,0.8397783,0.0007912659,0.008141266,0.14481114,0.0038900157,0.002587945,15
304,0.8134411,0.0005613519,0.008870184,0.1657533,0.006850737,0.004523322,15
309,0.85047185,0.00050298515,0.005790232,0.13735186,0.0034953954,0.0023876019,15
314,0.86035097,0.0005420398,0.010176374,0.120798655,0.00483272,0.003299239,15
319,0.8851998,0.00044958436,0.005453285,0.104878195,0.0023436376,0.0016754277,15
324,0.8655971,0.00041684025,0.006398775,0.12072648,0.0041140197,0.0027467327,15
329,0.9351753,0.0003309531,0.002644459,0.05981368,0.00120555,0.00083006016,15
334,0.9150791,0.0003267107,0.0030241972,0.07847263,0.0018400702,0.0012573036,15
339,0.92417026,0.0002581215,0.0018862224,0.071758926,0.0011148698,0.00081167015,15
344,0.6839152,0.00018726154,0.0032888905,0.30269745,0.0058434126,0.004067781,15
349,0.96173775,0.00024094518,0.0013580973,0.035765894,0.000524421,0.00037284568,15
354,0.9573344,0.00028142842,0.0017424531,0.039616816,0.000596279,0.00042861284,15
359,0.9762913,0.00014615287,0.0009892377,0.02173357,0.0004771195,0.000362671,15
364,0.7358728,0.0001555685,0.0020772144,0.25546104,0.00373244,0.0027009135,15
369,0.94665456,0.00013458024,0.00082431006,0.051041916,0.0007571423,0.0005875655,15
374,0.70732534,0.00013076316,0.0014026047,0.28487456,0.0037026403,0.002564046,15
379,0.9762967,0.00012014055,0.0007135912,0.022175135,0.0003939523,0.00030048858,15
384,0.90685546,0.0006583516,0.009727336,0.080195464,0.001348669,0.0012146668,15
389,0.6156637,7.218664e-05,0.002084319,0.37562343,0.0034179038,0.0031384593,15
394,0.5202016,4.4943692e-05,0.003036375,0.46588594,0.005874972,0.0049560717,15
399,0.60792726,5.876594e-05,0.0011151714,0.38196117,0.005258431,0.003679153,15
404,0.5171443,6.644921e-05,0.0011104106,0.47482723,0.0040190765,0.0028325412,15
409,0.54066724,4.3473454e-05,0.00047745366,0.4542554,0.0026865008,0.0018698948,15
414,0.5121494,4.0545296e-05,0.0005223911,0.48229486,0.0030302294,0.0019626238,15
419,0.61463964,7.048671e-05,0.00045893568,0.38116926,0.0022050182,0.0014566031,15
424,0.5540637,6.0030558e-05,0.00044279135,0.4423175,0.0018650079,0.0012509681,15
429,0.53135294,5.3880816e-05,0.00037252565,0.4646556,0.002107817,0.0014573237,15
434,0.5538472,5.585537e-05,0.00037759583,0.44317326,0.0014931033,0.0010529468,15
439,0.7400905,0.00012725292,0.00044560933,0.257719,0.00093185814,0.0006857436,15
444,0.92975235,0.00020716453,0.0005234904,0.06905426,0.00024497608,0.0002177811,15
449,0.99101245,0.00020098849,0.00024379847,0.0084465835,5.2707073e-05,4.334999e-05,15
454,0.9974201,0.00015849824,0.00022858725,0.0021516318,2.2959182e-05,1.8277884e-05,15
459,0.9986043,0.000104222534,0.00014548212,0.0011110635,1.9933506e-05,1.4924892e-05,15
4,0.44595113,0.08140477,0.040910844,0.16115195,0.13042411,0.1401572,16
9,0.5734258,0.09514693,0.03759033,0.13944736,0.07865468,0.07573492,16
14,0.5789262,0.10058398,0.03729996,0.12789705,0.08026654,0.07502625,16
19,0.6163887,0.06806455,0.036946785,0.13010289,0.077782325,0.07071481,16
24,0.6003388,0.066933624,0.038923558,0.16243032,0.068579584,0.062794134,16
29,0.610616,0.07458632,0.04402049,0.15604994,0.06049929,0.054227985,16
34,0.6200543,0.11310185,0.045618758,0.14520675,0.040884845,0.035133492,16
39,0.6251063,0.101452164,0.044760916,0.14345045,0.04617911,0.039051045,16
44,0.6330553,0.085112646,0.046321217,0.15407504,0.044251792,0.037183974,16
49,0.6345568,0.09786562,0.06213741,0.13734227,0.036622033,0.03147589,16
54,0.64390016,0.10057656,0.063590795,0.124398656,0.036757693,0.0307761,16
59,0.6409517,0.111529715,0.06952647,0.11827264,0.03274487,0.026974583,16
64,0.64429396,0.11834987,0.06509727,0.11772871,0.030264521,0.02426565,16
69,0.6316036,0.108702965,0.061170336,0.14370525,0.029896827,0.024921032,16
74,0.63526523,0.09765928,0.056119796,0.15213282,0.03161235,0.027210496,16
79,0.6242921,0.06325986,0.056945074,0.15518537,0.053895094,0.04642256,16
84,0.62851876,0.048785336,0.05618326,0.16217647,0.055376727,0.04895943,16
89,0.6203164,0.03998782,0.061443046,0.16364658,0.059520002,0.05508621,16
94,0.63747406,0.048743024,0.059511244,0.14117727,0.059181925,0.053912513,16
99,0.6096461,0.030760678,0.061520245,0.16118781,0.07109284,0.065792345,16
104,0.6487185,0.074975304,0.076584466,0.11903439,0.043145493,0.037541877,16
109,0.6612601,0.05770881,0.07914886,0.10920938,0.05005931,0.04261342,16
114,0.6733203,0.07365504,0.06984536,0.10621605,0.042462584,0.034500726,16
119,0.630119,0.038709883,0.067280546,0.15063575,0.060191743,0.05306298,16
124,0.60971504,0.028252471,0.089364946,0.16445993,0.056697752,0.051509872,16
129,0.6265659,0.023381285,0.10725078,0.14316732,0.0516612,0.047973517,16
134,0.6289627,0.024948541,0.090977095,0.15087715,0.055346433,0.04888814,16
139,0.6206954,0.012917741,0.08797864,0.14904693,0.068065085,0.06129621,16
144,0.6329392,0.019021237,0.06686292,0.18340467,0.05148068,0.046291266,16
149,0.6423398,0.01473266,0.08365161,0.14315064,0.062116787,0.054008454,16
154,0.64279085,0.016134433,0.06422621,0.15885489,0.062802434,0.055191223,16
159,0.6825049,0.014571943,0.08936476,0.10178878,0.061454613,0.05031493,16
164,0.70983946,0.01311691,0.05731465,0.13900314,0.044218592,0.036507264,16
169,0.7368925,0.011462139,0.056754597,0.11886688,0.042149283,0.033874556,16
174,0.7219038,0.009125883,0.03941628,0.15930212,0.038468085,0.03178378,16
179,0.7748598,0.01433944,0.05689108,0.10050822,0.029566862,0.023834594,16
184,0.76372707,0.010290275,0.037190154,0.13476074,0.030222239,0.023809409,16
189,0.8067832,0.01294662,0.053631894,0.077634506,0.027188148,0.021815568,16
194,0.7834054,0.00948154,0.040039636,0.1090778,0.03270451,0.025291122,16
199,0.732139,0.006733715,0.046068992,0.13002355,0.046857335,0.038177323,16
204,0.73115766,0.0046170442,0.030125277,0.17370376,0.033909507,0.026486756,16
209,0.8066227,0.0047442936,0.03160807,0.1051026,0.028779808,0.023142548,16
214,0.7822087,0.00350636,0.021181872,0.1448598,0.02691044,0.021332875,16
219,0.8759373,0.012884754,0.053553946,0.0381546,0.010645639,0.008823789,16
224,0.8889971,0.033286367,0.04224936,0.028627828,0.0037570777,0.0030822665,16
229,0.86999285,0.05907874,0.0483191,0.01741327,0.0027266114,0.0024694302,16
234,0.90908194,0.046360057,0.024210105,0.01781309,0.0013655883,0.001169158,16
239,0.8874246,0.06716225,0.031214949,0.012063224,0.0011170575,0.0010179123,16
244,0.8757073,0.077986404,0.03168523,0.01295626,0.00084595516,0.00081885746,16
249,0.9285149,0.0112225665,0.01713032,0.035654694,0.0041807033,0.003296843,16
254,0.95752597,0.0045704236,0.0071674953,0.027584704,0.001779064,0.0013724156,16
259,0.9734039,0.0027514058,0.0054179854,0.01659588,0.0010135346,0.0008173032,16
264,0.9424973,0.0013011494,0.0037964226,0.04926354,0.0017730052,0.0013685216,16
269,0.97361946,0.00084022095,0.0025871685,0.021282203,0.0009339317,0.0007370306,16
274,0.9226923,0.00069203286,0.0033039313,0.06945163,0.0021935897,0.0016665024,16
279,0.98765683,0.0006225301,0.0019511529,0.00912946,0.00035471897,0.00028534082,16
284,0.9842258,0.00055407087,0.0016568581,0.012985521,0.0003277718,0.00025000225,16
