Beat number,0,1,2,3,4,5,tsid
59,0.635454,0.040076226,0.105729476,0.1177749,0.05044866,0.050516766,11
64,0.6050268,0.01890426,0.0617171,0.18908866,0.06634952,0.058913663,11
69,0.61040604,0.020246925,0.061299734,0.16350125,0.07532425,0.06922179,11
74,0.58970034,0.013219585,0.048260126,0.19029374,0.08313683,0.07538934,11
79,0.5995134,0.017460868,0.048872754,0.180812,0.07978006,0.07356091,11
84,0.59357035,0.014713667,0.04181993,0.1671296,0.093426526,0.08933989,11
89,0.5584524,0.012328394,0.03727358,0.15613979,0.12131007,0.1144958,11
94,0.5584083,0.008614371,0.043649074,0.16085625,0.1206786,0.10779331,11
99,0.5213298,0.0049905176,0.035032984,0.21444666,0.11726142,0.106938615,11
104,0.5096572,0.0028720056,0.030620316,0.098376475,0.17863865,0.17983532,11
109,0.51233023,0.0030064213,0.035803277,0.108645596,0.17621937,0.16399506,11
114,0.5117128,0.003142062,0.03858141,0.14956786,0.1570794,0.13991648,11
119,0.5235152,0.0036024118,0.051209703,0.16661224,0.13445555,0.12060487,11
124,0.51664966,0.0031910478,0.038738217,0.13186541,0.16007821,0.14947744,11
129,0.52425444,0.004059465,0.047764346,0.14378455,0.14685681,0.13328041,11
134,0.5204968,0.0039088395,0.03716641,0.13771768,0.15380912,0.14690119,11
139,0.5239141,0.0038206426,0.044325285,0.13669538,0.14993715,0.14130744,11
144,0.5180592,0.003443746,0.030443598,0.16921484,0.14444907,0.13438955,11
149,0.51500475,0.0032612963,0.03069471,0.16409235,0.14575729,0.14118959,11
154,0.5154736,0.0030519832,0.025018644,0.16591503,0.1468179,0.14372286,11
159,0.5071984,0.0020937424,0.02589487,0.091522105,0.18787071,0.18542023,11
164,0.5052144,0.002363861,0.02268738,0.09593102,0.19229048,0.18151288,11
169,0.5124446,0.0031402996,0.028018096,0.11992249,0.1737813,0.16269317,11
174,0.5193009,0.0034882298,0.036171384,0.1328338,0.16120788,0.1469978,11
179,0.5414747,0.0065624844,0.057857957,0.14345586,0.1365517,0.11409728,11
184,0.5659764,0.008122496,0.053352278,0.14673617,0.12441337,0.10139931,11
189,0.5645201,0.007198707,0.04725401,0.18176793,0.111889295,0.08736994,11
194,0.5535713,0.005708415,0.042681407,0.16252127,0.12606846,0.10944919,11
199,0.58939546,0.009578106,0.047415655,0.1750897,0.10008085,0.07844017,11
204,0.5848699,0.0076077506,0.0433297,0.17230374,0.104648605,0.08724033,11
209,0.6084147,0.00929106,0.04543655,0.16909789,0.091760464,0.075999334,11
214,0.6834352,0.011306664,0.04433201,0.15226595,0.062822,0.045838155,11
219,0.71136,0.015676882,0.04877187,0.13901438,0.049233757,0.035943042,11
224,0.7746171,0.016433865,0.028567202,0.111222774,0.04109158,0.028067496,11
229,0.76581424,0.020770453,0.02822565,0.11068486,0.04330962,0.031195143,11
234,0.76486003,0.011691804,0.01805101,0.14202806,0.036600333,0.026768804,11
239,0.7529886,0.0109176,0.025932085,0.13770652,0.041218624,0.031236637,11
244,0.7772192,0.006280223,0.015779829,0.14531548,0.03218435,0.023220925,11
249,0.78218687,0.008964303,0.015057931,0.14541529,0.028073581,0.020302054,11
254,0.8293184,0.0064176754,0.011674469,0.11836833,0.019634219,0.014586978,11
259,0.8815567,0.00833557,0.011649301,0.07646014,0.01259982,0.0093984725,11
264,0.93547106,0.0054460512,0.007836067,0.040756505,0.005893313,0.0045971167,11
269,0.9486816,0.008223142,0.009899133,0.027598716,0.0031940676,0.0024033086,11
274,0.96293414,0.0056088585,0.006445006,0.021905078,0.0017950163,0.0013118264,11
279,0.968889,0.0076783374,0.005206109,0.016284978,0.0011077478,0.00083383295,11
284,0.975288,0.0056543555,0.0039340006,0.013642891,0.00084552745,0.00063527894,11
289,0.9752464,0.007249518,0.0035070528,0.012795431,0.00067351386,0.00052807824,11
294,0.9815503,0.0045969323,0.002794967,0.0101499455,0.0004913041,0.00041658967,11
299,0.9820374,0.00437511,0.002332705,0.010468614,0.00041535203,0.0003707038,11
304,0.9875341,0.0027180365,0.0018939532,0.007273673,0.00029300482,0.00028718432,11
4,0.39260477,0.053344898,0.029141027,0.03700485,0.22775273,0.26015174,12
9,0.49300402,0.04265879,0.03884251,0.037562728,0.18617712,0.20175475,12
14,0.564622,0.05948431,0.048821937,0.061717585,0.13235928,0.13299488,12
19,0.516423,0.051065873,0.048167538,0.0852364,0.14995074,0.14915648,12
24,0.60437095,0.0673707,0.068127915,0.108018294,0.077577755,0.07453435,12
29,0.61920863,0.06345703,0.06640346,0.10729943,0.07291347,0.07071796,12
34,0.60386264,0.04966553,0.06875272,0.12599084,0.07747757,0.07425069,12
39,0.5949034,0.03558905,0.04478259,0.19033574,0.07012756,0.06426167,12
44,0.5959984,0.042269822,0.0553261,0.15731423,0.078142084,0.07094932,12
49,0.5853504,0.03135062,0.04921936,0.14778177,0.09839188,0.08790589,12
54,0.5864776,0.023120467,0.045478188,0.16011405,0.09853008,0.086279616,12
59,0.5874041,0.022380807,0.046535786,0.14570273,0.10418277,0.09379375,12
64,0.60024357,0.022909535,0.047913074,0.13446885,0.102705196,0.091759734,12
69,0.5711935,0.013451456,0.037214477,0.16582528,0.11139308,0.10092218,12
74,0.5955146,0.020343827,0.06249359,0.14520717,0.092951156,0.08348966,12
79,0.6193084,0.025434498,0.056968145,0.14515825,0.08282511,0.07030561,12
84,0.62259614,0.028338592,0.07106859,0.13692316,0.07599482,0.06507874,12
89,0.6286013,0.035622794,0.073161,0.14792012,0.062731266,0.05196348,12
94,0.614023,0.024982901,0.06381833,0.13296235,0.08815207,0.07606144,12
99,0.63571286,0.038943697,0.06639013,0.11956441,0.075660646,0.06372826,12
104,0.63178784,0.028393798,0.061665975,0.1282384,0.08034021,0.06957382,12
109,0.6637107,0.051031463,0.08754757,0.086987905,0.059427485,0.051294923,12
114,0.64637005,0.078731306,0.0988985,0.091535196,0.045676213,0.03878881,12
119,0.63826,0.05137531,0.08966433,0.10965782,0.059220497,0.05182206,12
124,0.6547531,0.03704089,0.080772,0.12739342,0.054236233,0.045804378,12
129,0.64728516,0.044483,0.084995665,0.10813076,0.06071041,0.05439496,12
134,0.6801018,0.048081882,0.109775014,0.08174073,0.0428125,0.03748811,12
139,0.65721464,0.055841066,0.13117728,0.07892739,0.03998176,0.036857903,12
144,0.6880677,0.06609832,0.143859,0.052825782,0.026405245,0.022743983,12
149,0.68261737,0.09309534,0.11919568,0.057360407,0.025972826,0.021758389,12
154,0.7146821,0.058251638,0.15174454,0.0339638,0.02211703,0.019240951,12
159,0.69267,0.07563567,0.13586028,0.04391822,0.027520273,0.024395531,12
164,0.73649263,0.039600022,0.10422095,0.06547279,0.029955171,0.024258418,12
169,0.72128254,0.050643902,0.06962941,0.0975301,0.03466286,0.026251126,12
4,0.5182717,0.13571428,0.057888653,0.023871167,0.1256184,0.13863587,13
9,0.5115878,0.12297834,0.11179303,0.022750251,0.11335637,0.117534235,13
14,0.5434675,0.06593056,0.16969688,0.03750727,0.08916443,0.09423338,13
19,0.6345222,0.05236999,0.12727201,0.043164674,0.06655548,0.07611559,13
24,0.6184343,0.047308374,0.11114301,0.0687974,0.07355937,0.08075754,13
29,0.6350581,0.027131682,0.13026223,0.068272814,0.068754025,0.070521116,13
34,0.6492766,0.022243362,0.13454777,0.06474473,0.064656205,0.064531334,13
39,0.6555898,0.028317781,0.124686144,0.07806102,0.058949836,0.054395366,13
44,0.6412252,0.02550468,0.12552157,0.08817442,0.061910715,0.057663374,13
49,0.6278822,0.024115702,0.13947326,0.103158265,0.055657078,0.04971349,13
54,0.6423179,0.025826996,0.1909933,0.073381156,0.03563951,0.03184117,13
59,0.62415004,0.024885742,0.20354897,0.09513342,0.028344491,0.023937343,13
64,0.61725336,0.03065597,0.23451065,0.08085701,0.020929644,0.015793363,13
69,0.6046375,0.110630974,0.13756417,0.107866935,0.021901563,0.017398808,13
74,0.6182806,0.16872288,0.11949442,0.060990244,0.017431134,0.015080698,13
79,0.6092882,0.17212549,0.15006913,0.048834898,0.010246575,0.009435615,13
84,0.6218039,0.12052106,0.124998644,0.09622968,0.019522151,0.016924579,13
89,0.6257494,0.09899641,0.10560411,0.10233924,0.035218116,0.032092687,13
94,0.6249875,0.07179272,0.08449531,0.12222913,0.050211687,0.0462837,13
99,0.6384063,0.12086794,0.11150622,0.073096775,0.028983857,0.02713897,13
104,0.6522563,0.09682366,0.083976306,0.10047163,0.03514971,0.031322353,13
109,0.6222827,0.058822464,0.08060934,0.13055511,0.05567081,0.052059643,13
114,0.6244359,0.042949934,0.06192478,0.15169364,0.062374175,0.056621492,13
119,0.634441,0.04637384,0.07029414,0.12683323,0.063828215,0.05822956,13
124,0.6307074,0.035541404,0.062322628,0.14422914,0.06770727,0.059492134,13
129,0.6230126,0.027779391,0.048798744,0.17251033,0.06807363,0.059825215,13
134,0.6024815,0.019064745,0.04254374,0.1688112,0.08628366,0.080815144,13
139,0.59348565,0.017481994,0.04864126,0.15245698,0.09875153,0.08918261,13
144,0.6184607,0.015054826,0.03842027,0.1505979,0.09319794,0.08426825,13
149,0.61307067,0.015693448,0.029757708,0.18587628,0.082520865,0.073081024,13
4,0.53467983,0.10222279,0.049973376,0.0225861,0.13858226,0.15195565,14
9,0.5967726,0.16226882,0.048189953,0.031521585,0.07822518,0.08302191,14
14,0.6216766,0.19314624,0.06751996,0.03259813,0.04017197,0.04488708,14
19,0.64051723,0.12292931,0.057722587,0.104432896,0.035653763,0.03874423,14
24,0.6379367,0.08848693,0.069119215,0.103309475,0.050020553,0.05112712,14
29,0.6236046,0.065800615,0.05770341,0.13326517,0.05948241,0.060143813,14
34,0.62051,0.05040753,0.06043337,0.13998978,0.06563081,0.063028485,14
39,0.6137745,0.052628845,0.06093301,0.14333053,0.06595394,0.06337929,14
44,0.61118096,0.043417763,0.06327621,0.13387309,0.076226175,0.07202583,14
49,0.6163003,0.040039364,0.06159937,0.133003,0.07627226,0.07278572,14
54,0.6278046,0.048553064,0.070779525,0.1118832,0.07253431,0.068445355,14
59,0.62363225,0.043435548,0.065701425,0.1468901,0.063246556,0.05709412,14
64,0.6325619,0.052507434,0.07581981,0.12199836,0.06175497,0.05535751,14
69,0.6521514,0.07350274,0.089783214,0.11040233,0.039350197,0.03481007,14
74,0.6093854,0.03392236,0.09107411,0.131839,0.06983132,0.06394784,14
79,0.60905534,0.025586179,0.076800905,0.12819284,0.083114386,0.07725035,14
84,0.57696855,0.0125691965,0.0886526,0.15099014,0.088027604,0.082791954,14
89,0.5729956,0.00932234,0.089297205,0.14708306,0.0936785,0.08762329,14
94,0.6172632,0.017512975,0.07945749,0.1406756,0.07680958,0.06828122,14
99,0.63729984,0.016244072,0.07509789,0.11935134,0.07966526,0.07234162,14
104,0.6431693,0.017938102,0.061422277,0.11587002,0.085250914,0.076349415,14
109,0.61281383,0.012331528,0.061337277,0.13012688,0.094515,0.08887553,14
114,0.6066499,0.014270581,0.05223302,0.13615233,0.098506436,0.09218777,14
119,0.614721,0.012390979,0.054196894,0.12383921,0.09987999,0.094971955,14
124,0.62665826,0.015503536,0.055453643,0.12975648,0.09003685,0.08259124,14
129,0.63443017,0.012363629,0.05214157,0.15108614,0.08027012,0.069708385,14
134,0.6714431,0.023083061,0.0602937,0.120749444,0.06704743,0.057383206,14
139,0.6679187,0.014386716,0.045499843,0.15332,0.065451026,0.053423733,14
144,0.65222263,0.018812384,0.054749433,0.11803312,0.08379002,0.07239237,14
149,0.610038,0.009859471,0.031933673,0.13580436,0.11395856,0.09840596,14
154,0.60919064,0.009311919,0.031471025,0.13464342,0.11319878,0.10218418,14
159,0.597956,0.006619174,0.029627487,0.14308544,0.114724055,0.10798783,14
164,0.5969369,0.0062604593,0.036543753,0.12685512,0.117067724,0.11633608,14
169,0.641152,0.005098197,0.040519584,0.126573,0.09723458,0.08942255,14
174,0.68407863,0.01095696,0.043892555,0.11564917,0.07691009,0.06851258,14
179,0.74985695,0.010828767,0.046454303,0.09668309,0.052127715,0.044049248,14
184,0.76975566,0.02094032,0.049005274,0.08388838,0.04137714,0.035033222,14
189,0.7728696,0.01082119,0.037909638,0.09264889,0.04657116,0.039179564,14
194,0.7614629,0.01345665,0.041738078,0.08281532,0.054507058,0.04601994,14
199,0.6572551,0.0057340376,0.04146115,0.12869741,0.087258615,0.07959369,14
204,0.61695695,0.0064862985,0.03531297,0.15843666,0.09400645,0.08880067,14
209,0.6574882,0.005256602,0.040306706,0.12825789,0.08644659,0.08224402,14
214,0.7139485,0.007729543,0.08265499,0.10377633,0.04721408,0.044676576,14
219,0.78262544,0.008114978,0.10107139,0.06628415,0.022805493,0.019098511,14
224,0.8427459,0.007912776,0.045976408,0.06504495,0.021104202,0.017215746,14
229,0.8643725,0.01215661,0.05891441,0.043105077,0.0122102,0.009241219,14
234,0.8717903,0.011588133,0.036602773,0.053063206,0.014890676,0.012064903,14
239,0.8802748,0.028473526,0.056607373,0.025372623,0.0053250557,0.0039466266,14
244,0.9145869,0.02046514,0.029289097,0.025450964,0.0058104135,0.0043974966,14
249,0.90266854,0.036396224,0.04011486,0.014591892,0.0036686438,0.0025598197,14
254,0.89774156,0.026429513,0.046595164,0.02077354,0.004811968,0.0036482352,14
259,0.9377346,0.013566252,0.02448257,0.019299814,0.0029196423,0.0019971502,14
264,0.9444488,0.009620886,0.012635088,0.02729369,0.0035776962,0.0024237805,14
269,0.96275437,0.0060201883,0.010223031,0.017390443,0.0021657797,0.0014461989,14
274,0.9601469,0.0055579366,0.008571375,0.021540768,0.0024404314,0.0017425754,14
279,0.9727504,0.004345101,0.008069683,0.012789412,0.0011717498,0.000873688,14
284,0.97006017,0.005187883,0.0058912076,0.016605506,0.0012816037,0.000973639,14
289,0.9774072,0.0041081132,0.0043057534,0.012869383,0.0007431899,0.00056633085,14
294,0.963163,0.0036018284,0.0033105528,0.02749495,0.0013766399,0.0010529985,14
299,0.98135877,0.0030022627,0.0032693064,0.011339733,0.0005611527,0.0004687644,14
304,0.9692595,0.0031216384,0.0033317297,0.02212161,0.001162073,0.0010034671,14
309,0.9840343,0.0026436064,0.0027324487,0.009459425,0.0004974608,0.0006326512,14
314,0.90248156,0.013433159,0.07054287,0.011234077,0.0009185056,0.0013899053,14
319,0.68107295,0.0074238437,0.30551437,0.004243275,0.0008074056,0.0009381554,14
324,0.9237783,0.0032697427,0.06332737,0.008065462,0.00082349894,0.0007357007,14
329,0.75663364,0.007533435,0.23193416,0.0029922943,0.0004322533,0.0004742755,14
334,0.97291654,0.0021560541,0.020035548,0.0042688358,0.00032647743,0.0002965286,14
339,0.7962469,0.008813335,0.19208144,0.0021451863,0.0003432212,0.00036994967,14
4,0.5382891,0.1008894,0.054294825,0.022954954,0.13779604,0.14577572,15
9,0.58819443,0.1562205,0.115817934,0.024737388,0.055995055,0.05903475,15
14,0.6498352,0.1332695,0.09178091,0.06984977,0.025755491,0.029509166,15
19,0.65880114,0.10613683,0.0745632,0.09025467,0.033265684,0.036978494,15
24,0.6336396,0.08122108,0.06863258,0.11913936,0.04812043,0.049246907,15
29,0.66615254,0.11220594,0.09028642,0.06922529,0.030829268,0.03130057,15
34,0.6377294,0.121743076,0.094954215,0.100185014,0.023554957,0.021833409,15
39,0.66537964,0.10713256,0.115035795,0.06934267,0.022663083,0.0204462,15
44,0.6490505,0.12019815,0.11079243,0.08538768,0.018254794,0.016316514,15
49,0.6603206,0.11034758,0.14425474,0.05485937,0.016076595,0.014141137,15
54,0.6546813,0.12853797,0.12415995,0.07118034,0.011590879,0.00984957,15
59,0.65659285,0.10778992,0.1697944,0.04749342,0.00988866,0.00844073,15
64,0.6549789,0.09202439,0.14728713,0.08027879,0.013877731,0.011553057,15
69,0.68132746,0.07657289,0.16001119,0.0610651,0.011534434,0.009488841,15
74,0.66201115,0.096676365,0.1286494,0.08987475,0.012378727,0.010409595,15
79,0.6547434,0.05242086,0.113962024,0.13821253,0.022057626,0.018603647,15
84,0.6217436,0.060464785,0.08178607,0.18332236,0.028091123,0.024592005,15
89,0.6556746,0.044101417,0.118243866,0.108778626,0.038663764,0.034537777,15
94,0.6209213,0.044781525,0.08177206,0.18141106,0.03778724,0.03332685,15
99,0.6532068,0.034451876,0.08761112,0.12357468,0.053313892,0.04784157,15
104,0.6632603,0.07551198,0.07964905,0.12974873,0.02771008,0.024119819,15
109,0.70220494,0.07589245,0.09409933,0.08036311,0.025802357,0.021637822,15
114,0.6620654,0.06839721,0.075740896,0.14353749,0.026722604,0.023536388,15
119,0.70252794,0.050767,0.08350672,0.10324594,0.03186831,0.028084103,15
124,0.6899569,0.08602879,0.09223961,0.1020572,0.015939511,0.013777933,15
129,0.7173759,0.058784913,0.094946496,0.091415495,0.020260183,0.017217077,15
134,0.6908529,0.08831519,0.08492268,0.113799036,0.011989706,0.010120465,15
139,0.74051505,0.06552417,0.081488095,0.08603906,0.014384585,0.0120490575,15
144,0.6997521,0.058491826,0.09289951,0.122813754,0.014310583,0.0117322225,15
149,0.7336936,0.059468612,0.14210272,0.04551503,0.010517236,0.008702776,15
154,0.7352831,0.04353065,0.14488009,0.057786815,0.010258505,0.008260763,15
159,0.760641,0.09166923,0.10530953,0.030726409,0.0064927544,0.005161035,15
164,0.74459434,0.101764634,0.10606204,0.03753884,0.0056370925,0.004403088,15
169,0.7720351,0.11231552,0.08489268,0.02339738,0.00406509,0.0032942044,15
174,0.7510187,0.11163746,0.07744815,0.050398547,0.0052999714,0.0041971626,15
179,0.7670648,0.13839945,0.06614527,0.022503406,0.0033084666,0.002578605,15
184,0.74742687,0.10615773,0.0721331,0.06387981,0.005839819,0.0045626755,15
189,0.80245346,0.105279975,0.060718816,0.025891196,0.0031470468,0.0025095402,15
194,0.75892305,0.052650087,0.054461647,0.11348518,0.0114357965,0.009044246,15
199,0.8482809,0.06273718,0.035452787,0.045582782,0.004448174,0.003498207,15
204,0.7799053,0.049365323,0.032951858,0.121113956,0.009207785,0.007455754,15
209,0.8611716,0.031438958,0.02129237,0.076771036,0.0051767747,0.004149319,15
214,0.72988015,0.022611428,0.02466886,0.19983464,0.012518666,0.010486205,15
219,0.9008447,0.016920827,0.02003209,0.055593535,0.003651699,0.0029571613,15
224,0.79363966,0.01669153,0.023962213,0.15172264,0.0076427967,0.006341187,15
229,0.9350326,0.013251077,0.018301135,0.030340642,0.0016708821,0.0014037029,15
234,0.85266924,0.010507192,0.03160023,0.096230455,0.0050216815,0.003971156,15
239,0.90643597,0.0061498,0.02492802,0.056742463,0.0031854208,0.002558301,15
244,0.8099415,0.006652372,0.029888958,0.14158343,0.006754289,0.005179463,15
249,0.9228604,0.0052939504,0.03908998,0.03016933,0.0014084907,0.0011778423,15
254,0.8231071,0.0057022404,0.05390562,0.10919959,0.004580881,0.0035045918,15
259,0.84189606,0.0031586247,0.050628,0.09741313,0.0039520795,0.0029521545,15
264,0.65772,0.0030324731,0.037911337,0.27757126,0.013568999,0.01019594,15
269,0.76284903,0.0023100728,0.0453135,0.17721322,0.0071130614,0.0052011255,15
274,0.7628093,0.002518955,0.027546499,0.19250162,0.008198642,0.006425025,15
279,0.86353576,0.0016988259,0.024215134,0.10495754,0.0033107228,0.002281929,15
284,0.8580738,0.002180174,0.025069468,0.10790556,0.0039065275,0.0028645424,15
289,0.8823818,0.0011053141,0.015384517,0.095684394,0.0032483463,0.0021955976,15
294,0.76611936,0.001969303,0.016887765,0.20160589,0.007877788,0.0055398964,15
299,0.9437649,0.0011786189,0.008049432,0.045140196,0.0010983131,0.00076855934,15
304,0.8423587,0.0016122086,0.009182502,0.13983892,0.004096067,0.0029115954,15
309,0.95435786,0.0010217342,0.0064280955,0.03678579,0.00081436924,0.00059218804,15
314,0.9321555,0.0016232434,0.008116253,0.055753082,0.0013512489,0.0010007303,15
319,0.9734996,0.0010077619,0.00495425,0.019893229,0.000362187,0.00028302002,15
324,0.9587543,0.0011248676,0.005871662,0.032990288,0.0007175049,0.00054133707,15
329,0.982437,0.00078536343,0.0029244616,0.013399017,0.00024605397,0.00020795272,15
334,0.9740547,0.0010499612,0.0031035284,0.021104343,0.0003866597,0.0003008124,15
339,0.98536104,0.00082574907,0.0019601223,0.011500979,0.0001854648,0.00016662758,15
344,0.9025923,0.0010118842,0.0027530985,0.09125292,0.0013875779,0.0010022458,15
349,0.9818154,0.0007668355,0.0017773054,0.015201061,0.00023401031,0.00020542074,15
354,0.98343086,0.0008936143,0.0018476507,0.013418572,0.00021764728,0.00019172611,15
359,0.9895373,0.00059257465,0.0013061239,0.008269977,0.00014622408,0.00014776469,15
364,0.9497147,0.00080290984,0.002511346,0.04590036,0.0006121984,0.00045842305,15
369,0.9824183,0.00069767854,0.0013471552,0.015158844,0.0002000029,0.00017794262,15
374,0.94449306,0.00073402876,0.0019273432,0.051770177,0.00060750847,0.0004678092,15
379,0.9907038,0.0005389543,0.0012288319,0.0072678416,0.000122212,0.00013827822,15
384,0.97611356,0.000994311,0.00410324,0.018056089,0.00036098005,0.00037180906,15
389,0.9292625,0.0011417656,0.007245665,0.061192174,0.0006242913,0.0005335866,15
394,0.8944179,0.0011472355,0.008433696,0.0944825,0.00083856145,0.000680122,15
399,0.9469931,0.0007250488,0.003625249,0.047718365,0.0004955654,0.00044272037,15
404,0.8989767,0.0009259783,0.0069896067,0.09157656,0.0008140978,0.0007170822,15
409,0.91434276,0.0007281262,0.002867938,0.08078299,0.00067164586,0.0006064499,15
414,0.8795309,0.0006776033,0.0035386865,0.114940755,0.000731613,0.0005803484,15
419,0.9776795,0.0005458932,0.0015009841,0.019799635,0.00022717836,0.00024683334,15
424,0.96792424,0.0006222372,0.0016207946,0.02938303,0.00022668192,0.00022304093,15
429,0.9857197,0.000592355,0.0010665944,0.012171789,0.00019353998,0.00025599718,15
434,0.9811374,0.0005346212,0.0011565383,0.016862812,0.00014931482,0.00015931336,15
439,0.99466825,0.0004932076,0.00084009534,0.0037405086,0.00010697007,0.00015091145,15
444,0.99301684,0.0006254639,0.00090676284,0.0052405647,9.118763e-05,0.000119171214,15
449,0.99631107,0.000803565,0.0007517589,0.0019578803,6.734773e-05,0.00010835969,15
454,0.99617684,0.0005542326,0.0006680402,0.0024652872,5.5489232e-05,8.0095306e-05,15
459,0.9973868,0.0005037505,0.00057555106,0.0014011691,5.1500978e-05,8.1311795e-05,15
4,0.5076548,0.1067538,0.039957833,0.0386554,0.14371838,0.16325982,16
9,0.5490731,0.10927672,0.03379602,0.084557466,0.10731908,0.115977645,16
14,0.6066851,0.10613036,0.046837267,0.068570025,0.082625374,0.08915193,16
19,0.61392355,0.0877198,0.04946856,0.11793591,0.06330266,0.06764955,16
24,0.60093874,0.060899615,0.042324778,0.18586506,0.05469468,0.055277124,16
29,0.6118888,0.06409494,0.046354253,0.17601748,0.05160573,0.050038807,16
34,0.6167385,0.07189323,0.04543115,0.18269286,0.042757157,0.04048712,16
39,0.6254643,0.07343526,0.051760975,0.15726604,0.04787367,0.04419969,16
44,0.61017275,0.061301246,0.045861315,0.2078452,0.039019126,0.035800368,16
49,0.63623154,0.081773184,0.06107746,0.15241325,0.035903174,0.03260139,16
54,0.62863034,0.07501467,0.059836544,0.16450544,0.037831217,0.034181774,16
59,0.6497359,0.092479214,0.06895412,0.13090266,0.030540118,0.027387962,16
64,0.6483837,0.10505598,0.06831157,0.13060337,0.025250155,0.02239527,16
69,0.64872843,0.09443524,0.058567025,0.14721052,0.026853262,0.024205534,16
74,0.6333053,0.08385206,0.055591114,0.16826102,0.03070111,0.028289353,16
79,0.61615056,0.05598817,0.05272964,0.16258976,0.05800532,0.054536488,16
84,0.6166265,0.04962806,0.06046062,0.15560071,0.060297806,0.0573863,16
89,0.61098564,0.043848217,0.059498988,0.15562227,0.0661422,0.06390268,16
94,0.61204123,0.039065987,0.062259026,0.13890779,0.07473095,0.072995,16
99,0.59790355,0.028363235,0.05921391,0.15312481,0.08142232,0.07997223,16
104,0.6317129,0.04629969,0.07691342,0.12304592,0.06265418,0.059373878,16
109,0.6472047,0.039303903,0.068114206,0.12189927,0.064388014,0.059089936,16
114,0.6593413,0.050802402,0.07638942,0.10044114,0.058894593,0.05413115,16
119,0.6267755,0.029047387,0.06229209,0.13845114,0.07517185,0.06826207,16
124,0.63967025,0.033862777,0.09528656,0.116909884,0.059071053,0.055199444,16
129,0.64529043,0.02952059,0.0926031,0.14114435,0.04820342,0.0432381,16
134,0.6424707,0.023717713,0.11223342,0.112475425,0.056295745,0.052807014,16
139,0.63565576,0.020197708,0.0952649,0.14311571,0.055112112,0.050653867,16
144,0.62641895,0.015667649,0.09232181,0.1481558,0.061352715,0.056083087,16
149,0.6521247,0.021901822,0.08125375,0.15281695,0.04785435,0.04404845,16
154,0.6237813,0.014787135,0.072412916,0.1347169,0.080679625,0.0736221,16
159,0.68627244,0.023107337,0.06490595,0.106288485,0.06331813,0.05610757,16
164,0.695202,0.024276678,0.08688264,0.09451509,0.05285865,0.046264954,16
169,0.73078096,0.025830295,0.053497605,0.11588428,0.04043853,0.033568352,16
174,0.7251018,0.026290761,0.057094093,0.11239435,0.042629343,0.036489677,16
179,0.7820455,0.042139336,0.052825656,0.08567568,0.020600328,0.016713515,16
184,0.77675235,0.030662043,0.05981132,0.08175128,0.028151728,0.022871308,16
189,0.8092909,0.035319492,0.054854546,0.07074183,0.016473493,0.013319726,16
194,0.8182157,0.025175763,0.052602757,0.06244176,0.022777643,0.018786298,16
199,0.7500608,0.01553577,0.04747695,0.12485486,0.033834666,0.028236922,16
204,0.81616604,0.015834488,0.035657723,0.09365713,0.021516046,0.01716857,16
209,0.80540836,0.014595131,0.029715355,0.11408311,0.020023244,0.016174832,16
214,0.8436233,0.015393455,0.024633376,0.08895622,0.015134831,0.012258804,16
219,0.87760365,0.028932625,0.035559945,0.046237655,0.00660749,0.0050585885,16
224,0.8503983,0.07047717,0.041992176,0.029434595,0.0044715554,0.0032262653,16
229,0.7905389,0.13065246,0.048488937,0.025259739,0.00293044,0.0021294828,16
234,0.821843,0.12265498,0.036379572,0.015448608,0.002162903,0.0015107731,16
239,0.81304353,0.13019551,0.035633236,0.018143808,0.001742378,0.0012415502,16
244,0.8027099,0.14760463,0.036677998,0.010546262,0.0014366395,0.001024573,16
249,0.9073826,0.04707884,0.02252987,0.019352794,0.0021341864,0.0015216004,16
254,0.9352888,0.031230856,0.017312331,0.012828886,0.001950059,0.0013890836,16
259,0.9384358,0.017428821,0.017303297,0.02311848,0.0020986996,0.0016148795,16
264,0.95608115,0.010735084,0.008647356,0.02172445,0.0016086445,0.0012032845,16
269,0.9385896,0.00571622,0.007369244,0.044610538,0.0021100084,0.0016045254,16
274,0.95825636,0.0043048467,0.0049361684,0.030207993,0.0012892922,0.0010053726,16
279,0.95885396,0.0039811744,0.004657043,0.030829584,0.00094880187,0.00072938536,16
284,0.97898674,0.004325647,0.0038365296,0.01196981,0.00048028922,0.00040089138,16
289,0.977496,0.0041164663,0.003760265,0.013837,0.00043052342,0.00035972614,16
294,0.98424995,0.004074738,0.003307128,0.0077494867,0.00032161776,0.00029713917,16
299,0.9812001,0.0024393855,0.0027125971,0.012985001,0.00034693835,0.0003159642,16
304,0.9864365,0.0018734585,0.002259036,0.008833462,0.00029224498,0.00030538585,16
309,0.95985097,0.001644941,0.002939468,0.034200978,0.00071732135,0.00064634957,16
314,0.9827182,0.0014228501,0.0021112706,0.012996372,0.00037264274,0.0003786995,16
319,0.96827793,0.0013852161,0.0020449297,0.027372528,0.00048501638,0.00043436637,16
324,0.98803365,0.0013185138,0.0014786695,0.008649112,0.00023992202,0.0002802211,16
329,0.98037887,0.0010489604,0.001603842,0.01646667,0.00025689288,0.00024472486,16
334,0.99019873,0.0008905346,0.0014186212,0.007156181,0.00015698708,0.00017883806,16
339,0.98470044,0.0009086598,0.0016088662,0.012397651,0.00019281835,0.00019148923,16
