Beat number,0,1,2,3,4,5,tsid
39,0.6451542,0.086021766,0.04939313,0.13295993,0.041019533,0.045451414,13
44,0.64077425,0.09838209,0.06159793,0.11513568,0.039018337,0.045091704,13
49,0.6521825,0.090086706,0.051648445,0.13360487,0.03478312,0.0376943,13
54,0.638617,0.066695705,0.07240323,0.12662113,0.044120353,0.05154264,13
59,0.6424373,0.07084086,0.051446095,0.16272981,0.034237843,0.03830817,13
64,0.6155213,0.028466599,0.07982647,0.13116796,0.07035566,0.07466202,13
69,0.63218355,0.019787129,0.05060633,0.14647332,0.07784692,0.0731028,13
74,0.5940627,0.013746825,0.073880784,0.123475425,0.09541534,0.09941884,13
79,0.6052513,0.014619877,0.051258057,0.1697345,0.07985099,0.0792853,13
84,0.53775465,0.005751616,0.02962318,0.23956454,0.08728125,0.10002478,13
89,0.498552,0.0041880305,0.01196058,0.34038883,0.06810673,0.07680377,13
94,0.5048831,0.0097793145,0.088164285,0.15557647,0.10900963,0.13258715,13
99,0.13069639,0.005521195,0.21716425,0.21266937,0.20586482,0.22808404,13
104,0.057859216,0.0054105055,0.5030185,0.0799148,0.14689675,0.20690024,13
109,0.2762845,0.007636286,0.28640833,0.098103955,0.1386699,0.19289704,13
114,0.51010793,0.004690831,0.06576274,0.08657644,0.15561205,0.17725007,13
119,0.52661186,0.005602261,0.045377452,0.12025755,0.13612966,0.16602118,13
124,0.5004924,0.0018100173,0.028335478,0.13352165,0.15070184,0.18513866,13
129,0.50806165,0.0026993237,0.02068965,0.18010433,0.12974258,0.1587025,13
134,0.42643255,0.027303979,0.3410067,0.06915391,0.06991682,0.06618603,13
139,0.64859354,0.036048334,0.17236823,0.05987671,0.042210773,0.040902376,13
144,0.70945555,0.03817788,0.096397564,0.07742112,0.042119216,0.036428645,13
149,0.7098788,0.08562695,0.107410304,0.05094011,0.02365703,0.022486744,13
154,0.7075943,0.05166975,0.07937122,0.096475385,0.03347245,0.03141696,13
159,0.66985357,0.15906376,0.12274414,0.025548307,0.011701836,0.011088371,13
164,0.67230344,0.18880787,0.10713331,0.01649331,0.008050085,0.007212051,13
169,0.58044535,0.293008,0.11647678,0.00434461,0.0030164435,0.0027088495,13
174,0.6871711,0.19571154,0.08574993,0.016427234,0.008160695,0.006779494,13
179,0.5458493,0.3506791,0.09954591,0.0015984307,0.0012759907,0.0010512627,13
184,0.5787059,0.30315724,0.10737983,0.005878295,0.002601316,0.002277382,13
189,0.58663756,0.28095448,0.11589173,0.010405215,0.0031882054,0.0029228139,13
194,0.54700464,0.34337276,0.10154415,0.0038824845,0.0022037826,0.0019921574,13
199,0.5072559,0.42887697,0.061543245,0.0014297207,0.000513108,0.00038105322,13
204,0.19406082,0.38364777,0.4046085,0.015911628,0.000928296,0.0008430371,13
209,0.14684507,0.46086186,0.3888676,0.0022653276,0.00066511333,0.00049506046,13
214,0.028140634,0.65544856,0.3129049,0.0027208356,0.0003938474,0.00039128365,13
219,0.0060903737,0.8883282,0.10462625,0.00019834407,0.00034532114,0.0004115745,13
224,0.004176994,0.8879032,0.10683902,0.00026504326,0.00029032596,0.000525461,13
229,0.0030176202,0.92074645,0.07517369,0.000114139315,0.00033398435,0.00061415543,13
4,0.11147694,0.07305349,0.44621342,0.12991874,0.11520719,0.12413021,14
9,0.15846172,0.046066318,0.4502252,0.14111717,0.09845312,0.10567651,14
14,0.5163408,0.04057677,0.11148036,0.1439444,0.08966782,0.09798983,14
19,0.43987894,0.058680385,0.23491496,0.12566361,0.06686858,0.073993586,14
24,0.64415777,0.060443603,0.046724595,0.13077585,0.055036496,0.062861666,14
29,0.6543311,0.053461496,0.039386354,0.1419955,0.053505704,0.057319827,14
34,0.6428212,0.052929185,0.03672305,0.17576736,0.0434704,0.048288725,14
39,0.64752173,0.08113034,0.046334557,0.14212821,0.039030053,0.043855075,14
44,0.6371626,0.09067064,0.05803413,0.14091468,0.03365292,0.039564993,14
49,0.63868546,0.13554499,0.06811681,0.09710629,0.027720144,0.03282632,14
54,0.63133895,0.10237271,0.07296716,0.122967586,0.031923223,0.03843037,14
59,0.63109857,0.19257553,0.07582122,0.06161535,0.017817408,0.021071887,14
64,0.63471395,0.10779382,0.064104214,0.13309024,0.028000338,0.032297444,14
69,0.6110171,0.22377782,0.090774566,0.04943261,0.011283487,0.013714426,14
74,0.6317611,0.16575435,0.09842548,0.06130787,0.019725777,0.023025418,14
79,0.6393384,0.22320545,0.07692601,0.035503566,0.012447457,0.012579113,14
84,0.66868305,0.1408893,0.07234969,0.08048332,0.018577242,0.019017415,14
89,0.66569287,0.090744704,0.054226648,0.14154273,0.023658656,0.024134383,14
94,0.6613784,0.11182335,0.080628365,0.10852438,0.018631862,0.019013643,14
99,0.62831736,0.034982096,0.06636284,0.14697962,0.064615235,0.058742907,14
104,0.5836394,0.017314108,0.07897212,0.15672694,0.07863376,0.08471358,14
109,0.59524506,0.02159894,0.0885388,0.1804662,0.057783328,0.05636769,14
114,0.546127,0.008850841,0.064161904,0.19455177,0.08846744,0.097840935,14
119,0.55566466,0.0090074185,0.052364275,0.2520318,0.065950595,0.06498132,14
124,0.5740188,0.0074832137,0.06546738,0.16715917,0.09803525,0.087836236,14
129,0.5645842,0.0107094925,0.12382553,0.1437153,0.08132074,0.075844735,14
134,0.5222047,0.00433209,0.064768545,0.19214895,0.101372,0.11517374,14
139,0.54354364,0.010521913,0.118487366,0.19017246,0.06855309,0.068721585,14
144,0.53269,0.005853933,0.119663596,0.15177122,0.09394841,0.096072875,14
149,0.5553507,0.00962007,0.118235186,0.19134134,0.06331756,0.062135056,14
154,0.6396493,0.013713973,0.10865746,0.13869685,0.05202143,0.04726103,14
159,0.64958644,0.015104842,0.06553473,0.19689879,0.03929156,0.033583596,14
164,0.67525786,0.0113832,0.055880725,0.17343053,0.046681173,0.037366513,14
169,0.7052468,0.0147164,0.04641711,0.153224,0.04835832,0.03203739,14
174,0.7093334,0.028508738,0.12547638,0.074010506,0.037078552,0.025592439,14
179,0.72863185,0.023569291,0.084589995,0.123776,0.022347545,0.017085375,14
184,0.81211764,0.02726377,0.07374617,0.060938023,0.015637198,0.010297206,14
189,0.6516602,0.17459889,0.11253112,0.041651558,0.010154951,0.009403238,14
194,0.544261,0.18659565,0.24879579,0.010624693,0.005339873,0.0043830434,14
199,0.522263,0.27904022,0.1922513,0.0026459266,0.0020148612,0.0017847536,14
204,0.50613844,0.3326392,0.15645643,0.0026713181,0.0011339594,0.0009606721,14
209,0.48687786,0.3865954,0.11780406,0.007650525,0.0006261109,0.00044607525,14
214,0.29429924,0.3936006,0.30292308,0.007574552,0.0008976636,0.00070482405,14
219,0.49183258,0.4048551,0.100020036,0.0024556452,0.00048297297,0.00035366535,14
224,0.44002855,0.39565566,0.15859935,0.004513443,0.00067857,0.0005243974,14
229,0.5060669,0.40385637,0.08839355,0.0008792799,0.00045482692,0.00034900516,14
234,0.49042213,0.41914892,0.083009034,0.0059649926,0.0008453705,0.0006095724,14
239,0.5019826,0.43609935,0.059928704,0.0013638848,0.00036916524,0.00025627416,14
244,0.45864534,0.4303054,0.10755646,0.0024923964,0.00061470433,0.00038573513,14
249,0.23259096,0.610253,0.15068933,0.005692198,0.00047880207,0.00029576043,14
254,0.022335785,0.850075,0.12607825,0.0005280371,0.0004898391,0.00049301825,14
259,0.007004093,0.9034009,0.088688284,0.00026095656,0.00026766324,0.00037812942,14
264,0.0040767966,0.8881104,0.10695112,0.00011345105,0.0003102994,0.0004379782,14
269,0.002802426,0.9301317,0.06651735,8.884968e-05,0.0001753596,0.00028438223,14
274,0.0018748429,0.9492893,0.04828562,5.4072214e-05,0.000182557,0.00031355667,14
279,0.0015458441,0.958338,0.039658785,4.9759095e-05,0.00013178517,0.0002758437,14
284,0.0022482437,0.92878705,0.068305135,6.51195e-05,0.00022072987,0.00037371996,14
289,0.0014978191,0.96483,0.03330418,4.4361237e-05,0.00011392457,0.00020974167,14
294,0.0022242302,0.9251914,0.07205634,0.000102667735,0.00015564208,0.00026976902,14
299,0.0018117714,0.922666,0.074903816,0.00010247037,0.00016338073,0.000352557,14
4,0.14778836,0.1463067,0.38849464,0.11312836,0.10218867,0.10209331,15
9,0.12774077,0.08531491,0.42048186,0.17290227,0.08998967,0.10357054,15
14,0.47724718,0.054106593,0.13893288,0.15265024,0.08249934,0.09456379,15
19,0.5518782,0.029921982,0.06464751,0.18791503,0.07728276,0.088354506,15
24,0.6254307,0.03342002,0.046371162,0.14748716,0.0693437,0.07794719,15
29,0.60604405,0.016033975,0.046366245,0.12837961,0.10082963,0.10234646,15
34,0.6332205,0.039296914,0.073104195,0.10616451,0.06626708,0.081946805,15
39,0.6330203,0.049537405,0.09283868,0.09462617,0.05800932,0.07196815,15
44,0.6493344,0.058842715,0.06920229,0.12199656,0.04562017,0.05500394,15
49,0.6397973,0.060112465,0.094903946,0.092116006,0.050763946,0.062306378,15
54,0.64930767,0.05051271,0.091867186,0.09016643,0.05365587,0.064490125,15
59,0.64887315,0.04171961,0.10125712,0.085763,0.055929355,0.06645777,15
64,0.6499883,0.03509237,0.06816131,0.1305305,0.054132216,0.062095277,15
69,0.65669376,0.024601148,0.057282276,0.13999934,0.059811365,0.061612163,15
74,0.6485667,0.029188639,0.05720452,0.15293567,0.05435674,0.057747707,15
79,0.65268636,0.03421238,0.058764193,0.147824,0.051713336,0.05479973,15
84,0.6522237,0.06327541,0.08284942,0.1169684,0.038998585,0.045684487,15
89,0.64709044,0.028229088,0.040717043,0.19722064,0.04299256,0.043750282,15
94,0.6473615,0.020428777,0.040162187,0.18383433,0.055540737,0.052672412,15
99,0.6815566,0.05401638,0.07319658,0.1012948,0.046800137,0.043135583,15
104,0.66413546,0.17191742,0.114688694,0.022857584,0.013748678,0.012652187,15
109,0.7159822,0.10108376,0.060159523,0.081104144,0.021810876,0.019859433,15
114,0.68847966,0.17481674,0.071509995,0.040692165,0.012697705,0.011803715,15
119,0.6480436,0.20890751,0.09664204,0.028732687,0.008883009,0.008791157,15
124,0.68117476,0.17220764,0.08154896,0.043432325,0.0113432985,0.010293,15
129,0.6946277,0.12756373,0.06777894,0.081356995,0.014642485,0.014030075,15
134,0.6434951,0.20144913,0.115831375,0.024768822,0.0071093207,0.0073463004,15
139,0.60710335,0.22059646,0.14624278,0.01649425,0.0046780296,0.0048851487,15
144,0.59202504,0.2384094,0.15736608,0.006483468,0.0029212902,0.0027947254,15
149,0.6125178,0.262142,0.108514756,0.009339491,0.003938493,0.0035474333,15
154,0.55676836,0.29544553,0.1435327,0.0018485212,0.0013151721,0.0010897341,15
159,0.51748013,0.37035462,0.10988866,0.00093687244,0.00073573156,0.0006039846,15
164,0.21174294,0.09728747,0.68274784,0.0053885016,0.0014980373,0.0013352497,15
169,0.24899958,0.13578679,0.6085992,0.0042805183,0.0012740516,0.0010598471,15
174,0.2350345,0.123393886,0.63642436,0.002538409,0.0015179174,0.0010908385,15
179,0.08533,0.16691205,0.74425626,0.0016766794,0.0010176431,0.0008073536,15
184,0.05689824,0.20325875,0.73711,0.0007651157,0.0011709622,0.0007968672,15
189,0.43162504,0.30248737,0.2634933,0.0012468025,0.00068835984,0.0004591415,15
194,0.023145882,0.53826475,0.43634552,0.0009465389,0.0007144319,0.0005829002,15
199,0.0033040247,0.9114214,0.084577024,0.00017076387,0.00024427866,0.00028253553,15
4,0.15029998,0.12896147,0.41533878,0.0957866,0.10459874,0.10501436,16
9,0.25090176,0.093811326,0.35336232,0.08579836,0.1031049,0.11302136,16
14,0.51160955,0.058889218,0.12589414,0.12165401,0.08498672,0.09696643,16
19,0.31546578,0.055502765,0.32950783,0.12877873,0.07827736,0.09246749,16
24,0.653436,0.062408186,0.050195374,0.130839,0.049310483,0.053810894,16
29,0.64809203,0.060866833,0.054123633,0.13624775,0.0471167,0.053553026,16
34,0.6620553,0.08008806,0.054233372,0.11415063,0.04275487,0.046717804,16
39,0.6590722,0.10351914,0.060966317,0.10352512,0.034805235,0.038111933,16
44,0.6698385,0.110019624,0.05967042,0.08127775,0.03939304,0.03980069,16
49,0.6645967,0.10993852,0.060813326,0.104656845,0.028593415,0.031401325,16
54,0.65663695,0.08939828,0.060765497,0.124442756,0.03305926,0.03569724,16
59,0.6585885,0.13618688,0.0635841,0.092960335,0.023631984,0.025048098,16
64,0.6589268,0.13790677,0.07309408,0.07231157,0.027979122,0.02978162,16
69,0.6422868,0.23803483,0.068109035,0.029182926,0.011270518,0.011115897,16
74,0.6494106,0.21258838,0.07774033,0.03251866,0.013645051,0.014096947,16
79,0.63148344,0.2612256,0.07318035,0.018597933,0.007864248,0.007648444,16
84,0.6407779,0.24710582,0.07806464,0.017821696,0.008130998,0.008098948,16
89,0.6372657,0.24423547,0.08751875,0.016302533,0.007332833,0.00734472,16
94,0.67953855,0.1857388,0.07963611,0.029327761,0.01310067,0.012658144,16
99,0.64284986,0.23241387,0.095733546,0.015212778,0.006869016,0.0069208527,16
104,0.66126215,0.20410271,0.09576737,0.020352602,0.009120682,0.009394464,16
109,0.6105314,0.21337257,0.15611611,0.01091161,0.004394201,0.0046740915,16
114,0.61110526,0.19424626,0.17053775,0.012203391,0.005616668,0.0062906803,16
119,0.6108145,0.22539587,0.15116711,0.0060691605,0.0033587522,0.0031946332,16
124,0.6794367,0.1522578,0.12703817,0.028609212,0.006285417,0.0063727275,16
129,0.6942542,0.13583241,0.11831893,0.03642678,0.007879592,0.0072880015,16
134,0.6845147,0.14394568,0.13723303,0.021265527,0.0066218753,0.006419172,16
139,0.7177158,0.08241606,0.14110611,0.039209772,0.01031784,0.00923446,16
144,0.7414346,0.0452505,0.09065705,0.092091024,0.016263263,0.014303537,16
149,0.7354178,0.06761499,0.10189633,0.0752068,0.010346026,0.009518043,16
154,0.6962212,0.15453362,0.100920215,0.03606327,0.0061800275,0.0060817725,16
159,0.7018871,0.15707882,0.10938214,0.022670155,0.004712381,0.0042693727,16
164,0.73587805,0.1489399,0.088478714,0.018419653,0.004606295,0.0036773514,16
169,0.75057644,0.12541334,0.098377615,0.017458038,0.004614947,0.0035596334,16
174,0.7557766,0.046086747,0.076638244,0.10225816,0.010582207,0.008658121,16
179,0.696658,0.019020587,0.043806084,0.2125371,0.0152129475,0.012765243,16
184,0.6512459,0.010081053,0.027958699,0.2817006,0.01611032,0.012903462,16
189,0.67644066,0.009791113,0.04450922,0.22732824,0.023949938,0.017980902,16
194,0.6125917,0.006120646,0.055291604,0.25892365,0.037305105,0.029767357,16
199,0.60781896,0.0055084187,0.0536616,0.26419228,0.03755598,0.031262763,16
204,0.57793415,0.0042167017,0.027980503,0.33444676,0.029079638,0.02634222,16
209,0.66786975,0.00933694,0.10372503,0.16409113,0.03146735,0.02350986,16
214,0.62582856,0.007287044,0.119589955,0.19482754,0.029338822,0.02312803,16
219,0.54379624,0.004903319,0.12631531,0.26891777,0.028783005,0.027284306,16
224,0.52682114,0.004796082,0.12910718,0.25817418,0.041852236,0.039249178,16
229,0.5112015,0.004739423,0.14616197,0.24538684,0.045364674,0.04714561,16
234,0.51480675,0.0045403014,0.21261999,0.16601856,0.05095033,0.05106405,16
239,0.5209187,0.005472622,0.18010898,0.20743872,0.043091483,0.04296945,16
244,0.52082855,0.004929294,0.31035966,0.10110783,0.03236448,0.030410223,16
249,0.5256185,0.007185443,0.40233254,0.041969065,0.012954807,0.009939655,16
254,0.27517432,0.010255314,0.6730032,0.030020421,0.0064453995,0.0051013185,16
259,0.15732408,0.012313927,0.8219595,0.0049208384,0.0020820468,0.0013995941,16
264,0.03541124,0.007858555,0.94912636,0.003372659,0.0024364097,0.0017947714,16
269,0.026342534,0.006154144,0.9632272,0.0022822935,0.0011933324,0.0008004871,16
274,0.024547871,0.00794456,0.9518053,0.009460884,0.0037807277,0.0024607286,16
279,0.074716315,0.010135755,0.88528323,0.020370238,0.0058854613,0.0036090028,16
284,0.007799468,0.0077253743,0.9795661,0.0026622908,0.0013435372,0.0009032257,16
289,0.007252466,0.010720683,0.98013246,0.0005514895,0.0008424298,0.00050041603,16
294,0.0073057623,0.0094581805,0.98125756,0.0007492876,0.0007562235,0.00047304135,16
299,0.005435655,0.01707464,0.97584736,0.0006998972,0.0005824688,0.00035992698,16
4,0.14702892,0.102628976,0.38342503,0.11201095,0.1221724,0.13273372,17
9,0.2490393,0.042607814,0.36238566,0.12834296,0.101788186,0.11583611,17
14,0.4019442,0.023132537,0.22331469,0.11551048,0.11282407,0.123274066,17
19,0.35923123,0.01725218,0.2991893,0.102994956,0.11244177,0.108890586,17
24,0.4356054,0.011009455,0.18886355,0.06968336,0.15160654,0.14323172,17
29,0.23933965,0.0133875655,0.36861837,0.10908323,0.12809,0.14148124,17
34,0.4149569,0.013839531,0.22008267,0.08028837,0.13614511,0.13468744,17
39,0.5960307,0.009925581,0.05000878,0.0768754,0.1343008,0.13285868,17
44,0.61079246,0.011810299,0.04482716,0.08582724,0.121468075,0.12527475,17
49,0.6267748,0.014141223,0.027186822,0.10508268,0.11283762,0.11397683,17
54,0.6340079,0.05160528,0.15774412,0.04466075,0.05435921,0.05762272,17
59,0.6620797,0.086249016,0.15068375,0.037162717,0.030691175,0.033133574,17
64,0.7183992,0.10038679,0.105244674,0.031360697,0.024069158,0.020539487,17
69,0.6931189,0.12603258,0.103094876,0.031119585,0.02407355,0.02256064,17
74,0.6944071,0.16084856,0.096175216,0.020772068,0.015183195,0.012613824,17
79,0.6605201,0.21456364,0.0869719,0.0154894525,0.011593066,0.010861922,17
84,0.7058505,0.18292409,0.06922974,0.020484155,0.011859596,0.009651923,17
89,0.69824743,0.17652318,0.0727363,0.024370374,0.01472774,0.013394938,17
94,0.692817,0.19789839,0.06724487,0.022412546,0.010317928,0.009309239,17
99,0.6279806,0.27086434,0.08318756,0.007916046,0.0050067566,0.005044675,17
104,0.616598,0.28854346,0.081785485,0.0063991174,0.0033674156,0.003306466,17
109,0.58398384,0.33031794,0.07905904,0.0027057694,0.0019917032,0.0019417381,17
114,0.56423235,0.3627415,0.06931648,0.0015153234,0.0011445447,0.0010498496,17
119,0.55808675,0.36088827,0.0772905,0.0015110336,0.0011275773,0.0010958686,17
124,0.5604012,0.36658755,0.06973901,0.0013978082,0.0009882601,0.0008861025,17
129,0.55842257,0.366243,0.072021015,0.0013098046,0.0010452663,0.0009583404,17
134,0.53661186,0.32063365,0.13938238,0.00091430754,0.0012482996,0.0012094668,17
139,0.51797384,0.21591975,0.26165393,0.0007928611,0.0017868794,0.0018727002,17
144,0.5257967,0.2696392,0.20174152,0.00067321485,0.0011446878,0.0010046895,17
149,0.50779843,0.29295635,0.19709536,0.00046294963,0.0008988367,0.0007880116,17
154,0.5070621,0.3506584,0.1407518,0.00053073745,0.0005578381,0.00043923676,17
159,0.50617665,0.39065176,0.10208432,0.0003723587,0.00041018927,0.00030473247,17
164,0.5106015,0.3754302,0.112632,0.0004923446,0.00048100358,0.00036293908,17
169,0.50556964,0.39613146,0.0972354,0.00034344418,0.00040786795,0.00031215916,17
174,0.50526196,0.42205268,0.07187907,0.0003179086,0.00028803336,0.00020036472,17
179,0.50312173,0.43505603,0.061146323,0.00026976274,0.0002446056,0.00016149781,17
184,0.5036921,0.42977118,0.0658401,0.00027593935,0.0002542198,0.0001664644,17
189,0.5021313,0.41747746,0.07951307,0.00034126756,0.0003154253,0.00022150321,17
194,0.5009304,0.41261393,0.08507497,0.00085757714,0.00030619203,0.00021696358,17
199,0.48240373,0.44276193,0.071402155,0.0027836447,0.0004004083,0.00024814968,17
204,0.37211466,0.57052445,0.05181671,0.0048077223,0.00049008516,0.00024643604,17
209,0.0027413766,0.9576204,0.03915082,5.9582264e-05,0.00019934963,0.00022849292,17
214,0.0019571357,0.9607944,0.036819007,4.8876456e-05,0.00015264575,0.00022792253,17
219,0.0013101924,0.96747905,0.030816492,3.7148442e-05,0.00012609227,0.00023100298,17
224,0.0012518323,0.96918917,0.029162481,3.4654353e-05,0.00011547466,0.0002463627,17
229,0.0014014844,0.9601184,0.03805101,3.78974e-05,0.00014333935,0.00024781586,17
234,0.00195024,0.8588832,0.1382795,0.0001893019,0.00023960101,0.00045815753,17
4,0.1393803,0.1023325,0.43630737,0.11556878,0.100981146,0.10542994,18
9,0.16416644,0.0946026,0.39712986,0.17431869,0.08085361,0.0889288,18
14,0.45946303,0.08765029,0.19980633,0.1265382,0.059269596,0.06727255,18
19,0.64166796,0.12787414,0.053279564,0.09608796,0.0385093,0.042581134,18
24,0.64340353,0.08783769,0.04014227,0.1453981,0.03990779,0.04331056,18
29,0.6622484,0.09442507,0.05794088,0.10407022,0.03832821,0.042987287,18
34,0.6751276,0.06728871,0.053430483,0.12138383,0.040083487,0.042685933,18
39,0.6659715,0.21825792,0.060324643,0.030473245,0.0124235945,0.012549103,18
44,0.66177225,0.2622702,0.043409746,0.019182647,0.0070630414,0.0063021807,18
49,0.7102965,0.17209962,0.034270156,0.060585435,0.012337865,0.010410371,18
54,0.693063,0.17244142,0.038633563,0.0709423,0.013206376,0.011713269,18
59,0.69906616,0.101049796,0.039302964,0.11976736,0.022022711,0.018791085,18
64,0.6772849,0.07751698,0.043232307,0.15268612,0.025697662,0.023582019,18
69,0.69557285,0.11212736,0.04754931,0.10601514,0.02063121,0.01810409,18
74,0.6638075,0.12688771,0.06402794,0.10573241,0.019602923,0.01994144,18
79,0.67307615,0.20861256,0.05638033,0.045731112,0.008451534,0.0077482923,18
84,0.6693616,0.18235591,0.067441374,0.05834766,0.011479057,0.011014383,18
89,0.66174036,0.18777469,0.055794254,0.076998815,0.009056341,0.008635479,18
94,0.6316563,0.2562647,0.074765764,0.02735556,0.005037592,0.004920169,18
99,0.6390693,0.26440108,0.059489906,0.02835096,0.0045098127,0.004178813,18
104,0.65632206,0.24553296,0.06509085,0.023727568,0.004961222,0.0043653618,18
109,0.658751,0.26165822,0.051533345,0.020214777,0.004320331,0.0035221986,18
114,0.69616807,0.2126249,0.059150893,0.022726707,0.005178683,0.0041507394,18
119,0.7103489,0.098395735,0.036908038,0.13014232,0.013306617,0.010898404,18
124,0.6904698,0.038191315,0.026632281,0.21435419,0.016980486,0.013371981,18
129,0.6961731,0.05003052,0.025263738,0.19889109,0.01646231,0.013179296,18
134,0.7141113,0.08541702,0.037664134,0.13880126,0.013049606,0.010956667,18
139,0.7011894,0.15749182,0.045292474,0.078955896,0.009080492,0.007989906,18
144,0.7076024,0.12466261,0.052344605,0.095379725,0.010628377,0.009382343,18
149,0.6755059,0.19053343,0.06849052,0.052966505,0.006471801,0.006031803,18
154,0.5720662,0.33498758,0.08687107,0.0036531163,0.0013195818,0.0011024411,18
159,0.5301922,0.41464654,0.051342282,0.002710275,0.0006351499,0.00047357805,18
164,0.52088,0.4171854,0.05949181,0.0015090583,0.00057005713,0.00036368702,18
169,0.5275621,0.42346743,0.04702639,0.0011139405,0.00051321613,0.00031694287,18
174,0.50883377,0.42639598,0.062323343,0.001622373,0.0005397238,0.00028482804,18
179,0.41995165,0.52713984,0.047476817,0.00421401,0.0008271877,0.00039045824,18
184,0.29411474,0.6336233,0.06848185,0.0017584747,0.0012571617,0.00076450757,18
189,0.39366716,0.552153,0.050973345,0.0017799853,0.0008914522,0.00053511246,18
194,0.2294878,0.7096207,0.05783667,0.00106014,0.0011445647,0.00085006893,18
199,0.3975564,0.5559328,0.043486033,0.001299176,0.0010130771,0.0007125226,18
204,0.13087462,0.8057805,0.060274914,0.0007414116,0.0012359305,0.0010926826,18
209,0.23115323,0.7028452,0.06253145,0.0010156072,0.001336573,0.0011179087,18
214,0.28028375,0.66271913,0.053733665,0.0010424592,0.001216259,0.0010047187,18
219,0.08597475,0.8600601,0.051322617,0.000591135,0.0010067188,0.0010445816,18
224,0.11215948,0.83612,0.04888719,0.0007657096,0.0010078012,0.0010598138,18
229,0.14430983,0.80444086,0.04785643,0.00082568824,0.0012381703,0.001329037,18
234,0.21351284,0.73455304,0.04855374,0.000908207,0.0012515838,0.0012205658,18
239,0.05494294,0.8707908,0.071779996,0.0006316581,0.0008896003,0.00096508395,18
244,0.04033823,0.70570767,0.24980392,0.0016227199,0.0011006873,0.0014267509,18
249,0.028178845,0.81334877,0.15613317,0.00046670018,0.0009053439,0.0009672191,18
254,0.023985548,0.660036,0.31352216,0.00055484474,0.00096649956,0.0009348874,18
259,0.013358688,0.7259229,0.25880644,0.00032831432,0.00083552103,0.00074820535,18
264,0.09150484,0.69551164,0.21039514,0.0011774949,0.0008371575,0.0005737158,18
269,0.009312183,0.70745623,0.28165045,0.0003597996,0.00067710655,0.0005441641,18
274,0.025451522,0.12555116,0.8458895,0.0012964207,0.0010791237,0.00073225365,18
279,0.014672862,0.13096438,0.8517361,0.00086415146,0.0010597077,0.00070278253,18
284,0.04631594,0.38654187,0.56412977,0.0015470363,0.0009429842,0.000522378,18
289,0.017002989,0.32607946,0.6546476,0.0012265693,0.00064795115,0.00039546168,18
294,0.015916042,0.27281293,0.7088829,0.001267768,0.00069269526,0.0004275952,18
299,0.014369769,0.3203966,0.6634513,0.000625198,0.00069837796,0.0004588009,18
304,0.16993263,0.32984385,0.49722794,0.0014369395,0.001097189,0.0004614421,18
309,0.008138864,0.4022903,0.5886636,0.0001672203,0.0003851216,0.00035487628,18
314,0.010180208,0.2678897,0.7205228,0.0003697226,0.00064497424,0.00039262447,18
319,0.0033926615,0.31886646,0.67650867,0.00014427608,0.00054255815,0.000545434,18
324,0.012756983,0.5371052,0.44889826,0.00043999395,0.00044743792,0.0003521084,18
329,0.0040365243,0.46218956,0.53212947,0.00020750065,0.0005285386,0.0009084097,18
334,0.0080312565,0.8488781,0.14232704,0.00015599764,0.0003045559,0.00030303112,18
339,0.0037148204,0.8647642,0.1304918,9.965412e-05,0.0003792122,0.00055030873,18
4,0.17326744,0.27730098,0.28889087,0.0865802,0.08866597,0.085294515,19
9,0.17547566,0.48534417,0.13629037,0.08428873,0.058364265,0.0602368,19
14,0.17278135,0.62432116,0.08779991,0.05480977,0.029383648,0.030904125,19
19,0.18650275,0.6898485,0.06557253,0.029657751,0.014298154,0.0141203515,19
24,0.22339228,0.68151563,0.056836374,0.01985166,0.009852783,0.008551281,19
29,0.27001357,0.66341496,0.04524482,0.011601589,0.005469078,0.0042559505,19
34,0.25981718,0.6852049,0.040993974,0.007523421,0.0037255115,0.002735016,19
39,0.2600314,0.69107485,0.038479246,0.0054069045,0.0029467088,0.002060877,19
44,0.1933437,0.7610378,0.03845355,0.0035400153,0.0021115006,0.0015134206,19
49,0.1599885,0.78984296,0.045191087,0.0019419342,0.0017266778,0.0013088323,19
54,0.22389907,0.72970223,0.041199923,0.0022389365,0.0017345371,0.0012252812,19
59,0.20861593,0.7422135,0.04405731,0.0022133347,0.0016997656,0.0012001259,19
64,0.1980356,0.7621435,0.035506237,0.0017657708,0.0014849033,0.0010640225,19
69,0.09638683,0.8643447,0.036851972,0.00097143627,0.00074979785,0.0006953029,19
74,0.11020655,0.8500235,0.037044615,0.0011224519,0.0008618728,0.0007410151,19
79,0.10748251,0.8401061,0.049552836,0.0012030969,0.0008913594,0.00076411985,19
84,0.08359688,0.8581766,0.055253483,0.0013630236,0.00084964663,0.00076040183,19
89,0.07586132,0.23015311,0.68528396,0.004524226,0.002498943,0.0016784072,19
94,0.017884769,0.024878701,0.95017004,0.0030142497,0.002338815,0.0017134376,19
99,0.027007429,0.059162196,0.9080683,0.0024946607,0.0019227173,0.0013446504,19
104,0.020836921,0.026440747,0.94793785,0.0016686345,0.0017533834,0.0013624331,19
109,0.06254235,0.107996866,0.82421136,0.0019345653,0.0019883711,0.0013264823,19
114,0.048427906,0.10367396,0.8445175,0.0010308822,0.0013475508,0.0010021706,19
119,0.08604517,0.21065672,0.69972503,0.0011883168,0.0013424472,0.0010423159,19
