Beat number,0,1,2,3,4,5,tsid
24,0.5851045,0.020236727,0.024756972,0.22398917,0.07837792,0.067534745,13
29,0.62568116,0.066479586,0.046716772,0.17252418,0.050709996,0.03788835,13
34,0.6295374,0.064637534,0.04631797,0.20230253,0.033297215,0.023907298,13
39,0.6259071,0.07156845,0.051444657,0.1716345,0.046343897,0.03310133,13
44,0.6326668,0.0719999,0.049377598,0.194597,0.030166008,0.021192713,13
49,0.63163763,0.07963812,0.056043655,0.15873994,0.043423027,0.030517643,13
54,0.61774445,0.05174851,0.051719133,0.19963783,0.045505658,0.033644393,13
59,0.62719464,0.06366917,0.05667175,0.17281434,0.046250835,0.033399254,13
64,0.6017071,0.02812568,0.046859354,0.18031666,0.07963564,0.063355595,13
69,0.59556985,0.022246497,0.04403774,0.13507418,0.113901496,0.08917024,13
74,0.58388865,0.01762254,0.045154717,0.1505244,0.110296525,0.09251317,13
79,0.5817346,0.018579284,0.050605852,0.1378248,0.11687286,0.094382584,13
84,0.55203784,0.006219726,0.019415488,0.230844,0.09876996,0.09271298,13
89,0.5149012,0.0027708132,0.0063780285,0.36683106,0.053940374,0.055178486,13
94,0.1617691,0.0059871157,0.15610653,0.50840443,0.08773011,0.08000271,13
99,0.008277156,0.0059979134,0.17184895,0.4129343,0.23609114,0.16485053,13
104,0.007119275,0.004042914,0.5370563,0.23064147,0.1161524,0.104987636,13
109,0.048801307,0.040376794,0.38101384,0.32119587,0.107582375,0.10102981,13
114,0.020289894,0.017322546,0.48149568,0.29343042,0.09957959,0.08788187,13
119,0.48875648,0.010561823,0.022517227,0.26293063,0.11447503,0.1007588,13
124,0.45699772,0.02249525,0.03522259,0.28639916,0.10518015,0.093705125,13
129,0.4353111,0.047356058,0.022667926,0.30830324,0.101330146,0.08503157,13
134,0.12245636,0.08619376,0.5013991,0.1559887,0.06649589,0.06746621,13
139,0.3701924,0.10398346,0.27313516,0.16405118,0.044726443,0.043911338,13
144,0.64008296,0.10437686,0.14323348,0.08051929,0.017248103,0.014539352,13
149,0.684154,0.11842624,0.11627007,0.060175255,0.011364705,0.009609762,13
154,0.6187717,0.19479905,0.14698201,0.029234426,0.0055895066,0.0046233227,13
159,0.6354427,0.19631419,0.14595705,0.016504746,0.0031809798,0.002600295,13
164,0.54934704,0.31413534,0.12882748,0.0058603724,0.0010298078,0.00080003194,13
169,0.5497985,0.32567868,0.11976359,0.0034750942,0.00074729486,0.0005368604,13
174,0.52753556,0.36798775,0.1017742,0.0019634385,0.00042983392,0.00030928082,13
179,0.5329273,0.35911173,0.10562415,0.0015505787,0.00044800196,0.0003383644,13
184,0.42597684,0.41072303,0.14050409,0.021119287,0.00059353467,0.0010832142,13
189,0.4579953,0.4039657,0.12562892,0.011466845,0.0004026507,0.00054054207,13
194,0.10978279,0.6644843,0.21940695,0.004672141,0.0010236711,0.00063013204,13
199,0.024864025,0.75891006,0.2132659,0.0021027036,0.000495279,0.0003620067,13
204,0.0043859547,0.38867718,0.6042783,0.0019534095,0.0003048026,0.0004003438,13
209,0.0031161974,0.47551867,0.5197859,0.00091985223,0.0003360741,0.00032335447,13
214,0.0030745016,0.8819833,0.113886006,0.0006108604,0.00027296503,0.0001723982,13
219,0.0020194207,0.9318306,0.06543758,0.0003647157,0.00022474652,0.00012292045,13
224,0.0014730212,0.96028984,0.034576938,0.0025201244,0.00086331624,0.00027679926,13
229,0.00085957383,0.94339573,0.025053509,0.018345574,0.011678017,0.00066752307,13
4,0.14031228,0.0077019576,0.0895793,0.2295765,0.30183902,0.23099098,14
9,0.5620479,0.027322141,0.06326055,0.20298108,0.07234672,0.07204158,14
14,0.5848143,0.028422108,0.060937513,0.17502673,0.074929915,0.07586953,14
19,0.60777354,0.049558476,0.0670672,0.18100709,0.051188,0.043405678,14
24,0.6114177,0.062610306,0.06278021,0.2060347,0.031340804,0.025816333,14
29,0.61050195,0.054962084,0.06667019,0.1865133,0.045592483,0.035759937,14
34,0.6183266,0.05447836,0.048861958,0.22532113,0.029653668,0.023358222,14
39,0.6243591,0.06709395,0.06747903,0.18797928,0.030665817,0.02242289,14
44,0.63122827,0.0727766,0.061020613,0.19303474,0.024310835,0.017628934,14
49,0.6444843,0.0901978,0.07521309,0.14618266,0.026336953,0.017585168,14
54,0.6337641,0.089882515,0.069634475,0.1691386,0.022405565,0.015174744,14
59,0.65466255,0.1276502,0.081171304,0.11273363,0.014461051,0.009321284,14
64,0.63423455,0.101384975,0.06107533,0.17487913,0.016913885,0.011512141,14
69,0.643873,0.14914884,0.093415685,0.09834872,0.0092576165,0.0059561487,14
74,0.65759426,0.13798766,0.079014525,0.10970074,0.009645042,0.0060578017,14
79,0.66503143,0.15102422,0.07862824,0.08863163,0.010348228,0.006336254,14
84,0.65368944,0.14076261,0.06810134,0.11586802,0.013106006,0.0084726205,14
89,0.6359366,0.083467804,0.06162472,0.1842606,0.020402284,0.0143079795,14
94,0.6016643,0.07150448,0.075372815,0.2216538,0.016756155,0.013048424,14
99,0.5548168,0.01052108,0.042888187,0.24739918,0.07765013,0.06672457,14
104,0.56822056,0.014449915,0.05111108,0.26516235,0.052706786,0.048349317,14
109,0.5641759,0.004804343,0.04266419,0.2255865,0.07916088,0.08360813,14
114,0.56378055,0.00536766,0.0326124,0.26202688,0.068868704,0.067343816,14
119,0.57144934,0.0061645093,0.036265537,0.20023192,0.0958867,0.09000201,14
124,0.5854946,0.0051464443,0.029520791,0.21942797,0.08423618,0.07617404,14
129,0.5845593,0.008466526,0.05338412,0.13819312,0.115237534,0.10015937,14
134,0.5522894,0.0037088774,0.02870618,0.23589976,0.089743644,0.08965219,14
139,0.568791,0.0054330598,0.05398032,0.1634847,0.105576746,0.1027342,14
144,0.5732763,0.0033789622,0.05762276,0.20151041,0.08019741,0.08401419,14
149,0.5557758,0.0061478037,0.072088264,0.16586451,0.10064383,0.09947973,14
154,0.6260812,0.012520899,0.042493522,0.21492624,0.0575017,0.046476327,14
159,0.6110384,0.02050837,0.06422984,0.19415277,0.06053432,0.049536306,14
164,0.65743816,0.014169809,0.051081475,0.19712628,0.04463483,0.03554941,14
169,0.67134887,0.02683823,0.058515433,0.14735508,0.055237956,0.040704444,14
174,0.6914792,0.08571814,0.06437436,0.0955333,0.038139928,0.024755007,14
179,0.56671816,0.016530227,0.031642094,0.26035008,0.07043004,0.054329384,14
184,0.64351237,0.075280175,0.07955151,0.16461676,0.021638874,0.015400329,14
189,0.31726342,0.4951473,0.13297094,0.047061536,0.0044578603,0.0030989852,14
194,0.029266205,0.2863579,0.6715374,0.009757281,0.0015667677,0.001514403,14
199,0.023139149,0.33128417,0.64173394,0.0017148806,0.0013404205,0.0007874,14
204,0.010171866,0.50794536,0.4800057,0.0009851684,0.00048759847,0.00040430482,14
209,0.0056387866,0.46334502,0.52943575,0.0010799859,0.00021885402,0.00028164597,14
214,0.008512453,0.59649163,0.3936055,0.0007241708,0.0003821004,0.00028411072,14
219,0.005668972,0.63482094,0.35843813,0.0004964906,0.0003277519,0.0002476621,14
224,0.0069612456,0.5864092,0.40512517,0.0009905982,0.00024343292,0.00027034845,14
229,0.01023775,0.77252936,0.21610546,0.0006174329,0.00031591562,0.00019409638,14
234,0.012528157,0.7881347,0.19764362,0.0011809038,0.00029270662,0.00021990896,14
239,0.009114335,0.8351412,0.15455414,0.000680486,0.00031960223,0.00019027691,14
244,0.010222528,0.52752596,0.4606115,0.0008483195,0.0004100651,0.00038162625,14
249,0.0029065479,0.7549935,0.24112493,0.00054319535,0.00023056024,0.00020118571,14
254,0.0030237697,0.88235265,0.11379942,0.00047265395,0.00019516132,0.00015633414,14
259,0.0019726702,0.94069624,0.05631544,0.0007317996,0.00014023203,0.00014366758,14
264,0.0013315913,0.9348982,0.06250111,0.0009110543,0.00017228725,0.00018579065,14
269,0.0007811171,0.9780632,0.020907067,0.00011883869,8.08676e-05,4.8896734e-05,14
274,0.00082096073,0.9763856,0.022499286,0.00013495647,0.00010278903,5.641032e-05,14
279,0.00071034767,0.977723,0.02130581,0.00012852316,8.099295e-05,5.1354138e-05,14
284,0.00076947565,0.9645829,0.03424885,0.00018510639,0.0001341019,7.954979e-05,14
289,0.00066895137,0.9799259,0.019176234,0.000109228524,7.475308e-05,4.4995224e-05,14
294,0.00084472797,0.96426034,0.034558624,0.00015026156,0.00010886787,7.717736e-05,14
299,0.00079517986,0.95736504,0.04148533,0.0001334902,0.00012894775,9.205146e-05,14
4,0.13970357,0.018541906,0.081049584,0.17954597,0.41965005,0.16150892,15
9,0.50009006,0.02466568,0.07016349,0.20868674,0.111553386,0.08484062,15
14,0.58788407,0.027266655,0.08573457,0.17740895,0.0620671,0.05963873,15
19,0.5824097,0.02148012,0.040749345,0.23012854,0.06531253,0.059919715,15
24,0.5927863,0.03172533,0.058448203,0.20743802,0.05841632,0.05118584,15
29,0.5810157,0.013946228,0.042105433,0.1611673,0.10572639,0.096038945,15
34,0.5978071,0.039525896,0.06568227,0.16742069,0.07191977,0.057644214,15
39,0.61364096,0.048193596,0.08860611,0.14904337,0.05625255,0.04426335,15
44,0.6164177,0.07777576,0.069552325,0.1868125,0.028412262,0.02102943,15
49,0.6279938,0.06318875,0.08387148,0.1600989,0.036923833,0.027923215,15
54,0.60447186,0.03802669,0.07040795,0.1509869,0.07646824,0.05963832,15
59,0.6048522,0.021369446,0.07935806,0.13229528,0.08562332,0.07650175,15
64,0.6087013,0.03464703,0.06693627,0.1648813,0.06975451,0.05507959,15
69,0.60559857,0.025171032,0.060855992,0.17380479,0.07425238,0.06031724,15
74,0.6139061,0.036356326,0.059875805,0.1818008,0.061601404,0.046459574,15
79,0.62575716,0.035883,0.061201327,0.15931594,0.06803242,0.049810108,15
84,0.65227383,0.0729404,0.07048221,0.13228017,0.042983145,0.029040268,15
89,0.6069604,0.021887133,0.039144766,0.19642895,0.07565419,0.05992457,15
94,0.6234142,0.028840672,0.03922693,0.19692405,0.06353697,0.048057195,15
99,0.60236555,0.022963222,0.041319605,0.114149794,0.12311663,0.09608512,15
104,0.6704354,0.10969881,0.071721956,0.061314434,0.050622266,0.036207102,15
109,0.5977302,0.038195383,0.043321148,0.15664351,0.091961205,0.0721485,15
114,0.6387714,0.094883844,0.063101776,0.14875057,0.030840907,0.023651408,15
119,0.6368394,0.14563923,0.11871529,0.07873268,0.0112375645,0.008835831,15
124,0.63598007,0.18865861,0.10174133,0.056308836,0.010079486,0.0072316932,15
129,0.6353295,0.15846573,0.07558601,0.115359776,0.008576145,0.0066828337,15
134,0.6089009,0.21037976,0.12810966,0.04275361,0.005893217,0.0039628297,15
139,0.5635342,0.22395091,0.18619764,0.021704836,0.002654895,0.0019574726,15
144,0.54454273,0.23221393,0.2071284,0.012399752,0.0022092839,0.0015059272,15
149,0.55560607,0.26900628,0.1618628,0.010904762,0.0015315118,0.0010886233,15
154,0.51762736,0.29909828,0.17748839,0.004155839,0.0008100284,0.00082011917,15
159,0.5085015,0.34975314,0.13886087,0.001967106,0.00047329662,0.00044404823,15
164,0.026877541,0.07922989,0.8699039,0.013495132,0.0011759143,0.009317524,15
169,0.004843251,0.0270058,0.9638219,0.0020967005,0.00044952848,0.0017827916,15
174,0.4685024,0.08701794,0.4417842,0.00084472017,0.00075476966,0.0010960002,15
179,0.045876216,0.088697456,0.8598907,0.0031449774,0.0007465524,0.0016440895,15
184,0.059599042,0.34027344,0.5955043,0.0024398093,0.0010761431,0.001107277,15
189,0.0292357,0.34265015,0.6237873,0.0023726334,0.0010272186,0.00092700095,15
194,0.0072633647,0.6412709,0.34919095,0.0013643971,0.00046118494,0.00044925406,15
199,0.0048060007,0.8919727,0.101401255,0.0010889217,0.00035246118,0.00037865335,15
4,0.20570874,0.025522765,0.11934106,0.14249474,0.37738052,0.12955216,16
9,0.5744412,0.022349117,0.12079279,0.107806444,0.08765827,0.08695219,16
14,0.5939295,0.033134714,0.09923946,0.16918859,0.051955033,0.05255262,16
19,0.5940324,0.027184531,0.0942155,0.17093976,0.05754666,0.056081213,16
24,0.5923859,0.041046496,0.086829625,0.22250931,0.02955464,0.027674053,16
29,0.60746104,0.06043638,0.089905486,0.18019421,0.03438777,0.027615132,16
34,0.61606663,0.08979126,0.09129771,0.16145125,0.023402702,0.017990433,16
39,0.63311255,0.09712119,0.07629396,0.15325586,0.023541411,0.01667503,16
44,0.64597666,0.11977999,0.079641156,0.120333865,0.020278852,0.0139895445,16
49,0.63756144,0.120158,0.07304779,0.14033465,0.017099913,0.011798265,16
54,0.6359589,0.118958935,0.08161357,0.13630132,0.016033554,0.011133693,16
59,0.6499326,0.14421862,0.07620013,0.1111902,0.01113857,0.007319792,16
64,0.664949,0.15388715,0.07766268,0.086074896,0.010593674,0.0068325945,16
69,0.6607035,0.1969308,0.07628488,0.0560493,0.006150432,0.0038810968,16
74,0.6604953,0.19650407,0.08603678,0.047930714,0.0055089216,0.0035242178,16
79,0.6606736,0.21106745,0.07810463,0.043031827,0.004387245,0.0027352571,16
84,0.64723825,0.23367263,0.08130313,0.03203172,0.0035108565,0.0022434532,16
89,0.65399146,0.22203317,0.08200441,0.03566011,0.0038411345,0.0024697147,16
94,0.66688573,0.19234417,0.08752878,0.04416128,0.005489977,0.003590053,16
99,0.64654624,0.22637954,0.095905796,0.025898138,0.0031656178,0.0021045976,16
104,0.6525091,0.21008693,0.10854975,0.02318658,0.0034013472,0.002266338,16
109,0.5998628,0.26173773,0.120450445,0.014473599,0.0020586054,0.0014168345,16
114,0.57628715,0.22323357,0.18650082,0.011005722,0.0017778175,0.001194962,16
119,0.5951252,0.21616264,0.17120303,0.0139642665,0.0020817379,0.001463133,16
124,0.6043985,0.2205554,0.13708703,0.033124927,0.0027698101,0.0020643345,16
129,0.6080522,0.17874101,0.16129217,0.0459001,0.0034112798,0.0026032792,16
134,0.65240747,0.16657403,0.1351584,0.039501306,0.0036536765,0.0027051086,16
139,0.6505411,0.09739793,0.17083703,0.068855755,0.0069404575,0.005427684,16
144,0.674414,0.07865216,0.09018033,0.13970421,0.009596023,0.00745327,16
149,0.6885247,0.07884038,0.09580126,0.12173592,0.008655937,0.006441792,16
154,0.6812208,0.18664053,0.077745125,0.049987525,0.0025431798,0.0018627483,16
159,0.70522046,0.13516533,0.10953579,0.044306397,0.0034006771,0.0023712737,16
164,0.7856264,0.0905464,0.073035866,0.044327028,0.003753605,0.002710689,16
169,0.762698,0.08035017,0.10347247,0.045816623,0.004484431,0.0031782708,16
174,0.7440695,0.024505932,0.082167216,0.13243641,0.008910946,0.00790999,16
179,0.63923126,0.011979835,0.032349855,0.2868953,0.015906056,0.013637662,16
184,0.6376583,0.008999155,0.023385148,0.30716008,0.012264696,0.010532705,16
189,0.63290864,0.007999331,0.020527583,0.29333,0.024812225,0.020422189,16
194,0.53635347,0.0025191414,0.013948016,0.3899499,0.029822992,0.027406545,16
199,0.53784776,0.0039647454,0.020223249,0.33933538,0.053745236,0.044883635,16
204,0.5191271,0.002074467,0.008924064,0.41490865,0.029052218,0.025913477,16
209,0.59263176,0.0035317787,0.040889982,0.2746222,0.04611072,0.042213593,16
214,0.5477977,0.004723942,0.051444706,0.31394604,0.04173071,0.04035688,16
219,0.51631236,0.0014411127,0.010515816,0.40516603,0.034084562,0.032480147,16
224,0.50515324,0.0014565439,0.024603592,0.40243885,0.030900935,0.035446886,16
229,0.5031157,0.0013020419,0.025269171,0.39783758,0.03343737,0.039038096,16
234,0.5019572,0.0015339984,0.026418546,0.38823286,0.037145782,0.044711765,16
239,0.50431925,0.00156836,0.01885468,0.4092606,0.033785194,0.03221189,16
244,0.503187,0.0017536802,0.032705937,0.406029,0.026008965,0.030315416,16
249,0.51429635,0.0007515416,0.044988632,0.3794279,0.02815125,0.032384403,16
254,0.32067856,0.008242457,0.43209466,0.21384461,0.008688575,0.016451167,16
259,0.30265892,0.011429969,0.5664011,0.080506906,0.013178101,0.02582496,16
264,0.10284564,0.013179611,0.8632072,0.012928642,0.0021817982,0.0056570806,16
269,0.03439039,0.002142297,0.93032646,0.01953264,0.0035936302,0.010014467,16
274,0.48146048,0.012338535,0.47267285,0.026050886,0.0025462671,0.0049309963,16
279,0.5164782,0.02343327,0.16943574,0.26088712,0.009514316,0.020251393,16
284,0.012307356,0.009396517,0.97265893,0.004368549,0.0003921257,0.000876528,16
289,0.009479937,0.0059312256,0.981595,0.0021264525,0.00028331613,0.00058409455,16
294,0.0012015312,0.003308169,0.99463356,0.00046870927,0.00012711229,0.00026094302,16
299,0.0009616778,0.00476533,0.9936048,0.00038423683,9.487113e-05,0.00018912282,16
4,0.36249346,0.0052763247,0.060740877,0.088327035,0.24555457,0.23760775,17
9,0.5414472,0.009837573,0.058310617,0.15117058,0.11227079,0.12696323,17
14,0.5592613,0.010870008,0.06968636,0.14407533,0.102737926,0.11336903,17
19,0.5742636,0.021994855,0.08929513,0.13167335,0.09325108,0.08952202,17
24,0.5682381,0.013878898,0.055783328,0.09162631,0.14101823,0.12945521,17
29,0.52729017,0.008453121,0.05020373,0.16052654,0.12387107,0.1296553,17
34,0.55018103,0.0062207445,0.05533674,0.11599012,0.13458283,0.13768855,17
39,0.5593359,0.014802751,0.05323038,0.1391305,0.123640604,0.10985988,17
44,0.57095724,0.0142011475,0.043850567,0.15694459,0.11354434,0.100502044,17
49,0.60068256,0.027400635,0.04113557,0.18344891,0.0810325,0.06629984,17
54,0.53119886,0.04951947,0.18535785,0.13655734,0.051262375,0.04610413,17
59,0.65543264,0.033523187,0.16499884,0.07148666,0.040895667,0.03366305,17
64,0.65145373,0.05639307,0.10614958,0.109682575,0.040378716,0.035942312,17
69,0.698733,0.09155675,0.12050399,0.05772041,0.019180339,0.012305559,17
74,0.7103716,0.06778401,0.08632529,0.0831016,0.02935463,0.023062862,17
79,0.6839566,0.17165235,0.08886742,0.041093864,0.008933841,0.0054958877,17
84,0.69849217,0.07993412,0.065144114,0.098006785,0.033117555,0.02530529,17
89,0.70073277,0.09308598,0.06523214,0.10249134,0.022553986,0.01590382,17
94,0.705393,0.068257585,0.057210956,0.11631456,0.03038408,0.022439765,17
99,0.69325036,0.1501618,0.08016998,0.062086556,0.008733659,0.005597712,17
104,0.66603243,0.18121375,0.08880213,0.05178369,0.0073305345,0.004837467,17
109,0.63306975,0.24906272,0.08312749,0.029451061,0.0032718435,0.0020169886,17
114,0.56845105,0.32747406,0.08951901,0.0118598975,0.001673396,0.0010226209,17
119,0.5554104,0.34951916,0.08392045,0.009266609,0.001166583,0.000716849,17
124,0.55085146,0.35100445,0.088179484,0.008032678,0.0011927128,0.0007391995,17
129,0.54440725,0.3624572,0.08507733,0.006521539,0.0009565861,0.0005801271,17
134,0.5616614,0.31307,0.116891794,0.0063591013,0.0012151564,0.0008024494,17
139,0.52279717,0.24884173,0.2235588,0.0035424067,0.00076795043,0.0004919885,17
144,0.5224624,0.29674476,0.17712605,0.0027153185,0.00056853046,0.00038292064,17
149,0.50603765,0.31712484,0.1748269,0.0013723869,0.0003812739,0.00025683997,17
154,0.50425106,0.3669138,0.1273594,0.0008459025,0.0003506433,0.00027927663,17
159,0.5044226,0.42013538,0.07423168,0.0008413972,0.0002071097,0.00016184966,17
164,0.5061723,0.41999927,0.072806336,0.00065069756,0.0002088287,0.00016256968,17
169,0.5049676,0.41022223,0.083583206,0.00081679673,0.00023060935,0.00017963382,17
174,0.50443363,0.4196222,0.075034685,0.0005448952,0.00020661221,0.0001580297,17
179,0.5034434,0.41501656,0.08062397,0.00055818696,0.00020194233,0.000155956,17
184,0.50393635,0.4142193,0.081054084,0.00043239226,0.00020315986,0.00015478444,17
189,0.5026207,0.38242322,0.113818385,0.00065082556,0.00026928575,0.00021757776,17
194,0.5022775,0.43043038,0.06658835,0.00037859802,0.00016815623,0.00015697382,17
199,0.47250155,0.4584245,0.06454092,0.0019811622,0.0008250961,0.0017267518,17
204,0.042461373,0.85573274,0.075490706,0.020599818,0.0015571188,0.004158203,17
209,0.0034376858,0.94011307,0.03713098,0.015138435,0.002510946,0.0016688561,17
214,0.0014452409,0.9047346,0.027835261,0.055385564,0.008340644,0.00225871,17
219,0.0009179058,0.9735248,0.024749327,0.00038405712,0.00029916194,0.00012471831,17
224,0.0007915761,0.97366285,0.023224294,0.0011980751,0.0009695206,0.00015367917,17
229,0.0007712806,0.9694435,0.029348034,0.0002070404,0.00014637613,8.384781e-05,17
234,0.0008073401,0.88904303,0.10931708,0.0002612134,0.00031137647,0.000260007,17
4,0.40755925,0.022614613,0.09168725,0.19212012,0.18640141,0.09961733,18
9,0.54715455,0.03297856,0.06640969,0.24568929,0.058248226,0.0495196,18
14,0.6064104,0.07033258,0.08620514,0.1758592,0.034311097,0.02688163,18
19,0.6246948,0.08495742,0.0726216,0.17758797,0.022657344,0.017480783,18
24,0.6172269,0.11188975,0.06257271,0.18441871,0.01364347,0.010248529,18
29,0.62776196,0.06864409,0.058374837,0.20365794,0.023237785,0.018323377,18
34,0.6236497,0.07736301,0.06946995,0.1815625,0.027418848,0.020535976,18
39,0.6607971,0.123591006,0.06145378,0.11395569,0.023926755,0.016275598,18
44,0.65632826,0.22288063,0.06242191,0.043505006,0.00900915,0.0058550476,18
49,0.6363569,0.16845173,0.04837158,0.1275214,0.0112865595,0.008011827,18
54,0.6399791,0.1458043,0.04601409,0.14480083,0.013840629,0.009560978,18
59,0.62622726,0.090083405,0.033002723,0.19054882,0.034662213,0.025475593,18
64,0.60646755,0.052218214,0.02970408,0.19629769,0.06395137,0.051361006,18
69,0.6205894,0.05856166,0.030464025,0.1840903,0.059021086,0.047273587,18
74,0.6509734,0.10534253,0.059353612,0.1206658,0.0369811,0.026683584,18
79,0.6599623,0.15802285,0.06926204,0.093876414,0.010946414,0.007929948,18
84,0.6467289,0.17716342,0.06709601,0.09284599,0.0095306225,0.0066350647,18
89,0.64397246,0.16089258,0.05932575,0.12220726,0.007951752,0.0056502633,18
94,0.64261967,0.23182668,0.05803571,0.06082835,0.00397497,0.0027145885,18
99,0.6383777,0.24488579,0.06271318,0.04893159,0.0030302494,0.002061437,18
104,0.6430372,0.2664656,0.052133344,0.0341325,0.00254909,0.0016823126,18
109,0.6514326,0.25872412,0.050512686,0.03513868,0.002472756,0.0017190495,18
114,0.6726946,0.22712806,0.044720374,0.048220664,0.0042498824,0.0029864996,18
119,0.6259166,0.102107316,0.032202084,0.22224204,0.010005211,0.0075267414,18
124,0.60747623,0.03568363,0.023464477,0.2859182,0.026507696,0.02094977,18
129,0.6294175,0.033626657,0.020209923,0.27251127,0.02469536,0.019539364,18
134,0.68252873,0.051443473,0.02659225,0.20002563,0.022306802,0.017103095,18
139,0.7374829,0.11667425,0.038268328,0.093827814,0.007944095,0.005802647,18
144,0.72227955,0.08065316,0.034654323,0.14031972,0.01277345,0.009319824,18
149,0.7086972,0.18004362,0.0555649,0.049515095,0.0036391434,0.0025399837,18
154,0.6163181,0.323644,0.046942268,0.011281968,0.0010632521,0.00075036177,18
159,0.5280811,0.43140316,0.037077468,0.0026963535,0.0004093244,0.00033254348,18
164,0.5386806,0.42487788,0.03326448,0.002351742,0.00046551286,0.00035984037,18
169,0.53686893,0.4294476,0.031533167,0.0014332116,0.000410089,0.00030696072,18
174,0.53380257,0.42902455,0.03527196,0.0011697066,0.0004019045,0.00032927643,18
179,0.49590564,0.4742339,0.028004006,0.0008338106,0.00043165794,0.00059108064,18
184,0.43154758,0.5321785,0.03408741,0.00086769165,0.00056790287,0.00075080007,18
189,0.48632076,0.48012835,0.03230508,0.00044318184,0.00039468746,0.00040799138,18
194,0.3193442,0.6433246,0.03559074,0.0005341383,0.0005872034,0.00061911234,18
199,0.41152728,0.55838716,0.028554637,0.00042004147,0.00057295075,0.0005379759,18
204,0.1863236,0.77143085,0.04052038,0.0004971079,0.00063943287,0.00058862753,18
209,0.3825101,0.58206713,0.033807155,0.00044230302,0.0006115707,0.000561786,18
214,0.22210537,0.7393658,0.036949515,0.00039068772,0.00065873313,0.0005299467,18
219,0.23138268,0.72943306,0.03752264,0.00040236005,0.0006456318,0.0006136213,18
224,0.12666328,0.8333229,0.038628433,0.00037310272,0.0005350563,0.00047716094,18
229,0.19761951,0.76834154,0.03251145,0.00036912406,0.00063431857,0.00052410207,18
234,0.114428505,0.85072225,0.03356369,0.000338643,0.00054539344,0.00040155998,18
239,0.062144242,0.88539743,0.05077862,0.0005012165,0.0006260003,0.0005525859,18
244,0.036813837,0.89515257,0.06661874,0.0005257515,0.0004897248,0.00039933034,18
249,0.026817806,0.9064249,0.0655635,0.0003245433,0.0005165619,0.00035280103,18
254,0.03348229,0.8911462,0.07404456,0.00051967957,0.00045733087,0.0003499091,18
259,0.03680425,0.884946,0.07695256,0.00053281285,0.00043590873,0.0003284807,18
264,0.07077432,0.879798,0.047466017,0.0010292951,0.0005029329,0.00042944896,18
269,0.019398635,0.85727704,0.12152083,0.00066421006,0.00067439815,0.00046482027,18
274,0.16218989,0.16060367,0.66473114,0.005415085,0.0032784252,0.0037818095,18
279,0.43124172,0.03195609,0.53200865,0.0021318125,0.0010873195,0.0015744397,18
284,0.23687914,0.11191352,0.64647394,0.0027642914,0.0008646755,0.0011044219,18
289,0.461522,0.08995566,0.44481832,0.0022920028,0.0006133343,0.00079869444,18
294,0.21292531,0.04485875,0.738142,0.0023359116,0.0006694036,0.0010686085,18
299,0.46475935,0.10308719,0.42878672,0.0017428664,0.0008321841,0.000791609,18
304,0.45481536,0.09033439,0.4498266,0.0025608237,0.0013062173,0.0011565906,18
309,0.33911115,0.2778215,0.37999806,0.0017700706,0.0007394762,0.00055972225,18
314,0.07469968,0.08067498,0.842271,0.0011287287,0.0005758992,0.0006497757,18
319,0.026602201,0.32543936,0.6465161,0.0006216108,0.00043239613,0.00038839682,18
324,0.021033667,0.593686,0.38416764,0.0006738157,0.00024745267,0.0001914436,18
329,0.013029416,0.69929457,0.28679752,0.00041425647,0.00028063697,0.0001835953,18
334,0.009937879,0.8077675,0.18162943,0.0003511895,0.00019368448,0.000120313765,18
339,0.00633494,0.8766416,0.116520375,0.00022411814,0.00017720659,0.00010171427,18
4,0.21149713,0.0796373,0.086117044,0.15596628,0.36181092,0.10497132,19
9,0.34684712,0.19654772,0.093588896,0.11279927,0.20283316,0.047383893,19
14,0.38152838,0.38676894,0.08416678,0.0559719,0.07683015,0.014733851,19
19,0.35985976,0.51437944,0.07007835,0.029466664,0.02058142,0.0056343665,19
24,0.36933845,0.5461833,0.057796128,0.017179703,0.0066811927,0.0028212252,19
29,0.39068282,0.5476017,0.047444228,0.009232933,0.0032902923,0.0017479742,19
34,0.3038128,0.6382775,0.045019187,0.008818723,0.0025761519,0.001495647,19
39,0.34834516,0.60150373,0.04163589,0.005226695,0.0020404009,0.0012481873,19
44,0.20460373,0.7414869,0.04712206,0.00426737,0.0015209625,0.0009989401,19
49,0.15583085,0.7979957,0.042667344,0.0017824075,0.0010322151,0.00069153693,19
54,0.15968114,0.79349315,0.043460596,0.0016888322,0.0009884201,0.0006879142,19
59,0.17936744,0.7738886,0.04289979,0.002024638,0.0010661146,0.0007534526,19
64,0.15713033,0.80179894,0.03783809,0.0016742648,0.0009412324,0.00061714655,19
69,0.07271376,0.883312,0.04189889,0.0009731388,0.0006632741,0.00043897476,19
74,0.091069646,0.8706799,0.035861563,0.0012843156,0.0006471095,0.0004574531,19
79,0.12366514,0.8295319,0.043924853,0.0016159406,0.0007322718,0.00052991766,19
84,0.10840346,0.8309121,0.057773806,0.0017111794,0.00068250636,0.00051699515,19
89,0.09075265,0.27161756,0.6314707,0.0025346833,0.0016370558,0.0019873127,19
94,0.0047112806,0.0022659781,0.9912981,0.0006575345,0.00035851504,0.00070864335,19
99,0.0022370475,0.0011737684,0.9957267,0.00035430823,0.00014648832,0.0003616737,19
