Beat number,0,1,2,3,4,5,tsid
9,0.5678218,0.11106853,0.051967364,0.110752255,0.08201265,0.07637741,13
14,0.5935632,0.097219214,0.04558421,0.12169262,0.074327506,0.06761321,13
19,0.6093233,0.06678894,0.04141579,0.12863894,0.08145966,0.07237332,13
24,0.6121826,0.0545103,0.042884354,0.14144547,0.07794003,0.07103731,13
29,0.6347177,0.09860765,0.052148327,0.11676042,0.052861053,0.044904772,13
34,0.6402625,0.10117307,0.055609368,0.118038245,0.046161093,0.038755663,13
39,0.6314167,0.07509312,0.056147546,0.13275161,0.057324562,0.04726652,13
44,0.6362828,0.08993919,0.061190583,0.13043521,0.044840515,0.037311684,13
49,0.62914425,0.07523052,0.06331161,0.13718054,0.05220876,0.04292428,13
54,0.60317427,0.044671275,0.06919475,0.17241833,0.05895968,0.051581673,13
59,0.6176642,0.055506416,0.07007695,0.16458301,0.0497013,0.04246813,13
64,0.60789245,0.030122155,0.076619714,0.15451337,0.07032709,0.060525153,13
69,0.60173744,0.016425556,0.06535281,0.13493238,0.097099565,0.08445226,13
74,0.6079707,0.021809256,0.06534947,0.1445763,0.084786795,0.07550746,13
79,0.5814618,0.010722951,0.064725704,0.16582271,0.093079,0.08418784,13
84,0.5492224,0.0058853817,0.041159038,0.24046473,0.084599786,0.07866867,13
89,0.50739086,0.0005338735,0.014181451,0.3450097,0.06467947,0.068204656,13
94,0.4285852,0.007950296,0.11514961,0.13725176,0.17695154,0.13411155,13
99,0.07110961,0.016769538,0.084094375,0.38961172,0.3304964,0.1079184,13
104,0.4063835,0.014852641,0.11982355,0.08807,0.2458068,0.1250635,13
109,0.36232972,0.05439256,0.13549818,0.09018249,0.21496141,0.14263564,13
114,0.5105654,0.0051225172,0.035578273,0.090871334,0.2196926,0.13816987,13
119,0.51262224,0.010567945,0.04248047,0.09470443,0.19124123,0.1483837,13
124,0.51666427,0.0021904372,0.02961847,0.105474085,0.20351751,0.14253521,13
129,0.5167778,0.009638622,0.036536235,0.13447456,0.16948263,0.13309012,13
134,0.5360675,0.06136263,0.0675357,0.1432969,0.11601185,0.0757255,13
139,0.7523111,0.037578713,0.022434527,0.1001598,0.049813315,0.037702546,13
144,0.8416841,0.0071115326,0.016694019,0.075358965,0.03447723,0.024674099,13
149,0.8311982,0.034308977,0.028552158,0.061010376,0.024682062,0.020248225,13
154,0.84577805,0.01438242,0.03416814,0.05394315,0.029152554,0.022575613,13
159,0.8595531,0.032081228,0.035113137,0.04149279,0.017256644,0.014503149,13
164,0.8455967,0.080012836,0.044712234,0.0149639305,0.00794088,0.0067735715,13
169,0.72787905,0.19772755,0.061459284,0.006649891,0.003088669,0.0031954814,13
174,0.86080956,0.09484977,0.029720578,0.008689418,0.0030574938,0.0028732617,13
179,0.60587066,0.33023185,0.057796463,0.002857272,0.0015967623,0.0016469817,13
184,0.57919616,0.35859433,0.059312955,0.0011326652,0.00090771593,0.0008561884,13
189,0.6594321,0.21127184,0.11386716,0.0086112255,0.0033844118,0.003433307,13
194,0.620062,0.2973516,0.07272414,0.005908952,0.0020468596,0.0019064288,13
199,0.5009187,0.44702944,0.05137141,0.00023747742,0.00025421838,0.00018879441,13
204,0.4473096,0.3753605,0.1528781,0.023145719,0.00061218254,0.00069388025,13
209,0.47160584,0.44283503,0.084355555,0.00051992625,0.00036675957,0.0003169065,13
214,0.26584426,0.6636266,0.06594446,0.0021379285,0.0013581935,0.0010885145,13
219,0.0016804424,0.94784695,0.05016076,7.720061e-05,0.00013212816,0.00010255871,13
224,0.0010687672,0.9553907,0.043273117,9.0748916e-05,7.511676e-05,0.000101506084,13
229,0.0009281959,0.9534825,0.045398958,4.3896478e-05,7.1775656e-05,7.4721895e-05,13
4,0.19357087,0.057393007,0.05137154,0.27292225,0.20001136,0.224731,14
9,0.567318,0.068929195,0.06489582,0.0943355,0.10272868,0.10179272,14
14,0.59798616,0.08335197,0.07034892,0.09887127,0.0786034,0.07083821,14
19,0.6120654,0.0911535,0.08357906,0.093114644,0.063768625,0.05631881,14
24,0.6240147,0.0944219,0.078563206,0.107353106,0.051350825,0.044296302,14
29,0.6187212,0.06866647,0.0758972,0.12257674,0.061200153,0.052938215,14
34,0.6143706,0.06278983,0.06509025,0.15842812,0.052878447,0.046442777,14
39,0.62485087,0.07928467,0.076474264,0.13216504,0.047365345,0.03985969,14
44,0.6304848,0.07350216,0.07043184,0.1430883,0.044189006,0.03830379,14
49,0.63656485,0.11064687,0.08371602,0.10669367,0.034748904,0.027629659,14
54,0.64384854,0.08452644,0.08278315,0.11721429,0.038728945,0.032898616,14
59,0.6489433,0.14157799,0.08540111,0.08270885,0.023409516,0.017959243,14
64,0.6331008,0.07627592,0.06733564,0.15340072,0.038034998,0.03185186,14
69,0.63155377,0.1508607,0.10002619,0.08443087,0.01815051,0.014978057,14
74,0.6531477,0.11549938,0.08564793,0.09911336,0.02619209,0.020399554,14
79,0.6672684,0.13331947,0.07761533,0.08302232,0.022422826,0.016351646,14
84,0.6552075,0.12793882,0.078500524,0.0970168,0.023239443,0.018096935,14
89,0.6489668,0.0801965,0.08046784,0.14321835,0.025427122,0.021723395,14
94,0.57781506,0.040174596,0.19272321,0.1329295,0.026801856,0.029555833,14
99,0.52248335,0.0015232719,0.095115006,0.16339432,0.11965025,0.09783386,14
104,0.5721888,0.0047910847,0.08145138,0.19158861,0.084367454,0.065612584,14
109,0.5741888,0.003188427,0.096904546,0.14588052,0.09763164,0.08220609,14
114,0.545474,0.0026661484,0.070392616,0.1811089,0.105909936,0.09444848,14
119,0.5443499,0.0019239401,0.081951834,0.16424602,0.10350814,0.10402015,14
124,0.5413827,0.0021135036,0.07883688,0.15956964,0.105427645,0.112669624,14
129,0.54801595,0.0021114391,0.09330885,0.11991811,0.11720806,0.11943757,14
134,0.5255509,0.0012227535,0.059791386,0.17736307,0.11783986,0.11823197,14
139,0.55860245,0.0025052635,0.07867776,0.14132378,0.11413833,0.10475245,14
144,0.5611609,0.0025757966,0.06215383,0.13953306,0.12624094,0.10833546,14
149,0.59948105,0.0038857155,0.089338906,0.12892075,0.095146134,0.083227485,14
154,0.6708102,0.005104166,0.056179196,0.1309964,0.073926955,0.06298299,14
159,0.6595596,0.0054512606,0.06912846,0.14496507,0.06642856,0.054467008,14
164,0.67133343,0.0043007135,0.05737866,0.13611522,0.07103547,0.059836503,14
169,0.64644766,0.0034168782,0.060862485,0.11852367,0.09682197,0.07392733,14
174,0.79934067,0.012787823,0.05240554,0.06875163,0.038461834,0.028252529,14
179,0.709373,0.0037737438,0.04400589,0.14527594,0.052324455,0.04524696,14
184,0.79852474,0.006393168,0.08548267,0.0601117,0.026091859,0.023395918,14
189,0.7737917,0.079065025,0.08453694,0.04654505,0.008215141,0.00784617,14
194,0.54335415,0.093096495,0.35941476,0.0024689387,0.00069551717,0.0009702336,14
199,0.5086456,0.39969042,0.08973795,0.0011366586,0.0004988309,0.00029058172,14
204,0.498803,0.4300547,0.069432415,0.00078201946,0.00054146803,0.00038646505,14
209,0.49653527,0.42568952,0.07509378,0.0022410972,0.00028400996,0.00015633597,14
214,0.49480912,0.4091074,0.09457214,0.0003849906,0.0007940287,0.0003322764,14
219,0.49616525,0.43102133,0.07175058,0.00036817123,0.00043986726,0.00025491806,14
224,0.5036908,0.41727135,0.07845966,0.0002272419,0.00020577348,0.00014516497,14
229,0.50721496,0.40577245,0.086488396,0.00018996674,0.00019856272,0.00013573069,14
234,0.5046932,0.41359228,0.081434414,0.00011912606,8.648724e-05,7.448822e-05,14
239,0.50215757,0.42989624,0.06755509,0.00013455603,0.00014972866,0.00010685678,14
244,0.49186695,0.38735294,0.117595844,0.0021209624,0.0007197451,0.0003435117,14
249,0.42251378,0.49786216,0.07154926,0.0034840482,0.0025066668,0.0020840524,14
254,0.025182799,0.91353697,0.05730608,0.0018154241,0.0013033997,0.0008553585,14
259,0.0019982588,0.94721365,0.05035517,0.000164274,0.00012056652,0.00014800648,14
264,0.0017212447,0.9432943,0.05465889,7.734573e-05,0.00012690292,0.00012138639,14
269,0.001118346,0.9607439,0.03788603,7.2838026e-05,7.8400946e-05,0.000100449855,14
274,0.00077225396,0.96919835,0.02988217,3.0039639e-05,6.3505075e-05,5.363157e-05,14
279,0.00087101746,0.9676032,0.031340547,4.4738383e-05,6.01138e-05,8.036441e-05,14
284,0.0013700636,0.94743097,0.050936133,3.0262268e-05,0.00013235366,0.00010023176,14
289,0.0009893281,0.9598906,0.038891308,4.9158192e-05,8.149978e-05,9.813116e-05,14
294,0.0014854674,0.93801546,0.060231812,5.7703364e-05,0.00010595041,0.000103637656,14
299,0.0010143721,0.9501642,0.048589557,4.704989e-05,9.8256394e-05,8.6519896e-05,14
4,0.3884468,0.070230216,0.04775256,0.1321136,0.17189877,0.18955806,15
9,0.56540644,0.10098788,0.09102549,0.08705013,0.07729991,0.07823018,15
14,0.588076,0.06607634,0.09251212,0.10632741,0.07535609,0.07165208,15
19,0.6020329,0.05160381,0.08005612,0.12982915,0.07070072,0.06577729,15
24,0.59484035,0.02604044,0.0810596,0.13515955,0.08361393,0.07928619,15
29,0.5971819,0.01917879,0.071110494,0.12682171,0.09528478,0.090422325,15
34,0.62327087,0.030865127,0.08526863,0.10599911,0.0832495,0.07134677,15
39,0.63862,0.054378483,0.097874224,0.09674398,0.05998018,0.052403145,15
44,0.6260054,0.060977563,0.08012201,0.12321721,0.059129804,0.05054803,15
49,0.6361337,0.05159577,0.1024083,0.100076094,0.058429316,0.05135687,15
54,0.6456708,0.037088826,0.09566349,0.08874945,0.07343292,0.05939448,15
59,0.64438343,0.034376487,0.105591916,0.08877312,0.06969549,0.057179566,15
64,0.6206196,0.022313254,0.09179196,0.13280384,0.07126698,0.061204303,15
69,0.6282163,0.020134246,0.07398984,0.14327884,0.07207674,0.062303994,15
74,0.60160494,0.020013914,0.087863736,0.16148645,0.06832442,0.06070657,15
79,0.63972914,0.033920348,0.06974923,0.1423258,0.06185094,0.05242446,15
84,0.66414106,0.065830655,0.09412392,0.09996868,0.041660544,0.034275137,15
89,0.6100163,0.0254722,0.06285064,0.18289343,0.06375668,0.0550107,15
94,0.62855446,0.021368355,0.069674335,0.15702797,0.0641698,0.059205025,15
99,0.61624724,0.026944708,0.07948845,0.11464303,0.091963805,0.070712686,15
104,0.68777364,0.12173549,0.061596226,0.074369505,0.032054663,0.022470433,15
109,0.6796618,0.074157424,0.044201817,0.11527586,0.048942853,0.037760213,15
114,0.66453165,0.099335045,0.06968042,0.09532683,0.03978455,0.03134148,15
119,0.64904743,0.18511333,0.11574993,0.025100557,0.013719132,0.0112696495,15
124,0.73053813,0.11788023,0.09013568,0.039472744,0.012072374,0.009900874,15
129,0.6770934,0.13881886,0.09189452,0.059340604,0.017448496,0.0154041285,15
134,0.6517533,0.14243332,0.13017699,0.04694021,0.014841522,0.013854741,15
139,0.58777785,0.19409086,0.18707126,0.020202646,0.0048576505,0.005999691,15
144,0.6433053,0.1507327,0.16288579,0.029712686,0.0064994087,0.006864095,15
149,0.6141229,0.2072621,0.15547962,0.016416086,0.003090893,0.0036283755,15
154,0.5642618,0.29473352,0.13186003,0.0051922207,0.0019686313,0.0019838023,15
159,0.5116585,0.38614497,0.10126847,0.00027577387,0.00027859583,0.00037372654,15
164,0.40041837,0.099333055,0.48965898,0.0094250785,0.00031688757,0.0008476224,15
169,0.26885617,0.13452184,0.59311056,0.0023175436,0.00031484067,0.0008790655,15
174,0.42835367,0.16310054,0.40570405,0.0002655858,0.0006083751,0.0019677752,15
179,0.33001953,0.24229495,0.42406154,0.0027129783,0.00022011914,0.0006909057,15
184,0.28095606,0.40464967,0.31229812,0.0007921094,0.00034534492,0.00095864857,15
189,0.41650933,0.43305388,0.14946872,0.00030657047,0.00022995973,0.00043148582,15
194,0.016893372,0.46237224,0.519891,0.00021947607,0.00022266943,0.0004011835,15
199,0.0017948779,0.8538989,0.14349481,0.00019072102,0.00022545815,0.00039511645,15
4,0.49162382,0.08823702,0.06351074,0.08521998,0.13224113,0.13916732,16
9,0.56688184,0.09484061,0.0878493,0.07082609,0.090911105,0.0886911,16
14,0.600469,0.07813102,0.09522879,0.092534356,0.06916567,0.06447111,16
19,0.60034084,0.07335892,0.116811685,0.087411076,0.06234451,0.059732936,16
24,0.60334694,0.05428327,0.078352414,0.13585238,0.06706773,0.061097246,16
29,0.6251194,0.055140916,0.07724779,0.14406203,0.051609118,0.046820734,16
34,0.6329908,0.058122747,0.07530802,0.13128442,0.05440904,0.047885027,16
39,0.64523387,0.07146749,0.066766515,0.13769566,0.041972145,0.036864422,16
44,0.64446884,0.08774725,0.06671928,0.119399145,0.044837046,0.03682841,16
49,0.63371146,0.101202734,0.06732718,0.13310313,0.03483126,0.029824214,16
54,0.6340116,0.09398271,0.07361398,0.13262813,0.03564866,0.030114891,16
59,0.6434258,0.14756341,0.068220675,0.100186616,0.022322627,0.018280871,16
64,0.6441736,0.16864455,0.0929453,0.059735037,0.019307112,0.015194401,16
69,0.6301885,0.23836643,0.076686524,0.03598919,0.010538171,0.008231152,16
74,0.63265467,0.21197356,0.09880775,0.0370933,0.0106303375,0.00884031,16
79,0.6328825,0.21219383,0.09365726,0.04138992,0.010826082,0.00905044,16
84,0.6238994,0.24070604,0.08588471,0.035510298,0.0076158633,0.006383718,16
89,0.63335097,0.202326,0.09670172,0.04629276,0.01169593,0.009632558,16
94,0.65214705,0.15735851,0.096365675,0.06733572,0.014661374,0.012131686,16
99,0.63095605,0.18639728,0.12749638,0.036937136,0.009659406,0.0085537685,16
104,0.6534539,0.15201956,0.13941434,0.040381156,0.0076866946,0.0070443875,16
109,0.5783998,0.21036872,0.18744628,0.015977606,0.0036085548,0.0041990583,16
114,0.57041794,0.11967072,0.29998815,0.0067471685,0.0012583113,0.0019176895,16
119,0.5632449,0.19262122,0.23582438,0.0053266813,0.0012422205,0.001740584,16
124,0.63572335,0.13721125,0.17350271,0.044896796,0.0041377326,0.0045280857,16
129,0.6397788,0.12266062,0.20505968,0.025838995,0.0031089368,0.0035528853,16
134,0.67526126,0.11059569,0.15781075,0.04501357,0.0059004575,0.005418321,16
139,0.7207191,0.059999105,0.14153129,0.061850443,0.008305158,0.007594931,16
144,0.7199381,0.030042727,0.068076104,0.15542552,0.0144907525,0.012026795,16
149,0.74765384,0.037235472,0.08850433,0.109694384,0.009075437,0.00783652,16
154,0.7242463,0.11830758,0.091307305,0.057277877,0.0045798547,0.004281056,16
159,0.72723603,0.122019485,0.115018345,0.029608635,0.0030704527,0.0030469897,16
164,0.77358246,0.084405445,0.10341445,0.031359848,0.0037373293,0.0035004816,16
169,0.80850494,0.051572442,0.08905893,0.04266133,0.0042656665,0.003936647,16
174,0.69230545,0.02044356,0.2209399,0.05352282,0.0059484746,0.0068397685,16
179,0.62637734,0.0026632163,0.052585255,0.2749315,0.022195896,0.021246782,16
184,0.57979757,0.0015131653,0.056590352,0.3021572,0.029799677,0.030142112,16
189,0.5868772,0.0010105962,0.034659714,0.29092503,0.044794835,0.04173261,16
194,0.5401014,0.0006972492,0.032568943,0.3063823,0.063666224,0.056583855,16
199,0.5509252,0.000667299,0.027467785,0.30496487,0.05990606,0.056068745,16
204,0.53721577,0.000586687,0.021069925,0.35178104,0.047358446,0.041988194,16
209,0.6116521,0.001267499,0.10041121,0.169889,0.060064305,0.05671591,16
214,0.54395825,0.0005809994,0.06305609,0.25353044,0.07039753,0.06847674,16
219,0.52304876,0.0005526748,0.09446646,0.2659304,0.058372974,0.057628717,16
224,0.51397246,0.00030670592,0.028514529,0.31940186,0.07522063,0.06258382,16
229,0.5055525,0.0004011648,0.077359535,0.15729108,0.149825,0.1095708,16
234,0.5033636,0.0005480904,0.06977772,0.16184755,0.1462154,0.11824762,16
239,0.5165891,0.00044340486,0.07664227,0.18203215,0.12598382,0.09830934,16
244,0.50790626,0.0004147195,0.052616097,0.26181248,0.091937415,0.08531301,16
249,0.5618197,0.00108796,0.27706793,0.08215071,0.03956451,0.038309135,16
254,0.47590837,0.0032854504,0.478857,0.03116285,0.003657005,0.0071292166,16
259,0.21678858,0.0022030803,0.77031714,0.0053216564,0.0022315911,0.0031379266,16
264,0.1954751,0.022972845,0.73376685,0.041974593,0.0019595975,0.003851086,16
269,0.49528167,0.0033405628,0.4770782,0.020437837,0.0014501204,0.002411633,16
274,0.5512001,0.0018452591,0.37553152,0.060053986,0.0041264277,0.007242727,16
279,0.5420458,0.0008632711,0.3890651,0.051695514,0.0066105286,0.009719787,16
284,0.26147103,0.017685767,0.70931864,0.010205678,0.0005831021,0.00073581375,16
289,0.4840424,0.006247389,0.5075173,0.001114421,0.00039962618,0.000678823,16
294,0.52547586,0.007173687,0.46447968,0.0024806464,0.00016897639,0.00022120625,16
299,0.005419626,0.015441132,0.97762316,0.0005693162,0.00026678125,0.00068001426,16
4,0.3776543,0.05473058,0.046021454,0.08592518,0.21840191,0.21726654,17
9,0.55503887,0.050739016,0.05517446,0.08808817,0.1282017,0.12275775,17
14,0.5638803,0.029380154,0.06712183,0.1080205,0.11949579,0.11210144,17
19,0.5641792,0.01125168,0.06853384,0.09892148,0.13240968,0.12470417,17
24,0.56245804,0.008892426,0.06118496,0.09374954,0.14076701,0.13294806,17
29,0.52108914,0.0032038633,0.05850912,0.12035032,0.14274329,0.1541042,17
34,0.53702945,0.0040939683,0.056840904,0.11487895,0.14391649,0.14324023,17
39,0.56513596,0.0037925327,0.05350837,0.0955923,0.14199515,0.13997568,17
44,0.5693663,0.0048009222,0.05038181,0.1221032,0.12743968,0.12590818,17
49,0.5838678,0.0051909685,0.045386747,0.13214473,0.119957365,0.11345242,17
54,0.48171148,0.020276144,0.21273667,0.13680112,0.0739165,0.07455809,17
59,0.65832305,0.015858302,0.12715013,0.0677362,0.06747012,0.06346226,17
64,0.6404368,0.017049164,0.08096598,0.092001304,0.08934345,0.08020324,17
69,0.68927884,0.03211079,0.07940908,0.07582087,0.06500986,0.058370437,17
74,0.6758215,0.040255398,0.07052998,0.07627727,0.07245989,0.06465599,17
79,0.7091012,0.079588465,0.06740498,0.05800351,0.046074905,0.039826967,17
84,0.6824812,0.0508131,0.061358448,0.08321083,0.064213246,0.057923116,17
89,0.67517525,0.04909805,0.066354446,0.087050475,0.0632897,0.059032075,17
94,0.67196536,0.046367142,0.070119314,0.0926429,0.0625705,0.05633476,17
99,0.6838946,0.100468166,0.08524939,0.05867509,0.037574515,0.034138303,17
104,0.6826795,0.1144161,0.08866284,0.058155373,0.029715758,0.026370523,17
109,0.65767705,0.1958807,0.07682208,0.03617263,0.017513791,0.01593372,17
114,0.62100637,0.26295674,0.07882861,0.019448444,0.0094038425,0.008355975,17
119,0.5858923,0.31126693,0.07954802,0.01374901,0.00473649,0.004807231,17
124,0.605478,0.28038144,0.08268341,0.018443523,0.0066810944,0.00633251,17
129,0.57937086,0.33206096,0.072510056,0.010270975,0.0028864683,0.0029007546,17
134,0.5677366,0.26945502,0.15177755,0.0053021116,0.0027612182,0.0029674652,17
139,0.5222839,0.16999194,0.30535445,0.00081420713,0.0005338926,0.001021664,17
144,0.5370947,0.18561251,0.27413902,0.0012633083,0.000746654,0.0011437979,17
149,0.5031164,0.37923637,0.117212504,7.432058e-05,0.00015554577,0.00020479251,17
154,0.5046674,0.3953076,0.09958833,8.035205e-05,0.00016700677,0.00018934422,17
159,0.50304914,0.42650923,0.07021865,6.367185e-05,7.714395e-05,8.2205384e-05,17
164,0.51266646,0.40512002,0.08173755,0.00021306793,0.00012743974,0.00013543735,17
169,0.5040083,0.41257104,0.08315002,7.26689e-05,9.183616e-05,0.00010612461,17
174,0.5058145,0.4285758,0.06530791,8.2985374e-05,0.00010700339,0.00011177055,17
179,0.50231415,0.43414432,0.06335259,4.408925e-05,7.3562915e-05,7.131445e-05,17
184,0.503684,0.42589888,0.07015125,6.216303e-05,0.00010548243,9.831247e-05,17
189,0.5015296,0.4215363,0.07665648,6.532528e-05,0.00011329598,9.896345e-05,17
194,0.5011918,0.44039878,0.0581525,9.109815e-05,9.060507e-05,7.5228694e-05,17
199,0.018833071,0.9163728,0.062301204,0.0016557747,0.00056480785,0.00027241764,17
204,0.0042320807,0.9431915,0.0515498,0.0005351558,0.00025592098,0.00023553034,17
209,0.00047848772,0.9674823,0.031804927,6.6133056e-05,7.531363e-05,9.287049e-05,17
214,0.00055481796,0.9676131,0.031588804,5.7557194e-05,7.9801626e-05,0.00010591529,17
219,0.0003777629,0.976362,0.023132378,2.5659296e-05,4.8603193e-05,5.3611882e-05,17
224,0.00055605295,0.96632123,0.03290805,4.0914285e-05,7.172986e-05,0.00010196316,17
229,0.0006314624,0.948799,0.050260894,4.5233995e-05,0.000113910886,0.00014940948,17
234,0.0007781796,0.8435823,0.15497568,9.630383e-05,0.00023564887,0.00033189994,17
4,0.5419704,0.09419388,0.07485851,0.08207972,0.10206396,0.104833566,18
9,0.5624705,0.10593395,0.07490237,0.10132143,0.07798684,0.07738487,18
14,0.5962493,0.103875116,0.07976136,0.09825038,0.064024195,0.057839688,18
19,0.6156664,0.14094386,0.077241704,0.09643174,0.037519164,0.032197177,18
24,0.61784786,0.1385965,0.06703779,0.112244196,0.034887217,0.029386397,18
29,0.63449985,0.10698162,0.070908576,0.10735306,0.044672277,0.03558466,18
34,0.6524777,0.08311235,0.06538131,0.12359961,0.04155587,0.0338732,18
39,0.62358534,0.21912375,0.053902715,0.06876898,0.019852502,0.014766737,18
44,0.6420876,0.25843868,0.047724072,0.033753026,0.010658244,0.0073384535,18
49,0.654214,0.20787682,0.045407712,0.06493259,0.015905514,0.011663326,18
54,0.66732013,0.15825684,0.042529188,0.09873135,0.019187693,0.01397482,18
59,0.67504394,0.10256763,0.039536145,0.10893907,0.043760672,0.030152593,18
64,0.6808511,0.073493056,0.039607644,0.11952093,0.049750827,0.03677644,18
69,0.68789274,0.0858779,0.054445464,0.09564222,0.0430485,0.03309314,18
74,0.6667161,0.13647465,0.065812424,0.081874974,0.027308583,0.021813259,18
79,0.66575533,0.20848295,0.07197609,0.034606293,0.0105463695,0.008632906,18
84,0.6625521,0.17644937,0.06859156,0.06543423,0.01432074,0.012651881,18
89,0.6523484,0.18695877,0.067468315,0.070114255,0.012368233,0.010742061,18
94,0.6499288,0.2252396,0.06198089,0.04842686,0.0077123446,0.006711468,18
99,0.6436188,0.2500643,0.06343564,0.033524286,0.0049442267,0.004412813,18
104,0.6744466,0.20425068,0.04930911,0.056743387,0.008466443,0.0067837685,18
109,0.6682725,0.2276235,0.051695913,0.038609497,0.007842716,0.005955823,18
114,0.71907175,0.1622747,0.038113873,0.06126395,0.0112405615,0.008035181,18
119,0.678807,0.06334449,0.033873044,0.16730504,0.032398857,0.024271533,18
124,0.686389,0.02263177,0.025122903,0.19768356,0.03957924,0.02859346,18
129,0.7159041,0.024545025,0.032013815,0.15712056,0.03897042,0.03144611,18
134,0.77594495,0.051119097,0.035366327,0.1058518,0.01769184,0.014026041,18
139,0.7714864,0.10527604,0.05664772,0.049780726,0.008916514,0.007892589,18
144,0.75741994,0.09009124,0.04955849,0.081610166,0.011280533,0.010039651,18
149,0.7372756,0.12348291,0.07413179,0.052738283,0.0061175446,0.006253808,18
154,0.58127135,0.38177517,0.03306666,0.0026178479,0.0006408019,0.00062816776,18
159,0.5363886,0.4358931,0.026391871,0.0007677198,0.00028271723,0.0002760776,18
164,0.5173867,0.4552023,0.026731037,0.00030935335,0.00018905092,0.00018155904,18
169,0.53081053,0.43304417,0.03513981,0.00051548664,0.00025165622,0.00023830964,18
174,0.5056303,0.45658195,0.03676822,0.0005707154,0.0002505963,0.00019813777,18
179,0.37473568,0.59271246,0.027955847,0.0030466174,0.00077631575,0.00077305164,18
184,0.2837893,0.6633289,0.04919655,0.0018451402,0.0010518742,0.0007882259,18
189,0.2879389,0.65591675,0.05183591,0.0020000362,0.001180543,0.0011278571,18
194,0.21369725,0.7332643,0.04985043,0.0012929537,0.0010395163,0.0008555995,18
199,0.3343175,0.61693203,0.0461464,0.00085362466,0.00093749276,0.00081294344,18
204,0.17649558,0.7665211,0.054501466,0.0010661952,0.00082554313,0.0005901235,18
209,0.30308402,0.63732547,0.05708716,0.0008043006,0.000945123,0.0007539693,18
214,0.32544693,0.6169676,0.055188626,0.0007992971,0.0008610705,0.0007364211,18
219,0.1853005,0.76239276,0.049539417,0.0012614734,0.0007687653,0.00073714013,18
224,0.22208095,0.72103643,0.054524973,0.0007265114,0.0008810721,0.00075008307,18
229,0.24799886,0.7002528,0.049571767,0.0006430278,0.0008217495,0.0007118103,18
234,0.18781158,0.7580286,0.051859222,0.00082671916,0.0007672816,0.000706551,18
239,0.040269926,0.88024616,0.077265695,0.0011073718,0.00056899094,0.00054181303,18
244,0.06241464,0.79251015,0.14244774,0.0011137064,0.0007294988,0.0007842875,18
249,0.00811224,0.9106772,0.08012606,0.00031910514,0.00040280054,0.00036260643,18
254,0.02780435,0.8098005,0.16017385,0.0005314631,0.0007938841,0.00089597714,18
259,0.009477749,0.8623668,0.12741938,0.00021237202,0.0002592933,0.00026443778,18
264,0.087656945,0.8327506,0.07823883,0.00045852963,0.00050779426,0.00038726546,18
269,0.006156143,0.8716508,0.12150866,0.00014930629,0.00031478427,0.00022028085,18
274,0.035153747,0.20253007,0.7566438,0.0036776653,0.00064692285,0.0013478361,18
279,0.24214941,0.5060072,0.23552598,0.0150832,0.0005586409,0.0006755564,18
284,0.27978158,0.62204534,0.09232825,0.0051427484,0.00037838385,0.0003236933,18
289,0.41469795,0.49494115,0.08010668,0.00962861,0.00032536028,0.00030024943,18
294,0.271796,0.54466885,0.17448391,0.008109258,0.00047435577,0.00046762283,18
299,0.48938635,0.4329038,0.05927547,0.017160067,0.0006944451,0.0005798362,18
304,0.90425026,0.06458037,0.02493368,0.00537225,0.00055057695,0.00031284842,18
309,0.6191951,0.32601637,0.050072644,0.0036034042,0.00060039957,0.00051210984,18
314,0.4973901,0.30947846,0.18905962,0.0020869593,0.000996677,0.0009881997,18
319,0.18246114,0.62990636,0.18529508,0.0010035395,0.00061293,0.0007209936,18
324,0.08153273,0.85378575,0.06335547,0.00045245298,0.00046607415,0.00040755374,18
329,0.05135847,0.87712216,0.070667036,0.0002724798,0.00030609366,0.00027376524,18
334,0.040672466,0.90773785,0.050701335,0.00022121544,0.00036187418,0.00030522578,18
339,0.005849344,0.95683205,0.0369937,6.775042e-05,0.00013321858,0.00012400611,18
4,0.35986832,0.23867252,0.06341952,0.09345192,0.1197027,0.124885015,19
9,0.2112672,0.5307691,0.07136675,0.086169496,0.051928453,0.048498906,19
14,0.08254075,0.7708745,0.07438545,0.040872227,0.017034229,0.014292788,19
19,0.05776386,0.864794,0.054337107,0.015066489,0.004442404,0.0035960935,19
24,0.05779647,0.87855256,0.054472808,0.005962436,0.0017492961,0.001466432,19
29,0.068971254,0.87150747,0.054279618,0.0034547162,0.00088890747,0.0008980228,19
34,0.072337195,0.87701285,0.046707153,0.0025678787,0.0007036223,0.0006713144,19
39,0.09161161,0.8576801,0.046734843,0.0025850364,0.00071756187,0.00067082373,19
44,0.07033377,0.8852639,0.04151775,0.0017442668,0.0005847686,0.0005555083,19
49,0.076312095,0.8724179,0.048896056,0.0011766007,0.000577251,0.00062008726,19
54,0.112802036,0.8280895,0.056637093,0.0012444656,0.00055866747,0.00066828437,19
59,0.1290458,0.8182012,0.050459508,0.0012608859,0.00050561916,0.00052701903,19
64,0.13081717,0.8290485,0.038062096,0.0010894571,0.0004966919,0.0004860572,19
69,0.085058846,0.8706038,0.042500496,0.00088540546,0.00043049213,0.0005209512,19
74,0.13109134,0.8229835,0.04377836,0.0011043964,0.0004973597,0.0005450922,19
79,0.120551184,0.81958723,0.057640977,0.0012372183,0.00048288974,0.00050045474,19
