Beat number,0,1,2,3,4,5,tsid
29,0.6281677,0.079211645,0.049351145,0.14786527,0.047641538,0.047762755,13
34,0.6409933,0.07055939,0.051547736,0.13548955,0.0518786,0.04953141,13
39,0.6239722,0.067818835,0.053361576,0.16570313,0.045348205,0.043796033,13
44,0.62826484,0.06748779,0.056553684,0.15014625,0.05041645,0.04713097,13
49,0.61615306,0.0631064,0.056392744,0.18088037,0.043017358,0.04045005,13
54,0.612104,0.046104077,0.06902439,0.1581178,0.0588329,0.055816818,13
59,0.61525553,0.049547806,0.056898233,0.19296436,0.044584308,0.040749792,13
64,0.60385364,0.03453382,0.07546471,0.14893691,0.07102772,0.06618319,13
69,0.5895895,0.023052886,0.057662863,0.1553016,0.08961597,0.084777236,13
74,0.594315,0.021511745,0.07124404,0.14096197,0.08900515,0.08296213,13
79,0.57224244,0.013176997,0.05683598,0.17332284,0.09553976,0.08888198,13
84,0.57015955,0.012797811,0.03453066,0.22387876,0.083268866,0.07536432,13
89,0.47430557,0.00603023,0.009330933,0.39245495,0.05905632,0.058822103,13
94,0.49629393,0.021156365,0.047818843,0.29856846,0.07078844,0.065373965,13
99,0.020224813,0.017690094,0.10978701,0.579227,0.14379361,0.12927754,13
104,0.017803503,0.019412948,0.19273657,0.59760964,0.09280039,0.07963693,13
109,0.016618062,0.02796117,0.30302688,0.42550105,0.12398514,0.10290771,13
114,0.17975849,0.06958639,0.30109805,0.21179515,0.12446537,0.11329655,13
119,0.108358406,0.08234075,0.31243595,0.23031418,0.1410064,0.12554435,13
124,0.0705178,0.046406776,0.40161762,0.22217204,0.13382146,0.1254643,13
129,0.08412985,0.14932947,0.16514158,0.32755798,0.14113067,0.13271046,13
134,0.08966695,0.045615986,0.50568146,0.17808601,0.09792402,0.08302555,13
139,0.3826379,0.054037996,0.23712525,0.17460023,0.08524309,0.06635555,13
144,0.49026078,0.08008644,0.14249864,0.18244363,0.05966499,0.045045555,13
149,0.576208,0.113796994,0.09069973,0.15052553,0.039943874,0.02882585,13
154,0.5563417,0.09705855,0.094850555,0.17375861,0.044651322,0.03333922,13
159,0.67149323,0.09594894,0.08132781,0.10498768,0.027131207,0.019111147,13
164,0.5155295,0.15839115,0.22286011,0.068279006,0.02001909,0.014921115,13
169,0.6268362,0.21520665,0.11217788,0.032612532,0.0073975325,0.005769241,13
174,0.6436928,0.1764361,0.10607446,0.0562657,0.009651558,0.007879354,13
179,0.58489054,0.29034284,0.110171996,0.009428587,0.002789566,0.0023764372,13
184,0.5030296,0.25350326,0.23058005,0.0072863516,0.0029288582,0.0026719172,13
189,0.5676999,0.28113198,0.13779926,0.009545514,0.0020007612,0.0018225412,13
194,0.45456034,0.26428375,0.27224997,0.0027477106,0.0035530315,0.0026052697,13
199,0.26079682,0.418648,0.31553447,0.0019192223,0.0014923331,0.0016091233,13
204,0.019157708,0.15355739,0.8220663,0.0022049285,0.001275686,0.0017379674,13
209,0.010134397,0.26118344,0.7258382,0.0007646361,0.0009229312,0.0011564238,13
214,0.0064125787,0.71402943,0.27798527,0.00017064047,0.00074805075,0.00065411406,13
219,0.0052776495,0.81530267,0.17823577,0.00010637808,0.0005539053,0.00052363065,13
224,0.0035057683,0.9073621,0.08843151,8.072242e-05,0.00031236952,0.00030758965,13
229,0.0027031286,0.9245374,0.07213791,7.545235e-05,0.00026618835,0.0002799312,13
4,0.27358338,0.05879386,0.049248308,0.08324184,0.24092641,0.2942062,14
9,0.5954588,0.07349728,0.05646184,0.04474104,0.10908362,0.12075734,14
14,0.62151265,0.06568575,0.061803,0.06299839,0.09119908,0.096801154,14
19,0.63086325,0.08137861,0.06870222,0.09669004,0.06119209,0.06117379,14
24,0.63065356,0.07454662,0.064373896,0.13221225,0.050091133,0.048122466,14
29,0.6171252,0.06741837,0.060446203,0.16657636,0.045368545,0.043065287,14
34,0.6121335,0.062063448,0.050797895,0.1969876,0.040309984,0.037707537,14
39,0.6110924,0.068895854,0.054055188,0.20114408,0.033887137,0.03092539,14
44,0.6163578,0.076509155,0.06340686,0.17903112,0.03420859,0.030486453,14
49,0.6245755,0.08731348,0.0665692,0.16571233,0.029481092,0.026348403,14
54,0.6226035,0.085215226,0.07105638,0.16854784,0.02811967,0.024457354,14
59,0.63858545,0.12730132,0.069038175,0.13214977,0.017623106,0.015302202,14
64,0.6206746,0.08618491,0.052390613,0.20156518,0.020594822,0.018589914,14
69,0.63156396,0.14612871,0.07221433,0.1283272,0.011687953,0.010077852,14
74,0.6479388,0.13846521,0.0831357,0.10423892,0.014195917,0.012025483,14
79,0.6440389,0.1421641,0.080102935,0.102160305,0.016975954,0.0145577965,14
84,0.6370347,0.1348,0.0967476,0.10378451,0.014895727,0.012737499,14
89,0.6302578,0.088584825,0.07650846,0.16638857,0.020768816,0.017491529,14
94,0.6225373,0.07515666,0.107552126,0.1516916,0.023126552,0.01993573,14
99,0.5742093,0.018121658,0.0715002,0.20858528,0.06647169,0.06111197,14
104,0.56812286,0.012722851,0.08359388,0.2306101,0.054945,0.050005253,14
109,0.5654943,0.007873133,0.060071122,0.23712578,0.070403226,0.05903248,14
114,0.570597,0.008389722,0.06408918,0.2322612,0.06810411,0.05655877,14
119,0.5608945,0.0063148933,0.053041004,0.22150224,0.08528502,0.07296234,14
124,0.58181417,0.007828083,0.046938475,0.22299294,0.07516066,0.065265596,14
129,0.5615445,0.0058765067,0.04891396,0.1685116,0.1107549,0.10439854,14
134,0.56260544,0.0054172166,0.052220754,0.22765648,0.08157281,0.070527375,14
139,0.586331,0.0065887775,0.06512668,0.16538064,0.09091599,0.08565696,14
144,0.59051883,0.0069512934,0.058741104,0.20514922,0.074979335,0.063660264,14
149,0.6032189,0.006788198,0.064512804,0.16635169,0.08511224,0.0740161,14
154,0.66022915,0.016106425,0.05411442,0.17943403,0.05113954,0.03897642,14
159,0.6526308,0.014021119,0.053045824,0.17600122,0.05878431,0.0455168,14
164,0.6885555,0.017148167,0.043338876,0.17925389,0.041315485,0.030387988,14
169,0.6720332,0.016641075,0.04289214,0.15344796,0.065122195,0.04986345,14
174,0.7320901,0.05949617,0.054941602,0.10845808,0.0255377,0.019476335,14
179,0.70282745,0.05938307,0.075372756,0.121137425,0.023733731,0.017545478,14
184,0.76116323,0.054806527,0.056744006,0.100084715,0.016632773,0.010568833,14
189,0.5633614,0.3191975,0.09588396,0.0171342,0.002507118,0.001915758,14
194,0.1802747,0.19615236,0.5795436,0.03887469,0.0028630972,0.002291604,14
199,0.3479422,0.27639392,0.36943692,0.00413929,0.0011020062,0.0009856502,14
204,0.15939076,0.45072883,0.3797822,0.008466016,0.00087915466,0.00075299985,14
209,0.0696966,0.3149199,0.5909741,0.022483202,0.00090043264,0.0010258247,14
214,0.11655897,0.32562715,0.5520381,0.0035065059,0.0013367783,0.0009325301,14
219,0.073678404,0.47170025,0.45187667,0.0012363486,0.0008679942,0.0006403639,14
224,0.22116016,0.40328243,0.3715564,0.0018709393,0.0012445729,0.00088552304,14
229,0.34454635,0.36638212,0.28637195,0.0006404853,0.0011098215,0.0009492511,14
234,0.26373574,0.5116049,0.21950915,0.0033925846,0.00076485355,0.0009927839,14
239,0.15349369,0.60820544,0.23573545,0.0012130737,0.0006674105,0.00068494864,14
244,0.114320554,0.39171273,0.49022532,0.00140505,0.001282973,0.0010533815,14
249,0.009684999,0.5121302,0.4751681,0.0015758382,0.000675568,0.0007652976,14
254,0.0055295913,0.790772,0.20237228,0.00019584263,0.00055816525,0.0005720523,14
259,0.0035137625,0.9076773,0.08811161,9.4241695e-05,0.00031172676,0.00029131418,14
264,0.002955507,0.90293324,0.093347475,0.00012622534,0.00032773206,0.0003098746,14
269,0.0027153655,0.9497098,0.04712644,6.44914e-05,0.00018923277,0.00019474556,14
274,0.0022458688,0.9585314,0.038821816,6.3505715e-05,0.00016253833,0.00017490618,14
279,0.0019536465,0.95757896,0.040064227,6.5573884e-05,0.0001672846,0.00017029661,14
284,0.0019918014,0.9411438,0.05630894,9.1128975e-05,0.00022770202,0.00023657145,14
289,0.0019476045,0.9677125,0.030011632,5.2611496e-05,0.00013078035,0.00014491066,14
294,0.0024615908,0.9478164,0.049199678,0.000109821405,0.00019431672,0.00021818369,14
299,0.0026969383,0.9333227,0.063425235,7.3509415e-05,0.00023530179,0.00024628342,14
4,0.4837563,0.09371367,0.042987194,0.025287729,0.16715442,0.1871007,15
9,0.5826325,0.083375126,0.042205907,0.053021923,0.11214793,0.12661669,15
14,0.6268836,0.09761181,0.0689812,0.062730044,0.06875172,0.07504162,15
19,0.61647594,0.06155318,0.05795118,0.1303632,0.06388059,0.06977589,15
24,0.63168204,0.0614304,0.07208405,0.116078936,0.057672042,0.061052587,15
29,0.6026386,0.044076383,0.06182388,0.13813092,0.07660865,0.07672152,15
34,0.6143618,0.053209506,0.0765397,0.110661216,0.072356,0.072871804,15
39,0.6116246,0.060526397,0.08727851,0.12292528,0.060225714,0.057419576,15
44,0.61658216,0.06943098,0.07196737,0.16045347,0.04236979,0.039196193,15
49,0.6121508,0.055663515,0.07761283,0.14892733,0.05583028,0.04981534,15
54,0.6204555,0.04398282,0.08163034,0.11756654,0.07118217,0.06518262,15
59,0.6073659,0.038571697,0.0808941,0.128124,0.07431336,0.07073097,15
64,0.62251824,0.02980613,0.073874116,0.13655971,0.07219194,0.06504985,15
69,0.6075784,0.027210394,0.059137624,0.15945332,0.07836202,0.06825823,15
74,0.6163066,0.029181153,0.064571224,0.14851865,0.07497402,0.066448405,15
79,0.61674356,0.03618291,0.062298074,0.15447243,0.070788234,0.059514754,15
84,0.6291763,0.062865175,0.07455629,0.12702139,0.057379406,0.04900139,15
89,0.6074929,0.0328244,0.056014366,0.18356547,0.06624691,0.053855896,15
94,0.6189396,0.024786917,0.055243675,0.1605363,0.07717372,0.06331982,15
99,0.602589,0.03965689,0.06061371,0.13113667,0.088854074,0.07714969,15
104,0.64150184,0.13355564,0.09478535,0.0752516,0.029301817,0.025603682,15
109,0.62321466,0.09271929,0.0701729,0.15147188,0.032724656,0.029696599,15
114,0.6772668,0.12385653,0.084620394,0.08242754,0.017889066,0.013939684,15
119,0.66126096,0.123089775,0.10290271,0.07718387,0.019867117,0.015695594,15
124,0.69672054,0.1445262,0.10694063,0.036223553,0.008876324,0.0067127757,15
129,0.6440991,0.116071545,0.09713753,0.110914625,0.017176617,0.014600552,15
134,0.622683,0.18062526,0.17792204,0.011639005,0.003867028,0.0032637278,15
139,0.59353155,0.19017233,0.18791807,0.019865463,0.004506753,0.0040059523,15
144,0.6007841,0.19282019,0.19406787,0.007545913,0.0025697795,0.002212113,15
149,0.62328434,0.20326668,0.14744855,0.016763097,0.0049358704,0.0043013985,15
154,0.5679195,0.26977566,0.15615565,0.0031686837,0.0015800771,0.0014003653,15
159,0.5306242,0.32130316,0.14417182,0.0012985764,0.0013895269,0.0012127594,15
164,0.265147,0.14864983,0.5776471,0.0040500388,0.0023061438,0.0021998943,15
169,0.24367152,0.11663336,0.632741,0.0026032003,0.0018033758,0.0025475,15
174,0.37825352,0.1491446,0.46791017,0.0005653537,0.0018955483,0.0022307646,15
179,0.16294357,0.13428211,0.6953505,0.0020019584,0.0014480689,0.0039737104,15
184,0.24161325,0.29059446,0.46447372,0.0005631619,0.0011144701,0.0016409017,15
189,0.37630254,0.38772544,0.23334439,0.00049959635,0.00093567435,0.0011923577,15
194,0.028663531,0.52678174,0.4413116,0.001980524,0.0006629638,0.00059964426,15
199,0.0062939175,0.88631815,0.10626992,0.0004363713,0.0003512244,0.0003303916,15
4,0.5074697,0.113443695,0.05943019,0.017620571,0.14457336,0.15746246,16
9,0.54578626,0.10217084,0.07794387,0.03103608,0.116904765,0.12615818,16
14,0.600033,0.08257433,0.1309488,0.049067885,0.0672331,0.07014287,16
19,0.59538895,0.074966006,0.10256743,0.09786718,0.06409697,0.06511354,16
24,0.6425511,0.056369957,0.10356304,0.105679385,0.045332674,0.046503782,16
29,0.63794374,0.06293062,0.08378601,0.121617265,0.047892097,0.04583027,16
34,0.65408933,0.05771813,0.103587866,0.09299728,0.047756143,0.04385126,16
39,0.65016776,0.08301834,0.0742401,0.11876571,0.038215373,0.035592638,16
44,0.66207826,0.0830386,0.092929706,0.08523211,0.040420175,0.036301166,16
49,0.6366571,0.08918389,0.09408233,0.112419695,0.03556018,0.032096762,16
54,0.65198606,0.08619375,0.098268375,0.10277305,0.032607228,0.028171547,16
59,0.65391624,0.13455513,0.07767239,0.098881684,0.018774582,0.016199905,16
64,0.65325737,0.14469029,0.098873295,0.06913528,0.018229675,0.015814053,16
69,0.64569557,0.20239362,0.08436896,0.05059391,0.009095233,0.0078526605,16
74,0.63788414,0.19805296,0.113461435,0.03424721,0.0087284595,0.007625782,16
79,0.6466043,0.20718229,0.099415265,0.032623693,0.0075919977,0.0065824804,16
84,0.62455016,0.24185224,0.102987625,0.020183342,0.0055717197,0.0048549087,16
89,0.64290804,0.19368303,0.12106141,0.026500901,0.0083212815,0.0075253095,16
94,0.65324676,0.19021915,0.109673984,0.030037556,0.008765942,0.008056553,16
99,0.6427047,0.19428715,0.12141214,0.02609553,0.008086271,0.0074141445,16
104,0.63341016,0.2170766,0.12167114,0.017572828,0.005381964,0.0048873494,16
109,0.6266322,0.22486857,0.117043376,0.021722324,0.005182111,0.004551521,16
114,0.59985477,0.22216262,0.160756,0.01108431,0.0033128015,0.0028294942,16
119,0.637581,0.2081359,0.1280969,0.01748266,0.0047399807,0.0039635813,16
124,0.621393,0.18633796,0.14691517,0.03433444,0.0058444305,0.005174986,16
129,0.65787643,0.14159594,0.12899709,0.05368841,0.009713229,0.008128852,16
134,0.64425707,0.1877252,0.1324113,0.023909917,0.006300594,0.0053959973,16
139,0.6555263,0.08736043,0.14669667,0.06901305,0.02195773,0.019445874,16
144,0.68954587,0.094775744,0.11187322,0.06774686,0.019361123,0.016697165,16
149,0.68746877,0.081294164,0.1031293,0.09603915,0.017522765,0.014545805,16
154,0.64425606,0.22980155,0.095372654,0.022004282,0.004756994,0.003808473,16
159,0.68981344,0.16204368,0.09646422,0.041057155,0.005993921,0.004627686,16
164,0.7392294,0.1425622,0.08390122,0.023203332,0.0062197656,0.0048841243,16
169,0.72952825,0.118546896,0.095525965,0.039859522,0.0091648195,0.0073745716,16
174,0.7316329,0.044238485,0.12865391,0.06501474,0.01629193,0.014168075,16
179,0.71129936,0.019403255,0.05355068,0.16855857,0.02600348,0.02118465,16
184,0.66870147,0.014362194,0.042168446,0.21415827,0.032083016,0.028526539,16
189,0.6701382,0.011318434,0.03654319,0.20686686,0.039429598,0.035703745,16
194,0.623954,0.007887749,0.04853838,0.21901134,0.052264716,0.0483438,16
199,0.5825368,0.0046217474,0.046505924,0.25435057,0.059534222,0.05245076,16
204,0.618767,0.0050387844,0.04212658,0.2380032,0.05180292,0.0442615,16
209,0.62652594,0.0032424475,0.098633505,0.18614912,0.046183378,0.03926558,16
214,0.5905274,0.0023590974,0.10652309,0.20650825,0.053473484,0.040608738,16
219,0.5297078,0.0018534858,0.0923498,0.28930375,0.05141169,0.03537353,16
224,0.5352728,0.00134738,0.10192209,0.27160153,0.049961004,0.039895207,16
229,0.50298977,0.0022696122,0.10767447,0.27902177,0.063861646,0.04418274,16
234,0.5050086,0.0011706209,0.11659604,0.26389393,0.067544006,0.045786828,16
239,0.5167671,0.0012693898,0.08635448,0.28882864,0.062735066,0.044045333,16
244,0.5111031,0.00091424416,0.10877192,0.27858618,0.06058993,0.040034607,16
249,0.5163755,0.001752965,0.22506556,0.19508855,0.03578074,0.025936695,16
254,0.1695905,0.0054158242,0.5645524,0.2215284,0.020299038,0.018613905,16
259,0.13727675,0.015259923,0.8169557,0.020515585,0.005340112,0.004651846,16
264,0.21554548,0.013359961,0.73073614,0.024832148,0.008241739,0.0072845584,16
269,0.06319228,0.013909619,0.892154,0.024172906,0.0034410618,0.0031301368,16
274,0.26777166,0.036222856,0.67121947,0.017327536,0.003848478,0.0036100198,16
279,0.052633356,0.022469703,0.8923023,0.027071238,0.0028703555,0.002653078,16
284,0.016023306,0.010091792,0.95867217,0.013973007,0.00060028455,0.00063954544,16
289,0.03572538,0.01547673,0.8458129,0.10020756,0.0017014982,0.0010760002,16
294,0.14934903,0.09437733,0.7524446,0.0028778515,0.0005119994,0.00043919054,16
299,0.0051950333,0.02455566,0.539695,0.42928573,0.0008098164,0.0004587794,16
4,0.40593028,0.054447323,0.045338012,0.018246194,0.23144275,0.24459547,17
9,0.52052134,0.047724612,0.06492298,0.031665254,0.16052367,0.17464213,17
14,0.59341735,0.03370668,0.06474309,0.043240786,0.124305375,0.14058682,17
19,0.5596725,0.024434522,0.08686651,0.050909918,0.12867433,0.14944218,17
24,0.5666406,0.023554,0.0569066,0.047698606,0.15054907,0.15465108,17
29,0.50664604,0.02498902,0.08483908,0.11827956,0.13253422,0.13271207,17
34,0.5687608,0.021689232,0.066578865,0.105619356,0.1221741,0.11517767,17
39,0.58501244,0.015584958,0.051301874,0.12789103,0.11690519,0.10330457,17
44,0.5940178,0.015634013,0.047060676,0.123089164,0.11643027,0.10376812,17
49,0.5965898,0.020128839,0.029573591,0.18207797,0.09375063,0.07787916,17
54,0.63197273,0.058182098,0.09193849,0.11628888,0.0534216,0.048196204,17
59,0.64098084,0.04217125,0.11249918,0.105812,0.05300001,0.04553671,17
64,0.6390488,0.074484,0.14952849,0.06455988,0.03796493,0.03441382,17
69,0.6799519,0.053834807,0.096827224,0.07060392,0.053640347,0.045141734,17
74,0.6654628,0.098112635,0.13189046,0.03917196,0.03468807,0.030674037,17
79,0.6879027,0.11400607,0.08509743,0.053171657,0.032404155,0.027418004,17
84,0.6606891,0.115207955,0.08647989,0.07155342,0.034712017,0.031357657,17
89,0.6962181,0.06966974,0.057991967,0.09539989,0.04340584,0.03731452,17
94,0.67221844,0.10598411,0.07533617,0.08455961,0.03303876,0.028862799,17
99,0.70480573,0.13091797,0.07738232,0.050981205,0.019465398,0.016447399,17
104,0.6575424,0.19029792,0.08734256,0.042050008,0.012318545,0.01044853,17
109,0.6561241,0.22848628,0.08095255,0.021088691,0.007320869,0.006027492,17
114,0.5896974,0.3130673,0.08291969,0.008445323,0.0032148217,0.0026554689,17
119,0.57452244,0.3330155,0.08448497,0.0043820473,0.0019315748,0.0016635302,17
124,0.5789517,0.3206834,0.09149304,0.0047640903,0.0021972943,0.0019105122,17
129,0.57833076,0.33103868,0.08372934,0.0035550776,0.0017632364,0.001582857,17
134,0.55903226,0.30142465,0.13422284,0.0019538812,0.0016886743,0.001677746,17
139,0.5277147,0.2550187,0.21424003,0.0006887048,0.0011145227,0.001223307,17
144,0.54130775,0.23846965,0.21629483,0.0010745564,0.0013742589,0.0014789676,17
149,0.50790113,0.3410975,0.1495333,0.0002472469,0.0005963326,0.00062440283,17
154,0.5056887,0.3496083,0.14331566,0.00024314897,0.0005542238,0.00058994855,17
159,0.5121773,0.3463117,0.14013353,0.00030169668,0.0005129038,0.0005628684,17
164,0.5185165,0.34972808,0.12994415,0.0004701352,0.00064630643,0.00069481775,17
169,0.5129981,0.36356634,0.12204041,0.0003220322,0.00051571213,0.00055741123,17
174,0.5092924,0.38207752,0.10734547,0.00026323902,0.0004982897,0.00052309316,17
179,0.5074583,0.37878877,0.11265232,0.0001672954,0.00046168405,0.00047166538,17
184,0.50689524,0.38070354,0.1112623,0.00016177821,0.0004804531,0.00049671665,17
189,0.50358886,0.36739138,0.12786342,0.00014840759,0.0005019065,0.00050612795,17
194,0.49500206,0.39161518,0.111984715,0.00034762494,0.00049634784,0.00055410364,17
199,0.25454253,0.6228329,0.120331615,0.0008190598,0.00060875725,0.0008651747,17
204,0.013310037,0.9114287,0.07437963,0.0002450852,0.00031299863,0.00032355177,17
209,0.004365367,0.9488153,0.04633872,0.00010371787,0.00018862632,0.00018826277,17
214,0.0024785518,0.9627863,0.03438062,7.461234e-05,0.000142653,0.0001372642,17
219,0.002166923,0.96610534,0.031388287,8.069667e-05,0.00013066365,0.00012808127,17
224,0.0016185853,0.96620613,0.031830415,7.6216165e-05,0.00013906544,0.00012954995,17
229,0.0016328008,0.96530753,0.032696776,8.669267e-05,0.00014340147,0.00013274564,17
234,0.0021022996,0.8714155,0.1256318,0.00014540226,0.00040151592,0.00030345644,17
4,0.48876393,0.094612114,0.057306074,0.03215543,0.15405183,0.1731107,18
9,0.5608519,0.11758893,0.0611818,0.054704435,0.096332595,0.109340355,18
14,0.63694537,0.12890957,0.059760634,0.06285526,0.05308574,0.0584435,18
19,0.654095,0.15818724,0.06280029,0.06778266,0.027759233,0.029375603,18
24,0.6433994,0.1372575,0.049761914,0.12805034,0.020599209,0.020931551,18
29,0.6407871,0.09181418,0.06473245,0.12815057,0.03751701,0.03699867,18
34,0.632669,0.07170214,0.06200451,0.14493449,0.044734534,0.04395533,18
39,0.64970577,0.16655558,0.06713683,0.0846442,0.016339343,0.015618329,18
44,0.63488007,0.23476699,0.06417738,0.05094983,0.0076377303,0.007587952,18
49,0.62300736,0.14629455,0.043085027,0.16536552,0.010996444,0.011251074,18
54,0.6202031,0.12231905,0.03596273,0.19819808,0.011503085,0.011813985,18
59,0.61768126,0.09194963,0.041319262,0.20098391,0.023983797,0.02408215,18
64,0.6169653,0.07252217,0.04463127,0.19631602,0.034876447,0.03468886,18
69,0.6353743,0.08564334,0.055489883,0.15598027,0.0340762,0.03343603,18
74,0.65211517,0.106036834,0.058108583,0.1347263,0.0250385,0.02397464,18
79,0.65485084,0.17372693,0.07250343,0.07815547,0.010911493,0.009851899,18
84,0.67459625,0.14570287,0.05865303,0.09875628,0.011727073,0.010564552,18
89,0.6519374,0.13533032,0.051889997,0.13962093,0.0111018615,0.010119419,18
94,0.64231926,0.23760548,0.06874582,0.042502165,0.004735474,0.004091797,18
99,0.63883764,0.23324943,0.07275966,0.045744672,0.005013728,0.004394929,18
104,0.65201616,0.25118458,0.059700254,0.030404419,0.0035682586,0.0031263093,18
109,0.658666,0.21694428,0.06619866,0.046038944,0.006407075,0.00574504,18
114,0.68345934,0.19142772,0.06905719,0.039564513,0.00860179,0.007889473,18
119,0.63728124,0.09081865,0.054327108,0.17275368,0.022449413,0.022369925,18
124,0.6386434,0.05642451,0.03533191,0.22256082,0.023974065,0.023065384,18
129,0.64343655,0.05063216,0.030551314,0.22728851,0.024759626,0.023331756,18
134,0.69941777,0.07439653,0.033218056,0.16384861,0.015497371,0.013621661,18
139,0.7169557,0.12499029,0.04180379,0.10008013,0.008710091,0.0074599767,18
144,0.71202934,0.13504569,0.047404055,0.09203482,0.007223779,0.0062623103,18
149,0.69527596,0.17995057,0.060046732,0.055814866,0.0048091854,0.0041026277,18
154,0.5755465,0.34485996,0.07254516,0.0046339016,0.0013085139,0.0011059989,18
159,0.5354973,0.40807062,0.05377808,0.001313513,0.0006916763,0.0006487773,18
164,0.51659364,0.43584874,0.046473537,0.0003392561,0.0003643122,0.00038052298,18
169,0.52876925,0.41958928,0.050199345,0.00047544888,0.00046435112,0.00050235126,18
174,0.5086413,0.43049628,0.059866156,0.0002631052,0.00033830284,0.0003948501,18
179,0.3602087,0.5716886,0.06621154,0.0008287735,0.00041224813,0.0006501112,18
184,0.43096095,0.5050158,0.06271074,0.00038583978,0.0003648953,0.000561833,18
189,0.337331,0.58680975,0.073951446,0.00041993457,0.0005883466,0.00089953624,18
194,0.39538103,0.5401203,0.06306926,0.0003774221,0.00041405862,0.00063801324,18
199,0.2764103,0.6604227,0.061245244,0.0003309535,0.00064288685,0.00094793906,18
204,0.4268704,0.51636916,0.05542826,0.00024568272,0.00043234424,0.00065409066,18
209,0.37635663,0.56785554,0.05403299,0.00022301711,0.00062794506,0.00090392993,18
214,0.4429728,0.5130549,0.04272387,0.00020387833,0.00041939277,0.0006251768,18
219,0.21983595,0.7270741,0.051424183,0.00033166364,0.00055263255,0.0007814355,18
224,0.28607833,0.6658965,0.046542913,0.00032528405,0.00047188933,0.0006850766,18
229,0.22692515,0.72713685,0.04426466,0.00030781596,0.0005871278,0.0007784497,18
234,0.30256858,0.65699303,0.038877264,0.00028311892,0.0005352064,0.0007428173,18
239,0.12759952,0.80391467,0.06610268,0.0007717665,0.000795583,0.0008157928,18
244,0.1337007,0.70520115,0.1574291,0.0008798477,0.0015091755,0.001279993,18
249,0.03344057,0.8739886,0.09126806,0.00026483403,0.00047220773,0.00056561676,18
254,0.051174767,0.7977578,0.14887042,0.0002506056,0.0009765221,0.00096980354,18
259,0.08943041,0.79710245,0.11159979,0.00035019626,0.0007222502,0.00079484854,18
264,0.07569326,0.8096529,0.11261508,0.00045882893,0.0007428497,0.0008370782,18
269,0.013654994,0.8448106,0.14012745,0.00026229228,0.0005909932,0.0005536392,18
274,0.017757168,0.32436472,0.65293354,0.00028554926,0.00278414,0.0018748646,18
279,0.031701185,0.45819417,0.50412214,0.00040602076,0.0029742233,0.0026022485,18
284,0.036225382,0.5773921,0.38175088,0.0005269715,0.0023401554,0.0017644907,18
289,0.059645843,0.5658964,0.3666814,0.0013294162,0.0030160884,0.0034309328,18
294,0.16719356,0.3679824,0.4545404,0.002367495,0.0044474266,0.003468744,18
299,0.16550809,0.5827147,0.2427087,0.0014129963,0.0039914544,0.0036640472,18
304,0.3722438,0.38707644,0.2299286,0.0027435576,0.0047905976,0.0032169684,18
309,0.059076957,0.6679932,0.2689966,0.00063340715,0.001566065,0.0017337981,18
314,0.035316933,0.22547907,0.7363837,0.00074025744,0.00094321265,0.001136833,18
319,0.0048744907,0.47202605,0.52071095,0.0004097583,0.0007261835,0.0012525532,18
324,0.008531268,0.82045704,0.1700618,0.00013826249,0.0004394253,0.00037223028,18
329,0.0042541022,0.84425265,0.15060028,8.674702e-05,0.00043262803,0.00037365867,18
334,0.00514123,0.89701366,0.097199544,7.8699544e-05,0.00030450555,0.0002623634,18
339,0.0024390242,0.9063204,0.09066068,6.3477724e-05,0.0002801589,0.00023631855,18
4,0.43685812,0.21658027,0.06126508,0.015778068,0.12812208,0.14139642,19
9,0.42254472,0.46150714,0.064776376,0.005704513,0.021252725,0.024214592,19
14,0.20362985,0.72853136,0.05964659,0.0018941893,0.0027955961,0.0035023584,19
19,0.23014015,0.7123631,0.05260055,0.0011620852,0.0016054623,0.0021285508,19
24,0.17487013,0.7658706,0.055401385,0.00088070513,0.0013063059,0.0016708043,19
29,0.21217829,0.73445094,0.04961399,0.0009597895,0.0012450379,0.0015519601,19
34,0.17477357,0.77499676,0.046264164,0.0013087014,0.0012056096,0.0014512301,19
39,0.19025564,0.75869393,0.047306985,0.0011543125,0.0011966529,0.0013925175,19
44,0.15874591,0.78862333,0.048821688,0.001304077,0.0011885378,0.0013164259,19
49,0.1332769,0.8085419,0.055073883,0.0008441126,0.001072324,0.001190846,19
54,0.17562926,0.7718304,0.04912758,0.0010637078,0.0011111663,0.0012379424,19
59,0.22320253,0.7283881,0.044495374,0.0015081351,0.0011499831,0.0012558871,19
64,0.184214,0.7709269,0.041656535,0.0011134588,0.0010018647,0.0010873268,19
69,0.11606108,0.8291935,0.05212452,0.0008234314,0.00087720534,0.00092032924,19
74,0.124545805,0.83513653,0.037995033,0.0008497643,0.0007107039,0.00076205714,19
79,0.16770396,0.7852105,0.04429206,0.0011942902,0.0007930612,0.0008061443,19
84,0.15394051,0.7995547,0.043611784,0.0013760182,0.0007469691,0.000769978,19
89,0.11569905,0.41029292,0.46679363,0.0015620765,0.0033441463,0.0023082104,19
94,0.04827953,0.039269906,0.9074599,0.0015165211,0.0016430108,0.0018311569,19
99,0.034532633,0.035402175,0.92442197,0.0016025347,0.0018950758,0.002145614,19
104,0.21652912,0.07611502,0.69734573,0.0038108944,0.0028487204,0.003350494,19
109,0.16499524,0.15690914,0.66415536,0.0080052,0.0030359072,0.0028991872,19
