Beat number,0,1,2,3,4,5,tsid
14,0.57585907,0.076643705,0.082149185,0.03947438,0.09617355,0.12970011,13
19,0.5830958,0.04942931,0.06357338,0.06981802,0.10447076,0.12961265,13
24,0.5925234,0.048703574,0.06581958,0.092287384,0.09283325,0.10783289,13
29,0.6242629,0.08614517,0.063916154,0.1052719,0.05544838,0.06495546,13
34,0.6318303,0.089384496,0.072445735,0.10645226,0.047321703,0.05256559,13
39,0.6287875,0.0761224,0.07366481,0.11389386,0.050104354,0.057427105,13
44,0.62747085,0.07300784,0.06726205,0.13270551,0.04861571,0.050938055,13
49,0.62767434,0.06853713,0.06864707,0.13733795,0.047229193,0.050574277,13
54,0.6039624,0.041330352,0.08525367,0.14256085,0.06306875,0.06382396,13
59,0.6016601,0.041613735,0.07348724,0.18053661,0.05213797,0.050564393,13
64,0.58972305,0.028624859,0.11119099,0.12137844,0.07463038,0.07445228,13
69,0.5815187,0.018309683,0.11767281,0.10635233,0.08979228,0.08635417,13
74,0.5714277,0.01627187,0.10306945,0.106210016,0.10275163,0.100269385,13
79,0.560441,0.0116154,0.096808024,0.15676387,0.09013556,0.08423614,13
84,0.5393164,0.008902342,0.053902443,0.21053174,0.096087895,0.091259174,13
89,0.19834456,0.0028279081,0.019172078,0.62303174,0.08158939,0.07503434,13
94,0.47136906,0.004373993,0.09770787,0.20774972,0.1272103,0.0915891,13
99,0.02475891,0.0038238845,0.12004708,0.5209111,0.19735637,0.1331027,13
104,0.032180272,0.0044357437,0.5578822,0.10302186,0.19332966,0.10915031,13
109,0.102942005,0.00818964,0.3684703,0.30446655,0.1375196,0.078411914,13
114,0.31832978,0.0024326276,0.2506156,0.14390977,0.18369399,0.10101824,13
119,0.42940575,0.004622437,0.15329915,0.21035871,0.12591965,0.07639426,13
124,0.42073587,0.0012003081,0.08991864,0.20787945,0.17234902,0.107916676,13
129,0.096911326,0.0032441507,0.032875713,0.69482267,0.103351004,0.06879513,13
134,0.35934922,0.033663683,0.3989736,0.11829387,0.046967655,0.04275193,13
139,0.5750987,0.058112744,0.22828753,0.08608274,0.026557121,0.025861165,13
144,0.70617664,0.04813211,0.08012492,0.10897782,0.029866174,0.026722351,13
149,0.67134655,0.11709857,0.113194,0.07229333,0.012611904,0.013455667,13
154,0.6874616,0.059007667,0.094218105,0.10584778,0.026964312,0.026500558,13
159,0.65137845,0.13295259,0.13324423,0.05761135,0.01151305,0.013300346,13
164,0.65101504,0.163079,0.12322943,0.041892476,0.00961052,0.01117351,13
169,0.6089588,0.2305661,0.1337322,0.01802885,0.003794568,0.00491951,13
174,0.68301094,0.15511641,0.11197219,0.035180464,0.006730232,0.007989742,13
179,0.60298336,0.22010097,0.1563786,0.011325678,0.0039589927,0.005252389,13
184,0.5316887,0.25992948,0.1999904,0.004697315,0.001517133,0.0021769907,13
189,0.52870166,0.31445938,0.1467159,0.0061476426,0.0015969425,0.0023784414,13
194,0.5241855,0.29128918,0.18006441,0.0024243146,0.0008462227,0.0011903998,13
199,0.48753437,0.43274507,0.07866383,0.0007658106,0.00010186863,0.00018902807,13
204,0.055151664,0.34439084,0.58071756,0.018912055,0.00025926554,0.0005686021,13
209,0.0059476383,0.41110253,0.5814366,0.00095148524,0.00013737282,0.000424328,13
214,0.010797175,0.7071651,0.28006285,0.0014047041,0.00010873827,0.0004614265,13
219,0.0021528052,0.9405925,0.05685968,0.00019196048,5.1077044e-05,0.00015195436,13
224,0.001164609,0.9673836,0.031195581,0.00012719203,3.4043576e-05,9.485006e-05,13
229,0.001058461,0.9586148,0.039998397,0.00015556012,4.2354244e-05,0.00013029294,13
4,0.10705264,0.027928088,0.12954903,0.37024498,0.15192367,0.21330166,14
9,0.5785985,0.042561457,0.06505429,0.037967205,0.11579746,0.16002113,14
14,0.5899396,0.051181864,0.08363745,0.041247755,0.100837156,0.13315612,14
19,0.6270097,0.07758015,0.0779778,0.06890638,0.067450374,0.08107555,14
24,0.6254967,0.06746873,0.07838731,0.08901878,0.06619696,0.073431544,14
29,0.63174003,0.06548186,0.071458876,0.105972044,0.061210915,0.06413629,14
34,0.60785365,0.041217633,0.049925927,0.16010801,0.070381336,0.070513435,14
39,0.6365079,0.06885932,0.072193846,0.12623888,0.04617865,0.050021306,14
44,0.6317276,0.07896335,0.06746165,0.14130446,0.039249428,0.041293543,14
49,0.64194506,0.11053946,0.08171199,0.108107455,0.02694863,0.0307474,14
54,0.63046086,0.11578071,0.09466808,0.10907162,0.023764923,0.026253782,14
59,0.63731635,0.1561877,0.08072943,0.09162687,0.015811939,0.018327741,14
64,0.5993655,0.07979382,0.066211715,0.19467641,0.029080937,0.030871633,14
69,0.6304583,0.18207186,0.09376814,0.06955908,0.010605131,0.0135374805,14
74,0.63516265,0.15999046,0.11670557,0.06465145,0.010485569,0.013004324,14
79,0.6344363,0.13395786,0.09865283,0.09556589,0.017337292,0.02004988,14
84,0.62068605,0.14141403,0.1041994,0.099080436,0.015933346,0.018686725,14
89,0.6324135,0.09219475,0.074642204,0.15059236,0.023651384,0.026505847,14
94,0.6004731,0.052320912,0.13607061,0.14194381,0.03340398,0.035787605,14
99,0.5520495,0.008426206,0.09093534,0.15314634,0.10547668,0.08996587,14
104,0.57057923,0.009747512,0.09567146,0.19740465,0.0714392,0.055157922,14
109,0.5535029,0.007237591,0.06697953,0.20434612,0.09092971,0.07700416,14
114,0.535766,0.0039616157,0.07230289,0.21234906,0.09945627,0.07616414,14
119,0.53489685,0.0032265217,0.046646796,0.20188046,0.11559272,0.09775675,14
124,0.5382292,0.0025916218,0.07229904,0.19433959,0.10872429,0.08381621,14
129,0.5453622,0.0048848675,0.07301618,0.13763173,0.12678471,0.11232033,14
134,0.5333195,0.0034978413,0.06177555,0.20571025,0.10611517,0.08958175,14
139,0.5414088,0.005144429,0.06643878,0.18039218,0.10903266,0.09758313,14
144,0.54770714,0.0050863638,0.08303417,0.16415828,0.108274624,0.091739364,14
149,0.56632745,0.007952136,0.07987028,0.15438716,0.10322967,0.088233195,14
154,0.6346487,0.022277027,0.102099106,0.14366259,0.051689543,0.04562307,14
159,0.6158432,0.009222443,0.052243017,0.18749551,0.07231034,0.06288545,14
164,0.6630078,0.011266586,0.049833972,0.18429893,0.048851516,0.04274117,14
169,0.58801925,0.005807015,0.052965295,0.17604978,0.09612952,0.081029035,14
174,0.660903,0.06724048,0.12519155,0.090642795,0.027243288,0.028778832,14
179,0.65279293,0.02546055,0.078860395,0.15471269,0.044503547,0.043669887,14
184,0.7169965,0.04742992,0.111007035,0.078693464,0.022554139,0.023318902,14
189,0.5407882,0.28529185,0.15851866,0.009813384,0.00218907,0.0033988552,14
194,0.43644822,0.26134098,0.28828135,0.012771267,0.00046435674,0.0006938828,14
199,0.4952856,0.32243842,0.17934607,0.0022797363,0.00026593017,0.0003842474,14
204,0.34457523,0.46748576,0.18527713,0.0022588235,0.00013427608,0.00026877286,14
209,0.43825665,0.41670132,0.14017719,0.0043777684,0.00014918526,0.00033791145,14
214,0.18448651,0.47149014,0.34121975,0.0023029728,0.00014806769,0.00035251334,14
219,0.49644092,0.4163926,0.086395375,0.00047695916,0.00010904244,0.00018507187,14
224,0.08722521,0.48091862,0.42827612,0.0027716,0.00022509471,0.0005833507,14
229,0.50427437,0.40060705,0.09441463,0.0004197437,0.00011272579,0.0001714888,14
234,0.43994814,0.44102186,0.117341384,0.0011738016,0.00018449267,0.00033026084,14
239,0.503711,0.43561524,0.060069535,0.000394493,7.6700635e-05,0.00013309569,14
244,0.27651367,0.44182527,0.27914077,0.0017756991,0.00023354709,0.0005110934,14
249,0.11728676,0.6579066,0.22266966,0.0015940801,0.00010799533,0.0004348596,14
254,0.0047203964,0.93180466,0.063010246,0.00021016394,6.180915e-05,0.00019273662,14
259,0.0017956031,0.9574632,0.04040814,0.00015285253,4.1228028e-05,0.00013894509,14
264,0.0013789982,0.9428868,0.0552911,0.00017527859,7.400635e-05,0.00019375485,14
269,0.0009623825,0.97436756,0.024429176,9.510064e-05,4.13459e-05,0.0001044533,14
274,0.0010953299,0.9675763,0.031010445,0.00011924503,5.4562814e-05,0.00014404942,14
279,0.0007907454,0.9761126,0.022887494,7.9373785e-05,3.759379e-05,9.2182425e-05,14
284,0.0009071219,0.9541768,0.04454917,0.00014538418,6.7221714e-05,0.00015431509,14
289,0.0007277536,0.9769593,0.022101847,7.079962e-05,4.715519e-05,9.31236e-05,14
294,0.0010953228,0.955704,0.042815115,0.00016240563,8.216537e-05,0.0001409106,14
299,0.00094987307,0.9483489,0.05033676,0.0001510372,7.554235e-05,0.00013788618,14
4,0.41771036,0.08042903,0.12313168,0.05913896,0.12946858,0.19012137,15
9,0.526183,0.057620436,0.0845217,0.04766789,0.11763321,0.16637373,15
14,0.57718784,0.05442322,0.07959271,0.052065317,0.100367405,0.13636357,15
19,0.5789415,0.03472843,0.061380927,0.105405375,0.1028308,0.11671292,15
24,0.59098494,0.03794115,0.06892926,0.10890656,0.092188954,0.10104911,15
29,0.5942621,0.02818697,0.08424704,0.08231059,0.102757916,0.1082354,15
34,0.606747,0.03797599,0.08353045,0.09171807,0.089716025,0.09031238,15
39,0.6456994,0.064973846,0.09264744,0.08355049,0.054931063,0.058197733,15
44,0.61894715,0.042460553,0.06335714,0.14498794,0.06693897,0.0633083,15
49,0.64251286,0.06836424,0.08972333,0.1070309,0.04461024,0.04775846,15
54,0.62887347,0.035795253,0.097650364,0.08898143,0.07501291,0.07368658,15
59,0.6366644,0.03669321,0.08871774,0.098874815,0.06836898,0.07068093,15
64,0.62085867,0.028450359,0.07135738,0.15025322,0.06721803,0.061862323,15
69,0.62104005,0.03503612,0.07303346,0.16105561,0.05510997,0.05472478,15
74,0.60514534,0.02677363,0.06202714,0.19750386,0.054404493,0.054145526,15
79,0.62867635,0.04529777,0.08016395,0.15218706,0.045403898,0.048270933,15
84,0.62343824,0.058035985,0.082975425,0.15056142,0.041781224,0.043207675,15
89,0.6048672,0.03262978,0.057230927,0.20005414,0.051288366,0.0539296,15
94,0.6012455,0.029264897,0.059337642,0.19838026,0.05500425,0.05676738,15
99,0.6157921,0.028581578,0.076464765,0.12489818,0.074071795,0.08019156,15
104,0.64881223,0.14520779,0.10390389,0.06351109,0.017001674,0.021563293,15
109,0.6347413,0.12836339,0.09044547,0.096605904,0.02226184,0.027582075,15
114,0.651563,0.1361238,0.100406066,0.068968855,0.018523298,0.024415016,15
119,0.62718076,0.17992666,0.13265005,0.036802147,0.009844368,0.01359597,15
124,0.6595428,0.14947747,0.108987525,0.054173127,0.012311942,0.015507171,15
129,0.6497215,0.08436527,0.0866649,0.12826431,0.024764543,0.026219476,15
134,0.6163914,0.1974304,0.15096597,0.022321943,0.0054975706,0.0073926914,15
139,0.58161026,0.18151183,0.21048926,0.016282907,0.0043720333,0.005733719,15
144,0.5712475,0.19969693,0.21549231,0.0076189702,0.0025449197,0.0033992946,15
149,0.6015322,0.17611732,0.20664787,0.009370827,0.0028472973,0.0034845106,15
154,0.5278195,0.2783531,0.18903458,0.002924412,0.00075732806,0.0011110927,15
159,0.5093969,0.38889956,0.10010854,0.0009450296,0.00022025124,0.00042965004,15
164,0.4567614,0.17913055,0.3586176,0.0044837035,0.0003888774,0.0006178752,15
169,0.471383,0.17021032,0.3563012,0.0014613215,0.00026301193,0.00038117415,15
174,0.50588524,0.16304466,0.329771,0.00078729505,0.00022877236,0.00028295044,15
179,0.498799,0.21051693,0.28918839,0.0009167397,0.00023057435,0.0003483098,15
184,0.5051192,0.29344073,0.20033157,0.0007202847,0.00015997763,0.00022826572,15
189,0.5035965,0.36730734,0.12826616,0.0005102004,0.000117302545,0.00020239307,15
194,0.18341133,0.57703346,0.23700476,0.002107956,0.00011230598,0.00033015286,15
199,0.0066661257,0.9431155,0.049442094,0.00053681515,4.3732725e-05,0.00019578464,15
4,0.40920976,0.09873034,0.14052401,0.051136233,0.12123893,0.17916067,16
9,0.5194444,0.06440008,0.11249168,0.025492493,0.116709545,0.16146179,16
14,0.5713463,0.047314238,0.074839845,0.051514335,0.1117842,0.14320108,16
19,0.5407739,0.05333337,0.10579793,0.067288116,0.10584609,0.12696065,16
24,0.6091361,0.056756888,0.08190795,0.10404661,0.07137862,0.07677387,16
29,0.63799787,0.07410947,0.08340414,0.094461106,0.05344997,0.056577425,16
34,0.6453805,0.08127386,0.0872491,0.104108304,0.039843388,0.042144857,16
39,0.63715065,0.097174756,0.072816715,0.11852227,0.03645582,0.037879772,16
44,0.6451824,0.098678336,0.086945586,0.10300614,0.031445798,0.034741808,16
49,0.6367339,0.10972507,0.07298941,0.119293,0.029364504,0.031894147,16
54,0.6339208,0.0818991,0.07234457,0.14279057,0.033272866,0.035772104,16
59,0.6522726,0.13602747,0.069057815,0.10321533,0.01836493,0.021061927,16
64,0.65415835,0.13532878,0.092331685,0.08088346,0.01704496,0.02025273,16
69,0.6391715,0.20720297,0.08599822,0.048327286,0.008574878,0.010725201,16
74,0.6315824,0.19683869,0.100438274,0.051347155,0.008720697,0.011072781,16
79,0.6511482,0.2120644,0.083854266,0.038214743,0.006730783,0.007987547,16
84,0.6304603,0.24071033,0.09043199,0.028051842,0.0045129615,0.0058325944,16
89,0.6578754,0.17257038,0.08885503,0.05879634,0.010097845,0.011805002,16
94,0.6657783,0.16821566,0.0896718,0.05544434,0.009768035,0.011121922,16
99,0.65006185,0.21078707,0.09556323,0.031481933,0.0054062805,0.006699659,16
104,0.6397507,0.20738435,0.11702925,0.0254953,0.004608921,0.005731518,16
109,0.59513766,0.2568403,0.13088477,0.01140019,0.0023845301,0.0033525736,16
114,0.5690093,0.23985082,0.18239723,0.005488972,0.0013716782,0.0018820692,16
119,0.60303795,0.22685477,0.15786932,0.007533939,0.0020053969,0.002698689,16
124,0.6372962,0.13345246,0.16955596,0.04402714,0.007724476,0.007943784,16
129,0.6909498,0.14560017,0.097873785,0.052303515,0.0064110826,0.0068616546,16
134,0.68466616,0.11389011,0.1578779,0.030844746,0.0063188043,0.0064022704,16
139,0.709614,0.066212215,0.0894359,0.10823562,0.013809985,0.012692262,16
144,0.68504816,0.028260574,0.08216491,0.16529672,0.021372125,0.017857533,16
149,0.71224946,0.056894835,0.07019636,0.13800284,0.011766661,0.010889809,16
154,0.6938109,0.13350594,0.113738514,0.04852563,0.004897161,0.0055218725,16
159,0.71664625,0.1166493,0.11776263,0.038877815,0.004843646,0.0052203257,16
164,0.78710866,0.04393867,0.10994616,0.04387298,0.0077809216,0.0073525663,16
169,0.80575204,0.04450687,0.0862292,0.048061147,0.008477293,0.006973425,16
174,0.7120212,0.01558563,0.103588805,0.13089629,0.021386256,0.016521778,16
179,0.6222485,0.00749852,0.04410784,0.26889718,0.032624613,0.024623383,16
184,0.56509113,0.0027058164,0.032744728,0.32524338,0.04213786,0.03207708,16
189,0.58727413,0.0047517703,0.033182375,0.29051888,0.047092907,0.03717991,16
194,0.54090047,0.0027975156,0.048577394,0.25798902,0.08396483,0.06577074,16
199,0.5618658,0.0045694406,0.04335522,0.27377564,0.064891994,0.051541865,16
204,0.53736466,0.002206358,0.032606248,0.3202475,0.06074833,0.04682689,16
209,0.5876869,0.004442597,0.087632515,0.22099926,0.05741465,0.041824132,16
214,0.56152546,0.0046736253,0.21858339,0.12790616,0.052175935,0.03513539,16
219,0.55347955,0.0044307485,0.2060908,0.17241403,0.03803592,0.025548963,16
224,0.52460873,0.0021171714,0.24689399,0.126185,0.060485035,0.039710037,16
229,0.5117056,0.0024011051,0.34421757,0.07515235,0.039223123,0.027300207,16
234,0.5082041,0.0012761944,0.36945027,0.04111684,0.050060492,0.029892152,16
239,0.51136416,0.0016796606,0.41490266,0.0420555,0.018719694,0.011278345,16
244,0.50610733,0.0012164509,0.48391035,0.0036456776,0.0029405835,0.0021795211,16
249,0.5023293,0.0017244627,0.4926942,0.001942608,0.0007425785,0.0005668364,16
254,0.4381159,0.0022658715,0.55076957,0.007926297,0.0004559516,0.00046641508,16
259,0.41820765,0.0018892267,0.5700052,0.009294413,0.00026135307,0.00034217618,16
264,0.05581489,0.0022994808,0.9356599,0.00513579,0.00048618685,0.00060379284,16
269,0.087151706,0.0014523529,0.8985371,0.0115178935,0.00045378314,0.0008871568,16
274,0.4641515,0.0012297878,0.5327745,0.0008171894,0.00045201954,0.0005750225,16
279,0.48725265,0.00095100864,0.5099951,0.0013840059,0.00017868109,0.00023858287,16
284,0.025572706,0.003769639,0.96619374,0.0034383587,0.000518034,0.0005075255,16
289,0.01602929,0.0076085464,0.97363496,0.0021619203,0.00022792167,0.00033732993,16
294,0.022801833,0.017770404,0.9574929,0.00088289985,0.0004142149,0.0006377611,16
299,0.0037263313,0.011448547,0.98369193,0.0006497125,0.00019253445,0.0002909043,16
4,0.4035583,0.043585725,0.09501871,0.0896581,0.15199289,0.21618633,17
9,0.5386116,0.02530487,0.07364229,0.025691178,0.14356937,0.19318072,17
14,0.56685746,0.025947945,0.060095135,0.055804834,0.13333969,0.15795492,17
19,0.5327506,0.024170678,0.11377321,0.06613458,0.12699841,0.1361725,17
24,0.5850246,0.022404054,0.07696898,0.050688453,0.12828746,0.13662644,17
29,0.53223145,0.015847644,0.06962411,0.09481781,0.14832515,0.13915384,17
34,0.5631665,0.010993759,0.055855747,0.07337771,0.15260828,0.143998,17
39,0.5830011,0.00962019,0.04556309,0.08054438,0.14456964,0.13670158,17
44,0.5968341,0.0060107126,0.027619718,0.08452086,0.14806958,0.13694502,17
49,0.6092028,0.00897919,0.02461011,0.12909666,0.120264694,0.107846536,17
54,0.6002356,0.052302677,0.13746652,0.08810803,0.062312275,0.05957494,17
59,0.6086261,0.04566477,0.21861635,0.048198424,0.040312547,0.038581807,17
64,0.6567362,0.02947538,0.10032078,0.09565493,0.0649884,0.05282426,17
69,0.6487217,0.05853019,0.17082907,0.05733216,0.033422977,0.031163966,17
74,0.6845773,0.075839676,0.1117052,0.07055408,0.029604796,0.027718915,17
79,0.6471256,0.113666214,0.13461389,0.061784707,0.020950621,0.021858959,17
84,0.65161216,0.07359421,0.079090744,0.12439472,0.0368276,0.0344805,17
89,0.6509119,0.059680004,0.087857105,0.11866631,0.040964503,0.041920148,17
94,0.683551,0.07715349,0.076769195,0.10194667,0.029001523,0.0315781,17
99,0.6358224,0.18915667,0.13116097,0.026840111,0.0072190026,0.0098008,17
104,0.5865063,0.28388327,0.115920775,0.008669807,0.0019785212,0.003041369,17
109,0.537565,0.34870195,0.109971315,0.0021383178,0.0005784924,0.0010448598,17
114,0.5162052,0.40350014,0.07847032,0.0010218977,0.00026465958,0.00053770834,17
119,0.51208436,0.3989038,0.08740096,0.0008392985,0.00024527623,0.0005263195,17
124,0.5147677,0.40830988,0.075431265,0.0007709846,0.00023298914,0.00048728407,17
129,0.51175666,0.41698173,0.07008744,0.00058335613,0.000191589,0.00039926154,17
134,0.51566064,0.33767253,0.14429168,0.00077244017,0.00053464214,0.0010679967,17
139,0.50667447,0.24982224,0.24163345,0.00055371615,0.0004642137,0.00085197215,17
144,0.5080374,0.2547097,0.2356506,0.00051927933,0.0003972555,0.0006857456,17
149,0.50313544,0.36860254,0.12732977,0.0004804568,0.00015556646,0.00029619216,17
154,0.50216687,0.41669655,0.080496155,0.0003225861,0.00010099172,0.00021684724,17
159,0.5030438,0.4056673,0.0906691,0.00028911256,0.000105916806,0.00022481765,17
164,0.50370467,0.42873216,0.067022994,0.00028775516,8.4697705e-05,0.00016774517,17
169,0.5037722,0.42615414,0.06953677,0.00030425118,8.1151644e-05,0.00015145919,17
174,0.5028353,0.45165613,0.04509849,0.00023573788,5.6138735e-05,0.00011817147,17
179,0.503272,0.44562486,0.050684046,0.00024573217,5.79364e-05,0.00011537922,17
184,0.5030798,0.44778153,0.048706826,0.0002460622,6.144395e-05,0.00012438292,17
189,0.5030386,0.41991746,0.07648003,0.00030951353,8.3277126e-05,0.0001711237,17
194,0.5015577,0.43976805,0.05807508,0.00039424427,6.0116276e-05,0.00014487392,17
199,0.4505009,0.47716483,0.06961758,0.002534108,4.861009e-05,0.00013396327,17
204,0.19001257,0.6604045,0.14441764,0.0049267258,5.3839256e-05,0.00018472526,17
209,0.0050871475,0.95767057,0.036733028,0.00036573867,2.7487891e-05,0.0001159259,17
214,0.0010166749,0.97699636,0.021771157,0.00010820046,2.2636741e-05,8.4907835e-05,17
219,0.00068906037,0.9843801,0.01477418,7.033705e-05,1.9995225e-05,6.622445e-05,17
224,0.00062961027,0.97820437,0.020964716,9.019404e-05,2.3542943e-05,8.762017e-05,17
229,0.00062770734,0.9753981,0.023754312,9.0135836e-05,2.9847622e-05,9.985858e-05,17
234,0.0008533092,0.9114307,0.08710665,0.0002747259,8.115614e-05,0.00025346054,17
4,0.5322546,0.04610623,0.0954556,0.02542048,0.120679274,0.18008387,18
9,0.52284145,0.06348171,0.09742244,0.054671533,0.10753934,0.1540435,18
14,0.58447206,0.083598495,0.09915286,0.05446413,0.07615624,0.1021562,18
19,0.6216002,0.16323775,0.11326278,0.037167948,0.02707309,0.037658237,18
24,0.5232948,0.12471631,0.14340545,0.12618634,0.03935689,0.043040223,18
29,0.6277817,0.0757208,0.11065256,0.078027576,0.052340593,0.05547671,18
34,0.628899,0.054500706,0.08774305,0.10742913,0.06213732,0.059290864,18
39,0.65445185,0.17166886,0.09056009,0.048497617,0.016171971,0.018649552,18
44,0.6602494,0.2210204,0.05677103,0.043284453,0.008699845,0.009974869,18
49,0.6564485,0.15563603,0.04162045,0.110805094,0.017409667,0.01808027,18
54,0.6739281,0.14199486,0.034681387,0.11864772,0.015256399,0.015491517,18
59,0.6625962,0.10073665,0.04585736,0.1398404,0.024948072,0.026021337,18
64,0.6646027,0.08324243,0.04239133,0.15618974,0.027070446,0.026503282,18
69,0.68412113,0.10259839,0.043485224,0.12813075,0.020841302,0.02082325,18
74,0.67567396,0.116103575,0.041570183,0.13489608,0.015658353,0.016097913,18
79,0.667768,0.19920532,0.051917937,0.065912545,0.0070781936,0.008118005,18
84,0.67415017,0.15930538,0.042055625,0.105893046,0.009010453,0.009585325,18
89,0.64876074,0.1320479,0.034917757,0.16023265,0.0119312145,0.012109704,18
94,0.6532068,0.21892034,0.04691285,0.06972767,0.005085417,0.0061468612,18
99,0.6600562,0.2136217,0.049183514,0.06552107,0.0053463723,0.0062711397,18
104,0.6789359,0.18218017,0.04282425,0.083336286,0.0060235104,0.0066998913,18
109,0.673607,0.20482959,0.05327467,0.05615378,0.0056466786,0.006488318,18
114,0.70430744,0.14266579,0.039993946,0.09602679,0.008409868,0.008596162,18
119,0.6394792,0.06808122,0.022451319,0.23735136,0.01737604,0.015260849,18
124,0.63345826,0.03716113,0.018555915,0.27127227,0.020707669,0.018844768,18
129,0.66281044,0.039135903,0.014296878,0.25058475,0.017706502,0.015465529,18
134,0.67375076,0.056003816,0.015790524,0.22796598,0.0139876995,0.01250135,18
139,0.7339733,0.11210542,0.024520764,0.114417516,0.0076167397,0.0073662056,18
144,0.7290852,0.081001796,0.018974314,0.15509239,0.00834167,0.007504666,18
149,0.7158639,0.15281641,0.036534987,0.083387785,0.0057269908,0.0056699673,18
154,0.61390084,0.3221679,0.050661184,0.010566068,0.0011523729,0.0015515735,18
159,0.5422728,0.41090447,0.043593667,0.0023909747,0.00031713265,0.00052089867,18
164,0.5249432,0.4437969,0.030072933,0.000771976,0.00015765119,0.0002573977,18
169,0.54421383,0.42430025,0.030028345,0.00093060546,0.00021175254,0.00031523238,18
174,0.52626497,0.43510276,0.037319332,0.000862626,0.000176578,0.00027374833,18
179,0.46167403,0.4929184,0.04306514,0.0020903035,8.517051e-05,0.00016694509,18
184,0.45894948,0.5053086,0.03490807,0.00050061475,8.706528e-05,0.00024610988,18
189,0.42151853,0.53570104,0.041569896,0.00094024895,7.864897e-05,0.00019167218,18
194,0.42327833,0.54312646,0.032853752,0.00046076925,7.9903664e-05,0.00020077568,18
199,0.38674727,0.5816523,0.03070578,0.0006291291,7.591957e-05,0.00018958066,18
204,0.4343436,0.52745384,0.037403297,0.00047613026,9.7535165e-05,0.00022551496,18
209,0.430929,0.53193283,0.036323745,0.000508884,9.5811956e-05,0.00020980727,18
214,0.44848981,0.52217025,0.028714713,0.00036946096,8.545777e-05,0.00017033188,18
219,0.34909183,0.6104054,0.039464768,0.0006324812,0.00012976231,0.00027579145,18
224,0.44062972,0.52788424,0.030802472,0.0003037674,0.0001270472,0.00025271167,18
229,0.41044375,0.5591022,0.029683562,0.00043427275,0.00012087819,0.00021530467,18
234,0.3854733,0.5849737,0.028816538,0.00038384862,0.000121282865,0.00023130944,18
239,0.20095482,0.7121115,0.0835831,0.0028216175,0.00021163879,0.00031733626,18
244,0.26521155,0.6056236,0.12656337,0.002028964,0.00024072747,0.0003317445,18
249,0.116547145,0.7675174,0.114114836,0.0013401622,0.00018417236,0.00029624254,18
254,0.22772785,0.6091497,0.16092052,0.00149334,0.00031398822,0.00039467803,18
259,0.3938162,0.50799954,0.09677771,0.00096652634,0.00019705194,0.00024298171,18
264,0.4156661,0.50722766,0.07589479,0.0007633902,0.00021752933,0.00023053697,18
269,0.09880961,0.57743526,0.3191939,0.0032866271,0.0004602261,0.0008143175,18
274,0.029897284,0.11538452,0.8498385,0.0019456862,0.0014536876,0.0014803492,18
279,0.40533784,0.23295254,0.3583674,0.0018455656,0.0006802869,0.0008162883,18
284,0.35212064,0.3922715,0.2518875,0.0005635567,0.00083142,0.002325373,18
289,0.17491363,0.49867672,0.32313618,0.0020473977,0.0005012644,0.0007248765,18
294,0.13031667,0.25805658,0.6072388,0.0018510092,0.0009775417,0.0015593685,18
299,0.05341009,0.52475595,0.41902024,0.0015228541,0.00042470102,0.0008661492,18
304,0.24549806,0.3350433,0.41590685,0.0014975462,0.00054021145,0.0015139829,18
309,0.033678986,0.6534639,0.31078947,0.0009285463,0.00041173634,0.0007273911,18
314,0.013101576,0.30128774,0.683985,0.0010499073,0.00018363676,0.0003921315,18
319,0.008233307,0.6123173,0.3782642,0.0004894977,0.00024157691,0.00045408675,18
324,0.016589597,0.6020647,0.38029724,0.00035776722,0.00020912863,0.0004815619,18
329,0.006443582,0.8337556,0.15891129,0.00018472702,0.00029190787,0.00041292162,18
334,0.030813958,0.79306376,0.17472476,0.0001596972,0.0003999242,0.00083795993,18
339,0.0022509075,0.9111744,0.08616925,9.291686e-05,0.000111803805,0.00020071409,18
4,0.39534438,0.2129177,0.107556,0.08097327,0.08220542,0.121003196,19
9,0.29135236,0.5130244,0.102033205,0.053429786,0.015890824,0.02426944,19
14,0.14767689,0.7637816,0.07677657,0.006581159,0.0019646105,0.0032191367,19
19,0.09057246,0.84560955,0.05881498,0.0026125698,0.00088212744,0.0015082926,19
24,0.08193007,0.8556515,0.059034634,0.0014977909,0.0006991778,0.0011868381,19
29,0.090809956,0.84647906,0.0597075,0.0012822171,0.00065882417,0.001062492,19
34,0.08496422,0.86288196,0.04956159,0.0012540622,0.0005122083,0.0008259267,19
39,0.1154543,0.8295511,0.052256662,0.0012781115,0.0006132829,0.0008465645,19
44,0.10315964,0.8433286,0.050373007,0.0017307505,0.0005784301,0.0008295459,19
49,0.13449594,0.8146039,0.048176736,0.0012375128,0.0006258272,0.00086007454,19
54,0.16729802,0.791785,0.038466472,0.0012343194,0.0005576849,0.0006585576,19
59,0.18080103,0.7802172,0.036649615,0.0012358329,0.0005158994,0.0005803684,19
64,0.1670721,0.7959396,0.03458189,0.0012565106,0.0005200282,0.0006298428,19
69,0.11398521,0.84603965,0.03783337,0.0011908064,0.00038737728,0.0005636701,19
74,0.18154842,0.78413534,0.03185656,0.0010901458,0.0006324138,0.000737073,19
79,0.1566213,0.79855275,0.042204075,0.0014147932,0.0005348447,0.0006722043,19
84,0.11932089,0.83274066,0.045357257,0.0015634774,0.00044450225,0.00057316525,19
