Beat number,0,1,2,3,4,5,tsid
39,0.64234495,0.091781184,0.048428357,0.10602777,0.05760055,0.053817183,13
44,0.6361245,0.11132391,0.054752175,0.099482894,0.05126348,0.047053017,13
49,0.62437737,0.082764186,0.049199827,0.13140063,0.059093494,0.053164475,13
54,0.6031538,0.07341066,0.06427859,0.13893107,0.064945735,0.055280082,13
59,0.6103623,0.072403036,0.06682505,0.14174734,0.057159677,0.051502578,13
64,0.60550857,0.046998467,0.09092162,0.12483471,0.07033422,0.06140245,13
69,0.60079676,0.019193433,0.06715774,0.1323136,0.09847201,0.082066394,13
74,0.5903999,0.011726343,0.07943393,0.13000701,0.10157146,0.08686136,13
79,0.589473,0.013258452,0.07096068,0.14332072,0.09505857,0.08792856,13
84,0.54973555,0.0059049283,0.044847947,0.21382071,0.094228014,0.09146286,13
89,0.49202108,0.0021656237,0.015765823,0.3358883,0.070353195,0.08380591,13
94,0.34252214,0.0047107814,0.17509729,0.2847993,0.09701747,0.09585297,13
99,0.020550977,0.003377804,0.23764887,0.3622246,0.20529026,0.17090747,13
104,0.0104872035,0.0024267877,0.5360466,0.17637219,0.13475439,0.13991278,13
109,0.013333464,0.0027541271,0.5212925,0.16302066,0.13971038,0.15988897,13
114,0.02165214,0.0031771944,0.51499575,0.21739529,0.11098705,0.1317926,13
119,0.032778062,0.0031473334,0.50150776,0.18224041,0.12527166,0.15505473,13
124,0.07862877,0.0037766509,0.42015624,0.31264067,0.08261167,0.10218597,13
129,0.084085375,0.0077179284,0.36103338,0.30037495,0.1130697,0.1337187,13
134,0.0436486,0.013784455,0.5360668,0.17565204,0.09468677,0.13616131,13
139,0.44803312,0.032996774,0.15869763,0.1404187,0.086603716,0.13325007,13
144,0.36806506,0.041117627,0.25288296,0.20814571,0.05284012,0.07694847,13
149,0.60098404,0.08017675,0.044976484,0.15654384,0.048484333,0.068834595,13
154,0.5666164,0.05607816,0.07866764,0.21378112,0.03598696,0.048869703,13
159,0.60370207,0.093311295,0.050979752,0.16382834,0.038103737,0.050074782,13
164,0.60452014,0.18704277,0.07590652,0.078691885,0.022061482,0.03177719,13
169,0.5495765,0.29004017,0.09842062,0.033084825,0.011451457,0.017426388,13
174,0.63180953,0.19002137,0.057714205,0.08258241,0.01693761,0.020934843,13
179,0.53025913,0.3463874,0.09653809,0.012053275,0.0059741493,0.0087879775,13
184,0.5006326,0.40770188,0.0748208,0.009395685,0.0028678398,0.0045811776,13
189,0.50763273,0.37565032,0.09885446,0.010232007,0.0032651937,0.004365358,13
194,0.49809724,0.39763856,0.096268244,0.0042108027,0.0016262694,0.002158869,13
199,0.49726176,0.4190351,0.08015803,0.0022529983,0.0006515764,0.0006404948,13
204,0.09439437,0.39345708,0.46011573,0.04898783,0.0012207582,0.0018242034,13
209,0.008700635,0.39623186,0.59156764,0.0019582047,0.0008671469,0.00067455514,13
214,0.0029820874,0.54426867,0.4509764,0.0004961656,0.0007930723,0.00048360825,13
219,0.0023992073,0.8750925,0.12108016,0.00041671973,0.0006372651,0.00037414304,13
224,0.0020596916,0.91527736,0.08150235,0.0003570172,0.0005105024,0.00029302185,13
229,0.002079547,0.9105288,0.08610148,0.00040980792,0.00056654814,0.00031386592,13
4,0.13368267,0.022216557,0.2483666,0.09232469,0.24011138,0.26329812,14
9,0.34311485,0.03590727,0.3052824,0.059093133,0.13282037,0.123781994,14
14,0.59664863,0.03719767,0.08095674,0.061503533,0.12069877,0.10299467,14
19,0.6290059,0.064863905,0.096977636,0.0642381,0.075142205,0.069772206,14
24,0.6465838,0.07011089,0.06404775,0.08167712,0.07186522,0.06571525,14
29,0.62575084,0.047563683,0.060481325,0.11101,0.08422585,0.0709683,14
34,0.62305796,0.0684723,0.060239356,0.123764105,0.066284694,0.058181617,14
39,0.6260898,0.06249286,0.06363331,0.12687427,0.0647195,0.056190237,14
44,0.63583964,0.088191055,0.07071486,0.10921529,0.050028052,0.04601121,14
49,0.6516944,0.08922896,0.07101075,0.099070475,0.046441272,0.04255415,14
54,0.6412467,0.1136433,0.08145191,0.090544954,0.037439466,0.03567369,14
59,0.6475232,0.16284226,0.08029553,0.062091332,0.02372949,0.023518141,14
64,0.6367594,0.13268732,0.067052744,0.106652364,0.029843844,0.027004281,14
69,0.62894917,0.18697758,0.08930067,0.06338084,0.015666237,0.01572553,14
74,0.6396636,0.16780958,0.08420743,0.071624614,0.019072164,0.01762261,14
79,0.6529927,0.15426019,0.07874297,0.06428928,0.026174989,0.023539826,14
84,0.6505045,0.17355543,0.08171313,0.06167524,0.016446754,0.01610492,14
89,0.66134584,0.10689813,0.07181222,0.10827151,0.02653983,0.025132494,14
94,0.64211154,0.10149975,0.11176175,0.101177685,0.021683581,0.021765757,14
99,0.5675006,0.011211948,0.068947956,0.17123973,0.10099262,0.08010717,14
104,0.59137166,0.015173226,0.054404784,0.19888613,0.070739396,0.069424756,14
109,0.54617137,0.006310908,0.043887265,0.26180074,0.07099475,0.07083498,14
114,0.54723257,0.005586907,0.035099953,0.24775754,0.083700694,0.08062234,14
119,0.5434678,0.004010528,0.030403733,0.25839937,0.081506036,0.08221248,14
124,0.57383835,0.0054100347,0.031859946,0.19385457,0.09934012,0.09569693,14
129,0.5768747,0.005790024,0.045892853,0.16679162,0.10082824,0.10382261,14
134,0.539509,0.003415628,0.03731533,0.21623713,0.099524975,0.10399788,14
139,0.5703179,0.0066002994,0.054589223,0.20076992,0.0803405,0.087382235,14
144,0.5842846,0.006509484,0.052182883,0.15808925,0.09664274,0.10229103,14
149,0.58505255,0.008280409,0.05825965,0.18562855,0.07437534,0.08840346,14
154,0.6655586,0.025744315,0.062467784,0.12978947,0.052264046,0.06417579,14
159,0.60455763,0.011897983,0.037211318,0.23607993,0.051156174,0.05909689,14
164,0.6521267,0.023975339,0.047376305,0.17098647,0.04879144,0.056743786,14
169,0.6220158,0.015134136,0.05736958,0.15863463,0.06860384,0.078242026,14
174,0.6074641,0.10757821,0.13842519,0.070933096,0.031184215,0.044415288,14
179,0.4737844,0.018461961,0.16301163,0.23924309,0.047846243,0.057652734,14
184,0.25380254,0.04131605,0.46247786,0.17498913,0.028286565,0.039127864,14
189,0.6180365,0.13995622,0.12159151,0.08529,0.014192496,0.020933265,14
194,0.039932773,0.21824704,0.70716834,0.016844578,0.007628821,0.010178372,14
199,0.009153302,0.2636819,0.71231025,0.0061097494,0.0038665761,0.0048782127,14
204,0.008159881,0.32808986,0.65572894,0.0036375043,0.0021451742,0.0022386576,14
209,0.0068764566,0.35860533,0.6289116,0.0030298214,0.0013249485,0.0012517856,14
214,0.0062011993,0.32954347,0.65968657,0.0025213491,0.0011314169,0.0009159756,14
219,0.018809836,0.37565094,0.6003734,0.00316772,0.0011222584,0.00087579293,14
224,0.04982329,0.3858546,0.53374493,0.02825513,0.0012633124,0.00105878,14
229,0.20319805,0.38820097,0.3898663,0.01603965,0.0014036093,0.0012914143,14
234,0.15542984,0.41761908,0.30838832,0.11541942,0.0015247782,0.0016185289,14
239,0.4234216,0.4134579,0.14949991,0.011670398,0.0010032702,0.0009469099,14
244,0.10050104,0.34646985,0.5436481,0.004921261,0.0022512544,0.002208475,14
249,0.0028389792,0.400989,0.59443533,0.0005221054,0.00070181466,0.00051272765,14
254,0.003075783,0.80049765,0.19475809,0.0005431521,0.00071293255,0.00041235157,14
259,0.0021620695,0.8895005,0.10691066,0.00046931524,0.00061482453,0.00034266658,14
264,0.002002868,0.9074174,0.08917865,0.000462875,0.00060341996,0.00033478186,14
269,0.0018910448,0.94177127,0.05527381,0.00038486207,0.0004366396,0.00024237527,14
274,0.0018072703,0.94397247,0.05319216,0.00033937884,0.00044723213,0.00024147124,14
279,0.0016611844,0.950956,0.04646276,0.0003050515,0.00040157163,0.00021349516,14
284,0.0017074804,0.917187,0.07983659,0.00038853593,0.00058572914,0.00029470798,14
289,0.0016848672,0.9535973,0.043802135,0.0003256603,0.00039062244,0.00019937514,14
294,0.0018846326,0.9260128,0.071005,0.00036576952,0.0004909075,0.00024084924,14
299,0.001960574,0.9061574,0.09065048,0.00038887793,0.0005644927,0.0002783036,14
4,0.13492988,0.030032128,0.18309699,0.054345857,0.31475037,0.28284478,15
9,0.26317322,0.034908574,0.28624004,0.06663063,0.1901965,0.15885103,15
14,0.48872754,0.052507006,0.18602088,0.06807421,0.10793054,0.09673981,15
19,0.6157592,0.03020647,0.051108334,0.09427391,0.11376927,0.09488288,15
24,0.62432534,0.036959987,0.053455077,0.10456793,0.09850949,0.0821822,15
29,0.60438824,0.020702908,0.053906262,0.09796638,0.123915635,0.09912053,15
34,0.6223159,0.039914615,0.07100002,0.10357851,0.08752208,0.07566886,15
39,0.65768987,0.064172715,0.087989226,0.073885396,0.05845114,0.05781164,15
44,0.6537378,0.06478708,0.06509088,0.114138246,0.05366025,0.048585705,15
49,0.6404648,0.051292125,0.08503907,0.10525775,0.061748262,0.056198042,15
54,0.6431853,0.033546098,0.063038826,0.106721714,0.08368213,0.0698259,15
59,0.6074699,0.016478239,0.07611793,0.11730469,0.098057345,0.08457191,15
64,0.6419786,0.043794703,0.072864346,0.12011251,0.06284259,0.058407202,15
69,0.6093421,0.01777927,0.06737828,0.14746724,0.08271921,0.0753139,15
74,0.6311527,0.038860675,0.06789936,0.15165451,0.05726455,0.0531682,15
79,0.61913157,0.021445315,0.06378992,0.1446282,0.07943613,0.07156892,15
84,0.66742235,0.07666041,0.078176714,0.096053496,0.041262094,0.040424973,15
89,0.6207004,0.016977983,0.046788227,0.1737821,0.07204848,0.06970282,15
94,0.62779254,0.023965439,0.04830983,0.17399076,0.0658401,0.060101353,15
99,0.6662195,0.029686159,0.06532893,0.08794162,0.07330917,0.07751466,15
104,0.6431627,0.18153454,0.078523114,0.0348373,0.027770385,0.034171946,15
109,0.7058716,0.08997195,0.060043447,0.06983183,0.03472907,0.03955222,15
114,0.65563655,0.16628169,0.088343814,0.043278843,0.02109841,0.025360681,15
119,0.6441017,0.1708276,0.09218982,0.046503846,0.0214043,0.024972733,15
124,0.6642748,0.15110831,0.070812225,0.06491552,0.024348773,0.0245404,15
129,0.68798065,0.10614889,0.05538352,0.10611921,0.021827862,0.022539835,15
134,0.6499379,0.17498855,0.10627365,0.042740528,0.01288503,0.01317424,15
139,0.5749941,0.20330922,0.18601197,0.02315941,0.0060867495,0.006438561,15
144,0.57530636,0.22045471,0.17747328,0.017702457,0.004634648,0.0044285483,15
149,0.56727564,0.21170779,0.19387612,0.017273456,0.005062222,0.004804772,15
154,0.5235108,0.29589278,0.17208643,0.0045297327,0.0018980158,0.0020822953,15
159,0.5045209,0.3400991,0.15201952,0.0012972098,0.0010517448,0.0010115872,15
164,0.29607025,0.2356127,0.46160504,0.0027263665,0.0017418554,0.0022437682,15
169,0.007279331,0.2527346,0.73678446,0.00077191927,0.0013479692,0.0010817532,15
174,0.48957497,0.19448705,0.31303144,0.00067171967,0.0011823529,0.0010525292,15
179,0.0072248476,0.26010546,0.7298398,0.0008935255,0.0010768404,0.0008595167,15
184,0.45373335,0.3038817,0.23973253,0.00077825075,0.0009961831,0.0008779657,15
189,0.2695676,0.3627338,0.36333615,0.0011647895,0.0017298935,0.0014677652,15
194,0.041011028,0.48606926,0.47039863,0.0009348481,0.0009200482,0.000666157,15
199,0.0035348244,0.6702387,0.32468346,0.00035863084,0.00076226203,0.00042215054,15
4,0.17560114,0.038206216,0.2452543,0.052722912,0.24817228,0.24004316,16
9,0.38363427,0.04594583,0.24948421,0.054024555,0.13741188,0.12949923,16
14,0.5872661,0.051657274,0.107781395,0.067889035,0.09864134,0.08676486,16
19,0.57782125,0.049649198,0.10023697,0.08532658,0.10003381,0.08693215,16
24,0.6431546,0.07126345,0.06811716,0.08718094,0.06720608,0.06307775,16
29,0.637029,0.062418252,0.0713367,0.102815956,0.066151515,0.06024858,16
34,0.6458278,0.0749666,0.06758575,0.09114852,0.062454283,0.058017083,16
39,0.6488707,0.07547702,0.07180286,0.096059166,0.05581087,0.051979374,16
44,0.658512,0.09917046,0.065593876,0.07459053,0.052461967,0.049671162,16
49,0.65740776,0.08884135,0.07039434,0.093705036,0.045440886,0.044210613,16
54,0.6527194,0.09590216,0.06749298,0.09875332,0.043040257,0.04209195,16
59,0.6610681,0.10614395,0.07441818,0.083305545,0.037928518,0.0371357,16
64,0.6613647,0.12428377,0.071773306,0.07274029,0.034577392,0.035260614,16
69,0.645854,0.19209819,0.08858996,0.03349469,0.019022001,0.020941054,16
74,0.6520791,0.17896281,0.08261296,0.047232423,0.018785652,0.020327099,16
79,0.63047755,0.22663675,0.09352582,0.022336219,0.013292602,0.013731045,16
84,0.6469351,0.21451928,0.08639558,0.029667918,0.010878343,0.011603775,16
89,0.6272425,0.24030805,0.09594402,0.017254267,0.00981271,0.009438425,16
94,0.6564355,0.17712414,0.101453416,0.036468245,0.014465775,0.014052971,16
99,0.6125091,0.24771091,0.11330325,0.012318245,0.0072962,0.0068623303,16
104,0.6355237,0.19299227,0.13034472,0.02259671,0.0093735065,0.009169091,16
109,0.56939024,0.27341205,0.14230724,0.006994977,0.0041727824,0.0037226959,16
114,0.58304834,0.16419604,0.23084025,0.0125073455,0.004961272,0.004446822,16
119,0.5735033,0.2627963,0.15211788,0.0053126845,0.0034709813,0.0027989103,16
124,0.6291691,0.12990579,0.16670243,0.057887625,0.008806491,0.007528509,16
129,0.6251128,0.21616074,0.13022608,0.020280983,0.0046702395,0.0035491944,16
134,0.6692345,0.12834594,0.1488716,0.037852295,0.008330499,0.0073651783,16
139,0.6988338,0.1148115,0.1099658,0.05599206,0.01156504,0.008831827,16
144,0.6763227,0.041301128,0.069099255,0.16592501,0.025383279,0.021968625,16
149,0.71084976,0.10015384,0.086696856,0.08457533,0.009527087,0.008197098,16
154,0.71343625,0.104027845,0.07146083,0.08979813,0.010491476,0.010785462,16
159,0.70785743,0.15637267,0.09114886,0.034733016,0.005061189,0.0048268605,16
164,0.72562623,0.077435374,0.074341096,0.080336854,0.020909697,0.02135073,16
169,0.7560202,0.10382882,0.08749682,0.037548974,0.0077454695,0.0073597,16
174,0.63782525,0.019522242,0.054333773,0.20576711,0.04243464,0.040116955,16
179,0.61896527,0.010928386,0.036130246,0.28066653,0.028867925,0.024441674,16
184,0.54379386,0.0038860235,0.018245941,0.34256274,0.04643927,0.045072176,16
189,0.6269733,0.007590622,0.027932195,0.26346484,0.038486898,0.03555211,16
194,0.5250973,0.0034314406,0.049852073,0.23577176,0.09348531,0.09236207,16
199,0.58974403,0.004645117,0.025380442,0.28021592,0.048525818,0.05148867,16
204,0.5248467,0.0018191641,0.020503657,0.28955892,0.07580624,0.08746537,16
209,0.56697893,0.0035672795,0.038883917,0.28290895,0.05255914,0.055101812,16
214,0.55411756,0.003157141,0.04612728,0.17994712,0.09841446,0.118236475,16
219,0.09297469,0.00508261,0.42951268,0.37943235,0.041609414,0.05138825,16
224,0.25351447,0.006920653,0.27089214,0.3103501,0.07387112,0.08445146,16
229,0.07999258,0.0042990665,0.44825304,0.3333736,0.064014226,0.07006758,16
234,0.20483378,0.0027126917,0.3537382,0.18670356,0.12216523,0.12984654,16
239,0.5255704,0.0027520852,0.049303554,0.2958608,0.054895427,0.0716177,16
244,0.5042662,0.0015238654,0.057284165,0.23894192,0.08920336,0.1087805,16
249,0.23296806,0.0078872945,0.43434992,0.23873587,0.039944638,0.046114225,16
254,0.022761099,0.0038017258,0.7477522,0.14592484,0.03729751,0.042462714,16
259,0.00795555,0.002475941,0.9282466,0.029889103,0.014926938,0.016505836,16
264,0.002192127,0.0009841182,0.9186762,0.021720022,0.02625646,0.030171046,16
269,0.007942337,0.0020192296,0.9244794,0.031390537,0.015839422,0.018329088,16
274,0.005440809,0.0024910814,0.8420563,0.08029433,0.028825028,0.04089237,16
279,0.06409217,0.0057028243,0.62231463,0.2656042,0.018283425,0.024002772,16
284,0.005475932,0.0044088415,0.95939213,0.015169918,0.0064520766,0.009101071,16
289,0.0033452094,0.010548927,0.979205,0.0024750277,0.0020394651,0.0023863781,16
294,0.0007754682,0.001893028,0.99533594,0.00054091023,0.0007530189,0.00070166663,16
299,0.0013991318,0.018044962,0.9779664,0.00053118746,0.0011168916,0.00094147876,16
4,0.1541161,0.022349844,0.24168971,0.045126706,0.26692444,0.2697932,17
9,0.24958318,0.01696889,0.38849318,0.055572223,0.15374853,0.13563399,17
14,0.5814233,0.013849953,0.06673379,0.06257998,0.1490239,0.12638916,17
19,0.56006163,0.0101194335,0.07623772,0.08049773,0.14639309,0.1266904,17
24,0.58576095,0.007629323,0.046800278,0.054170936,0.16763853,0.13799992,17
29,0.39909863,0.006274618,0.07224972,0.2262556,0.15196301,0.14415845,17
34,0.58719355,0.0070076114,0.046547424,0.08189705,0.14370051,0.1336539,17
39,0.58667874,0.005254994,0.03886005,0.09469787,0.1400173,0.13449106,17
44,0.5948274,0.0075729573,0.040972065,0.10304675,0.12817773,0.125403,17
49,0.61065423,0.008684076,0.032250423,0.12443552,0.10948115,0.114494614,17
54,0.5644953,0.017729942,0.12453558,0.09909187,0.100323156,0.09382414,17
59,0.49572325,0.018066572,0.25496674,0.07275751,0.07935897,0.079126954,17
64,0.6239076,0.022980686,0.11892704,0.09478199,0.07297338,0.066429265,17
69,0.64243793,0.026186796,0.10686549,0.09368376,0.06869834,0.062127747,17
74,0.67360914,0.04145684,0.08937613,0.08180848,0.060445655,0.053303808,17
79,0.7029718,0.06519257,0.08319078,0.064006194,0.044575978,0.04006269,17
84,0.7043425,0.08260606,0.070656955,0.07109953,0.03740688,0.033888157,17
89,0.7302724,0.0622043,0.061323933,0.075702086,0.037473183,0.03302403,17
94,0.70483094,0.10501315,0.06768322,0.0668517,0.029179577,0.026441399,17
99,0.68091995,0.18354852,0.078482956,0.027796578,0.015133485,0.0141184805,17
104,0.62933564,0.2515999,0.08097101,0.020112261,0.0093912855,0.00858996,17
109,0.5807656,0.3319488,0.06974165,0.0068202927,0.005727073,0.004996513,17
114,0.5419866,0.37761152,0.069650844,0.004022602,0.003596815,0.0031317067,17
119,0.52724695,0.4032113,0.06354244,0.002225055,0.0020385648,0.0017356942,17
124,0.5363584,0.39120287,0.065465905,0.0028074735,0.0023249674,0.0018403493,17
129,0.53739876,0.3988437,0.058217824,0.002346419,0.0018443952,0.0013488657,17
134,0.5267871,0.37738585,0.08890192,0.0019449986,0.0026873539,0.0022927772,17
139,0.50779647,0.30966145,0.1790642,0.00076165743,0.0015198246,0.0011963816,17
144,0.50759685,0.32371646,0.16550705,0.0006040167,0.0014533602,0.0011222855,17
149,0.5041953,0.35713008,0.13684238,0.00039048604,0.00081622513,0.00062557316,17
154,0.50283283,0.3772691,0.11830273,0.0003750723,0.0007080948,0.00051224855,17
159,0.5038512,0.36905378,0.12530275,0.00052616914,0.00074293127,0.0005232438,17
164,0.5035869,0.39444482,0.10031364,0.0005141254,0.0006802136,0.00046025316,17
169,0.5043127,0.38620695,0.1077537,0.0005979107,0.00066452485,0.00046414384,17
174,0.5028279,0.41965464,0.076339774,0.00039101782,0.00046674136,0.00031991792,17
179,0.5033079,0.41948226,0.07607673,0.00034782648,0.00046334649,0.00032204308,17
184,0.5030764,0.4201574,0.07562486,0.0003589621,0.0004593342,0.00032307324,17
189,0.5030729,0.40974355,0.08601788,0.00034479648,0.00048021786,0.00034069087,17
194,0.5014903,0.41693807,0.079647616,0.001191213,0.00042538054,0.00030749157,17
199,0.48145935,0.44336495,0.07193973,0.0024716975,0.00040659745,0.00035769027,17
204,0.0046681543,0.9062579,0.088022836,0.00040027473,0.00041629968,0.00023454937,17
209,0.0025096429,0.94449914,0.05220416,0.00023684376,0.0003546435,0.00019555716,17
214,0.0017209605,0.9530779,0.04452552,0.00020067202,0.00031153247,0.00016340463,17
219,0.0015296111,0.9572966,0.04053399,0.00018148145,0.00030461416,0.00015361617,17
224,0.0014712998,0.9596827,0.038210876,0.00018402642,0.00030239514,0.00014865384,17
229,0.0015204492,0.94904745,0.048720345,0.00020842096,0.0003397528,0.00016356539,17
234,0.0017063259,0.86781156,0.12930486,0.00027314282,0.00063151075,0.00027254297,17
4,0.18422613,0.03728738,0.38529557,0.054274876,0.17405432,0.1648617,18
9,0.23481333,0.047238935,0.42463326,0.06845735,0.119566336,0.1052908,18
14,0.45593894,0.07754577,0.25148186,0.06828084,0.07621424,0.07053842,18
19,0.68072796,0.09927026,0.05789153,0.05883888,0.053172875,0.0500985,18
24,0.6587655,0.08424612,0.05028176,0.10179976,0.055223744,0.049683094,18
29,0.66895545,0.09075744,0.05314222,0.08700116,0.052078914,0.04806479,18
34,0.64423656,0.06834452,0.049366374,0.12521683,0.061059467,0.051776253,18
39,0.6768096,0.18007673,0.061499737,0.039812095,0.019513523,0.022288302,18
44,0.6542201,0.2379759,0.05364157,0.027774028,0.012056653,0.014331772,18
49,0.6747513,0.17895858,0.03628286,0.07696942,0.015905956,0.017131858,18
54,0.6647289,0.111721404,0.025645025,0.14964107,0.025106331,0.02315729,18
59,0.66528845,0.08592597,0.029777985,0.13818195,0.043942478,0.03688314,18
64,0.6470489,0.062201012,0.026435781,0.16387619,0.055109534,0.045328632,18
69,0.6549898,0.07910778,0.03184173,0.14357382,0.048637427,0.04184954,18
74,0.67609775,0.12022554,0.03763585,0.10587558,0.030342879,0.029822413,18
79,0.6781914,0.16181125,0.042131264,0.084052354,0.016336562,0.01747712,18
84,0.6760508,0.13641015,0.03800952,0.110472254,0.019355312,0.019701982,18
89,0.65948486,0.12608713,0.034674875,0.14696667,0.016323436,0.016463017,18
94,0.67187047,0.16321443,0.039972186,0.09929091,0.012478062,0.013173933,18
99,0.6734025,0.20039725,0.044745192,0.06578266,0.0073730214,0.008299471,18
104,0.6849673,0.15268072,0.03949866,0.09569756,0.013545912,0.01360987,18
109,0.6825274,0.21027893,0.044621978,0.046022493,0.0077607324,0.008788543,18
114,0.70497596,0.1800528,0.04056487,0.05381274,0.009825231,0.010768469,18
119,0.646356,0.06359994,0.029057441,0.21708179,0.022411117,0.021493688,18
124,0.59668565,0.024735438,0.0162604,0.3069228,0.029122857,0.026272869,18
129,0.618228,0.030378431,0.016732022,0.28532416,0.02525971,0.024077682,18
134,0.6746442,0.055180814,0.019928886,0.20857409,0.02003403,0.021637993,18
139,0.70742035,0.099571705,0.031218108,0.13421486,0.012460443,0.015114526,18
144,0.7051276,0.07704094,0.022321634,0.1643756,0.01463775,0.0164965,18
149,0.7044574,0.12610579,0.038093265,0.116080634,0.0067130653,0.00854987,18
154,0.59602296,0.32974905,0.052981924,0.015370446,0.0025028635,0.003372801,18
159,0.5528007,0.38231096,0.05431278,0.00710037,0.0016269675,0.0018481516,18
164,0.54414314,0.40226448,0.04730532,0.0035498356,0.001346732,0.0013904765,18
169,0.54489535,0.39808974,0.051765528,0.00289568,0.0012078773,0.0011458714,18
174,0.5330974,0.41011265,0.053256433,0.0018108033,0.00089359394,0.00082907995,18
179,0.44680226,0.48166007,0.06869473,0.0016856004,0.0006048291,0.00055255357,18
184,0.41658378,0.51761043,0.06345354,0.0011142702,0.00069808826,0.00053989916,18
189,0.3621593,0.55821353,0.07711288,0.0009652589,0.0009353048,0.0006137189,18
194,0.41209596,0.5228777,0.06289629,0.0009026534,0.00073634856,0.00049103005,18
199,0.32336783,0.6126654,0.061724927,0.0007888534,0.00093849783,0.00051446224,18
204,0.34031153,0.5953539,0.061670326,0.0011592957,0.0009283399,0.0005766036,18
209,0.3739294,0.56527156,0.058677413,0.0007868955,0.0008458792,0.0004888325,18
214,0.46767014,0.4929255,0.037692342,0.0008282556,0.0005487529,0.0003350189,18
219,0.15115465,0.78756475,0.05919179,0.00076349656,0.0008578411,0.00046748563,18
224,0.36507958,0.5972818,0.03607563,0.0005859977,0.00061384327,0.00036309825,18
229,0.2489575,0.7111169,0.038155656,0.0005370085,0.00081659434,0.00041637584,18
234,0.36831877,0.6037899,0.02647901,0.00051317527,0.0005697182,0.00032940312,18
239,0.09467391,0.82118285,0.08179566,0.0009710991,0.00087132514,0.0005052132,18
244,0.13914347,0.71486294,0.14303607,0.001521511,0.00087382697,0.00056221714,18
249,0.04666422,0.81812394,0.13325304,0.0005571607,0.00095752813,0.00044417646,18
254,0.22522724,0.6514444,0.121045545,0.0009264266,0.0008672689,0.0004891311,18
259,0.3785313,0.5049792,0.11456768,0.00071137154,0.00074471795,0.0004657185,18
264,0.3910733,0.5198329,0.08538131,0.0024441783,0.0007354599,0.0005328618,18
269,0.042318784,0.74461746,0.21095085,0.00078347174,0.0008506793,0.00047874218,18
274,0.03339312,0.2083727,0.733132,0.017564816,0.0038475278,0.0036898619,18
279,0.05992492,0.3449567,0.5830624,0.006673582,0.002729288,0.0026531839,18
284,0.12595029,0.27373645,0.572224,0.024435481,0.0012607324,0.0023931037,18
289,0.08047812,0.39319304,0.5149712,0.008723391,0.001096076,0.0015381734,18
294,0.16322692,0.22148766,0.57104445,0.04063057,0.0010454769,0.0025649108,18
299,0.14436884,0.32791337,0.50420433,0.018236728,0.002120446,0.0031563332,18
304,0.28679088,0.10546195,0.53671205,0.065748446,0.0019163017,0.003370369,18
309,0.093442895,0.45929664,0.4410459,0.004269856,0.0008931225,0.001051531,18
314,0.0862719,0.2945687,0.6056713,0.0112772975,0.000661889,0.0015489296,18
319,0.008062264,0.43129754,0.55914223,0.0008200558,0.00039216309,0.0002857749,18
324,0.013792393,0.3716902,0.61256486,0.0014427342,0.0002524121,0.00025740603,18
329,0.0047802795,0.72557825,0.2681703,0.00068600185,0.00056495663,0.00022018576,18
334,0.008098196,0.40562838,0.58456635,0.0011750397,0.00031281167,0.00021925988,18
339,0.0022711693,0.9002967,0.09670327,0.00023590644,0.00035467529,0.00013828074,18
4,0.19814026,0.054771166,0.32198277,0.048204273,0.19889647,0.17800504,19
9,0.28513983,0.113949776,0.40283772,0.049932573,0.076987654,0.07115246,19
14,0.5171815,0.20666702,0.18090782,0.029061453,0.032814354,0.033367824,19
19,0.4978002,0.344638,0.107856445,0.018897181,0.015389366,0.015418794,19
24,0.39855704,0.5122079,0.06537307,0.0089712115,0.007644015,0.007246744,19
29,0.45584974,0.49095052,0.040801913,0.0058840886,0.0035864206,0.002927323,19
34,0.36673474,0.5855211,0.039299563,0.0037833091,0.0026561166,0.0020051908,19
39,0.38792968,0.56992495,0.034852568,0.0035396407,0.0021724147,0.0015807374,19
44,0.21947539,0.72364724,0.049802065,0.003724172,0.0019096889,0.0014414754,19
49,0.18377781,0.76654315,0.044172373,0.002763133,0.0015983363,0.0011450867,19
54,0.24465027,0.7140121,0.03698729,0.0020766046,0.001346929,0.0009268807,19
59,0.23245841,0.7296926,0.0337043,0.0021052312,0.0012215851,0.00081792055,19
64,0.19664879,0.7659377,0.03395788,0.0015707468,0.0011512854,0.00073358655,19
69,0.07920116,0.8757403,0.041758873,0.0017734792,0.0009153908,0.00061075203,19
74,0.115899995,0.8455659,0.03522598,0.001731573,0.000980818,0.00059570174,19
79,0.11325218,0.8341979,0.04879497,0.002112026,0.0009942589,0.00064872904,19
84,0.10259834,0.8398199,0.053775743,0.0022764048,0.0009323538,0.0005973226,19
89,0.029087473,0.22760016,0.7333735,0.0029350715,0.0038907037,0.0031131296,19
94,0.007008022,0.022644063,0.96565163,0.0011092329,0.002048426,0.0015385798,19
99,0.0039190184,0.021569148,0.9713914,0.0005678771,0.0014578772,0.0010946182,19
104,0.004400725,0.007459103,0.9856017,0.00055735465,0.0011660939,0.00081500865,19
109,0.006985158,0.016939422,0.97309905,0.0005275237,0.0013947815,0.0010541085,19
114,0.010666484,0.009430463,0.9771787,0.00047504116,0.0012533495,0.0009959876,19
119,0.020755798,0.026778072,0.9489032,0.0005455527,0.0015685423,0.0014488092,19
124,0.023420181,0.013247209,0.9603971,0.0006485351,0.0011824397,0.0011045556,19
