fpr,tpr,thresholds,auc,ews
0.6212,0.9064,-0.2338709677419355,0.75542088,Variance
0.6216,0.9064,-0.2340536772394563,0.75542088,Variance
0.6224,0.9064,-0.2341137123745819,0.75542088,Variance
0.6232,0.9064,-0.2350629995935509,0.75542088,Variance
0.6232,0.9072,-0.2353252247488101,0.75542088,Variance
0.6252,0.9072,-0.2374581939799331,0.75542088,Variance
0.6256,0.9076,-0.2379032258064516,0.75542088,Variance
0.6256,0.908,-0.2385855575125321,0.75542088,Variance
0.6268,0.908,-0.2410247472987103,0.75542088,Variance
0.6268,0.9084,-0.2412804586717629,0.75542088,Variance
0.6296,0.9084,-0.2448439978847171,0.75542088,Variance
0.6296,0.9088,-0.2455559428372255,0.75542088,Variance
0.63,0.9092,-0.2459016393442623,0.75542088,Variance
0.63,0.9096,-0.2459677419354839,0.75542088,Variance
0.6304,0.9096,-0.2465360726230291,0.75542088,Variance
0.6304,0.91,-0.2480169222633527,0.75542088,Variance
0.6308,0.91,-0.2486929243638899,0.75542088,Variance
0.6316,0.91,-0.25,0.75542088,Variance
0.6316,0.9104,-0.2501322051824432,0.75542088,Variance
0.632,0.9104,-0.2508361204013377,0.75542088,Variance
0.6328,0.9104,-0.2511327988846288,0.75542088,Variance
0.6344,0.9104,-0.2518628912071535,0.75542088,Variance
0.6348,0.9108,-0.2522474881015336,0.75542088,Variance
0.6352,0.9108,-0.2523527361449983,0.75542088,Variance
0.636,0.9112,-0.2540322580645162,0.75542088,Variance
0.638,0.9112,-0.2596509783183501,0.75542088,Variance
0.6388,0.9112,-0.2602628370139547,0.75542088,Variance
0.6416,0.9112,-0.2635064482398048,0.75542088,Variance
0.6416,0.9116,-0.263881544156531,0.75542088,Variance
0.642,0.9116,-0.2640292784942489,0.75542088,Variance
0.642,0.912,-0.2645982929142392,0.75542088,Variance
0.6424,0.912,-0.2659968270756214,0.75542088,Variance
0.6424,0.9124,-0.2661251791686574,0.75542088,Variance
0.6436,0.9124,-0.2681121099947118,0.75542088,Variance
0.6436,0.9128,-0.2683861972812827,0.75542088,Variance
0.6444,0.9128,-0.2699474438604873,0.75542088,Variance
0.6444,0.9136,-0.2701612903225807,0.75542088,Variance
0.6452,0.9136,-0.2712850343733474,0.75542088,Variance
0.6468,0.9136,-0.2746601603346114,0.75542088,Variance
0.6468,0.914,-0.2747252747252747,0.75542088,Variance
0.648,0.914,-0.2776046606150927,0.75542088,Variance
0.6488,0.914,-0.2782258064516129,0.75542088,Variance
0.65,0.914,-0.2816312303938655,0.75542088,Variance
0.65,0.9148,-0.282258064516129,0.75542088,Variance
0.6508,0.9148,-0.2838368784717517,0.75542088,Variance
0.6508,0.9152,-0.28397673188789,0.75542088,Variance
0.6512,0.9152,-0.2849424886720111,0.75542088,Variance
0.6512,0.916,-0.2854653189264552,0.75542088,Variance
0.6524,0.916,-0.2862903225806452,0.75542088,Variance
0.6532,0.916,-0.286859532938306,0.75542088,Variance
0.6532,0.9164,-0.2870884703969651,0.75542088,Variance
0.6548,0.9164,-0.2911529603034819,0.75542088,Variance
0.6556,0.9164,-0.2913802221047065,0.75542088,Variance
0.656,0.9168,-0.2924378635642517,0.75542088,Variance
0.656,0.9172,-0.2926106657371907,0.75542088,Variance
0.6576,0.9172,-0.2962255136168179,0.75542088,Variance
0.6584,0.9172,-0.2966684294024326,0.75542088,Variance
0.6588,0.9172,-0.2976588628762542,0.75542088,Variance
0.6596,0.9176,-0.2983870967741935,0.75542088,Variance
0.6612,0.9176,-0.3005255613951266,0.75542088,Variance
0.6616,0.918,-0.3011502265597769,0.75542088,Variance
0.662,0.918,-0.301481127568084,0.75542088,Variance
0.6628,0.918,-0.3024193548387097,0.75542088,Variance
0.6628,0.9184,-0.3025335320417287,0.75542088,Variance
0.6636,0.9184,-0.3035901010805159,0.75542088,Variance
0.664,0.9188,-0.3040719196192491,0.75542088,Variance
0.6648,0.9188,-0.3048256091734352,0.75542088,Variance
0.6648,0.9192,-0.3051295610787943,0.75542088,Variance
0.6656,0.9192,-0.3056814220982921,0.75542088,Variance
0.6664,0.9192,-0.3064516129032258,0.75542088,Variance
0.6676,0.9192,-0.3082955733705124,0.75542088,Variance
0.6676,0.9196,-0.3114754098360656,0.75542088,Variance
0.6688,0.9196,-0.3123039386545835,0.75542088,Variance
0.67,0.9196,-0.3145161290322581,0.75542088,Variance
0.6704,0.92,-0.3146483342147013,0.75542088,Variance
0.6724,0.92,-0.3172479694218824,0.75542088,Variance
0.6724,0.9204,-0.3177257525083611,0.75542088,Variance
0.6736,0.9204,-0.3185483870967742,0.75542088,Variance
0.674,0.9208,-0.319604389649099,0.75542088,Variance
0.6744,0.9208,-0.3209941829719726,0.75542088,Variance
0.6744,0.9212,-0.3225806451612903,0.75542088,Variance
0.6752,0.9212,-0.323397913561848,0.75542088,Variance
0.6756,0.9216,-0.323459149546106,0.75542088,Variance
0.6772,0.9216,-0.3252247488101534,0.75542088,Variance
0.6796,0.9216,-0.3274624034683647,0.75542088,Variance
0.68,0.922,-0.3277591973244146,0.75542088,Variance
0.6804,0.922,-0.3279888462879052,0.75542088,Variance
0.6804,0.9224,-0.328275301449668,0.75542088,Variance
0.6812,0.9224,-0.3301481127568084,0.75542088,Variance
0.682,0.9224,-0.3305129561078794,0.75542088,Variance
0.6824,0.9224,-0.3306258958432871,0.75542088,Variance
0.6832,0.9224,-0.3306451612903226,0.75542088,Variance
0.6836,0.9224,-0.3311036789297659,0.75542088,Variance
0.6836,0.9228,-0.3313001045660509,0.75542088,Variance
0.6868,0.9228,-0.3350494512938626,0.75542088,Variance
0.6876,0.9232,-0.3368588048651507,0.75542088,Variance
0.688,0.9232,-0.3368769606134542,0.75542088,Variance
0.6888,0.924,-0.3373148590539894,0.75542088,Variance
0.6892,0.924,-0.3377591112315404,0.75542088,Variance
0.6892,0.9244,-0.3377926421404682,0.75542088,Variance
0.69,0.9244,-0.3387096774193548,0.75542088,Variance
0.6912,0.9244,-0.3397037744863831,0.75542088,Variance
0.692,0.9244,-0.3399268391816826,0.75542088,Variance
0.6936,0.9244,-0.3420945671318249,0.75542088,Variance
0.6936,0.9248,-0.3421470121628768,0.75542088,Variance
0.6948,0.9248,-0.342741935483871,0.75542088,Variance
0.6956,0.9248,-0.3430482560917343,0.75542088,Variance
0.6968,0.9248,-0.3445451376786337,0.75542088,Variance
0.698,0.9248,-0.3467741935483872,0.75542088,Variance
0.6988,0.9248,-0.3477848530009483,0.75542088,Variance
0.6992,0.9252,-0.3508064516129032,0.75542088,Variance
0.7,0.9252,-0.3545590028451429,0.75542088,Variance
0.7,0.9256,-0.3548387096774194,0.75542088,Variance
0.7024,0.9256,-0.3583373148590539,0.75542088,Variance
0.7032,0.926,-0.3588709677419355,0.75542088,Variance
0.7036,0.926,-0.3590692755156002,0.75542088,Variance
0.7044,0.9264,-0.3629032258064517,0.75542088,Variance
0.706,0.9264,-0.3647612408504705,0.75542088,Variance
0.706,0.9268,-0.3651266766020864,0.75542088,Variance
0.7064,0.9268,-0.3654151242728715,0.75542088,Variance
0.7072,0.9272,-0.3659818442427138,0.75542088,Variance
0.7084,0.9276,-0.3669354838709677,0.75542088,Variance
0.7092,0.9276,-0.3698041089345437,0.75542088,Variance
0.7092,0.9288,-0.3717609730301427,0.75542088,Variance
0.7104,0.9288,-0.3731485905398948,0.75542088,Variance
0.7112,0.9288,-0.3736493551760195,0.75542088,Variance
0.7116,0.9288,-0.374339520390191,0.75542088,Variance
0.7116,0.9292,-0.3749338974087784,0.75542088,Variance
0.714,0.9292,-0.3770491803278687,0.75542088,Variance
0.7148,0.9296,-0.3790322580645162,0.75542088,Variance
0.7156,0.9296,-0.3817486860965121,0.75542088,Variance
0.7156,0.93,-0.3823373876255949,0.75542088,Variance
0.7188,0.93,-0.3851781601409023,0.75542088,Variance
0.7188,0.9304,-0.3855103120042306,0.75542088,Variance
0.7196,0.9304,-0.386803956103509,0.75542088,Variance
0.7208,0.9304,-0.3870967741935484,0.75542088,Variance
0.7232,0.9304,-0.3909027535726734,0.75542088,Variance
0.724,0.9304,-0.3911290322580645,0.75542088,Variance
0.7252,0.9304,-0.3924712443360056,0.75542088,Variance
0.7252,0.9308,-0.3946488294314381,0.75542088,Variance
0.7256,0.9308,-0.3950290851401375,0.75542088,Variance
0.726,0.9312,-0.3951612903225807,0.75542088,Variance
0.7264,0.9312,-0.3956043956043956,0.75542088,Variance
0.7268,0.9316,-0.3976425958542203,0.75542088,Variance
0.7268,0.932,-0.3992596509783183,0.75542088,Variance
0.7332,0.932,-0.4084812356049315,0.75542088,Variance
0.7336,0.9324,-0.4085045389393215,0.75542088,Variance
0.734,0.9324,-0.4087522015986994,0.75542088,Variance
0.734,0.9328,-0.4098360655737705,0.75542088,Variance
0.7344,0.9328,-0.4099378881987577,0.75542088,Variance
0.7344,0.9332,-0.4108937070333158,0.75542088,Variance
0.7352,0.9332,-0.4123387940048798,0.75542088,Variance
0.736,0.9336,-0.4153225806451613,0.75542088,Variance
0.7368,0.9336,-0.417915650052283,0.75542088,Variance
0.7376,0.9336,-0.4180602006688963,0.75542088,Variance
0.7396,0.9344,-0.4193548387096775,0.75542088,Variance
0.7408,0.9344,-0.4212166373120172,0.75542088,Variance
0.742,0.9348,-0.4233870967741936,0.75542088,Variance
0.7428,0.9356,-0.4246430460074035,0.75542088,Variance
0.7448,0.9356,-0.4257047300525561,0.75542088,Variance
0.7452,0.936,-0.4258230592060696,0.75542088,Variance
0.746,0.936,-0.4271778891749085,0.75542088,Variance
0.7468,0.936,-0.4274193548387097,0.75542088,Variance
0.7476,0.936,-0.4294179156500523,0.75542088,Variance
0.7476,0.9368,-0.4314516129032258,0.75542088,Variance
0.7484,0.9368,-0.4328714763497371,0.75542088,Variance
0.7484,0.9372,-0.4333492594362159,0.75542088,Variance
0.7488,0.9372,-0.4341233879400488,0.75542088,Variance
0.7488,0.9376,-0.4341618191433105,0.75542088,Variance
0.7496,0.9376,-0.4353068689879419,0.75542088,Variance
0.7504,0.938,-0.435483870967742,0.75542088,Variance
0.7536,0.938,-0.4414430115022656,0.75542088,Variance
0.7536,0.9388,-0.4426229508196722,0.75542088,Variance
0.7544,0.9388,-0.4434358488009755,0.75542088,Variance
0.7544,0.9392,-0.4436805922792174,0.75542088,Variance
0.7548,0.9392,-0.4444057162774487,0.75542088,Variance
0.7548,0.9396,-0.4447382337387626,0.75542088,Variance
0.756,0.9396,-0.4464164747324211,0.75542088,Variance
0.7564,0.94,-0.446853516657853,0.75542088,Variance
0.7572,0.9408,-0.4475806451612903,0.75542088,Variance
0.7576,0.9408,-0.447682752030578,0.75542088,Variance
0.7576,0.9412,-0.4481605351170568,0.75542088,Variance
0.7592,0.9412,-0.451505016722408,0.75542088,Variance
0.7596,0.9416,-0.4516129032258065,0.75542088,Variance
0.7612,0.9416,-0.4534615905703834,0.75542088,Variance
0.7612,0.942,-0.4536423841059603,0.75542088,Variance
0.768,0.942,-0.4648334214701217,0.75542088,Variance
0.768,0.9424,-0.4658910629296668,0.75542088,Variance
0.7712,0.9424,-0.471571906354515,0.75542088,Variance
0.772,0.9424,-0.4715928895085396,0.75542088,Variance
0.772,0.9432,-0.4718872781465926,0.75542088,Variance
0.7724,0.9436,-0.4722369116869382,0.75542088,Variance
0.7732,0.9436,-0.4724292101341281,0.75542088,Variance
0.774,0.9436,-0.4734830387004299,0.75542088,Variance
0.7744,0.944,-0.4739608217869087,0.75542088,Variance
0.776,0.944,-0.476467477525119,0.75542088,Variance
0.776,0.9444,-0.4768275203057811,0.75542088,Variance
0.7764,0.9444,-0.4792164357381748,0.75542088,Variance
0.7772,0.9444,-0.4796404019037547,0.75542088,Variance
0.778,0.9444,-0.4823980481003835,0.75542088,Variance
0.7788,0.9444,-0.4838709677419355,0.75542088,Variance
0.78,0.9444,-0.4849286092014808,0.75542088,Variance
0.7808,0.9444,-0.4850121993726037,0.75542088,Variance
0.7812,0.9444,-0.4857065438287494,0.75542088,Variance
0.7812,0.9456,-0.4870438921205712,0.75542088,Variance
0.782,0.946,-0.4879032258064516,0.75542088,Variance
0.7828,0.946,-0.4887720974677496,0.75542088,Variance
0.7828,0.9464,-0.4891591750396616,0.75542088,Variance
0.7832,0.9464,-0.4902054467271858,0.75542088,Variance
0.7832,0.9472,-0.4916677956916406,0.75542088,Variance
0.784,0.948,-0.4919354838709678,0.75542088,Variance
0.7844,0.948,-0.4919387616854084,0.75542088,Variance
0.7844,0.9484,-0.4923318229348206,0.75542088,Variance
0.7848,0.9484,-0.4926803764377832,0.75542088,Variance
0.7848,0.9488,-0.4927516596667117,0.75542088,Variance
0.7852,0.9488,-0.4930226256604795,0.75542088,Variance
0.7852,0.9492,-0.4939003136981527,0.75542088,Variance
0.7864,0.9492,-0.4954688044614849,0.75542088,Variance
0.7872,0.9492,-0.4955050237969328,0.75542088,Variance
0.7876,0.9496,-0.4959677419354839,0.75542088,Variance
0.788,0.9496,-0.4960032515919251,0.75542088,Variance
0.7884,0.95,-0.4965626652564781,0.75542088,Variance
0.7892,0.95,-0.499477169745556,0.75542088,Variance
0.7908,0.95,-0.500716674629718,0.75542088,Variance
0.7916,0.95,-0.5018508725542041,0.75542088,Variance
0.7916,0.9504,-0.5029085140137495,0.75542088,Variance
0.792,0.9504,-0.5033193334236553,0.75542088,Variance
0.7924,0.9508,-0.5040322580645162,0.75542088,Variance
0.7928,0.9508,-0.504945129386262,0.75542088,Variance
0.7932,0.9512,-0.5050237969328398,0.75542088,Variance
0.7952,0.9512,-0.5074939003136982,0.75542088,Variance
0.7952,0.9516,-0.5076547893239398,0.75542088,Variance
0.7956,0.9516,-0.5078424538166609,0.75542088,Variance
0.7956,0.952,-0.5078834209268991,0.75542088,Variance
0.796,0.952,-0.5080645161290324,0.75542088,Variance
0.7968,0.952,-0.5081967213114754,0.75542088,Variance
0.7968,0.9524,-0.5084676873052432,0.75542088,Variance
0.7972,0.9524,-0.5090096192927788,0.75542088,Variance
0.7972,0.9532,-0.5092805852865465,0.75542088,Variance
0.7984,0.9532,-0.5109794353433252,0.75542088,Variance
0.7984,0.954,-0.5120967741935485,0.75542088,Variance
0.7988,0.954,-0.5134849286092015,0.75542088,Variance
0.7988,0.9548,-0.5145723841376014,0.75542088,Variance
0.7996,0.9548,-0.5155128031432056,0.75542088,Variance
0.8,0.9552,-0.5161290322580646,0.75542088,Variance
0.8032,0.9552,-0.5217845939351691,0.75542088,Variance
0.804,0.9552,-0.5230037017451085,0.75542088,Variance
0.8072,0.9552,-0.5280585569884978,0.75542088,Variance
0.808,0.9552,-0.528225806451613,0.75542088,Variance
0.808,0.9556,-0.5289058767319637,0.75542088,Variance
0.8104,0.9556,-0.5308170090778787,0.75542088,Variance
0.8108,0.956,-0.5314648334214701,0.75542088,Variance
0.8136,0.956,-0.5371209480655281,0.75542088,Variance
0.8136,0.9564,-0.5378106821787415,0.75542088,Variance
0.8156,0.9564,-0.5420674705324482,0.75542088,Variance
0.8156,0.9568,-0.5422838031533683,0.75542088,Variance
0.8168,0.9568,-0.5437171524128046,0.75542088,Variance
0.8168,0.9572,-0.5443548387096775,0.75542088,Variance
0.818,0.9572,-0.5456605088881143,0.75542088,Variance
0.818,0.9576,-0.5461060678451982,0.75542088,Variance
0.8184,0.9576,-0.5462718138551031,0.75542088,Variance
0.8192,0.9576,-0.5475394171046345,0.75542088,Variance
0.82,0.9576,-0.5480172001911132,0.75542088,Variance
0.8208,0.9584,-0.5483870967741936,0.75542088,Variance
0.8212,0.9584,-0.5485706543828749,0.75542088,Variance
0.8228,0.9584,-0.5524193548387097,0.75542088,Variance
0.8236,0.9588,-0.5526176626123744,0.75542088,Variance
0.8252,0.9588,-0.5557905869910101,0.75542088,Variance
0.8252,0.9592,-0.5564516129032259,0.75542088,Variance
0.8272,0.9592,-0.5592540955036599,0.75542088,Variance
0.8272,0.9596,-0.5594092941335862,0.75542088,Variance
0.8276,0.9596,-0.5599512261211218,0.75542088,Variance
0.828,0.96,-0.560483870967742,0.75542088,Variance
0.8288,0.96,-0.5610350900961929,0.75542088,Variance
0.8296,0.9604,-0.5621364357482814,0.75542088,Variance
0.83,0.9604,-0.5631940772078267,0.75542088,Variance
0.83,0.9608,-0.563473784040103,0.75542088,Variance
0.8312,0.9608,-0.5641338445451378,0.75542088,Variance
0.8312,0.9612,-0.5642517186673718,0.75542088,Variance
0.832,0.9612,-0.5645161290322581,0.75542088,Variance
0.8324,0.9612,-0.564557648015174,0.75542088,Variance
0.8328,0.9616,-0.565309360126917,0.75542088,Variance
0.8328,0.962,-0.5653705459964774,0.75542088,Variance
0.8336,0.962,-0.5672708260718021,0.75542088,Variance
0.8348,0.9632,-0.5685483870967744,0.75542088,Variance
0.8356,0.9632,-0.5686221379216908,0.75542088,Variance
0.8372,0.9632,-0.5705820843499477,0.75542088,Variance
0.838,0.9632,-0.570789865871833,0.75542088,Variance
0.8388,0.9632,-0.5716552088841883,0.75542088,Variance
0.84,0.9632,-0.5725806451612904,0.75542088,Variance
0.8408,0.9632,-0.5729575938219753,0.75542088,Variance
0.8416,0.9632,-0.573228559815743,0.75542088,Variance
0.8416,0.9636,-0.5740676193795748,0.75542088,Variance
0.8428,0.9636,-0.5758857747223692,0.75542088,Variance
0.8428,0.964,-0.5766129032258065,0.75542088,Variance
0.8436,0.964,-0.5772930497222598,0.75542088,Variance
0.8436,0.9644,-0.5781175346392737,0.75542088,Variance
0.8448,0.9644,-0.5805158591843849,0.75542088,Variance
0.8452,0.9648,-0.5806451612903226,0.75542088,Variance
0.8456,0.9648,-0.5819100731962357,0.75542088,Variance
0.846,0.9652,-0.5843469063987309,0.75542088,Variance
0.8472,0.9652,-0.5846774193548389,0.75542088,Variance
0.8472,0.9656,-0.5854045478582761,0.75542088,Variance
0.8492,0.9656,-0.5886287625418061,0.75542088,Variance
0.8496,0.966,-0.588709677419355,0.75542088,Variance
0.8516,0.966,-0.5913210177762287,0.75542088,Variance
0.852,0.9664,-0.5917503966155474,0.75542088,Variance
0.8532,0.9664,-0.592741935483871,0.75542088,Variance
0.8532,0.9668,-0.5943639073296301,0.75542088,Variance
0.8536,0.9668,-0.5962732919254657,0.75542088,Variance
0.854,0.9672,-0.5967741935483871,0.75542088,Variance
0.8596,0.9672,-0.6045660508888115,0.75542088,Variance
0.8596,0.9676,-0.6048387096774195,0.75542088,Variance
0.8608,0.9676,-0.6070059254095505,0.75542088,Variance
0.8612,0.968,-0.6086726599682708,0.75542088,Variance
0.862,0.9684,-0.6088709677419356,0.75542088,Variance
0.8632,0.9684,-0.6106657371906589,0.75542088,Variance
0.8632,0.9692,-0.6107879428873613,0.75542088,Variance
0.8636,0.9692,-0.6111637989432326,0.75542088,Variance
0.8644,0.97,-0.6129032258064516,0.75542088,Variance
0.8656,0.97,-0.613960867265997,0.75542088,Variance
0.8664,0.97,-0.6146741024747299,0.75542088,Variance
0.8676,0.97,-0.6151969327291741,0.75542088,Variance
0.8676,0.9704,-0.6160761501850873,0.75542088,Variance
0.8704,0.9704,-0.6203067160232681,0.75542088,Variance
0.8712,0.9704,-0.6209185747188727,0.75542088,Variance
0.872,0.9708,-0.620967741935484,0.75542088,Variance
0.8736,0.9708,-0.6225443706814795,0.75542088,Variance
0.8736,0.9712,-0.6225513616817964,0.75542088,Variance
0.8756,0.9712,-0.6263378945942284,0.75542088,Variance
0.8756,0.9716,-0.6277102062400847,0.75542088,Variance
0.8768,0.9716,-0.6289647960962008,0.75542088,Variance
0.8784,0.9716,-0.6290322580645162,0.75542088,Variance
0.8792,0.9716,-0.6306733504945129,0.75542088,Variance
0.88,0.9716,-0.6319407720782656,0.75542088,Variance
0.8804,0.9716,-0.6326246078773092,0.75542088,Variance
0.8816,0.9716,-0.6329984135378107,0.75542088,Variance
0.882,0.9716,-0.6347378404010297,0.75542088,Variance
0.882,0.972,-0.6351136964569012,0.75542088,Variance
0.8824,0.972,-0.6368848542761586,0.75542088,Variance
0.8824,0.9724,-0.6369055683511718,0.75542088,Variance
0.8832,0.9724,-0.6370967741935485,0.75542088,Variance
0.8836,0.9724,-0.6372289793759917,0.75542088,Variance
0.884,0.9728,-0.639344262295082,0.75542088,Variance
0.884,0.9732,-0.639751552795031,0.75542088,Variance
0.8844,0.9736,-0.6404019037546272,0.75542088,Variance
0.8844,0.9744,-0.6411290322580646,0.75542088,Variance
0.886,0.9744,-0.6440516005733397,0.75542088,Variance
0.8868,0.9748,-0.6451612903225807,0.75542088,Variance
0.8876,0.9748,-0.6485571060831865,0.75542088,Variance
0.8884,0.9756,-0.6509783183500794,0.75542088,Variance
0.892,0.9756,-0.6550406115623506,0.75542088,Variance
0.8924,0.976,-0.6552088841882602,0.75542088,Variance
0.896,0.976,-0.6612517916865742,0.75542088,Variance
0.8968,0.9768,-0.6612903225806452,0.75542088,Variance
0.8968,0.9772,-0.6615547329455316,0.75542088,Variance
0.898,0.9772,-0.6653225806451614,0.75542088,Variance
0.898,0.9776,-0.6657852987837124,0.75542088,Variance
0.9,0.9776,-0.6679407548972766,0.75542088,Variance
0.9004,0.978,-0.6684185379837553,0.75542088,Variance
0.9008,0.978,-0.6685256186824678,0.75542088,Variance
0.9016,0.9788,-0.6693548387096775,0.75542088,Variance
0.902,0.9788,-0.6693741041567128,0.75542088,Variance
0.9028,0.9788,-0.6698518872431916,0.75542088,Variance
0.9056,0.9788,-0.6741519350215002,0.75542088,Variance
0.906,0.9792,-0.6742464304600742,0.75542088,Variance
0.908,0.9792,-0.6805922792173453,0.75542088,Variance
0.908,0.9796,-0.6808020593415526,0.75542088,Variance
0.9084,0.9796,-0.6810730253353203,0.75542088,Variance
0.9084,0.98,-0.6814516129032259,0.75542088,Variance
0.91,0.98,-0.6845590798187523,0.75542088,Variance
0.9108,0.9804,-0.685483870967742,0.75542088,Variance
0.912,0.9804,-0.6882188915998607,0.75542088,Variance
0.912,0.9808,-0.6890534108937071,0.75542088,Variance
0.9132,0.9808,-0.6899187768752986,0.75542088,Variance
0.9148,0.9808,-0.6908743430482561,0.75542088,Variance
0.916,0.9808,-0.6932839767318879,0.75542088,Variance
0.9164,0.982,-0.6935483870967744,0.75542088,Variance
0.922,0.982,-0.7056451612903227,0.75542088,Variance
0.922,0.9824,-0.7080745341614907,0.75542088,Variance
0.9224,0.9824,-0.7085523172479694,0.75542088,Variance
0.9224,0.9828,-0.7087835482746602,0.75542088,Variance
0.9228,0.9832,-0.7096774193548389,0.75542088,Variance
0.9256,0.9832,-0.7118967988533205,0.75542088,Variance
0.9272,0.9832,-0.7123745819397993,0.75542088,Variance
0.9292,0.9832,-0.7176097303014279,0.75542088,Variance
0.93,0.9836,-0.717741935483871,0.75542088,Variance
0.9304,0.9836,-0.7179244004877388,0.75542088,Variance
0.9304,0.984,-0.7186673717609731,0.75542088,Variance
0.9328,0.984,-0.7217179244004877,0.75542088,Variance
0.9332,0.9844,-0.7217741935483872,0.75542088,Variance
0.9344,0.9844,-0.724991286162426,0.75542088,Variance
0.9356,0.9844,-0.7250132205182444,0.75542088,Variance
0.9364,0.9844,-0.7258064516129034,0.75542088,Variance
0.9364,0.9848,-0.7260708619777897,0.75542088,Variance
0.9368,0.9852,-0.7262302914476827,0.75542088,Variance
0.938,0.9852,-0.7286192068800764,0.75542088,Variance
0.9388,0.9852,-0.7292437863564253,0.75542088,Variance
0.9388,0.9856,-0.7298387096774195,0.75542088,Variance
0.9396,0.9856,-0.7313590692755156,0.75542088,Variance
0.9396,0.986,-0.7334743521946061,0.75542088,Variance
0.9404,0.986,-0.7338709677419355,0.75542088,Variance
0.9404,0.9868,-0.7377049180327869,0.75542088,Variance
0.9424,0.9868,-0.7409565099580002,0.75542088,Variance
0.9428,0.9872,-0.7410415671285236,0.75542088,Variance
0.9428,0.9876,-0.7419354838709679,0.75542088,Variance
0.9448,0.9876,-0.7453416149068323,0.75542088,Variance
0.9448,0.988,-0.745819397993311,0.75542088,Variance
0.9456,0.9884,-0.7459677419354841,0.75542088,Variance
0.946,0.9884,-0.7469501568490764,0.75542088,Variance
0.946,0.9892,-0.748281332628239,0.75542088,Variance
0.9472,0.9892,-0.7532241199024051,0.75542088,Variance
0.9472,0.9896,-0.7534639273769709,0.75542088,Variance
0.9516,0.9896,-0.7572861920688007,0.75542088,Variance
0.9528,0.9896,-0.7580645161290324,0.75542088,Variance
0.9528,0.99,-0.7582983335591382,0.75542088,Variance
0.954,0.99,-0.762030671602327,0.75542088,Variance
0.9548,0.9904,-0.7620967741935485,0.75542088,Variance
0.9564,0.9904,-0.7654234925060998,0.75542088,Variance
0.9572,0.9904,-0.7661290322580647,0.75542088,Variance
0.9592,0.9904,-0.7694341618191434,0.75542088,Variance
0.9592,0.9908,-0.7701612903225807,0.75542088,Variance
0.9612,0.9908,-0.7727431160683166,0.75542088,Variance
0.9612,0.9912,-0.7736144998257234,0.75542088,Variance
0.962,0.9912,-0.7741935483870969,0.75542088,Variance
0.9628,0.9912,-0.777265953122883,0.75542088,Variance
0.9636,0.992,-0.7782258064516131,0.75542088,Variance
0.966,0.992,-0.7821433410107032,0.75542088,Variance
0.966,0.9928,-0.7863564251718669,0.75542088,Variance
0.9668,0.9928,-0.7864309603440038,0.75542088,Variance
0.9684,0.9928,-0.7888198757763975,0.75542088,Variance
0.9684,0.9932,-0.7892976588628762,0.75542088,Variance
0.9692,0.9932,-0.7903225806451614,0.75542088,Variance
0.9696,0.9936,-0.7943548387096775,0.75542088,Variance
0.97,0.9936,-0.7945277100034857,0.75542088,Variance
0.97,0.994,-0.7958751983077738,0.75542088,Variance
0.9708,0.994,-0.7983870967741937,0.75542088,Variance
0.9712,0.994,-0.8012422360248447,0.75542088,Variance
0.9712,0.9948,-0.8018473335657025,0.75542088,Variance
0.9716,0.9948,-0.8019238585557512,0.75542088,Variance
0.972,0.9952,-0.8024193548387097,0.75542088,Variance
0.9728,0.9952,-0.8043363299841354,0.75542088,Variance
0.9728,0.9956,-0.8053939714436806,0.75542088,Variance
0.9776,0.9956,-0.8150923666782853,0.75542088,Variance
0.9776,0.996,-0.8154409201812479,0.75542088,Variance
0.9788,0.996,-0.8191433104177684,0.75542088,Variance
0.9788,0.9964,-0.8196235622168003,0.75542088,Variance
0.9804,0.9964,-0.8227882400758704,0.75542088,Variance
0.9804,0.9968,-0.8236011380571737,0.75542088,Variance
0.9816,0.9968,-0.826546800634585,0.75542088,Variance
0.9824,0.9968,-0.8266129032258066,0.75542088,Variance
0.9892,0.9968,-0.8414081561519694,0.75542088,Variance
0.9896,0.9972,-0.8427419354838711,0.75542088,Variance
0.9908,0.9972,-0.8504538939321546,0.75542088,Variance
0.9912,0.9976,-0.8508064516129034,0.75542088,Variance
0.992,0.9976,-0.8542761586239846,0.75542088,Variance
0.9928,0.9976,-0.8588709677419356,0.75542088,Variance
0.9956,0.9976,-0.8750000000000001,0.75542088,Variance
0.9956,0.998,-0.8773135906927553,0.75542088,Variance
0.9964,0.998,-0.8783712321523005,0.75542088,Variance
0.9996,0.998,-0.903225806451613,0.75542088,Variance
0.9996,0.9988,-0.9072580645161292,0.75542088,Variance
0.9996,0.9996,-0.9132734003172924,0.75542088,Variance
1.0,0.9996,-0.9225991399904444,0.75542088,Variance
1.0,1.0,-0.9475806451612904,0.75542088,Variance
0.0,0.0,1.9735099337748343,0.92782208,Lag-1 AC
0.0,0.0004,0.9735099337748344,0.92782208,Lag-1 AC
0.0,0.0096,0.9645034548164204,0.92782208,Lag-1 AC
0.0,0.0104,0.9642324888226528,0.92782208,Lag-1 AC
0.0,0.0124,0.9632276054374348,0.92782208,Lag-1 AC
0.0,0.0132,0.9630533286859536,0.92782208,Lag-1 AC
0.0,0.0144,0.9622551361681796,0.92782208,Lag-1 AC
0.0,0.0152,0.9621819449285468,0.92782208,Lag-1 AC
