fpr,tpr,thresholds,auc,ews
0.5444,0.8576,-0.0887068665040083,0.7507903150000002,Variance
0.5447,0.8582,-0.0887096774193548,0.7507903150000002,Variance
0.5447,0.8584,-0.0890123289527164,0.7507903150000002,Variance
0.5448,0.8584,-0.0893454371715241,0.7507903150000002,Variance
0.5448,0.8586,-0.0893707033315706,0.7507903150000002,Variance
0.5448,0.8587,-0.0898232202580028,0.7507903150000002,Variance
0.5449,0.8588,-0.0903010033444816,0.7507903150000002,Variance
0.545,0.8588,-0.0903671589215553,0.7507903150000002,Variance
0.5452,0.859,-0.0904283447911158,0.7507903150000002,Variance
0.5457,0.859,-0.0914510228966264,0.7507903150000002,Variance
0.5458,0.8591,-0.091485986250661,0.7507903150000002,Variance
0.5458,0.8592,-0.0918438480306727,0.7507903150000002,Variance
0.5459,0.8592,-0.0925409550365981,0.7507903150000002,Variance
0.5462,0.8592,-0.0925436277102062,0.7507903150000002,Variance
0.5464,0.8592,-0.0927152317880794,0.7507903150000002,Variance
0.5466,0.8593,-0.0927419354838709,0.7507903150000002,Variance
0.5468,0.8593,-0.0930637852910421,0.7507903150000002,Variance
0.5468,0.8595,-0.0936012691697514,0.7507903150000002,Variance
0.5471,0.8595,-0.0942837225514116,0.7507903150000002,Variance
0.5472,0.8597,-0.0946010511227902,0.7507903150000002,Variance
0.5474,0.8597,-0.0955036598117811,0.7507903150000002,Variance
0.5474,0.8598,-0.0957165520888418,0.7507903150000002,Variance
0.5475,0.8598,-0.0957864787969109,0.7507903150000002,Variance
0.5477,0.8598,-0.0960344003822264,0.7507903150000002,Variance
0.5477,0.86,-0.0965121834687052,0.7507903150000002,Variance
0.5483,0.8607,-0.0967741935483871,0.7507903150000002,Variance
0.5484,0.8608,-0.0968978738236319,0.7507903150000002,Variance
0.5485,0.8608,-0.0969899665551839,0.7507903150000002,Variance
0.5485,0.8609,-0.0971413087657498,0.7507903150000002,Variance
0.5487,0.8609,-0.0975949808295573,0.7507903150000002,Variance
0.5489,0.8611,-0.0979455327281414,0.7507903150000002,Variance
0.5492,0.8611,-0.0987671047283565,0.7507903150000002,Variance
0.5493,0.8615,-0.0988894764674775,0.7507903150000002,Variance
0.5495,0.8615,-0.0993788819875776,0.7507903150000002,Variance
0.5497,0.8615,-0.0995120250958522,0.7507903150000002,Variance
0.5498,0.8615,-0.0998566650740563,0.7507903150000002,Variance
0.5499,0.8616,-0.0999471179270227,0.7507903150000002,Variance
0.5499,0.8617,-0.1001219346971955,0.7507903150000002,Variance
0.55,0.8617,-0.1007319623562216,0.7507903150000002,Variance
0.5505,0.8618,-0.1008064516129032,0.7507903150000002,Variance
0.5505,0.862,-0.1010047593865679,0.7507903150000002,Variance
0.5514,0.862,-0.1024747298710352,0.7507903150000002,Variance
0.5515,0.8621,-0.1027233635929288,0.7507903150000002,Variance
0.5518,0.8621,-0.1031025606286411,0.7507903150000002,Variance
0.5519,0.8622,-0.1031200423056583,0.7507903150000002,Variance
0.5519,0.8623,-0.1032011466794075,0.7507903150000002,Variance
0.552,0.8623,-0.1036444926161766,0.7507903150000002,Variance
0.5522,0.8624,-0.1041776837652036,0.7507903150000002,Variance
0.5523,0.8625,-0.1046344959388437,0.7507903150000002,Variance
0.5529,0.8628,-0.1048387096774193,0.7507903150000002,Variance
0.5532,0.8628,-0.1060678451982799,0.7507903150000002,Variance
0.5534,0.8629,-0.1060831865600867,0.7507903150000002,Variance
0.5536,0.8629,-0.1063088184036249,0.7507903150000002,Variance
0.5536,0.863,-0.1071670505351578,0.7507903150000002,Variance
0.554,0.8632,-0.1073506081438392,0.7507903150000002,Variance
0.5542,0.8632,-0.1077089825226934,0.7507903150000002,Variance
0.5544,0.8632,-0.1078773091669571,0.7507903150000002,Variance
0.5547,0.8632,-0.1087486929243639,0.7507903150000002,Variance
0.5552,0.8636,-0.1088709677419355,0.7507903150000002,Variance
0.5554,0.8636,-0.1089345437171524,0.7507903150000002,Variance
0.5554,0.8639,-0.1094658910629296,0.7507903150000002,Variance
0.5556,0.8639,-0.1104186424603712,0.7507903150000002,Variance
0.5558,0.8639,-0.1105235325224749,0.7507903150000002,Variance
0.556,0.8639,-0.1109605744479067,0.7507903150000002,Variance
0.5561,0.864,-0.1115811739820201,0.7507903150000002,Variance
0.5562,0.864,-0.1117734724292101,0.7507903150000002,Variance
0.5564,0.864,-0.1118012422360248,0.7507903150000002,Variance
0.5564,0.8641,-0.1120444384229779,0.7507903150000002,Variance
0.5566,0.8642,-0.1122790253225035,0.7507903150000002,Variance
0.5568,0.8642,-0.1124085047054723,0.7507903150000002,Variance
0.5571,0.8642,-0.1126388154415653,0.7507903150000002,Variance
0.5573,0.8642,-0.1127568084089823,0.7507903150000002,Variance
0.5574,0.8642,-0.112757058208435,0.7507903150000002,Variance
0.5576,0.8647,-0.1129032258064516,0.7507903150000002,Variance
0.5578,0.8649,-0.1136964569011105,0.7507903150000002,Variance
0.5579,0.8649,-0.1137123745819397,0.7507903150000002,Variance
0.5579,0.865,-0.1141512722202858,0.7507903150000002,Variance
0.5587,0.865,-0.116242593238062,0.7507903150000002,Variance
0.5587,0.8651,-0.1163798943232624,0.7507903150000002,Variance
0.5588,0.8651,-0.1165790731008122,0.7507903150000002,Variance
0.5588,0.8652,-0.1168693812797461,0.7507903150000002,Variance
0.5589,0.8652,-0.1169218263107979,0.7507903150000002,Variance
0.559,0.8656,-0.1169354838709677,0.7507903150000002,Variance
0.559,0.8657,-0.1170568561872909,0.7507903150000002,Variance
0.5591,0.8657,-0.1171927923045657,0.7507903150000002,Variance
0.5592,0.8659,-0.1179270227392914,0.7507903150000002,Variance
0.5593,0.8659,-0.1179853607528755,0.7507903150000002,Variance
0.5593,0.8661,-0.1181596375043569,0.7507903150000002,Variance
0.5595,0.8661,-0.1184902054467271,0.7507903150000002,Variance
0.5596,0.8661,-0.1185081910073196,0.7507903150000002,Variance
0.5597,0.8664,-0.1189846641988366,0.7507903150000002,Variance
0.5597,0.8665,-0.1190895542609402,0.7507903150000002,Variance
0.5599,0.8665,-0.1194457716196846,0.7507903150000002,Variance
0.5602,0.8665,-0.1199024050191704,0.7507903150000002,Variance
0.5604,0.8665,-0.1199024522422435,0.7507903150000002,Variance
0.5605,0.8666,-0.1199235547061634,0.7507903150000002,Variance
0.5608,0.8666,-0.1200423056583818,0.7507903150000002,Variance
0.5609,0.8667,-0.1200766817706518,0.7507903150000002,Variance
0.5609,0.8668,-0.1201734182360113,0.7507903150000002,Variance
0.561,0.8668,-0.1204013377926421,0.7507903150000002,Variance
0.561,0.8669,-0.1205995120250958,0.7507903150000002,Variance
0.5611,0.8669,-0.1208791208791208,0.7507903150000002,Variance
0.5614,0.867,-0.1209677419354838,0.7507903150000002,Variance
0.5615,0.8671,-0.121099947117927,0.7507903150000002,Variance
0.5619,0.8671,-0.1218346870520783,0.7507903150000002,Variance
0.5621,0.8672,-0.1221575885774722,0.7507903150000002,Variance
0.5623,0.8672,-0.1223411461861536,0.7507903150000002,Variance
0.5623,0.8673,-0.1223422795399094,0.7507903150000002,Variance
0.5624,0.8675,-0.1227902532250358,0.7507903150000002,Variance
0.5626,0.8675,-0.1231540441674569,0.7507903150000002,Variance
0.5627,0.8676,-0.1232152300370174,0.7507903150000002,Variance
0.5628,0.8676,-0.1234250101612247,0.7507903150000002,Variance
0.563,0.8676,-0.1237458193979933,0.7507903150000002,Variance
0.563,0.8678,-0.1242728714965626,0.7507903150000002,Variance
0.5633,0.8678,-0.1245088741362958,0.7507903150000002,Variance
0.5634,0.8678,-0.1247013855709507,0.7507903150000002,Variance
0.564,0.868,-0.125,0.7507903150000002,Variance
0.5643,0.868,-0.1253305129561079,0.7507903150000002,Variance
0.5644,0.868,-0.125592738111367,0.7507903150000002,Variance
0.5646,0.868,-0.1256569517439082,0.7507903150000002,Variance
0.5647,0.868,-0.1261346700989025,0.7507903150000002,Variance
0.5647,0.8681,-0.1263881544156531,0.7507903150000002,Variance
0.5649,0.8681,-0.1266125179168657,0.7507903150000002,Variance
0.5652,0.8681,-0.1266766020864381,0.7507903150000002,Variance
0.5652,0.8682,-0.1270477518299059,0.7507903150000002,Variance
0.5653,0.8682,-0.1272220285813872,0.7507903150000002,Variance
0.5653,0.8683,-0.1273963053328686,0.7507903150000002,Variance
0.5657,0.8683,-0.1275705820843499,0.7507903150000002,Variance
0.5659,0.8683,-0.1283023980490448,0.7507903150000002,Variance
0.5659,0.8684,-0.1284419658417567,0.7507903150000002,Variance
0.566,0.8684,-0.1285034373347435,0.7507903150000002,Variance
0.566,0.8685,-0.1285236502627806,0.7507903150000002,Variance
0.5662,0.8686,-0.1290014333492594,0.7507903150000002,Variance
0.5667,0.8691,-0.1290322580645161,0.7507903150000002,Variance
0.5669,0.8692,-0.1291152960303482,0.7507903150000002,Variance
0.567,0.8692,-0.1293133495991635,0.7507903150000002,Variance
0.567,0.8693,-0.1294792164357381,0.7507903150000002,Variance
0.5671,0.8693,-0.1294876263506448,0.7507903150000002,Variance
0.5672,0.8694,-0.1295610787942887,0.7507903150000002,Variance
0.5673,0.8694,-0.1299281940116515,0.7507903150000002,Variance
0.5674,0.8696,-0.1299569995222169,0.7507903150000002,Variance
0.5674,0.8697,-0.1301991600054193,0.7507903150000002,Variance
0.5675,0.8698,-0.1304347826086956,0.7507903150000002,Variance
0.5675,0.8699,-0.1304701259991871,0.7507903150000002,Variance
0.5676,0.87,-0.1306187202538339,0.7507903150000002,Variance
0.5676,0.8701,-0.1309125656951744,0.7507903150000002,Variance
0.5678,0.8701,-0.131578947368421,0.7507903150000002,Variance
0.568,0.8701,-0.1316763617133791,0.7507903150000002,Variance
0.568,0.8702,-0.131824955968026,0.7507903150000002,Variance
0.5682,0.8703,-0.1323459149546106,0.7507903150000002,Variance
0.5682,0.8704,-0.1327340031729244,0.7507903150000002,Variance
0.5683,0.8704,-0.1327988846287905,0.7507903150000002,Variance
0.5685,0.8704,-0.1329088199430971,0.7507903150000002,Variance
0.5686,0.8704,-0.1329731613802718,0.7507903150000002,Variance
0.569,0.8705,-0.1330645161290322,0.7507903150000002,Variance
0.569,0.8706,-0.1331797859368649,0.7507903150000002,Variance
0.5694,0.8706,-0.1337792642140468,0.7507903150000002,Variance
0.5696,0.8707,-0.1337916446324696,0.7507903150000002,Variance
0.5697,0.8707,-0.1338445451376786,0.7507903150000002,Variance
0.5697,0.8708,-0.1342570473005255,0.7507903150000002,Variance
0.5701,0.8708,-0.1356184798807749,0.7507903150000002,Variance
0.5702,0.8709,-0.1356903965599617,0.7507903150000002,Variance
0.5705,0.8709,-0.1361681796464404,0.7507903150000002,Variance
0.5708,0.8709,-0.1366459627329192,0.7507903150000002,Variance
0.5709,0.871,-0.1369645690111052,0.7507903150000002,Variance
0.5716,0.8712,-0.1370967741935484,0.7507903150000002,Variance
0.5716,0.8714,-0.1377862078309172,0.7507903150000002,Variance
0.5724,0.8714,-0.1388985709306378,0.7507903150000002,Variance
0.5725,0.8716,-0.1390798519301956,0.7507903150000002,Variance
0.5727,0.8716,-0.139944231439526,0.7507903150000002,Variance
0.5729,0.8716,-0.1399904443382704,0.7507903150000002,Variance
0.573,0.8716,-0.1401374933897409,0.7507903150000002,Variance
0.5732,0.8716,-0.1402249017748272,0.7507903150000002,Variance
0.5734,0.8716,-0.14046706169397,0.7507903150000002,Variance
0.5734,0.8717,-0.1409460105112278,0.7507903150000002,Variance
0.5739,0.8719,-0.1411290322580645,0.7507903150000002,Variance
0.5742,0.872,-0.1411951348492861,0.7507903150000002,Variance
0.5742,0.8721,-0.1413384454513768,0.7507903150000002,Variance
0.5743,0.8721,-0.1415127222028581,0.7507903150000002,Variance
0.5743,0.8722,-0.1419015766841853,0.7507903150000002,Variance
0.5746,0.8722,-0.1422527763088313,0.7507903150000002,Variance
0.5749,0.8722,-0.1425583827117462,0.7507903150000002,Variance
0.5749,0.8723,-0.1426635957187373,0.7507903150000002,Variance
0.575,0.8724,-0.1433104177683765,0.7507903150000002,Variance
0.575,0.8725,-0.1441268734750784,0.7507903150000002,Variance
0.5751,0.8725,-0.144290492116579,0.7507903150000002,Variance
0.5752,0.8726,-0.1443680592279217,0.7507903150000002,Variance
0.5756,0.8726,-0.1451022896626473,0.7507903150000002,Variance
0.5758,0.8728,-0.1451612903225806,0.7507903150000002,Variance
0.5761,0.8728,-0.1456442216501829,0.7507903150000002,Variance
0.5761,0.8729,-0.1457238413760152,0.7507903150000002,Variance
0.5762,0.8729,-0.1461861536377184,0.7507903150000002,Variance
0.5764,0.8729,-0.146201624462494,0.7507903150000002,Variance
0.5764,0.873,-0.1465667479958173,0.7507903150000002,Variance
0.5766,0.873,-0.1469990516190218,0.7507903150000002,Variance
0.5766,0.8731,-0.1475409836065573,0.7507903150000002,Variance
0.577,0.8731,-0.1484837922621122,0.7507903150000002,Variance
0.5771,0.8733,-0.1485905398948877,0.7507903150000002,Variance
0.5772,0.8733,-0.1485986250661026,0.7507903150000002,Variance
0.5772,0.8734,-0.1486580690135936,0.7507903150000002,Variance
0.5773,0.8734,-0.149166779569164,0.7507903150000002,Variance
0.5774,0.8739,-0.1491935483870967,0.7507903150000002,Variance
0.5774,0.874,-0.149355176019519,0.7507903150000002,Variance
0.5776,0.874,-0.1495461060678451,0.7507903150000002,Variance
0.5776,0.8741,-0.1496562665256478,0.7507903150000002,Variance
0.5778,0.8741,-0.1497087115566996,0.7507903150000002,Variance
0.5778,0.8743,-0.1505751132798884,0.7507903150000002,Variance
0.5779,0.8743,-0.150713907985193,0.7507903150000002,Variance
0.5781,0.8743,-0.1509794553272814,0.7507903150000002,Variance
0.5782,0.8743,-0.1514464970372952,0.7507903150000002,Variance
0.5783,0.8744,-0.1514572384137601,0.7507903150000002,Variance
0.5785,0.8744,-0.1517715494447382,0.7507903150000002,Variance
0.5787,0.8744,-0.1524183714943774,0.7507903150000002,Variance
0.5787,0.8745,-0.1526664342976647,0.7507903150000002,Variance
0.5788,0.8747,-0.1528291909042834,0.7507903150000002,Variance
0.5788,0.8748,-0.1530149878006274,0.7507903150000002,Variance
0.5793,0.875,-0.1532258064516129,0.7507903150000002,Variance
0.5794,0.875,-0.1533635413035901,0.7507903150000002,Variance
0.5796,0.875,-0.1535022354694485,0.7507903150000002,Variance
0.5799,0.875,-0.1538461538461538,0.7507903150000002,Variance
0.58,0.8751,-0.1538868323638287,0.7507903150000002,Variance
0.5801,0.8751,-0.1540606483095155,0.7507903150000002,Variance
0.5801,0.8752,-0.1542349250609969,0.7507903150000002,Variance
0.5803,0.8752,-0.1545860994445197,0.7507903150000002,Variance
0.5803,0.8753,-0.1548017200191113,0.7507903150000002,Variance
0.5805,0.8753,-0.1548570654382874,0.7507903150000002,Variance
0.5807,0.8754,-0.1549444738233739,0.7507903150000002,Variance
0.5808,0.8754,-0.15527950310559,0.7507903150000002,Variance
0.5808,0.8755,-0.155280585569885,0.7507903150000002,Variance
0.5809,0.8755,-0.155398997425823,0.7507903150000002,Variance
0.5809,0.8756,-0.1554548623213663,0.7507903150000002,Variance
0.5811,0.8756,-0.1557572861920687,0.7507903150000002,Variance
0.5812,0.8756,-0.1559409294133586,0.7507903150000002,Variance
0.5814,0.8756,-0.1559776925758104,0.7507903150000002,Variance
0.5816,0.8757,-0.1560021152829191,0.7507903150000002,Variance
0.5817,0.8757,-0.1562350692785475,0.7507903150000002,Variance
0.5817,0.8759,-0.1567538273946619,0.7507903150000002,Variance
0.5818,0.8759,-0.1570233530846985,0.7507903150000002,Variance
0.582,0.876,-0.157190635451505,0.7507903150000002,Variance
0.583,0.8766,-0.157258064516129,0.7507903150000002,Variance
0.5832,0.8766,-0.1575667253759653,0.7507903150000002,Variance
0.5833,0.8767,-0.1578376913697331,0.7507903150000002,Variance
0.5834,0.8767,-0.1586505893510364,0.7507903150000002,Variance
0.5835,0.8768,-0.1591750396615547,0.7507903150000002,Variance
0.5835,0.877,-0.1591925213385719,0.7507903150000002,Variance
0.5837,0.877,-0.1595795508838987,0.7507903150000002,Variance
0.5839,0.877,-0.1600573339703774,0.7507903150000002,Variance
0.584,0.8772,-0.1602326811210999,0.7507903150000002,Variance
0.5842,0.8773,-0.1605351170568561,0.7507903150000002,Variance
0.5845,0.8773,-0.1610317183687696,0.7507903150000002,Variance
0.5847,0.8773,-0.1610892832949464,0.7507903150000002,Variance
0.5851,0.8775,-0.1612903225806451,0.7507903150000002,Variance
0.5852,0.8775,-0.1619021812762498,0.7507903150000002,Variance
0.5855,0.8776,-0.1619684663162924,0.7507903150000002,Variance
0.5858,0.8776,-0.1634018155757286,0.7507903150000002,Variance
0.5859,0.8777,-0.1634056054997356,0.7507903150000002,Variance
0.5861,0.8777,-0.1634715928895085,0.7507903150000002,Variance
0.5861,0.8779,-0.1638795986622073,0.7507903150000002,Variance
0.5862,0.8779,-0.1639944231439526,0.7507903150000002,Variance
0.5862,0.878,-0.164357381748686,0.7507903150000002,Variance
0.5863,0.8781,-0.1644632469592808,0.7507903150000002,Variance
0.5865,0.8781,-0.1648351648351648,0.7507903150000002,Variance
0.5867,0.8781,-0.1653129479216435,0.7507903150000002,Variance
0.5871,0.8785,-0.1653225806451613,0.7507903150000002,Variance
0.5871,0.8786,-0.1654247391952309,0.7507903150000002,Variance
0.5874,0.8786,-0.1659114674102474,0.7507903150000002,Variance
0.5874,0.8787,-0.1662376371765343,0.7507903150000002,Variance
0.5875,0.8787,-0.1662600209132102,0.7507903150000002,Variance
0.5877,0.8789,-0.1665785298783712,0.7507903150000002,Variance
0.5878,0.8789,-0.1666085744161729,0.7507903150000002,Variance
0.588,0.8789,-0.1667462971810797,0.7507903150000002,Variance
0.588,0.879,-0.1672240802675585,0.7507903150000002,Variance
0.5881,0.879,-0.1673215011516054,0.7507903150000002,Variance
0.5881,0.8791,-0.1675924671453732,0.7507903150000002,Variance
0.5883,0.8792,-0.1676361713379164,0.7507903150000002,Variance
0.5885,0.8792,-0.1680027884280237,0.7507903150000002,Variance
0.5889,0.8792,-0.1686574295269947,0.7507903150000002,Variance
0.5891,0.8792,-0.1691352126134734,0.7507903150000002,Variance
0.5892,0.8792,-0.1692182631079799,0.7507903150000002,Variance
0.5899,0.8793,-0.1693548387096774,0.7507903150000002,Variance
0.59,0.8793,-0.1696129956999522,0.7507903150000002,Variance
0.59,0.8794,-0.1697514542570068,0.7507903150000002,Variance
0.5902,0.8794,-0.1711150250643544,0.7507903150000002,Variance
0.5902,0.8795,-0.1713859910581222,0.7507903150000002,Variance
0.5903,0.8795,-0.1716626002091321,0.7507903150000002,Variance
0.5905,0.8795,-0.1718667371760973,0.7507903150000002,Variance
0.5909,0.8795,-0.1723597072150575,0.7507903150000002,Variance
0.5909,0.8796,-0.1724796942188246,0.7507903150000002,Variance
0.5911,0.8796,-0.1730117870207289,0.7507903150000002,Variance
0.5916,0.8797,-0.1733870967741936,0.7507903150000002,Variance
0.5917,0.8797,-0.173579644475427,0.7507903150000002,Variance
0.5919,0.8797,-0.1739130434782608,0.7507903150000002,Variance
0.592,0.8799,-0.1739820200951877,0.7507903150000002,Variance
0.5922,0.8799,-0.1740956509958,0.7507903150000002,Variance
0.5923,0.8799,-0.1743908265647396,0.7507903150000002,Variance
0.5925,0.8799,-0.1749738584872778,0.7507903150000002,Variance
0.5928,0.8799,-0.1750396615547329,0.7507903150000002,Variance
0.5932,0.8799,-0.1763019589106545,0.7507903150000002,Variance
0.5932,0.88,-0.17653434493971,0.7507903150000002,Variance
0.5933,0.8801,-0.177065179505054,0.7507903150000002,Variance
0.5936,0.8802,-0.1771549444738233,0.7507903150000002,Variance
0.5937,0.8802,-0.1773472429210134,0.7507903150000002,Variance
0.5942,0.8805,-0.1774193548387097,0.7507903150000002,Variance
0.5942,0.8806,-0.1776182089147812,0.7507903150000002,Variance
0.5943,0.8807,-0.1777353081700907,0.7507903150000002,Variance
0.5944,0.8807,-0.1781601409023167,0.7507903150000002,Variance
0.5946,0.8807,-0.1782125859333686,0.7507903150000002,Variance
0.5946,0.8808,-0.1787020728898523,0.7507903150000002,Variance
0.5949,0.8808,-0.1793307772743116,0.7507903150000002,Variance
0.5949,0.8809,-0.1795149708711556,0.7507903150000002,Variance
0.5951,0.8809,-0.1801242236024844,0.7507903150000002,Variance
0.5953,0.8809,-0.1805988348462268,0.7507903150000002,Variance
0.5953,0.881,-0.1808698008399945,0.7507903150000002,Variance
0.5955,0.881,-0.1814117328275301,0.7507903150000002,Variance
0.5958,0.881,-0.1814516129032258,0.7507903150000002,Variance
0.5958,0.8811,-0.1815575728619206,0.7507903150000002,Variance
0.5961,0.8811,-0.1820353559483994,0.7507903150000002,Variance
0.5962,0.8814,-0.1824431517715494,0.7507903150000002,Variance
0.5964,0.8814,-0.182766562796369,0.7507903150000002,Variance
0.5964,0.8815,-0.1829909221213569,0.7507903150000002,Variance
0.5965,0.8815,-0.1833391425583827,0.7507903150000002,Variance
0.5965,0.8816,-0.1834687052078356,0.7507903150000002,Variance
0.5969,0.8816,-0.1844242713807931,0.7507903150000002,Variance
0.597,0.8817,-0.1845584346906398,0.7507903150000002,Variance
0.5971,0.8817,-0.1845590798187522,0.7507903150000002,Variance
0.5971,0.8818,-0.1846633247527435,0.7507903150000002,Variance
0.5975,0.8818,-0.1849020544672718,0.7507903150000002,Variance
0.5976,0.8818,-0.1849342907465113,0.7507903150000002,Variance
0.5978,0.8818,-0.1853798375537506,0.7507903150000002,Variance
0.5983,0.8822,-0.1854838709677419,0.7507903150000002,Variance
0.5987,0.8822,-0.1862891207153502,0.7507903150000002,Variance
0.5988,0.8824,-0.186335403726708,0.7507903150000002,Variance
0.599,0.8824,-0.1866737176097303,0.7507903150000002,Variance
0.599,0.8825,-0.1868246775880097,0.7507903150000002,Variance
0.5992,0.8825,-0.1868310527028857,0.7507903150000002,Variance
0.5995,0.8825,-0.1873475078424538,0.7507903150000002,Variance
0.5998,0.8825,-0.1877313590692755,0.7507903150000002,Variance
0.6,0.8825,-0.1877687529861443,0.7507903150000002,Variance
0.6002,0.8825,-0.1882188915998606,0.7507903150000002,Variance
0.6002,0.8826,-0.188246536072623,0.7507903150000002,Variance
0.6004,0.8827,-0.1887890005288207,0.7507903150000002,Variance
0.6006,0.8827,-0.188998780653028,0.7507903150000002,Variance
0.6007,0.8827,-0.1892021022455804,0.7507903150000002,Variance
0.6011,0.8828,-0.1895161290322581,0.7507903150000002,Variance
0.6013,0.883,-0.1896798853320592,0.7507903150000002,Variance
0.6015,0.883,-0.1908955426094025,0.7507903150000002,Variance
0.6017,0.8831,-0.1909042834479111,0.7507903150000002,Variance
0.6018,0.8832,-0.1911132345914954,0.7507903150000002,Variance
0.602,0.8832,-0.1915301498780063,0.7507903150000002,Variance
0.6023,0.8832,-0.1915910176779742,0.7507903150000002,Variance
0.6027,0.8836,-0.1920688007644529,0.7507903150000002,Variance
0.6028,0.8836,-0.1927500871383757,0.7507903150000002,Variance
0.603,0.8836,-0.1930195663670016,0.7507903150000002,Variance
0.6032,0.8836,-0.1933342365533125,0.7507903150000002,Variance
0.604,0.8839,-0.1935483870967742,0.7507903150000002,Variance
0.6042,0.8839,-0.1938761685408481,0.7507903150000002,Variance
0.6043,0.8841,-0.1939799331103678,0.7507903150000002,Variance
0.6046,0.8841,-0.1940772078265468,0.7507903150000002,Variance
0.605,0.8841,-0.1946890665221514,0.7507903150000002,Variance
0.605,0.8842,-0.195134849286092,0.7507903150000002,Variance
0.6053,0.8842,-0.1957127919135587,0.7507903150000002,Variance
0.6055,0.8842,-0.1957729304972225,0.7507903150000002,Variance
0.6057,0.8842,-0.1960613454165214,0.7507903150000002,Variance
0.6059,0.8842,-0.1961924907456372,0.7507903150000002,Variance
0.606,0.8842,-0.1963688485427615,0.7507903150000002,Variance
0.6062,0.8842,-0.1972501322051824,0.7507903150000002,Variance
0.6072,0.8844,-0.1975806451612903,0.7507903150000002,Variance
0.6072,0.8846,-0.1978041129313349,0.7507903150000002,Variance
0.6074,0.8848,-0.1983077736647277,0.7507903150000002,Variance
0.6074,0.8849,-0.1986754966887417,0.7507903150000002,Variance
0.6076,0.8849,-0.1987577639751552,0.7507903150000002,Variance
0.6076,0.885,-0.1990245224224359,0.7507903150000002,Variance
0.6081,0.885,-0.2003793523912748,0.7507903150000002,Variance
0.6083,0.885,-0.2004230565838181,0.7507903150000002,Variance
0.6086,0.885,-0.2009410944579993,0.7507903150000002,Variance
0.6088,0.885,-0.2011466794075489,0.7507903150000002,Variance
0.609,0.885,-0.201463216366346,0.7507903150000002,Variance
0.6095,0.8853,-0.2016129032258065,0.7507903150000002,Variance
0.6095,0.8854,-0.2016244624940276,0.7507903150000002,Variance
0.6096,0.8854,-0.2019867549668874,0.7507903150000002,Variance
0.6096,0.8855,-0.2020051483538816,0.7507903150000002,Variance
0.6098,0.8858,-0.2025383395029085,0.7507903150000002,Variance
0.6098,0.886,-0.2033599783227204,0.7507903150000002,Variance
0.6099,0.886,-0.2035355948399426,0.7507903150000002,Variance
0.6102,0.886,-0.2035959809624537,0.7507903150000002,Variance
0.6104,0.886,-0.2041728763040238,0.7507903150000002,Variance
0.6104,0.8861,-0.2044911610129001,0.7507903150000002,Variance
0.6107,0.8861,-0.2055277062728627,0.7507903150000002,Variance
0.6111,0.8865,-0.2056451612903226,0.7507903150000002,Variance
0.6112,0.8865,-0.2057112638815442,0.7507903150000002,Variance
0.6114,0.8865,-0.2059245102723363,0.7507903150000002,Variance
0.6114,0.8866,-0.2060696382603983,0.7507903150000002,Variance
0.6115,0.8866,-0.2061693970024399,0.7507903150000002,Variance
0.6115,0.8867,-0.2067689053410894,0.7507903150000002,Variance
0.6116,0.8867,-0.2071535022354694,0.7507903150000002,Variance
0.6117,0.8868,-0.2073578595317725,0.7507903150000002,Variance
0.6121,0.8868,-0.2074244682292372,0.7507903150000002,Variance
0.6122,0.8868,-0.207695434223005,0.7507903150000002,Variance
0.6122,0.887,-0.2078356426182513,0.7507903150000002,Variance
0.6123,0.887,-0.2082373662105405,0.7507903150000002,Variance
0.6126,0.887,-0.2087792981980761,0.7507903150000002,Variance
0.6127,0.887,-0.2087835482746602,0.7507903150000002,Variance
0.6127,0.8872,-0.2093212301856117,0.7507903150000002,Variance
0.613,0.8872,-0.2096774193548387,0.7507903150000002,Variance
0.6133,0.8872,-0.2105263157894737,0.7507903150000002,Variance
0.6133,0.8873,-0.2107023411371237,0.7507903150000002,Variance
0.614,0.8873,-0.2122690833042872,0.7507903150000002,Variance
0.614,0.8874,-0.2123018561170573,0.7507903150000002,Variance
0.6141,0.8874,-0.2125728221108251,0.7507903150000002,Variance
0.6141,0.8875,-0.2128437881045928,0.7507903150000002,Variance
0.6145,0.8875,-0.2133147438131753,0.7507903150000002,Variance
0.6146,0.8875,-0.2133857200921284,0.7507903150000002,Variance
0.6151,0.8877,-0.2137096774193548,0.7507903150000002,Variance
0.6152,0.8877,-0.2140468227424749,0.7507903150000002,Variance
0.6157,0.8877,-0.2141723955579059,0.7507903150000002,Variance
0.6159,0.8877,-0.2141986180734317,0.7507903150000002,Variance
0.6162,0.8877,-0.2147405500609673,0.7507903150000002,Variance
0.6165,0.8877,-0.2150023889154323,0.7507903150000002,Variance
0.6166,0.8877,-0.2150115160547351,0.7507903150000002,Variance
0.6168,0.8878,-0.2152300370174511,0.7507903150000002,Variance
0.6169,0.888,-0.2152824820485029,0.7507903150000002,Variance
0.617,0.8881,-0.2155534480422707,0.7507903150000002,Variance
0.6173,0.8881,-0.2159579550883898,0.7507903150000002,Variance
0.6175,0.8881,-0.2160953800298062,0.7507903150000002,Variance
0.6178,0.8882,-0.2162876784769963,0.7507903150000002,Variance
0.6178,0.8883,-0.2164357381748685,0.7507903150000002,Variance
0.6179,0.8883,-0.216626002091321,0.7507903150000002,Variance
