variance,ac1,sigma,rof,id
0.6146863568622137,-0.48760330578512395,0.1,0.25,53
0.2919658582847852,-0.13616041186831052,0.1,0.25,54
-0.47242921013412814,0.11746375829833355,0.1,0.25,55
-0.570789865871833,0.5065709253488687,0.1,0.25,56
-0.05134805581899471,0.6539764259585422,0.1,0.25,57
0.712505080612383,0.3651266766020864,0.1,0.25,58
0.060831865600867084,-0.8154721582441403,0.1,0.25,59
-0.3393849071941471,0.5046741633924942,0.1,0.25,60
0.468906652215147,0.6818859233166238,0.1,0.25,61
-0.13047012599918711,0.3605202547080341,0.1,0.25,62
-0.23126947568080206,0.016935374610486383,0.1,0.25,63
0.9051619021812762,-0.8192656821568893,0.1,0.25,64
-0.07898658718330849,0.6656279636905569,0.1,0.25,65
-0.5301449668066657,0.6228153366752472,0.1,0.25,66
0.8114076683376237,-0.7431242379081424,0.1,0.25,67
0.7046470667931174,-0.5856929955290611,0.1,0.25,68
-0.3840942961658312,-0.8192656821568893,0.1,0.25,69
-0.04863839588131689,-0.023167592467145372,0.1,0.25,70
0.4044167456984148,-0.6656279636905569,0.1,0.25,71
-0.40848123560493155,0.016664408616718602,0.1,0.25,72
-0.2911529603034819,0.09795420674705324,0.1,0.25,73
0.5892155534480422,-0.7360791220701801,0.1,0.25,74
-0.4759517680531093,0.578376913697331,0.1,0.25,75
-0.11936052025470802,-0.1684053651266766,0.1,0.25,76
0.23262430564964098,0.7219888903942555,0.1,0.25,77
0.14889581357539627,-0.33477848530009485,0.1,0.25,78
0.5976154992548435,0.2732692047148083,0.1,0.25,79
-0.87291694892291,0.8794201327733369,0.1,0.25,80
-0.8439235875897575,0.5976154992548435,0.1,0.25,81
-0.8837555886736214,-0.5778349817097953,0.1,0.25,82
0.14781194960032515,0.6377184663324753,0.1,0.25,83
0.28275301449668067,-0.3927652079664002,0.1,0.25,84
0.7463758298333558,0.46863568622137924,0.1,0.25,85
0.09768324075328547,-0.21501151605473512,0.1,0.25,86
-0.7618208914781195,0.292236824278553,0.1,0.25,87
0.46023574041457793,-0.58460913155399,0.1,0.25,88
-0.6041186831052703,0.7246985503319333,0.1,0.25,89
0.12938626202411596,-0.4523777265953122,0.1,0.25,90
0.1093347784853001,0.5193063270559545,0.1,0.25,91
0.6290475545319062,-0.24508874136295897,0.1,0.25,92
-0.574583389784582,0.23560493158108653,0.1,0.25,93
-0.059748001625795966,0.6623763717653434,0.1,0.25,94
-0.12776046606150926,0.6672537596531635,0.1,0.25,95
-0.4691776182089148,0.43259720905026416,0.1,0.25,96
-0.1995664544099715,0.25077902723208234,0.1,0.25,97
-0.3055141579731743,0.4279907871562119,0.1,0.25,98
-0.5420674705324482,0.26432732692047145,0.1,0.25,99
-0.48877209746774963,0.157190635451505,0.00625,0.3333333333333333,0
0.6817964644051601,-0.8580984233158145,0.00625,0.3333333333333333,1
0.5924510272336359,0.2250358337314859,0.00625,0.3333333333333333,2
0.6631629240324892,0.4443382704252269,0.00625,0.3333333333333333,3
-0.451505016722408,0.35355948399426657,0.00625,0.3333333333333333,4
0.6244624940277114,0.08743430482560917,0.00625,0.3333333333333333,5
0.42283803153368366,-0.35690396559961773,0.00625,0.3333333333333333,6
0.007166746297181079,-0.7448638318203535,0.00625,0.3333333333333333,7
0.1237458193979933,-0.6340181557572862,0.00625,0.3333333333333333,8
-0.046822742474916385,0.1657907310081223,0.00625,0.3333333333333333,9
0.6860965121834687,-0.8193979933110367,0.00625,0.3333333333333333,10
0.2771141901576684,0.07023411371237458,0.00625,0.3333333333333333,11
0.8604873387482083,0.22933588150979453,0.00625,0.3333333333333333,12
-0.7797419971333015,0.8743430482560917,0.00625,0.3333333333333333,13
0.07835642618251314,-0.018155757286192068,0.00625,0.3333333333333333,14
0.7195413282369804,0.2718585762064023,0.00625,0.3333333333333333,15
0.21213569039655997,-0.28905876731963687,0.00625,0.3333333333333333,16
0.01385570950788342,0.029622551361681793,0.00625,0.3333333333333333,17
-0.4099378881987577,0.2312470138557095,0.00625,0.3333333333333333,18
-0.12470138557095077,-0.6660296225513616,0.00625,0.3333333333333333,19
-0.2226469182990922,0.010511227902532248,0.00625,0.3333333333333333,20
-0.7118967988533205,0.2360248447204969,0.00625,0.3333333333333333,21
-0.7381748686096512,0.517439082656474,0.00625,0.3333333333333333,22
0.6024844720496894,0.4347826086956521,0.00625,0.3333333333333333,23
-0.18967988533205923,-0.10797897754419493,0.00625,0.3333333333333333,24
0.14190157668418538,0.3392259913999044,0.00625,0.3333333333333333,25
-0.2078356426182513,-0.015289058767319636,0.00625,0.3333333333333333,26
-0.5054945054945055,-0.5160057333970377,0.00625,0.3333333333333333,27
0.24844720496894407,-0.05112279025322503,0.00625,0.3333333333333333,28
0.2718585762064023,0.0989010989010989,0.00625,0.3333333333333333,29
0.7415193502150024,0.10941232680363115,0.00625,0.3333333333333333,30
0.022933588150979456,-0.2623029144768275,0.00625,0.3333333333333333,31
-0.5609173435260392,0.3999044433827042,0.00625,0.3333333333333333,32
-0.6512183468705207,0.17486860965121834,0.00625,0.3333333333333333,33
0.46344959388437645,0.4806497849976111,0.00625,0.3333333333333333,34
0.33731485905398945,-0.2795031055900621,0.00625,0.3333333333333333,35
-0.14237935977066413,-0.3201146679407548,0.00625,0.3333333333333333,36
0.5504061156235069,-0.3100812231247014,0.00625,0.3333333333333333,37
0.08838987099856664,-0.07931199235547061,0.00625,0.3333333333333333,38
-0.6755852842809364,0.09125656951743907,0.00625,0.3333333333333333,39
-0.30148112756808404,0.5327281414237935,0.00625,0.3333333333333333,40
0.41662685140946004,-0.22169135212613472,0.00625,0.3333333333333333,41
-0.6368848542761586,0.22025800286669853,0.00625,0.3333333333333333,42
-0.9225991399904443,0.15193502150023888,0.00625,0.3333333333333333,43
-0.5475394171046345,-0.36215957955088385,0.00625,0.3333333333333333,44
0.29383659818442426,0.7935977066411848,0.00625,0.3333333333333333,45
0.27329192546583847,-0.5145723841376014,0.00625,0.3333333333333333,46
-0.3387482083134257,0.7563306258958432,0.00625,0.3333333333333333,47
0.040611562350692784,0.28236980410893453,0.00625,0.3333333333333333,48
0.5145723841376014,-0.8041089345437171,0.00625,0.3333333333333333,49
0.7071189679885331,-0.46344959388437645,0.00625,0.3333333333333333,50
0.48877209746774963,-0.3573817486860965,0.00625,0.3333333333333333,51
-0.18251313903487815,-0.35260391782130907,0.00625,0.3333333333333333,52
-0.42044911610129,0.42283803153368366,0.00625,0.3333333333333333,53
-0.7864309603440038,-0.7902532250358337,0.00625,0.3333333333333333,54
0.7300525561395126,0.1433349259436216,0.00625,0.3333333333333333,55
-0.38270425226946964,-0.050645007166746296,0.00625,0.3333333333333333,56
0.15002388915432394,0.7290969899665551,0.00625,0.3333333333333333,57
0.7424749163879598,0.08600095556617295,0.00625,0.3333333333333333,58
-0.5437171524128046,0.11610129001433349,0.00625,0.3333333333333333,59
-0.45771619684663156,0.22073578595317722,0.00625,0.3333333333333333,60
-0.5881509794553272,-0.26851409460105113,0.00625,0.3333333333333333,61
0.7247969421882464,0.24988055422838032,0.00625,0.3333333333333333,62
0.6693741041567128,0.08456760630673674,0.00625,0.3333333333333333,63
-0.6612517916865742,-0.0482560917343526,0.00625,0.3333333333333333,64
0.630673674151935,-0.6813186813186812,0.00625,0.3333333333333333,65
0.2594362159579551,-0.39942666029622553,0.00625,0.3333333333333333,66
-0.22216913521261344,-0.502627806975633,0.00625,0.3333333333333333,67
-0.3397037744863831,0.6669851887243191,0.00625,0.3333333333333333,68
-0.32775919732441466,-0.5212613473483039,0.00625,0.3333333333333333,69
0.5833731485905398,0.1089345437171524,0.00625,0.3333333333333333,70
0.1930243669374104,-0.5121834687052078,0.00625,0.3333333333333333,71
0.6545628284758719,-0.5785953177257525,0.00625,0.3333333333333333,72
0.12183468705207835,0.49450549450549447,0.00625,0.3333333333333333,73
-0.47921643573817485,0.4018155757286192,0.00625,0.3333333333333333,74
0.21165790731008122,0.5250836120401338,0.00625,0.3333333333333333,75
-0.8542761586239846,-0.5303392259913999,0.00625,0.3333333333333333,76
-0.6096512183468704,-0.7849976110845676,0.00625,0.3333333333333333,77
0.5800286669851887,-0.566650740563784,0.00625,0.3333333333333333,78
0.0989010989010989,0.6727185857620639,0.00625,0.3333333333333333,79
0.003822264691829909,0.5523172479694218,0.00625,0.3333333333333333,80
-0.6918299092212135,0.6445293836598184,0.00625,0.3333333333333333,81
0.48781653129479213,-0.13951266125179165,0.00625,0.3333333333333333,82
-0.25083612040133774,-0.7816531294792164,0.00625,0.3333333333333333,83
-0.5370281892021023,0.3635929288103201,0.00625,0.3333333333333333,84
-0.19015766841853798,-0.4151935021500239,0.00625,0.3333333333333333,85
0.48686096512183463,0.3401815575728619,0.00625,0.3333333333333333,86
0.6368848542761586,-0.44338270425226944,0.00625,0.3333333333333333,87
0.6708074534161491,-0.48351648351648346,0.00625,0.3333333333333333,88
-0.4027711419015767,0.49450549450549447,0.00625,0.3333333333333333,89
-0.21930243669374103,-0.4510272336359292,0.00625,0.3333333333333333,90
0.6684185379837553,-0.15002388915432394,0.00625,0.3333333333333333,91
0.5179168657429527,0.4983277591973244,0.00625,0.3333333333333333,92
0.705685618729097,0.6301958910654563,0.00625,0.3333333333333333,93
0.1600573339703774,0.23841376015289056,0.00625,0.3333333333333333,94
0.44051600573339705,-0.612517916865743,0.00625,0.3333333333333333,95
-0.22025800286669853,0.049689440993788817,0.00625,0.3333333333333333,96
-0.20496894409937885,0.3368370759675107,0.00625,0.3333333333333333,97
0.5269947443860487,-0.4419493549928332,0.00625,0.3333333333333333,98
0.17964644051600573,-0.13712374581939799,0.00625,0.3333333333333333,99
-0.6282847587195413,0.015289058767319636,0.0125,0.3333333333333333,0
0.3822264691829909,-0.7811753463927376,0.0125,0.3333333333333333,1
-0.3268036311514572,0.842809364548495,0.0125,0.3333333333333333,2
0.3502150023889154,0.2250358337314859,0.0125,0.3333333333333333,3
0.5785953177257525,-0.5566172957477306,0.0125,0.3333333333333333,4
0.5212613473483039,-0.4763497372193024,0.0125,0.3333333333333333,5
-0.25656951743908263,-0.48590539894887713,0.0125,0.3333333333333333,6
0.4280936454849498,-0.24223602484472048,0.0125,0.3333333333333333,7
-0.6899187768752986,-0.24175824175824173,0.0125,0.3333333333333333,8
0.12804586717630195,0.5050167224080268,0.0125,0.3333333333333333,9
-0.15050167224080266,0.43717152412804583,0.0125,0.3333333333333333,10
0.22933588150979453,0.3029144768275203,0.0125,0.3333333333333333,11
-0.6244624940277114,0.6440516005733397,0.0125,0.3333333333333333,12
0.7018633540372671,-0.6951743908265647,0.0125,0.3333333333333333,13
0.7166746297181079,-0.7181079789775441,0.0125,0.3333333333333333,14
-0.471571906354515,-0.18729096989966554,0.0125,0.3333333333333333,15
-0.7773530817009078,0.3387482083134257,0.0125,0.3333333333333333,16
-0.6741519350215002,-0.5690396559961778,0.0125,0.3333333333333333,17
0.09507883420926899,-0.3258480649784998,0.0125,0.3333333333333333,18
0.5002388915432393,0.6450071667462972,0.0125,0.3333333333333333,19
0.20496894409937885,-0.49450549450549447,0.0125,0.3333333333333333,20
-0.42857142857142855,-0.04586717630195891,0.0125,0.3333333333333333,21
-0.8012422360248447,-0.6344959388437649,0.0125,0.3333333333333333,22
0.4003822264691829,-0.13425704730052557,0.0125,0.3333333333333333,23
0.03822264691829909,0.5384615384615383,0.0125,0.3333333333333333,24
0.8423315814620163,0.052078356426182505,0.0125,0.3333333333333333,25
0.610606784519828,-0.6411849020544672,0.0125,0.3333333333333333,26
-0.05542283803153368,0.27281414237935975,0.0125,0.3333333333333333,27
0.1533683707596751,0.38987099856665075,0.0125,0.3333333333333333,28
0.5857620640229335,0.3220258002866698,0.0125,0.3333333333333333,29
0.3822264691829909,0.2236024844720497,0.0125,0.3333333333333333,30
0.1720019111323459,-0.6301958910654563,0.0125,0.3333333333333333,31
0.5728619206880076,-0.7204968944099378,0.0125,0.3333333333333333,32
-0.44768275203057806,0.9010989010989011,0.0125,0.3333333333333333,33
-0.4252269469660773,0.5360726230291447,0.0125,0.3333333333333333,34
0.5346392737697085,-0.6211180124223602,0.0125,0.3333333333333333,35
-0.6908743430482561,-0.5293836598184424,0.0125,0.3333333333333333,36
0.5695174390826565,-0.23076923076923075,0.0125,0.3333333333333333,37
0.7534639273769709,-0.4151935021500239,0.0125,0.3333333333333333,38
0.10081223124701384,0.4266602962255136,0.0125,0.3333333333333333,39
-0.7123745819397993,0.5790731008122312,0.0125,0.3333333333333333,40
-0.7888198757763975,0.8289536550406116,0.0125,0.3333333333333333,41
-0.11944577161968466,0.3932154801720019,0.0125,0.3333333333333333,42
0.7295747730530339,-0.8050645007166746,0.0125,0.3333333333333333,43
-0.18920210224558048,0.35260391782130907,0.0125,0.3333333333333333,44
-0.6789297658862875,-0.5656951743908265,0.0125,0.3333333333333333,45
-0.7410415671285236,0.041567128523650264,0.0125,0.3333333333333333,46
-0.7792642140468228,0.8432871476349737,0.0125,0.3333333333333333,47
0.26708074534161486,-0.42427138079311993,0.0125,0.3333333333333333,48
-0.08217869087434304,0.8193979933110367,0.0125,0.3333333333333333,49
0.5164835164835164,0.38270425226946964,0.0125,0.3333333333333333,50
-0.23411371237458192,-0.37267080745341613,0.0125,0.3333333333333333,51
0.8012422360248447,-0.5513616817964643,0.0125,0.3333333333333333,52
-0.3306258958432871,-0.04491161012900143,0.0125,0.3333333333333333,53
0.5623506927854753,0.35451505016722407,0.0125,0.3333333333333333,54
-0.005255613951266124,0.4347826086956521,0.0125,0.3333333333333333,55
-0.619684663162924,-0.4500716674629718,0.0125,0.3333333333333333,56
-0.43287147634973716,-0.6301958910654563,0.0125,0.3333333333333333,57
0.19493549928332538,-0.568561872909699,0.0125,0.3333333333333333,58
-0.05876731963688485,-0.13139034878165312,0.0125,0.3333333333333333,59
-0.6894409937888198,-0.8370759675107501,0.0125,0.3333333333333333,60
-0.5446727185857619,-0.4381270903010033,0.0125,0.3333333333333333,61
-0.7687529861442904,0.429526994744386,0.0125,0.3333333333333333,62
-0.4462494027711419,0.3554706163401815,0.0125,0.3333333333333333,63
0.36789297658862874,-0.7763975155279502,0.0125,0.3333333333333333,64
-0.35403726708074534,-0.04395604395604396,0.0125,0.3333333333333333,65
-0.07835642618251314,0.19397993311036787,0.0125,0.3333333333333333,66
-0.5551839464882943,0.024366937410415672,0.0125,0.3333333333333333,67
0.07644529383659818,-0.6387959866220736,0.0125,0.3333333333333333,68
-0.6440516005733397,0.7204968944099378,0.0125,0.3333333333333333,69
-0.3239369326325848,-0.2857142857142857,0.0125,0.3333333333333333,70
0.11705685618729096,0.5709507883420926,0.0125,0.3333333333333333,71
-0.48447204968944096,-0.6211180124223602,0.0125,0.3333333333333333,72
-0.8604873387482083,-0.6545628284758719,0.0125,0.3333333333333333,73
0.5446727185857619,0.49546106067845197,0.0125,0.3333333333333333,74
-0.7539417104634496,0.8805542283803153,0.0125,0.3333333333333333,75
0.5475394171046345,-0.26660296225513613,0.0125,0.3333333333333333,76
0.033444816053511704,0.3325370281892021,0.0125,0.3333333333333333,77
0.6985188724319158,-0.8179646440516005,0.0125,0.3333333333333333,78
0.10367892976588629,-0.21452460582895364,0.0125,0.3333333333333333,79
0.1027233635929288,0.17486860965121834,0.0125,0.3333333333333333,80
0.6411849020544672,-0.38795986622073575,0.0125,0.3333333333333333,81
-0.18633540372670807,-0.7625418060200668,0.0125,0.3333333333333333,82
-0.11610129001433349,-0.6660296225513616,0.0125,0.3333333333333333,83
-0.6970855231724797,0.7606306736741519,0.0125,0.3333333333333333,84
-0.42474916387959866,0.5097945532728141,0.0125,0.3333333333333333,85
0.47921643573817485,-0.21834687052078355,0.0125,0.3333333333333333,86
0.6736741519350214,-0.20640229335881508,0.0125,0.3333333333333333,87
-0.2374581939799331,0.48542761586239846,0.0125,0.3333333333333333,88
0.7472527472527473,0.16913521261347347,0.0125,0.3333333333333333,89
0.316292403248925,-0.8131868131868131,0.0125,0.3333333333333333,90
0.40850453893932154,-0.05255613951266125,0.0125,0.3333333333333333,91
-0.7572861920688007,0.6679407548972766,0.0125,0.3333333333333333,92
-0.12804586717630195,0.411371237458194,0.0125,0.3333333333333333,93
-0.6665074056378404,0.37744863831820347,0.0125,0.3333333333333333,94
0.11180124223602485,0.5857620640229335,0.0125,0.3333333333333333,95
0.5308170090778787,-0.02054467271858576,0.0125,0.3333333333333333,96
-0.3440038222646918,0.35308170090778784,0.0125,0.3333333333333333,97
0.7400860009555661,-0.7305303392259913,0.0125,0.3333333333333333,98
0.6039178213091256,-0.3349259436215958,0.0125,0.3333333333333333,99
-0.5795508838987099,0.2637362637362637,0.025,0.3333333333333333,0
0.6282847587195413,-0.4811275680840898,0.025,0.3333333333333333,1
0.35308170090778784,0.32871476349737216,0.025,0.3333333333333333,2
0.5590062111801242,-0.6731963688485427,0.025,0.3333333333333333,3
0.18107978977544192,0.21739130434782605,0.025,0.3333333333333333,4
0.4022933588150979,0.2546583850931677,0.025,0.3333333333333333,5
-0.7563306258958432,0.513616817964644,0.025,0.3333333333333333,6
-0.73100812231247,-0.06736741519350214,0.025,0.3333333333333333,7
-0.4701385570950788,0.23793597706641184,0.025,0.3333333333333333,8
-0.34304825609173434,0.3865265169612996,0.025,0.3333333333333333,9
-0.4811275680840898,-0.4161490683229813,0.025,0.3333333333333333,10
0.5107501194457716,-0.2250358337314859,0.025,0.3333333333333333,11
0.3449593884376493,0.024844720496894408,0.025,0.3333333333333333,12
0.8150979455327281,-0.6039178213091256,0.025,0.3333333333333333,13
-0.06497849976110845,0.9025322503583372,0.025,0.3333333333333333,14
0.38413760152890586,-0.3215480172001911,0.025,0.3333333333333333,15
0.03822264691829909,0.47730530339225985,0.025,0.3333333333333333,16
0.2857142857142857,0.6789297658862875,0.025,0.3333333333333333,17
-0.19493549928332538,-0.10845676063067367,0.025,0.3333333333333333,18
0.05637840420449115,0.4749163879598662,0.025,0.3333333333333333,19
-0.49450549450549447,0.14237935977066413,0.025,0.3333333333333333,20
-0.46010511227902534,-0.12279025322503583,0.025,0.3333333333333333,21
-0.008122312470138556,0.47873865265169613,0.025,0.3333333333333333,22
-0.7099856665074057,-0.22933588150979453,0.025,0.3333333333333333,23
0.555661729574773,-0.4925943621595795,0.025,0.3333333333333333,24
0.22599139990444336,-0.36454849498327757,0.025,0.3333333333333333,25
-0.5766841853798375,0.1877687529861443,0.025,0.3333333333333333,26
-0.4080267558528428,0.32345914954610605,0.025,0.3333333333333333,27
-0.652651696129957,0.502627806975633,0.025,0.3333333333333333,28
0.7630195891065455,0.6550406115623506,0.025,0.3333333333333333,29
0.3822264691829909,-0.5384615384615383,0.025,0.3333333333333333,30
0.7314859053989489,-0.6368848542761586,0.025,0.3333333333333333,31
0.5609173435260392,0.43382704252269466,0.025,0.3333333333333333,32
-0.033444816053511704,-0.3311036789297659,0.025,0.3333333333333333,33
0.4013377926421404,-0.714763497372193,0.025,0.3333333333333333,34
-0.22933588150979453,0.4964166268514094,0.025,0.3333333333333333,35
-0.40850453893932154,0.6430960344003822,0.025,0.3333333333333333,36
0.7319636884854276,-0.8346870520783564,0.025,0.3333333333333333,37
-0.38174868609651214,0.09603440038222646,0.025,0.3333333333333333,38
-0.40659340659340654,0.7052078356426181,0.025,0.3333333333333333,39
-0.29861442904921165,-0.7740086000955565,0.025,0.3333333333333333,40
0.5747730530339226,-0.3812709030100334,0.025,0.3333333333333333,41
-0.1485905398948877,-0.12565695174390826,0.025,0.3333333333333333,42
0.12804586717630195,0.45771619684663156,0.025,0.3333333333333333,43
-0.40516005733397037,-0.4319159101767797,0.025,0.3333333333333333,44
0.7415193502150024,-0.5465838509316769,0.025,0.3333333333333333,45
-0.500716674629718,0.030578117534639272,0.025,0.3333333333333333,46
-0.7233635929288103,-0.4911610129001433,0.025,0.3333333333333333,47
0.6746297181079789,-0.5312947921643574,0.025,0.3333333333333333,48
-0.3698041089345437,0.411371237458194,0.025,0.3333333333333333,49
-0.4209268991877687,-0.23793597706641184,0.025,0.3333333333333333,50
0.24558050645007165,-0.7319636884854276,0.025,0.3333333333333333,51
-0.3956043956043956,0.17343526039178211,0.025,0.3333333333333333,52
-0.20879120879120877,-0.08982322025800286,0.025,0.3333333333333333,53
0.4906832298136646,-0.252269469660774,0.025,0.3333333333333333,54
0.3850931677018633,0.4510272336359292,0.025,0.3333333333333333,55
-0.35833731485905396,-0.016722408026755852,0.025,0.3333333333333333,56
0.648829431438127,0.1906354515050167,0.025,0.3333333333333333,57
-0.8399426660296225,0.18107978977544192,0.025,0.3333333333333333,58
0.5112279025322504,0.5289058767319637,0.025,0.3333333333333333,59
0.25179168657429524,-0.31151457238413754,0.025,0.3333333333333333,60
0.24462494027711418,-0.347348303870043,0.025,0.3333333333333333,61
0.04204491161012899,-0.20640229335881508,0.025,0.3333333333333333,62
0.6459627329192547,0.34257047300525556,0.025,0.3333333333333333,63
-0.5728619206880076,0.38843764930721447,0.025,0.3333333333333333,64
-0.4180602006688963,-0.6583850931677019,0.025,0.3333333333333333,65
0.42236024844720493,-0.7744863831820352,0.025,0.3333333333333333,66
-0.0989010989010989,-0.652651696129957,0.025,0.3333333333333333,67
-0.3659818442427138,-0.12422360248447203,0.025,0.3333333333333333,68
0.14524605828953654,-0.7840420449116101,0.025,0.3333333333333333,69
0.7214524605828954,0.7577639751552795,0.025,0.3333333333333333,70
-0.5308170090778787,-0.8308647873865265,0.025,0.3333333333333333,71
0.4218824653607262,-0.48590539894887713,0.025,0.3333333333333333,72
0.4452938365981844,-0.37744863831820347,0.025,0.3333333333333333,73
-0.5480172001911132,-0.5461060678451982,0.025,0.3333333333333333,74
-0.34304825609173434,-0.411371237458194,0.025,0.3333333333333333,75
-0.03535594839942666,0.30864787386526515,0.025,0.3333333333333333,76
-0.7419971333014811,-0.26708074534161486,0.025,0.3333333333333333,77
0.6722408026755852,-0.7740086000955565,0.025,0.3333333333333333,78
-0.7568084089823219,-0.2962255136168179,0.025,0.3333333333333333,79
-0.09125656951743907,-0.4008600095556617,0.025,0.3333333333333333,80
0.5752508361204013,-0.7138079311992355,0.025,0.3333333333333333,81
0.08886765408504538,0.20114667940754896,0.025,0.3333333333333333,82
-0.4739608217869087,-0.3105590062111801,0.025,0.3333333333333333,83
-0.3239369326325848,0.6631629240324892,0.025,0.3333333333333333,84
-0.4529383659818442,0.7859531772575251,0.025,0.3333333333333333,85
-0.3315814620162446,-0.7386526516961299,0.025,0.3333333333333333,86
0.4863831820353559,0.7181079789775441,0.025,0.3333333333333333,87
-0.462494027711419,-0.06975633062589583,0.025,0.3333333333333333,88
0.5618729096989966,-0.31390348781653127,0.025,0.3333333333333333,89
-0.7085523172479694,-0.7166746297181079,0.025,0.3333333333333333,90
0.6311514572384137,0.2962255136168179,0.025,0.3333333333333333,91
0.4925943621595795,-0.39512661251791686,0.025,0.3333333333333333,92
0.28905876731963687,0.07931199235547061,0.025,0.3333333333333333,93
-0.4882943143812709,0.648829431438127,0.025,0.3333333333333333,94
0.6966077400860009,0.45867176301958906,0.025,0.3333333333333333,95
-0.3659818442427138,-0.7118967988533205,0.025,0.3333333333333333,96
0.22981366459627328,0.49546106067845197,0.025,0.3333333333333333,97
-0.7161968466316292,0.32298136645962733,0.025,0.3333333333333333,98
-0.5886287625418061,0.3420926899187769,0.025,0.3333333333333333,99
0.4925943621595795,-0.09173435260391782,0.05,0.3333333333333333,0
0.019589106545628284,0.26708074534161486,0.05,0.3333333333333333,1
-0.725752508361204,0.14620162446249402,0.05,0.3333333333333333,2
-0.7262302914476827,0.5738174868609651,0.05,0.3333333333333333,3
0.6894409937888198,-0.06497849976110845,0.05,0.3333333333333333,4
0.3000477783086479,-0.387482083134257,0.05,0.3333333333333333,5
-0.30769230769230765,0.35499283325370284,0.05,0.3333333333333333,6
0.30960344003822265,0.7419971333014811,0.05,0.3333333333333333,7
-0.8504538939321546,0.8131868131868131,0.05,0.3333333333333333,8
0.6497849976110845,0.09985666507405638,0.05,0.3333333333333333,9
0.26803631151457236,-0.4677496416626851,0.05,0.3333333333333333,10
0.09077878643096034,0.040611562350692784,0.05,0.3333333333333333,11
0.7501194457716196,0.31820353559483994,0.05,0.3333333333333333,12
-0.7286192068800764,0.34687052078356423,0.05,0.3333333333333333,13
0.39942666029622553,-0.3258480649784998,0.05,0.3333333333333333,14
0.30148112756808404,0.07214524605828952,0.05,0.3333333333333333,15
0.6688963210702341,0.5179168657429527,0.05,0.3333333333333333,16
-0.2513139034878165,0.8093645484949832,0.05,0.3333333333333333,17
0.4553272814142379,0.7978977544194935,0.05,0.3333333333333333,18
0.16387959866220733,0.3554706163401815,0.05,0.3333333333333333,19
-0.4902054467271858,0.4132823698041089,0.05,0.3333333333333333,20
0.008122312470138556,-0.5972288580984233,0.05,0.3333333333333333,21
-0.6550406115623506,0.27281414237935975,0.05,0.3333333333333333,22
-0.3005255613951266,-0.42474916387959866,0.05,0.3333333333333333,23
-0.6020066889632106,-0.5551839464882943,0.05,0.3333333333333333,24
-0.6908743430482561,-0.034400382226469184,0.05,0.3333333333333333,25
-0.32345914954610605,0.6875298614429048,0.05,0.3333333333333333,26
-0.6827520305781175,0.7338748208313426,0.05,0.3333333333333333,27
0.7668418537983756,-0.7544194935499283,0.05,0.3333333333333333,28
-0.030578117534639272,0.18155757286192067,0.05,0.3333333333333333,29
0.4983277591973244,-0.46822742474916385,0.05,0.3333333333333333,30
0.43334925943621594,-0.7348303870043,0.05,0.3333333333333333,31
-0.05972288580984233,-0.06497849976110845,0.05,0.3333333333333333,32
-0.11657907310081222,0.6273291925465838,0.05,0.3333333333333333,33
-0.19206880076445293,-0.8193979933110367,0.05,0.3333333333333333,34
0.2040133779264214,0.06593406593406592,0.05,0.3333333333333333,35
0.23220258002866698,0.7649307214524605,0.05,0.3333333333333333,36
-0.6067845198279981,0.7009077878643095,0.05,0.3333333333333333,37
-0.49402771141901575,0.6540850453893932,0.05,0.3333333333333333,38
0.533683707596751,-0.13903487816531296,0.05,0.3333333333333333,39
0.471571906354515,0.14572384137601527,0.05,0.3333333333333333,40
0.009077878643096034,0.4400382226469183,0.05,0.3333333333333333,41
0.17964644051600573,0.8026755852842808,0.05,0.3333333333333333,42
0.6139512661251791,-0.6708074534161491,0.05,0.3333333333333333,43
0.5924510272336359,-0.5183946488294314,0.05,0.3333333333333333,44
0.6760630673674152,-0.8074534161490683,0.05,0.3333333333333333,45
-0.6693741041567128,0.4171046344959388,0.05,0.3333333333333333,46
0.03678929765886288,-0.02054467271858576,0.05,0.3333333333333333,47
-0.14715719063545152,0.08982322025800286,0.05,0.3333333333333333,48
-0.6000955566172957,0.3325370281892021,0.05,0.3333333333333333,49
-0.20258002866698518,-0.16435738174868608,0.05,0.3333333333333333,50
0.10367892976588629,-0.8972766364070711,0.05,0.3333333333333333,51
0.07692307692307691,-0.6655518394648829,0.05,0.3333333333333333,52
0.19589106545628285,-0.6129956999522217,0.05,0.3333333333333333,53
0.7482083134257047,0.6297181079789775,0.05,0.3333333333333333,54
0.7625418060200668,0.5451505016722408,0.05,0.3333333333333333,55
-0.2976588628762542,0.019589106545628284,0.05,0.3333333333333333,56
0.7104634495938843,0.09794553272814142,0.05,0.3333333333333333,57
0.6192068800764453,-0.19350215002388912,0.05,0.3333333333333333,58
0.43860487338748205,-0.1051122790253225,0.05,0.3333333333333333,59
0.2312470138557095,-0.28284758719541325,0.05,0.3333333333333333,60
0.5633062589584329,0.5962732919254657,0.05,0.3333333333333333,61
0.7964644051600573,-0.6760630673674152,0.05,0.3333333333333333,62
0.2814142379359771,-0.19923554706163402,0.05,0.3333333333333333,63
-0.4500716674629718,0.230291447682752,0.05,0.3333333333333333,64
-0.6684185379837553,-0.2852365026278069,0.05,0.3333333333333333,65
0.5150501672240803,0.07214524605828952,0.05,0.3333333333333333,66
