variance,ac1,sigma,rof,id
0.4117328275301449,-0.6981438829426907,0.1,0.25,52
0.6461184121392765,-0.9216908278011109,0.1,0.25,53
0.7130470125999187,-0.9254843517138599,0.1,0.25,54
0.6699634195908413,-0.910310256062864,0.1,0.25,55
0.10310256062864111,-0.3504945129386262,0.1,0.25,56
0.7702208372849207,-0.8851104186424603,0.1,0.25,57
0.5214740550060968,-0.875626608860588,0.1,0.25,58
0.3773201463216366,-0.879149166779569,0.1,0.25,59
0.6236282346565506,-0.9482454951903535,0.1,0.25,60
0.7214469584067199,-0.9181682698821299,0.1,0.25,61
-0.8236011380571737,-0.6810730253353203,0.1,0.25,62
-0.6369055683511718,0.07627692724563068,0.1,0.25,63
0.5190353610621867,-0.8973038883620105,0.1,0.25,64
0.79840130063677,-0.9374068554396423,0.1,0.25,65
0.7943368107302533,-0.9642324888226527,0.1,0.25,66
-0.4258230592060696,-0.6493700040644899,0.1,0.25,67
-0.7582983335591382,-0.8152011922503725,0.1,0.25,68
0.6992277469177618,-0.7986722666305379,0.1,0.25,69
0.6485571060831865,-0.8387752337081696,0.1,0.25,70
0.42853271914374746,-0.7374339520390191,0.1,0.25,71
0.7902723208237366,-0.9642324888226527,0.1,0.25,72
0.5699769678905297,-0.941471345346159,0.1,0.25,73
0.7848530009483808,-0.94255520932123,0.1,0.25,74
0.26026283701395475,-0.8143882942690692,0.1,0.25,75
0.79840130063677,-0.891613602492887,0.1,0.25,76
0.7788917490854896,-0.6534344939710066,0.1,0.25,77
0.8764395068418913,-0.8452784175585963,0.1,0.25,78
0.7455629318520525,-0.8068012464435713,0.1,0.25,79
0.44451971277604657,-0.5786478796910988,0.1,0.25,80
0.49817097954206746,-0.7962335726866278,0.1,0.25,81
0.6518086980083999,-0.9542067470532447,0.1,0.25,82
0.49058393171656955,-0.922774691776182,0.1,0.25,83
0.5940929413358623,-0.7637176534344939,0.1,0.25,84
0.8618073431784311,-0.9273811136702343,0.1,0.25,85
0.926568215688931,-0.9441810052838369,0.1,0.25,86
0.8829426906923181,-0.9038070722124373,0.1,0.25,87
0.45860994445197123,-0.8764395068418913,0.1,0.25,88
0.33775911123154045,-0.7745562931852052,0.1,0.25,89
0.8311881858826717,-0.8601815472158243,0.1,0.25,90
0.07519306327055954,-0.8810459287359437,0.1,0.25,91
-0.49275165966671175,-0.8401300636770085,0.1,0.25,92
0.01530957864787969,-0.6938084270424062,0.1,0.25,93
0.761007993496816,-0.9146457119631486,0.1,0.25,94
0.8181818181818182,-0.7805175450480965,0.1,0.25,95
0.039425552093212295,-0.8320010838639751,0.1,0.25,96
0.49708711556699636,-0.949058393171657,0.1,0.25,97
0.5317707627692725,-0.941471345346159,0.1,0.25,98
0.8086980083999458,-0.941471345346159,0.1,0.25,99
0.6278069756330625,-0.5160057333970377,0.00625,0.3333333333333333,0
0.7720974677496416,-0.8399426660296225,0.00625,0.3333333333333333,1
0.5250836120401338,-0.842809364548495,0.00625,0.3333333333333333,2
0.8475871954132823,-0.9713330148112757,0.00625,0.3333333333333333,3
0.6340181557572862,-0.859053989488772,0.00625,0.3333333333333333,4
0.007644529383659818,-0.8155757286192068,0.00625,0.3333333333333333,5
0.7892976588628762,-0.7892976588628762,0.00625,0.3333333333333333,6
0.2809364548494983,-0.6206402293358815,0.00625,0.3333333333333333,7
-0.1753463927376971,-0.9087434304825608,0.00625,0.3333333333333333,8
0.5284280936454849,-0.6870520783564261,0.00625,0.3333333333333333,9
0.6239847109412326,-0.8533205924510272,0.00625,0.3333333333333333,10
0.6851409460105111,-0.8380315336837075,0.00625,0.3333333333333333,11
0.537505972288581,-0.9259436215957955,0.00625,0.3333333333333333,12
0.462494027711419,-0.7730530339225992,0.00625,0.3333333333333333,13
0.7687529861442904,-0.9469660774008599,0.00625,0.3333333333333333,14
0.7204968944099378,-0.6880076445293836,0.00625,0.3333333333333333,15
0.5365504061156235,-0.8346870520783564,0.00625,0.3333333333333333,16
0.7190635451505016,-0.9058767319636885,0.00625,0.3333333333333333,17
0.15480172001911133,-0.8174868609651218,0.00625,0.3333333333333333,18
0.6899187768752986,-0.7305303392259913,0.00625,0.3333333333333333,19
0.3440038222646918,-0.5986622073578595,0.00625,0.3333333333333333,20
0.7391304347826086,-0.9593884376493071,0.00625,0.3333333333333333,21
0.6908743430482561,-0.7544194935499283,0.00625,0.3333333333333333,22
0.7811753463927376,-0.8724319159101768,0.00625,0.3333333333333333,23
0.6387959866220736,-0.8021978021978021,0.00625,0.3333333333333333,24
0.5150501672240803,-0.542761586239847,0.00625,0.3333333333333333,25
-0.5145723841376014,-0.7424749163879598,0.00625,0.3333333333333333,26
0.8958432871476348,-0.9565217391304347,0.00625,0.3333333333333333,27
0.31724796942188244,-0.6316292403248924,0.00625,0.3333333333333333,28
0.7615862398471093,-0.9445771619684663,0.00625,0.3333333333333333,29
0.6555183946488293,-0.6751075011944577,0.00625,0.3333333333333333,30
0.6072623029144768,-0.9593884376493071,0.00625,0.3333333333333333,31
0.5317725752508361,-0.7912087912087912,0.00625,0.3333333333333333,32
0.6607740086000955,-0.6617295747730529,0.00625,0.3333333333333333,33
0.1954132823698041,-0.8370759675107501,0.00625,0.3333333333333333,34
0.23411371237458192,-0.6636407071189679,0.00625,0.3333333333333333,35
0.41280458671763015,-0.6473960821786908,0.00625,0.3333333333333333,36
0.2699474438604873,-0.5083612040133779,0.00625,0.3333333333333333,37
0.7338748208313426,-0.8743430482560917,0.00625,0.3333333333333333,38
0.7840420449116101,-0.820831342570473,0.00625,0.3333333333333333,39
0.8533205924510272,-0.9335881509794552,0.00625,0.3333333333333333,40
0.7472527472527473,-0.8781653129479216,0.00625,0.3333333333333333,41
0.6430960344003822,-0.7462971810797897,0.00625,0.3333333333333333,42
0.7204968944099378,-0.9073100812231247,0.00625,0.3333333333333333,43
-0.5461060678451982,-0.6798853320592451,0.00625,0.3333333333333333,44
0.7816531294792164,-0.6789297658862875,0.00625,0.3333333333333333,45
0.6870520783564261,-0.8963210702341137,0.00625,0.3333333333333333,46
0.5590062111801242,-0.8031533683707597,0.00625,0.3333333333333333,47
0.5351170568561873,-0.9273769708552316,0.00625,0.3333333333333333,48
0.6994744386048733,-0.842809364548495,0.00625,0.3333333333333333,49
0.6579073100812232,-0.8767319636884854,0.00625,0.3333333333333333,50
0.45819397993311034,-0.8571428571428571,0.00625,0.3333333333333333,51
0.8232202580028667,-0.9025322503583372,0.00625,0.3333333333333333,52
-0.004777830864787386,-0.820831342570473,0.00625,0.3333333333333333,53
0.365504061156235,-0.5781175346392737,0.00625,0.3333333333333333,54
0.3659818442427138,-0.8303870043000477,0.00625,0.3333333333333333,55
-0.32775919732441466,-0.5723841376015288,0.00625,0.3333333333333333,56
0.7959866220735785,-0.8934543717152412,0.00625,0.3333333333333333,57
0.48781653129479213,-0.9417104634495939,0.00625,0.3333333333333333,58
0.2374581939799331,-0.692785475394171,0.00625,0.3333333333333333,59
-0.7773530817009078,-0.6254180602006689,0.00625,0.3333333333333333,60
0.22981366459627328,-0.7955088389870998,0.00625,0.3333333333333333,61
0.5274725274725274,-0.8036311514572384,0.00625,0.3333333333333333,62
0.8514094601051122,-0.9474438604873386,0.00625,0.3333333333333333,63
0.7544194935499283,-0.8920210224558051,0.00625,0.3333333333333333,64
0.5594839942666029,-0.5250836120401338,0.00625,0.3333333333333333,65
0.6951743908265647,-0.8576206402293358,0.00625,0.3333333333333333,66
0.3215480172001911,-0.17343526039178211,0.00625,0.3333333333333333,67
0.3917821309125657,-0.7448638318203535,0.00625,0.3333333333333333,68
0.7897754419493549,-0.9369326325848064,0.00625,0.3333333333333333,69
0.6091734352603917,-0.9182990922121357,0.00625,0.3333333333333333,70
0.8342092689918776,-0.9407548972766363,0.00625,0.3333333333333333,71
0.5518394648829431,-0.7462971810797897,0.00625,0.3333333333333333,72
0.5011944577161968,-0.47826086956521735,0.00625,0.3333333333333333,73
0.4381270903010033,-0.7601528905876732,0.00625,0.3333333333333333,74
0.20735785953177258,-0.6827520305781175,0.00625,0.3333333333333333,75
0.601528905876732,-0.4352603917821309,0.00625,0.3333333333333333,76
0.4457716196846631,-0.9536550406115623,0.00625,0.3333333333333333,77
0.19397993311036787,-0.8647873865265169,0.00625,0.3333333333333333,78
0.5121834687052078,-0.8437649307214524,0.00625,0.3333333333333333,79
0.8910654562828475,-0.935977066411849,0.00625,0.3333333333333333,80
0.5002388915432393,-0.7935977066411848,0.00625,0.3333333333333333,81
0.48877209746774963,-0.8504538939321546,0.00625,0.3333333333333333,82
0.48877209746774963,-0.7902532250358337,0.00625,0.3333333333333333,83
0.07071189679885331,-0.7195413282369804,0.00625,0.3333333333333333,84
0.7482083134257047,-0.7185857620640229,0.00625,0.3333333333333333,85
0.20688007644529383,-0.714763497372193,0.00625,0.3333333333333333,86
0.7945532728141423,-0.9025322503583372,0.00625,0.3333333333333333,87
0.43334925943621594,-0.9326325848064978,0.00625,0.3333333333333333,88
0.6211180124223602,-0.8676540850453893,0.00625,0.3333333333333333,89
0.3908265647396082,-0.7601528905876732,0.00625,0.3333333333333333,90
0.6483516483516483,-0.9488772097467749,0.00625,0.3333333333333333,91
0.7811753463927376,-0.9421882465360726,0.00625,0.3333333333333333,92
0.6994744386048733,-0.8375537505972288,0.00625,0.3333333333333333,93
0.8012422360248447,-0.921165790731008,0.00625,0.3333333333333333,94
0.3158146201624462,-0.8107978977544195,0.00625,0.3333333333333333,95
0.37314859053989485,-0.8557095078834209,0.00625,0.3333333333333333,96
0.723841376015289,-0.8800764452938366,0.00625,0.3333333333333333,97
0.7869087434304824,-0.9703774486383182,0.00625,0.3333333333333333,98
0.7950310559006211,-0.8848542761586239,0.00625,0.3333333333333333,99
0.8533205924510272,-0.9316770186335404,0.0125,0.3333333333333333,0
0.7467749641662685,-0.89393215480172,0.0125,0.3333333333333333,1
0.4567606306736742,-0.8829431438127089,0.0125,0.3333333333333333,2
0.6239847109412326,-0.9245102723363593,0.0125,0.3333333333333333,3
0.8977544194935498,-0.9565217391304347,0.0125,0.3333333333333333,4
0.5934065934065934,-0.9192546583850931,0.0125,0.3333333333333333,5
0.3387482083134257,-0.4758719541328237,0.0125,0.3333333333333333,6
-0.3377926421404682,-0.8752986144290492,0.0125,0.3333333333333333,7
0.9225991399904443,-0.9464882943143812,0.0125,0.3333333333333333,8
0.2699474438604873,-0.8767319636884854,0.0125,0.3333333333333333,9
-0.1696129956999522,-0.7419971333014811,0.0125,0.3333333333333333,10
0.4959388437649307,-0.9111323459149545,0.0125,0.3333333333333333,11
0.08122312470138557,-0.7730530339225992,0.0125,0.3333333333333333,12
0.6894409937888198,-0.7998088867654084,0.0125,0.3333333333333333,13
0.8944099378881988,-0.904921165790731,0.0125,0.3333333333333333,14
-0.11084567606306736,-0.8437649307214524,0.0125,0.3333333333333333,15
-0.5078834209268991,-0.7582417582417582,0.0125,0.3333333333333333,16
-0.050645007166746296,-0.725752508361204,0.0125,0.3333333333333333,17
0.21595795508838986,-0.8748208313425705,0.0125,0.3333333333333333,18
0.5843287147634973,-0.7028189202102245,0.0125,0.3333333333333333,19
0.34591495461060673,-0.8566650740563784,0.0125,0.3333333333333333,20
0.8652651696129956,-0.8509316770186335,0.0125,0.3333333333333333,21
0.6674629718107978,-0.8977544194935498,0.0125,0.3333333333333333,22
0.5852842809364548,-0.8838987099856664,0.0125,0.3333333333333333,23
0.8318203535594839,-0.8819875776397516,0.0125,0.3333333333333333,24
-0.04013377926421404,-0.8905876731963688,0.0125,0.3333333333333333,25
0.8318203535594839,-0.7673196368848543,0.0125,0.3333333333333333,26
0.10606784519827998,-0.8275203057811753,0.0125,0.3333333333333333,27
0.7587195413282369,-0.9235547061634017,0.0125,0.3333333333333333,28
0.6564739608217869,-0.8829431438127089,0.0125,0.3333333333333333,29
0.6808408982322025,-0.47778308647873863,0.0125,0.3333333333333333,30
0.8652651696129956,-0.8600095556617295,0.0125,0.3333333333333333,31
0.005733397037744864,-0.7816531294792164,0.0125,0.3333333333333333,32
0.08074534161490683,-0.9288103201146679,0.0125,0.3333333333333333,33
0.5112279025322504,-0.6321070234113713,0.0125,0.3333333333333333,34
0.18920210224558048,-0.8518872431915909,0.0125,0.3333333333333333,35
0.6469182990922121,-0.9139990444338271,0.0125,0.3333333333333333,36
0.7400860009555661,-0.8380315336837075,0.0125,0.3333333333333333,37
0.12135690396559962,-0.7940754897276635,0.0125,0.3333333333333333,38
0.7386526516961299,-0.8867654085045389,0.0125,0.3333333333333333,39
0.7338748208313426,-0.8537983755375059,0.0125,0.3333333333333333,40
0.42044911610129,-0.811753463927377,0.0125,0.3333333333333333,41
0.2957477305303392,-0.8313425704730052,0.0125,0.3333333333333333,42
0.5924510272336359,-0.555661729574773,0.0125,0.3333333333333333,43
0.7983755375059722,-0.8800764452938366,0.0125,0.3333333333333333,44
0.29383659818442426,-0.5489727663640707,0.0125,0.3333333333333333,45
0.40324892498805537,-0.8127090301003344,0.0125,0.3333333333333333,46
0.7391304347826086,-0.7768752986144289,0.0125,0.3333333333333333,47
0.9259436215957955,-0.9354992833253702,0.0125,0.3333333333333333,48
0.5274725274725274,-0.7052078356426181,0.0125,0.3333333333333333,49
-0.7262302914476827,-0.7386526516961299,0.0125,0.3333333333333333,50
0.504538939321548,-0.8901098901098901,0.0125,0.3333333333333333,51
0.8451982799808886,-0.8203535594839942,0.0125,0.3333333333333333,52
0.7591973244147157,-0.7677974199713329,0.0125,0.3333333333333333,53
0.5785953177257525,-0.7415193502150024,0.0125,0.3333333333333333,54
0.6483516483516483,-0.7845198279980888,0.0125,0.3333333333333333,55
0.8342092689918776,-0.923076923076923,0.0125,0.3333333333333333,56
0.6531294792164356,-0.774964166268514,0.0125,0.3333333333333333,57
0.9058767319636885,-0.8690874343048256,0.0125,0.3333333333333333,58
0.7601528905876732,-0.8265647396082177,0.0125,0.3333333333333333,59
0.48256091734352596,-0.7357859531772575,0.0125,0.3333333333333333,60
0.8485427615862399,-0.9474438604873386,0.0125,0.3333333333333333,61
-0.7534639273769709,-0.6617295747730529,0.0125,0.3333333333333333,62
0.8471094123268036,-0.8877209746774964,0.0125,0.3333333333333333,63
0.6579073100812232,-0.915910176779742,0.0125,0.3333333333333333,64
-0.13139034878165312,-0.8595317725752508,0.0125,0.3333333333333333,65
-0.24128045867176298,-0.7214524605828954,0.0125,0.3333333333333333,66
0.7104634495938843,-0.9187768752986144,0.0125,0.3333333333333333,67
0.09937888198757763,-0.7548972766364069,0.0125,0.3333333333333333,68
0.568561872909699,-0.9364548494983277,0.0125,0.3333333333333333,69
-0.12279025322503583,-0.7964644051600573,0.0125,0.3333333333333333,70
0.011944577161968466,-0.7176301958910654,0.0125,0.3333333333333333,71
0.73100812231247,-0.8313425704730052,0.0125,0.3333333333333333,72
-0.047778308647873864,-0.9417104634495939,0.0125,0.3333333333333333,73
0.2283803153368371,-0.6841853798375538,0.0125,0.3333333333333333,74
0.8346870520783564,-0.9522216913521261,0.0125,0.3333333333333333,75
0.5140946010511227,-0.8375537505972288,0.0125,0.3333333333333333,76
0.5585284280936454,-0.8456760630673673,0.0125,0.3333333333333333,77
0.5265169612995699,-0.8313425704730052,0.0125,0.3333333333333333,78
0.635929288103201,-0.8886765408504538,0.0125,0.3333333333333333,79
0.7587195413282369,-0.8580984233158145,0.0125,0.3333333333333333,80
-0.6225513616817964,-0.5332059245102723,0.0125,0.3333333333333333,81
0.31868131868131866,-0.745819397993311,0.0125,0.3333333333333333,82
0.31915910176779744,-0.9417104634495939,0.0125,0.3333333333333333,83
-0.5422838031533683,-0.8805542283803153,0.0125,0.3333333333333333,84
0.1610129001433349,-0.7553750597228858,0.0125,0.3333333333333333,85
0.524605828953655,-0.8709985666507405,0.0125,0.3333333333333333,86
0.612517916865743,-0.8399426660296225,0.0125,0.3333333333333333,87
-0.43334925943621594,-0.7654085045389393,0.0125,0.3333333333333333,88
0.4362159579550884,-0.8805542283803153,0.0125,0.3333333333333333,89
0.19254658385093165,-0.8633540372670806,0.0125,0.3333333333333333,90
0.45341614906832295,-0.9426660296225513,0.0125,0.3333333333333333,91
0.32919254658385094,-0.43096034400382227,0.0125,0.3333333333333333,92
0.8972766364070711,-0.917821309125657,0.0125,0.3333333333333333,93
0.11227902532250357,-0.7840420449116101,0.0125,0.3333333333333333,94
0.743908265647396,-0.8838987099856664,0.0125,0.3333333333333333,95
-0.3659818442427138,-0.3707596751075012,0.0125,0.3333333333333333,96
0.6278069756330625,-0.5475394171046345,0.0125,0.3333333333333333,97
0.8270425226946966,-0.8834209268991877,0.0125,0.3333333333333333,98
0.19254658385093165,-0.6273291925465838,0.0125,0.3333333333333333,99
0.37028189202102246,-0.9225991399904443,0.025,0.3333333333333333,0
0.8127090301003344,-0.9464882943143812,0.025,0.3333333333333333,1
0.4739608217869087,-0.8002866698518871,0.025,0.3333333333333333,2
0.8251313903487816,-0.9335881509794552,0.025,0.3333333333333333,3
0.7730530339225992,-0.723841376015289,0.025,0.3333333333333333,4
0.7013855709507884,-0.8819875776397516,0.025,0.3333333333333333,5
0.7042522694696607,-0.8289536550406116,0.025,0.3333333333333333,6
-0.18203535594839942,-0.22073578595317722,0.025,0.3333333333333333,7
0.6407071189679885,-0.9316770186335404,0.025,0.3333333333333333,8
0.37744863831820347,-0.8165312947921644,0.025,0.3333333333333333,9
0.4658385093167702,-0.8924988055422838,0.025,0.3333333333333333,10
0.6817964644051601,-0.8198757763975154,0.025,0.3333333333333333,11
0.5962732919254657,-0.8743430482560917,0.025,0.3333333333333333,12
0.5131390348781653,-0.8881987577639752,0.025,0.3333333333333333,13
0.617773530817009,-0.9546106067845197,0.025,0.3333333333333333,14
0.3244147157190635,-0.8432871476349737,0.025,0.3333333333333333,15
0.4663162924032489,-0.3091256569517439,0.025,0.3333333333333333,16
-0.27472527472527475,-0.515527950310559,0.025,0.3333333333333333,17
0.811753463927377,-0.9144768275203057,0.025,0.3333333333333333,18
0.2350692785475394,-0.915910176779742,0.025,0.3333333333333333,19
0.7348303870043,-0.7353081700907788,0.025,0.3333333333333333,20
0.5069278547539416,-0.9173435260391781,0.025,0.3333333333333333,21
0.8853320592451027,-0.9278547539417104,0.025,0.3333333333333333,22
0.37028189202102246,-0.7290969899665551,0.025,0.3333333333333333,23
0.7319636884854276,-0.8944099378881988,0.025,0.3333333333333333,24
0.4013377926421404,-0.6101290014333492,0.025,0.3333333333333333,25
0.6889632107023411,-0.8896321070234113,0.025,0.3333333333333333,26
0.752986144290492,-0.8232202580028667,0.025,0.3333333333333333,27
-0.4739608217869087,-0.8877209746774964,0.025,0.3333333333333333,28
0.7940754897276635,-0.8294314381270903,0.025,0.3333333333333333,29
0.7921643573817487,-0.89393215480172,0.025,0.3333333333333333,30
0.34543717152412806,-0.8958432871476348,0.025,0.3333333333333333,31
0.6574295269947443,-0.9139990444338271,0.025,0.3333333333333333,32
-0.33731485905398945,-0.7510750119445772,0.025,0.3333333333333333,33
0.8213091256569517,-0.89393215480172,0.025,0.3333333333333333,34
0.6684185379837553,-0.8719541328236979,0.025,0.3333333333333333,35
-0.2661251791686574,-0.356426182513139,0.025,0.3333333333333333,36
0.07453416149068322,-0.8313425704730052,0.025,0.3333333333333333,37
0.3573817486860965,-0.8213091256569517,0.025,0.3333333333333333,38
0.7080745341614907,-0.8991877687529861,0.025,0.3333333333333333,39
0.8050645007166746,-0.9221213569039655,0.025,0.3333333333333333,40
-0.6684185379837553,-0.5967510750119445,0.025,0.3333333333333333,41
0.6583850931677019,-0.8963210702341137,0.025,0.3333333333333333,42
-0.007644529383659818,-0.595795508838987,0.025,0.3333333333333333,43
0.30769230769230765,-0.8996655518394648,0.025,0.3333333333333333,44
0.49546106067845197,-0.9206880076445293,0.025,0.3333333333333333,45
-0.07262302914476827,-0.7467749641662685,0.025,0.3333333333333333,46
0.5016722408026755,-0.8318203535594839,0.025,0.3333333333333333,47
0.8026755852842808,-0.937888198757764,0.025,0.3333333333333333,48
0.7228858098423316,-0.9073100812231247,0.025,0.3333333333333333,49
0.8394648829431437,-0.84089823220258,0.025,0.3333333333333333,50
0.9125656951743908,-0.8944099378881988,0.025,0.3333333333333333,51
0.4897276636407071,-0.7591973244147157,0.025,0.3333333333333333,52
-0.8017200191113234,-0.5642618251313902,0.025,0.3333333333333333,53
0.5656951743908265,-0.824653607262303,0.025,0.3333333333333333,54
-0.12040133779264213,-0.6817964644051601,0.025,0.3333333333333333,55
0.7142857142857143,-0.7978977544194935,0.025,0.3333333333333333,56
0.1806020066889632,-0.6096512183468704,0.025,0.3333333333333333,57
-0.40850453893932154,-0.2699474438604873,0.025,0.3333333333333333,58
-0.1347348303870043,-0.7993311036789298,0.025,0.3333333333333333,59
0.6163401815575728,-0.9068322981366459,0.025,0.3333333333333333,60
0.7591973244147157,-0.8877209746774964,0.025,0.3333333333333333,61
0.5379837553750597,-0.9603440038222646,0.025,0.3333333333333333,62
-0.4768275203057811,-0.7505972288580983,0.025,0.3333333333333333,63
0.6497849976110845,-0.33635929288103195,0.025,0.3333333333333333,64
0.5633062589584329,-0.3760152890587673,0.025,0.3333333333333333,65
0.13521261347348304,-0.8222646918299091,0.025,0.3333333333333333,66
-0.002388915432393693,-0.8084089823220257,0.025,0.3333333333333333,67
0.7381748686096512,-0.9073100812231247,0.025,0.3333333333333333,68
-0.7410415671285236,-0.7634973721930243,0.025,0.3333333333333333,69
0.8232202580028667,-0.9010989010989011,0.025,0.3333333333333333,70
0.712852365026278,-0.1485905398948877,0.025,0.3333333333333333,71
0.2857142857142857,-0.31151457238413754,0.025,0.3333333333333333,72
0.5303392259913999,-0.9469660774008599,0.025,0.3333333333333333,73
0.06688963210702341,-0.52269469660774,0.025,0.3333333333333333,74
0.765886287625418,-0.8924988055422838,0.025,0.3333333333333333,75
0.7768752986144289,-0.8045867176301958,0.025,0.3333333333333333,76
0.8103201146679407,-0.8585762064022933,0.025,0.3333333333333333,77
0.25800286669851885,-0.7118967988533205,0.025,0.3333333333333333,78
0.24319159101767795,-0.7247969421882464,0.025,0.3333333333333333,79
-0.18346870520783565,-0.8824653607262302,0.025,0.3333333333333333,80
0.8337314859053989,-0.9608217869087433,0.025,0.3333333333333333,81
-0.44816053511705684,-0.7596751075011945,0.025,0.3333333333333333,82
0.694696607740086,-0.7744863831820352,0.025,0.3333333333333333,83
0.3850931677018633,-0.8709985666507405,0.025,0.3333333333333333,84
0.5652173913043478,-0.7692307692307692,0.025,0.3333333333333333,85
-0.745819397993311,-0.8318203535594839,0.025,0.3333333333333333,86
0.7286192068800764,-0.8705207835642618,0.025,0.3333333333333333,87
0.8700430004777829,-0.8690874343048256,0.025,0.3333333333333333,88
0.48256091734352596,-0.8193979933110367,0.025,0.3333333333333333,89
0.41758241758241754,-0.820831342570473,0.025,0.3333333333333333,90
0.7219302436693741,-0.8361204013377926,0.025,0.3333333333333333,91
0.45819397993311034,-0.8432871476349737,0.025,0.3333333333333333,92
0.19493549928332538,-0.7802197802197802,0.025,0.3333333333333333,93
0.409460105112279,-0.7711419015766842,0.025,0.3333333333333333,94
0.7333970377448638,-0.8800764452938366,0.025,0.3333333333333333,95
0.4376493072145246,-0.7486860965121833,0.025,0.3333333333333333,96
0.16674629718107978,-0.4916387959866221,0.025,0.3333333333333333,97
-0.5289058767319637,-0.8566650740563784,0.025,0.3333333333333333,98
-0.16435738174868608,-0.8451982799808886,0.025,0.3333333333333333,99
0.5131390348781653,-0.8064978499761107,0.05,0.3333333333333333,0
0.36741519350215,-0.45914954610606784,0.05,0.3333333333333333,1
0.8084089823220257,-0.8676540850453893,0.05,0.3333333333333333,2
0.07787864309603439,-0.5809842331581462,0.05,0.3333333333333333,3
0.652651696129957,-0.9316770186335404,0.05,0.3333333333333333,4
0.7424749163879598,-0.8767319636884854,0.05,0.3333333333333333,5
0.21595795508838986,-0.7835642618251314,0.05,0.3333333333333333,6
0.714763497372193,-0.9636884854276159,0.05,0.3333333333333333,7
0.5580506450071666,-0.8920210224558051,0.05,0.3333333333333333,8
0.7348303870043,-0.8528428093645485,0.05,0.3333333333333333,9
-0.11419015766841854,-0.9053989488772097,0.05,0.3333333333333333,10
-0.1113234591495461,-0.6693741041567128,0.05,0.3333333333333333,11
0.28762541806020064,-0.6258958432871476,0.05,0.3333333333333333,12
0.6665074056378404,-0.5351170568561873,0.05,0.3333333333333333,13
0.6321070234113713,-0.8217869087434304,0.05,0.3333333333333333,14
0.7376970855231724,-0.9111323459149545,0.05,0.3333333333333333,15
0.8580984233158145,-0.8174868609651218,0.05,0.3333333333333333,16
0.35260391782130907,-0.6602962255136168,0.05,0.3333333333333333,17
0.7558528428093645,-0.8471094123268036,0.05,0.3333333333333333,18
0.03870043000477783,-0.7720974677496416,0.05,0.3333333333333333,19
0.7596751075011945,-0.9302436693741041,0.05,0.3333333333333333,20
-0.32345914954610605,-0.8786430960344003,0.05,0.3333333333333333,21
0.683707596751075,-0.9073100812231247,0.05,0.3333333333333333,22
0.8948877209746775,-0.9565217391304347,0.05,0.3333333333333333,23
0.577639751552795,-0.5637840420449115,0.05,0.3333333333333333,24
0.7200191113234591,-0.8146201624462494,0.05,0.3333333333333333,25
0.48686096512183463,-0.8987099856665074,0.05,0.3333333333333333,26
0.8165312947921644,-0.9073100812231247,0.05,0.3333333333333333,27
0.389393215480172,-0.8423315814620163,0.05,0.3333333333333333,28
0.4491161012900143,-0.9163879598662207,0.05,0.3333333333333333,29
-0.7892976588628762,-0.7114190157668417,0.05,0.3333333333333333,30
0.5719063545150501,-0.774964166268514,0.05,0.3333333333333333,31
0.52269469660774,-0.7663640707118968,0.05,0.3333333333333333,32
0.555661729574773,-0.8977544194935498,0.05,0.3333333333333333,33
0.6703296703296703,-0.9374104156712852,0.05,0.3333333333333333,34
0.89393215480172,-0.9436215957955087,0.05,0.3333333333333333,35
0.7066411849020544,-0.7859531772575251,0.05,0.3333333333333333,36
0.6115623506927854,-0.9393215480172001,0.05,0.3333333333333333,37
0.6292403248924987,-0.8967988533205924,0.05,0.3333333333333333,38
0.6020066889632106,-0.8002866698518871,0.05,0.3333333333333333,39
0.8112756808408982,-0.9264214046822742,0.05,0.3333333333333333,40
0.5943621595795509,-0.8643096034400382,0.05,0.3333333333333333,41
0.5437171524128046,-0.8700430004777829,0.05,0.3333333333333333,42
0.8471094123268036,-0.7802197802197802,0.05,0.3333333333333333,43
0.36454849498327757,-0.8342092689918776,0.05,0.3333333333333333,44
0.6746297181079789,-0.9402771141901576,0.05,0.3333333333333333,45
0.6899187768752986,-0.7988533205924511,0.05,0.3333333333333333,46
0.5871954132823698,-0.8265647396082177,0.05,0.3333333333333333,47
0.648829431438127,-0.6220735785953176,0.05,0.3333333333333333,48
0.42474916387959866,-0.8600095556617295,0.05,0.3333333333333333,49
0.38031533683707597,-0.7849976110845676,0.05,0.3333333333333333,50
0.8886765408504538,-0.9139990444338271,0.05,0.3333333333333333,51
0.8791208791208791,-0.8786430960344003,0.05,0.3333333333333333,52
0.48447204968944096,-0.9063545150501672,0.05,0.3333333333333333,53
-0.17773530817009076,-0.7338748208313426,0.05,0.3333333333333333,54
0.019589106545628284,-0.8533205924510272,0.05,0.3333333333333333,55
-0.1275680840898232,-0.5919732441471571,0.05,0.3333333333333333,56
0.7548972766364069,-0.9025322503583372,0.05,0.3333333333333333,57
0.2661251791686574,-0.7028189202102245,0.05,0.3333333333333333,58
0.524605828953655,-0.9034878165312947,0.05,0.3333333333333333,59
0.7233635929288103,-0.8566650740563784,0.05,0.3333333333333333,60
0.7482083134257047,-0.8948877209746775,0.05,0.3333333333333333,61
0.7004300047778308,-0.8423315814620163,0.05,0.3333333333333333,62
0.1113234591495461,-0.8953655040611561,0.05,0.3333333333333333,63
0.637840420449116,-0.8972766364070711,0.05,0.3333333333333333,64
