fpr,tpr,thresholds,auc,ews
0.5084,0.934,-0.0087431693989071,0.8458419199999999,Variance
0.5088,0.934,-0.009077878643096,0.8458419199999999,Variance
0.5088,0.9356,-0.0120218579234972,0.8458419199999999,Variance
0.5092,0.9356,-0.0120579867226663,0.8458419199999999,Variance
0.5104,0.9356,-0.0120967741935483,0.8458419199999999,Variance
0.512,0.9356,-0.0163820146392471,0.8458419199999999,Variance
0.512,0.936,-0.0173553719008264,0.8458419199999999,Variance
0.5128,0.936,-0.017451084082496,0.8458419199999999,Variance
0.514,0.936,-0.0209998645170031,0.8458419199999999,Variance
0.514,0.9364,-0.0219588706866504,0.8458419199999999,Variance
0.5148,0.9364,-0.0234113712374581,0.8458419199999999,Variance
0.5148,0.9372,-0.0236559139784946,0.8458419199999999,Variance
0.5148,0.9376,-0.0240437158469945,0.8458419199999999,Variance
0.5168,0.9376,-0.0275030483674298,0.8458419199999999,Variance
0.5168,0.938,-0.0279569892473118,0.8458419199999999,Variance
0.518,0.938,-0.0305781175346392,0.8458419199999999,Variance
0.518,0.9384,-0.032258064516129,0.8458419199999999,Variance
0.5192,0.9384,-0.0358337314859054,0.8458419199999999,Variance
0.5192,0.9388,-0.0360655737704918,0.8458419199999999,Variance
0.52,0.9388,-0.0362903225806451,0.8458419199999999,Variance
0.52,0.9396,-0.0365591397849462,0.8458419199999999,Variance
0.5216,0.9396,-0.0403225806451612,0.8458419199999999,Variance
0.5216,0.94,-0.0420449116101289,0.8458419199999999,Variance
0.5232,0.94,-0.0439560439560439,0.8458419199999999,Variance
0.5232,0.9404,-0.0459016393442622,0.8458419199999999,Variance
0.5244,0.9404,-0.04897176716626,0.8458419199999999,Variance
0.5244,0.9408,-0.0494623655913978,0.8458419199999999,Variance
0.5248,0.9408,-0.0506450071667462,0.8458419199999999,Variance
0.5272,0.9408,-0.0530339225991399,0.8458419199999999,Variance
0.53,0.9408,-0.057859881491809,0.8458419199999999,Variance
0.53,0.9412,-0.0580645161290322,0.8458419199999999,Variance
0.532,0.9412,-0.061872025383395,0.8458419199999999,Variance
0.532,0.9416,-0.0623655913978494,0.8458419199999999,Variance
0.5328,0.9416,-0.064308121296619,0.8458419199999999,Variance
0.5328,0.942,-0.0645007166746297,0.8458419199999999,Variance
0.5332,0.942,-0.0649784997611084,0.8458419199999999,Variance
0.5332,0.9432,-0.0666666666666666,0.8458419199999999,Variance
0.5348,0.9432,-0.0705866413765072,0.8458419199999999,Variance
0.5348,0.9436,-0.0709677419354838,0.8458419199999999,Variance
0.536,0.9436,-0.0751132798884628,0.8458419199999999,Variance
0.536,0.9444,-0.075268817204301,0.8458419199999999,Variance
0.5368,0.9444,-0.0766129032258064,0.8458419199999999,Variance
0.5368,0.9448,-0.0769230769230769,0.8458419199999999,Variance
0.5388,0.9448,-0.0836120401337792,0.8458419199999999,Variance
0.5388,0.9452,-0.0838709677419354,0.8458419199999999,Variance
0.5392,0.9452,-0.0840824960338445,0.8458419199999999,Variance
0.5392,0.9456,-0.0859184384803067,0.8458419199999999,Variance
0.542,0.9456,-0.0916695712791913,0.8458419199999999,Variance
0.542,0.9464,-0.0928961748633879,0.8458419199999999,Variance
0.544,0.9464,-0.0971413087657498,0.8458419199999999,Variance
0.544,0.9472,-0.0974677496416626,0.8458419199999999,Variance
0.5464,0.9472,-0.1003344481605351,0.8458419199999999,Variance
0.5476,0.9472,-0.1010047593865679,0.8458419199999999,Variance
0.5488,0.9472,-0.1052702885787833,0.8458419199999999,Variance
0.5488,0.9476,-0.1053763440860215,0.8458419199999999,Variance
0.5516,0.9476,-0.1103678929765886,0.8458419199999999,Variance
0.5524,0.9476,-0.1129032258064516,0.8458419199999999,Variance
0.554,0.9476,-0.1160683164865807,0.8458419199999999,Variance
0.5552,0.9476,-0.1169354838709677,0.8458419199999999,Variance
0.5572,0.9476,-0.1226121121799214,0.8458419199999999,Variance
0.5572,0.948,-0.1237458193979933,0.8458419199999999,Variance
0.5576,0.948,-0.125592738111367,0.8458419199999999,Variance
0.5576,0.9488,-0.1268817204301075,0.8458419199999999,Variance
0.5584,0.9488,-0.1274457958751983,0.8458419199999999,Variance
0.5584,0.9492,-0.1280458671763019,0.8458419199999999,Variance
0.56,0.9492,-0.1290322580645161,0.8458419199999999,Variance
0.56,0.9496,-0.1311827956989247,0.8458419199999999,Variance
0.5628,0.9496,-0.1348492860920148,0.8458419199999999,Variance
0.5628,0.95,-0.1354838709677419,0.8458419199999999,Variance
0.5648,0.95,-0.1385570950788342,0.8458419199999999,Variance
0.5648,0.9508,-0.1399904443382704,0.8458419199999999,Variance
0.5652,0.9508,-0.1401374933897409,0.8458419199999999,Variance
0.5672,0.9508,-0.1411290322580645,0.8458419199999999,Variance
0.5684,0.9508,-0.1438127090301003,0.8458419199999999,Variance
0.5684,0.9512,-0.1440860215053763,0.8458419199999999,Variance
0.57,0.9512,-0.146201624462494,0.8458419199999999,Variance
0.57,0.9516,-0.146448087431694,0.8458419199999999,Variance
0.5712,0.9516,-0.1472700176127895,0.8458419199999999,Variance
0.572,0.9516,-0.1476349737219302,0.8458419199999999,Variance
0.572,0.952,-0.1483870967741935,0.8458419199999999,Variance
0.5736,0.952,-0.1491935483870967,0.8458419199999999,Variance
0.5756,0.952,-0.1535022354694485,0.8458419199999999,Variance
0.5756,0.9524,-0.1540983606557376,0.8458419199999999,Variance
0.5764,0.9524,-0.1549444738233739,0.8458419199999999,Variance
0.5772,0.9524,-0.157258064516129,0.8458419199999999,Variance
0.5772,0.9528,-0.1573770491803278,0.8458419199999999,Variance
0.5876,0.9528,-0.1763019589106545,0.8458419199999999,Variance
0.5888,0.9528,-0.1782125859333686,0.8458419199999999,Variance
0.5888,0.9536,-0.178494623655914,0.8458419199999999,Variance
0.5904,0.9536,-0.1824677588009759,0.8458419199999999,Variance
0.5904,0.954,-0.1827956989247312,0.8458419199999999,Variance
0.592,0.954,-0.1856160761501851,0.8458419199999999,Variance
0.592,0.9544,-0.1868131868131868,0.8458419199999999,Variance
0.5936,0.9544,-0.1887243191591017,0.8458419199999999,Variance
0.5944,0.9544,-0.1895161290322581,0.8458419199999999,Variance
0.5988,0.9544,-0.1972501322051824,0.8458419199999999,Variance
0.5996,0.9544,-0.1975806451612903,0.8458419199999999,Variance
0.6004,0.9544,-0.1987577639751552,0.8458419199999999,Variance
0.6004,0.9548,-0.2,0.8458419199999999,Variance
0.6012,0.9548,-0.2014639247124433,0.8458419199999999,Variance
0.602,0.9548,-0.2014806980433633,0.8458419199999999,Variance
0.6032,0.9548,-0.2030890123289527,0.8458419199999999,Variance
0.6032,0.9552,-0.2043010752688172,0.8458419199999999,Variance
0.6048,0.9552,-0.2071535022354694,0.8458419199999999,Variance
0.6052,0.9556,-0.2073578595317725,0.8458419199999999,Variance
0.6108,0.9556,-0.2129661903102126,0.8458419199999999,Variance
0.6116,0.9556,-0.2137096774193548,0.8458419199999999,Variance
0.6124,0.9556,-0.2161031718368769,0.8458419199999999,Variance
0.6124,0.956,-0.2172043010752688,0.8458419199999999,Variance
0.6136,0.956,-0.219302436693741,0.8458419199999999,Variance
0.6136,0.9568,-0.221505376344086,0.8458419199999999,Variance
0.6156,0.9568,-0.222551411641687,0.8458419199999999,Variance
0.6164,0.9568,-0.2226335272342676,0.8458419199999999,Variance
0.6164,0.9576,-0.2258064516129032,0.8458419199999999,Variance
0.6176,0.9576,-0.2272049857742853,0.8458419199999999,Variance
0.6184,0.9576,-0.2274247491638795,0.8458419199999999,Variance
0.62,0.9576,-0.2283025444405716,0.8458419199999999,Variance
0.62,0.958,-0.2295081967213114,0.8458419199999999,Variance
0.6204,0.958,-0.2298387096774194,0.8458419199999999,Variance
0.6204,0.9584,-0.2301075268817204,0.8458419199999999,Variance
0.624,0.9584,-0.2427675148135239,0.8458419199999999,Variance
0.624,0.9592,-0.2459016393442622,0.8458419199999999,Variance
0.6252,0.9592,-0.2470138557095078,0.8458419199999999,Variance
0.6252,0.9596,-0.2473118279569892,0.8458419199999999,Variance
0.626,0.9596,-0.2485186476124085,0.8458419199999999,Variance
0.6268,0.9596,-0.25,0.8458419199999999,Variance
0.6268,0.9604,-0.2516129032258065,0.8458419199999999,Variance
0.628,0.9604,-0.2525270128964796,0.8458419199999999,Variance
0.628,0.9608,-0.2537028189202102,0.8458419199999999,Variance
0.6284,0.9608,-0.2553854491261346,0.8458419199999999,Variance
0.6284,0.9616,-0.2559139784946236,0.8458419199999999,Variance
0.6304,0.9616,-0.2597209050264192,0.8458419199999999,Variance
0.6304,0.9624,-0.2602150537634409,0.8458419199999999,Variance
0.6312,0.9624,-0.2617636807249913,0.8458419199999999,Variance
0.632,0.9624,-0.2620967741935484,0.8458419199999999,Variance
0.6368,0.9624,-0.2699474438604873,0.8458419199999999,Variance
0.638,0.9624,-0.2701612903225807,0.8458419199999999,Variance
0.6396,0.9624,-0.2723945625653538,0.8458419199999999,Variance
0.6404,0.9624,-0.2728141423793597,0.8458419199999999,Variance
0.6416,0.9624,-0.2744579587519831,0.8458419199999999,Variance
0.6416,0.9628,-0.2752030578117534,0.8458419199999999,Variance
0.642,0.9628,-0.2765732416710735,0.8458419199999999,Variance
0.6428,0.9628,-0.2776308831306187,0.8458419199999999,Variance
0.6432,0.9628,-0.2793656326246079,0.8458419199999999,Variance
0.6432,0.9632,-0.2797814207650273,0.8458419199999999,Variance
0.644,0.9632,-0.2814142379359771,0.8458419199999999,Variance
0.644,0.9636,-0.2817204301075269,0.8458419199999999,Variance
0.646,0.9636,-0.2852365026278069,0.8458419199999999,Variance
0.646,0.964,-0.2860215053763441,0.8458419199999999,Variance
0.6472,0.964,-0.2901707912164517,0.8458419199999999,Variance
0.6472,0.9644,-0.2903225806451613,0.8458419199999999,Variance
0.648,0.9644,-0.292403248924988,0.8458419199999999,Variance
0.6488,0.9644,-0.2924378635642517,0.8458419199999999,Variance
0.65,0.9644,-0.2943548387096775,0.8458419199999999,Variance
0.65,0.9648,-0.2946236559139785,0.8458419199999999,Variance
0.6508,0.9648,-0.2969675845242245,0.8458419199999999,Variance
0.6516,0.9648,-0.2983870967741935,0.8458419199999999,Variance
0.654,0.9648,-0.3024366937410415,0.8458419199999999,Variance
0.654,0.9656,-0.3032258064516129,0.8458419199999999,Variance
0.6556,0.9656,-0.3055141579731743,0.8458419199999999,Variance
0.6564,0.9656,-0.3065980219482455,0.8458419199999999,Variance
0.6564,0.9664,-0.3075268817204301,0.8458419199999999,Variance
0.6588,0.9664,-0.310483870967742,0.8458419199999999,Variance
0.6596,0.9664,-0.3109097246427327,0.8458419199999999,Variance
0.6616,0.9664,-0.3145161290322581,0.8458419199999999,Variance
0.6624,0.9664,-0.3146483342147013,0.8458419199999999,Variance
0.6632,0.9664,-0.3159637504356919,0.8458419199999999,Variance
0.6632,0.9668,-0.3161290322580645,0.8458419199999999,Variance
0.6636,0.9668,-0.3177257525083611,0.8458419199999999,Variance
0.6644,0.9668,-0.3178212585933369,0.8458419199999999,Variance
0.6652,0.9668,-0.3185483870967742,0.8458419199999999,Variance
0.666,0.9668,-0.3188789000528821,0.8458419199999999,Variance
0.6704,0.9668,-0.326420355524573,0.8458419199999999,Variance
0.6712,0.9668,-0.3266129032258065,0.8458419199999999,Variance
0.6748,0.9668,-0.3320592451027233,0.8458419199999999,Variance
0.6748,0.9672,-0.3333333333333333,0.8458419199999999,Variance
0.6752,0.9672,-0.3336946213250237,0.8458419199999999,Variance
0.676,0.9672,-0.3337399790867899,0.8458419199999999,Variance
0.6768,0.9672,-0.334507519306327,0.8458419199999999,Variance
0.6776,0.9672,-0.3346774193548387,0.8458419199999999,Variance
0.6816,0.9672,-0.3412816691505216,0.8458419199999999,Variance
0.6816,0.9676,-0.3419354838709678,0.8458419199999999,Variance
0.6824,0.9676,-0.342741935483871,0.8458419199999999,Variance
0.6828,0.9676,-0.3430482560917343,0.8458419199999999,Variance
0.6836,0.9676,-0.3431509236667829,0.8458419199999999,Variance
0.684,0.9676,-0.3439913290881994,0.8458419199999999,Variance
0.684,0.968,-0.3462365591397849,0.8458419199999999,Variance
0.686,0.968,-0.3499525809510906,0.8458419199999999,Variance
0.686,0.9684,-0.3505376344086022,0.8458419199999999,Variance
0.6872,0.9684,-0.3537810682178742,0.8458419199999999,Variance
0.688,0.9684,-0.3548387096774194,0.8458419199999999,Variance
0.6896,0.9684,-0.3628441965841757,0.8458419199999999,Variance
0.6908,0.9684,-0.3629032258064517,0.8458419199999999,Variance
0.6908,0.9688,-0.3634408602150538,0.8458419199999999,Variance
0.6912,0.9688,-0.3635008806394797,0.8458419199999999,Variance
0.692,0.9688,-0.3654151242728715,0.8458419199999999,Variance
0.6928,0.9688,-0.3658069013593587,0.8458419199999999,Variance
0.6928,0.9692,-0.3664596273291925,0.8458419199999999,Variance
0.6936,0.9692,-0.3666782851167655,0.8458419199999999,Variance
0.6948,0.9692,-0.3669354838709677,0.8458419199999999,Variance
0.6956,0.9692,-0.3677239456256536,0.8458419199999999,Variance
0.6956,0.97,-0.367741935483871,0.8458419199999999,Variance
0.6976,0.97,-0.3717609730301427,0.8458419199999999,Variance
0.6976,0.9708,-0.3726775956284153,0.8458419199999999,Variance
0.7,0.9708,-0.3750597228858098,0.8458419199999999,Variance
0.7,0.9712,-0.3759562841530054,0.8458419199999999,Variance
0.7008,0.9712,-0.3762635064482398,0.8458419199999999,Variance
0.7008,0.972,-0.3770491803278689,0.8458419199999999,Variance
0.706,0.972,-0.3891599860578599,0.8458419199999999,Variance
0.706,0.9724,-0.389247311827957,0.8458419199999999,Variance
0.7076,0.9724,-0.3911290322580645,0.8458419199999999,Variance
0.7088,0.9724,-0.3932154801720019,0.8458419199999999,Variance
0.7096,0.9724,-0.3939714436805923,0.8458419199999999,Variance
0.7112,0.9724,-0.3973509933774835,0.8458419199999999,Variance
0.7112,0.9728,-0.3978142076502732,0.8458419199999999,Variance
0.7116,0.9728,-0.3983966538863716,0.8458419199999999,Variance
0.7116,0.9732,-0.3989071038251365,0.8458419199999999,Variance
0.7128,0.9732,-0.4018155757286192,0.8458419199999999,Variance
0.7128,0.9736,-0.4021505376344086,0.8458419199999999,Variance
0.714,0.9736,-0.403225806451613,0.8458419199999999,Variance
0.714,0.974,-0.4036249564308121,0.8458419199999999,Variance
0.7168,0.974,-0.4068554396423248,0.8458419199999999,Variance
0.7176,0.974,-0.407258064516129,0.8458419199999999,Variance
0.72,0.974,-0.4106489635550738,0.8458419199999999,Variance
0.72,0.9748,-0.4109289617486338,0.8458419199999999,Variance
0.7208,0.9748,-0.4130089899524062,0.8458419199999999,Variance
0.7208,0.9756,-0.4150537634408602,0.8458419199999999,Variance
0.7224,0.9756,-0.417239555790587,0.8458419199999999,Variance
0.7224,0.9764,-0.4193548387096774,0.8458419199999999,Variance
0.7232,0.9764,-0.4193548387096775,0.8458419199999999,Variance
0.7264,0.9764,-0.4261825131390348,0.8458419199999999,Variance
0.7272,0.9764,-0.4271380793119923,0.8458419199999999,Variance
0.73,0.9764,-0.431438127090301,0.8458419199999999,Variance
0.7312,0.9764,-0.4314516129032258,0.8458419199999999,Variance
0.732,0.9764,-0.43204653622422,0.8458419199999999,Variance
0.732,0.9768,-0.4322580645161291,0.8458419199999999,Variance
0.736,0.9768,-0.4362771020624009,0.8458419199999999,Variance
0.736,0.9776,-0.4365591397849462,0.8458419199999999,Variance
0.738,0.9776,-0.4400382226469183,0.8458419199999999,Variance
0.7388,0.9776,-0.4405076679005817,0.8458419199999999,Variance
0.7388,0.9784,-0.4408602150537635,0.8458419199999999,Variance
0.7396,0.9784,-0.4414430115022656,0.8458419199999999,Variance
0.7412,0.9784,-0.4435483870967743,0.8458419199999999,Variance
0.7436,0.9784,-0.44777130470126,0.8458419199999999,Variance
0.7448,0.9784,-0.4489687995769434,0.8458419199999999,Variance
0.7512,0.9784,-0.4616591146741025,0.8458419199999999,Variance
0.7512,0.9788,-0.4623655913978495,0.8458419199999999,Variance
0.752,0.9788,-0.4629454003522558,0.8458419199999999,Variance
0.7528,0.9788,-0.4637096774193549,0.8458419199999999,Variance
0.7596,0.9788,-0.4730052556139512,0.8458419199999999,Variance
0.7604,0.9788,-0.4732421081154315,0.8458419199999999,Variance
0.7608,0.9788,-0.4743521946060286,0.8458419199999999,Variance
0.7608,0.9792,-0.4752688172043011,0.8458419199999999,Variance
0.7628,0.9792,-0.4764726385500175,0.8458419199999999,Variance
0.7636,0.9792,-0.4764937000406448,0.8458419199999999,Variance
0.764,0.9792,-0.4778485300094838,0.8458419199999999,Variance
0.7656,0.9792,-0.4796404019037547,0.8458419199999999,Variance
0.7656,0.9796,-0.4797814207650273,0.8458419199999999,Variance
0.768,0.9796,-0.4859053989488771,0.8458419199999999,Variance
0.7688,0.9796,-0.4859862506610259,0.8458419199999999,Variance
0.7696,0.9796,-0.4876033057851239,0.8458419199999999,Variance
0.7712,0.9796,-0.4879032258064516,0.8458419199999999,Variance
0.7712,0.98,-0.4881720430107527,0.8458419199999999,Variance
0.772,0.98,-0.4888462879051934,0.8458419199999999,Variance
0.7728,0.98,-0.4895433949111189,0.8458419199999999,Variance
0.7748,0.98,-0.4932032066922273,0.8458419199999999,Variance
0.7764,0.98,-0.4951202509585222,0.8458419199999999,Variance
0.7772,0.98,-0.4955050237969328,0.8458419199999999,Variance
0.7788,0.98,-0.4968630184733357,0.8458419199999999,Variance
0.7804,0.98,-0.4997967755046741,0.8458419199999999,Variance
0.7816,0.98,-0.5000000000000001,0.8458419199999999,Variance
0.782,0.98,-0.5006971070059255,0.8458419199999999,Variance
0.782,0.9804,-0.5010752688172044,0.8458419199999999,Variance
0.7856,0.9804,-0.5040322580645162,0.8458419199999999,Variance
0.7856,0.9808,-0.5049180327868852,0.8458419199999999,Variance
0.7864,0.9808,-0.5057511327988846,0.8458419199999999,Variance
0.788,0.9808,-0.5069278547539416,0.8458419199999999,Variance
0.7892,0.9808,-0.5081967213114754,0.8458419199999999,Variance
0.79,0.9808,-0.5088389870998566,0.8458419199999999,Variance
0.7928,0.9808,-0.5120967741935485,0.8458419199999999,Variance
0.7936,0.9808,-0.5124272871496564,0.8458419199999999,Variance
0.7944,0.9808,-0.513616041186831,0.8458419199999999,Variance
0.7944,0.9816,-0.513978494623656,0.8458419199999999,Variance
0.7952,0.9816,-0.5150501672240803,0.8458419199999999,Variance
0.7972,0.9816,-0.5179505054025794,0.8458419199999999,Variance
0.7972,0.982,-0.5182795698924731,0.8458419199999999,Variance
0.8008,0.982,-0.5240501917044267,0.8458419199999999,Variance
0.8024,0.982,-0.5241935483870969,0.8458419199999999,Variance
0.8028,0.982,-0.5255385449126134,0.8458419199999999,Variance
0.8036,0.982,-0.5265169612995699,0.8458419199999999,Variance
0.8036,0.9828,-0.5268817204301075,0.8458419199999999,Variance
0.8052,0.9828,-0.5303392259913999,0.8458419199999999,Variance
0.8052,0.9832,-0.5311827956989248,0.8458419199999999,Variance
0.806,0.9832,-0.5322580645161291,0.8458419199999999,Variance
0.8072,0.9832,-0.5358352526757891,0.8458419199999999,Variance
0.8084,0.9832,-0.5362903225806452,0.8458419199999999,Variance
0.8088,0.9832,-0.5367530407191963,0.8458419199999999,Variance
0.8096,0.9832,-0.5370281892021023,0.8458419199999999,Variance
0.8104,0.9832,-0.5388158786072348,0.8458419199999999,Variance
0.8104,0.9836,-0.5397849462365593,0.8458419199999999,Variance
0.8136,0.9836,-0.5442351984825904,0.8458419199999999,Variance
0.8144,0.9836,-0.5443548387096775,0.8458419199999999,Variance
0.8156,0.9836,-0.5458347856395958,0.8458419199999999,Variance
0.8172,0.9836,-0.5483870967741936,0.8458419199999999,Variance
0.8188,0.9836,-0.552093212301856,0.8458419199999999,Variance
0.82,0.9836,-0.5524193548387097,0.8458419199999999,Variance
0.82,0.9844,-0.5526881720430108,0.8458419199999999,Variance
0.8204,0.9844,-0.5527950310559006,0.8458419199999999,Variance
0.8204,0.9848,-0.5530054644808743,0.8458419199999999,Variance
0.8244,0.9848,-0.5632028180463352,0.8458419199999999,Variance
0.8244,0.9852,-0.5633062589584329,0.8458419199999999,Variance
0.8252,0.9852,-0.5644823980481004,0.8458419199999999,Variance
0.8252,0.9856,-0.5655913978494624,0.8458419199999999,Variance
0.8304,0.9856,-0.5723841376015288,0.8458419199999999,Variance
0.832,0.9856,-0.5725806451612904,0.8458419199999999,Variance
0.8348,0.9856,-0.5740676193795748,0.8458419199999999,Variance
0.8348,0.986,-0.5741935483870969,0.8458419199999999,Variance
0.838,0.986,-0.5781175346392737,0.8458419199999999,Variance
0.838,0.9864,-0.578494623655914,0.8458419199999999,Variance
0.8392,0.9864,-0.5801163405605501,0.8458419199999999,Variance
0.84,0.9864,-0.5806451612903226,0.8458419199999999,Variance
0.8416,0.9864,-0.5824329034506798,0.8458419199999999,Variance
0.8428,0.9864,-0.5832892649391856,0.8458419199999999,Variance
0.844,0.9864,-0.5854045478582761,0.8458419199999999,Variance
0.844,0.9868,-0.5870967741935484,0.8458419199999999,Variance
0.8452,0.9868,-0.588709677419355,0.8458419199999999,Variance
0.8456,0.9868,-0.5916542473919523,0.8458419199999999,Variance
0.8464,0.9868,-0.592741935483871,0.8458419199999999,Variance
0.8516,0.9868,-0.600211528291909,0.8458419199999999,Variance
0.8532,0.9868,-0.6008064516129034,0.8458419199999999,Variance
0.8536,0.9868,-0.6008670911800569,0.8458419199999999,Variance
0.8544,0.9868,-0.6012691697514544,0.8458419199999999,Variance
0.8556,0.9868,-0.6065573770491804,0.8458419199999999,Variance
0.8572,0.9868,-0.6088709677419356,0.8458419199999999,Variance
0.8592,0.9868,-0.6127895949058393,0.8458419199999999,Variance
0.8596,0.9872,-0.6129032258064516,0.8458419199999999,Variance
0.8604,0.9872,-0.6141444248746781,0.8458419199999999,Variance
0.8612,0.9872,-0.6146741024747299,0.8458419199999999,Variance
0.8668,0.9872,-0.6213643574828134,0.8458419199999999,Variance
0.8676,0.9872,-0.6228651097943535,0.8458419199999999,Variance
0.8728,0.9872,-0.6293133495991635,0.8458419199999999,Variance
0.8736,0.9872,-0.6297181079789775,0.8458419199999999,Variance
0.8744,0.9872,-0.6329984135378107,0.8458419199999999,Variance
0.8756,0.9872,-0.6330645161290324,0.8458419199999999,Variance
0.8784,0.9872,-0.6383182035355949,0.8458419199999999,Variance
0.8784,0.9876,-0.6387096774193549,0.8458419199999999,Variance
0.8816,0.9876,-0.6446324695928082,0.8458419199999999,Variance
0.8828,0.9876,-0.6451612903225807,0.8458419199999999,Variance
0.884,0.9876,-0.6466603441268121,0.8458419199999999,Variance
0.884,0.988,-0.6473118279569893,0.8458419199999999,Variance
0.8856,0.988,-0.6504538680395611,0.8458419199999999,Variance
0.8856,0.9888,-0.6516129032258065,0.8458419199999999,Variance
0.8872,0.9888,-0.653225806451613,0.8458419199999999,Variance
0.8872,0.9892,-0.6535519125683059,0.8458419199999999,Variance
0.8888,0.9892,-0.6561441539086844,0.8458419199999999,Variance
0.8896,0.9892,-0.6562665256478055,0.8458419199999999,Variance
0.8916,0.9892,-0.6601603346113629,0.8458419199999999,Variance
0.8924,0.9892,-0.6612903225806452,0.8458419199999999,Variance
0.8948,0.9892,-0.6642731337217179,0.8458419199999999,Variance
0.8964,0.9892,-0.6650400836528408,0.8458419199999999,Variance
0.9008,0.9892,-0.6731887890005289,0.8458419199999999,Variance
0.9016,0.9892,-0.6733870967741937,0.8458419199999999,Variance
0.9032,0.9892,-0.6770186335403726,0.8458419199999999,Variance
0.904,0.9896,-0.6774193548387097,0.8458419199999999,Variance
0.9056,0.9896,-0.6789297658862875,0.8458419199999999,Variance
0.9076,0.9896,-0.6808408982322025,0.8458419199999999,Variance
0.9084,0.9896,-0.6814516129032259,0.8458419199999999,Variance
0.9104,0.9896,-0.6848665492480693,0.8458419199999999,Variance
0.9116,0.9896,-0.685483870967742,0.8458419199999999,Variance
0.9176,0.9896,-0.6932839767318879,0.8458419199999999,Variance
0.9184,0.9896,-0.6943416181914331,0.8458419199999999,Variance
0.9192,0.9896,-0.6957051889987806,0.8458419199999999,Variance
0.92,0.9896,-0.6964569011105236,0.8458419199999999,Variance
0.9252,0.9896,-0.7070333157059757,0.8458419199999999,Variance
0.9252,0.9904,-0.7075268817204302,0.8458419199999999,Variance
0.93,0.9904,-0.7149437745562931,0.8458419199999999,Variance
0.93,0.9908,-0.7161290322580647,0.8458419199999999,Variance
0.9344,0.9908,-0.7246985503319333,0.8458419199999999,Variance
0.9344,0.9912,-0.724731182795699,0.8458419199999999,Variance
0.9368,0.9912,-0.7290969899665551,0.8458419199999999,Variance
0.9376,0.9912,-0.7292437863564253,0.8458419199999999,Variance
0.9388,0.9912,-0.7298387096774195,0.8458419199999999,Variance
0.9404,0.9912,-0.7314395259672362,0.8458419199999999,Variance
0.9404,0.992,-0.7333333333333334,0.8458419199999999,Variance
0.942,0.992,-0.7374339520390191,0.8458419199999999,Variance
0.942,0.9924,-0.7376344086021506,0.8458419199999999,Variance
0.9444,0.9924,-0.7404145779704646,0.8458419199999999,Variance
0.9456,0.9924,-0.7419354838709679,0.8458419199999999,Variance
0.9484,0.9924,-0.7526080476900149,0.8458419199999999,Variance
0.9492,0.9924,-0.7534639273769709,0.8458419199999999,Variance
0.95,0.9924,-0.7544194935499283,0.8458419199999999,Variance
0.95,0.9928,-0.7548387096774194,0.8458419199999999,Variance
0.9528,0.9928,-0.7580645161290324,0.8458419199999999,Variance
0.9536,0.9928,-0.7584524224468457,0.8458419199999999,Variance
0.9544,0.9928,-0.7599153886832365,0.8458419199999999,Variance
0.9552,0.9928,-0.7620967741935485,0.8458419199999999,Variance
0.9552,0.9932,-0.7634408602150539,0.8458419199999999,Variance
0.9556,0.9932,-0.7634466874407262,0.8458419199999999,Variance
0.9556,0.9936,-0.7650273224043714,0.8458419199999999,Variance
0.956,0.9936,-0.7661290322580647,0.8458419199999999,Variance
0.956,0.9944,-0.7677419354838712,0.8458419199999999,Variance
0.958,0.9944,-0.7759197324414715,0.8458419199999999,Variance
0.958,0.9948,-0.7763440860215054,0.8458419199999999,Variance
0.9588,0.9948,-0.7782258064516131,0.8458419199999999,Variance
0.9596,0.9948,-0.7783498170979541,0.8458419199999999,Variance
0.9604,0.9948,-0.779704647066793,0.8458419199999999,Variance
0.9612,0.9948,-0.7822580645161291,0.8458419199999999,Variance
0.9628,0.9948,-0.7859531772575251,0.8458419199999999,Variance
0.9636,0.9948,-0.7862903225806454,0.8458419199999999,Variance
0.9656,0.9948,-0.7926421404682275,0.8458419199999999,Variance
0.9656,0.9952,-0.7935483870967742,0.8458419199999999,Variance
0.9716,0.9952,-0.8089689743937135,0.8458419199999999,Variance
0.9724,0.9952,-0.8104838709677421,0.8458419199999999,Variance
0.974,0.9952,-0.8145695364238411,0.8458419199999999,Variance
0.9748,0.9952,-0.8159703860391329,0.8458419199999999,Variance
0.9776,0.9952,-0.8249559680260128,0.8458419199999999,Variance
0.9784,0.9952,-0.8254891591750397,0.8458419199999999,Variance
0.9792,0.9952,-0.8275203057811753,0.8458419199999999,Variance
0.9792,0.9964,-0.8279569892473119,0.8458419199999999,Variance
0.9796,0.9964,-0.8295623899200649,0.8458419199999999,Variance
0.9808,0.9964,-0.8306451612903227,0.8458419199999999,Variance
0.982,0.9964,-0.8332537028189201,0.8458419199999999,Variance
0.9832,0.9964,-0.8346774193548387,0.8458419199999999,Variance
0.9836,0.9964,-0.8357946077767239,0.8458419199999999,Variance
0.9836,0.9968,-0.8365591397849462,0.8458419199999999,Variance
0.9872,0.9968,-0.8520525674027909,0.8458419199999999,Variance
0.9872,0.9972,-0.853763440860215,0.8458419199999999,Variance
0.9924,0.9972,-0.866935483870968,0.8458419199999999,Variance
0.9924,0.9976,-0.8709677419354839,0.8458419199999999,Variance
0.9944,0.9976,-0.8794004879749043,0.8458419199999999,Variance
