fpr,tpr,thresholds,auc,ews
0.3904,0.8248,0.2670544685351666,0.8200812,Variance
0.3908,0.826,0.2661290322580645,0.8200812,Variance
0.3912,0.826,0.2661251791686574,0.8200812,Variance
0.3912,0.8264,0.2623029144768275,0.8200812,Variance
0.3916,0.828,0.2620967741935484,0.8200812,Variance
0.3916,0.8292,0.2589584328714763,0.8200812,Variance
0.392,0.8296,0.2585933368588049,0.8200812,Variance
0.392,0.8304,0.2580645161290323,0.8200812,Variance
0.3928,0.8304,0.2575810386894389,0.8200812,Variance
0.394,0.8304,0.2546583850931677,0.8200812,Variance
0.3948,0.8308,0.2540322580645162,0.8200812,Variance
0.396,0.8308,0.252701289647961,0.8200812,Variance
0.396,0.8312,0.2513209592196179,0.8200812,Variance
0.3968,0.8312,0.2508361204013377,0.8200812,Variance
0.3968,0.8316,0.2507790272320823,0.8200812,Variance
0.3972,0.8316,0.2501322051824432,0.8200812,Variance
0.3972,0.832,0.2500871383757407,0.8200812,Variance
0.3984,0.8324,0.25,0.8200812,Variance
0.3996,0.8324,0.2488822652757079,0.8200812,Variance
0.3996,0.8328,0.2483403332881723,0.8200812,Variance
0.4,0.8328,0.2474916387959866,0.8200812,Variance
0.4004,0.8332,0.2459677419354839,0.8200812,Variance
0.4004,0.8336,0.2451027233635929,0.8200812,Variance
0.4016,0.8336,0.2431915910176779,0.8200812,Variance
0.4016,0.8352,0.2419354838709677,0.8200812,Variance
0.402,0.8352,0.2418371494377455,0.8200812,Variance
0.402,0.8356,0.2408026755852842,0.8200812,Variance
0.4024,0.8356,0.2407532854626744,0.8200812,Variance
0.4028,0.836,0.239555790586991,0.8200812,Variance
0.4032,0.836,0.2385855575125321,0.8200812,Variance
0.4052,0.8364,0.2379032258064516,0.8200812,Variance
0.4056,0.8364,0.2374405076679006,0.8200812,Variance
0.4056,0.8368,0.2369804108934543,0.8200812,Variance
0.4072,0.8368,0.2342675832892649,0.8200812,Variance
0.4072,0.8376,0.2338709677419355,0.8200812,Variance
0.4092,0.8376,0.2307275436932664,0.8200812,Variance
0.4092,0.838,0.2300370174510841,0.8200812,Variance
0.41,0.8384,0.2298387096774194,0.8200812,Variance
0.4104,0.8384,0.2295224817009411,0.8200812,Variance
0.4104,0.8388,0.2293482049494597,0.8200812,Variance
0.4112,0.8388,0.2286510979435343,0.8200812,Variance
0.4112,0.8392,0.2279025322503583,0.8200812,Variance
0.4116,0.8392,0.2272568839316835,0.8200812,Variance
0.4116,0.8396,0.2268640930724484,0.8200812,Variance
0.412,0.8396,0.2266630537867497,0.8200812,Variance
0.4128,0.8404,0.2258064516129032,0.8200812,Variance
0.4132,0.8404,0.2250358337314859,0.8200812,Variance
0.4132,0.8408,0.2236911686938128,0.8200812,Variance
0.4144,0.8408,0.2226335272342676,0.8200812,Variance
0.4144,0.8412,0.2217741935483871,0.8200812,Variance
0.4148,0.8416,0.2207357859531772,0.8200812,Variance
0.416,0.8416,0.2205182443151772,0.8200812,Variance
0.416,0.8424,0.2192401533635413,0.8200812,Variance
0.4164,0.8424,0.2187173231090972,0.8200812,Variance
0.4172,0.8424,0.2183687696061345,0.8200812,Variance
0.4176,0.8424,0.2182631079799485,0.8200812,Variance
0.4184,0.8428,0.217741935483871,0.8200812,Variance
0.4188,0.8428,0.2174502099986451,0.8200812,Variance
0.4188,0.8432,0.2173453199365415,0.8200812,Variance
0.42,0.8432,0.2143604043220634,0.8200812,Variance
0.4204,0.8444,0.2137096774193548,0.8200812,Variance
0.4208,0.8444,0.2125728221108251,0.8200812,Variance
0.4208,0.8452,0.209941829719725,0.8200812,Variance
0.422,0.8456,0.2096774193548387,0.8200812,Variance
0.4232,0.8456,0.2056465667479958,0.8200812,Variance
0.4236,0.8468,0.2056451612903226,0.8200812,Variance
0.424,0.8468,0.2046536224219989,0.8200812,Variance
0.424,0.8472,0.2030324154757755,0.8200812,Variance
0.4244,0.8472,0.2016244624940276,0.8200812,Variance
0.4244,0.848,0.2016129032258065,0.8200812,Variance
0.4252,0.848,0.2002439874520739,0.8200812,Variance
0.4256,0.8484,0.1993654151242729,0.8200812,Variance
0.4264,0.8484,0.1990245224224359,0.8200812,Variance
0.4268,0.85,0.1975806451612903,0.8200812,Variance
0.4284,0.85,0.1940772078265468,0.8200812,Variance
0.4292,0.8512,0.1935483870967742,0.8200812,Variance
0.4304,0.8512,0.1911132345914954,0.8200812,Variance
0.4312,0.8524,0.1895161290322581,0.8200812,Variance
0.4316,0.8524,0.1892021022455804,0.8200812,Variance
0.4316,0.8536,0.1868131868131868,0.8200812,Variance
0.4316,0.8544,0.1854838709677419,0.8200812,Variance
0.432,0.8544,0.1814516129032258,0.8200812,Variance
0.432,0.8552,0.1786908743430482,0.8200812,Variance
0.4324,0.8552,0.1784311068960845,0.8200812,Variance
0.4328,0.8556,0.1774193548387097,0.8200812,Variance
0.4336,0.8556,0.1768053109334778,0.8200812,Variance
0.4336,0.856,0.1754504809646389,0.8200812,Variance
0.4348,0.856,0.1742767514813523,0.8200812,Variance
0.4348,0.8564,0.1735537190082644,0.8200812,Variance
0.4364,0.8576,0.1733870967741936,0.8200812,Variance
0.4364,0.858,0.1729574773053033,0.8200812,Variance
0.4372,0.858,0.1719279230456577,0.8200812,Variance
0.4372,0.8588,0.1700311610892833,0.8200812,Variance
0.4376,0.8592,0.1697514542570068,0.8200812,Variance
0.438,0.8592,0.1694892291017477,0.8200812,Variance
0.438,0.8596,0.1693548387096774,0.8200812,Variance
0.4388,0.8596,0.1686938127974616,0.8200812,Variance
0.4396,0.8596,0.1667828511676542,0.8200812,Variance
0.44,0.86,0.1653225806451613,0.8200812,Variance
0.44,0.8604,0.1653129479216435,0.8200812,Variance
0.4416,0.8604,0.1626002091321018,0.8200812,Variance
0.4416,0.8608,0.1623479640401904,0.8200812,Variance
0.442,0.8608,0.1619031021261763,0.8200812,Variance
0.4424,0.8612,0.1612903225806451,0.8200812,Variance
0.4424,0.8616,0.1602326811210999,0.8200812,Variance
0.4432,0.8616,0.1591925213385719,0.8200812,Variance
0.4432,0.862,0.1586505893510364,0.8200812,Variance
0.4444,0.862,0.1572957593821975,0.8200812,Variance
0.446,0.8632,0.157258064516129,0.8200812,Variance
0.446,0.8636,0.157190635451505,0.8200812,Variance
0.4464,0.8636,0.1562350692785475,0.8200812,Variance
0.4464,0.864,0.1559776925758104,0.8200812,Variance
0.4472,0.864,0.1538868323638287,0.8200812,Variance
0.448,0.864,0.1535022354694485,0.8200812,Variance
0.4496,0.864,0.1496562665256478,0.8200812,Variance
0.4496,0.8644,0.1491935483870967,0.8200812,Variance
0.4496,0.8652,0.1485986250661026,0.8200812,Variance
0.4496,0.866,0.1454257006874669,0.8200812,Variance
0.4496,0.8668,0.1451612903225806,0.8200812,Variance
0.4504,0.8668,0.1433349259436216,0.8200812,Variance
0.4508,0.8668,0.1413384454513768,0.8200812,Variance
0.4508,0.8672,0.1411951348492861,0.8200812,Variance
0.4512,0.868,0.1411290322580645,0.8200812,Variance
0.452,0.868,0.1402927849424887,0.8200812,Variance
0.452,0.8684,0.1401374933897409,0.8200812,Variance
0.454,0.8684,0.1380222104706504,0.8200812,Variance
0.454,0.8688,0.1370967741935484,0.8200812,Variance
0.4548,0.8688,0.1364586964098989,0.8200812,Variance
0.4552,0.8692,0.1356903965599617,0.8200812,Variance
0.4568,0.8692,0.1343673753921227,0.8200812,Variance
0.4568,0.8696,0.1337916446324696,0.8200812,Variance
0.4572,0.8696,0.1334959916347159,0.8200812,Variance
0.4572,0.87,0.1330645161290322,0.8200812,Variance
0.4576,0.87,0.1324503311258278,0.8200812,Variance
0.4576,0.8704,0.1318681318681318,0.8200812,Variance
0.4588,0.8704,0.1303590101080516,0.8200812,Variance
0.4588,0.8716,0.1290322580645161,0.8200812,Variance
0.4588,0.8724,0.1263881544156531,0.8200812,Variance
0.4596,0.8724,0.1261346700989025,0.8200812,Variance
0.4596,0.8728,0.1254792610665737,0.8200812,Variance
0.4608,0.8728,0.125130707563611,0.8200812,Variance
0.4612,0.8732,0.125,0.8200812,Variance
0.4624,0.8732,0.1242379081425281,0.8200812,Variance
0.4624,0.8736,0.124223602484472,0.8200812,Variance
0.464,0.8736,0.1215282482048502,0.8200812,Variance
0.4644,0.8744,0.1209677419354838,0.8200812,Variance
0.4648,0.8744,0.1209480655280585,0.8200812,Variance
0.4656,0.8748,0.1200423056583818,0.8200812,Variance
0.4668,0.8748,0.119360520254708,0.8200812,Variance
0.4668,0.8752,0.1180124223602484,0.8200812,Variance
0.4672,0.876,0.1169354838709677,0.8200812,Variance
0.4696,0.876,0.113234591495461,0.8200812,Variance
0.47,0.8768,0.1129032258064516,0.8200812,Variance
0.47,0.8772,0.1127568084089823,0.8200812,Variance
0.472,0.8772,0.1094658910629296,0.8200812,Variance
0.4724,0.8776,0.1088709677419355,0.8200812,Variance
0.4732,0.8776,0.1084001394214012,0.8200812,Variance
0.4732,0.878,0.1077030324154758,0.8200812,Variance
0.474,0.878,0.1064830951551063,0.8200812,Variance
0.4748,0.878,0.106292966684294,0.8200812,Variance
0.4756,0.878,0.1052353252247488,0.8200812,Variance
0.4756,0.8784,0.1049993225850155,0.8200812,Variance
0.4756,0.88,0.1048387096774193,0.8200812,Variance
0.4756,0.8804,0.1022896626473377,0.8200812,Variance
0.476,0.8804,0.1012547926106657,0.8200812,Variance
0.4768,0.8804,0.1010047593865679,0.8200812,Variance
0.4772,0.8804,0.1008064516129032,0.8200812,Variance
0.4772,0.8816,0.0998566650740563,0.8200812,Variance
0.4792,0.8816,0.0970721505751133,0.8200812,Variance
0.4804,0.8824,0.0967741935483871,0.8200812,Variance
0.4804,0.8828,0.0946589106292966,0.8200812,Variance
0.4812,0.8828,0.0934123387940048,0.8200812,Variance
0.4812,0.884,0.0927419354838709,0.8200812,Variance
0.4824,0.884,0.091485986250661,0.8200812,Variance
0.4824,0.8844,0.0904283447911158,0.8200812,Variance
0.4828,0.8848,0.0903010033444816,0.8200812,Variance
0.4832,0.8848,0.0897525270128965,0.8200812,Variance
0.4836,0.8852,0.0893707033315706,0.8200812,Variance
0.484,0.8852,0.0890123289527164,0.8200812,Variance
0.4852,0.8852,0.0887096774193548,0.8200812,Variance
0.486,0.8852,0.0861977789529349,0.8200812,Variance
0.486,0.8856,0.0851401374933897,0.8200812,Variance
0.486,0.8872,0.0846774193548387,0.8200812,Variance
0.486,0.888,0.0814252811272185,0.8200812,Variance
0.486,0.8888,0.0809095716552089,0.8200812,Variance
0.486,0.89,0.0806451612903225,0.8200812,Variance
0.4868,0.89,0.0798519301956636,0.8200812,Variance
0.4868,0.8904,0.0797897754419493,0.8200812,Variance
0.4872,0.8904,0.0778786430960343,0.8200812,Variance
0.4872,0.8912,0.0773607912207018,0.8200812,Variance
0.4872,0.8924,0.0766129032258064,0.8200812,Variance
0.4876,0.8924,0.0765074939003137,0.8200812,Variance
0.4876,0.8928,0.0756213643574828,0.8200812,Variance
0.4884,0.8928,0.0746511312830239,0.8200812,Variance
0.4892,0.8928,0.0744161728825374,0.8200812,Variance
0.49,0.8928,0.0735060814383923,0.8200812,Variance
0.49,0.8932,0.073296301314185,0.8200812,Variance
0.4912,0.8932,0.0716674629718108,0.8200812,Variance
0.4912,0.894,0.070857607370275,0.8200812,Variance
0.4924,0.894,0.0700447093889716,0.8200812,Variance
0.4924,0.8944,0.0692755156002115,0.8200812,Variance
0.4928,0.8944,0.0683164865806901,0.8200812,Variance
0.4936,0.8944,0.0678451982799808,0.8200812,Variance
0.4972,0.8944,0.0597769257581038,0.8200812,Variance
0.4972,0.8948,0.0597567424643046,0.8200812,Variance
0.498,0.8948,0.0585569884977344,0.8200812,Variance
0.498,0.8956,0.0564516129032258,0.8200812,Variance
0.4988,0.8956,0.0535117056856187,0.8200812,Variance
0.4988,0.896,0.0530339225991399,0.8200812,Variance
0.4992,0.896,0.0525561395126612,0.8200812,Variance
0.4996,0.8964,0.0524193548387096,0.8200812,Variance
0.5036,0.8964,0.0445739059748001,0.8200812,Variance
0.504,0.8972,0.0443548387096774,0.8200812,Variance
0.5048,0.8972,0.0434782608695652,0.8200812,Variance
0.5048,0.898,0.0417768376520359,0.8200812,Variance
0.5056,0.898,0.0404322063436737,0.8200812,Variance
0.5056,0.8988,0.0403225806451612,0.8200812,Variance
0.5056,0.8992,0.040083652840711,0.8200812,Variance
0.5064,0.8992,0.0364886303543098,0.8200812,Variance
0.5064,0.9,0.0362903225806451,0.8200812,Variance
0.5072,0.9,0.0334611362844196,0.8200812,Variance
0.5072,0.9004,0.0333157059756742,0.8200812,Variance
0.5076,0.9004,0.0329383060299756,0.8200812,Variance
0.5084,0.9016,0.032258064516129,0.8200812,Variance
0.5092,0.9016,0.0289299407459045,0.8200812,Variance
0.5096,0.902,0.0286669851887243,0.8200812,Variance
0.51,0.902,0.028232833739979,0.8200812,Variance
0.5104,0.9028,0.0282258064516129,0.8200812,Variance
0.5116,0.9028,0.0267558528428093,0.8200812,Variance
0.5116,0.9032,0.0262780697563306,0.8200812,Variance
0.5144,0.9032,0.0204579325294675,0.8200812,Variance
0.5148,0.904,0.0201612903225806,0.8200812,Variance
0.5156,0.904,0.0163934426229508,0.8200812,Variance
0.5164,0.9044,0.0161290322580645,0.8200812,Variance
0.5168,0.9044,0.015336354130359,0.8200812,Variance
0.5172,0.9048,0.0153358011634056,0.8200812,Variance
0.5196,0.9048,0.0104321907600596,0.8200812,Variance
0.5196,0.9052,0.0100475938656795,0.8200812,Variance
0.52,0.9052,0.009410944579993,0.8200812,Variance
0.52,0.9056,0.0080645161290322,0.8200812,Variance
0.5212,0.9056,0.0033444816053511,0.8200812,Variance
0.522,0.9056,0.002644103648863,0.8200812,Variance
0.5224,0.9056,0.0026141512722202,0.8200812,Variance
0.5232,0.9056,0.0020322449532583,0.8200812,Variance
0.5236,0.9056,0.0005288207297726,0.8200812,Variance
0.5236,0.9064,0.0,0.8200812,Variance
0.5252,0.9064,-0.007166746297181,0.8200812,Variance
0.5264,0.9064,-0.0080645161290322,0.8200812,Variance
0.5272,0.9064,-0.0093483267849884,0.8200812,Variance
0.5276,0.9068,-0.0100334448160535,0.8200812,Variance
0.5288,0.9068,-0.0119445771619684,0.8200812,Variance
0.5292,0.9072,-0.0120967741935483,0.8200812,Variance
0.5316,0.9072,-0.0156849076333217,0.8200812,Variance
0.532,0.9076,-0.0161290322580645,0.8200812,Variance
0.534,0.9076,-0.0191113234591495,0.8200812,Variance
0.5348,0.908,-0.0201612903225806,0.8200812,Variance
0.5364,0.908,-0.0241935483870967,0.8200812,Variance
0.5364,0.9084,-0.0248545742993125,0.8200812,Variance
0.5372,0.9084,-0.0253353204172876,0.8200812,Variance
0.538,0.9084,-0.0269698572184029,0.8200812,Variance
0.54,0.9084,-0.0282258064516129,0.8200812,Variance
0.54,0.9088,-0.0290851401374933,0.8200812,Variance
0.5416,0.9088,-0.0315675382739466,0.8200812,Variance
0.5416,0.91,-0.032258064516129,0.8200812,Variance
0.5416,0.9104,-0.0337352662240888,0.8200812,Variance
0.5428,0.9104,-0.0355524573021958,0.8200812,Variance
0.5436,0.912,-0.0362903225806451,0.8200812,Variance
0.5468,0.912,-0.0390379923318229,0.8200812,Variance
0.5468,0.9124,-0.0396615547329455,0.8200812,Variance
0.5476,0.9124,-0.0403225806451612,0.8200812,Variance
0.548,0.9124,-0.0404322063436737,0.8200812,Variance
0.548,0.9128,-0.0407191961924907,0.8200812,Variance
0.5488,0.9128,-0.0407807598466364,0.8200812,Variance
0.5496,0.9128,-0.0438921205711263,0.8200812,Variance
0.5508,0.9128,-0.0443548387096774,0.8200812,Variance
0.5508,0.9132,-0.0449116101290014,0.8200812,Variance
0.552,0.9132,-0.0472289996514465,0.8200812,Variance
0.552,0.9136,-0.0481226864093072,0.8200812,Variance
0.5532,0.9136,-0.0489093618750846,0.8200812,Variance
0.5532,0.914,-0.0501672240802675,0.8200812,Variance
0.5544,0.914,-0.0516005733397037,0.8200812,Variance
0.5548,0.9144,-0.0523532522474881,0.8200812,Variance
0.556,0.9144,-0.0540577157566725,0.8200812,Variance
0.5572,0.9152,-0.0564516129032258,0.8200812,Variance
0.5584,0.9152,-0.0573339703774486,0.8200812,Variance
0.5584,0.9156,-0.0589351036444926,0.8200812,Variance
0.5592,0.9156,-0.0608143839238498,0.8200812,Variance
0.56,0.9156,-0.062111801242236,0.8200812,Variance
0.5616,0.9156,-0.0636110142906936,0.8200812,Variance
0.562,0.916,-0.064516129032258,0.8200812,Variance
0.562,0.9164,-0.0661025912215758,0.8200812,Variance
0.5628,0.9164,-0.0668896321070234,0.8200812,Variance
0.5628,0.9168,-0.0678451982799808,0.8200812,Variance
0.5632,0.9168,-0.0684189134263649,0.8200812,Variance
0.5632,0.9172,-0.0685483870967742,0.8200812,Variance
0.5636,0.9172,-0.0689608454139005,0.8200812,Variance
0.5636,0.9176,-0.0712791913558731,0.8200812,Variance
0.5652,0.9176,-0.0750119445771619,0.8200812,Variance
0.5656,0.9188,-0.0766129032258064,0.8200812,Variance
0.566,0.9192,-0.076679005817028,0.8200812,Variance
0.568,0.9192,-0.0797897754419493,0.8200812,Variance
0.568,0.9196,-0.0809095716552089,0.8200812,Variance
0.5684,0.9196,-0.0810386894388288,0.8200812,Variance
0.5684,0.92,-0.0819672131147541,0.8200812,Variance
0.5692,0.92,-0.0836528407110491,0.8200812,Variance
0.5692,0.9204,-0.0840898232202579,0.8200812,Variance
0.5692,0.9216,-0.0846774193548387,0.8200812,Variance
0.5716,0.9216,-0.0879120879120879,0.8200812,Variance
0.5724,0.922,-0.0887096774193548,0.8200812,Variance
0.5728,0.922,-0.0890123289527164,0.8200812,Variance
0.5728,0.9228,-0.0922121356903965,0.8200812,Variance
0.5736,0.9228,-0.0928895085395608,0.8200812,Variance
0.5736,0.9232,-0.0936012691697514,0.8200812,Variance
0.5748,0.9232,-0.0960574447906787,0.8200812,Variance
0.5756,0.9232,-0.0967741935483871,0.8200812,Variance
0.5764,0.9232,-0.0969899665551839,0.8200812,Variance
0.5768,0.9236,-0.1008064516129032,0.8200812,Variance
0.5784,0.9236,-0.1036444926161766,0.8200812,Variance
0.5792,0.9236,-0.1048387096774193,0.8200812,Variance
0.5796,0.9236,-0.1059602649006622,0.8200812,Variance
0.5796,0.924,-0.1088709677419355,0.8200812,Variance
0.5804,0.9244,-0.1129032258064516,0.8200812,Variance
0.5812,0.9244,-0.115145723841376,0.8200812,Variance
0.582,0.9256,-0.1169354838709677,0.8200812,Variance
0.5824,0.9256,-0.1174625304984315,0.8200812,Variance
0.5824,0.9264,-0.1179270227392914,0.8200812,Variance
0.5824,0.9268,-0.1207153502235469,0.8200812,Variance
0.5828,0.9272,-0.1209677419354838,0.8200812,Variance
0.584,0.9272,-0.1244336005576856,0.8200812,Variance
0.584,0.9276,-0.1247821540606483,0.8200812,Variance
0.5844,0.9288,-0.125,0.8200812,Variance
0.5856,0.9288,-0.1261763680724991,0.8200812,Variance
0.5864,0.9288,-0.1274895000677414,0.8200812,Variance
0.5868,0.9288,-0.1283023980490448,0.8200812,Variance
0.5876,0.9292,-0.1290322580645161,0.8200812,Variance
0.588,0.9292,-0.1293133495991635,0.8200812,Variance
0.588,0.9296,-0.1318681318681318,0.8200812,Variance
0.5896,0.9296,-0.1327340031729244,0.8200812,Variance
0.5896,0.93,-0.13590692755156,0.8200812,Variance
0.592,0.93,-0.14046706169397,0.8200812,Variance
0.5924,0.9304,-0.1411290322580645,0.8200812,Variance
0.5932,0.9304,-0.1413384454513768,0.8200812,Variance
0.5944,0.9304,-0.1422527763088313,0.8200812,Variance
0.5956,0.9304,-0.1443011502265598,0.8200812,Variance
0.5956,0.9308,-0.1445603576751117,0.8200812,Variance
0.5956,0.9316,-0.1451612903225806,0.8200812,Variance
0.5968,0.9316,-0.1458696409898919,0.8200812,Variance
0.5968,0.932,-0.1464833421470122,0.8200812,Variance
0.5992,0.932,-0.1510979435343325,0.8200812,Variance
0.6,0.9324,-0.1517715494447382,0.8200812,Variance
0.6016,0.9324,-0.1564828614008941,0.8200812,Variance
0.602,0.9332,-0.157258064516129,0.8200812,Variance
0.604,0.9332,-0.1591750396615547,0.8200812,Variance
0.6048,0.9332,-0.1602326811210999,0.8200812,Variance
0.6084,0.9332,-0.1650400836528407,0.8200812,Variance
0.6084,0.934,-0.1653225806451613,0.8200812,Variance
0.6092,0.934,-0.1659666711827665,0.8200812,Variance
0.61,0.934,-0.1671314046706169,0.8200812,Variance
0.61,0.9344,-0.1672240802675585,0.8200812,Variance
0.6116,0.9344,-0.1686938127974616,0.8200812,Variance
0.6124,0.9352,-0.1693548387096774,0.8200812,Variance
0.614,0.9352,-0.1727408210269611,0.8200812,Variance
0.6144,0.9356,-0.1733870967741936,0.8200812,Variance
0.6148,0.9356,-0.1734053677239456,0.8200812,Variance
0.6148,0.936,-0.1739130434782608,0.8200812,Variance
0.6164,0.936,-0.1782125859333686,0.8200812,Variance
0.6164,0.9368,-0.1806020066889632,0.8200812,Variance
0.6188,0.9368,-0.186560086709118,0.8200812,Variance
0.6188,0.9372,-0.1866737176097303,0.8200812,Variance
0.6196,0.9372,-0.1877313590692755,0.8200812,Variance
0.6196,0.938,-0.1895161290322581,0.8200812,Variance
0.6204,0.938,-0.1919619249074564,0.8200812,Variance
0.6228,0.938,-0.1965858284785259,0.8200812,Variance
0.6232,0.9384,-0.1975806451612903,0.8200812,Variance
0.6256,0.9384,-0.2016129032258065,0.8200812,Variance
0.6264,0.9384,-0.2030578117534639,0.8200812,Variance
0.6272,0.9384,-0.2032066922272569,0.8200812,Variance
0.628,0.9384,-0.2051237364935517,0.8200812,Variance
0.6304,0.9384,-0.2094806552805856,0.8200812,Variance
0.6316,0.9384,-0.2096774193548387,0.8200812,Variance
0.6344,0.9384,-0.2135690396559961,0.8200812,Variance
0.6344,0.9388,-0.2137096774193548,0.8200812,Variance
0.636,0.9388,-0.2173231090972464,0.8200812,Variance
0.6368,0.9392,-0.217741935483871,0.8200812,Variance
0.6372,0.9396,-0.219460602855632,0.8200812,Variance
0.6384,0.9396,-0.2215758857747224,0.8200812,Variance
0.6384,0.94,-0.2217741935483871,0.8200812,Variance
0.6396,0.94,-0.2241199024050192,0.8200812,Variance
0.64,0.9408,-0.2258064516129032,0.8200812,Variance
0.6404,0.9408,-0.2261211217992141,0.8200812,Variance
0.6404,0.9412,-0.2262112234227954,0.8200812,Variance
0.6424,0.9412,-0.2298136645962732,0.8200812,Variance
0.6432,0.942,-0.2298387096774194,0.8200812,Variance
0.6464,0.942,-0.2363192750087138,0.8200812,Variance
0.6468,0.9424,-0.2379032258064516,0.8200812,Variance
0.6468,0.9428,-0.2379359770664118,0.8200812,Variance
0.6476,0.9428,-0.239940387481371,0.8200812,Variance
0.6476,0.9432,-0.2419354838709677,0.8200812,Variance
0.6496,0.9432,-0.2446845590798188,0.8200812,Variance
0.65,0.944,-0.2459677419354839,0.8200812,Variance
0.6508,0.944,-0.2490745637228979,0.8200812,Variance
0.6516,0.9444,-0.25,0.8200812,Variance
0.6516,0.9448,-0.2511898466419884,0.8200812,Variance
0.6524,0.9448,-0.2521338572009213,0.8200812,Variance
0.6532,0.9448,-0.2522474881015336,0.8200812,Variance
0.6544,0.9448,-0.2540322580645162,0.8200812,Variance
0.6552,0.9448,-0.2551361681796464,0.8200812,Variance
0.6604,0.9448,-0.2681121099947118,0.8200812,Variance
0.6604,0.9452,-0.2689337488145237,0.8200812,Variance
0.6612,0.9452,-0.269169751454257,0.8200812,Variance
0.6616,0.9452,-0.2692047148082915,0.8200812,Variance
0.6632,0.9452,-0.2701612903225807,0.8200812,Variance
0.6644,0.9452,-0.2713724427584338,0.8200812,Variance
0.6652,0.9452,-0.2723363592928809,0.8200812,Variance
0.6656,0.9452,-0.2740821026961116,0.8200812,Variance
0.6664,0.9456,-0.2741935483870968,0.8200812,Variance
0.6664,0.946,-0.2742474916387959,0.8200812,Variance
0.6672,0.946,-0.2743530686898794,0.8200812,Variance
0.6684,0.946,-0.2795031055900621,0.8200812,Variance
0.6684,0.9464,-0.2803143205527706,0.8200812,Variance
0.6692,0.9464,-0.2808038075092544,0.8200812,Variance
0.67,0.9464,-0.282211082509145,0.8200812,Variance
0.67,0.9468,-0.2829190904283448,0.8200812,Variance
0.6704,0.9468,-0.2857142857142857,0.8200812,Variance
0.6704,0.9472,-0.2887142663595718,0.8200812,Variance
0.6728,0.9472,-0.2938626202411597,0.8200812,Variance
0.6732,0.9476,-0.2943548387096775,0.8200812,Variance
0.6748,0.9476,-0.2965722801788375,0.8200812,Variance
0.6752,0.948,-0.2966684294024326,0.8200812,Variance
0.676,0.948,-0.2981366459627328,0.8200812,Variance
0.6768,0.9484,-0.2983870967741935,0.8200812,Variance
0.6772,0.9484,-0.2998413537810682,0.8200812,Variance
0.6772,0.9488,-0.3003658040915865,0.8200812,Variance
0.678,0.9488,-0.301673056814221,0.8200812,Variance
0.6784,0.95,-0.3024193548387097,0.8200812,Variance
0.6796,0.95,-0.3051295610787943,0.8200812,Variance
0.6812,0.95,-0.3064516129032258,0.8200812,Variance
0.6816,0.95,-0.30830248545743,0.8200812,Variance
0.6816,0.9504,-0.3086478738652651,0.8200812,Variance
0.684,0.9504,-0.3139141037799756,0.8200812,Variance
0.6852,0.9508,-0.3145161290322581,0.8200812,Variance
0.6876,0.9508,-0.3182495596802601,0.8200812,Variance
0.6884,0.9512,-0.3185483870967742,0.8200812,Variance
0.6896,0.9512,-0.3199365415124273,0.8200812,Variance
0.6912,0.9512,-0.3227605437434647,0.8200812,Variance
0.6912,0.9516,-0.322934820494946,0.8200812,Variance
0.692,0.9516,-0.323109465891063,0.8200812,Variance
0.6944,0.9516,-0.3288172334372036,0.8200812,Variance
0.6944,0.952,-0.3294553146483343,0.8200812,Variance
0.6952,0.952,-0.3301481127568084,0.8200812,Variance
0.6952,0.9524,-0.3305129561078794,0.8200812,Variance
0.6956,0.9528,-0.3306451612903226,0.8200812,Variance
0.696,0.9528,-0.3311036789297659,0.8200812,Variance
0.696,0.9532,-0.3325370281892021,0.8200812,Variance
0.6968,0.9532,-0.3336858804865151,0.8200812,Variance
0.698,0.9532,-0.3346774193548387,0.8200812,Variance
0.6988,0.9532,-0.3347435219460603,0.8200812,Variance
0.6996,0.9532,-0.3377591112315404,0.8200812,Variance
0.6996,0.9544,-0.3387096774193548,0.8200812,Variance
0.7052,0.9544,-0.3453461590570383,0.8200812,Variance
0.7064,0.9544,-0.3467741935483872,0.8200812,Variance
0.7088,0.9544,-0.353204172876304,0.8200812,Variance
0.71,0.9544,-0.3548387096774194,0.8200812,Variance
0.7144,0.9544,-0.3640707118967988,0.8200812,Variance
0.7148,0.9548,-0.3643574828133263,0.8200812,Variance
0.7164,0.9548,-0.3667524725646931,0.8200812,Variance
0.7168,0.9556,-0.3669354838709677,0.8200812,Variance
0.7184,0.9556,-0.3685880486515072,0.8200812,Variance
0.7188,0.956,-0.3709677419354839,0.8200812,Variance
0.7192,0.956,-0.3717152412804586,0.8200812,Variance
0.72,0.956,-0.372818614489688,0.8200812,Variance
0.72,0.9564,-0.375,0.8200812,Variance
0.722,0.9564,-0.3781068217874141,0.8200812,Variance
0.7228,0.9564,-0.3784042044911609,0.8200812,Variance
0.7232,0.9564,-0.3786749762904755,0.8200812,Variance
0.724,0.9564,-0.3790322580645162,0.8200812,Variance
0.7272,0.9564,-0.3827394661969922,0.8200812,Variance
0.728,0.9564,-0.3830645161290323,0.8200812,Variance
0.7292,0.9564,-0.3854491261346701,0.8200812,Variance
0.7304,0.9568,-0.3870967741935484,0.8200812,Variance
0.7316,0.9568,-0.3898570930637853,0.8200812,Variance
0.732,0.9576,-0.3911290322580645,0.8200812,Variance
0.7324,0.9576,-0.3914255838271175,0.8200812,Variance
