fpr,tpr,thresholds,auc,ews
0.6148,0.9356,-0.1734053677239456,0.8200812,Variance
0.6148,0.936,-0.1739130434782608,0.8200812,Variance
0.6164,0.936,-0.1782125859333686,0.8200812,Variance
0.6164,0.9368,-0.1806020066889632,0.8200812,Variance
0.6188,0.9368,-0.186560086709118,0.8200812,Variance
0.6188,0.9372,-0.1866737176097303,0.8200812,Variance
0.6196,0.9372,-0.1877313590692755,0.8200812,Variance
0.6196,0.938,-0.1895161290322581,0.8200812,Variance
0.6204,0.938,-0.1919619249074564,0.8200812,Variance
0.6228,0.938,-0.1965858284785259,0.8200812,Variance
0.6232,0.9384,-0.1975806451612903,0.8200812,Variance
0.6256,0.9384,-0.2016129032258065,0.8200812,Variance
0.6264,0.9384,-0.2030578117534639,0.8200812,Variance
0.6272,0.9384,-0.2032066922272569,0.8200812,Variance
0.628,0.9384,-0.2051237364935517,0.8200812,Variance
0.6304,0.9384,-0.2094806552805856,0.8200812,Variance
0.6316,0.9384,-0.2096774193548387,0.8200812,Variance
0.6344,0.9384,-0.2135690396559961,0.8200812,Variance
0.6344,0.9388,-0.2137096774193548,0.8200812,Variance
0.636,0.9388,-0.2173231090972464,0.8200812,Variance
0.6368,0.9392,-0.217741935483871,0.8200812,Variance
0.6372,0.9396,-0.219460602855632,0.8200812,Variance
0.6384,0.9396,-0.2215758857747224,0.8200812,Variance
0.6384,0.94,-0.2217741935483871,0.8200812,Variance
0.6396,0.94,-0.2241199024050192,0.8200812,Variance
0.64,0.9408,-0.2258064516129032,0.8200812,Variance
0.6404,0.9408,-0.2261211217992141,0.8200812,Variance
0.6404,0.9412,-0.2262112234227954,0.8200812,Variance
0.6424,0.9412,-0.2298136645962732,0.8200812,Variance
0.6432,0.942,-0.2298387096774194,0.8200812,Variance
0.6464,0.942,-0.2363192750087138,0.8200812,Variance
0.6468,0.9424,-0.2379032258064516,0.8200812,Variance
0.6468,0.9428,-0.2379359770664118,0.8200812,Variance
0.6476,0.9428,-0.239940387481371,0.8200812,Variance
0.6476,0.9432,-0.2419354838709677,0.8200812,Variance
0.6496,0.9432,-0.2446845590798188,0.8200812,Variance
0.65,0.944,-0.2459677419354839,0.8200812,Variance
0.6508,0.944,-0.2490745637228979,0.8200812,Variance
0.6516,0.9444,-0.25,0.8200812,Variance
0.6516,0.9448,-0.2511898466419884,0.8200812,Variance
0.6524,0.9448,-0.2521338572009213,0.8200812,Variance
0.6532,0.9448,-0.2522474881015336,0.8200812,Variance
0.6544,0.9448,-0.2540322580645162,0.8200812,Variance
0.6552,0.9448,-0.2551361681796464,0.8200812,Variance
0.6604,0.9448,-0.2681121099947118,0.8200812,Variance
0.6604,0.9452,-0.2689337488145237,0.8200812,Variance
0.6612,0.9452,-0.269169751454257,0.8200812,Variance
0.6616,0.9452,-0.2692047148082915,0.8200812,Variance
0.6632,0.9452,-0.2701612903225807,0.8200812,Variance
0.6644,0.9452,-0.2713724427584338,0.8200812,Variance
0.6652,0.9452,-0.2723363592928809,0.8200812,Variance
0.6656,0.9452,-0.2740821026961116,0.8200812,Variance
0.6664,0.9456,-0.2741935483870968,0.8200812,Variance
0.6664,0.946,-0.2742474916387959,0.8200812,Variance
0.6672,0.946,-0.2743530686898794,0.8200812,Variance
0.6684,0.946,-0.2795031055900621,0.8200812,Variance
0.6684,0.9464,-0.2803143205527706,0.8200812,Variance
0.6692,0.9464,-0.2808038075092544,0.8200812,Variance
0.67,0.9464,-0.282211082509145,0.8200812,Variance
0.67,0.9468,-0.2829190904283448,0.8200812,Variance
0.6704,0.9468,-0.2857142857142857,0.8200812,Variance
0.6704,0.9472,-0.2887142663595718,0.8200812,Variance
0.6728,0.9472,-0.2938626202411597,0.8200812,Variance
0.6732,0.9476,-0.2943548387096775,0.8200812,Variance
0.6748,0.9476,-0.2965722801788375,0.8200812,Variance
0.6752,0.948,-0.2966684294024326,0.8200812,Variance
0.676,0.948,-0.2981366459627328,0.8200812,Variance
0.6768,0.9484,-0.2983870967741935,0.8200812,Variance
0.6772,0.9484,-0.2998413537810682,0.8200812,Variance
0.6772,0.9488,-0.3003658040915865,0.8200812,Variance
0.678,0.9488,-0.301673056814221,0.8200812,Variance
0.6784,0.95,-0.3024193548387097,0.8200812,Variance
0.6796,0.95,-0.3051295610787943,0.8200812,Variance
0.6812,0.95,-0.3064516129032258,0.8200812,Variance
0.6816,0.95,-0.30830248545743,0.8200812,Variance
0.6816,0.9504,-0.3086478738652651,0.8200812,Variance
0.684,0.9504,-0.3139141037799756,0.8200812,Variance
0.6852,0.9508,-0.3145161290322581,0.8200812,Variance
0.6876,0.9508,-0.3182495596802601,0.8200812,Variance
0.6884,0.9512,-0.3185483870967742,0.8200812,Variance
0.6896,0.9512,-0.3199365415124273,0.8200812,Variance
0.6912,0.9512,-0.3227605437434647,0.8200812,Variance
0.6912,0.9516,-0.322934820494946,0.8200812,Variance
0.692,0.9516,-0.323109465891063,0.8200812,Variance
0.6944,0.9516,-0.3288172334372036,0.8200812,Variance
0.6944,0.952,-0.3294553146483343,0.8200812,Variance
0.6952,0.952,-0.3301481127568084,0.8200812,Variance
0.6952,0.9524,-0.3305129561078794,0.8200812,Variance
0.6956,0.9528,-0.3306451612903226,0.8200812,Variance
0.696,0.9528,-0.3311036789297659,0.8200812,Variance
0.696,0.9532,-0.3325370281892021,0.8200812,Variance
0.6968,0.9532,-0.3336858804865151,0.8200812,Variance
0.698,0.9532,-0.3346774193548387,0.8200812,Variance
0.6988,0.9532,-0.3347435219460603,0.8200812,Variance
0.6996,0.9532,-0.3377591112315404,0.8200812,Variance
0.6996,0.9544,-0.3387096774193548,0.8200812,Variance
0.7052,0.9544,-0.3453461590570383,0.8200812,Variance
0.7064,0.9544,-0.3467741935483872,0.8200812,Variance
0.7088,0.9544,-0.353204172876304,0.8200812,Variance
0.71,0.9544,-0.3548387096774194,0.8200812,Variance
0.7144,0.9544,-0.3640707118967988,0.8200812,Variance
0.7148,0.9548,-0.3643574828133263,0.8200812,Variance
0.7164,0.9548,-0.3667524725646931,0.8200812,Variance
0.7168,0.9556,-0.3669354838709677,0.8200812,Variance
0.7184,0.9556,-0.3685880486515072,0.8200812,Variance
0.7188,0.956,-0.3709677419354839,0.8200812,Variance
0.7192,0.956,-0.3717152412804586,0.8200812,Variance
0.72,0.956,-0.372818614489688,0.8200812,Variance
0.72,0.9564,-0.375,0.8200812,Variance
0.722,0.9564,-0.3781068217874141,0.8200812,Variance
0.7228,0.9564,-0.3784042044911609,0.8200812,Variance
0.7232,0.9564,-0.3786749762904755,0.8200812,Variance
0.724,0.9564,-0.3790322580645162,0.8200812,Variance
0.7272,0.9564,-0.3827394661969922,0.8200812,Variance
0.728,0.9564,-0.3830645161290323,0.8200812,Variance
0.7292,0.9564,-0.3854491261346701,0.8200812,Variance
0.7304,0.9568,-0.3870967741935484,0.8200812,Variance
0.7316,0.9568,-0.3898570930637853,0.8200812,Variance
0.732,0.9576,-0.3911290322580645,0.8200812,Variance
0.7324,0.9576,-0.3914255838271175,0.8200812,Variance
0.7324,0.9584,-0.3951612903225807,0.8200812,Variance
0.7344,0.9584,-0.402432575356954,0.8200812,Variance
0.7348,0.9588,-0.403225806451613,0.8200812,Variance
0.7368,0.9588,-0.4065876612059951,0.8200812,Variance
0.7376,0.96,-0.407258064516129,0.8200812,Variance
0.7384,0.96,-0.4087784241142253,0.8200812,Variance
0.7404,0.96,-0.4123268036311515,0.8200812,Variance
0.7404,0.9604,-0.4144424874678227,0.8200812,Variance
0.7404,0.9612,-0.4153225806451613,0.8200812,Variance
0.7408,0.9612,-0.4171046344959388,0.8200812,Variance
0.7416,0.9612,-0.4193548387096775,0.8200812,Variance
0.7428,0.9612,-0.4218824653607262,0.8200812,Variance
0.7436,0.9612,-0.4233870967741936,0.8200812,Variance
0.7448,0.9612,-0.4263649911936051,0.8200812,Variance
0.7448,0.9616,-0.426758328926494,0.8200812,Variance
0.7452,0.962,-0.4274193548387097,0.8200812,Variance
0.7456,0.962,-0.4276158623984711,0.8200812,Variance
0.7464,0.962,-0.429526994744386,0.8200812,Variance
0.7472,0.962,-0.4309603440038222,0.8200812,Variance
0.7476,0.9628,-0.4314516129032258,0.8200812,Variance
0.748,0.9628,-0.43204653622422,0.8200812,Variance
0.748,0.9632,-0.4325972090502641,0.8200812,Variance
0.7484,0.9632,-0.4329034506796793,0.8200812,Variance
0.7484,0.9636,-0.4333492594362159,0.8200812,Variance
0.7492,0.9636,-0.4342230050128708,0.8200812,Variance
0.75,0.9636,-0.4350359029941742,0.8200812,Variance
0.7512,0.9636,-0.4352194606028556,0.8200812,Variance
0.7512,0.964,-0.435483870967742,0.8200812,Variance
0.7536,0.964,-0.4376493072145246,0.8200812,Variance
0.754,0.9644,-0.4395161290322581,0.8200812,Variance
0.7548,0.9644,-0.4426229508196722,0.8200812,Variance
0.7552,0.9644,-0.4433827042522694,0.8200812,Variance
0.7552,0.9648,-0.4435483870967743,0.8200812,Variance
0.7564,0.9648,-0.4462494027711419,0.8200812,Variance
0.7572,0.9648,-0.446853516657853,0.8200812,Variance
0.7576,0.9648,-0.4475003387074922,0.8200812,Variance
0.7584,0.9648,-0.4475806451612903,0.8200812,Variance
0.7604,0.9648,-0.4512938626202411,0.8200812,Variance
0.7612,0.9656,-0.4516129032258065,0.8200812,Variance
0.7616,0.9656,-0.4520738933426281,0.8200812,Variance
0.7624,0.9656,-0.4529196585828479,0.8200812,Variance
0.7644,0.9656,-0.4581939799331103,0.8200812,Variance
0.7652,0.9656,-0.4596774193548388,0.8200812,Variance
0.7664,0.9656,-0.4620162446249402,0.8200812,Variance
0.7672,0.9656,-0.4627181385510312,0.8200812,Variance
0.7676,0.9664,-0.4637096774193549,0.8200812,Variance
0.7692,0.9664,-0.4667389242650047,0.8200812,Variance
0.77,0.9664,-0.467741935483871,0.8200812,Variance
0.772,0.9664,-0.471179270227393,0.8200812,Variance
0.7728,0.9664,-0.4715928895085396,0.8200812,Variance
0.7748,0.9664,-0.4717741935483871,0.8200812,Variance
0.776,0.9664,-0.4734830387004299,0.8200812,Variance
0.7768,0.9664,-0.4735130741091992,0.8200812,Variance
0.7768,0.9668,-0.4743521946060286,0.8200812,Variance
0.7776,0.9668,-0.4756012547926107,0.8200812,Variance
0.7792,0.9672,-0.4758064516129033,0.8200812,Variance
0.7832,0.9672,-0.4835388158786072,0.8200812,Variance
0.7836,0.9676,-0.4838709677419355,0.8200812,Variance
0.7876,0.9676,-0.4900419997290339,0.8200812,Variance
0.7884,0.968,-0.491274457958752,0.8200812,Variance
0.7916,0.968,-0.4957322855981573,0.8200812,Variance
0.7916,0.9684,-0.4959677419354839,0.8200812,Variance
0.7924,0.9684,-0.4973721930243669,0.8200812,Variance
0.7928,0.9688,-0.4986779481755685,0.8200812,Variance
0.7932,0.9688,-0.4991286162425933,0.8200812,Variance
0.794,0.9688,-0.5000000000000001,0.8200812,Variance
0.7948,0.9688,-0.5040322580645162,0.8200812,Variance
0.7948,0.9692,-0.5050237969328398,0.8200812,Variance
0.7968,0.9692,-0.5076681770651795,0.8200812,Variance
0.7972,0.9696,-0.5080645161290324,0.8200812,Variance
0.8004,0.9696,-0.5113696456901111,0.8200812,Variance
0.8016,0.97,-0.5120967741935485,0.8200812,Variance
0.8024,0.97,-0.5144289391681344,0.8200812,Variance
0.8032,0.97,-0.5150501672240803,0.8200812,Variance
0.8064,0.97,-0.5216103171836878,0.8200812,Variance
0.8064,0.9704,-0.5219460602855632,0.8200812,Variance
0.8072,0.9704,-0.5228288849749356,0.8200812,Variance
0.8084,0.9704,-0.5241935483870969,0.8200812,Variance
0.8088,0.9704,-0.5245730219588708,0.8200812,Variance
0.8092,0.9708,-0.528225806451613,0.8200812,Variance
0.8108,0.9708,-0.5360726230291447,0.8200812,Variance
0.8108,0.9716,-0.5362903225806452,0.8200812,Variance
0.8116,0.9716,-0.5370281892021023,0.8200812,Variance
0.812,0.972,-0.5374695015684908,0.8200812,Variance
0.8144,0.972,-0.5437171524128046,0.8200812,Variance
0.8144,0.9724,-0.5441565309360127,0.8200812,Variance
0.8152,0.9724,-0.5442351984825904,0.8200812,Variance
0.8152,0.9728,-0.5443548387096775,0.8200812,Variance
0.816,0.9728,-0.5445061644763582,0.8200812,Variance
0.8168,0.9728,-0.5451505016722408,0.8200812,Variance
0.8188,0.9728,-0.5481003834088534,0.8200812,Variance
0.8188,0.9732,-0.5483870967741936,0.8200812,Variance
0.8204,0.9732,-0.5505402579295923,0.8200812,Variance
0.8204,0.9736,-0.5513616817964643,0.8200812,Variance
0.8212,0.9736,-0.5515600211528292,0.8200812,Variance
0.822,0.9736,-0.5523641782956238,0.8200812,Variance
0.8232,0.974,-0.5524193548387097,0.8200812,Variance
0.8248,0.974,-0.553448042270695,0.8200812,Variance
0.8256,0.974,-0.5550714534681074,0.8200812,Variance
0.8256,0.9744,-0.5553448042270694,0.8200812,Variance
0.826,0.9744,-0.5555942837225515,0.8200812,Variance
0.826,0.9752,-0.5564516129032259,0.8200812,Variance
0.8276,0.9752,-0.5599617773530816,0.8200812,Variance
0.828,0.9756,-0.560483870967742,0.8200812,Variance
0.828,0.976,-0.5610787942887362,0.8200812,Variance
0.8284,0.976,-0.5613951266125179,0.8200812,Variance
0.8292,0.976,-0.5645161290322581,0.8200812,Variance
0.8324,0.976,-0.5716552088841883,0.8200812,Variance
0.8328,0.9768,-0.5725806451612904,0.8200812,Variance
0.8336,0.9768,-0.5737704918032788,0.8200812,Variance
0.8344,0.9768,-0.5766129032258065,0.8200812,Variance
0.8356,0.9768,-0.5775640157160276,0.8200812,Variance
0.8364,0.9768,-0.5780010576414596,0.8200812,Variance
0.8372,0.9768,-0.5805064500716675,0.8200812,Variance
0.838,0.9768,-0.5806451612903226,0.8200812,Variance
0.8404,0.9768,-0.5843469063987309,0.8200812,Variance
0.8404,0.9772,-0.5846774193548389,0.8200812,Variance
0.8444,0.9772,-0.5921924015336355,0.8200812,Variance
0.846,0.9772,-0.592741935483871,0.8200812,Variance
0.8468,0.9772,-0.5928080380750926,0.8200812,Variance
0.8472,0.9772,-0.5928895085395609,0.8200812,Variance
0.8476,0.9776,-0.5938656795346379,0.8200812,Variance
0.8488,0.9776,-0.5951551063088185,0.8200812,Variance
0.8488,0.978,-0.5954477713047012,0.8200812,Variance
0.8496,0.978,-0.5965493203206693,0.8200812,Variance
0.85,0.9784,-0.5967741935483871,0.8200812,Variance
0.8516,0.9784,-0.5989891948414082,0.8200812,Variance
0.852,0.9788,-0.6008064516129034,0.8200812,Variance
0.8528,0.9788,-0.6012691697514544,0.8200812,Variance
0.8536,0.9788,-0.6016799891613602,0.8200812,Variance
0.8536,0.9792,-0.6039178213091256,0.8200812,Variance
0.8544,0.9792,-0.6050888811432555,0.8200812,Variance
0.8548,0.9796,-0.6054997355896352,0.8200812,Variance
0.8564,0.9796,-0.608695652173913,0.8200812,Variance
0.858,0.9796,-0.6088709677419356,0.8200812,Variance
0.8588,0.9796,-0.6120401337792641,0.8200812,Variance
0.8596,0.9796,-0.6129032258064516,0.8200812,Variance
0.864,0.9796,-0.619684663162924,0.8200812,Variance
0.8664,0.9796,-0.620967741935484,0.8200812,Variance
0.868,0.9796,-0.6249402771141901,0.8200812,Variance
0.8688,0.9796,-0.6250000000000001,0.8200812,Variance
0.87,0.9796,-0.6277102062400847,0.8200812,Variance
0.87,0.98,-0.6287678476996299,0.8200812,Variance
0.8716,0.98,-0.6330625895843287,0.8200812,Variance
0.8724,0.9804,-0.6330645161290324,0.8200812,Variance
0.8732,0.9804,-0.6354515050167223,0.8200812,Variance
0.874,0.9804,-0.635929288103201,0.8200812,Variance
0.8748,0.9804,-0.6368072499128616,0.8200812,Variance
0.876,0.9808,-0.6370967741935485,0.8200812,Variance
0.8772,0.9808,-0.6390732963013142,0.8200812,Variance
0.8776,0.9816,-0.6411290322580646,0.8200812,Variance
0.8796,0.9816,-0.645869640989892,0.8200812,Variance
0.8804,0.9816,-0.6466603441268121,0.8200812,Variance
0.8808,0.982,-0.6467477525118985,0.8200812,Variance
0.8812,0.982,-0.6473960821786908,0.8200812,Variance
0.8812,0.9828,-0.6491935483870969,0.8200812,Variance
0.882,0.9828,-0.6499206768905342,0.8200812,Variance
0.8828,0.9828,-0.6520359598096246,0.8200812,Variance
0.8828,0.9832,-0.6521436040432207,0.8200812,Variance
0.8844,0.9832,-0.6530936012691698,0.8200812,Variance
0.8848,0.9836,-0.653225806451613,0.8200812,Variance
0.8868,0.9836,-0.65668608589622,0.8200812,Variance
0.8876,0.984,-0.6572580645161291,0.8200812,Variance
0.8912,0.984,-0.6636458696409899,0.8200812,Variance
0.892,0.984,-0.6636700158646219,0.8200812,Variance
0.8932,0.984,-0.6653225806451614,0.8200812,Variance
0.8944,0.984,-0.6680666576344668,0.8200812,Variance
0.8964,0.9844,-0.6693548387096775,0.8200812,Variance
0.8968,0.9844,-0.6699198326943187,0.8200812,Variance
0.8976,0.9844,-0.6700158646218933,0.8200812,Variance
0.9008,0.9844,-0.6760630673674152,0.8200812,Variance
0.902,0.9844,-0.6774193548387097,0.8200812,Variance
0.9048,0.9844,-0.6835117192792304,0.8200812,Variance
0.9048,0.9848,-0.683707596751075,0.8200812,Variance
0.9052,0.9852,-0.683765203595981,0.8200812,Variance
0.9056,0.9852,-0.6843848030672709,0.8200812,Variance
0.9072,0.9852,-0.685483870967742,0.8200812,Variance
0.908,0.9852,-0.6870520783564261,0.8200812,Variance
0.9104,0.9852,-0.6901359358661555,0.8200812,Variance
0.9104,0.9856,-0.6918299092212135,0.8200812,Variance
0.9108,0.9856,-0.6922263352723428,0.8200812,Variance
0.9112,0.986,-0.6935483870967744,0.8200812,Variance
0.912,0.986,-0.6942188246536072,0.8200812,Variance
0.9128,0.9864,-0.6943416181914331,0.8200812,Variance
0.9136,0.9864,-0.6962471209863161,0.8200812,Variance
0.9148,0.9864,-0.6975806451612904,0.8200812,Variance
0.9176,0.9864,-0.7024793388429751,0.8200812,Variance
0.9176,0.9868,-0.7037744863831821,0.8200812,Variance
0.9188,0.9868,-0.705188998780653,0.8200812,Variance
0.9192,0.9876,-0.7056451612903227,0.8200812,Variance
0.9196,0.9876,-0.705685618729097,0.8200812,Variance
0.9196,0.988,-0.7059756742464305,0.8200812,Variance
0.9208,0.988,-0.7078986587183308,0.8200812,Variance
0.9208,0.9884,-0.708090957165521,0.8200812,Variance
0.9212,0.9884,-0.7086092715231789,0.8200812,Variance
0.9212,0.9888,-0.7092534886871696,0.8200812,Variance
0.9244,0.9888,-0.7173824685002032,0.8200812,Variance
0.9248,0.9892,-0.717741935483871,0.8200812,Variance
0.9252,0.9892,-0.7178459393516905,0.8200812,Variance
0.926,0.9892,-0.7185857620640229,0.8200812,Variance
0.9284,0.9892,-0.7213314743813176,0.8200812,Variance
0.9288,0.9896,-0.7214524605828954,0.8200812,Variance
0.9292,0.9896,-0.7216800278842803,0.8200812,Variance
0.93,0.99,-0.7217741935483872,0.8200812,Variance
0.934,0.99,-0.7295224817009411,0.8200812,Variance
0.9352,0.9904,-0.7298387096774195,0.8200812,Variance
0.9356,0.9904,-0.7317880794701987,0.8200812,Variance
0.9368,0.9904,-0.7338709677419355,0.8200812,Variance
0.9444,0.9904,-0.7410415671285236,0.8200812,Variance
0.9452,0.9912,-0.7419354838709679,0.8200812,Variance
0.9456,0.9912,-0.7419971333014811,0.8200812,Variance
0.9456,0.9916,-0.742993125330513,0.8200812,Variance
0.9468,0.9916,-0.745730219588707,0.8200812,Variance
0.948,0.992,-0.7459677419354841,0.8200812,Variance
0.9488,0.992,-0.7467758800975951,0.8200812,Variance
0.9496,0.992,-0.7482083134257047,0.8200812,Variance
0.9512,0.992,-0.748281332628239,0.8200812,Variance
0.9516,0.992,-0.7498983877523371,0.8200812,Variance
0.9524,0.992,-0.7500000000000001,0.8200812,Variance
0.9524,0.9924,-0.7540322580645162,0.8200812,Variance
0.9532,0.9924,-0.7563306258958432,0.8200812,Variance
0.9536,0.9924,-0.7567424643046009,0.8200812,Variance
0.9552,0.9924,-0.7588577472236913,0.8200812,Variance
0.9556,0.9924,-0.7591495294527711,0.8200812,Variance
0.9556,0.9928,-0.7620967741935485,0.8200812,Variance
0.958,0.9928,-0.7677974199713329,0.8200812,Variance
0.9588,0.9928,-0.7683765203595981,0.8200812,Variance
0.9604,0.9928,-0.7706517950505404,0.8200812,Variance
0.9612,0.9928,-0.7741935483870969,0.8200812,Variance
0.9636,0.9928,-0.7821258593336861,0.8200812,Variance
0.9644,0.9928,-0.7822580645161291,0.8200812,Variance
0.9648,0.9928,-0.7826086956521738,0.8200812,Variance
0.9656,0.9928,-0.7835642618251314,0.8200812,Variance
0.966,0.9928,-0.7840401029670776,0.8200812,Variance
0.9668,0.9932,-0.7862903225806454,0.8200812,Variance
0.9684,0.9932,-0.7878336268798266,0.8200812,Variance
0.9684,0.994,-0.7903225806451614,0.8200812,Variance
0.9692,0.994,-0.7940048797490415,0.8200812,Variance
0.97,0.994,-0.7943548387096775,0.8200812,Variance
0.972,0.994,-0.7983617985360754,0.8200812,Variance
0.9724,0.9944,-0.7983870967741937,0.8200812,Variance
0.974,0.9944,-0.8021978021978021,0.8200812,Variance
0.9748,0.9948,-0.8024193548387097,0.8200812,Variance
0.9792,0.9948,-0.8093645484949832,0.8200812,Variance
0.9792,0.9956,-0.8145161290322581,0.8200812,Variance
0.9816,0.9956,-0.8217869087434304,0.8200812,Variance
0.9824,0.9956,-0.8225806451612904,0.8200812,Variance
0.9856,0.9956,-0.8425687576209187,0.8200812,Variance
0.9856,0.996,-0.8467741935483872,0.8200812,Variance
0.9888,0.996,-0.8593336858804865,0.8200812,Variance
0.9896,0.996,-0.8593586615545488,0.8200812,Variance
0.9904,0.9968,-0.866935483870968,0.8200812,Variance
0.9908,0.9968,-0.8688524590163936,0.8200812,Variance
0.9916,0.9968,-0.8699101004759386,0.8200812,Variance
0.992,0.9972,-0.870967741935484,0.8200812,Variance
0.9932,0.9972,-0.874869292436389,0.8200812,Variance
0.9932,0.9976,-0.8750000000000001,0.8200812,Variance
0.994,0.998,-0.8790322580645162,0.8200812,Variance
0.9956,0.998,-0.8900052882072977,0.8200812,Variance
0.9956,0.9988,-0.8911290322580646,0.8200812,Variance
0.996,0.9988,-0.8929940745904498,0.8200812,Variance
0.9968,0.9988,-0.8934543717152412,0.8200812,Variance
0.998,0.9988,-0.9079851930195664,0.8200812,Variance
0.9984,0.9992,-0.9112903225806452,0.8200812,Variance
0.9992,0.9992,-0.9233870967741936,0.8200812,Variance
0.9992,0.9996,-0.92741935483871,0.8200812,Variance
0.9996,0.9996,-0.9369326325848064,0.8200812,Variance
0.9996,1.0,-0.9395161290322582,0.8200812,Variance
1.0,1.0,-0.9435483870967742,0.8200812,Variance
0.0,0.0,1.9346462181944928,0.73376616,Lag-1 AC
0.0,0.0004,0.9346462181944928,0.73376616,Lag-1 AC
0.0,0.0012,0.9089554260940252,0.73376616,Lag-1 AC
0.0004,0.0012,0.9073296301314184,0.73376616,Lag-1 AC
0.0004,0.0016,0.9008365284071106,0.73376616,Lag-1 AC
0.0008,0.0016,0.8996655518394648,0.73376616,Lag-1 AC
0.0008,0.004,0.8853320592451027,0.73376616,Lag-1 AC
0.0016,0.004,0.8830645161290324,0.73376616,Lag-1 AC
0.0016,0.0048,0.8804461484837923,0.73376616,Lag-1 AC
0.0024,0.0048,0.8795986622073578,0.73376616,Lag-1 AC
0.0024,0.0052,0.8788782007858013,0.73376616,Lag-1 AC
0.0028,0.0052,0.8783712321523005,0.73376616,Lag-1 AC
0.0028,0.0068,0.871833084947839,0.73376616,Lag-1 AC
0.0032,0.0068,0.8714763497372192,0.73376616,Lag-1 AC
0.0032,0.0076,0.870967741935484,0.73376616,Lag-1 AC
0.0032,0.0088,0.8700430004777829,0.73376616,Lag-1 AC
0.0056,0.0088,0.8674976290475545,0.73376616,Lag-1 AC
0.0056,0.0112,0.8614499825723249,0.73376616,Lag-1 AC
0.0056,0.012,0.861448968799577,0.73376616,Lag-1 AC
0.0056,0.0128,0.8590101080515861,0.73376616,Lag-1 AC
0.006,0.0132,0.8588709677419356,0.73376616,Lag-1 AC
0.006,0.0148,0.856047403276403,0.73376616,Lag-1 AC
0.0064,0.0148,0.8555751253217722,0.73376616,Lag-1 AC
0.0064,0.0164,0.8541303590101083,0.73376616,Lag-1 AC
0.0068,0.0172,0.8536783633653976,0.73376616,Lag-1 AC
0.0072,0.0172,0.8534332520041827,0.73376616,Lag-1 AC
0.0072,0.018,0.8529104217497387,0.73376616,Lag-1 AC
0.0072,0.022,0.8490719414713453,0.73376616,Lag-1 AC
0.0076,0.022,0.8487572712850345,0.73376616,Lag-1 AC
0.0076,0.0224,0.8475871954132823,0.73376616,Lag-1 AC
0.008,0.0224,0.8462879051934472,0.73376616,Lag-1 AC
0.008,0.024,0.8439235875897575,0.73376616,Lag-1 AC
0.008,0.0248,0.8434994771697456,0.73376616,Lag-1 AC
0.0084,0.0248,0.8433816556022219,0.73376616,Lag-1 AC
0.0084,0.0256,0.8428023701638202,0.73376616,Lag-1 AC
0.0088,0.026,0.8426280934123389,0.73376616,Lag-1 AC
0.0088,0.0268,0.8423315814620163,0.73376616,Lag-1 AC
0.0092,0.0268,0.8422977916271507,0.73376616,Lag-1 AC
0.0092,0.0308,0.8363365397642596,0.73376616,Lag-1 AC
0.0096,0.0308,0.8361204013377926,0.73376616,Lag-1 AC
0.0096,0.0332,0.8342092689918776,0.73376616,Lag-1 AC
0.0096,0.034,0.8340885325897526,0.73376616,Lag-1 AC
0.0096,0.0344,0.8337314859053989,0.73376616,Lag-1 AC
0.01,0.0344,0.8336268798265817,0.73376616,Lag-1 AC
0.01,0.0376,0.8311258278145697,0.73376616,Lag-1 AC
0.0104,0.0376,0.8307773664727658,0.73376616,Lag-1 AC
0.0104,0.0396,0.8288602300453121,0.73376616,Lag-1 AC
0.0108,0.04,0.8286620835536754,0.73376616,Lag-1 AC
0.0108,0.0404,0.8279888462879053,0.73376616,Lag-1 AC
0.0108,0.0412,0.8276044420941302,0.73376616,Lag-1 AC
0.0108,0.048,0.8215406064830952,0.73376616,Lag-1 AC
0.0112,0.048,0.8212585933368589,0.73376616,Lag-1 AC
0.0116,0.0484,0.8208434994771698,0.73376616,Lag-1 AC
0.0116,0.0504,0.8195366481506571,0.73376616,Lag-1 AC
0.0116,0.0512,0.8193979933110367,0.73376616,Lag-1 AC
0.012,0.0512,0.818920210224558,0.73376616,Lag-1 AC
0.012,0.0524,0.818452784175586,0.73376616,Lag-1 AC
0.012,0.0532,0.8177065179505055,0.73376616,Lag-1 AC
0.012,0.0536,0.8170979542067469,0.73376616,Lag-1 AC
0.0128,0.0536,0.8170090778786431,0.73376616,Lag-1 AC
0.0128,0.054,0.8165560222192114,0.73376616,Lag-1 AC
0.0132,0.0544,0.8165312947921644,0.73376616,Lag-1 AC
0.0132,0.0556,0.8150979455327281,0.73376616,Lag-1 AC
0.0132,0.0564,0.8149302262566047,0.73376616,Lag-1 AC
0.0136,0.0568,0.8149127445795876,0.73376616,Lag-1 AC
0.0136,0.0572,0.8145161290322581,0.73376616,Lag-1 AC
0.0136,0.058,0.8138724294179158,0.73376616,Lag-1 AC
0.0136,0.06,0.8127624983064625,0.73376616,Lag-1 AC
0.014,0.06,0.8126524921575463,0.73376616,Lag-1 AC
0.014,0.0616,0.8112756808408982,0.73376616,Lag-1 AC
0.014,0.0624,0.8110840013942141,0.73376616,Lag-1 AC
0.014,0.064,0.8103201146679407,0.73376616,Lag-1 AC
0.0144,0.064,0.8098640641338446,0.73376616,Lag-1 AC
0.0144,0.0648,0.8093645484949832,0.73376616,Lag-1 AC
0.0148,0.0648,0.8092399403874813,0.73376616,Lag-1 AC
