fpr,tpr,thresholds,auc,ews
0.0088,0.0375,0.830917219888904,0.731183195,Lag-1 AC
0.0088,0.0378,0.8308647873865265,0.731183195,Lag-1 AC
0.0088,0.0379,0.8307773664727658,0.731183195,Lag-1 AC
0.0089,0.0379,0.8306451612903227,0.731183195,Lag-1 AC
0.0089,0.038,0.8304287208086443,0.731183195,Lag-1 AC
0.0089,0.0383,0.8303752879013684,0.731183195,Lag-1 AC
0.0089,0.0385,0.8300801673056815,0.731183195,Lag-1 AC
0.0089,0.0387,0.829909221213569,0.731183195,Lag-1 AC
0.0089,0.0389,0.8297316138027188,0.731183195,Lag-1 AC
0.0091,0.0392,0.8297197250132206,0.731183195,Lag-1 AC
0.0091,0.0395,0.8295623899200649,0.731183195,Lag-1 AC
0.0091,0.0397,0.8295573370512375,0.731183195,Lag-1 AC
0.0092,0.0398,0.8294314381270903,0.731183195,Lag-1 AC
0.0092,0.04,0.8292087835482748,0.731183195,Lag-1 AC
0.0093,0.04,0.8290204579325293,0.731183195,Lag-1 AC
0.0093,0.0402,0.8286859532938308,0.731183195,Lag-1 AC
0.0094,0.0403,0.8286620835536754,0.731183195,Lag-1 AC
0.0095,0.0403,0.8284785259449938,0.731183195,Lag-1 AC
0.0095,0.0405,0.8284758719541327,0.731183195,Lag-1 AC
0.0095,0.0409,0.8279365939574582,0.731183195,Lag-1 AC
0.0095,0.0411,0.827814569536424,0.731183195,Lag-1 AC
0.0095,0.0412,0.8276656279636905,0.731183195,Lag-1 AC
0.0095,0.0414,0.8276044420941302,0.731183195,Lag-1 AC
0.0095,0.0415,0.8275203057811753,0.731183195,Lag-1 AC
0.0095,0.0421,0.8271174625304984,0.731183195,Lag-1 AC
0.0095,0.0427,0.8270425226946966,0.731183195,Lag-1 AC
0.0096,0.0428,0.8267689090275357,0.731183195,Lag-1 AC
0.0099,0.0431,0.8266129032258066,0.731183195,Lag-1 AC
0.0099,0.0433,0.8265946322760545,0.731183195,Lag-1 AC
0.0099,0.0438,0.826086956521739,0.731183195,Lag-1 AC
0.0099,0.044,0.8260718020216105,0.731183195,Lag-1 AC
0.0099,0.0442,0.825897525270129,0.731183195,Lag-1 AC
0.01,0.0442,0.825768866007316,0.731183195,Lag-1 AC
0.01,0.0444,0.8257232485186478,0.731183195,Lag-1 AC
0.0101,0.0444,0.8254891591750397,0.731183195,Lag-1 AC
0.0101,0.0445,0.8252269340197805,0.731183195,Lag-1 AC
0.0102,0.0446,0.8251313903487816,0.731183195,Lag-1 AC
0.0102,0.0448,0.8246850020322449,0.731183195,Lag-1 AC
0.0102,0.045,0.8246775880097597,0.731183195,Lag-1 AC
0.0102,0.0451,0.8245033112582782,0.731183195,Lag-1 AC
0.0102,0.0456,0.8244315177154945,0.731183195,Lag-1 AC
0.0103,0.0456,0.8244140360384772,0.731183195,Lag-1 AC
0.0104,0.0458,0.824329034506797,0.731183195,Lag-1 AC
0.0104,0.0459,0.8241758241758241,0.731183195,Lag-1 AC
0.0104,0.0465,0.8238062042523528,0.731183195,Lag-1 AC
0.0104,0.0471,0.8236980410893454,0.731183195,Lag-1 AC
0.0104,0.0475,0.8234576507493901,0.731183195,Lag-1 AC
0.0105,0.0475,0.8233738762559494,0.731183195,Lag-1 AC
0.0105,0.048,0.8227882400758704,0.731183195,Lag-1 AC
0.0106,0.048,0.8227605437434647,0.731183195,Lag-1 AC
0.0106,0.0482,0.8225862669919833,0.731183195,Lag-1 AC
0.0107,0.0484,0.8225806451612904,0.731183195,Lag-1 AC
0.0107,0.0485,0.8223162347964041,0.731183195,Lag-1 AC
0.0107,0.0487,0.8222646918299091,0.731183195,Lag-1 AC
0.0107,0.0488,0.8222463080883349,0.731183195,Lag-1 AC
0.0108,0.0488,0.8222377134890206,0.731183195,Lag-1 AC
0.0108,0.0491,0.8217869087434304,0.731183195,Lag-1 AC
0.0108,0.0495,0.8215406064830952,0.731183195,Lag-1 AC
0.0109,0.0496,0.8214334101070315,0.731183195,Lag-1 AC
0.0109,0.0497,0.8212585933368589,0.731183195,Lag-1 AC
0.011,0.0498,0.8211920529801326,0.731183195,Lag-1 AC
0.011,0.0499,0.8210177762286511,0.731183195,Lag-1 AC
0.0111,0.05,0.8208914781194959,0.731183195,Lag-1 AC
0.0112,0.0503,0.8206692227256884,0.731183195,Lag-1 AC
0.0112,0.0504,0.8206205121257282,0.731183195,Lag-1 AC
0.0112,0.0506,0.8204949459742071,0.731183195,Lag-1 AC
0.0112,0.0509,0.8198757763975154,0.731183195,Lag-1 AC
0.0112,0.051,0.8198076141444248,0.731183195,Lag-1 AC
0.0112,0.0514,0.8196235622168003,0.731183195,Lag-1 AC
0.0112,0.0515,0.8195366481506571,0.731183195,Lag-1 AC
0.0113,0.0515,0.8193979933110367,0.731183195,Lag-1 AC
0.0113,0.0516,0.8192750087138376,0.731183195,Lag-1 AC
0.0113,0.052,0.8191007319623563,0.731183195,Lag-1 AC
0.0114,0.052,0.8189264552108749,0.731183195,Lag-1 AC
0.0114,0.0522,0.8185779017079123,0.731183195,Lag-1 AC
0.0116,0.0522,0.8185483870967744,0.731183195,Lag-1 AC
0.0116,0.0524,0.818452784175586,0.731183195,Lag-1 AC
0.0116,0.0525,0.8181818181818182,0.731183195,Lag-1 AC
0.0117,0.0528,0.8180856689582233,0.731183195,Lag-1 AC
0.0117,0.053,0.8179646440516005,0.731183195,Lag-1 AC
0.0117,0.0533,0.8173579644475428,0.731183195,Lag-1 AC
0.0119,0.0533,0.8170280274986781,0.731183195,Lag-1 AC
0.0119,0.0535,0.8170090778786431,0.731183195,Lag-1 AC
0.012,0.0535,0.8168351341930988,0.731183195,Lag-1 AC
0.012,0.0539,0.8161380271871733,0.731183195,Lag-1 AC
0.012,0.0541,0.8160140902316758,0.731183195,Lag-1 AC
0.012,0.0545,0.8152666434297666,0.731183195,Lag-1 AC
0.0121,0.0546,0.8152011922503725,0.731183195,Lag-1 AC
0.0121,0.0549,0.8149180899268038,0.731183195,Lag-1 AC
0.0122,0.0549,0.8149127445795876,0.731183195,Lag-1 AC
0.0122,0.0552,0.8145695364238411,0.731183195,Lag-1 AC
0.0124,0.0553,0.8145161290322581,0.731183195,Lag-1 AC
0.0124,0.0555,0.8143882942690692,0.731183195,Lag-1 AC
0.0125,0.0557,0.8141173282753014,0.731183195,Lag-1 AC
0.0125,0.0558,0.8138724294179158,0.731183195,Lag-1 AC
0.0127,0.0558,0.8138551031200423,0.731183195,Lag-1 AC
0.0127,0.0561,0.8136981526664343,0.731183195,Lag-1 AC
0.0127,0.0562,0.8136645962732918,0.731183195,Lag-1 AC
0.0127,0.0565,0.8135753962877659,0.731183195,Lag-1 AC
0.0127,0.0567,0.8133044302939981,0.731183195,Lag-1 AC
0.0127,0.057,0.8131868131868131,0.731183195,Lag-1 AC
0.0128,0.057,0.8128267689090276,0.731183195,Lag-1 AC
0.0128,0.0572,0.8127090301003344,0.731183195,Lag-1 AC
0.0129,0.0573,0.8126524921575463,0.731183195,Lag-1 AC
0.0129,0.0575,0.812478215406065,0.731183195,Lag-1 AC
0.0129,0.0576,0.8123039386545836,0.731183195,Lag-1 AC
0.0129,0.0578,0.812220566318927,0.731183195,Lag-1 AC
0.0129,0.0582,0.811753463927377,0.731183195,Lag-1 AC
0.0132,0.0583,0.811739820200952,0.731183195,Lag-1 AC
0.0133,0.0583,0.8116068316486581,0.731183195,Lag-1 AC
0.0133,0.0585,0.8114076683376237,0.731183195,Lag-1 AC
0.0134,0.0586,0.8112756808408982,0.731183195,Lag-1 AC
0.0135,0.0586,0.8112582781456955,0.731183195,Lag-1 AC
0.0135,0.0588,0.8110840013942141,0.731183195,Lag-1 AC
0.0135,0.0589,0.810865736350088,0.731183195,Lag-1 AC
0.0135,0.0591,0.8107978977544195,0.731183195,Lag-1 AC
0.0137,0.0594,0.8106821787414068,0.731183195,Lag-1 AC
0.0137,0.0596,0.8105947703563202,0.731183195,Lag-1 AC
0.0139,0.0597,0.8104838709677421,0.731183195,Lag-1 AC
0.014,0.0597,0.8103201146679407,0.731183195,Lag-1 AC
0.0141,0.06,0.8102126176368073,0.731183195,Lag-1 AC
0.0142,0.06,0.810038340885326,0.731183195,Lag-1 AC
0.0142,0.0602,0.809842331581462,0.731183195,Lag-1 AC
0.0142,0.0604,0.8096897873823633,0.731183195,Lag-1 AC
0.0143,0.0606,0.8096245372818615,0.731183195,Lag-1 AC
0.0143,0.0608,0.8095109063812491,0.731183195,Lag-1 AC
0.0143,0.0609,0.8093645484949832,0.731183195,Lag-1 AC
0.0143,0.0614,0.8092399403874813,0.731183195,Lag-1 AC
0.0143,0.0615,0.8091669571279193,0.731183195,Lag-1 AC
0.0143,0.0619,0.8089926803764378,0.731183195,Lag-1 AC
0.0144,0.0619,0.8088184036249565,0.731183195,Lag-1 AC
0.0144,0.0623,0.8085668958223162,0.731183195,Lag-1 AC
0.0144,0.0625,0.8084698501219938,0.731183195,Lag-1 AC
0.0144,0.0626,0.808427042406178,0.731183195,Lag-1 AC
0.0144,0.063,0.8084089823220257,0.731183195,Lag-1 AC
0.0144,0.0633,0.8082955733705125,0.731183195,Lag-1 AC
0.0144,0.0634,0.8081560764124102,0.731183195,Lag-1 AC
0.0144,0.0637,0.8081212966190311,0.731183195,Lag-1 AC
0.0144,0.0639,0.8078851104186424,0.731183195,Lag-1 AC
0.0145,0.064,0.8076141444248747,0.731183195,Lag-1 AC
0.0145,0.0644,0.8074534161490683,0.731183195,Lag-1 AC
0.0147,0.0644,0.8073431784311069,0.731183195,Lag-1 AC
0.0147,0.0646,0.8072499128616243,0.731183195,Lag-1 AC
0.0147,0.0647,0.8069756330625895,0.731183195,Lag-1 AC
0.0147,0.065,0.8069013593586617,0.731183195,Lag-1 AC
0.0147,0.0653,0.8065302804498036,0.731183195,Lag-1 AC
0.0148,0.0653,0.8064978499761107,0.731183195,Lag-1 AC
0.0155,0.0654,0.806451612903226,0.731183195,Lag-1 AC
0.0155,0.0656,0.8064516129032259,0.731183195,Lag-1 AC
0.0155,0.0658,0.8062042523527362,0.731183195,Lag-1 AC
0.0156,0.0659,0.8060299756012549,0.731183195,Lag-1 AC
0.0156,0.0661,0.806020066889632,0.731183195,Lag-1 AC
0.0156,0.0662,0.805988348462268,0.731183195,Lag-1 AC
0.0156,0.0666,0.8056814220982922,0.731183195,Lag-1 AC
0.0157,0.0668,0.8053939714436806,0.731183195,Lag-1 AC
0.0157,0.067,0.8051754504809646,0.731183195,Lag-1 AC
0.0157,0.0673,0.8050645007166746,0.731183195,Lag-1 AC
0.0157,0.0676,0.8043363299841354,0.731183195,Lag-1 AC
0.0157,0.0679,0.8041089345437171,0.731183195,Lag-1 AC
0.0157,0.068,0.8039386545834787,0.731183195,Lag-1 AC
0.0157,0.0682,0.8038206205121257,0.731183195,Lag-1 AC
0.0158,0.0682,0.8037643778319973,0.731183195,Lag-1 AC
0.0158,0.0684,0.8034158243290347,0.731183195,Lag-1 AC
0.0159,0.0687,0.8032786885245904,0.731183195,Lag-1 AC
0.0159,0.0691,0.8032415475775532,0.731183195,Lag-1 AC
0.0159,0.0694,0.8031533683707597,0.731183195,Lag-1 AC
0.0159,0.0695,0.8030672708260719,0.731183195,Lag-1 AC
0.0159,0.0699,0.8027187173231092,0.731183195,Lag-1 AC
0.0159,0.0701,0.8025444405716279,0.731183195,Lag-1 AC
0.0166,0.0702,0.8024193548387097,0.731183195,Lag-1 AC
0.0166,0.0703,0.8023701638201465,0.731183195,Lag-1 AC
0.0166,0.0705,0.802221047065045,0.731183195,Lag-1 AC
0.0166,0.071,0.8016730568142212,0.731183195,Lag-1 AC
0.0167,0.0711,0.8016528925619835,0.731183195,Lag-1 AC
0.0167,0.0714,0.8014987800627397,0.731183195,Lag-1 AC
0.0167,0.0715,0.8013819265682156,0.731183195,Lag-1 AC
0.0167,0.0717,0.8012422360248447,0.731183195,Lag-1 AC
0.0167,0.072,0.8011634056054998,0.731183195,Lag-1 AC
0.0167,0.0722,0.801150226559777,0.731183195,Lag-1 AC
0.0167,0.0723,0.8011109605744479,0.731183195,Lag-1 AC
0.0167,0.0727,0.8008399945806801,0.731183195,Lag-1 AC
0.0167,0.0731,0.8008016730568144,0.731183195,Lag-1 AC
0.0167,0.0733,0.8007644529383658,0.731183195,Lag-1 AC
0.0167,0.0734,0.800627396305333,0.731183195,Lag-1 AC
0.0168,0.0736,0.8005690285869124,0.731183195,Lag-1 AC
0.0168,0.0737,0.8004531195538517,0.731183195,Lag-1 AC
0.0169,0.0738,0.8002980625931445,0.731183195,Lag-1 AC
0.0169,0.074,0.8001057641459546,0.731183195,Lag-1 AC
0.0169,0.0744,0.8000270965993768,0.731183195,Lag-1 AC
0.0169,0.0746,0.7998088867654084,0.731183195,Lag-1 AC
0.0169,0.0748,0.799756130605609,0.731183195,Lag-1 AC
0.017,0.0748,0.7995817357964449,0.731183195,Lag-1 AC
0.017,0.0749,0.7994851646118413,0.731183195,Lag-1 AC
0.0171,0.075,0.7993311036789298,0.731183195,Lag-1 AC
0.0171,0.0751,0.7992331822934822,0.731183195,Lag-1 AC
0.0172,0.0751,0.7990589055420009,0.731183195,Lag-1 AC
0.0174,0.0753,0.7990481226864093,0.731183195,Lag-1 AC
0.0174,0.0754,0.7989432326243057,0.731183195,Lag-1 AC
0.0176,0.0758,0.7988533205924511,0.731183195,Lag-1 AC
0.0178,0.076,0.7986722666305379,0.731183195,Lag-1 AC
0.0179,0.076,0.79840130063677,0.731183195,Lag-1 AC
0.0181,0.0763,0.7983870967741937,0.731183195,Lag-1 AC
0.0182,0.0766,0.7981875217845941,0.731183195,Lag-1 AC
0.0182,0.0769,0.7979904812268642,0.731183195,Lag-1 AC
0.0183,0.0771,0.7978593686492345,0.731183195,Lag-1 AC
0.0183,0.0774,0.7978389682816314,0.731183195,Lag-1 AC
0.0184,0.0774,0.7975884026554666,0.731183195,Lag-1 AC
0.0185,0.0775,0.7974199713330148,0.731183195,Lag-1 AC
0.0185,0.0778,0.7970464706679311,0.731183195,Lag-1 AC
0.0186,0.0782,0.796932839767319,0.731183195,Lag-1 AC
0.0186,0.0784,0.7967755046741634,0.731183195,Lag-1 AC
0.0186,0.0785,0.7965045386803955,0.731183195,Lag-1 AC
0.0186,0.0788,0.7964644051600573,0.731183195,Lag-1 AC
0.0186,0.079,0.7960962007668179,0.731183195,Lag-1 AC
0.0186,0.0792,0.7959866220735785,0.731183195,Lag-1 AC
0.0186,0.0793,0.79596260669286,0.731183195,Lag-1 AC
0.0187,0.0798,0.7958751983077738,0.731183195,Lag-1 AC
0.0187,0.0799,0.7956916406990923,0.731183195,Lag-1 AC
0.0187,0.0801,0.7955733705123738,0.731183195,Lag-1 AC
0.0188,0.0803,0.7955088389870998,0.731183195,Lag-1 AC
0.0188,0.0805,0.7953990937608924,0.731183195,Lag-1 AC
0.0188,0.0811,0.7950505402579296,0.731183195,Lag-1 AC
0.0188,0.0815,0.7950310559006211,0.731183195,Lag-1 AC
0.0188,0.0819,0.7945532728141423,0.731183195,Lag-1 AC
0.0193,0.0821,0.7943548387096775,0.731183195,Lag-1 AC
0.0193,0.0823,0.7943368107302533,0.731183195,Lag-1 AC
0.0193,0.0825,0.7941791565005228,0.731183195,Lag-1 AC
0.0194,0.0826,0.7940658447364856,0.731183195,Lag-1 AC
0.0194,0.0827,0.7938306029975603,0.731183195,Lag-1 AC
0.0194,0.0829,0.7937948787427178,0.731183195,Lag-1 AC
0.0196,0.0829,0.7937599153886833,0.731183195,Lag-1 AC
0.0196,0.0834,0.7935977066411848,0.731183195,Lag-1 AC
0.0197,0.0838,0.7935239127489501,0.731183195,Lag-1 AC
0.0197,0.084,0.7932529467551822,0.731183195,Lag-1 AC
0.0197,0.0842,0.7931334959916349,0.731183195,Lag-1 AC
0.0197,0.0843,0.7931199235547061,0.731183195,Lag-1 AC
0.0197,0.0845,0.7929592192401534,0.731183195,Lag-1 AC
0.0197,0.0848,0.7927110147676467,0.731183195,Lag-1 AC
0.0198,0.0848,0.7927022739291382,0.731183195,Lag-1 AC
0.0198,0.0851,0.7924363889857093,0.731183195,Lag-1 AC
0.02,0.0851,0.7921643573817487,0.731183195,Lag-1 AC
0.0201,0.0852,0.7919135587312653,0.731183195,Lag-1 AC
0.0201,0.0854,0.791739281979784,0.731183195,Lag-1 AC
0.0202,0.0855,0.7916865742952699,0.731183195,Lag-1 AC
0.0203,0.0855,0.7916271507925754,0.731183195,Lag-1 AC
0.0203,0.0857,0.7913907284768213,0.731183195,Lag-1 AC
0.0204,0.0859,0.7913561847988076,0.731183195,Lag-1 AC
0.0204,0.086,0.7912164517253398,0.731183195,Lag-1 AC
0.0205,0.0862,0.7912087912087912,0.731183195,Lag-1 AC
0.0205,0.0863,0.7910852188050399,0.731183195,Lag-1 AC
0.0205,0.0865,0.7910421749738585,0.731183195,Lag-1 AC
0.0205,0.0866,0.7908678982223772,0.731183195,Lag-1 AC
0.0206,0.0867,0.790814252811272,0.731183195,Lag-1 AC
0.0206,0.0869,0.7906936214708958,0.731183195,Lag-1 AC
0.0206,0.0873,0.7903450679679331,0.731183195,Lag-1 AC
0.0207,0.0876,0.7903225806451614,0.731183195,Lag-1 AC
0.0207,0.0878,0.7902723208237366,0.731183195,Lag-1 AC
0.0208,0.0879,0.7902532250358337,0.731183195,Lag-1 AC
0.0208,0.0882,0.789730388836201,0.731183195,Lag-1 AC
0.0209,0.0883,0.7895293495505025,0.731183195,Lag-1 AC
0.0209,0.0885,0.789299407459045,0.731183195,Lag-1 AC
0.021,0.0886,0.7892976588628762,0.731183195,Lag-1 AC
0.021,0.0888,0.788776577204601,0.731183195,Lag-1 AC
0.021,0.0892,0.7886465248611298,0.731183195,Lag-1 AC
0.021,0.0894,0.7884717080909572,0.731183195,Lag-1 AC
0.0212,0.0895,0.7883420926899187,0.731183195,Lag-1 AC
0.0212,0.0897,0.7879051934471942,0.731183195,Lag-1 AC
0.0213,0.0899,0.78786430960344,0.731183195,Lag-1 AC
0.0213,0.09,0.7878336268798266,0.731183195,Lag-1 AC
0.0215,0.0901,0.7875626608860588,0.731183195,Lag-1 AC
0.0215,0.0902,0.7875566399442315,0.731183195,Lag-1 AC
0.0216,0.0903,0.7874140666314121,0.731183195,Lag-1 AC
0.0216,0.0907,0.7870338096897875,0.731183195,Lag-1 AC
0.0216,0.0911,0.7870207288985233,0.731183195,Lag-1 AC
0.0216,0.0913,0.786859532938306,0.731183195,Lag-1 AC
0.0217,0.0913,0.7867497629047555,0.731183195,Lag-1 AC
0.0217,0.0916,0.7864787969109877,0.731183195,Lag-1 AC
0.0219,0.0919,0.7864309603440038,0.731183195,Lag-1 AC
0.0219,0.0921,0.7863564251718669,0.731183195,Lag-1 AC
0.0219,0.0922,0.786336702683862,0.731183195,Lag-1 AC
0.022,0.0925,0.7862903225806454,0.731183195,Lag-1 AC
0.0221,0.0925,0.7862078309172199,0.731183195,Lag-1 AC
0.0222,0.0926,0.7859531772575251,0.731183195,Lag-1 AC
0.0223,0.0928,0.7859368649234519,0.731183195,Lag-1 AC
0.0223,0.0929,0.7856658989296842,0.731183195,Lag-1 AC
0.0223,0.0932,0.7856395956779367,0.731183195,Lag-1 AC
0.0223,0.0934,0.7854653189264553,0.731183195,Lag-1 AC
0.0223,0.0936,0.7852987837123216,0.731183195,Lag-1 AC
0.0223,0.0939,0.785291042174974,0.731183195,Lag-1 AC
0.0224,0.094,0.7851167654234925,0.731183195,Lag-1 AC
0.0224,0.0942,0.7849976110845676,0.731183195,Lag-1 AC
0.0226,0.0943,0.7849424886720112,0.731183195,Lag-1 AC
0.0226,0.0946,0.7845820349546131,0.731183195,Lag-1 AC
0.0226,0.095,0.7845198279980888,0.731183195,Lag-1 AC
0.0226,0.0951,0.7843110689608453,0.731183195,Lag-1 AC
0.0227,0.0955,0.7842411422527763,0.731183195,Lag-1 AC
0.0228,0.0955,0.7840711049146045,0.731183195,Lag-1 AC
0.0229,0.0956,0.7840420449116101,0.731183195,Lag-1 AC
0.023,0.0956,0.7840401029670776,0.731183195,Lag-1 AC
0.023,0.0957,0.7838968281631232,0.731183195,Lag-1 AC
0.023,0.096,0.7837691369733097,0.731183195,Lag-1 AC
0.023,0.0961,0.7837225514116417,0.731183195,Lag-1 AC
0.023,0.0963,0.7835642618251314,0.731183195,Lag-1 AC
0.023,0.0964,0.783498170979542,0.731183195,Lag-1 AC
0.023,0.0966,0.783373997908679,0.731183195,Lag-1 AC
0.0231,0.0967,0.7832272049857743,0.731183195,Lag-1 AC
0.0232,0.0971,0.7831997211571977,0.731183195,Lag-1 AC
0.0232,0.0975,0.7831835007932311,0.731183195,Lag-1 AC
0.0232,0.0977,0.7830864787386526,0.731183195,Lag-1 AC
0.0232,0.0978,0.7830254444057164,0.731183195,Lag-1 AC
0.0232,0.098,0.7829562389920065,0.731183195,Lag-1 AC
0.0232,0.0982,0.7826852729982386,0.731183195,Lag-1 AC
0.0233,0.0982,0.7826086956521738,0.731183195,Lag-1 AC
0.0234,0.0983,0.7824143070044709,0.731183195,Lag-1 AC
0.0235,0.0986,0.7822580645161291,0.731183195,Lag-1 AC
0.0235,0.0988,0.7821309125656951,0.731183195,Lag-1 AC
0.0236,0.0989,0.7821258593336861,0.731183195,Lag-1 AC
0.0236,0.0991,0.7819797838968282,0.731183195,Lag-1 AC
0.0236,0.0993,0.7818055071453469,0.731183195,Lag-1 AC
0.0236,0.0995,0.7816531294792164,0.731183195,Lag-1 AC
0.0236,0.0996,0.7816312303938655,0.731183195,Lag-1 AC
0.0236,0.0998,0.7816014090231675,0.731183195,Lag-1 AC
0.0236,0.0999,0.7813304430293998,0.731183195,Lag-1 AC
0.0237,0.0999,0.7812826768909029,0.731183195,Lag-1 AC
0.0238,0.1,0.7811084001394215,0.731183195,Lag-1 AC
0.0238,0.1004,0.7810682178741408,0.731183195,Lag-1 AC
0.0238,0.1005,0.7809341233879402,0.731183195,Lag-1 AC
0.0238,0.1011,0.7806975633062588,0.731183195,Lag-1 AC
0.0238,0.1015,0.7805175450480965,0.731183195,Lag-1 AC
0.0239,0.1015,0.7802197802197802,0.731183195,Lag-1 AC
0.0241,0.1017,0.7800105764145955,0.731183195,Lag-1 AC
0.0241,0.1018,0.7797141861275707,0.731183195,Lag-1 AC
0.0242,0.1019,0.779704647066793,0.731183195,Lag-1 AC
0.0243,0.1021,0.7795399093760894,0.731183195,Lag-1 AC
0.0243,0.1024,0.7794336810730252,0.731183195,Lag-1 AC
0.0243,0.1026,0.7792642140468228,0.731183195,Lag-1 AC
0.0244,0.1026,0.7791913558731266,0.731183195,Lag-1 AC
0.0245,0.1027,0.7791627150792575,0.731183195,Lag-1 AC
0.0245,0.1029,0.7789529349550502,0.731183195,Lag-1 AC
0.0246,0.1031,0.7788917490854896,0.731183195,Lag-1 AC
0.0246,0.1032,0.7788428023701639,0.731183195,Lag-1 AC
0.0248,0.1033,0.778786430960344,0.731183195,Lag-1 AC
0.0248,0.1034,0.7784942488672012,0.731183195,Lag-1 AC
0.0251,0.1037,0.7782258064516131,0.731183195,Lag-1 AC
0.0251,0.1039,0.7780788511041864,0.731183195,Lag-1 AC
0.0253,0.1039,0.7778952934955052,0.731183195,Lag-1 AC
0.0253,0.1042,0.7778078851104185,0.731183195,Lag-1 AC
0.0254,0.1042,0.7774485883583131,0.731183195,Lag-1 AC
0.0255,0.1043,0.7773530817009078,0.731183195,Lag-1 AC
0.0255,0.1044,0.7772743116068317,0.731183195,Lag-1 AC
0.0256,0.1045,0.777265953122883,0.731183195,Lag-1 AC
0.0257,0.1047,0.7769949871291152,0.731183195,Lag-1 AC
0.0257,0.1051,0.7768752986144289,0.731183195,Lag-1 AC
0.0258,0.1052,0.7768376520359599,0.731183195,Lag-1 AC
0.0258,0.1053,0.7767514813523877,0.731183195,Lag-1 AC
0.026,0.1055,0.7763975155279502,0.731183195,Lag-1 AC
0.026,0.1056,0.7759197324414715,0.731183195,Lag-1 AC
0.026,0.1058,0.7759111231540441,0.731183195,Lag-1 AC
0.0263,0.1058,0.7758800975949809,0.731183195,Lag-1 AC
0.0263,0.106,0.7757058208434996,0.731183195,Lag-1 AC
0.0263,0.1062,0.7756401571602763,0.731183195,Lag-1 AC
0.0265,0.1063,0.7754419493549928,0.731183195,Lag-1 AC
0.0265,0.1065,0.7750982251727409,0.731183195,Lag-1 AC
0.0266,0.1065,0.774964166268514,0.731183195,Lag-1 AC
0.0266,0.1066,0.7748344370860929,0.731183195,Lag-1 AC
0.0268,0.1072,0.7747223691168694,0.731183195,Lag-1 AC
0.0268,0.1073,0.7746601603346114,0.731183195,Lag-1 AC
0.0269,0.1075,0.7745562931852052,0.731183195,Lag-1 AC
0.027,0.1076,0.7742853271914375,0.731183195,Lag-1 AC
0.0273,0.108,0.7741935483870969,0.731183195,Lag-1 AC
0.0273,0.1083,0.7740086000955565,0.731183195,Lag-1 AC
0.0273,0.1086,0.7739630533286861,0.731183195,Lag-1 AC
0.0273,0.1088,0.7737887765772047,0.731183195,Lag-1 AC
0.0274,0.1091,0.7736647276573242,0.731183195,Lag-1 AC
0.0274,0.1092,0.7736144998257234,0.731183195,Lag-1 AC
0.0274,0.1094,0.7735308170090779,0.731183195,Lag-1 AC
0.0274,0.1095,0.773472429210134,0.731183195,Lag-1 AC
0.0274,0.1099,0.7732014632163662,0.731183195,Lag-1 AC
0.0275,0.1101,0.7730530339225992,0.731183195,Lag-1 AC
0.0275,0.1107,0.7727431160683166,0.731183195,Lag-1 AC
0.0277,0.1107,0.7726070861977791,0.731183195,Lag-1 AC
0.0278,0.1109,0.7725752508361203,0.731183195,Lag-1 AC
0.0278,0.1111,0.7723945625653539,0.731183195,Lag-1 AC
0.0278,0.1114,0.7723885652350629,0.731183195,Lag-1 AC
0.0278,0.1115,0.7721175992412951,0.731183195,Lag-1 AC
0.028,0.1117,0.7720974677496416,0.731183195,Lag-1 AC
0.028,0.1118,0.7720460090623912,0.731183195,Lag-1 AC
0.028,0.1121,0.7718717323109099,0.731183195,Lag-1 AC
0.028,0.1123,0.7716974555594284,0.731183195,Lag-1 AC
0.0282,0.1123,0.7715756672537596,0.731183195,Lag-1 AC
0.0283,0.1127,0.7715494447382338,0.731183195,Lag-1 AC
0.0283,0.1128,0.7715231788079471,0.731183195,Lag-1 AC
0.0284,0.1128,0.7713047012599918,0.731183195,Lag-1 AC
0.0284,0.1129,0.7711419015766842,0.731183195,Lag-1 AC
0.0284,0.1131,0.771033735266224,0.731183195,Lag-1 AC
0.0284,0.1135,0.7706517950505404,0.731183195,Lag-1 AC
0.0285,0.1138,0.7704918032786886,0.731183195,Lag-1 AC
0.0285,0.1139,0.7704918032786885,0.731183195,Lag-1 AC
0.0286,0.1141,0.7702208372849207,0.731183195,Lag-1 AC
0.0287,0.1142,0.7701863354037266,0.731183195,Lag-1 AC
0.0293,0.1143,0.7701612903225807,0.731183195,Lag-1 AC
0.0293,0.1146,0.7697804112931336,0.731183195,Lag-1 AC
0.0295,0.1148,0.7697085523172479,0.731183195,Lag-1 AC
0.0296,0.1153,0.7696061345416523,0.731183195,Lag-1 AC
0.0297,0.1155,0.7694341618191434,0.731183195,Lag-1 AC
0.0297,0.1156,0.7694318577901709,0.731183195,Lag-1 AC
0.0298,0.1161,0.7694079393036174,0.731183195,Lag-1 AC
0.0298,0.1162,0.7692575810386896,0.731183195,Lag-1 AC
0.0298,0.1167,0.7692307692307692,0.731183195,Lag-1 AC
0.0299,0.1167,0.7691369733098496,0.731183195,Lag-1 AC
0.0299,0.1169,0.7690833042872082,0.731183195,Lag-1 AC
0.03,0.117,0.7688660073160818,0.731183195,Lag-1 AC
0.03,0.1171,0.7687529861442904,0.731183195,Lag-1 AC
0.03,0.1173,0.768595041322314,0.731183195,Lag-1 AC
