variance,ac1,sigma,rof,id
0.7466467958271236,0.4128166915052161,0.1,0.035,52
0.5642866820214063,0.4369326649505487,0.1,0.035,53
-0.04376100799349682,0.08250914510228965,0.1,0.035,54
0.3090367158921555,0.08711556699634196,0.1,0.035,55
-0.08305107708982522,-0.40821026961116375,0.1,0.035,56
-0.6957051889987806,0.5797317436661699,0.1,0.035,57
-0.45346159057038343,0.03590299417423113,0.1,0.035,58
0.0984961387345888,-0.6371765343449396,0.1,0.035,59
-0.012057986722666305,0.36160411868310527,0.1,0.035,60
0.28844330036580407,0.0009483809781872375,0.1,0.035,61
0.7664273133721717,0.25240482319468904,0.1,0.035,62
-0.6127895949058393,-0.7566725375965316,0.1,0.035,63
-0.33450751930632705,0.2090502641918439,0.1,0.035,64
0.7141308765749897,0.5818994716163122,0.1,0.035,65
0.2759788646524861,0.641782956238992,0.1,0.035,66
-0.48760330578512395,-0.36539764259585417,0.1,0.035,67
0.09172198889039425,-0.012870884703969653,0.1,0.035,68
-0.671589215553448,0.09578647879691098,0.1,0.035,69
-0.19468906652215145,-0.8111367023438557,0.1,0.035,70
-0.6504538680395611,0.12450887413629588,0.1,0.035,71
-0.7374339520390191,-0.7807885110418643,0.1,0.035,72
0.06841891342636498,0.6350088063947974,0.1,0.035,73
-0.7634466874407262,0.11475409836065574,0.1,0.035,74
0.16271507925755316,0.43855846091315537,0.1,0.035,75
-0.5965316352797723,-0.5751253217721176,0.1,0.035,76
0.33125592738111365,0.2740821026961116,0.1,0.035,77
-0.7783498170979541,-0.7320146321636635,0.1,0.035,78
0.34778485300094836,0.23966942148760328,0.1,0.035,79
-0.6913697330984961,-0.5068418913426365,0.1,0.035,80
-0.4466874407261889,0.42555209321230186,0.1,0.035,81
-0.2049857742853272,-0.12315404416745697,0.1,0.035,82
0.27950142257146726,0.5193063270559545,0.1,0.035,83
-0.5217450209998645,-0.41037799756130605,0.1,0.035,84
0.18683105270288577,-0.37298469042135207,0.1,0.035,85
-0.43042948110012186,-0.125592738111367,0.1,0.035,86
-0.44777130470126,-0.014767646660344125,0.1,0.035,87
0.7414984419455358,0.46619699227746914,0.1,0.035,88
-0.5734995258095109,-0.3366752472564693,0.1,0.035,89
-0.1971277604660615,-0.13047012599918711,0.1,0.035,90
-0.8539493293591653,-0.7485435577834982,0.1,0.035,91
0.04050941606828343,0.7458338978458203,0.1,0.035,92
0.5190353610621867,0.5155128031432056,0.1,0.035,93
-0.4025199837420404,-0.6217314727001761,0.1,0.035,94
0.23126947568080206,-0.2727272727272727,0.1,0.035,95
-0.05920606963826039,-0.2770627286275572,0.1,0.035,96
-0.24834033328817234,-0.8726459829291423,0.1,0.035,97
0.8899878065302804,0.6298604525132095,0.1,0.035,98
-0.365668608589622,0.18439235875897575,0.1,0.035,99
0.2054467271858576,-0.6034400382226468,0.00625,0.04666666666666667,0
-0.12852365026278068,-0.10320114667940754,0.00625,0.04666666666666667,1
-0.30243669374104154,-0.45341614906832295,0.00625,0.04666666666666667,2
0.8241758241758241,0.8155757286192068,0.00625,0.04666666666666667,3
-0.3688485427615862,0.19397993311036787,0.00625,0.04666666666666667,4
0.4409937888198758,0.7400860009555661,0.00625,0.04666666666666667,5
0.451505016722408,-0.07644529383659818,0.00625,0.04666666666666667,6
-0.5150501672240803,0.26708074534161486,0.00625,0.04666666666666667,7
-0.08743430482560917,0.2030578117534639,0.00625,0.04666666666666667,8
-0.17630195891065453,0.4925943621595795,0.00625,0.04666666666666667,9
0.7419971333014811,0.4902054467271858,0.00625,0.04666666666666667,10
0.2513139034878165,-0.27759197324414714,0.00625,0.04666666666666667,11
-0.7281414237935977,-0.6493072145246058,0.00625,0.04666666666666667,12
-0.1634018155757286,-0.09555661729574773,0.00625,0.04666666666666667,13
0.22885809842331578,-0.1476349737219302,0.00625,0.04666666666666667,14
0.7955088389870998,0.2513139034878165,0.00625,0.04666666666666667,15
0.3707596751075012,0.6020066889632106,0.00625,0.04666666666666667,16
0.06832298136645962,-0.09125656951743907,0.00625,0.04666666666666667,17
0.004300047778308648,-0.15480172001911133,0.00625,0.04666666666666667,18
0.8576206402293358,0.8179646440516005,0.00625,0.04666666666666667,19
0.7204968944099378,0.4902054467271858,0.00625,0.04666666666666667,20
-0.04395604395604396,0.20162446249402768,0.00625,0.04666666666666667,21
-0.5757286192068801,0.4916387959866221,0.00625,0.04666666666666667,22
0.5317725752508361,0.6072623029144768,0.00625,0.04666666666666667,23
-0.3860487338748208,-0.7859531772575251,0.00625,0.04666666666666667,24
0.31820353559483994,0.5800286669851887,0.00625,0.04666666666666667,25
0.23889154323936931,0.3707596751075012,0.00625,0.04666666666666667,26
-0.1385570950788342,-0.2551361681796464,0.00625,0.04666666666666667,27
-0.7778308647873865,-0.8471094123268036,0.00625,0.04666666666666667,28
0.6411849020544672,0.4801720019111323,0.00625,0.04666666666666667,29
0.8327759197324414,0.2804586717630196,0.00625,0.04666666666666667,30
-0.7544194935499283,-0.471571906354515,0.00625,0.04666666666666667,31
-0.4171046344959388,-0.6244624940277114,0.00625,0.04666666666666667,32
0.2795031055900621,-0.46201624462494023,0.00625,0.04666666666666667,33
0.36741519350215,0.2264691829909221,0.00625,0.04666666666666667,34
-0.6985188724319158,-0.4008600095556617,0.00625,0.04666666666666667,35
-0.7534639273769709,-0.18394648829431437,0.00625,0.04666666666666667,36
-0.7338748208313426,-0.1533683707596751,0.00625,0.04666666666666667,37
0.5269947443860487,0.8447204968944099,0.00625,0.04666666666666667,38
0.14237935977066413,0.37171524128045863,0.00625,0.04666666666666667,39
0.055900621118012424,0.21213569039655997,0.00625,0.04666666666666667,40
0.19971333014811277,0.04013377926421404,0.00625,0.04666666666666667,41
-0.5437171524128046,-0.617773530817009,0.00625,0.04666666666666667,42
0.19732441471571904,0.2952699474438604,0.00625,0.04666666666666667,43
0.3616817964644051,0.44816053511705684,0.00625,0.04666666666666667,44
0.5800286669851887,0.3698041089345437,0.00625,0.04666666666666667,45
0.305303392259914,0.6550406115623506,0.00625,0.04666666666666667,46
-0.6149068322981366,-0.5298614429049211,0.00625,0.04666666666666667,47
-0.6297181079789775,-0.5441949354992833,0.00625,0.04666666666666667,48
0.6020066889632106,-0.7099856665074057,0.00625,0.04666666666666667,49
-0.18872431915910173,-0.7176301958910654,0.00625,0.04666666666666667,50
0.8399426660296225,0.8084089823220257,0.00625,0.04666666666666667,51
-0.5527950310559006,-0.012900143334925942,0.00625,0.04666666666666667,52
-0.10702341137123746,0.2799808886765408,0.00625,0.04666666666666667,53
0.6039178213091256,-0.6072623029144768,0.00625,0.04666666666666667,54
-0.7104634495938843,0.3707596751075012,0.00625,0.04666666666666667,55
-0.06497849976110845,-0.3903487816531294,0.00625,0.04666666666666667,56
0.6163401815575728,-0.10129001433349259,0.00625,0.04666666666666667,57
-0.29240324892498804,-0.7520305781175346,0.00625,0.04666666666666667,58
-0.5370281892021023,-0.5542283803153368,0.00625,0.04666666666666667,59
0.6516961299569995,0.6851409460105111,0.00625,0.04666666666666667,60
0.8413760152890587,0.8881987577639752,0.00625,0.04666666666666667,61
-0.05303392259913999,0.5623506927854753,0.00625,0.04666666666666667,62
0.7142857142857143,0.5475394171046345,0.00625,0.04666666666666667,63
-0.45054945054945056,-0.6593406593406592,0.00625,0.04666666666666667,64
-0.4763497372193024,0.016722408026755852,0.00625,0.04666666666666667,65
0.7572861920688007,0.8155757286192068,0.00625,0.04666666666666667,66
0.6258958432871476,0.03392259913999044,0.00625,0.04666666666666667,67
0.14381270903010032,0.36932632584806496,0.00625,0.04666666666666667,68
0.03201146679407549,-0.39847109412326803,0.00625,0.04666666666666667,69
-0.09507883420926899,-0.09125656951743907,0.00625,0.04666666666666667,70
-0.14381270903010032,-0.20640229335881508,0.00625,0.04666666666666667,71
0.1003344481605351,-0.5656951743908265,0.00625,0.04666666666666667,72
0.35451505016722407,0.7267080745341614,0.00625,0.04666666666666667,73
0.5346392737697085,0.7052078356426181,0.00625,0.04666666666666667,74
-0.3358815097945533,-0.060200668896321065,0.00625,0.04666666666666667,75
-0.8017200191113234,-0.41471571906354515,0.00625,0.04666666666666667,76
-0.15289058767319635,0.3411371237458194,0.00625,0.04666666666666667,77
-0.08886765408504538,0.5308170090778787,0.00625,0.04666666666666667,78
0.5738174868609651,-0.25704730052556135,0.00625,0.04666666666666667,79
0.14620162446249402,0.4008600095556617,0.00625,0.04666666666666667,80
-0.6865742952699474,0.07692307692307691,0.00625,0.04666666666666667,81
-0.8332537028189201,-0.7410415671285236,0.00625,0.04666666666666667,82
-0.6593406593406592,-0.6149068322981366,0.00625,0.04666666666666667,83
-0.6808408982322025,-0.8184424271380794,0.00625,0.04666666666666667,84
-0.5661729574773052,-0.8313425704730052,0.00625,0.04666666666666667,85
-0.5303392259913999,0.824653607262303,0.00625,0.04666666666666667,86
0.2551361681796464,-0.29861442904921165,0.00625,0.04666666666666667,87
0.6827520305781175,0.6134734830387004,0.00625,0.04666666666666667,88
-0.5341614906832297,-0.5107501194457716,0.00625,0.04666666666666667,89
-0.5126612517916866,-0.32823698041089344,0.00625,0.04666666666666667,90
0.3999044433827042,0.6703296703296703,0.00625,0.04666666666666667,91
-0.029144768275203056,0.6039178213091256,0.00625,0.04666666666666667,92
0.4218824653607262,-0.03726708074534161,0.00625,0.04666666666666667,93
0.8690874343048256,0.6779741997133302,0.00625,0.04666666666666667,94
-0.8795986622073578,-0.8127090301003344,0.00625,0.04666666666666667,95
-0.305303392259914,0.37362637362637363,0.00625,0.04666666666666667,96
0.2283803153368371,-0.2656473960821787,0.00625,0.04666666666666667,97
-0.5728619206880076,-0.376493072145246,0.00625,0.04666666666666667,98
-0.1447682752030578,0.3205924510272336,0.00625,0.04666666666666667,99
0.33349259436215956,-0.4710941232680363,0.0125,0.04666666666666667,0
0.16387959866220733,-0.38174868609651214,0.0125,0.04666666666666667,1
0.18967988533205923,-0.5465838509316769,0.0125,0.04666666666666667,2
0.15527950310559005,0.7348303870043,0.0125,0.04666666666666667,3
-0.6770186335403726,-0.7821309125656951,0.0125,0.04666666666666667,4
0.6311514572384137,0.6354515050167223,0.0125,0.04666666666666667,5
0.1806020066889632,0.5867176301958911,0.0125,0.04666666666666667,6
0.6860965121834687,0.5867176301958911,0.0125,0.04666666666666667,7
0.6134734830387004,0.6536072623029144,0.0125,0.04666666666666667,8
0.22312470138557094,0.1954132823698041,0.0125,0.04666666666666667,9
0.7252747252747253,0.3588150979455327,0.0125,0.04666666666666667,10
0.20114667940754896,-0.29001433349259437,0.0125,0.04666666666666667,11
0.7004300047778308,0.35833731485905396,0.0125,0.04666666666666667,12
-0.009077878643096034,-0.36407071189679885,0.0125,0.04666666666666667,13
-0.8041089345437171,-0.49307214524605825,0.0125,0.04666666666666667,14
0.0654562828475872,0.6722408026755852,0.0125,0.04666666666666667,15
0.06354515050167224,-0.2312470138557095,0.0125,0.04666666666666667,16
-0.20735785953177258,0.5785953177257525,0.0125,0.04666666666666667,17
0.4276158623984711,0.5394171046344959,0.0125,0.04666666666666667,18
0.6101290014333492,-0.21118012422360247,0.0125,0.04666666666666667,19
-0.5269947443860487,-0.48494983277591974,0.0125,0.04666666666666667,20
-0.4543717152412804,-0.5231724796942188,0.0125,0.04666666666666667,21
0.44768275203057806,0.3296703296703296,0.0125,0.04666666666666667,22
0.25179168657429524,0.12661251791686573,0.0125,0.04666666666666667,23
0.052078356426182505,-0.7071189679885331,0.0125,0.04666666666666667,24
0.8232202580028667,0.28284758719541325,0.0125,0.04666666666666667,25
-0.3492594362159579,-0.5609173435260392,0.0125,0.04666666666666667,26
-0.31342570473005255,-0.6430960344003822,0.0125,0.04666666666666667,27
0.15050167224080266,-0.6612517916865742,0.0125,0.04666666666666667,28
0.46822742474916385,0.37267080745341613,0.0125,0.04666666666666667,29
-0.14620162446249402,0.6583850931677019,0.0125,0.04666666666666667,30
-0.431438127090301,-0.40898232202580026,0.0125,0.04666666666666667,31
0.5594839942666029,0.3502150023889154,0.0125,0.04666666666666667,32
0.5728619206880076,0.6980410893454371,0.0125,0.04666666666666667,33
0.635929288103201,0.4562828475871954,0.0125,0.04666666666666667,34
-0.5203057811753463,0.34687052078356423,0.0125,0.04666666666666667,35
-0.21930243669374103,-0.3492594362159579,0.0125,0.04666666666666667,36
-0.7118967988533205,-0.18633540372670807,0.0125,0.04666666666666667,37
0.2967032967032967,0.712852365026278,0.0125,0.04666666666666667,38
-0.19445771619684663,-0.12565695174390826,0.0125,0.04666666666666667,39
-0.6545628284758719,-0.1051122790253225,0.0125,0.04666666666666667,40
-0.6521739130434783,-0.5781175346392737,0.0125,0.04666666666666667,41
-0.7548972766364069,-0.7505972288580983,0.0125,0.04666666666666667,42
0.2871476349737219,0.3301481127568084,0.0125,0.04666666666666667,43
0.5843287147634973,-0.17964644051600573,0.0125,0.04666666666666667,44
-0.252269469660774,-0.4763497372193024,0.0125,0.04666666666666667,45
0.2857142857142857,0.10224558050645007,0.0125,0.04666666666666667,46
-0.45484949832775917,-0.5499283325370282,0.0125,0.04666666666666667,47
-0.37410415671285235,-0.7348303870043,0.0125,0.04666666666666667,48
0.2513139034878165,-0.3315814620162446,0.0125,0.04666666666666667,49
0.14237935977066413,-0.429526994744386,0.0125,0.04666666666666667,50
0.15384615384615383,0.39847109412326803,0.0125,0.04666666666666667,51
-0.6827520305781175,-0.30339225991399904,0.0125,0.04666666666666667,52
-0.7161968466316292,-0.7563306258958432,0.0125,0.04666666666666667,53
0.32823698041089344,0.44863831820353556,0.0125,0.04666666666666667,54
-0.057811753463927376,0.0965121834687052,0.0125,0.04666666666666667,55
0.0358337314859054,0.5169612995699953,0.0125,0.04666666666666667,56
-0.34304825609173434,0.7348303870043,0.0125,0.04666666666666667,57
0.6727185857620639,0.05542283803153368,0.0125,0.04666666666666667,58
-0.3258480649784998,0.22933588150979453,0.0125,0.04666666666666667,59
0.5561395126612518,-0.026755852842809364,0.0125,0.04666666666666667,60
-0.7926421404682275,-0.8948877209746775,0.0125,0.04666666666666667,61
-0.3377926421404682,0.4362159579550884,0.0125,0.04666666666666667,62
-0.2814142379359771,-0.6292403248924987,0.0125,0.04666666666666667,63
0.07501194457716197,-0.694696607740086,0.0125,0.04666666666666667,64
0.3650262780697563,0.7319636884854276,0.0125,0.04666666666666667,65
-0.5771619684663162,-0.2995699952221691,0.0125,0.04666666666666667,66
-0.4978499761108457,-0.5312947921643574,0.0125,0.04666666666666667,67
-0.27281414237935975,0.38891543239369325,0.0125,0.04666666666666667,68
0.1930243669374104,-0.12470138557095077,0.0125,0.04666666666666667,69
0.6249402771141901,0.04395604395604396,0.0125,0.04666666666666667,70
-0.33205924510272333,-0.3463927376970855,0.0125,0.04666666666666667,71
-0.4400382226469183,-0.45819397993311034,0.0125,0.04666666666666667,72
-0.22742474916387959,0.712852365026278,0.0125,0.04666666666666667,73
0.11180124223602485,0.7190635451505016,0.0125,0.04666666666666667,74
0.2771141901576684,0.6082178690874344,0.0125,0.04666666666666667,75
-0.14715719063545152,-0.7725752508361203,0.0125,0.04666666666666667,76
-0.7028189202102245,-0.7625418060200668,0.0125,0.04666666666666667,77
0.47778308647873863,0.27281414237935975,0.0125,0.04666666666666667,78
0.4027711419015767,-0.3057811753463927,0.0125,0.04666666666666667,79
-0.2852365026278069,-0.34352603917821306,0.0125,0.04666666666666667,80
-0.6803631151457238,-0.3392259913999044,0.0125,0.04666666666666667,81
-0.048733874820831344,-0.28762541806020064,0.0125,0.04666666666666667,82
0.6344959388437649,0.5910176779741997,0.0125,0.04666666666666667,83
0.40754897276636404,-0.25704730052556135,0.0125,0.04666666666666667,84
-0.6626851409460105,-0.5948399426660296,0.0125,0.04666666666666667,85
0.6860965121834687,0.6956521739130435,0.0125,0.04666666666666667,86
-0.21070234113712374,0.029622551361681793,0.0125,0.04666666666666667,87
-0.5160057333970377,-0.7634973721930243,0.0125,0.04666666666666667,88
0.25179168657429524,0.5819397993311037,0.0125,0.04666666666666667,89
-0.034400382226469184,-0.16626851409460106,0.0125,0.04666666666666667,90
-0.20114667940754896,-0.6755852842809364,0.0125,0.04666666666666667,91
0.5140946010511227,0.5279503105590062,0.0125,0.04666666666666667,92
-0.5494505494505495,-0.3167701863354037,0.0125,0.04666666666666667,93
-0.5188724319159101,-0.2866698518872432,0.0125,0.04666666666666667,94
-0.1476349737219302,0.5274725274725274,0.0125,0.04666666666666667,95
0.36215957955088385,0.11084567606306736,0.0125,0.04666666666666667,96
-0.5781175346392737,-0.27663640707118964,0.0125,0.04666666666666667,97
0.25179168657429524,0.5633062589584329,0.0125,0.04666666666666667,98
0.6856187290969898,0.18633540372670807,0.0125,0.04666666666666667,99
-0.2718585762064023,-0.44959388437649306,0.025,0.04666666666666667,0
0.7200191113234591,-0.29383659818442426,0.025,0.04666666666666667,1
0.35785953177257523,0.22312470138557094,0.025,0.04666666666666667,2
0.4104156712852365,0.4567606306736742,0.025,0.04666666666666667,3
-0.6254180602006689,-0.6951743908265647,0.025,0.04666666666666667,4
-0.22742474916387959,0.007644529383659818,0.025,0.04666666666666667,5
0.16149068322981366,0.6841853798375538,0.025,0.04666666666666667,6
-0.210224558050645,0.8284758719541327,0.025,0.04666666666666667,7
0.24271380793119923,0.2078356426182513,0.025,0.04666666666666667,8
-0.21213569039655997,-0.47826086956521735,0.025,0.04666666666666667,9
-0.6994744386048733,-0.6559961777353082,0.025,0.04666666666666667,10
0.2537028189202102,-0.597706641184902,0.025,0.04666666666666667,11
-0.8107978977544195,-0.8026755852842808,0.025,0.04666666666666667,12
-0.4510272336359292,-0.04108934543717152,0.025,0.04666666666666667,13
-0.23315814620162445,-0.6937410415671285,0.025,0.04666666666666667,14
0.4720496894409938,0.2250358337314859,0.025,0.04666666666666667,15
0.5628284758719542,0.4677496416626851,0.025,0.04666666666666667,16
0.8041089345437171,0.7615862398471093,0.025,0.04666666666666667,17
-0.1829909221213569,0.07883420926899187,0.025,0.04666666666666667,18
0.39655996177735303,0.21165790731008122,0.025,0.04666666666666667,19
0.2560917343526039,0.568561872909699,0.025,0.04666666666666667,20
-0.47300525561395124,-0.2451027233635929,0.025,0.04666666666666667,21
-0.5547061634018156,-0.19923554706163402,0.025,0.04666666666666667,22
0.20688007644529383,0.32919254658385094,0.025,0.04666666666666667,23
-0.5102723363592928,0.37171524128045863,0.025,0.04666666666666667,24
-0.725752508361204,-0.33540372670807456,0.025,0.04666666666666667,25
0.8471094123268036,0.30387004300047776,0.025,0.04666666666666667,26
0.9149546106067844,0.535594839942666,0.025,0.04666666666666667,27
0.8805542283803153,-0.26516961299569997,0.025,0.04666666666666667,28
-0.38079311992355463,0.04395604395604396,0.025,0.04666666666666667,29
-0.8638318203535594,-0.4467271858576206,0.025,0.04666666666666667,30
0.3387482083134257,0.5284280936454849,0.025,0.04666666666666667,31
-0.6263736263736264,-0.5537505972288581,0.025,0.04666666666666667,32
0.5126612517916866,-0.3048256091734352,0.025,0.04666666666666667,33
0.018155757286192068,0.4304825609173435,0.025,0.04666666666666667,34
0.1877687529861443,0.10176779741997133,0.025,0.04666666666666667,35
0.7515527950310559,0.056856187290969896,0.025,0.04666666666666667,36
0.3846153846153846,0.43956043956043955,0.025,0.04666666666666667,37
-0.5265169612995699,-0.5843287147634973,0.025,0.04666666666666667,38
0.7692307692307692,0.7625418060200668,0.025,0.04666666666666667,39
0.07071189679885331,-0.6655518394648829,0.025,0.04666666666666667,40
0.4118490205446727,0.5542283803153368,0.025,0.04666666666666667,41
0.45914954610606784,0.5848064978499761,0.025,0.04666666666666667,42
0.42331581462016243,0.157190635451505,0.025,0.04666666666666667,43
-0.0358337314859054,-0.2904921165790731,0.025,0.04666666666666667,44
0.1433349259436216,0.004777830864787386,0.025,0.04666666666666667,45
0.12804586717630195,-0.33635929288103195,0.025,0.04666666666666667,46
0.13282369804108934,-0.566650740563784,0.025,0.04666666666666667,47
-0.6579073100812232,-0.5647396082178691,0.025,0.04666666666666667,48
0.1753463927376971,-0.1753463927376971,0.025,0.04666666666666667,49
-0.5107501194457716,0.22216913521261344,0.025,0.04666666666666667,50
0.7548972766364069,0.26278069756330624,0.025,0.04666666666666667,51
-0.40659340659340654,-0.4567606306736742,0.025,0.04666666666666667,52
-0.6201624462494028,-0.3497372193024367,0.025,0.04666666666666667,53
0.6994744386048733,0.8021978021978021,0.025,0.04666666666666667,54
0.7348303870043,0.6703296703296703,0.025,0.04666666666666667,55
-0.7243191591017677,-0.6942188246536072,0.025,0.04666666666666667,56
-0.6273291925465838,0.4347826086956521,0.025,0.04666666666666667,57
0.9044433827042522,0.7271858576206403,0.025,0.04666666666666667,58
-0.4276158623984711,-0.2967032967032967,0.025,0.04666666666666667,59
-0.6679407548972766,-0.6192068800764453,0.025,0.04666666666666667,60
0.3607262302914477,0.08122312470138557,0.025,0.04666666666666667,61
-0.42331581462016243,0.4687052078356426,0.025,0.04666666666666667,62
-0.24605828953655037,-0.6736741519350214,0.025,0.04666666666666667,63
-0.4882943143812709,0.7305303392259913,0.025,0.04666666666666667,64
-0.5088389870998566,0.5532728141423793,0.025,0.04666666666666667,65
-0.43382704252269466,0.036311514572384136,0.025,0.04666666666666667,66
0.30864787386526515,-0.17295747730530336,0.025,0.04666666666666667,67
0.727663640707119,0.49402771141901575,0.025,0.04666666666666667,68
-0.7859531772575251,-0.24558050645007165,0.025,0.04666666666666667,69
0.20162446249402768,0.3268036311514572,0.025,0.04666666666666667,70
0.8901098901098901,0.8752986144290492,0.025,0.04666666666666667,71
-0.7988533205924511,-0.8365981844242714,0.025,0.04666666666666667,72
0.22121356903965597,0.5633062589584329,0.025,0.04666666666666667,73
-0.5680840898232202,-0.40516005733397037,0.025,0.04666666666666667,74
0.4257047300525561,-0.016244624940277112,0.025,0.04666666666666667,75
0.6712852365026278,0.723841376015289,0.025,0.04666666666666667,76
-0.4261825131390348,0.05733397037744863,0.025,0.04666666666666667,77
0.7157190635451505,0.3210702341137123,0.025,0.04666666666666667,78
-0.05303392259913999,-0.44863831820353556,0.025,0.04666666666666667,79
-0.6980410893454371,0.3091256569517439,0.025,0.04666666666666667,80
-0.13616817964644048,0.5723841376015288,0.025,0.04666666666666667,81
-0.6297181079789775,0.4701385570950788,0.025,0.04666666666666667,82
0.7190635451505016,0.4663162924032489,0.025,0.04666666666666667,83
0.705685618729097,0.5255613951266125,0.025,0.04666666666666667,84
0.5150501672240803,0.3325370281892021,0.025,0.04666666666666667,85
0.5852842809364548,0.7845198279980888,0.025,0.04666666666666667,86
0.10320114667940754,-0.4472049689440994,0.025,0.04666666666666667,87
-0.8045867176301958,0.25083612040133774,0.025,0.04666666666666667,88
0.5203057811753463,0.45867176301958906,0.025,0.04666666666666667,89
-0.7888198757763975,-0.45771619684663156,0.025,0.04666666666666667,90
0.38843764930721447,0.5117056856187291,0.025,0.04666666666666667,91
-0.5069278547539416,-0.555661729574773,0.025,0.04666666666666667,92
-0.42044911610129,0.115145723841376,0.025,0.04666666666666667,93
-0.3158146201624462,0.7209746774964166,0.025,0.04666666666666667,94
-0.5398948877209746,-0.4108934543717152,0.025,0.04666666666666667,95
0.7955088389870998,-0.10941232680363115,0.025,0.04666666666666667,96
-0.6235069278547539,-0.614429049211658,0.025,0.04666666666666667,97
0.6937410415671285,0.11466794075489727,0.025,0.04666666666666667,98
-0.7534639273769709,-0.7544194935499283,0.025,0.04666666666666667,99
0.1619684663162924,0.36311514572384135,0.05,0.04666666666666667,0
0.5370281892021023,0.009555661729574772,0.05,0.04666666666666667,1
-0.7591973244147157,0.17104634495938845,0.05,0.04666666666666667,2
-0.5446727185857619,0.4725274725274725,0.05,0.04666666666666667,3
0.5785953177257525,-0.3946488294314381,0.05,0.04666666666666667,4
-0.17295747730530336,-0.052078356426182505,0.05,0.04666666666666667,5
-0.5088389870998566,-0.4056378404204491,0.05,0.04666666666666667,6
0.43717152412804583,-0.012422360248447204,0.05,0.04666666666666667,7
-0.19875776397515527,-0.1782130912565695,0.05,0.04666666666666667,8
-0.7290969899665551,-0.5757286192068801,0.05,0.04666666666666667,9
-0.5021500238891543,0.060200668896321065,0.05,0.04666666666666667,10
-0.8600095556617295,-0.3057811753463927,0.05,0.04666666666666667,11
0.4467271858576206,0.24271380793119923,0.05,0.04666666666666667,12
-0.3225035833731486,0.23554706163401815,0.05,0.04666666666666667,13
0.09698996655518394,0.5384615384615383,0.05,0.04666666666666667,14
0.5609173435260392,0.6149068322981366,0.05,0.04666666666666667,15
0.6645962732919255,0.3057811753463927,0.05,0.04666666666666667,16
-0.3268036311514572,-0.37983755375059725,0.05,0.04666666666666667,17
0.283325370281892,-0.48590539894887713,0.05,0.04666666666666667,18
-0.4271380793119923,-0.19732441471571904,0.05,0.04666666666666667,19
-0.8112756808408982,0.3029144768275203,0.05,0.04666666666666667,20
0.39847109412326803,0.7797419971333015,0.05,0.04666666666666667,21
0.6091734352603917,0.7959866220735785,0.05,0.04666666666666667,22
-0.22216913521261344,0.4022933588150979,0.05,0.04666666666666667,23
-0.6789297658862875,-0.6703296703296703,0.05,0.04666666666666667,24
0.18012422360248445,0.07118967988533206,0.05,0.04666666666666667,25
0.3664596273291925,0.31438127090301,0.05,0.04666666666666667,26
-0.5972288580984233,-0.3239369326325848,0.05,0.04666666666666667,27
-0.18012422360248445,0.12709030100334448,0.05,0.04666666666666667,28
-0.43239369326325844,-0.6617295747730529,0.05,0.04666666666666667,29
-0.5150501672240803,0.5575728619206879,0.05,0.04666666666666667,30
-0.8709985666507405,-0.610606784519828,0.05,0.04666666666666667,31
-0.37888198757763975,-0.3607262302914477,0.05,0.04666666666666667,32
-0.4018155757286192,0.4161490683229813,0.05,0.04666666666666667,33
0.5919732441471571,0.38031533683707597,0.05,0.04666666666666667,34
0.8595317725752508,0.524605828953655,0.05,0.04666666666666667,35
0.4816053511705685,0.3411371237458194,0.05,0.04666666666666667,36
0.5871954132823698,-0.07740086000955566,0.05,0.04666666666666667,37
-0.5852842809364548,-0.7955088389870998,0.05,0.04666666666666667,38
0.3616817964644051,0.6411849020544672,0.05,0.04666666666666667,39
-0.11036789297658861,0.060200668896321065,0.05,0.04666666666666667,40
0.06832298136645962,-0.03774486383182035,0.05,0.04666666666666667,41
-0.5843287147634973,-0.6497849976110845,0.05,0.04666666666666667,42
-0.16913521261347347,-0.18490205446727184,0.05,0.04666666666666667,43
-0.3487816531294792,-0.06641184902054467,0.05,0.04666666666666667,44
-0.6239847109412326,0.3296703296703296,0.05,0.04666666666666667,45
0.2040133779264214,-0.42331581462016243,0.05,0.04666666666666667,46
-0.6383182035355949,-0.6024844720496894,0.05,0.04666666666666667,47
-0.2603917821309125,-0.4667940754897276,0.05,0.04666666666666667,48
0.08504538939321547,0.18633540372670807,0.05,0.04666666666666667,49
0.14667940754897277,-0.008122312470138556,0.05,0.04666666666666667,50
-0.050645007166746296,0.6182513139034878,0.05,0.04666666666666667,51
0.520783564261825,0.4964166268514094,0.05,0.04666666666666667,52
-0.27281414237935975,0.11849020544672717,0.05,0.04666666666666667,53
0.4543717152412804,-0.5742952699474438,0.05,0.04666666666666667,54
-0.25848064978499763,0.608695652173913,0.05,0.04666666666666667,55
-0.2699474438604873,-0.3755375059722886,0.05,0.04666666666666667,56
-0.5723841376015288,-0.6129956999522217,0.05,0.04666666666666667,57
0.7123745819397993,0.6091734352603917,0.05,0.04666666666666667,58
0.6115623506927854,0.5623506927854753,0.05,0.04666666666666667,59
0.2551361681796464,-0.47778308647873863,0.05,0.04666666666666667,60
-0.43430482560917344,-0.19827998088867652,0.05,0.04666666666666667,61
0.6994744386048733,0.7692307692307692,0.05,0.04666666666666667,62
0.4567606306736742,0.637840420449116,0.05,0.04666666666666667,63
0.827998088867654,0.5269947443860487,0.05,0.04666666666666667,64
-0.8619206880076445,-0.44863831820353556,0.05,0.04666666666666667,65
