variance,ac1,sigma,rof,id
0.9322314049586776,0.696418732782369,0.1,0.035,87
0.38870523415977953,-0.11460055096418731,0.1,0.035,88
0.893388429752066,0.7264462809917355,0.1,0.035,89
0.8898071625344351,0.7760330578512395,0.1,0.035,90
0.9099173553719007,0.7884297520661157,0.1,0.035,91
0.4947658402203856,0.7501377410468318,0.1,0.035,92
0.7264462809917355,0.4776859504132231,0.1,0.035,93
0.8754820936639117,0.7939393939393938,0.1,0.035,94
0.8550964187327823,0.8024793388429752,0.1,0.035,95
0.6603305785123966,0.46170798898071624,0.1,0.035,96
0.7876033057851238,-0.2746556473829201,0.1,0.035,97
0.830853994490358,0.8140495867768595,0.1,0.035,98
0.5099173553719007,0.834159779614325,0.1,0.035,99
0.13186813186813184,0.4056378404204491,0.00625,0.04666666666666667,0
0.8131868131868131,0.7434304825609173,0.00625,0.04666666666666667,1
0.6693741041567128,0.7940754897276635,0.00625,0.04666666666666667,2
0.7314859053989489,-0.30864787386526515,0.00625,0.04666666666666667,3
0.692785475394171,0.4161490683229813,0.00625,0.04666666666666667,4
0.6951743908265647,0.7888198757763975,0.00625,0.04666666666666667,5
0.7448638318203535,0.8666985188724319,0.00625,0.04666666666666667,6
-0.12804586717630195,0.3688485427615862,0.00625,0.04666666666666667,7
0.5671285236502628,0.31390348781653127,0.00625,0.04666666666666667,8
0.8284758719541327,0.7606306736741519,0.00625,0.04666666666666667,9
0.7286192068800764,0.5647396082178691,0.00625,0.04666666666666667,10
0.7998088867654084,0.7754419493549928,0.00625,0.04666666666666667,11
0.7376970855231724,0.8910654562828475,0.00625,0.04666666666666667,12
0.7424749163879598,-0.17486860965121834,0.00625,0.04666666666666667,13
0.8351648351648351,0.6473960821786908,0.00625,0.04666666666666667,14
0.8891543239369325,0.6387959866220736,0.00625,0.04666666666666667,15
0.16770186335403728,0.48686096512183463,0.00625,0.04666666666666667,16
0.5886287625418061,-0.0019111323459149545,0.00625,0.04666666666666667,17
0.7563306258958432,0.6669851887243191,0.00625,0.04666666666666667,18
0.28189202102245575,-0.08600095556617295,0.00625,0.04666666666666667,19
0.2551361681796464,0.5790731008122312,0.00625,0.04666666666666667,20
0.356426182513139,0.7214524605828954,0.00625,0.04666666666666667,21
0.2030578117534639,0.5413282369804109,0.00625,0.04666666666666667,22
0.8270425226946966,0.49976110845676064,0.00625,0.04666666666666667,23
-0.27520305781175347,0.24558050645007165,0.00625,0.04666666666666667,24
0.8131868131868131,0.6053511705685618,0.00625,0.04666666666666667,25
0.6244624940277114,0.6129956999522217,0.00625,0.04666666666666667,26
0.7004300047778308,0.23076923076923075,0.00625,0.04666666666666667,27
-0.1399904443382704,0.47539417104634496,0.00625,0.04666666666666667,28
0.7052078356426181,0.8232202580028667,0.00625,0.04666666666666667,29
0.7668418537983756,0.8308647873865265,0.00625,0.04666666666666667,30
0.7955088389870998,0.7448638318203535,0.00625,0.04666666666666667,31
0.8318203535594839,0.7448638318203535,0.00625,0.04666666666666667,32
0.7802197802197802,0.5695174390826565,0.00625,0.04666666666666667,33
0.7869087434304824,0.7391304347826086,0.00625,0.04666666666666667,34
0.7902532250358337,0.7104634495938843,0.00625,0.04666666666666667,35
0.4003822264691829,0.4543717152412804,0.00625,0.04666666666666667,36
0.5570950788342093,0.4194935499283325,0.00625,0.04666666666666667,37
0.84089823220258,0.7768752986144289,0.00625,0.04666666666666667,38
0.8370759675107501,0.7668418537983756,0.00625,0.04666666666666667,39
0.7797419971333015,0.7558528428093645,0.00625,0.04666666666666667,40
0.7228858098423316,-0.22121356903965597,0.00625,0.04666666666666667,41
0.8432871476349737,0.5566172957477306,0.00625,0.04666666666666667,42
0.8088867654085045,0.3315814620162446,0.00625,0.04666666666666667,43
0.8423315814620163,0.5795508838987099,0.00625,0.04666666666666667,44
0.7419971333014811,0.5781175346392737,0.00625,0.04666666666666667,45
0.8662207357859532,0.7959866220735785,0.00625,0.04666666666666667,46
0.7673196368848543,0.4639273769708552,0.00625,0.04666666666666667,47
0.44959388437649306,0.4567606306736742,0.00625,0.04666666666666667,48
0.6612517916865742,0.6373626373626373,0.00625,0.04666666666666667,49
0.8466316292403249,0.7386526516961299,0.00625,0.04666666666666667,50
0.5441949354992833,0.5881509794553272,0.00625,0.04666666666666667,51
0.8337314859053989,0.7587195413282369,0.00625,0.04666666666666667,52
0.6373626373626373,0.7376970855231724,0.00625,0.04666666666666667,53
-0.18681318681318682,0.5351170568561873,0.00625,0.04666666666666667,54
0.7443860487338747,0.8074534161490683,0.00625,0.04666666666666667,55
0.5633062589584329,-0.5365504061156235,0.00625,0.04666666666666667,56
0.842809364548495,0.6230291447682751,0.00625,0.04666666666666667,57
0.6884854276158624,0.7711419015766842,0.00625,0.04666666666666667,58
0.7032967032967034,0.2881032011466794,0.00625,0.04666666666666667,59
0.7849976110845676,0.712852365026278,0.00625,0.04666666666666667,60
0.32345914954610605,0.4390826564739608,0.00625,0.04666666666666667,61
0.6497849976110845,0.6430960344003822,0.00625,0.04666666666666667,62
0.3210702341137123,0.3999044433827042,0.00625,0.04666666666666667,63
-0.5633062589584329,-0.5418060200668896,0.00625,0.04666666666666667,64
0.9006211180124224,0.4567606306736742,0.00625,0.04666666666666667,65
0.6774964166268514,0.6292403248924987,0.00625,0.04666666666666667,66
0.7931199235547061,0.7864309603440038,0.00625,0.04666666666666667,67
0.826086956521739,0.7047300525561394,0.00625,0.04666666666666667,68
0.0817009077878643,0.6731963688485427,0.00625,0.04666666666666667,69
0.6684185379837553,0.7955088389870998,0.00625,0.04666666666666667,70
-0.09746774964166269,-0.20735785953177258,0.00625,0.04666666666666667,71
0.5924510272336359,0.7052078356426181,0.00625,0.04666666666666667,72
0.6717630195891066,0.5757286192068801,0.00625,0.04666666666666667,73
0.8074534161490683,0.743908265647396,0.00625,0.04666666666666667,74
0.7448638318203535,-0.21548017200191114,0.00625,0.04666666666666667,75
0.637840420449116,-0.3244147157190635,0.00625,0.04666666666666667,76
0.6512183468705207,0.5117056856187291,0.00625,0.04666666666666667,77
0.8537983755375059,0.7563306258958432,0.00625,0.04666666666666667,78
0.8647873865265169,0.568561872909699,0.00625,0.04666666666666667,79
0.8093645484949832,0.705685618729097,0.00625,0.04666666666666667,80
0.7539417104634496,0.7104634495938843,0.00625,0.04666666666666667,81
0.827998088867654,0.7725752508361203,0.00625,0.04666666666666667,82
0.8533205924510272,0.5260391782130912,0.00625,0.04666666666666667,83
0.4108934543717152,0.537505972288581,0.00625,0.04666666666666667,84
0.3463927376970855,0.6999522216913521,0.00625,0.04666666666666667,85
0.612517916865743,0.6860965121834687,0.00625,0.04666666666666667,86
0.8423315814620163,0.8437649307214524,0.00625,0.04666666666666667,87
0.8074534161490683,0.7649307214524605,0.00625,0.04666666666666667,88
0.7677974199713329,0.1199235547061634,0.00625,0.04666666666666667,89
0.6091734352603917,0.6956521739130435,0.00625,0.04666666666666667,90
0.8867654085045389,0.7228858098423316,0.00625,0.04666666666666667,91
0.7663640707118968,0.7907310081223125,0.00625,0.04666666666666667,92
0.6574295269947443,0.648829431438127,0.00625,0.04666666666666667,93
0.4357381748686096,0.19445771619684663,0.00625,0.04666666666666667,94
0.5465838509316769,0.7539417104634496,0.00625,0.04666666666666667,95
0.8901098901098901,0.6660296225513616,0.00625,0.04666666666666667,96
0.8146201624462494,0.7009077878643095,0.00625,0.04666666666666667,97
0.8284758719541327,0.6688963210702341,0.00625,0.04666666666666667,98
0.7998088867654084,0.28762541806020064,0.00625,0.04666666666666667,99
0.2646918299092212,-0.35308170090778784,0.0125,0.04666666666666667,0
0.7744863831820352,0.7744863831820352,0.0125,0.04666666666666667,1
0.8901098901098901,0.8012422360248447,0.0125,0.04666666666666667,2
0.31438127090301,0.47921643573817485,0.0125,0.04666666666666667,3
0.6120401337792641,0.7453416149068323,0.0125,0.04666666666666667,4
0.6039178213091256,0.04204491161012899,0.0125,0.04666666666666667,5
0.860965121834687,0.5298614429049211,0.0125,0.04666666666666667,6
0.7902532250358337,0.8193979933110367,0.0125,0.04666666666666667,7
0.30243669374104154,0.35499283325370284,0.0125,0.04666666666666667,8
0.5714285714285714,0.14429049211657904,0.0125,0.04666666666666667,9
0.7759197324414715,0.4739608217869087,0.0125,0.04666666666666667,10
0.8361204013377926,0.6583850931677019,0.0125,0.04666666666666667,11
0.7763975155279502,0.6889632107023411,0.0125,0.04666666666666667,12
0.7424749163879598,0.4457716196846631,0.0125,0.04666666666666667,13
0.7410415671285236,0.8361204013377926,0.0125,0.04666666666666667,14
0.7945532728141423,0.5867176301958911,0.0125,0.04666666666666667,15
0.824653607262303,0.615862398471094,0.0125,0.04666666666666667,16
0.6129956999522217,0.28284758719541325,0.0125,0.04666666666666667,17
0.3516483516483517,-0.5709507883420926,0.0125,0.04666666666666667,18
0.8920210224558051,0.7353081700907788,0.0125,0.04666666666666667,19
0.8547539417104634,0.15384615384615383,0.0125,0.04666666666666667,20
0.126134734830387,0.06736741519350214,0.0125,0.04666666666666667,21
0.47873865265169613,0.06450071667462971,0.0125,0.04666666666666667,22
0.8313425704730052,0.7644529383659818,0.0125,0.04666666666666667,23
0.820831342570473,0.5370281892021023,0.0125,0.04666666666666667,24
0.5551839464882943,0.809842331581462,0.0125,0.04666666666666667,25
0.7940754897276635,0.27854753941710464,0.0125,0.04666666666666667,26
0.5728619206880076,0.4061156235069278,0.0125,0.04666666666666667,27
0.8700430004777829,0.28284758719541325,0.0125,0.04666666666666667,28
0.9221213569039655,0.7271858576206403,0.0125,0.04666666666666667,29
0.6598184424271379,0.27329192546583847,0.0125,0.04666666666666667,30
0.7931199235547061,0.7716196846631629,0.0125,0.04666666666666667,31
0.7606306736741519,0.6473960821786908,0.0125,0.04666666666666667,32
0.7620640229335881,0.6679407548972766,0.0125,0.04666666666666667,33
0.8146201624462494,0.7505972288580983,0.0125,0.04666666666666667,34
0.38270425226946964,-0.1657907310081223,0.0125,0.04666666666666667,35
0.6540850453893932,0.7988533205924511,0.0125,0.04666666666666667,36
0.7209746774964166,0.17486860965121834,0.0125,0.04666666666666667,37
0.7200191113234591,0.5609173435260392,0.0125,0.04666666666666667,38
0.8198757763975154,0.5967510750119445,0.0125,0.04666666666666667,39
0.7849976110845676,0.31247013855709505,0.0125,0.04666666666666667,40
0.8987099856665074,0.6411849020544672,0.0125,0.04666666666666667,41
0.9111323459149545,0.7214524605828954,0.0125,0.04666666666666667,42
0.6531294792164356,0.6579073100812232,0.0125,0.04666666666666667,43
0.6483516483516483,0.778786430960344,0.0125,0.04666666666666667,44
0.8953655040611561,0.6870520783564261,0.0125,0.04666666666666667,45
0.4457716196846631,0.7453416149068323,0.0125,0.04666666666666667,46
0.8370759675107501,0.8256091734352603,0.0125,0.04666666666666667,47
-0.06450071667462971,0.4194935499283325,0.0125,0.04666666666666667,48
0.8256091734352603,0.827998088867654,0.0125,0.04666666666666667,49
0.5843287147634973,0.4018155757286192,0.0125,0.04666666666666667,50
0.7935977066411848,0.829909221213569,0.0125,0.04666666666666667,51
0.8991877687529861,0.8666985188724319,0.0125,0.04666666666666667,52
-0.2537028189202102,-0.3745819397993311,0.0125,0.04666666666666667,53
0.8318203535594839,0.8213091256569517,0.0125,0.04666666666666667,54
0.8514094601051122,0.7486860965121833,0.0125,0.04666666666666667,55
0.7462971810797897,0.7959866220735785,0.0125,0.04666666666666667,56
0.6043956043956044,0.6942188246536072,0.0125,0.04666666666666667,57
0.7118967988533205,0.3698041089345437,0.0125,0.04666666666666667,58
0.7682752030578117,0.6674629718107978,0.0125,0.04666666666666667,59
0.8017200191113234,-0.5910176779741997,0.0125,0.04666666666666667,60
0.7873865265169612,0.15432393693263258,0.0125,0.04666666666666667,61
0.29144768275203053,0.19350215002388912,0.0125,0.04666666666666667,62
0.6679407548972766,0.5418060200668896,0.0125,0.04666666666666667,63
0.8284758719541327,0.7195413282369804,0.0125,0.04666666666666667,64
0.6688963210702341,0.7849976110845676,0.0125,0.04666666666666667,65
0.8772097467749641,0.8213091256569517,0.0125,0.04666666666666667,66
0.842809364548495,0.7931199235547061,0.0125,0.04666666666666667,67
0.27233635929288097,0.22073578595317722,0.0125,0.04666666666666667,68
0.7572861920688007,0.5570950788342093,0.0125,0.04666666666666667,69
-0.04204491161012899,0.007166746297181079,0.0125,0.04666666666666667,70
0.5298614429049211,0.5714285714285714,0.0125,0.04666666666666667,71
0.9240324892498805,0.8131868131868131,0.0125,0.04666666666666667,72
0.37028189202102246,0.25418060200668896,0.0125,0.04666666666666667,73
0.6913521261347347,0.4949832775919732,0.0125,0.04666666666666667,74
0.2188246536072623,0.7032967032967034,0.0125,0.04666666666666667,75
0.7806975633062588,0.5766841853798375,0.0125,0.04666666666666667,76
0.7185857620640229,0.6598184424271379,0.0125,0.04666666666666667,77
0.8179646440516005,0.7778308647873865,0.0125,0.04666666666666667,78
0.8356426182513139,0.8150979455327281,0.0125,0.04666666666666667,79
0.7768752986144289,0.8002866698518871,0.0125,0.04666666666666667,80
0.6841853798375538,0.6636407071189679,0.0125,0.04666666666666667,81
-0.07692307692307691,0.0544672718585762,0.0125,0.04666666666666667,82
0.8447204968944099,0.6813186813186812,0.0125,0.04666666666666667,83
0.8542761586239846,0.7032967032967034,0.0125,0.04666666666666667,84
0.3913043478260869,0.17247969421882464,0.0125,0.04666666666666667,85
0.7357859531772575,0.3554706163401815,0.0125,0.04666666666666667,86
0.714763497372193,0.7601528905876732,0.0125,0.04666666666666667,87
0.7004300047778308,0.7376970855231724,0.0125,0.04666666666666667,88
0.7032967032967034,0.5255613951266125,0.0125,0.04666666666666667,89
0.9245102723363593,0.765886287625418,0.0125,0.04666666666666667,90
0.5924510272336359,0.47873865265169613,0.0125,0.04666666666666667,91
0.5833731485905398,0.707596751075012,0.0125,0.04666666666666667,92
0.4218824653607262,0.471571906354515,0.0125,0.04666666666666667,93
0.8853320592451027,0.7357859531772575,0.0125,0.04666666666666667,94
0.8466316292403249,0.6760630673674152,0.0125,0.04666666666666667,95
0.7405637840420449,0.3602484472049689,0.0125,0.04666666666666667,96
0.7601528905876732,0.5494505494505495,0.0125,0.04666666666666667,97
0.860965121834687,0.7032967032967034,0.0125,0.04666666666666667,98
0.6000955566172957,0.43382704252269466,0.0125,0.04666666666666667,99
0.7104634495938843,0.6110845676063067,0.025,0.04666666666666667,0
0.5981844242713807,0.7568084089823219,0.025,0.04666666666666667,1
0.6220735785953176,0.4863831820353559,0.025,0.04666666666666667,2
0.7281414237935977,0.3650262780697563,0.025,0.04666666666666667,3
0.2608695652173913,0.46918299092212135,0.025,0.04666666666666667,4
0.7916865742952699,0.09077878643096034,0.025,0.04666666666666667,5
0.8533205924510272,0.4906832298136646,0.025,0.04666666666666667,6
0.9111323459149545,0.6598184424271379,0.025,0.04666666666666667,7
0.5418060200668896,0.40516005733397037,0.025,0.04666666666666667,8
0.8896321070234113,0.7300525561395126,0.025,0.04666666666666667,9
0.7869087434304824,0.6493072145246058,0.025,0.04666666666666667,10
0.8141423793597706,0.3358815097945533,0.025,0.04666666666666667,11
0.8862876254180602,0.7849976110845676,0.025,0.04666666666666667,12
0.8877209746774964,0.4366937410415671,0.025,0.04666666666666667,13
0.6851409460105111,0.8251313903487816,0.025,0.04666666666666667,14
0.8050645007166746,0.5518394648829431,0.025,0.04666666666666667,15
0.745819397993311,0.7983755375059722,0.025,0.04666666666666667,16
0.8910654562828475,0.3616817964644051,0.025,0.04666666666666667,17
0.8504538939321546,0.6708074534161491,0.025,0.04666666666666667,18
0.48399426660296224,0.6512183468705207,0.025,0.04666666666666667,19
0.7372193024366936,0.5833731485905398,0.025,0.04666666666666667,20
0.9096989966555183,-0.14381270903010032,0.025,0.04666666666666667,21
0.8982322025800286,0.7362637362637362,0.025,0.04666666666666667,22
0.8791208791208791,0.11180124223602485,0.025,0.04666666666666667,23
0.6918299092212135,0.4151935021500239,0.025,0.04666666666666667,24
0.7849976110845676,0.4720496894409938,0.025,0.04666666666666667,25
0.9173435260391781,0.7606306736741519,0.025,0.04666666666666667,26
0.7754419493549928,0.48351648351648346,0.025,0.04666666666666667,27
0.47539417104634496,0.6091734352603917,0.025,0.04666666666666667,28
0.8504538939321546,0.8241758241758241,0.025,0.04666666666666667,29
0.8729096989966555,0.8604873387482083,0.025,0.04666666666666667,30
0.7720974677496416,0.3067367415193502,0.025,0.04666666666666667,31
0.9574773053033923,0.5914954610606784,0.025,0.04666666666666667,32
0.7314859053989489,0.40754897276636404,0.025,0.04666666666666667,33
0.7539417104634496,0.7353081700907788,0.025,0.04666666666666667,34
0.8318203535594839,0.6005733397037745,0.025,0.04666666666666667,35
0.9163879598662207,0.8361204013377926,0.025,0.04666666666666667,36
0.8977544194935498,0.5547061634018156,0.025,0.04666666666666667,37
0.8322981366459626,0.822742474916388,0.025,0.04666666666666667,38
0.7295747730530339,0.7042522694696607,0.025,0.04666666666666667,39
0.8934543717152412,0.10415671285236501,0.025,0.04666666666666667,40
0.7993311036789298,0.41280458671763015,0.025,0.04666666666666667,41
0.9015766841853797,0.7921643573817487,0.025,0.04666666666666667,42
0.7768752986144289,0.7362637362637362,0.025,0.04666666666666667,43
0.5733397037744864,0.5303392259913999,0.025,0.04666666666666667,44
0.47348303870042996,0.34591495461060673,0.025,0.04666666666666667,45
0.5059722885809842,0.411371237458194,0.025,0.04666666666666667,46
0.37983755375059725,0.692785475394171,0.025,0.04666666666666667,47
0.2546583850931677,0.7692307692307692,0.025,0.04666666666666667,48
0.4806497849976111,0.2881032011466794,0.025,0.04666666666666667,49
0.8303870043000477,0.7701863354037266,0.025,0.04666666666666667,50
0.210224558050645,0.4720496894409938,0.025,0.04666666666666667,51
0.9187768752986144,0.5891065456282848,0.025,0.04666666666666667,52
0.7931199235547061,0.4419493549928332,0.025,0.04666666666666667,53
0.9383659818442427,0.7415193502150024,0.025,0.04666666666666667,54
0.555661729574773,0.6067845198279981,0.025,0.04666666666666667,55
0.5747730530339226,0.24414715719063546,0.025,0.04666666666666667,56
0.6435738174868609,0.49307214524605825,0.025,0.04666666666666667,57
0.7811753463927376,0.859053989488772,0.025,0.04666666666666667,58
0.5981844242713807,0.5532728141423793,0.025,0.04666666666666667,59
0.8580984233158145,0.8404204491161013,0.025,0.04666666666666667,60
0.8662207357859532,0.20353559483994266,0.025,0.04666666666666667,61
0.62876254180602,0.7214524605828954,0.025,0.04666666666666667,62
0.8031533683707597,0.4964166268514094,0.025,0.04666666666666667,63
0.5035833731485905,0.7682752030578117,0.025,0.04666666666666667,64
0.5771619684663162,-0.3081700907787864,0.025,0.04666666666666667,65
0.7797419971333015,0.712852365026278,0.025,0.04666666666666667,66
0.7587195413282369,0.6440516005733397,0.025,0.04666666666666667,67
0.8050645007166746,0.1600573339703774,0.025,0.04666666666666667,68
0.6626851409460105,0.7577639751552795,0.025,0.04666666666666667,69
0.2078356426182513,0.37935977066411847,0.025,0.04666666666666667,70
0.8093645484949832,0.08647873865265168,0.025,0.04666666666666667,71
0.5131390348781653,0.4992833253702818,0.025,0.04666666666666667,72
0.8805542283803153,0.8471094123268036,0.025,0.04666666666666667,73
0.5537505972288581,0.6856187290969898,0.025,0.04666666666666667,74
0.6483516483516483,0.7319636884854276,0.025,0.04666666666666667,75
0.8385093167701863,-0.45723841376015284,0.025,0.04666666666666667,76
0.5298614429049211,-0.714763497372193,0.025,0.04666666666666667,77
0.8002866698518871,0.630673674151935,0.025,0.04666666666666667,78
0.7391304347826086,0.3850931677018633,0.025,0.04666666666666667,79
0.7200191113234591,0.6669851887243191,0.025,0.04666666666666667,80
0.5991399904443382,0.4376493072145246,0.025,0.04666666666666667,81
0.7462971810797897,0.5695174390826565,0.025,0.04666666666666667,82
0.8217869087434304,0.7047300525561394,0.025,0.04666666666666667,83
0.8041089345437171,0.5088389870998566,0.025,0.04666666666666667,84
0.5504061156235069,0.6966077400860009,0.025,0.04666666666666667,85
0.7835642618251314,0.8184424271380794,0.025,0.04666666666666667,86
0.376493072145246,0.5695174390826565,0.025,0.04666666666666667,87
0.7004300047778308,0.4003822264691829,0.025,0.04666666666666667,88
0.7281414237935977,0.6435738174868609,0.025,0.04666666666666667,89
0.5312947921643574,-0.39894887720974676,0.025,0.04666666666666667,90
0.5398948877209746,-0.054945054945054944,0.025,0.04666666666666667,91
0.7090301003344481,0.03870043000477783,0.025,0.04666666666666667,92
0.3860487338748208,-0.21500238891543239,0.025,0.04666666666666667,93
0.7720974677496416,0.7462971810797897,0.025,0.04666666666666667,94
0.37792642140468224,-0.49546106067845197,0.025,0.04666666666666667,95
0.8346870520783564,0.5470616340181557,0.025,0.04666666666666667,96
0.5656951743908265,-0.06880076445293837,0.025,0.04666666666666667,97
0.6660296225513616,0.5575728619206879,0.025,0.04666666666666667,98
0.9407548972766363,0.7348303870043,0.025,0.04666666666666667,99
0.9393215480172001,0.8514094601051122,0.05,0.04666666666666667,0
0.8217869087434304,0.7104634495938843,0.05,0.04666666666666667,1
0.7591973244147157,0.707596751075012,0.05,0.04666666666666667,2
0.8795986622073578,0.8179646440516005,0.05,0.04666666666666667,3
0.38079311992355463,0.8447204968944099,0.05,0.04666666666666667,4
0.5351170568561873,0.619684663162924,0.05,0.04666666666666667,5
0.8824653607262302,-0.6512183468705207,0.05,0.04666666666666667,6
0.8232202580028667,0.22121356903965597,0.05,0.04666666666666667,7
0.7716196846631629,0.7200191113234591,0.05,0.04666666666666667,8
0.8891543239369325,0.3406593406593406,0.05,0.04666666666666667,9
0.9565217391304347,-0.5179168657429527,0.05,0.04666666666666667,10
0.904921165790731,0.8370759675107501,0.05,0.04666666666666667,11
0.8222646918299091,0.4553272814142379,0.05,0.04666666666666667,12
-0.3664596273291925,-0.20879120879120877,0.05,0.04666666666666667,13
0.8580984233158145,0.8399426660296225,0.05,0.04666666666666667,14
0.848064978499761,0.7840420449116101,0.05,0.04666666666666667,15
0.7821309125656951,0.7376970855231724,0.05,0.04666666666666667,16
0.8652651696129956,0.19254658385093165,0.05,0.04666666666666667,17
0.8810320114667941,0.542761586239847,0.05,0.04666666666666667,18
0.45341614906832295,0.8838987099856664,0.05,0.04666666666666667,19
0.6674629718107978,0.5738174868609651,0.05,0.04666666666666667,20
0.9574773053033923,0.41901576684185377,0.05,0.04666666666666667,21
0.6435738174868609,0.39847109412326803,0.05,0.04666666666666667,22
0.15384615384615383,0.28762541806020064,0.05,0.04666666666666667,23
0.849976110845676,0.24940277114190154,0.05,0.04666666666666667,24
0.6416626851409459,0.7233635929288103,0.05,0.04666666666666667,25
0.6039178213091256,0.5327281414237935,0.05,0.04666666666666667,26
0.3110367892976588,-0.7663640707118968,0.05,0.04666666666666667,27
0.637840420449116,0.38079311992355463,0.05,0.04666666666666667,28
0.8088867654085045,0.003822264691829909,0.05,0.04666666666666667,29
0.8748208313425705,0.8236980410893454,0.05,0.04666666666666667,30
0.6655518394648829,0.4992833253702818,0.05,0.04666666666666667,31
0.7701863354037266,0.3554706163401815,0.05,0.04666666666666667,32
0.8103201146679407,0.5671285236502628,0.05,0.04666666666666667,33
0.7630195891065455,0.6636407071189679,0.05,0.04666666666666667,34
0.8437649307214524,0.7152412804586717,0.05,0.04666666666666667,35
0.599617773530817,0.4180602006688963,0.05,0.04666666666666667,36
0.4171046344959388,0.3377926421404682,0.05,0.04666666666666667,37
0.8442427138079311,0.5862398471094123,0.05,0.04666666666666667,38
0.9053989488772097,0.4758719541328237,0.05,0.04666666666666667,39
0.7415193502150024,0.846153846153846,0.05,0.04666666666666667,40
0.9345437171524127,0.43956043956043955,0.05,0.04666666666666667,41
0.9622551361681796,0.6101290014333492,0.05,0.04666666666666667,42
0.6641184902054467,0.325370281892021,0.05,0.04666666666666667,43
0.5924510272336359,0.4882943143812709,0.05,0.04666666666666667,44
0.8303870043000477,0.5623506927854753,0.05,0.04666666666666667,45
0.8690874343048256,0.6674629718107978,0.05,0.04666666666666667,46
0.7615862398471093,-0.36215957955088385,0.05,0.04666666666666667,47
0.6774964166268514,0.7400860009555661,0.05,0.04666666666666667,48
0.7247969421882464,0.6426182513139035,0.05,0.04666666666666667,49
0.7945532728141423,0.6020066889632106,0.05,0.04666666666666667,50
0.8643096034400382,-0.47300525561395124,0.05,0.04666666666666667,51
0.8843764930721452,0.7730530339225992,0.05,0.04666666666666667,52
0.601528905876732,0.2040133779264214,0.05,0.04666666666666667,53
0.8198757763975154,0.9206880076445293,0.05,0.04666666666666667,54
0.8203535594839942,0.7978977544194935,0.05,0.04666666666666667,55
0.8437649307214524,0.6478738652651695,0.05,0.04666666666666667,56
0.8910654562828475,0.7706641184902054,0.05,0.04666666666666667,57
0.9316770186335404,0.8418537983755374,0.05,0.04666666666666667,58
0.6512183468705207,0.8576206402293358,0.05,0.04666666666666667,59
0.9273769708552316,0.4409937888198758,0.05,0.04666666666666667,60
0.3100812231247014,0.2250358337314859,0.05,0.04666666666666667,61
0.5809842331581462,0.39417104634495936,0.05,0.04666666666666667,62
0.09937888198757763,-0.10797897754419493,0.05,0.04666666666666667,63
0.9135212613473483,0.7185857620640229,0.05,0.04666666666666667,64
0.6235069278547539,0.6784519827998088,0.05,0.04666666666666667,65
0.7663640707118968,0.7998088867654084,0.05,0.04666666666666667,66
0.9221213569039655,0.5131390348781653,0.05,0.04666666666666667,67
0.7171524128045866,0.6588628762541806,0.05,0.04666666666666667,68
0.6626851409460105,0.7224080267558528,0.05,0.04666666666666667,69
0.7835642618251314,0.21643573817486858,0.05,0.04666666666666667,70
0.8714763497372192,0.6980410893454371,0.05,0.04666666666666667,71
0.9125656951743908,0.7606306736741519,0.05,0.04666666666666667,72
0.9641662685140946,0.6115623506927854,0.05,0.04666666666666667,73
0.7568084089823219,0.3105590062111801,0.05,0.04666666666666667,74
0.8222646918299091,0.7396082178690874,0.05,0.04666666666666667,75
0.7410415671285236,-0.05160057333970377,0.05,0.04666666666666667,76
0.8767319636884854,0.8614429049211657,0.05,0.04666666666666667,77
0.9034878165312947,0.5083612040133779,0.05,0.04666666666666667,78
0.8055422838031534,0.8633540372670806,0.05,0.04666666666666667,79
-0.20735785953177258,0.39608217869087436,0.05,0.04666666666666667,80
0.8781653129479216,0.6516961299569995,0.05,0.04666666666666667,81
0.7190635451505016,-0.08217869087434304,0.05,0.04666666666666667,82
0.8686096512183469,0.7486860965121833,0.05,0.04666666666666667,83
0.8303870043000477,0.12087912087912087,0.05,0.04666666666666667,84
0.8342092689918776,0.7200191113234591,0.05,0.04666666666666667,85
0.7501194457716196,0.1003344481605351,0.05,0.04666666666666667,86
0.945054945054945,0.7099856665074057,0.05,0.04666666666666667,87
0.8881987577639752,0.8084089823220257,0.05,0.04666666666666667,88
0.3635929288103201,0.7090301003344481,0.05,0.04666666666666667,89
0.1309125656951744,0.5078834209268991,0.05,0.04666666666666667,90
0.542761586239847,0.7682752030578117,0.05,0.04666666666666667,91
0.6918299092212135,0.6096512183468704,0.05,0.04666666666666667,92
0.17964644051600573,-0.5308170090778787,0.05,0.04666666666666667,93
0.8647873865265169,0.5891065456282848,0.05,0.04666666666666667,94
0.9302436693741041,0.8471094123268036,0.05,0.04666666666666667,95
0.6383182035355949,0.7525083612040133,0.05,0.04666666666666667,96
0.8294314381270903,0.7252747252747253,0.05,0.04666666666666667,97
0.694696607740086,0.5050167224080268,0.05,0.04666666666666667,98
0.9283325370281891,0.7472527472527473,0.05,0.04666666666666667,99
0.5618729096989966,0.8853320592451027,0.1,0.04666666666666667,0
0.5833731485905398,0.5518394648829431,0.1,0.04666666666666667,1
0.9120879120879121,0.6254180602006689,0.1,0.04666666666666667,2
0.6440516005733397,-0.03535594839942666,0.1,0.04666666666666667,3
0.7634973721930243,0.6091734352603917,0.1,0.04666666666666667,4
0.8657429526994743,0.7902532250358337,0.1,0.04666666666666667,5
0.7286192068800764,0.22742474916387959,0.1,0.04666666666666667,6
