time,D,M,T,scale_up
199,84.56832946784199,0.81680668461104,99.09999999994295,0.8
198,84.5189671248605,0.8172814173448745,98.99999999994293,0.8
199,84.51896712486041,0.8172814173448748,98.99999999994293,0.8
198,84.46961759387474,0.8177571211745772,98.8999999999429,0.8
199,84.46961759387464,0.8177571211745776,98.8999999999429,0.8
198,84.42028089696241,0.8182337993184436,98.79999999994288,0.8
199,84.42028089696235,0.8182337993184438,98.79999999994288,0.8
198,84.37095705604244,0.8187114550059349,98.69999999994286,0.8
199,84.37095705604244,0.8187114550059349,98.69999999994286,0.8
198,84.32164609287412,0.8191900914777227,98.59999999994284,0.8
199,84.32164609287409,0.8191900914777228,98.59999999994284,0.8
198,84.27234802905598,0.8196697119857339,98.49999999994282,0.8
199,84.27234802905593,0.8196697119857341,98.49999999994282,0.8
198,84.22306288602502,0.8201503197931969,98.39999999994279,0.8
199,84.22306288602498,0.820150319793197,98.39999999994279,0.8
198,84.1737906850557,0.8206319181746855,98.29999999994277,0.8
199,84.17379068505568,0.8206319181746856,98.29999999994277,0.8
198,84.12453144725896,0.8211145104161666,98.19999999994275,0.8
199,84.12453144725896,0.8211145104161666,98.19999999994275,0.8
198,84.07528519358122,0.8215980998150444,98.09999999994272,0.8
199,84.07528519358121,0.8215980998150445,98.09999999994272,0.8
198,84.02605194480346,0.8220826896802085,97.9999999999427,0.8
199,84.02605194480341,0.8220826896802086,97.9999999999427,0.8
198,83.97683172154012,0.8225682833320783,97.89999999994268,0.8
199,83.9768317215401,0.8225682833320784,97.89999999994268,0.8
198,83.92762454423833,0.8230548841026515,97.79999999994266,0.8
199,83.92762454423823,0.8230548841026518,97.79999999994266,0.8
198,83.87843043317662,0.8235424953355499,97.69999999994263,0.8
199,83.87843043317652,0.8235424953355501,97.69999999994263,0.8
198,83.82924940846414,0.8240311203860664,97.59999999994261,0.8
199,83.82924940846412,0.8240311203860664,97.59999999994261,0.8
198,83.78008149003973,0.8245207626212127,97.49999999994259,0.8
199,83.78008149003963,0.824520762621213,97.49999999994259,0.8
198,83.73092669767053,0.8250114254197667,97.39999999994257,0.8
199,83.73092669767048,0.8250114254197669,97.39999999994257,0.8
198,83.68178505095143,0.8255031121723206,97.29999999994254,0.8
199,83.68178505095129,0.8255031121723212,97.29999999994254,0.8
198,83.63265656930356,0.8259958262813283,97.19999999994252,0.8
199,83.63265656930355,0.8259958262813283,97.19999999994252,0.8
198,83.58354127197386,0.8264895711611528,97.0999999999425,0.8
199,83.58354127197383,0.826489571161153,97.0999999999425,0.8
198,83.5344391780335,0.8269843502381171,96.99999999994247,0.8
199,83.53443917803342,0.8269843502381173,96.99999999994247,0.8
198,83.48535030637704,0.8274801669505506,96.89999999994245,0.8
199,83.48535030637693,0.8274801669505509,96.89999999994245,0.8
198,83.43627467572144,0.8279770247488387,96.79999999994243,0.8
199,83.43627467572138,0.8279770247488388,96.79999999994243,0.8
198,83.38721230460501,0.8284749270954715,96.6999999999424,0.8
199,83.38721230460501,0.8284749270954715,96.6999999999424,0.8
198,83.33816321138637,0.8289738774650941,96.59999999994238,0.8
199,83.33816321138632,0.8289738774650943,96.59999999994238,0.8
198,83.28912741424317,0.8294738793445554,96.49999999994236,0.8
199,83.2891274142431,0.8294738793445556,96.49999999994236,0.8
198,83.24010493117123,0.8299749362329577,96.39999999994234,0.8
199,83.24010493117122,0.8299749362329578,96.39999999994234,0.8
198,83.19109577998357,0.8304770516417074,96.29999999994232,0.8
199,83.19109577998351,0.8304770516417076,96.29999999994232,0.8
198,83.142099978309,0.8309802290945646,96.19999999994229,0.8
199,83.14209997830893,0.8309802290945649,96.19999999994229,0.8
198,83.09311754359132,0.8314844721276944,96.09999999994227,0.8
199,83.09311754359126,0.8314844721276946,96.09999999994227,0.8
198,83.0441484930881,0.8319897842897167,95.99999999994225,0.8
199,83.04414849308806,0.8319897842897168,95.99999999994225,0.8
198,82.99519284386962,0.8324961691417574,95.89999999994222,0.8
199,82.99519284386962,0.8324961691417574,95.89999999994222,0.8
198,82.94625061281783,0.8330036302575005,95.7999999999422,0.8
199,82.94625061281779,0.8330036302575006,95.7999999999422,0.8
198,82.89732181662504,0.8335121712232384,95.69999999994218,0.8
199,82.89732181662502,0.8335121712232385,95.69999999994218,0.8
198,82.84840647179304,0.8340217956379247,95.59999999994216,0.8
199,82.84840647179303,0.8340217956379248,95.59999999994216,0.8
198,82.79950459463188,0.8345325071132247,95.49999999994213,0.8
199,82.79950459463184,0.8345325071132248,95.49999999994213,0.8
198,82.75061620125868,0.8350443092735692,95.39999999994211,0.8
199,82.75061620125868,0.8350443092735692,95.39999999994211,0.8
198,82.70174130759669,0.8355572057562055,95.29999999994209,0.8
199,82.70174130759663,0.8355572057562057,95.29999999994209,0.8
198,82.65287992937387,0.8360712002112515,95.19999999994207,0.8
199,82.65287992937381,0.8360712002112517,95.19999999994207,0.8
198,82.60403208212202,0.8365862963017477,95.09999999994204,0.8
199,82.60403208212195,0.836586296301748,95.09999999994204,0.8
198,82.55519778117544,0.8371024977037105,94.99999999994202,0.8
199,82.55519778117542,0.8371024977037106,94.99999999994202,0.8
198,82.50637704166998,0.837619808106186,94.899999999942,0.8
199,82.50637704166992,0.8376198081061861,94.899999999942,0.8
198,82.45756987854159,0.8381382312113032,94.79999999994197,0.8
199,82.45756987854149,0.8381382312113036,94.79999999994197,0.8
198,82.40877630652537,0.8386577707343291,94.69999999994195,0.8
199,82.40877630652533,0.8386577707343292,94.69999999994195,0.8
198,82.3599963401544,0.839178430403721,94.59999999994193,0.8
199,82.35999634015431,0.8391784304037213,94.59999999994193,0.8
198,82.31122999375837,0.8397002139611833,94.4999999999419,0.8
199,82.31122999375833,0.8397002139611834,94.4999999999419,0.8
198,82.26247728146267,0.8402231251617204,94.39999999994188,0.8
199,82.2624772814626,0.8402231251617206,94.39999999994188,0.8
198,82.21373821718689,0.8407471677736924,94.29999999994186,0.8
199,82.21373821718686,0.8407471677736925,94.29999999994186,0.8
198,82.16501281464396,0.8412723455788701,94.19999999994184,0.8
199,82.16501281464384,0.8412723455788704,94.19999999994184,0.8
198,82.1163010873385,0.8417986623724923,94.09999999994182,0.8
199,82.11630108733847,0.8417986623724925,94.09999999994182,0.8
198,82.06760304856617,0.8423261219633188,93.99999999994179,0.8
199,82.06760304856616,0.8423261219633189,93.99999999994179,0.8
198,82.01891871141197,0.842854728173688,93.89999999994177,0.8
199,82.01891871141197,0.842854728173688,93.89999999994177,0.8
198,81.97024808874924,0.8433844848395737,93.79999999994175,0.8
199,81.97024808874922,0.8433844848395738,93.79999999994175,0.8
198,81.92159119323838,0.8439153958106409,93.69999999994172,0.8
199,81.92159119323837,0.843915395810641,93.69999999994172,0.8
198,81.87294803732564,0.844447464950303,93.5999999999417,0.8
199,81.87294803732564,0.844447464950303,93.5999999999417,0.8
198,81.8243186332419,0.8449806961357789,93.49999999994168,0.8
199,81.82431863324184,0.844980696135779,93.49999999994168,0.8
198,81.77570299300123,0.8455150932581504,93.39999999994166,0.8
199,81.7757029930012,0.8455150932581506,93.39999999994166,0.8
198,81.72710112839995,0.846050660222421,93.29999999994163,0.8
199,81.72710112839991,0.8460506602224213,93.29999999994163,0.8
198,81.67851305101509,0.846587400947572,93.19999999994161,0.8
199,81.67851305101509,0.846587400947572,93.19999999994161,0.8
198,81.62993877220333,0.8471253193666224,93.09999999994159,0.8
199,81.62993877220327,0.8471253193666226,93.09999999994159,0.8
198,81.58137830309948,0.8476644194266869,92.99999999994156,0.8
199,81.58137830309944,0.8476644194266871,92.99999999994156,0.8
198,81.53283165461548,0.8482047050890352,92.89999999994154,0.8
199,81.53283165461542,0.8482047050890354,92.89999999994154,0.8
198,81.48429883743886,0.8487461803291501,92.79999999994152,0.8
199,81.48429883743884,0.8487461803291501,92.79999999994152,0.8
198,81.43577986203165,0.8492888491367881,92.6999999999415,0.8
199,81.43577986203162,0.8492888491367883,92.6999999999415,0.8
198,81.3872747386289,0.8498327155160394,92.59999999994147,0.8
199,81.3872747386289,0.8498327155160394,92.59999999994147,0.8
198,81.33878347723757,0.8503777834853863,92.49999999994145,0.8
199,81.3387834772375,0.8503777834853865,92.49999999994145,0.8
198,81.2903060876349,0.8509240570777656,92.39999999994143,0.8
199,81.29030608763485,0.8509240570777659,92.39999999994143,0.8
198,81.24184257936744,0.8514715403406278,92.2999999999414,0.8
199,81.24184257936741,0.8514715403406278,92.2999999999414,0.8
198,81.19339296174957,0.8520202373359982,92.19999999994138,0.8
199,81.19339296174951,0.8520202373359983,92.19999999994138,0.8
198,81.14495724386201,0.8525701521405395,92.09999999994136,0.8
199,81.14495724386201,0.8525701521405395,92.09999999994136,0.8
198,81.09653543455083,0.8531212888456111,91.99999999994134,0.8
199,81.09653543455077,0.8531212888456113,91.99999999994134,0.8
198,81.04812754242572,0.8536736515573333,91.89999999994131,0.8
199,81.04812754242562,0.8536736515573337,91.89999999994131,0.8
198,80.9997335758588,0.854227244396648,91.79999999994129,0.8
199,80.99973357585878,0.854227244396648,91.79999999994129,0.8
198,80.95135354298344,0.8547820714993813,91.69999999994127,0.8
199,80.95135354298344,0.8547820714993813,91.69999999994127,0.8
198,80.90298745169255,0.8553381370163073,91.59999999994125,0.8
199,80.90298745169255,0.8553381370163073,91.59999999994125,0.8
198,80.8546353096374,0.8558954451132098,91.49999999994122,0.8
199,80.8546353096374,0.8558954451132098,91.49999999994122,0.8
198,80.80629712422623,0.8564539999709471,91.3999999999412,0.8
199,80.8062971242262,0.8564539999709472,91.3999999999412,0.8
198,80.75797290262275,0.8570138057855142,91.29999999994118,0.8
199,80.75797290262275,0.8570138057855142,91.29999999994118,0.8
198,80.7096626517449,0.8575748667681089,91.19999999994116,0.8
199,80.70966265174486,0.857574866768109,91.19999999994116,0.8
198,80.6613663782633,0.8581371871451939,91.09999999994113,0.8
199,80.66136637826324,0.858137187145194,91.09999999994113,0.8
198,80.61308408859985,0.8587007711585636,90.99999999994111,0.8
199,80.61308408859985,0.8587007711585636,90.99999999994111,0.8
198,80.56481578892651,0.8592656230654079,90.89999999994109,0.8
199,80.56481578892647,0.859265623065408,90.89999999994109,0.8
198,80.51656148516356,0.8598317471383772,90.79999999994106,0.8
199,80.51656148516349,0.8598317471383775,90.79999999994106,0.8
198,80.46832118297834,0.86039914766565,90.69999999994104,0.8
199,80.4683211829783,0.86039914766565,90.69999999994104,0.8
198,80.42009488778386,0.8609678289509964,90.59999999994102,0.8
199,80.42009488778386,0.8609678289509964,90.59999999994102,0.8
198,80.37188260473725,0.8615377953138466,90.499999999941,0.8
199,80.37188260473724,0.8615377953138466,90.499999999941,0.8
198,80.32368433873827,0.8621090510893564,90.39999999994097,0.8
199,80.32368433873827,0.8621090510893564,90.39999999994097,0.8
198,80.27550009442798,0.8626816006284749,90.29999999994095,0.8
199,80.27550009442795,0.862681600628475,90.29999999994095,0.8
198,80.22732987618713,0.8632554482980109,90.19999999994093,0.8
199,80.2273298761871,0.863255448298011,90.19999999994093,0.8
198,80.17917368813477,0.8638305984807022,90.0999999999409,0.8
199,80.17917368813472,0.8638305984807023,90.0999999999409,0.8
198,80.13103153412672,0.8644070555752819,89.99999999994088,0.8
199,80.13103153412672,0.8644070555752819,89.99999999994088,0.8
198,80.08290341775414,0.8649848239965477,89.89999999994086,0.8
199,80.08290341775412,0.8649848239965479,89.89999999994086,0.8
198,80.03478934234191,0.8655639081754318,89.79999999994084,0.8
199,80.03478934234191,0.8655639081754318,89.79999999994084,0.8
198,79.98668931094727,0.8661443125590669,89.69999999994081,0.8
199,79.9866893109472,0.8661443125590671,89.69999999994081,0.8
198,79.93860332635809,0.8667260416108596,89.59999999994079,0.8
199,79.93860332635802,0.8667260416108599,89.59999999994079,0.8
198,79.8905313910916,0.8673090998105568,89.49999999994077,0.8
199,79.89053139109154,0.8673090998105569,89.49999999994077,0.8
198,79.84247350739265,0.8678934916543176,89.39999999994075,0.8
199,79.84247350739265,0.8678934916543176,89.39999999994075,0.8
198,79.7944296772324,0.8684792216547839,89.29999999994072,0.8
199,79.79442967723237,0.8684792216547839,89.29999999994072,0.8
198,79.74639990230642,0.8690662943411508,89.1999999999407,0.8
199,79.74639990230641,0.8690662943411509,89.1999999999407,0.8
198,79.6983841840335,0.8696547142592378,89.09999999994068,0.8
199,79.69838418403346,0.8696547142592379,89.09999999994068,0.8
198,79.65038252355382,0.8702444859715611,88.99999999994066,0.8
199,79.65038252355383,0.870244485971561,88.99999999994066,0.8
198,79.60239492172762,0.8708356140574048,88.89999999994063,0.8
199,79.60239492172754,0.8708356140574052,88.89999999994063,0.8
198,79.5544213791333,0.8714281031128942,88.79999999994061,0.8
199,79.55442137913323,0.8714281031128945,88.79999999994061,0.8
198,79.50646189606616,0.8720219577510672,88.69999999994059,0.8
199,79.50646189606613,0.8720219577510673,88.69999999994059,0.8
198,79.45851647253667,0.8726171826019485,88.59999999994056,0.8
199,79.4585164725366,0.8726171826019488,88.59999999994056,0.8
198,79.41058510826875,0.8732137823126236,88.49999999994054,0.8
199,79.41058510826873,0.8732137823126237,88.49999999994054,0.8
198,79.36266780269843,0.8738117615473112,88.39999999994052,0.8
199,79.36266780269838,0.8738117615473113,88.39999999994052,0.8
198,79.3147645549719,0.8744111249874384,88.2999999999405,0.8
199,79.31476455497187,0.8744111249874386,88.2999999999405,0.8
198,79.26687536394422,0.8750118773317157,88.19999999994047,0.8
199,79.26687536394417,0.8750118773317159,88.19999999994047,0.8
198,79.21900022817739,0.875614023296211,88.09999999994045,0.8
199,79.21900022817735,0.8756140232962111,88.09999999994045,0.8
198,79.17113914593892,0.8762175676144259,87.99999999994043,0.8
199,79.17113914593888,0.876217567614426,87.99999999994043,0.8
198,79.12329211520009,0.8768225150373712,87.8999999999404,0.8
199,79.12329211520002,0.8768225150373715,87.8999999999404,0.8
198,79.0754591336342,0.877428870333644,87.79999999994038,0.8
199,79.0754591336342,0.877428870333644,87.79999999994038,0.8
198,79.02764019861519,0.8780366382895023,87.69999999994036,0.8
199,79.02764019861515,0.8780366382895024,87.69999999994036,0.8
198,78.9798353072156,0.8786458237089443,87.59999999994034,0.8
199,78.97983530721557,0.8786458237089444,87.59999999994034,0.8
198,78.93204445620516,0.8792564314137847,87.49999999994031,0.8
199,78.93204445620509,0.879256431413785,87.49999999994031,0.8
198,78.88426764204893,0.8798684662437333,87.39999999994029,0.8
199,78.8842676420489,0.8798684662437333,87.39999999994029,0.8
198,78.83650486090573,0.8804819330564715,87.29999999994027,0.8
199,78.83650486090572,0.8804819330564715,87.29999999994027,0.8
198,78.78875610862636,0.8810968367277338,87.19999999994025,0.8
199,78.78875610862636,0.8810968367277338,87.19999999994025,0.8
198,78.74102138075187,0.8817131821513843,87.09999999994022,0.8
199,78.74102138075187,0.8817131821513843,87.09999999994022,0.8
198,78.6933006725119,0.8823309742394976,86.9999999999402,0.8
199,78.69330067251185,0.8823309742394977,86.9999999999402,0.8
198,78.64559397882277,0.8829502179224391,86.89999999994018,0.8
199,78.64559397882277,0.8829502179224391,86.89999999994018,0.8
198,78.59790129428609,0.8835709181489438,86.79999999994016,0.8
199,78.59790129428602,0.8835709181489441,86.79999999994016,0.8
198,78.55022261318655,0.884193079886199,86.69999999994013,0.8
199,78.55022261318649,0.8841930798861992,86.69999999994013,0.8
198,78.50255792949054,0.8848167081199241,86.59999999994011,0.8
199,78.50255792949054,0.8848167081199241,86.59999999994011,0.8
198,78.45490723684426,0.8854418078544527,86.49999999994009,0.8
199,78.45490723684424,0.8854418078544528,86.49999999994009,0.8
198,78.40727052857186,0.8860683841128154,86.39999999994006,0.8
199,78.4072705285718,0.8860683841128156,86.39999999994006,0.8
198,78.35964779767367,0.8866964419368213,86.29999999994004,0.8
199,78.35964779767362,0.8866964419368215,86.29999999994004,0.8
198,78.31203903682453,0.8873259863871418,86.19999999994002,0.8
199,78.31203903682452,0.8873259863871418,86.19999999994002,0.8
198,78.26444423837194,0.8879570225433933,86.09999999994,0.8
199,78.26444423837188,0.8879570225433934,86.09999999994,0.8
198,78.21686339433406,0.8885895555042218,85.99999999993997,0.8
199,78.21686339433404,0.8885895555042219,85.99999999993997,0.8
198,78.16929649639822,0.8892235903873874,85.89999999993995,0.8
199,78.16929649639818,0.8892235903873875,85.89999999993995,0.8
198,78.12174353591878,0.889859132329848,85.79999999993993,0.8
199,78.12174353591875,0.8898591323298481,85.79999999993993,0.8
198,78.0742045039155,0.8904961864878457,85.6999999999399,0.8
199,78.0742045039155,0.8904961864878457,85.6999999999399,0.8
198,78.02667939107161,0.8911347580369915,85.59999999993988,0.8
199,78.02667939107158,0.8911347580369916,85.59999999993988,0.8
198,77.97916818773191,0.8917748521723529,85.49999999993986,0.8
199,77.97916818773187,0.891774852172353,85.49999999993986,0.8
198,77.93167088390096,0.8924164741085392,85.39999999993984,0.8
199,77.93167088390096,0.8924164741085392,85.39999999993984,0.8
198,77.8841874692413,0.8930596290797889,85.29999999993981,0.8
199,77.88418746924127,0.893059629079789,85.29999999993981,0.8
198,77.8367179330713,0.8937043223400586,85.19999999993979,0.8
199,77.83671793307128,0.8937043223400586,85.19999999993979,0.8
198,77.78926226436354,0.8943505591631089,85.09999999993977,0.8
199,77.78926226436351,0.894350559163109,85.09999999993977,0.8
198,77.74182045174277,0.8949983448425949,84.99999999993975,0.8
199,77.74182045174274,0.894998344842595,84.99999999993975,0.8
198,77.69439248348402,0.8956476846921537,84.89999999993972,0.8
199,77.69439248348397,0.895647684692154,84.89999999993972,0.8
198,77.64697834751064,0.8962985840454957,84.7999999999397,0.8
199,77.64697834751063,0.8962985840454958,84.7999999999397,0.8
198,77.59957803139251,0.8969510482564929,84.69999999993968,0.8
199,77.5995780313925,0.8969510482564929,84.69999999993968,0.8
198,77.55219152234393,0.8976050826992703,84.59999999993966,0.8
199,77.55219152234392,0.8976050826992704,84.59999999993966,0.8
198,77.50481880722177,0.8982606927682969,84.49999999993963,0.8
199,77.50481880722171,0.8982606927682971,84.49999999993963,0.8
198,77.45745987252342,0.8989178838784774,84.39999999993961,0.8
199,77.45745987252339,0.8989178838784775,84.39999999993961,0.8
198,77.41011470438498,0.8995766614652431,84.29999999993959,0.8
199,77.41011470438492,0.8995766614652433,84.29999999993959,0.8
198,77.36278328857911,0.9002370309846464,84.19999999993956,0.8
199,77.3627832885791,0.9002370309846465,84.19999999993956,0.8
198,77.31546561051319,0.900898997913452,84.09999999993954,0.8
199,77.31546561051319,0.900898997913452,84.09999999993954,0.8
198,77.26816165522722,0.9015625677492314,83.99999999993952,0.8
199,77.26816165522719,0.9015625677492315,83.99999999993952,0.8
198,77.2208714073918,0.9022277460104567,83.8999999999395,0.8
199,77.22087140739178,0.9022277460104567,83.8999999999395,0.8
198,77.17359485130622,0.9028945382365956,83.79999999993947,0.8
199,77.1735948513062,0.9028945382365957,83.79999999993947,0.8
198,77.12633197089637,0.9035629499882065,83.69999999993945,0.8
199,77.12633197089633,0.9035629499882066,83.69999999993945,0.8
198,77.07908274971264,0.9042329868470331,83.59999999993943,0.8
199,77.07908274971264,0.9042329868470331,83.59999999993943,0.8
198,77.03184717092806,0.9049046544161023,83.4999999999394,0.8
199,77.03184717092805,0.9049046544161023,83.4999999999394,0.8
198,76.98462521733603,0.9055779583198194,83.39999999993938,0.8
199,76.98462521733596,0.9055779583198197,83.39999999993938,0.8
198,76.93741687134832,0.9062529042040668,83.29999999993936,0.8
199,76.9374168713483,0.9062529042040668,83.29999999993936,0.8
198,76.89022211499312,0.9069294977363005,83.19999999993934,0.8
199,76.89022211499312,0.9069294977363005,83.19999999993934,0.8
198,76.84304092991286,0.9076077446056499,83.09999999993931,0.8
199,76.84304092991283,0.90760774460565,83.09999999993931,0.8
198,76.79587329736201,0.9082876505230147,82.99999999993929,0.8
199,76.79587329736198,0.9082876505230149,82.99999999993929,0.8
198,76.74871919820514,0.9089692212211671,82.89999999993927,0.8
199,76.74871919820514,0.9089692212211671,82.89999999993927,0.8
198,76.70157861291476,0.9096524624548492,82.79999999993925,0.8
199,76.70157861291474,0.9096524624548492,82.79999999993925,0.8
198,76.65445152156913,0.9103373800008759,82.69999999993922,0.8
199,76.65445152156911,0.910337380000876,82.69999999993922,0.8
198,76.6073379038502,0.9110239796582346,82.5999999999392,0.8
199,76.60733790385018,0.9110239796582346,82.5999999999392,0.8
198,76.56023773904144,0.9117122672481864,82.49999999993918,0.8
199,76.56023773904137,0.9117122672481868,82.49999999993918,0.8
198,76.51315100602557,0.9124022486143719,82.39999999993915,0.8
199,76.51315100602555,0.912402248614372,82.39999999993915,0.8
198,76.46607768328266,0.9130939296229093,82.29999999993913,0.8
199,76.46607768328265,0.9130939296229094,82.29999999993913,0.8
198,76.41901774888768,0.9137873161625016,82.19999999993911,0.8
199,76.41901774888767,0.9137873161625018,82.19999999993911,0.8
198,76.37197118050845,0.914482414144539,82.09999999993909,0.8
199,76.37197118050845,0.914482414144539,82.09999999993909,0.8
198,76.32493795540341,0.9151792295032043,81.99999999993906,0.8
199,76.32493795540341,0.9151792295032043,81.99999999993906,0.8
198,76.27791805041944,0.9158777681955778,81.89999999993904,0.8
199,76.27791805041943,0.9158777681955779,81.89999999993904,0.8
198,76.23091144198953,0.9165780362017434,81.79999999993902,0.8
199,76.23091144198952,0.9165780362017434,81.79999999993902,0.8
198,76.18391810613072,0.9172800395248955,81.699999999939,0.8
199,76.1839181061307,0.9172800395248955,81.699999999939,0.8
198,76.13693801844171,0.9179837841914447,81.59999999993897,0.8
199,76.13693801844171,0.9179837841914447,81.59999999993897,0.8
198,76.08997115410074,0.9186892762511274,81.49999999993895,0.8
199,76.0899711541007,0.9186892762511275,81.49999999993895,0.8
198,76.04301748786314,0.9193965217771138,81.39999999993893,0.8
199,76.04301748786314,0.9193965217771138,81.39999999993893,0.8
198,75.9960769940593,0.9201055268661154,81.2999999999389,0.8
199,75.99607699405925,0.9201055268661155,81.2999999999389,0.8
198,75.94914964659213,0.920816297638496,81.19999999993888,0.8
199,75.94914964659212,0.920816297638496,81.19999999993888,0.8
198,75.90223541893499,0.9215288402383823,81.09999999993886,0.8
199,75.90223541893498,0.9215288402383823,81.09999999993886,0.8
198,75.85533428412926,0.9222431608337732,80.99999999993884,0.8
199,75.85533428412924,0.9222431608337733,80.99999999993884,0.8
198,75.80844621478202,0.9229592656166531,80.89999999993881,0.8
199,75.80844621478197,0.9229592656166533,80.89999999993881,0.8
198,75.76157118306371,0.9236771608031031,80.79999999993879,0.8
199,75.76157118306371,0.9236771608031031,80.79999999993879,0.8
198,75.71470916070594,0.9243968526334136,80.69999999993877,0.8
199,75.71470916070592,0.9243968526334138,80.69999999993877,0.8
198,75.66786011899892,0.9251183473721991,80.59999999993875,0.8
199,75.6678601189989,0.9251183473721992,80.59999999993875,0.8
198,75.62102402878924,0.9258416513085109,80.49999999993872,0.8
199,75.62102402878924,0.9258416513085109,80.49999999993872,0.8
198,75.57420086047746,0.9265667707559535,80.3999999999387,0.8
199,75.57420086047746,0.9265667707559535,80.3999999999387,0.8
198,75.52739058401573,0.9272937120527981,80.29999999993868,0.8
199,75.52739058401572,0.9272937120527982,80.29999999993868,0.8
198,75.48059316890536,0.9280224815621012,80.19999999993865,0.8
199,75.48059316890533,0.9280224815621013,80.19999999993865,0.8
198,75.43380858419442,0.9287530856718192,80.09999999993863,0.8
199,75.43380858419442,0.9287530856718192,80.09999999993863,0.8
198,75.38703679847544,0.9294855307949276,79.99999999993861,0.8
199,75.38703679847542,0.9294855307949276,79.99999999993861,0.8
198,75.34027777988273,0.9302198233695389,79.89999999993859,0.8
199,75.34027777988271,0.9302198233695389,79.89999999993859,0.8
198,75.2935314960902,0.9309559698590207,79.79999999993856,0.8
199,75.29353149609015,0.9309559698590208,79.79999999993856,0.8
198,75.24679791430867,0.931693976752117,79.69999999993854,0.8
199,75.24679791430866,0.931693976752117,79.69999999993854,0.8
198,75.20007700128367,0.9324338505630667,79.59999999993852,0.8
199,75.20007700128363,0.9324338505630668,79.59999999993852,0.8
198,75.15336872329267,0.933175597831727,79.4999999999385,0.8
199,75.15336872329266,0.933175597831727,79.4999999999385,0.8
198,75.10667304614282,0.9339192251236923,79.39999999993847,0.8
199,75.10667304614279,0.9339192251236924,79.39999999993847,0.8
198,75.0599899351683,0.9346647390304194,79.29999999993845,0.8
199,75.05998993516828,0.9346647390304195,79.29999999993845,0.8
198,75.01331935522792,0.9354121461693494,79.19999999993843,0.8
199,75.01331935522788,0.9354121461693495,79.19999999993843,0.8
198,74.9666612707025,0.9361614531840324,79.0999999999384,0.8
199,74.96666127070242,0.9361614531840328,79.0999999999384,0.8
198,74.92001564549231,0.936912666744252,78.99999999993838,0.8
199,74.9200156454923,0.936912666744252,78.99999999993838,0.8
198,74.87338244301472,0.93766579354615,78.89999999993836,0.8
199,74.87338244301469,0.9376657935461501,78.89999999993836,0.8
198,74.82676162620137,0.9384208403123545,78.79999999993834,0.8
199,74.82676162620136,0.9384208403123546,78.79999999993834,0.8
198,74.78015315749577,0.9391778137921045,78.69999999993831,0.8
199,74.78015315749577,0.9391778137921045,78.69999999993831,0.8
198,74.73355699885067,0.9399367207613809,78.59999999993829,0.8
199,74.73355699885066,0.9399367207613809,78.59999999993829,0.8
198,74.68697311172541,0.9406975680230314,78.49999999993827,0.8
199,74.68697311172538,0.9406975680230316,78.49999999993827,0.8
198,74.64040145708336,0.9414603624069031,78.39999999993825,0.8
199,74.6404014570833,0.9414603624069033,78.39999999993825,0.8
198,74.59384199538924,0.9422251107699705,78.29999999993822,0.8
199,74.59384199538924,0.9422251107699705,78.29999999993822,0.8
198,74.54729468660666,0.9429918199964674,78.1999999999382,0.8
199,74.54729468660662,0.9429918199964676,78.1999999999382,0.8
198,74.50075949019515,0.9437604969980182,78.09999999993818,0.8
199,74.50075949019514,0.9437604969980183,78.09999999993818,0.8
198,74.45423636510782,0.9445311487137708,77.99999999993815,0.8
199,74.45423636510782,0.9445311487137708,77.99999999993815,0.8
198,74.40772526978849,0.9453037821105295,77.89999999993813,0.8
199,74.40772526978844,0.9453037821105296,77.89999999993813,0.8
198,74.36122616216899,0.946078404182889,77.79999999993811,0.8
199,74.36122616216895,0.9460784041828892,77.79999999993811,0.8
198,74.31473899966662,0.9468550219533708,77.69999999993809,0.8
199,74.31473899966657,0.9468550219533709,77.69999999993809,0.8
198,74.26826373918125,0.9476336424725571,77.59999999993806,0.8
199,74.26826373918124,0.9476336424725572,77.59999999993806,0.8
198,74.22180033709276,0.9484142728192286,77.49999999993804,0.8
199,74.22180033709276,0.9484142728192286,77.49999999993804,0.8
198,74.17534874925815,0.9491969201005009,77.39999999993802,0.8
199,74.17534874925812,0.949196920100501,77.39999999993802,0.8
198,74.12890893100884,0.9499815914519644,77.299999999938,0.8
199,74.12890893100884,0.9499815914519644,77.299999999938,0.8
198,74.08248083714795,0.9507682940378218,77.19999999993797,0.8
199,74.08248083714795,0.9507682940378218,77.19999999993797,0.8
198,74.03606442194751,0.9515570350510296,77.09999999993795,0.8
199,74.03606442194746,0.9515570350510298,77.09999999993795,0.8
198,73.9896596391455,0.952347821713438,76.99999999993793,0.8
199,73.98965963914544,0.9523478217134382,76.99999999993793,0.8
198,73.94326644194328,0.9531406612759324,76.8999999999379,0.8
199,73.94326644194325,0.9531406612759326,76.8999999999379,0.8
198,73.89688478300265,0.9539355610185776,76.79999999993788,0.8
199,73.89688478300263,0.9539355610185777,76.79999999993788,0.8
198,73.85051461444303,0.9547325282507592,76.69999999993786,0.8
199,73.85051461444301,0.9547325282507592,76.69999999993786,0.8
198,73.80415588783855,0.9555315703113298,76.59999999993784,0.8
199,73.80415588783855,0.9555315703113298,76.59999999993784,0.8
198,73.75780855421533,0.9563326945687531,76.49999999993781,0.8
199,73.75780855421532,0.9563326945687531,76.49999999993781,0.8
